date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-06-11,252,34119,582,92939,65723,,2,856,1,177,9968,199,26038,19308,,160,11455,175,40836,30119,,284,26782,409,82276,56493,,999,63176,939,218581,148446,,461,38343,926,108655,82782,,130,15923,455,39289,28005,,58,12521,279,45637,33261,,135,19641,334,51414,38908,,85,6222,107,20597,14235,,37,9633,215,27879,21427,,13,844,1,65,6958,120,23237,14920,
2021-06-12,244,34125,582,93118,66665,,2,856,1,165,9972,199,26048,19387,,159,11456,175,41258,30189,,280,26788,409,82344,56784,,977,63208,940,220374,152069,,465,38365,929,109949,82887,,128,15933,455,39675,28202,,59,12524,279,45656,33308,,134,19647,334,51681,39184,,85,6222,107,20771,14317,,35,9633,216,27893,21437,,14,845,1,65,6958,120,23291,15884,
2021-06-13,242,34126,582,93132,66668,,2,856,1,163,9972,200,26059,19390,,158,11456,175,41280,30202,,280,26793,410,82391,56808,,948,63214,941,222804,152573,,446,38370,929,109964,82890,,121,15935,455,39682,28203,,60,12525,279,45674,33313,,137,19650,334,51713,39193,,85,6222,107,20778,14319,,31,9633,216,27895,21438,,12,846,1,59,6958,120,23309,16022,
2021-06-14,220,34144,582,93208,67041,,2,857,1,144,9980,200,26180,19468,,151,11467,176,41305,30358,,267,26803,410,82451,57788,,868,63245,942,224207,153640,,414,38381,930,110562,83068,,124,15943,455,39714,28492,,62,12530,279,46042,33325,,122,19654,334,51812,39780,,74,6224,107,20829,14433,,25,9634,216,27896,21442,,11,847,1,50,6960,120,23393,16114,
2021-06-15,196,34148,582,93393,67280,,1,857,1,132,9984,200,26216,19496,,136,11471,176,41363,30521,,246,26818,410,82747,58215,,756,63284,942,227356,154850,,393,38406,931,111194,84326,,102,15943,455,40024,28673,,63,12538,279,46095,33808,,104,19658,334,52392,40482,,64,6229,107,20858,14450,,24,9634,216,28194,21583,,14,852,1,47,6964,120,23458,16231,
2021-06-16,174,34159,582,94550,68844,,2,858,1,119,9988,200,26650,19929,,126,11483,176,42180,31412,,236,26825,410,83908,59387,,701,63312,942,229247,157273,,349,38409,931,111927,85913,,90,15944,455,40054,29100,,60,12543,279,46295,34952,,92,19661,334,52705,40874,,63,6236,107,21228,14698,,22,9634,216,28297,21795,,13,852,1,42,6966,120,23516,16377,
2021-06-17,153,34170,582,95374,70738,,2,858,1,108,9991,200,26960,20431,,121,11487,176,42858,32272,,200,26830,410,84811,61618,,639,63337,943,230925,161057,,319,38422,931,113079,87653,,86,15950,455,40641,30019,,54,12545,279,46569,35260,,86,19669,334,53425,41626,,63,6241,107,21449,15206,,18,9639,216,28463,22146,,12,852,1,37,6968,120,23715,16705,
2021-06-18,142,34175,582,96022,72025,,3,859,1,97,9996,200,27188,21086,,105,11492,176,42983,32670,,184,26836,410,85361,63122,,583,63360,943,232138,163228,,304,38442,931,113759,88340,,71,15953,455,40867,30315,,51,12548,279,47079,36125,,82,19674,334,53666,42176,,53,6242,107,21589,15391,,14,9639,216,28602,22925,,16,857,1,30,6970,120,23908,17285,
2021-06-19,133,34176,582,96036,72048,,3,859,1,83,9997,200,27199,21095,,104,11492,176,42991,32679,,176,26838,412,85385,63135,,536,63367,943,232768,163668,,260,38449,931,113894,88426,,69,15954,455,40905,30318,,50,12550,279,47142,36133,,78,19674,334,53943,42536,,53,6242,107,21595,15394,,14,9640,216,28604,22926,,18,861,1,27,6970,120,24029,17666,
2021-06-20,134,34177,582,96037,72069,,3,859,1,81,9998,202,27200,21098,,103,11492,176,42992,32695,,170,26841,412,85389,63193,,519,63371,943,232844,164889,,250,38452,931,113896,88435,,65,15957,455,40905,30320,,49,12550,279,47144,36147,,79,19675,334,53943,42559,,52,6242,107,21595,15401,,13,9641,216,28604,22930,,19,862,1,28,6971,120,24031,17694,
2021-06-21,122,34181,582,96166,72478,,3,859,1,64,9998,202,27230,21123,,91,11498,176,43002,32726,,152,26848,412,85900,63688,,467,63394,944,233295,166479,,228,38459,932,114017,88831,,54,15958,455,40957,30486,,48,12553,279,47179,36674,,73,19680,334,54219,42866,,47,6246,107,21681,15479,,13,9641,216,28608,22932,,23,866,1,27,6974,120,24058,17775,
2021-06-22,109,34187,582,96279,72924,,4,860,1,54,9999,202,27384,21352,,83,11501,176,43361,33336,,127,26856,412,86013,64517,,387,63405,944,234415,169660,,188,38466,932,114586,89510,,51,15961,455,41222,30808,,44,12555,279,47388,37089,,60,19686,334,54312,43506,,41,6248,107,21693,15806,,12,9641,216,28628,22960,,25,868,1,27,6976,120,24089,17862,
2021-06-23,98,34191,582,97169,75042,,4,860,1,44,10002,203,27562,22020,,69,11505,176,43503,33972,,117,26859,412,86177,66652,,329,63417,944,235899,173144,,153,38470,932,115276,92675,,46,15965,455,41354,31487,,44,12557,279,47627,37766,,56,19687,334,54834,44238,,39,6250,107,21832,16273,,9,9641,216,28880,23463,,26,869,1,26,6979,120,24198,18420,
2021-06-24,88,34194,582,97553,78189,,5,861,1,42,10004,203,27729,22354,,68,11511,176,44038,35425,,103,26865,412,86612,68737,,295,63427,944,237228,179198,,144,38475,933,116120,95624,,45,15965,455,41699,32514,,44,12561,279,47964,39490,,53,19689,334,55290,45156,,32,6250,107,21905,16678,,8,9641,216,29004,24689,,28,871,1,28,6984,120,24271,18741,
2021-06-25,76,34195,582,97553,78189,,5,861,1,36,10004,203,27734,22402,,56,11511,176,44038,35425,,84,26866,412,86615,68740,,255,63431,946,237230,179203,,134,38477,933,116120,95625,,43,15966,455,41699,32514,,40,12561,279,47964,39490,,49,19690,334,55290,45157,,28,6250,107,21905,16678,,8,9641,216,29004,24689,,28,872,1,26,6984,120,24271,18742,
2021-06-26,70,34195,582,97560,78221,,9,865,1,32,10004,203,27736,22405,,55,11511,176,44039,35429,,80,26868,412,86621,68748,,227,63435,946,237420,179488,,116,38481,933,116216,98047,,34,15967,455,41727,33038,,38,12562,279,48008,39514,,43,19690,334,55290,45162,,28,6250,107,21909,16683,,9,9642,216,29011,25118,,28,873,1,27,6985,120,24318,18749,
2021-06-27,70,34196,582,97562,78226,,13,869,1,32,10004,203,27736,22405,,55,11511,176,44040,35429,,76,26869,412,86626,68752,,222,63436,946,237422,179490,,111,38481,933,116216,98047,,32,15967,455,41727,33038,,37,12562,279,48008,39514,,41,19691,334,55290,45162,,28,6250,107,21909,16683,,9,9642,216,29011,25118,,29,875,1,28,6986,120,24318,18749,
2021-06-28,54,34198,582,97602,78297,,12,869,1,24,10004,203,27790,22532,,46,11513,176,44049,35476,,69,26872,412,86641,68840,,201,63446,946,237715,181922,,102,38483,933,116401,98515,,24,15967,455,41962,33708,,34,12564,279,48349,39598,,45,19699,334,55326,45727,,28,6252,107,21932,16885,,8,9642,216,29012,25139,,28,875,1,31,6991,120,24384,19147,
2021-06-29,53,34201,582,97729,79038,,13,870,1,21,10005,203,27825,22585,,47,11518,176,44172,36024,,58,26876,412,86754,70440,,179,63463,946,238220,185625,,80,38486,933,116741,100038,,28,15971,455,42089,34304,,29,12567,279,48526,39963,,43,19701,334,55651,46322,,23,6252,107,21943,17227,,8,9642,216,29033,25194,,26,878,1,28,6992,120,24406,19339,
2021-06-30,42,34201,582,98312,80552,,12,870,1,17,10005,203,28091,22844,,35,11518,176,44287,36283,,52,26877,412,87052,71587,,157,63469,946,239141,189420,,82,38491,933,117220,101559,,28,15972,455,42224,34935,,30,12573,279,48717,40428,,44,19705,334,55880,46741,,16,6252,107,22137,17795,,8,9642,216,29270,25492,,26,878,1,26,6992,120,24469,19737,
2021-07-01,31,34201,582,98892,83333,,12,870,1,14,10005,203,28265,23423,,33,11520,176,44500,37923,,49,26879,412,87182,72750,,140,63477,946,240289,194562,,71,38493,933,117598,102605,,23,15973,455,42467,35815,,31,12576,279,48982,41583,,40,19709,334,56132,47491,,11,6252,107,22246,18308,,3,9642,216,29307,26306,1,27,879,1,25,6993,120,24604,20104,
2021-07-02,26,34201,582,99297,84951,,12,871,1,9,10005,203,28395,23790,,35,11527,176,44606,38619,,50,26886,412,87268,73616,,125,63485,946,241432,197033,,54,38496,933,118324,104576,1,21,15974,455,42739,36316,,29,12577,279,49231,42559,,35,19709,334,56520,47923,,10,6252,107,22336,18584,1,3,9642,216,29452,26757,1,22,879,1,25,6995,120,24708,20745,
2021-07-03,25,34201,582,99307,84958,,13,872,1,8,10005,203,28396,23795,,35,11527,176,44620,38913,,49,26887,412,87403,73673,,124,63491,946,241621,197254,,47,38496,933,118330,104602,1,20,15974,455,42763,36514,,28,12578,279,49235,42562,,35,19709,334,56540,48272,,10,6252,107,22340,18589,1,2,9642,216,29454,26759,1,18,879,1,25,6995,120,24720,20782,
2021-07-04,24,34201,582,99307,84959,,13,872,1,7,10005,203,28396,23795,,35,11527,176,44620,38930,,48,26889,412,87403,73673,,121,63492,946,241621,197254,,46,38498,933,118330,104602,1,17,15974,456,42763,36514,,28,12578,279,49235,42562,,34,19709,334,56540,48272,,10,6252,107,22340,18589,1,3,9644,216,29454,26759,1,18,880,1,24,6995,120,24720,20782,
2021-07-05,23,34204,582,99342,85446,,13,872,1,12,10010,203,28438,23830,,33,11531,176,44637,38993,,43,26891,412,87435,73796,,108,63502,947,242066,199800,,42,38501,933,118633,105433,1,17,15975,456,43039,36843,,27,12580,279,49280,43203,,46,19726,334,56709,48549,,6,6252,107,22381,18666,1,3,9644,216,29463,26773,1,15,881,1,21,6995,120,24741,20868,
2021-07-06,20,34207,582,99478,85832,,13,873,1,21,10020,203,28499,23896,,34,11535,176,44846,39708,,38,26894,412,87684,74062,,107,63512,949,242952,203501,1,38,38504,933,118968,106014,1,14,15975,456,43191,37179,,27,12582,279,49359,43258,,73,19759,334,56767,48637,,4,6252,107,22387,18848,1,3,9644,216,29482,26980,1,15,883,1,21,6997,121,24786,20985,
2021-07-07,17,34208,582,99876,86741,,13,873,1,24,10026,203,28663,24306,,39,11544,176,44899,40164,1,42,26901,412,88219,75433,,103,63520,949,244249,207042,2,36,38506,933,119929,106721,1,11,15976,456,43336,37400,,26,12583,279,49574,43522,,102,19789,334,57046,49075,,3,6253,107,22514,19182,1,3,9644,216,29629,27186,1,17,886,1,18,6997,121,24922,21278,
2021-07-08,14,34208,582,100526,88095,1,12,873,1,37,10041,203,28946,24631,,37,11548,176,45342,40734,1,37,26902,412,88753,77346,,106,63533,950,245393,211129,3,37,38512,934,120825,107374,2,12,15977,456,43775,37967,,27,12588,279,50154,44141,,135,19824,334,57413,49579,,3,6253,107,22594,19520,1,3,9644,216,29785,27369,1,15,886,1,14,6998,121,25030,21478,
2021-07-09,13,34208,582,101052,88934,1,12,873,1,47,10051,203,29099,24918,,41,11552,176,45600,41117,1,52,26918,412,89115,77788,,109,63540,950,246341,213562,3,41,38518,934,121615,108841,5,13,15979,456,44235,38427,18,27,12588,279,50355,44703,,165,19855,334,57567,50061,,5,6255,107,22751,19695,1,6,9647,216,29890,27523,1,14,886,1,14,6998,121,25196,21932,2
2021-07-10,13,34208,582,101076,88956,2,9,874,1,48,10052,203,29102,24923,,41,11552,176,45606,41119,1,60,26928,412,89131,77810,,111,63546,950,246572,213723,3,38,38519,934,121627,108846,5,14,15981,456,44501,38534,18,27,12589,279,50385,44773,,167,19857,334,57685,50262,,5,6255,107,22756,19702,1,5,9647,216,29893,27531,1,13,886,1,13,6998,121,25202,21938,2
2021-07-11,12,34208,582,101076,88956,2,6,875,1,49,10053,203,29102,24924,,41,11552,176,45606,41119,1,64,26933,412,89131,77810,,111,63547,952,246578,213728,3,39,38520,934,121833,108973,5,14,15981,456,44503,38536,19,27,12589,279,50385,44773,,168,19859,334,57685,50262,,5,6255,107,22756,19702,1,5,9647,216,29895,27533,1,11,886,1,12,6998,121,25202,21938,2
2021-07-12,11,34209,582,101374,89360,3,7,876,1,54,10058,203,29184,24976,,40,11553,176,45633,41156,1,75,26947,412,89348,78141,,122,63568,952,247091,215607,3,41,38524,934,122410,109367,5,19,15986,456,44839,38826,19,29,12593,279,50702,44904,,186,19885,334,58131,50575,,4,6256,107,22804,19808,1,5,9647,216,29928,27573,1,11,886,1,8,6999,121,25294,22012,2
2021-07-13,9,34210,582,101631,89525,3,7,877,1,64,10069,203,29300,25065,,36,11554,176,46018,41702,1,95,26971,412,89492,78338,,117,63580,952,248130,217653,4,42,38528,934,122940,109722,5,17,15988,456,45026,39081,19,32,12599,279,50846,45077,,204,19905,334,58191,50702,,4,6256,107,22822,19999,1,6,9648,216,29947,27595,1,8,886,1,7,6999,121,25437,22176,2
2021-07-14,14,34215,582,102176,90167,3,7,877,1,66,10071,203,29732,25352,,44,11562,176,46238,41864,1,103,26980,412,90718,79627,,127,63596,952,249293,219515,4,40,38531,934,124094,110522,5,16,15988,456,45231,39264,19,27,12600,279,51059,45284,,208,19913,334,58453,51000,,6,6258,107,23103,20179,1,7,9649,216,30250,27904,1,9,887,1,7,6999,121,25604,22414,2
2021-07-15,18,34219,582,103415,91266,4,7,877,1,70,10075,203,29919,25598,,45,11565,176,46938,42540,1,111,26990,412,91386,81011,,147,63624,952,250861,221918,5,39,38532,934,124988,111416,6,15,15988,456,45568,39800,19,28,12604,279,51560,45841,1,209,19918,334,59259,51641,,7,6259,107,23208,20335,1,9,9651,216,30546,28067,1,9,888,1,6,6999,121,25738,22535,2
2021-07-16,20,34221,582,104123,91951,4,6,877,1,75,10080,203,30051,25856,,45,11572,176,47183,42745,1,117,27003,412,91541,81257,,153,63638,952,252485,223492,5,40,38536,934,126318,112677,7,16,15990,456,46411,40269,19,29,12606,279,51720,46030,1,219,19928,334,59591,52123,,8,6260,107,23482,20471,1,10,9652,216,30731,28241,1,9,888,1,4,6999,121,25987,22767,2
2021-07-17,21,34222,582,104178,92007,4,5,877,1,76,10081,203,30057,25860,,45,11572,176,47192,42750,1,117,27004,412,91605,81318,,158,63649,952,252884,223852,5,41,38537,934,126637,112874,7,18,15992,456,46424,40278,19,30,12608,279,51845,46078,1,221,19930,334,59864,52363,,8,6260,107,23562,20548,1,10,9652,216,30744,28248,1,9,888,1,4,6999,121,26002,22775,2
2021-07-18,21,34222,582,104180,92008,4,6,878,1,76,10081,203,30062,25863,,45,11572,176,47192,42750,1,115,27004,412,91605,81318,,160,63652,952,252884,223852,5,43,38541,934,126637,112874,7,18,15992,456,46429,40280,19,30,12608,279,51845,46078,1,222,19931,334,59864,52363,,8,6260,107,23562,20548,1,8,9652,216,30744,28248,1,8,888,1,4,6999,121,26018,22778,2
2021-07-19,21,34225,582,104349,92345,4,6,878,1,79,10089,203,30167,25928,1,45,11576,176,47226,42786,1,125,27016,412,91713,81441,1,177,63679,952,253666,224826,5,45,38546,934,127364,113399,7,22,15997,456,46854,40549,19,33,12613,279,52052,46304,1,218,19944,334,60257,52618,,10,6262,107,23635,20603,1,8,9652,216,30770,28271,1,7,888,1,9,7004,121,26070,22839,2
2021-07-20,24,34231,582,104652,92646,4,5,878,1,77,10097,203,30326,26055,1,42,11577,176,47581,43126,1,142,27036,412,92008,81649,1,203,63715,952,254707,225739,6,46,38550,934,127972,113771,7,30,16005,456,47032,40730,19,40,12622,279,52134,46751,1,200,19959,334,60343,52682,,11,6263,107,23679,20721,1,8,9652,216,30939,28366,1,5,888,1,9,7006,121,26180,22990,2
2021-07-21,26,34234,582,105425,93258,4,5,878,1,72,10098,203,30743,26300,1,42,11586,176,47671,43233,1,143,27044,412,92602,82537,1,213,63733,952,256042,227145,8,51,38557,934,128993,114507,8,31,16007,456,47327,40970,19,47,12630,279,52384,46993,1,180,19969,334,60803,52968,,12,6265,107,23938,20943,1,8,9652,216,31376,28678,1,2,888,1,11,7008,121,26315,23091,2
2021-07-22,32,34240,582,106424,93968,5,6,879,1,60,10101,203,30910,26422,1,39,11587,176,48397,43672,1,149,27051,412,93536,83565,1,224,63757,952,257192,228797,8,51,38563,934,129954,115214,8,32,16009,456,47596,41179,19,45,12633,279,52826,47405,1,149,19973,334,61159,53545,,12,6265,107,24056,21041,1,8,9652,216,31522,28855,2,3,889,1,10,7008,121,26428,23223,2
2021-07-23,33,34241,582,107531,94919,5,8,881,1,58,10109,203,31032,26526,1,41,11593,176,48645,43878,1,147,27065,412,93716,83772,1,244,63784,952,258278,229922,8,54,38572,935,130979,116292,8,37,16016,456,48235,41638,19,50,12638,279,53233,47665,1,128,19983,334,61562,53892,,13,6268,107,24234,21158,1,5,9652,216,31752,29012,2,3,889,1,11,7009,121,26591,23416,2
2021-07-24,33,34241,582,107592,94961,5,7,881,1,57,10109,203,31037,26530,1,44,11596,176,48651,43886,1,142,27070,412,93755,83791,1,250,63796,952,258803,230314,8,59,38578,935,131256,116446,8,37,16018,456,48296,41697,19,50,12639,279,53322,47704,1,129,19986,334,61572,53901,,13,6268,107,24247,21163,1,5,9652,216,31761,29019,2,3,889,1,11,7009,121,26598,23421,2
2021-07-25,33,34241,582,107592,94962,5,7,882,1,56,10109,203,31037,26530,1,44,11596,176,48656,43898,1,139,27072,412,93755,83792,1,256,63803,952,258806,230314,8,63,38583,935,131256,116447,8,37,16018,456,48296,41697,19,50,12639,279,53322,47705,1,132,19991,334,61572,53901,,13,6268,107,24247,21163,1,5,9652,216,31761,29019,2,3,889,1,12,7010,121,26598,23421,2
2021-07-26,36,34245,582,107997,95381,5,6,882,1,59,10117,203,31161,26592,1,52,11605,176,48693,43922,1,139,27086,412,93830,83958,1,268,63836,952,259604,230954,9,72,38596,935,131937,116917,8,35,16021,456,48731,41998,19,52,12645,279,53513,47819,1,113,19998,334,62003,54168,,14,6270,107,24300,21219,1,5,9652,216,31792,29047,2,5,891,1,16,7015,121,26642,23473,2
2021-07-27,39,34249,582,108221,95489,5,6,883,1,50,10119,203,31306,26698,1,51,11605,176,49209,44163,1,133,27104,412,94582,84364,1,286,63866,952,260822,231874,9,85,38613,935,132409,117174,8,35,16023,456,48954,42177,19,48,12647,279,54064,48041,1,100,20005,334,62176,54292,,14,6270,107,24325,21232,1,5,9653,216,32133,29206,2,6,892,1,16,7015,121,26812,23590,2
2021-07-28,38,34253,582,108735,95935,5,9,886,1,56,10127,203,31595,26889,1,58,11620,176,49269,44219,1,133,27113,412,94936,85070,1,298,63894,952,262484,233531,21,92,38623,935,133267,117943,8,38,16026,456,49419,42485,19,48,12648,279,54240,48292,1,104,20017,334,62401,54664,,12,6270,107,24451,21307,1,4,9653,216,32435,29359,2,9,896,1,18,7017,121,26963,23702,2
2021-07-29,40,34259,582,109469,96947,5,9,886,1,56,10131,203,31827,27171,1,62,11627,176,49760,44779,1,139,27129,412,95987,85886,1,305,63929,952,263313,234836,21,108,38640,935,134108,118729,9,41,16029,456,49765,42857,19,50,12654,279,54510,48545,2,113,20031,334,62896,54976,,12,6271,107,24537,21387,2,4,9655,216,32617,29611,2,13,901,1,19,7018,121,27038,23876,2
2021-07-30,48,34269,582,110138,97755,5,9,886,1,56,10136,203,31967,27419,1,62,11634,176,50017,44992,1,140,27143,412,96076,86079,1,335,63973,953,264164,235833,24,126,38662,935,134867,119968,9,47,16037,456,50118,43225,20,56,12662,279,54772,48986,3,115,20043,334,63162,55337,,13,6273,107,24649,21475,2,3,9655,216,32721,29722,2,14,902,1,21,7020,121,27249,24054,2
2021-07-31,50,34272,582,110239,97826,5,10,887,1,57,10138,203,31974,27426,1,63,11635,176,50028,45005,1,147,27151,412,96129,86115,1,345,63994,953,264645,236188,24,135,38672,935,135146,120139,9,46,16038,456,50159,43392,20,59,12667,279,54897,49085,3,118,20048,334,63359,55531,1,14,6274,107,24660,21484,2,3,9655,216,32766,29763,2,14,902,1,21,7020,121,27325,24093,2
2021-08-01,50,34272,582,110241,97828,5,9,887,1,58,10139,203,31974,27426,1,63,11635,176,50028,45005,1,148,27152,412,96129,86115,1,357,64009,953,264645,236188,24,140,38681,935,135146,120139,9,50,16042,456,50159,43392,20,59,12667,279,54897,49086,3,118,20049,334,63359,55531,1,14,6274,107,24660,21484,2,3,9655,216,32772,29769,2,14,902,1,21,7020,121,27325,24093,2
2021-08-02,60,34285,582,110729,98389,5,16,894,1,55,10144,203,32045,27477,1,76,11652,176,50064,45040,1,153,27169,412,96245,86399,1,392,64071,953,265280,236831,24,149,38695,935,135630,120638,11,54,16051,456,50446,43710,20,62,12675,279,55076,49376,3,115,20059,334,63566,55707,1,23,6285,107,24706,21518,2,5,9657,216,32807,29775,2,15,903,1,21,7025,121,27354,24147,2
2021-08-03,68,34299,582,110911,98567,5,16,894,1,50,10147,203,32173,27544,1,92,11669,176,50465,45255,1,146,27182,412,96441,86476,1,406,64121,953,266841,237874,24,169,38719,935,136081,121051,11,49,16054,456,50694,43930,20,53,12675,279,55248,49549,3,111,20070,334,63643,55803,1,24,6287,107,24742,21537,2,5,9657,216,32926,29818,2,15,903,1,21,7027,121,27468,24279,3
2021-08-04,80,34314,582,111171,98910,5,17,895,1,55,10153,203,32406,27829,2,106,11692,176,50561,45449,1,148,27192,412,97010,87341,1,427,64160,953,268150,239084,25,181,38738,935,136757,121984,11,55,16062,456,50915,44133,20,49,12679,279,55334,49835,3,108,20077,334,63833,55974,1,27,6292,107,24952,21706,2,5,9657,216,33157,29946,2,15,903,1,21,7029,121,27488,24440,3
2021-08-05,88,34328,582,111642,99451,5,21,900,1,57,10158,203,32608,28098,2,117,11704,176,50959,46109,2,158,27209,412,97998,88425,2,441,64198,953,268885,240597,26,194,38757,936,137427,122611,12,58,16067,456,51166,44574,21,56,12689,279,55797,50056,3,114,20087,334,64178,56331,1,27,6292,107,25027,21794,2,6,9658,216,33226,30267,2,14,903,1,28,7036,121,27613,24563,3
2021-08-06,101,34342,582,112215,100328,5,22,903,1,52,10161,203,32670,28160,3,136,11729,176,51120,46281,2,157,27222,412,98139,88523,2,448,64232,953,269393,241602,26,202,38774,936,137984,123771,13,56,16072,456,51501,45307,21,51,12689,279,56093,50317,3,114,20097,334,64353,56798,1,26,6294,107,25146,21985,2,6,9658,216,33327,30401,2,19,908,1,30,7039,121,27754,24748,4
2021-08-07,106,34347,582,112238,100352,5,22,903,1,54,10163,203,32694,28177,3,134,11730,176,51125,46286,2,158,27228,412,98148,88540,2,450,64246,953,269650,241806,27,218,38796,936,138163,123846,13,57,16075,456,51561,45336,21,57,12696,279,56123,50378,4,114,20100,334,64365,56809,1,26,6294,107,25150,21987,2,7,9659,216,33331,30407,2,20,909,1,32,7041,121,27791,24768,4
2021-08-08,106,34347,582,112239,100354,5,21,903,1,54,10163,203,32695,28179,3,136,11732,176,51129,46288,2,161,27233,412,98157,88548,2,464,64267,953,269974,241920,27,221,38804,936,138198,123869,13,61,16079,456,51562,45339,21,57,12696,279,56126,50380,4,112,20103,334,64367,56809,1,26,6294,107,25152,21987,2,8,9660,216,33331,30407,2,20,909,1,33,7043,121,27792,24768,4
2021-08-09,127,34372,582,112602,100580,5,21,903,1,57,10174,203,32819,28241,3,144,11749,176,51154,46304,2,172,27258,412,98300,88695,2,496,64332,953,270507,242542,27,234,38830,936,138587,124316,13,59,16080,456,51776,45689,21,73,12718,279,56139,50424,4,113,20111,334,64625,57073,1,30,6300,107,25175,22031,2,11,9663,216,33390,30416,2,21,912,1,35,7050,121,27828,24814,4
2021-08-10,148,34397,582,112752,100836,5,21,904,1,67,10186,203,32914,28304,3,162,11767,176,51525,46496,2,181,27285,412,98489,88819,2,564,64430,953,271542,243660,27,245,38858,936,138927,124693,13,59,16082,456,51923,45912,21,78,12725,279,56162,50568,4,124,20129,334,64681,57155,1,30,6300,107,25227,22071,2,16,9669,216,33514,30562,2,21,913,1,39,7054,121,27902,24885,4
2021-08-11,161,34414,582,113310,101478,6,24,910,1,67,10194,203,33055,28410,3,179,11799,176,51625,46601,2,195,27308,412,98905,89362,2,607,64501,953,272542,244712,29,283,38906,936,139346,125367,15,66,16092,456,52102,46145,21,83,12731,279,56218,50683,4,125,20142,334,64819,57373,1,34,6304,107,25401,22446,2,20,9673,216,33666,30657,3,19,915,1,43,7060,121,27941,24925,4
2021-08-12,170,34429,582,113824,102311,8,26,912,1,69,10200,203,33223,28684,3,185,11812,176,51917,47260,2,194,27323,412,99644,90299,3,632,64561,953,273303,245964,29,304,38944,936,139801,125998,15,70,16099,456,52357,46472,21,86,12740,279,56374,51078,4,123,20154,334,65067,57774,1,38,6309,107,25465,22560,2,24,9679,216,33731,30920,3,22,923,1,45,7063,121,28095,25067,4
2021-08-13,195,34464,582,114278,103038,8,29,915,1,73,10209,203,33339,28833,3,217,11851,176,52103,47490,2,207,27350,412,99820,90473,3,660,64633,953,273998,246877,29,318,38980,936,140371,127206,17,70,16107,456,52563,46947,21,81,12743,279,56589,51519,4,124,20167,334,65283,58190,1,41,6314,107,25608,22707,2,29,9684,216,33827,31179,3,22,924,1,51,7071,121,28247,25252,4
2021-08-14,197,34469,582,114299,103061,8,33,920,1,80,10218,203,33352,28840,3,216,11851,176,52106,47492,2,203,27354,412,99826,90487,3,664,64658,953,274121,247009,29,334,39006,936,140584,127363,17,70,16108,456,52602,46968,21,89,12756,279,56626,51593,4,122,20170,334,65287,58195,1,42,6316,107,25608,22710,2,31,9686,216,33831,31183,3,23,925,1,52,7072,121,28250,25256,4
2021-08-15,203,34475,582,114309,103067,8,33,920,1,80,10219,203,33352,28840,3,216,11851,176,52106,47492,2,209,27361,412,99844,90500,3,669,64678,953,274132,247013,29,339,39020,936,140601,127371,17,68,16110,456,52602,46968,21,90,12757,279,56627,51594,4,124,20173,334,65295,58200,1,43,6317,107,25609,22711,2,33,9688,216,33831,31183,3,23,925,1,52,7072,121,28250,25256,4
