date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate
2020-12-29,2576,16452,314,40,506,1,1223,4716,108,873,3881,104,1387,13508,281,4075,28413,625,3250,18748,554,1393,8854,312,659,4317,160,2087,9539,220,432,2551,76,753,5100,146,64,112,,592,3137,52
2020-12-30,2753,16862,319,36,507,1,1219,4836,109,881,3978,105,1453,13720,282,4272,28941,630,3305,19054,559,1413,8988,318,736,4447,160,2179,9791,223,422,2566,76,836,5230,146,70,120,,610,3223,53
2020-12-31,2773,17102,331,36,510,1,1288,4972,113,872,4031,107,1456,13825,284,4291,29287,639,3254,19337,561,1454,9132,321,805,4557,161,2222,9978,225,420,2586,76,893,5319,148,70,128,,606,3271,56
2021-01-01,2622,17154,333,35,511,1,1258,4990,113,823,4041,109,1390,13861,287,4134,29398,654,3110,19418,565,1379,9170,325,755,4567,161,2049,9995,227,375,2586,77,861,5335,148,64,129,,553,3278,58
2021-01-02,2631,17259,338,37,516,1,1269,5059,114,824,4045,110,1423,13941,287,4043,29509,663,2966,19515,573,1390,9260,326,806,4629,161,2041,10066,233,374,2588,79,864,5383,149,63,132,,556,3292,59
2021-01-03,2660,17315,344,36,516,1,1343,5147,115,832,4055,110,1466,13997,289,4176,29719,674,2959,19625,576,1413,9349,330,825,4657,163,2071,10133,234,372,2590,79,873,5414,150,66,135,,565,3308,60
2021-01-04,2797,17686,348,39,521,1,1489,5365,117,819,4166,111,1582,14224,289,4373,30246,683,3131,19967,581,1416,9464,331,924,4796,165,2198,10451,238,385,2657,79,883,5484,151,70,145,,600,3388,61
2021-01-05,2968,18178,351,37,521,1,1609,5621,119,880,4333,111,1727,14511,291,4763,31040,691,3161,20328,593,1516,9684,333,983,4947,165,2243,10803,243,390,2716,80,981,5647,152,77,165,,642,3494,62
2021-01-06,3092,18652,354,34,523,1,1629,5774,120,960,4477,112,1780,14711,293,4931,31609,693,3103,20648,599,1563,9859,335,1066,5103,166,2232,11003,244,425,2784,80,1034,5780,155,82,173,,679,3589,64
2021-01-07,3099,18896,355,32,523,1,1564,5889,122,1001,4575,113,1823,14878,295,4977,32052,698,3146,20991,605,1585,9988,335,1173,5282,171,2216,11157,248,447,2830,81,1050,5878,156,89,185,,677,3642,65
2021-01-08,3350,19166,361,33,524,1,1677,6013,122,1080,4658,114,1942,15033,296,5327,32504,705,3317,21237,612,1604,10070,335,1294,5412,174,2339,11304,250,494,2880,81,1094,5939,157,94,193,,725,3693,65
2021-01-09,3352,19251,365,31,525,1,1664,6055,123,1079,4664,115,1965,15102,297,5331,32651,714,3372,21367,622,1636,10131,336,1368,5527,176,2346,11373,253,494,2883,81,1057,5965,158,99,198,,716,3697,65
2021-01-10,3353,19273,367,33,528,1,1666,6073,125,1078,4666,115,1960,15124,297,5277,32744,721,3335,21482,625,1594,10182,338,1387,5554,177,2333,11393,255,490,2883,81,1072,5998,159,104,204,,721,3711,65
2021-01-11,3400,19577,374,31,532,1,1608,6178,126,1035,4760,115,1958,15293,301,5140,33068,726,3372,21785,632,1621,10290,341,1457,5686,177,2274,11539,256,476,2946,82,1075,6051,159,136,241,,737,3778,65
2021-01-12,3428,19880,378,29,535,1,1556,6272,128,981,4862,115,1992,15500,301,5139,33552,730,3280,22028,634,1571,10425,344,1542,5859,178,2196,11735,260,429,2980,82,1027,6127,162,138,250,,686,3823,65
2021-01-13,3243,20105,379,40,547,1,1530,6366,129,966,4944,115,1944,15664,301,5090,34031,734,3255,22309,638,1552,10540,345,1505,5952,179,2067,11858,264,454,3020,82,947,6177,164,139,259,,640,3863,65
2021-01-14,3208,20310,382,40,550,1,1474,6446,131,982,5013,116,1975,15800,304,5115,34402,736,3190,22527,647,1467,10599,346,1509,6066,181,1989,11967,265,478,3064,83,901,6220,164,139,267,,632,3903,65
2021-01-15,3333,20487,382,42,553,1,1540,6530,134,1043,5084,117,2080,15941,307,5312,34710,744,3322,22740,648,1510,10680,349,1575,6142,188,2104,12099,266,528,3114,83,939,6274,166,265,394,,657,3935,66
2021-01-16,3278,20537,386,40,556,1,1495,6554,136,1045,5090,118,2043,15984,309,5361,34870,750,3326,22841,657,1470,10730,350,1582,6211,191,2083,12149,268,526,3114,83,898,6281,168,266,398,,650,3942,67
2021-01-17,3231,20546,393,40,556,1,1418,6565,138,1044,5099,119,2018,16015,313,5223,34942,755,3295,22920,662,1408,10757,351,1572,6229,194,2040,12173,270,525,3115,83,879,6293,169,264,399,,640,3948,67
2021-01-18,3120,20806,396,37,558,1,1311,6676,140,1037,5203,119,1938,16162,314,5102,35348,761,3133,23100,667,1381,10845,352,1534,6330,195,1862,12313,275,508,3165,83,852,6336,169,257,402,,631,4019,71
2021-01-19,2827,21005,400,41,562,1,1138,6759,144,987,5320,122,1824,16335,316,4692,35732,763,3001,23329,672,1264,10948,353,1526,6473,196,1634,12437,276,506,3222,83,729,6376,169,239,404,,584,4078,72
2021-01-20,2534,21186,406,43,566,1,1078,6852,147,928,5405,122,1743,16454,316,4471,36080,768,2870,23518,677,1199,11058,356,1478,6581,197,1569,12572,278,464,3248,84,615,6395,169,232,405,,527,4116,75
2021-01-21,2452,21348,409,47,570,1,1016,6905,147,942,5517,122,1685,16563,318,4318,36370,773,2728,23719,681,1142,11130,356,1454,6736,202,1556,12713,282,464,3294,84,553,6431,169,221,406,,549,4191,76
2021-01-22,2357,21523,410,50,574,1,967,6980,150,963,5621,123,1683,16716,318,4208,36712,780,2691,23928,688,1146,11216,357,1438,6850,206,1544,12848,283,462,3342,84,513,6452,170,219,412,,545,4238,77
2021-01-23,2317,21568,413,51,576,1,941,6996,153,968,5632,124,1667,16769,322,4192,36843,787,2675,24042,694,1143,11274,359,1365,6892,207,1516,12889,284,460,3343,84,507,6472,172,214,412,,548,4245,77
2021-01-24,2314,21587,413,48,576,1,928,7001,154,974,5640,126,1672,16796,325,4194,36938,789,2626,24108,695,1111,11293,363,1356,6910,213,1515,12908,287,462,3345,84,486,6484,173,209,413,,540,4251,78
2021-01-25,2274,21851,417,49,581,1,922,7100,154,1010,5770,127,1669,16962,327,4188,37256,795,2559,24344,698,1071,11361,365,1353,7039,216,1496,13035,288,437,3383,85,474,6525,173,173,414,,530,4308,78
2021-01-26,2183,22063,417,48,583,1,923,7195,154,1029,5891,129,1657,17157,329,4206,37758,801,2482,24510,703,1047,11472,367,1319,7178,219,1462,13197,288,442,3422,85,436,6563,175,195,445,,547,4370,80
2021-01-27,2128,22233,421,42,589,1,896,7262,156,1043,5987,130,1627,17291,329,4091,38122,802,2442,24751,705,1023,11563,368,1357,7309,221,1472,13330,290,439,3459,86,417,6594,175,189,448,,542,4405,80
2021-01-28,2068,22378,424,42,592,1,862,7308,158,1062,6075,132,1608,17408,331,4029,38431,805,2429,24956,713,1047,11646,368,1333,7399,222,1475,13442,293,425,3489,87,411,6631,175,182,449,,542,4445,81
2021-01-29,2012,22499,426,41,594,1,860,7390,160,1084,6168,136,1602,17543,332,4035,38745,808,2380,25120,716,1070,11750,372,1315,7457,222,1466,13565,293,417,3531,87,389,6663,176,57,451,,541,4476,83
2021-01-30,2009,22546,428,38,594,1,859,7413,160,1084,6174,137,1603,17587,333,4023,38893,814,2476,25317,719,1036,11766,372,1295,7506,224,1439,13588,293,419,3533,87,409,6690,178,58,456,,535,4477,83
2021-01-31,2024,22570,430,38,594,1,863,7428,162,1075,6174,138,1598,17613,336,4033,38975,816,2512,25432,724,1044,11801,373,1290,7519,227,1433,13606,295,420,3535,87,411,6704,178,57,456,,533,4481,83
2021-02-01,1963,22769,432,38,596,1,845,7521,162,1067,6270,140,1608,17770,336,4042,39390,819,2477,25577,727,1009,11854,377,1255,7585,228,1422,13735,295,422,3587,87,435,6771,179,56,458,,503,4522,83
2021-02-02,1946,22951,437,40,602,1,837,7596,162,1063,6383,142,1618,17953,339,4039,39771,823,2451,25780,732,979,11927,378,1204,7677,229,1431,13868,295,410,3632,87,437,6813,179,60,464,,470,4548,85
2021-02-03,1874,23060,438,38,604,1,778,7630,164,1060,6465,143,1637,18091,342,4026,40106,825,2436,25954,738,949,12007,382,1190,7771,230,1395,13967,298,426,3674,88,464,6859,180,61,466,,462,4578,85
2021-02-04,1808,23156,439,36,606,1,761,7666,164,1013,6530,143,1638,18201,343,3988,40358,827,2389,26108,743,908,12038,382,1080,7816,231,1332,14045,299,412,3706,89,458,6889,180,66,472,,412,4603,87
2021-02-05,1757,23280,442,35,609,1,733,7713,165,976,6597,143,1594,18310,344,3890,40602,827,2289,26217,747,880,12096,383,1028,7878,231,1269,14117,300,400,3742,89,457,6909,180,67,479,,388,4626,89
2021-02-06,1739,23307,446,36,612,1,728,7724,166,988,6620,147,1602,18371,344,3906,40749,828,2292,26334,750,864,12138,386,1000,7892,231,1259,14148,300,401,3744,89,453,6925,180,68,480,,383,4628,90
2021-02-07,1743,23330,446,41,617,1,733,7734,167,985,6625,147,1595,18391,345,3899,40837,830,2300,26408,754,877,12170,386,991,7901,231,1256,14164,300,400,3745,89,460,6944,180,68,481,,384,4635,90
2021-02-08,1496,23347,449,36,617,1,677,7777,169,862,6632,147,1459,18421,347,3654,40910,832,2136,26480,755,836,12197,388,876,7915,232,1149,14184,303,372,3755,90,437,6962,180,70,484,,330,4638,91
2021-02-09,1462,23525,450,36,619,1,634,7829,169,802,6693,149,1409,18566,349,3534,41292,835,2133,26643,756,816,12288,389,804,7982,233,1103,14300,304,372,3794,90,442,7005,180,44,489,,312,4682,91
2021-02-10,1442,23675,451,30,619,1,629,7891,169,845,6832,149,1390,18681,350,3506,41628,838,2092,26843,759,777,12340,391,768,8077,233,1086,14416,304,384,3843,90,433,7027,180,48,496,,302,4707,91
2021-02-11,1410,23788,452,31,623,1,611,7919,169,839,6914,150,1392,18800,351,3496,41927,838,2019,26975,763,754,12400,393,722,8121,234,1050,14492,305,386,3875,90,440,7071,181,53,502,,285,4730,92
2021-02-12,1391,23890,453,30,624,1,567,7957,170,856,7024,150,1352,18895,352,3427,42172,840,2015,27135,766,678,12428,393,725,8182,235,991,14556,306,382,3913,90,448,7111,182,52,503,,277,4753,92
2021-02-13,1368,23914,453,30,624,1,546,7959,170,851,7025,150,1372,18959,353,3404,42297,840,1884,27201,767,704,12470,393,692,8198,235,997,14585,307,382,3915,90,429,7119,182,49,505,,279,4756,92
2021-02-14,1349,23919,453,30,624,1,533,7961,170,853,7027,152,1366,18979,353,3417,42392,840,1831,27263,769,681,12482,394,684,8203,235,987,14593,307,381,3916,91,433,7137,182,51,507,,287,4768,93
2021-02-15,1234,24003,455,29,625,1,458,7979,170,826,7096,152,1302,19072,355,3184,42574,840,1759,27336,769,685,12539,394,658,8243,235,914,14649,307,364,3951,91,390,7161,183,52,510,,253,4775,93
2021-02-16,1184,24135,456,23,625,1,404,8000,170,829,7212,152,1248,19201,356,3108,42879,840,1672,27452,769,666,12593,394,609,8286,235,870,14738,307,363,3995,91,374,7187,185,51,515,,246,4794,93
2021-02-17,1150,24210,456,21,625,1,386,8016,171,832,7297,152,1230,19321,357,3010,43116,840,1635,27589,769,625,12632,394,549,8320,236,827,14794,307,350,4024,91,356,7215,185,55,521,,227,4805,94
2021-02-18,1139,24295,456,19,625,1,369,8035,171,877,7407,152,1236,19437,357,2981,43339,840,1595,27703,771,663,12701,394,548,8364,236,809,14854,307,350,4056,91,346,7235,185,53,525,,215,4818,94
2021-02-19,1138,24418,457,18,627,1,347,8060,171,895,7492,152,1233,19543,357,3020,43622,840,1591,27808,771,666,12762,394,515,8393,236,794,14911,307,336,4078,91,359,7268,185,52,531,,213,4839,94
2021-02-20,1154,24461,457,15,627,1,339,8063,171,875,7495,153,1220,19591,357,3036,43785,840,1545,27879,771,631,12769,394,534,8426,236,787,14935,307,335,4079,91,358,7283,185,56,536,,212,4840,94
2021-02-21,1148,24478,457,10,627,1,335,8069,171,870,7495,153,1223,19614,357,3032,43869,840,1521,27929,771,635,12805,394,526,8427,236,790,14954,307,334,4079,91,341,7285,185,57,538,,213,4848,94
2021-02-22,1239,24586,457,10,627,1,310,8087,171,949,7581,153,1290,19711,357,3189,44099,840,1575,28055,771,675,12872,394,549,8464,236,811,14995,307,356,4111,91,354,7316,185,59,543,,231,4869,94
2021-02-23,1207,24732,457,8,627,1,287,8116,171,1036,7729,153,1263,19829,357,3089,44381,840,1543,28186,771,626,12914,394,543,8525,236,747,15047,307,348,4142,91,330,7335,185,58,547,,213,4895,94
