date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-31,397,33924,578,80215,48226,,9,855,1,160,9836,197,22709,14992,,210,11281,166,34340,23603,,386,26536,409,71698,41307,,1385,62376,930,189216,112584,,590,37967,922,94503,62878,,183,15819,454,33444,20796,,157,12467,279,40864,24305,,266,19532,333,44309,28339,,171,6146,107,17283,10799,,71,9609,213,23662,15558,,29,834,1,116,6910,119,20186,11914,
2021-06-01,373,33952,579,81526,50256,,10,856,1,156,9852,197,22865,15146,,193,11300,166,34577,24275,,371,26572,409,71875,42050,,1372,62527,931,190000,116387,,566,38013,923,95006,65083,,179,15841,454,33791,21601,,131,12474,279,40907,24988,,249,19554,333,45020,28799,,163,6161,107,17691,10860,,63,9610,213,23689,15622,,30,836,1,109,6917,119,20219,12096,
2021-06-02,366,33985,580,83807,52213,,10,856,1,162,9869,197,23694,15602,,201,11322,166,35640,25254,,356,26589,409,74656,43399,,1357,62610,932,193510,121408,,546,38060,923,96920,66699,,170,15854,454,34934,21903,,129,12482,279,41375,25582,,228,19569,333,45677,29718,,154,6169,107,18109,11264,,63,9612,213,24073,16444,,29,837,1,109,6924,119,20656,12236,
2021-06-03,371,34017,580,86837,54486,,10,856,1,167,9883,197,24232,16469,,191,11331,166,36606,26051,,354,26630,409,75890,46298,,1345,62697,934,197420,126682,,553,38103,923,98775,69094,,165,15864,454,36025,23213,,118,12490,279,42920,26558,,217,19583,333,46912,31081,,145,6174,107,18747,11589,,68,9621,214,25777,17373,,27,838,1,96,6931,119,21199,12779,
2021-06-04,354,34033,581,88286,57361,,9,856,1,178,9899,197,24663,17082,,179,11352,166,37351,26720,,340,26652,409,76920,48556,,1301,62776,934,200135,131392,,537,38138,923,100363,70974,,170,15882,454,36358,25015,,109,12496,279,43336,27941,,197,19592,333,48140,32541,,135,6185,107,19053,12076,,69,9625,214,26178,19515,,24,839,1,90,6940,119,21669,13488,
2021-06-05,354,34043,581,88364,57605,,9,856,1,187,9914,197,24678,17100,,179,11353,166,37379,26790,,341,26662,409,77730,49002,,1281,62830,936,202043,134220,,568,38189,923,102645,71102,,166,15885,454,36925,25297,,98,12499,279,43361,29104,,197,19596,333,48257,33701,,135,6185,107,19067,12104,,65,9626,214,26751,19723,,26,841,1,86,6943,119,21875,13808,
2021-06-06,351,34043,581,88397,57626,,9,856,1,189,9917,198,24683,17103,,179,11353,166,37405,26799,,345,26671,409,77801,49016,,1266,62851,937,203758,134899,,562,38202,923,104520,72956,,162,15892,454,37179,25402,,98,12500,279,43372,29107,,196,19596,333,48277,33711,,136,6186,107,19076,12108,,62,9628,214,26764,19736,,25,841,1,85,6943,119,21890,13811,
2021-06-07,326,34059,581,88489,58258,,9,856,1,191,9934,198,24722,17132,,177,11371,167,37444,26845,,346,26696,409,78072,50095,,1257,62926,938,205345,135364,,548,38231,924,104786,73425,,166,15904,454,37558,25721,,87,12504,279,43445,29493,,183,19607,333,48364,34369,,122,6195,107,19196,12354,,48,9628,214,26768,19800,,23,841,1,79,6947,119,22009,13851,
2021-06-08,294,34078,581,89083,59126,,8,856,1,183,9945,198,24834,17387,,165,11382,167,37870,27686,,344,26729,409,79020,50718,,1203,63017,938,207429,137948,,548,38278,924,105682,74344,,157,15910,454,38364,26039,,83,12510,279,43792,29632,,187,19626,333,49144,35064,,119,6203,107,19573,12507,,47,9629,214,26827,19966,,20,841,1,67,6949,119,22058,14054,
2021-06-09,284,34093,582,89929,60621,,8,856,1,184,9958,198,25210,17984,,169,11400,167,38615,28733,,321,26742,409,79842,52395,,1144,63087,939,211956,141483,,529,38317,924,106140,77510,,152,15919,454,38467,26246,,64,12512,279,44358,29835,,173,19631,334,49918,35950,,97,6207,107,19946,13194,,44,9632,214,26859,20395,,17,841,1,67,6953,119,22188,14208,
2021-06-10,271,34106,582,91868,64084,,6,856,1,178,9962,198,25779,18749,,160,11407,167,39999,29345,,312,26762,409,81343,54365,,1089,63131,939,217275,143795,,498,38331,924,107732,79724,,141,15920,455,38920,27423,,60,12516,279,45371,31713,,160,19636,334,50681,37778,,93,6214,107,20434,13841,,40,9633,215,27576,21039,,13,841,1,66,6956,120,22621,14457,
2021-06-11,252,34119,582,92942,65728,,2,856,1,177,9968,199,26052,19320,,159,11419,167,40833,30133,,284,26782,409,82312,56521,,999,63175,939,218561,148460,,461,38343,926,108657,82782,,130,15923,455,39296,28009,,58,12520,279,45643,33265,,135,19641,334,51395,38896,,85,6218,107,20599,14236,,37,9633,215,27888,21435,,13,842,1,65,6958,120,23221,14919,
2021-06-12,244,34125,582,93119,66670,,2,856,1,165,9972,199,26062,19399,,158,11420,167,41256,30202,,280,26788,409,82379,56811,,977,63207,940,220355,152083,,465,38365,929,109951,82889,,128,15933,455,39682,28206,,59,12523,279,45662,33312,,134,19647,334,51661,39170,,85,6218,107,20773,14318,,35,9633,216,27903,21445,,14,843,1,65,6958,120,23275,15884,
2021-06-13,242,34126,582,93133,66674,,2,856,1,163,9972,200,26073,19402,,157,11420,167,41278,30215,,280,26793,410,82425,56835,,948,63213,941,222791,152585,,446,38370,929,109963,82892,,121,15935,455,39689,28207,,60,12524,279,45680,33318,,137,19650,334,51693,39179,,85,6218,107,20780,14320,,31,9633,216,27904,21446,,12,844,1,59,6958,120,23292,16022,
2021-06-14,220,34144,582,93210,67047,,2,857,1,144,9980,200,26194,19481,,150,11431,168,41302,30371,,267,26803,410,82486,57814,,868,63244,942,224195,153652,,414,38381,930,110559,83069,,124,15943,455,39721,28496,,62,12529,279,46047,33330,,122,19654,334,51792,39766,,74,6220,107,20831,14435,,25,9634,216,27905,21450,,11,845,1,50,6960,120,23376,16114,
2021-06-15,196,34148,582,93396,67286,,1,857,1,132,9984,200,26230,19509,,135,11435,168,41360,30534,,246,26818,410,82782,58242,,756,63283,942,227349,154861,,393,38406,931,111188,84327,,102,15943,455,40030,28677,,63,12537,279,46100,33813,,104,19658,334,52371,40467,,64,6225,107,20860,14452,,24,9634,216,28203,21591,,14,850,1,47,6964,120,23440,16231,
2021-06-16,174,34159,582,94553,68848,,2,858,1,119,9988,200,26665,19943,,125,11447,168,42178,31425,,236,26825,410,83944,59416,,701,63311,942,229239,157289,,349,38409,931,111921,85914,,90,15944,455,40060,29104,,60,12542,279,46299,34955,,92,19661,334,52684,40859,,63,6232,107,21229,14701,,22,9634,216,28306,21803,,13,850,1,42,6966,120,23498,16377,
2021-06-17,153,34170,582,95378,70742,,2,858,1,108,9991,200,26975,20445,,120,11451,168,42859,32285,,200,26830,410,84850,61650,,639,63336,943,230912,161079,,319,38422,931,113073,87653,,86,15950,455,40649,30021,,54,12544,279,46572,35263,,86,19669,334,53404,41609,,63,6237,107,21449,15209,,18,9639,216,28471,22155,,12,850,1,37,6968,120,23697,16704,
2021-06-18,142,34175,582,96026,72029,,3,859,1,97,9996,200,27203,21102,,104,11456,168,42984,32683,,184,26836,410,85399,63154,,583,63359,943,232128,163255,,304,38442,931,113752,88340,,71,15953,455,40875,30314,,51,12547,279,47082,36129,,82,19674,334,53645,42158,,53,6238,107,21588,15393,,14,9639,216,28610,22934,,16,855,1,30,6970,120,23890,17282,
2021-06-19,133,34176,582,96039,72051,,3,859,1,83,9997,200,27214,21111,,103,11456,168,42992,32692,,176,26838,412,85423,63167,,536,63366,943,232757,163696,,260,38449,931,113886,88425,,69,15954,455,40913,30317,,50,12549,279,47146,36137,,78,19674,334,53923,42518,,53,6238,107,21594,15396,,14,9640,216,28612,22935,,18,859,1,27,6970,120,24011,17663,
2021-06-20,134,34177,582,96040,72072,,3,859,1,81,9998,202,27215,21114,,103,11456,168,42993,32708,,170,26841,412,85427,63225,,519,63370,943,232833,164918,,250,38452,931,113888,88434,,65,15957,455,40913,30319,,49,12549,279,47148,36151,,79,19675,334,53923,42540,,52,6238,107,21594,15403,,13,9641,216,28612,22939,,19,860,1,28,6971,120,24013,17691,
2021-06-21,122,34181,582,96169,72480,,3,859,1,64,9998,202,27244,21138,,91,11462,168,43003,32739,,152,26848,412,85937,63720,,467,63393,944,233286,166506,,228,38459,932,114009,88831,,54,15958,455,40965,30485,,48,12552,279,47183,36680,,73,19680,334,54199,42848,,47,6242,107,21680,15481,,13,9641,216,28616,22941,,23,864,1,27,6974,120,24040,17772,
2021-06-22,109,34187,582,96282,72924,,4,860,1,54,9999,202,27397,21368,,83,11465,168,43360,33351,,127,26856,412,86051,64548,,387,63404,944,234407,169694,,188,38466,932,114578,89513,,51,15961,455,41230,30807,,44,12554,279,47393,37094,,60,19686,334,54291,43489,,41,6244,107,21692,15808,,12,9641,216,28636,22969,,25,866,1,27,6976,120,24071,17858,
2021-06-23,98,34191,582,97175,75044,,4,860,1,44,10002,203,27573,22037,,69,11469,168,43502,33986,,117,26859,412,86215,66687,,329,63416,944,235891,173181,,153,38470,932,115266,92677,,46,15965,455,41363,31486,,44,12556,279,47632,37766,,56,19687,334,54813,44220,,39,6246,107,21831,16277,,9,9641,216,28885,23471,,26,867,1,26,6979,120,24180,18415,
2021-06-24,88,34194,582,97558,78189,,5,861,1,42,10004,203,27739,22370,,68,11475,168,44037,35442,,103,26865,412,86651,68771,,295,63426,944,237222,179231,,144,38475,933,116108,95625,,45,15965,455,41708,32515,,44,12560,279,47970,39493,,53,19689,334,55270,45139,,32,6246,107,21903,16683,,8,9641,216,29009,24696,,28,869,1,28,6984,120,24253,18737,
2021-06-25,76,34195,582,97558,78189,,5,861,1,36,10004,203,27744,22419,,56,11475,168,44037,35442,,84,26866,412,86654,68774,,255,63430,946,237224,179236,,134,38477,933,116108,95625,,43,15966,455,41708,32515,,40,12560,279,47970,39493,,49,19690,334,55270,45140,,28,6246,107,21903,16683,,8,9641,216,29009,24696,,28,870,1,26,6984,120,24253,18738,
2021-06-26,70,34195,582,97565,78221,,9,865,1,32,10004,203,27746,22422,,55,11475,168,44038,35446,,80,26868,412,86660,68782,,227,63434,946,237414,179521,,116,38481,933,116204,98047,,34,15967,455,41736,33038,,38,12561,279,48014,39517,,43,19690,334,55270,45145,,28,6246,107,21907,16688,,9,9642,216,29016,25126,,28,871,1,27,6985,120,24300,18745,
2021-06-27,70,34196,582,97567,78226,,13,869,1,32,10004,203,27746,22422,,55,11475,168,44039,35446,,76,26869,412,86665,68786,,222,63435,946,237416,179523,,111,38481,933,116204,98047,,32,15967,455,41736,33038,,37,12561,279,48014,39517,,41,19691,334,55270,45145,,28,6246,107,21907,16688,,9,9642,216,29016,25126,,29,873,1,28,6986,120,24300,18745,
2021-06-28,54,34198,582,97607,78299,,12,869,1,24,10004,203,27800,22551,,46,11477,168,44048,35494,,69,26872,412,86680,68874,,201,63445,946,237709,181954,,102,38483,933,116389,98514,,24,15967,455,41971,33706,,34,12563,279,48356,39601,,45,19699,334,55306,45709,,28,6248,107,21930,16891,,8,9642,216,29017,25147,,28,873,1,31,6991,120,24366,19142,
2021-06-29,53,34201,582,97734,79037,,13,870,1,21,10005,203,27835,22604,,47,11482,168,44171,36042,,58,26876,412,86794,70475,,179,63462,946,238212,185656,,80,38486,933,116729,100041,,28,15971,455,42098,34303,,29,12566,279,48533,39964,,43,19701,334,55631,46303,,23,6248,107,21942,17236,,8,9642,216,29038,25203,,26,876,1,28,6992,120,24388,19334,
2021-06-30,42,34201,582,98315,80552,,12,870,1,17,10005,203,28099,22862,,35,11482,168,44286,36301,,52,26877,412,87092,71625,,157,63468,946,239133,189448,,82,38491,933,117205,101560,,28,15972,455,42233,34934,,30,12572,279,48725,40431,,44,19705,334,55861,46722,,16,6248,107,22136,17807,,8,9642,216,29278,25500,,26,876,1,26,6992,120,24451,19731,
2021-07-01,31,34201,582,98895,83338,,12,870,1,14,10005,203,28273,23443,,33,11484,168,44499,37942,,49,26879,412,87223,72789,,140,63476,946,240279,194578,,71,38493,933,117584,102605,,23,15973,455,42476,35816,,31,12575,279,48990,41584,,40,19709,334,56114,47476,,11,6248,107,22244,18322,,3,9642,216,29315,26313,1,27,877,1,25,6993,120,24587,20099,
2021-07-02,26,34201,582,99302,84958,,12,871,1,9,10005,203,28403,23810,,35,11491,168,44604,38638,,50,26886,412,87309,73654,,125,63484,946,241422,197057,,54,38496,933,118312,104574,1,21,15974,455,42745,36315,,29,12576,279,49240,42560,,35,19709,334,56501,47905,,10,6248,107,22335,18597,1,3,9642,216,29460,26765,1,22,877,1,25,6995,120,24692,20739,
2021-07-03,25,34201,582,99312,84965,,13,872,1,8,10005,203,28404,23815,,35,11491,168,44618,38933,,49,26887,412,87444,73711,,124,63490,946,241611,197277,,47,38496,933,118318,104600,1,20,15974,455,42769,36513,,28,12577,279,49244,42563,,35,19709,334,56521,48254,,10,6248,107,22339,18602,1,2,9642,216,29462,26767,1,18,877,1,25,6995,120,24704,20776,
2021-07-04,24,34201,582,99312,84966,,13,872,1,7,10005,203,28404,23815,,35,11491,168,44618,38950,,48,26889,412,87444,73711,,121,63491,946,241611,197277,,46,38498,933,118318,104600,1,17,15974,456,42769,36513,,28,12577,279,49244,42563,,34,19709,334,56521,48254,,10,6248,107,22339,18602,1,3,9644,216,29462,26767,1,18,878,1,24,6995,120,24704,20776,
2021-07-05,23,34204,582,99345,85453,,13,872,1,12,10010,203,28446,23849,,33,11495,168,44635,39013,,43,26891,412,87476,73838,,108,63501,947,242057,199818,,42,38501,933,118623,105432,1,17,15975,456,43045,36842,,27,12579,279,49289,43205,,46,19726,334,56689,48531,,6,6248,107,22380,18679,1,3,9644,216,29471,26782,1,15,879,1,21,6995,120,24725,20862,
2021-07-06,20,34207,582,99479,85840,,13,873,1,21,10020,203,28507,23915,,34,11499,168,44844,39728,,38,26894,412,87725,74104,,107,63511,949,242945,203527,1,38,38504,933,118958,106012,1,14,15975,456,43197,37174,,27,12581,279,49368,43260,,73,19759,334,56747,48618,,4,6248,107,22386,18859,1,3,9644,216,29490,26988,1,15,881,1,21,6997,121,24770,20978,
2021-07-07,17,34208,582,99875,86749,,13,873,1,24,10026,203,28671,24326,,38,11507,168,44897,40184,1,42,26901,412,88260,75474,,103,63519,949,244248,207073,2,36,38506,933,119917,106718,1,11,15976,456,43342,37396,,26,12582,279,49582,43523,,102,19789,334,57026,49055,,3,6249,107,22513,19192,1,3,9644,216,29638,27193,1,17,884,1,18,6997,121,24906,21273,
2021-07-08,14,34208,582,100525,88104,1,12,873,1,37,10041,203,28954,24650,,36,11511,168,45340,40756,1,37,26902,412,88796,77389,,106,63532,950,245387,211157,3,37,38512,934,120817,107373,2,12,15977,456,43781,37964,,27,12587,279,50163,44142,,135,19824,334,57393,49559,,3,6249,107,22592,19530,1,3,9644,216,29793,27376,1,15,884,1,14,6998,121,25014,21473,
2021-07-09,13,34208,582,101050,88942,1,12,873,1,47,10051,203,29107,24937,,40,11515,168,45597,41137,1,52,26918,412,89159,77828,,109,63539,950,246337,213599,3,41,38518,934,121608,108843,5,13,15979,456,44241,38423,18,27,12587,279,50364,44704,,165,19855,334,57546,50040,,5,6251,107,22749,19704,1,6,9647,216,29898,27530,1,14,884,1,14,6998,121,25179,21925,2
2021-07-10,13,34208,582,101074,88964,2,9,874,1,48,10052,203,29110,24942,,40,11515,168,45603,41139,1,60,26928,412,89175,77850,,111,63545,950,246568,213758,3,38,38519,934,121620,108848,5,14,15981,456,44507,38531,18,27,12588,279,50394,44774,,167,19857,334,57664,50242,,5,6251,107,22754,19711,1,5,9647,216,29901,27538,1,13,884,1,13,6998,121,25185,21932,2
2021-07-11,12,34208,582,101074,88964,2,6,875,1,49,10053,203,29110,24943,,40,11515,168,45603,41139,1,64,26933,412,89175,77850,,111,63546,951,246574,213763,3,39,38520,934,121826,108975,5,14,15981,456,44509,38533,19,27,12588,279,50394,44774,,168,19859,334,57664,50242,,5,6251,107,22754,19711,1,5,9647,216,29903,27540,1,11,884,1,12,6998,121,25185,21932,2
2021-07-12,11,34209,582,101372,89367,3,7,876,1,54,10058,203,29192,24993,,39,11516,168,45631,41176,1,75,26947,412,89391,78179,,122,63567,951,247088,215655,3,41,38524,934,122402,109366,5,19,15986,456,44845,38824,19,29,12592,279,50712,44905,,186,19885,334,58110,50554,,4,6252,107,22801,19818,1,5,9647,216,29936,27580,1,11,884,1,8,6999,121,25277,22005,2
2021-07-13,9,34210,582,101630,89532,3,7,877,1,64,10069,203,29308,25082,,35,11517,168,46016,41719,1,95,26971,412,89535,78377,,117,63579,951,248128,217700,4,42,38528,934,122929,109721,5,17,15988,456,45032,39080,19,32,12598,279,50856,45079,,204,19905,334,58170,50681,,4,6252,107,22820,20010,1,6,9648,216,29956,27602,1,8,884,1,7,6999,121,25420,22169,2
2021-07-14,14,34215,582,102162,90174,3,7,877,1,66,10071,203,29746,25367,,43,11525,168,46236,41881,1,103,26980,412,90760,79664,,127,63595,951,249287,219564,4,40,38531,934,124088,110518,5,16,15988,456,45237,39264,19,27,12599,279,51069,45286,,208,19913,334,58434,50979,,6,6254,107,23101,20190,1,7,9649,216,30259,27910,1,9,885,1,7,6999,121,25588,22408,2
2021-07-15,18,34219,582,103403,91275,4,7,877,1,70,10075,203,29934,25613,,44,11528,168,46936,42557,1,111,26990,412,91429,81049,,147,63623,951,250856,221965,5,39,38532,934,124983,111413,6,15,15988,456,45574,39799,19,28,12603,279,51569,45843,1,209,19918,334,59238,51622,,7,6255,107,23204,20345,1,9,9651,216,30554,28071,1,9,886,1,6,6999,121,25722,22529,2
2021-07-16,20,34221,582,104109,91959,4,6,877,1,75,10080,203,30066,25871,,44,11535,168,47181,42764,1,117,27003,412,91585,81294,,153,63637,951,252482,223542,5,40,38536,934,126314,112676,7,16,15990,456,46416,40268,19,29,12605,279,51730,46032,1,219,19928,334,59569,52103,,8,6256,107,23476,20480,1,10,9652,216,30739,28244,1,9,886,1,4,6999,121,25971,22760,2
2021-07-17,21,34222,582,104164,92015,4,5,877,1,76,10081,203,30072,25875,,44,11535,168,47190,42770,1,117,27004,412,91650,81356,,158,63648,951,252882,223901,5,41,38537,934,126633,112873,7,18,15992,456,46429,40277,19,30,12607,279,51855,46080,1,221,19930,334,59841,52342,,8,6256,107,23556,20557,1,10,9652,216,30751,28251,1,9,886,1,4,6999,121,25986,22768,2
2021-07-18,21,34222,582,104166,92016,4,6,878,1,76,10081,203,30077,25878,,44,11535,168,47190,42770,1,115,27004,412,91650,81356,,160,63651,951,252882,223901,5,43,38541,934,126633,112873,7,18,15992,456,46434,40279,19,30,12607,279,51855,46080,1,222,19931,334,59841,52342,,8,6256,107,23556,20557,1,8,9652,216,30751,28251,1,8,886,1,4,6999,121,26002,22771,2
2021-07-19,21,34225,582,104336,92352,4,6,878,1,79,10089,203,30179,25941,1,44,11539,168,47224,42806,1,125,27016,412,91758,81479,1,177,63678,951,253662,224877,5,45,38546,934,127360,113397,7,22,15997,456,46860,40550,19,33,12612,279,52062,46304,1,218,19944,334,60236,52599,,10,6258,107,23628,20611,1,8,9652,216,30777,28275,1,7,886,1,9,7004,121,26054,22832,2
2021-07-20,24,34231,582,104639,92652,4,5,878,1,77,10097,203,30337,26068,1,41,11540,168,47579,43146,1,142,27036,412,92054,81687,1,203,63714,951,254700,225793,6,46,38550,934,127969,113769,7,30,16005,456,47038,40731,19,40,12621,279,52145,46752,1,200,19959,334,60321,52663,,11,6259,107,23672,20729,1,8,9652,216,30946,28371,1,5,886,1,9,7006,121,26165,22982,2
2021-07-21,26,34234,582,105412,93263,4,5,878,1,72,10098,203,30752,26311,1,42,11549,168,47669,43253,1,143,27044,412,92649,82575,1,213,63732,951,256035,227201,8,51,38557,934,128990,114504,8,31,16007,456,47333,40972,19,47,12629,279,52396,46995,1,180,19969,334,60781,52948,,12,6261,107,23931,20951,1,8,9652,216,31383,28684,1,2,886,1,11,7008,121,26300,23083,2
2021-07-22,32,34240,582,106413,93972,5,6,879,1,60,10101,203,30919,26433,1,39,11550,168,48398,43693,1,149,27051,412,93581,83604,1,224,63756,951,257185,228852,8,51,38563,934,129949,115213,8,32,16009,456,47602,41180,19,45,12632,279,52838,47408,1,149,19973,334,61137,53525,,12,6261,107,24048,21048,1,8,9652,216,31528,28861,2,3,887,1,10,7008,121,26413,23215,2
2021-07-23,33,34241,582,107522,94922,5,8,881,1,58,10109,203,31041,26537,1,41,11556,168,48646,43901,1,147,27065,412,93761,83811,1,244,63783,951,258270,229979,8,54,38572,935,130976,116294,8,37,16016,456,48239,41636,19,50,12637,279,53244,47669,1,128,19983,334,61540,53871,,13,6264,107,24226,21165,1,5,9652,216,31758,29018,2,3,887,1,11,7009,121,26576,23408,2
2021-07-24,33,34241,582,107582,94963,5,7,881,1,57,10109,203,31046,26541,1,44,11559,168,48652,43909,1,142,27070,412,93799,83831,1,250,63795,951,258791,230368,8,59,38578,935,131256,116450,8,37,16018,456,48300,41695,19,50,12638,279,53334,47710,1,129,19986,334,61550,53880,,13,6264,107,24240,21171,1,5,9652,216,31767,29025,2,3,887,1,11,7009,121,26584,23414,2
2021-07-25,33,34241,582,107582,94964,5,7,882,1,56,10109,203,31046,26541,1,44,11559,168,48657,43921,1,139,27072,412,93799,83832,1,256,63802,951,258794,230368,8,63,38583,935,131256,116451,8,37,16018,456,48300,41695,19,50,12638,279,53334,47711,1,132,19991,334,61550,53880,,13,6264,107,24240,21171,1,5,9652,216,31767,29025,2,3,887,1,12,7010,121,26584,23414,2
2021-07-26,36,34245,582,107986,95383,5,6,882,1,59,10117,203,31169,26602,1,52,11568,168,48694,43945,1,139,27086,412,93874,83998,1,268,63835,951,259593,231010,9,72,38596,935,131938,116921,8,35,16021,456,48734,41996,19,52,12644,279,53525,47825,1,113,19998,334,61981,54147,,14,6266,107,24293,21227,1,5,9652,216,31798,29053,2,5,889,1,16,7015,121,26629,23465,2
2021-07-27,39,34249,582,108208,95489,5,6,883,1,50,10119,203,31315,26710,1,51,11568,168,49211,44187,1,133,27104,412,94625,84403,1,286,63865,951,260810,231932,9,85,38613,935,132410,117178,8,35,16023,456,48956,42174,19,48,12646,279,54075,48046,1,100,20005,334,62154,54271,,14,6266,107,24318,21240,1,5,9653,216,32142,29212,2,6,890,1,16,7015,121,26799,23581,2
2021-07-28,38,34253,582,108721,95935,5,9,886,1,56,10127,203,31606,26903,1,58,11583,168,49271,44243,1,133,27113,412,94979,85110,1,298,63893,951,262474,233590,21,92,38623,935,133267,117946,8,38,16026,456,49421,42481,19,48,12647,279,54250,48298,1,104,20017,334,62380,54641,,12,6266,107,24444,21315,1,4,9653,216,32442,29365,2,9,894,1,18,7017,121,26950,23693,2
2021-07-29,40,34259,582,109453,96946,5,9,886,1,56,10131,203,31839,27185,1,62,11590,168,49760,44802,1,139,27129,412,96029,85930,1,305,63928,951,263302,234894,21,108,38640,935,134108,118733,9,41,16029,456,49767,42853,19,50,12653,279,54521,48551,2,113,20031,334,62875,54952,,12,6267,107,24531,21394,2,4,9655,216,32626,29618,2,13,899,1,19,7018,121,27025,23867,2
2021-07-30,48,34269,582,110124,97755,5,9,886,1,56,10136,203,31979,27433,1,62,11597,168,50016,45018,1,140,27143,412,96118,86124,1,335,63972,952,264152,235889,24,126,38662,935,134867,119974,9,47,16037,456,50120,43221,20,56,12661,279,54783,48992,3,115,20043,334,63141,55314,,13,6269,107,24643,21482,2,3,9655,216,32730,29728,2,14,900,1,21,7020,121,27236,24044,2
2021-07-31,50,34272,582,110226,97826,5,10,887,1,57,10138,203,31986,27440,1,63,11598,168,50026,45030,1,147,27151,412,96171,86160,1,345,63993,952,264631,236244,24,135,38672,935,135146,120145,9,46,16038,456,50161,43388,20,59,12666,279,54909,49092,3,118,20048,334,63339,55508,1,14,6270,107,24654,21491,2,3,9655,216,32775,29769,2,14,900,1,21,7020,121,27312,24083,2
2021-08-01,50,34272,582,110228,97828,5,9,887,1,58,10139,203,31986,27440,1,63,11598,168,50026,45030,1,148,27152,412,96171,86160,1,357,64008,952,264631,236244,24,140,38681,935,135146,120145,9,50,16042,456,50161,43388,20,59,12666,279,54909,49093,3,118,20049,334,63339,55508,1,14,6270,107,24654,21491,2,3,9655,216,32781,29775,2,14,900,1,21,7020,121,27312,24083,2
2021-08-02,60,34285,582,110718,98391,5,16,894,1,55,10144,203,32057,27491,1,76,11615,168,50062,45065,1,153,27169,412,96288,86446,1,392,64070,952,265265,236885,24,149,38695,935,135629,120643,11,54,16051,456,50448,43706,20,62,12674,279,55088,49383,3,115,20059,334,63546,55684,1,23,6281,107,24700,21525,2,5,9657,216,32815,29780,2,15,901,1,21,7025,121,27341,24137,2
2021-08-03,68,34299,582,110901,98569,5,16,894,1,50,10147,203,32185,27558,1,92,11632,168,50464,45280,1,146,27182,412,96483,86523,1,406,64120,952,266826,237931,24,169,38719,935,136081,121056,11,49,16054,456,50696,43926,20,53,12674,279,55260,49556,3,111,20070,334,63623,55780,1,24,6283,107,24736,21544,2,5,9657,216,32933,29824,2,15,901,1,21,7027,121,27455,24269,3
2021-08-04,80,34314,582,111160,98912,5,17,895,1,55,10153,203,32418,27843,2,106,11655,168,50559,45474,1,148,27192,412,97052,87389,2,427,64159,952,268138,239140,25,181,38738,935,136757,121990,11,55,16062,456,50918,44129,20,49,12678,279,55345,49842,3,108,20077,334,63812,55950,1,27,6288,107,24946,21712,2,5,9657,216,33165,29953,2,15,901,1,21,7029,121,27475,24430,3
