date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-10,1154,33157,559,57179,30824,,21,837,1,239,9574,192,16023,9543,,277,10919,166,25795,13573,,972,25801,402,51725,26492,,2287,60099,925,138905,73577,,1344,36922,911,71321,37642,,376,15501,450,25520,13805,,443,12145,277,29540,17623,,591,19039,327,32847,15036,,324,5857,105,12439,6624,,264,9479,208,17584,9589,,46,727,1,301,6706,119,14746,7955,
2021-05-11,1227,33252,561,57729,31061,,22,840,1,253,9605,192,16151,9669,,318,10961,166,26026,13744,,1031,25894,402,53150,27062,,2344,60282,926,141539,73908,,1366,37028,911,72605,37660,,368,15536,450,26108,13810,,460,12182,278,30191,17639,,596,19085,328,33311,15512,,357,5892,105,12595,6727,,266,9490,208,17604,9611,,49,730,1,307,6715,119,14877,8023,
2021-05-12,1119,33315,561,60206,31923,,23,842,1,243,9622,193,16800,9864,,321,11000,166,26730,14342,,996,25946,403,54767,27394,,2324,60442,926,147045,75102,,1300,37124,911,75022,38286,,380,15567,451,26709,14039,,439,12216,278,30984,17953,,564,19133,329,34206,16275,,340,5910,105,13043,7110,,262,9508,209,17952,9748,,48,732,1,283,6734,119,15014,8269,
2021-05-13,1065,33385,562,62517,32874,,21,842,1,231,9638,194,17570,10217,,306,11013,166,27267,15505,,910,25984,405,57534,28471,,2192,60543,926,152699,76786,,1251,37175,911,76858,39606,,323,15580,451,27927,14622,,411,12241,278,32171,18374,,527,19175,329,35697,17331,,319,5930,106,13516,7359,,234,9518,211,18829,10400,,108,797,1,267,6742,119,15401,8535,
2021-05-14,961,33428,562,64716,33918,,21,843,1,209,9650,194,18342,10789,,309,11045,166,28053,16150,,865,26043,405,59348,29530,,2062,60682,927,157085,78254,,1143,37252,911,78752,41479,,323,15601,451,28278,14920,,373,12267,278,33725,18828,,509,19213,330,36598,17989,,290,5953,106,13899,7618,,215,9522,211,20539,10593,,103,797,1,258,6762,119,16049,8706,
2021-05-15,966,33458,563,65081,34003,,20,843,1,204,9660,195,18478,11086,,310,11048,166,28893,17117,,843,26065,405,59794,29681,,2045,60803,927,160311,79831,,1139,37293,911,78860,41548,,307,15616,451,28545,15059,,372,12287,279,33758,18872,,497,19228,330,37475,18365,,291,5955,106,13948,8064,,214,9530,211,20758,10615,,100,800,1,259,6765,119,16408,8873,
2021-05-16,950,33464,565,65082,34015,,21,844,1,205,9663,195,18478,11087,,310,11048,166,28893,17156,,836,26085,405,59801,29745,,2013,60836,927,160358,82578,,1128,37324,914,78862,41559,,303,15622,451,28545,15066,,366,12292,279,33758,18883,,488,19229,330,37476,18394,,292,5957,106,13949,8071,,210,9532,211,20758,10616,,98,801,1,253,6769,119,16532,8900,
2021-05-17,880,33528,565,65208,35006,,20,846,1,190,9676,195,18612,11230,,304,11071,166,29038,17283,,798,26150,405,60723,29939,,1944,60991,927,161955,82942,,1052,37377,916,78893,43493,,285,15636,452,28676,15380,,357,12310,279,33919,19151,,477,19266,331,37702,18898,,262,5975,106,13989,8262,,176,9538,211,20760,10675,,98,805,1,234,6794,119,16561,8937,
2021-05-18,795,33580,565,66675,35703,,18,846,1,191,9696,195,18857,11509,,293,11107,166,29610,17898,,743,26201,406,61385,30063,,1837,61155,927,165301,83231,,994,37447,918,81095,44368,,282,15662,452,28974,15512,,354,12343,279,34608,19186,,446,19305,331,38189,19278,,248,5998,106,14043,8320,,172,9547,212,20894,10685,,94,806,1,218,6808,119,16739,9091,
2021-05-19,733,33620,566,68532,36872,,17,846,1,189,9707,196,19544,11674,,276,11121,166,30832,18428,,695,26233,406,62973,30657,,1721,61253,928,169902,84583,,922,37514,920,83341,46988,,273,15684,452,29578,15594,,324,12353,279,35360,19512,,436,19341,331,38884,19952,,231,6015,106,14965,8398,,151,9549,212,21356,11018,,95,808,1,203,6815,119,17017,9236,
2021-05-20,675,33647,567,71849,37665,,15,846,1,179,9716,196,20395,12006,,274,11140,166,31716,19470,,658,26276,406,65226,31419,,1683,61352,929,176135,85780,,864,37550,920,85925,47372,,269,15699,452,31272,15842,,301,12372,279,37783,19654,,426,19366,331,40530,21080,,217,6029,106,15559,8735,,135,9553,212,22110,11559,,98,811,1,196,6835,119,17344,9416,
2021-05-21,631,33680,568,73655,39794,,14,847,1,173,9721,197,21009,12944,,277,11173,166,32840,20323,,600,26312,406,66632,32271,,1633,61475,929,179049,88180,,832,37601,920,88510,49894,,265,15712,452,31609,16498,,294,12387,279,39297,20403,,416,19395,331,41742,21902,,213,6050,106,16007,8833,,114,9556,212,22361,11921,,92,815,1,184,6850,119,18169,9864,
2021-05-22,615,33690,569,74507,40092,,12,847,1,170,9727,197,21072,12961,,278,11174,166,32851,20366,,593,26321,406,66669,32367,,1596,61549,929,180240,91674,,793,37621,920,88643,51966,,251,15719,452,31656,17044,,293,12401,279,39305,20405,,405,19399,331,41964,21933,,211,6050,106,16019,8844,,112,9561,212,22407,12695,,88,815,1,187,6857,119,19025,10041,
2021-05-23,613,33693,571,74527,40101,,12,847,1,167,9728,197,21076,12966,,277,11174,166,32864,20390,,574,26326,406,66726,32405,,1596,61585,929,181302,93401,,780,37640,920,88649,51969,,237,15730,452,31661,17048,,290,12402,279,39309,20407,,401,19400,331,41979,21950,,211,6050,106,16025,8851,,112,9566,212,22410,12697,,89,816,1,183,6858,119,19044,10059,
2021-05-24,577,33734,571,75081,40526,,10,847,1,169,9743,197,21089,13121,,275,11194,166,32876,20433,,549,26350,406,66760,33664,,1570,61669,930,181453,94871,,761,37683,920,88796,52565,,237,15738,452,31692,17533,,272,12417,279,39468,20730,,385,19424,331,42026,22130,,216,6073,106,16066,9000,,101,9580,212,22415,12806,,91,818,1,162,6868,119,19056,10210,
2021-05-25,533,33785,572,75756,41602,,8,848,1,157,9762,197,21101,13193,,256,11217,166,32946,20736,,491,26385,406,67035,33985,,1532,61814,930,182236,96358,,702,37730,920,89480,54540,,217,15753,453,31956,17989,,245,12427,279,39752,20782,,354,19439,332,42532,22686,,192,6084,106,16082,9136,,92,9582,212,22495,13294,,91,821,1,167,6882,119,19143,10307,
2021-05-26,495,33810,572,76963,43888,,6,848,1,152,9774,197,21869,13642,,231,11231,166,33320,21402,,475,26421,407,67482,35966,,1501,61943,930,183395,101333,,664,37788,920,90505,56208,,200,15767,453,32539,18110,,232,12448,279,40079,21334,,325,19458,332,42786,23597,,200,6110,106,16677,9889,,80,9588,212,22959,13814,,92,824,1,152,6886,119,19200,10576,
2021-05-27,451,33836,573,78832,45486,,8,850,1,146,9784,197,22237,14345,,234,11247,166,33994,22342,,466,26450,407,69934,38652,,1499,62042,930,184474,106831,,658,37833,920,91006,59587,,199,15779,453,32903,19257,,215,12456,279,40462,22397,,301,19476,333,43122,25253,,191,6121,106,17033,10347,,75,9593,213,23555,14734,,31,828,1,148,6890,119,19493,11090,
2021-05-28,440,33868,575,79675,47857,,11,854,1,141,9791,197,22637,14856,,215,11260,166,34236,23283,,455,26498,407,71364,39953,,1494,62176,930,187420,108696,,630,37882,921,91387,62171,,192,15793,453,33343,20193,,195,12462,279,40854,23782,,293,19506,333,43811,26248,,180,6133,106,17242,10698,,74,9596,213,23647,15181,,32,829,1,131,6893,119,19955,11602,
2021-05-29,424,33882,577,79695,47891,,11,854,1,147,9807,197,22641,14911,,214,11262,166,34243,23432,,443,26508,408,71395,40063,,1427,62230,930,188181,112493,,607,37900,921,94043,62221,,189,15805,453,33371,20517,,177,12464,279,40860,23800,,285,19513,333,43939,27960,,178,6133,106,17245,10716,,68,9598,213,23656,15531,,29,829,1,128,6893,119,20169,11877,
2021-05-30,421,33885,578,79695,47891,,10,854,1,146,9809,197,22641,14911,,215,11263,166,34243,23432,,428,26513,409,71395,40063,,1429,62265,930,188181,112494,,600,37924,921,94044,62221,,192,15814,453,33371,20517,,172,12464,279,40860,23800,,284,19513,333,43939,27960,,176,6133,106,17245,10716,,70,9602,213,23656,15532,,31,832,1,130,6899,119,20169,11877,
2021-05-31,397,33925,578,80243,48280,,9,855,1,160,9836,197,22717,14998,,210,11281,166,34311,23605,,386,26536,409,71703,41315,,1385,62376,930,189229,112655,,590,37967,922,94473,62895,,183,15819,453,33438,20793,,157,12467,279,40886,24320,,266,19532,333,44297,28350,,171,6146,106,17280,10811,,71,9609,213,23662,15558,,29,834,1,116,6910,119,20190,11916,
2021-06-01,373,33953,579,81556,50311,,10,856,1,156,9852,197,22873,15151,,193,11300,166,34549,24278,,371,26572,409,71880,42060,,1372,62527,931,190011,116459,,566,38013,923,94974,65097,,179,15841,453,33786,21597,,131,12474,279,40929,25004,,249,19554,333,45008,28809,,163,6161,106,17688,10872,,63,9610,213,23689,15622,,30,836,1,109,6917,119,20223,12098,
2021-06-02,366,33986,580,83839,52269,,10,856,1,162,9869,197,23704,15610,,201,11322,166,35615,25259,,356,26589,409,74656,43410,,1357,62610,932,193522,121487,,546,38060,923,96892,66716,,170,15854,453,34929,21898,,129,12482,279,41396,25599,,228,19569,333,45665,29724,,154,6169,106,18107,11277,,63,9612,213,24071,16444,,29,837,1,109,6924,119,20658,12237,
2021-06-03,371,34018,580,86877,54543,,10,856,1,167,9883,197,24242,16478,,191,11331,166,36580,26058,,354,26630,409,75887,46312,,1345,62697,934,197435,126765,,553,38103,923,98743,69109,,165,15864,453,36021,23208,,118,12490,279,42941,26574,,217,19583,333,46899,31085,,145,6174,106,18746,11602,,68,9621,214,25777,17373,,27,838,1,96,6931,119,21197,12780,
2021-06-04,354,34034,581,88325,57419,,9,856,1,178,9899,197,24674,17094,,179,11352,166,37323,26730,,340,26652,409,76922,48568,,1301,62776,934,200147,131475,,537,38138,923,100331,70991,,170,15882,453,36354,25011,,109,12496,279,43355,27956,,197,19592,333,48130,32547,,135,6185,106,19051,12090,,69,9625,214,26180,19515,,24,839,1,90,6940,119,21666,13489,
2021-06-05,354,34044,581,88402,57662,,9,856,1,187,9914,197,24689,17111,,179,11353,166,37352,26799,,341,26662,409,77732,49015,,1281,62830,936,202057,134306,,568,38189,923,102614,71114,,166,15885,453,36921,25295,,98,12499,279,43379,29118,,197,19596,333,48246,33709,,135,6185,106,19065,12118,,65,9626,214,26752,19723,,26,841,1,86,6943,119,21873,13811,
2021-06-06,351,34044,581,88436,57683,,9,856,1,189,9917,198,24694,17114,,179,11353,166,37376,26808,,345,26671,409,77804,49030,,1266,62851,937,203775,134987,,562,38202,923,104487,72966,,162,15892,453,37175,25400,,98,12500,279,43390,29121,,196,19596,333,48267,33720,,136,6186,106,19074,12122,,62,9628,214,26765,19735,,25,841,1,85,6943,119,21888,13814,
2021-06-07,326,34060,581,88528,58316,,9,856,1,191,9934,198,24733,17142,,177,11371,167,37414,26855,,346,26696,409,78074,50108,,1257,62926,938,205363,135451,,548,38231,924,104753,73437,,166,15904,453,37554,25720,,87,12504,279,43463,29506,,183,19607,333,48354,34381,,122,6195,106,19195,12368,,48,9628,214,26769,19798,,23,841,1,79,6947,119,22007,13855,
2021-06-08,294,34079,581,89124,59183,,8,856,1,183,9945,198,24844,17396,,165,11382,167,37841,27698,,344,26729,409,79023,50730,,1203,63017,938,207447,138041,,548,38278,924,105646,74357,,157,15910,453,38362,26038,,83,12510,279,43811,29647,,187,19626,333,49134,35076,,119,6203,106,19573,12521,,47,9629,214,26828,19965,,20,841,1,67,6949,119,22056,14058,
2021-06-09,284,34094,582,89974,60677,,8,856,1,184,9958,198,25218,17992,,169,11400,167,38587,28751,,321,26742,409,79845,52406,,1144,63087,939,211966,141574,,529,38317,924,106105,77524,,152,15919,453,38464,26247,,64,12512,279,44378,29851,,173,19631,334,49909,35963,,97,6207,106,19946,13209,,44,9632,214,26858,20393,,17,841,1,67,6953,119,22188,14212,
2021-06-10,271,34107,582,91916,64141,,6,856,1,178,9962,198,25788,18765,,160,11407,167,39972,29364,,312,26762,409,81347,54380,,1089,63131,939,217281,143886,,498,38331,924,107700,79734,,141,15920,454,38916,27425,,60,12516,279,45389,31731,,160,19636,334,50673,37791,,93,6214,106,20433,13859,,40,9633,215,27574,21037,,13,841,1,66,6956,120,22620,14460,
2021-06-11,252,34120,582,92989,65786,,2,856,1,177,9968,199,26059,19338,,159,11419,167,40804,30158,,284,26782,409,82313,56538,,999,63175,939,218571,148556,,461,38343,926,108625,82789,,130,15923,454,39292,28010,,58,12520,279,45662,33281,,135,19641,334,51388,38906,,85,6218,106,20596,14253,,37,9633,215,27887,21435,,13,842,1,65,6958,120,23221,14922,
2021-06-12,244,34126,582,93168,66725,,2,856,1,165,9972,199,26070,19416,,158,11420,167,41226,30227,,280,26788,409,82379,56826,,977,63207,940,220369,152187,,465,38365,929,109917,82894,,128,15933,454,39680,28209,,59,12523,279,45680,33326,,134,19647,334,51651,39180,,85,6218,106,20770,14335,,35,9633,216,27902,21445,,14,843,1,65,6958,120,23275,15890,
2021-06-13,242,34127,582,93181,66730,,2,856,1,163,9972,200,26081,19419,,157,11420,167,41246,30241,,280,26793,410,82428,56849,,948,63213,941,222803,152687,,446,38370,929,109929,82897,,121,15935,454,39687,28211,,60,12524,279,45698,33333,,137,19650,334,51682,39189,,85,6218,106,20778,14337,,31,9633,216,27904,21447,,12,844,1,59,6958,120,23293,16028,
2021-06-14,220,34145,582,93258,67104,,2,857,1,144,9980,200,26203,19500,,150,11431,168,41271,30396,,267,26803,410,82489,57827,,868,63244,942,224205,153753,,414,38381,930,110527,83073,,124,15943,454,39719,28500,,62,12529,279,46068,33345,,122,19654,334,51780,39775,,74,6220,106,20831,14453,,25,9634,216,27905,21451,,11,845,1,50,6960,120,23376,16122,
2021-06-15,196,34149,582,93444,67343,,1,857,1,132,9984,200,26238,19528,,135,11435,168,41330,30558,,246,26818,410,82785,58254,,756,63283,942,227356,154966,,393,38406,931,111158,84333,,102,15943,454,40026,28681,,63,12537,279,46121,33828,,104,19658,334,52359,40475,,64,6225,106,20861,14470,,24,9634,216,28203,21593,,14,850,1,47,6964,120,23440,16239,
2021-06-16,174,34160,582,94599,68906,,2,858,1,119,9988,200,26672,19963,,125,11447,168,42148,31450,,236,26825,410,83948,59429,,701,63311,942,229249,157393,,349,38409,931,111889,85921,,90,15944,454,40056,29108,,60,12542,279,46320,34975,,92,19661,334,52672,40868,,63,6232,106,21230,14718,,22,9634,216,28307,21806,,13,850,1,42,6966,120,23496,16384,
2021-06-17,153,34171,582,95423,70797,,2,858,1,108,9991,200,26982,20464,,120,11451,168,42829,32312,,200,26830,410,84856,61666,,639,63336,943,230914,161185,,319,38422,931,113046,87663,,86,15950,454,40645,30026,,54,12544,279,46595,35284,,86,19669,334,53395,41620,,63,6237,106,21451,15225,,18,9639,216,28468,22158,,12,850,1,37,6968,120,23696,16711,
2021-06-18,142,34176,582,96071,72085,,3,859,1,97,9996,200,27209,21126,,104,11456,168,42957,32711,,184,26836,410,85404,63172,,583,63359,943,232133,163361,,304,38442,931,113726,88350,,71,15953,454,40871,30317,,51,12547,279,47105,36152,,82,19674,334,53634,42169,,53,6238,106,21590,15409,,14,9639,216,28606,22937,,16,855,1,30,6970,120,23889,17290,
2021-06-19,133,34177,582,96082,72103,,3,859,1,83,9997,200,27220,21135,,103,11456,168,42966,32721,,176,26838,412,85428,63186,,536,63366,943,232762,163805,,260,38449,931,113861,88436,,69,15954,454,40909,30320,,50,12549,279,47169,36160,,78,19674,334,53912,42529,,53,6238,106,21597,15412,,14,9640,216,28607,22938,,18,859,1,27,6970,120,24010,17672,
2021-06-20,134,34178,582,96083,72124,,3,859,1,81,9998,202,27221,21138,,103,11456,168,42967,32736,,170,26841,412,85432,63244,,519,63370,943,232838,165028,,250,38452,931,113863,88445,,65,15957,454,40909,30322,,49,12549,279,47171,36174,,79,19675,334,53912,42552,,52,6238,106,21597,15419,,13,9641,216,28607,22942,,19,860,1,28,6971,120,24012,17700,
2021-06-21,122,34182,582,96212,72532,,3,859,1,64,9998,202,27250,21162,,91,11462,168,42978,32767,,152,26848,412,85942,63740,,467,63393,944,233293,166614,,228,38459,932,113985,88844,,54,15958,454,40960,30488,,48,12552,279,47206,36703,,73,19680,334,54186,42859,,47,6242,106,21683,15497,,13,9641,216,28611,22944,,23,864,1,27,6974,120,24038,17780,
2021-06-22,109,34188,582,96326,72977,,4,860,1,54,9999,202,27403,21392,,83,11465,168,43337,33384,,127,26856,412,86057,64566,,387,63404,944,234416,169805,,188,38466,932,114549,89526,,51,15961,454,41226,30810,,44,12554,279,47417,37119,,60,19686,334,54277,43501,,41,6244,106,21695,15823,,12,9641,216,28631,22973,,25,866,1,27,6976,120,24068,17866,
2021-06-23,98,34192,582,97219,75101,,4,860,1,44,10002,203,27580,22065,,69,11469,168,43477,34019,,117,26859,412,86221,66702,,329,63416,944,235901,173291,,153,38470,932,115236,92692,,46,15965,454,41359,31491,,44,12556,279,47656,37791,,56,19687,334,54797,44233,,39,6246,106,21835,16292,,9,9641,216,28880,23474,,26,867,1,26,6979,120,24178,18421,
2021-06-24,88,34195,582,97601,78254,,5,861,1,42,10004,203,27749,22404,,68,11475,168,44013,35475,,103,26865,412,86656,68783,,295,63426,944,237229,179346,,144,38475,933,116076,95641,,45,15965,454,41705,32521,,44,12560,279,47994,39518,,53,19689,334,55255,45151,,32,6246,106,21907,16700,,8,9641,216,29004,24704,,28,869,1,28,6984,120,24251,18741,
2021-06-25,76,34196,582,97601,78254,,5,861,1,36,10004,203,27754,22453,,56,11475,168,44013,35475,,84,26866,412,86659,68786,,255,63430,946,237231,179351,,134,38477,933,116076,95641,,43,15966,454,41705,32521,,40,12560,279,47994,39518,,49,19690,334,55255,45152,,28,6246,106,21907,16700,,8,9641,216,29004,24704,,28,870,1,26,6984,120,24251,18742,
2021-06-26,70,34196,582,97608,78286,,9,865,1,32,10004,203,27756,22456,,55,11475,168,44014,35479,,80,26868,412,86665,68793,,227,63434,946,237421,179633,,116,38481,933,116172,98067,,34,15967,454,41733,33045,,38,12561,279,48038,39541,,43,19690,334,55255,45157,,28,6246,106,21911,16705,,9,9642,216,29011,25133,,28,871,1,27,6985,120,24298,18749,
2021-06-27,70,34197,582,97610,78291,,13,869,1,32,10004,203,27756,22456,,55,11475,168,44015,35479,,76,26869,412,86670,68797,,222,63435,946,237423,179635,,111,38481,933,116172,98067,,32,15967,454,41733,33045,,37,12561,279,48038,39541,,41,19691,334,55255,45157,,28,6246,106,21911,16705,,9,9642,216,29011,25133,,29,873,1,28,6986,120,24298,18749,
2021-06-28,54,34199,582,97650,78363,,12,869,1,24,10004,203,27810,22588,,46,11477,168,44024,35526,,69,26872,412,86685,68884,,201,63445,946,237715,182070,,102,38483,933,116357,98535,,24,15967,454,41968,33716,,34,12563,279,48381,39625,,45,19699,334,55291,45720,,28,6248,106,21934,16908,,8,9642,216,29012,25155,,28,873,1,31,6991,120,24364,19144,
2021-06-29,53,34202,582,97778,79105,,13,870,1,21,10005,203,27845,22640,,47,11482,168,44147,36073,,58,26876,412,86799,70488,,179,63462,946,238221,185778,,80,38486,933,116695,100062,,28,15971,454,42095,34314,,29,12566,279,48557,39988,,43,19701,334,55614,46313,,23,6248,106,21946,17253,,8,9642,216,29033,25212,,26,876,1,28,6992,120,24386,19335,
2021-06-30,42,34202,582,98359,80626,,12,870,1,17,10005,203,28109,22897,,35,11482,168,44262,36331,,52,26877,412,87098,71640,,157,63468,946,239136,189567,,82,38491,933,117171,101578,,28,15972,454,42230,34945,,30,12572,279,48751,40456,,44,19705,334,55843,46734,,16,6248,106,22141,17826,,8,9642,216,29274,25508,,26,876,1,26,6992,120,24449,19733,
2021-07-01,31,34202,582,98938,83417,,12,870,1,14,10005,203,28282,23478,,33,11484,168,44476,37975,,49,26879,412,87230,72806,,140,63476,946,240280,194691,,71,38493,933,117551,102625,,23,15973,454,42473,35833,,31,12575,279,49014,41607,,40,19709,334,56096,47488,,11,6248,106,22250,18342,,3,9642,216,29312,26318,2,27,877,1,25,6993,120,24585,20101,
2021-07-02,26,34202,582,99343,85034,,12,871,1,9,10005,203,28413,23845,,35,11491,168,44583,38674,,50,26886,412,87317,73673,,125,63484,946,241422,197172,,54,38496,933,118277,104594,,21,15974,454,42743,36333,,29,12576,279,49264,42585,,35,19709,334,56483,47913,,10,6248,106,22341,18618,1,3,9642,216,29456,26771,2,22,877,1,25,6995,120,24690,20741,
2021-07-03,25,34202,582,99353,85041,,13,872,1,8,10005,203,28414,23850,,35,11491,168,44597,38968,,49,26887,412,87452,73730,,124,63490,946,241612,197395,,47,38496,933,118283,104618,,20,15974,454,42767,36532,,28,12577,279,49268,42588,,35,19709,334,56503,48261,,10,6248,106,22344,18623,1,2,9642,216,29458,26773,2,18,877,1,25,6995,120,24702,20778,
2021-07-04,24,34202,582,99353,85042,,13,872,1,7,10005,203,28414,23850,,35,11491,168,44597,38985,,48,26889,412,87452,73730,,121,63491,946,241612,197395,,46,38498,933,118283,104618,,17,15974,455,42767,36532,,28,12577,279,49268,42588,,34,19709,334,56503,48261,,10,6248,106,22344,18623,1,3,9644,216,29458,26773,2,18,878,1,24,6995,120,24702,20778,
2021-07-05,23,34205,582,99386,85528,,13,872,1,12,10010,203,28456,23884,,33,11495,168,44614,39047,,43,26891,412,87484,73859,,108,63501,947,242058,199939,,42,38501,933,118588,105447,,17,15975,455,43043,36861,,27,12579,279,49313,43233,,46,19726,334,56671,48539,,6,6248,106,22385,18700,1,3,9644,216,29467,26790,2,15,879,1,21,6995,120,24723,20865,
2021-07-06,20,34208,582,99521,85914,,13,873,1,21,10020,203,28517,23950,,34,11499,168,44822,39763,,38,26894,412,87734,74127,,107,63511,949,242947,203645,1,38,38504,933,118923,106030,,14,15975,455,43195,37193,,27,12581,279,49392,43287,,73,19759,334,56729,48627,,4,6248,106,22391,18883,1,3,9644,216,29486,26995,2,15,881,1,21,6997,121,24766,20981,
2021-07-07,17,34209,582,99920,86824,,13,873,1,24,10026,203,28682,24361,,38,11507,168,44876,40217,1,42,26901,412,88270,75496,,103,63519,949,244246,207190,2,36,38506,933,119882,106738,,11,15976,455,43340,37413,,26,12582,279,49606,43552,,102,19789,334,57008,49065,,3,6249,106,22518,19217,1,3,9644,216,29633,27200,2,17,884,1,18,6997,121,24901,21277,
2021-07-08,14,34209,582,100572,88187,1,12,873,1,37,10041,203,28965,24686,,36,11511,168,45320,40789,1,37,26902,412,88806,77410,,106,63532,950,245387,211277,3,37,38512,934,120782,107395,1,12,15977,455,43779,37983,,27,12587,279,50186,44171,,135,19824,334,57374,49568,,3,6249,106,22597,19557,1,3,9644,216,29788,27381,2,15,884,1,14,6998,121,25009,21479,
2021-07-09,13,34209,582,101099,89028,1,12,873,1,47,10051,203,29118,24973,,40,11515,168,45577,41178,1,52,26918,412,89168,77847,,109,63539,950,246335,213723,3,41,38518,934,121575,108864,4,13,15979,455,44239,38445,18,27,12587,279,50385,44734,,165,19855,334,57527,50048,,5,6251,106,22757,19733,1,6,9647,216,29894,27534,2,14,884,1,14,6998,121,25174,21931,2
2021-07-10,13,34209,582,101122,89049,2,9,874,1,48,10052,203,29121,24978,,40,11515,168,45583,41180,1,60,26928,412,89185,77870,,111,63545,950,246564,213883,3,38,38519,934,121587,108869,4,14,15981,455,44507,38555,18,27,12588,279,50414,44803,,167,19857,334,57645,50250,,5,6251,106,22762,19740,1,5,9647,216,29897,27542,2,13,884,1,13,6998,121,25180,21938,2
2021-07-11,12,34209,582,101122,89049,2,6,875,1,49,10053,203,29121,24979,,40,11515,168,45583,41180,1,64,26933,412,89185,77870,,111,63546,951,246570,213888,3,39,38520,934,121794,108997,4,14,15981,455,44508,38556,19,27,12588,279,50414,44803,,168,19859,334,57645,50250,,5,6251,106,22762,19740,1,5,9647,216,29899,27544,2,11,884,1,12,6998,121,25180,21938,2
2021-07-12,11,34210,582,101421,89449,3,7,876,1,54,10058,203,29203,25030,,39,11516,168,45611,41217,1,75,26947,412,89401,78198,,122,63567,951,247084,215786,3,41,38524,934,122371,109390,4,19,15986,455,44842,38848,19,29,12592,279,50733,44935,,186,19885,334,58090,50559,,4,6252,106,22809,19848,1,5,9647,216,29932,27583,2,11,884,1,8,6999,121,25272,22011,2
2021-07-13,9,34211,582,101678,89613,3,7,877,1,64,10069,203,29318,25119,,35,11517,168,45995,41764,1,95,26971,412,89545,78396,,117,63579,951,248124,217834,4,42,38528,934,122896,109742,4,17,15988,455,45029,39102,19,32,12598,279,50876,45110,,204,19905,334,58150,50685,,4,6252,106,22828,20041,1,6,9648,216,29953,27606,2,8,884,1,7,6999,121,25417,22174,2
2021-07-14,14,34216,582,102229,90254,3,7,877,1,66,10071,203,29749,25405,,43,11525,168,46216,41923,1,103,26980,412,90772,79682,,127,63595,951,249283,219700,4,40,38531,934,124052,110546,4,16,15988,455,45234,39288,19,27,12599,279,51088,45317,,208,19913,334,58407,50980,,6,6254,106,23110,20224,1,7,9649,216,30254,27915,2,9,885,1,7,6999,121,25585,22413,2
2021-07-15,18,34220,582,103469,91353,4,7,877,1,70,10075,203,29940,25654,,44,11528,168,46920,42608,1,111,26990,412,91441,81066,,147,63623,951,250852,222104,5,39,38532,934,124947,111439,5,15,15988,455,45571,39828,19,28,12603,279,51590,45876,1,209,19918,334,59211,51621,,7,6255,106,23211,20378,1,9,9651,216,30549,28076,2,9,886,1,6,6999,121,25718,22535,2
