date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-08-28,500,34969,585,119497,108509,19,25,945,1,143,10361,204,34622,30307,10,478,12329,176,54099,49464,8,472,27826,414,103308,94513,9,1334,65993,958,284248,257925,61,810,39816,938,146281,133738,28,145,16253,457,54808,49735,25,455,13211,279,58985,54535,6,312,20482,337,67311,60646,7,134,6450,107,26607,23772,5,113,9799,216,35082,32608,8,45,970,1,121,7193,121,29350,26640,9
2021-08-29,498,34973,585,119497,108509,19,26,946,1,142,10361,204,34622,30307,10,478,12329,176,54099,49464,8,480,27841,414,103341,94529,9,1366,66045,958,284249,257926,61,838,39858,938,146292,133744,28,159,16269,457,54808,49735,25,456,13213,279,58986,54535,6,313,20486,337,67311,60646,7,134,6451,107,26607,23772,5,112,9800,216,35083,32609,8,51,976,1,121,7193,121,29350,26640,9
2021-08-30,528,35043,585,119753,108705,20,22,947,1,146,10378,205,34707,30390,10,524,12408,176,54155,49509,9,528,27919,414,103400,94682,10,1437,66178,959,285142,258752,70,838,39916,938,146755,134110,29,168,16281,457,54975,49959,25,457,13231,279,59136,54632,6,320,20521,337,67540,60811,7,129,6462,107,26645,23841,6,122,9813,216,35173,32691,8,48,979,1,130,7206,121,29421,26689,9
2021-08-31,580,35131,585,120099,109006,21,22,947,1,140,10392,205,34766,30431,10,605,12525,176,54483,49723,9,529,27982,414,103474,94754,10,1538,66385,959,286250,259785,80,878,40004,940,147231,134483,31,181,16297,457,55113,50138,26,529,13327,279,59317,54699,7,342,20567,337,67645,60917,7,136,6474,107,26698,23892,6,119,9820,216,35239,32804,8,49,982,1,134,7221,121,29501,26754,9
2021-09-01,594,35187,585,120428,109341,23,20,948,1,139,10408,205,34892,30554,10,628,12604,176,54550,49780,10,577,28060,414,104023,95305,12,1631,66548,960,287085,260753,91,898,40083,940,147606,134857,34,192,16318,457,55255,50301,28,566,13395,279,59392,54747,8,365,20615,337,67733,61000,9,152,6503,107,26833,24051,7,115,9827,216,35383,32878,9,54,989,1,137,7237,121,29517,26780,9
2021-09-02,637,35261,585,120795,110035,26,17,950,1,138,10421,205,35036,30730,13,657,12663,176,54810,50221,13,616,28124,415,104822,96240,17,1720,66728,960,287916,261694,99,936,40175,940,148046,135266,38,197,16328,457,55412,50528,28,545,13398,279,59667,54957,9,389,20666,337,68053,61374,10,175,6533,107,26924,24138,7,120,9845,216,35477,33042,9,57,993,1,140,7248,121,29596,26948,9
2021-09-03,656,35335,586,121522,110607,27,16,950,1,137,10430,205,35151,30911,13,704,12746,176,54939,50452,15,647,28190,415,104972,96321,21,1793,66919,960,288705,262526,117,978,40284,940,148572,135978,40,208,16342,457,55607,50781,29,615,13470,279,59933,55160,11,439,20731,338,68239,61545,10,185,6557,107,26996,24249,9,118,9860,216,35611,33166,10,57,997,1,146,7265,121,29772,27099,9
2021-09-04,665,35355,586,121534,110620,27,15,950,1,137,10432,205,35174,30921,13,701,12750,176,54942,50457,15,669,28219,415,104993,96343,23,1818,67011,960,288921,262650,118,987,40353,940,148710,136061,42,219,16359,457,55608,50784,29,599,13515,279,59949,55186,11,435,20742,338,68244,61551,10,197,6571,107,26997,24250,9,122,9866,216,35612,33167,10,58,1001,1,149,7270,121,29776,27113,9
2021-09-05,671,35369,586,121534,110620,27,14,950,1,135,10433,205,35174,30921,13,701,12753,176,54942,50457,15,687,28243,415,104993,96343,23,1848,67073,960,288921,262650,118,1000,40410,940,148710,136061,42,231,16379,457,55608,50784,29,635,13553,279,59949,55186,11,436,20745,338,68244,61551,10,199,6573,107,26997,24250,9,128,9877,216,35612,33167,10,55,1001,1,150,7271,121,29776,27113,9
2021-09-06,746,35498,586,121976,111024,27,12,950,1,141,10455,205,35269,30968,14,746,12841,176,54954,50474,15,744,28343,415,105060,96449,29,1992,67315,962,289728,263357,142,1002,40492,941,149232,136457,42,231,16397,457,55805,50996,32,606,13570,279,60053,55343,12,494,20835,338,68493,61758,11,248,6635,107,27037,24357,11,134,9897,216,35660,33185,11,53,1003,1,146,7280,121,29810,27144,10
2021-09-07,803,35611,588,122336,111248,47,12,950,1,142,10474,205,35439,31122,45,807,12955,176,55309,50719,18,827,28488,417,105549,96769,40,2027,67513,962,291192,264560,192,1055,40608,941,149948,136924,123,248,16424,457,56030,51227,46,759,13736,279,60365,55540,17,558,20928,338,68645,61869,15,248,6652,107,27099,24405,12,159,9930,216,35737,33318,11,55,1008,1,181,7329,122,29968,27252,14
2021-09-08,900,35748,589,122957,111811,79,11,950,1,152,10488,205,35628,31239,55,838,13044,177,55546,50833,25,889,28592,417,106072,97197,166,2157,67773,962,292576,265793,279,1108,40740,941,150686,137540,296,248,16447,457,56310,51537,57,763,13799,279,60441,55750,22,604,21014,338,68905,62082,19,303,6722,107,27309,24602,27,180,9952,216,36027,33461,20,51,1010,1,185,7346,122,30050,27288,16
2021-09-09,981,35885,589,123835,112520,271,6,950,1,174,10519,205,35791,31391,65,860,13116,177,55968,51338,87,946,28700,417,107158,98310,412,2283,68049,963,293949,266868,528,1173,40884,942,151507,138165,410,270,16480,457,56637,51802,64,758,13839,280,60709,55902,33,660,21100,338,69426,62433,118,316,6750,107,27483,24706,40,180,9974,216,36228,33632,29,53,1016,1,184,7362,122,30187,27478,41
2021-09-10,1074,36026,590,124571,113139,331,5,950,1,208,10566,205,35940,31570,76,878,13203,177,56185,51545,129,1022,28828,418,107327,98558,514,2436,68345,963,295217,267834,721,1239,41017,944,152440,139100,543,261,16497,457,57108,52180,85,750,13881,281,61077,56185,53,736,21211,338,69606,62691,136,345,6795,107,27639,24842,56,189,9987,216,36493,33810,35,58,1026,1,191,7380,122,30457,27660,70
2021-09-11,1098,36067,590,124672,113214,414,6,951,1,211,10572,205,35987,31599,79,884,13213,177,56196,51554,129,1037,28863,418,107353,98573,514,2561,68554,963,295537,268026,733,1286,41102,944,152799,139304,546,269,16522,457,57112,52181,85,761,13972,281,61107,56216,53,755,21237,338,69863,62854,173,356,6806,107,27649,24851,56,200,9999,216,36496,33811,35,59,1029,1,192,7385,122,30465,27669,164
2021-09-12,1112,36085,590,124673,113215,414,5,951,1,215,10576,205,35987,31599,79,887,13216,177,56196,51554,129,1032,28873,418,107353,98573,514,2595,68640,963,295538,268027,733,1349,41207,947,152799,139304,546,258,16527,457,57112,52181,85,797,14010,281,61107,56216,53,755,21241,338,69863,62854,173,358,6809,107,27649,24851,56,208,10008,216,36496,33811,35,53,1029,1,192,7385,122,30465,27669,164
2021-09-13,1241,36284,591,125748,113760,474,5,952,1,261,10639,205,36362,31793,94,930,13338,178,56311,51613,131,1085,29004,418,107609,98719,525,2794,68972,963,297439,268888,944,1467,41383,948,154220,139988,611,281,16562,458,57907,52700,112,839,14070,281,61274,56394,59,859,21380,338,70223,63069,190,414,6876,107,27776,24916,57,223,10036,216,36633,33863,37,53,1032,1,217,7423,122,30557,27718,175
2021-09-14,1328,36459,592,126765,114161,585,6,953,1,289,10681,205,36846,32003,114,938,13463,178,57104,51970,212,1174,29156,419,108746,99294,571,2976,69361,963,300780,270350,1368,1509,41513,950,156535,140934,717,301,16598,458,58707,53143,177,850,14177,281,61912,56732,80,924,21491,338,71347,63540,252,434,6908,107,27948,24979,60,238,10058,216,36843,33995,45,53,1035,1,242,7463,123,30979,27888,198
2021-09-15,1480,36667,593,128559,115211,669,5,953,1,306,10714,205,37407,32250,151,990,13594,179,57718,52229,227,1207,29267,421,109804,100000,906,3118,69666,967,303438,271732,1674,1592,41675,950,158539,142065,901,322,16640,458,59529,53508,200,940,14335,281,62352,56899,164,973,21588,338,72021,63857,281,441,6944,107,28461,25163,85,254,10081,216,37605,34338,82,50,1039,1,243,7480,123,31371,28024,215
2021-09-16,1556,36817,594,130909,116603,830,3,953,1,315,10736,205,37820,32503,252,1028,13691,179,58408,52739,362,1266,29390,422,112199,101586,1406,3188,69916,967,306301,273574,2196,1683,41858,952,160716,143536,1076,345,16673,458,60261,53893,236,1060,14458,281,63324,57305,215,996,21662,338,73072,64430,381,439,6972,107,28826,25310,122,264,10109,216,38079,34716,254,56,1049,1,256,7504,123,31729,28267,288
2021-09-17,1629,36964,595,132651,117639,1166,3,953,1,343,10773,205,38278,32821,313,1069,13815,179,59058,53172,488,1343,29533,422,112698,101809,1646,3354,70273,969,308802,275035,2864,1760,42044,952,162786,145145,1245,361,16703,458,61070,54311,280,1031,14501,281,63873,57572,252,1017,21748,339,73702,64881,477,443,7000,108,29301,25633,159,274,10134,216,38693,34934,335,61,1058,1,277,7542,124,32282,28614,363
2021-09-18,1641,36996,595,133257,117750,1186,4,954,1,352,10784,205,38472,32918,324,1072,13822,179,59469,53299,550,1382,29601,422,113588,102235,1690,3433,70444,971,310449,275615,2978,1786,42139,952,163508,145449,1483,372,16731,458,61310,54352,297,1061,14576,282,64238,57632,288,1041,21783,339,74348,65213,509,430,7001,108,29409,25645,163,280,10146,216,38997,35056,351,60,1061,1,278,7548,124,32475,28701,378
2021-09-19,1633,37002,597,133498,117785,1236,6,956,1,354,10787,205,38529,32952,326,1069,13822,179,59571,53305,567,1378,29621,422,113797,102265,1701,3493,70566,972,311150,275899,3064,1836,42246,953,163947,145577,1546,367,16746,458,61484,54385,307,1025,14578,282,64510,57644,323,1043,21788,339,74661,65354,536,429,7002,108,29435,25649,165,276,10153,217,39075,35063,359,62,1063,1,277,7548,125,32551,28737,382
2021-09-20,1704,37202,598,134440,118145,1401,7,957,1,374,10829,205,38780,33075,366,1104,13945,179,59708,53362,595,1419,29762,422,114172,102415,1761,3550,70865,972,312522,276772,3392,1958,42450,954,164698,145964,1613,368,16765,458,61860,54576,361,1079,14649,283,64769,57766,344,1074,21909,339,74895,65504,562,405,7040,109,29521,25713,175,275,10172,217,39163,35121,395,62,1065,1,296,7576,126,32616,28788,403
2021-09-21,1763,37374,598,135030,118311,1683,7,957,1,383,10857,205,38919,33158,404,1104,14059,179,60072,53500,679,1382,29870,423,114528,102593,2064,3626,71139,975,313744,277442,3755,1998,42606,955,165489,146427,1722,381,16805,458,62053,54679,394,1041,14777,284,65246,58189,382,1060,21988,339,75295,65695,626,411,7063,110,29615,25790,195,271,10201,217,39212,35147,413,65,1073,1,277,7606,126,32779,28838,420
2021-09-22,1758,37506,599,135598,118605,1870,8,958,1,393,10881,205,39106,33335,451,1092,14136,179,60230,53576,705,1354,29946,423,115085,102933,2267,3622,71395,977,314848,278433,4317,2034,42774,955,166151,146798,1817,390,16837,458,62278,54831,460,1087,14886,284,65430,58343,504,1041,22055,340,75534,65849,647,359,7081,110,29785,25942,246,271,10223,217,39391,35207,445,73,1083,1,280,7626,126,32840,28869,445
2021-09-23,1730,37615,602,136437,119364,2123,8,958,1,404,10923,205,39267,33512,492,1088,14204,179,60771,54059,830,1326,30026,424,115999,103876,2739,3601,71650,978,315933,279391,4936,2068,42952,955,167134,147549,1897,380,16860,458,62610,55133,525,1087,14926,284,65791,58614,578,1035,22135,341,76084,66383,696,350,7100,110,29915,26027,273,273,10247,217,39531,35372,479,70,1086,1,284,7646,127,32946,29057,498
2021-09-24,1724,37750,603,137249,120123,2360,8,958,1,387,10953,206,39405,33701,540,1081,14284,181,61115,54261,939,1283,30111,424,116591,104401,2800,3533,71878,979,317302,280728,5378,2123,43140,956,167994,148615,2085,402,16899,458,62912,55413,569,1130,15011,284,66279,59014,703,1008,22219,341,76359,66637,754,322,7117,111,30065,26152,301,275,10262,218,39810,35560,520,64,1090,1,283,7663,127,33134,29224,548
2021-09-25,1718,37785,604,137363,120214,2378,7,958,1,392,10964,206,39446,33725,541,1078,14291,181,61184,54292,949,1286,30149,424,116616,104426,2805,3444,71998,982,317795,281168,5526,2145,43247,959,168176,148747,2179,407,16929,458,62917,55416,572,1084,15056,284,66307,59024,703,1024,22261,341,76375,66656,755,312,7118,111,30086,26163,301,265,10264,218,40012,35731,527,66,1095,1,282,7667,127,33148,29243,548
2021-09-26,1712,37797,605,137398,120244,2378,7,958,1,393,10969,206,39446,33725,541,1078,14294,182,61189,54298,949,1286,30159,425,116630,104438,2805,3449,72089,983,318098,281458,5539,2165,43372,961,168298,148830,2204,422,16949,458,62921,55420,572,1049,15059,285,66308,59025,703,1023,22264,341,76384,66665,755,309,7118,111,30092,26169,301,265,10273,218,40014,35734,527,68,1097,1,285,7670,127,33152,29247,548
2021-09-27,1669,37953,605,137872,120826,2467,6,958,1,365,11004,207,39596,33869,567,1070,14408,184,61241,54320,957,1244,30248,426,116685,104490,2844,3393,72365,985,318855,282232,5758,2143,43526,962,168897,149414,2278,419,16981,459,63182,55662,587,1011,15081,286,66478,59187,742,958,22338,344,76500,66793,775,263,7139,111,30149,26218,306,267,10303,218,40067,35786,532,69,1101,1,281,7704,128,33170,29286,553
2021-09-28,1704,38163,606,138410,121347,2566,5,958,1,365,11046,208,39696,33976,601,1048,14511,184,61611,54602,1007,1193,30349,426,116945,104842,2884,3326,72687,985,319819,283227,6147,2148,43661,962,169490,150061,2441,423,17021,459,63329,55858,618,1072,15249,286,66671,59402,832,958,22449,344,76860,67173,847,266,7174,113,30259,26294,323,290,10348,218,40118,35832,533,72,1107,1,265,7728,128,33309,29419,576
2021-09-29,1627,38294,609,138716,121751,2734,8,961,1,373,11087,208,39782,34114,630,983,14577,184,61723,54659,1051,1195,30462,426,117121,105031,3605,3292,72958,987,320506,284404,6503,2184,43859,962,169903,150537,2555,418,17058,459,63444,56053,641,943,15278,287,66767,59581,996,933,22521,344,76972,67322,946,247,7191,113,30356,26484,347,296,10377,218,40222,35974,566,74,1113,2,263,7743,130,33351,29461,612
2021-09-30,1617,38434,609,139053,122590,2901,8,961,1,374,11110,208,39843,34285,652,957,14648,185,61900,55158,1144,1166,30556,428,117711,105725,3793,3263,73179,987,320956,285361,6825,2164,44022,962,170211,150986,2646,415,17088,459,63545,56279,691,928,15386,288,66869,59760,1048,931,22593,344,77192,67670,994,232,7204,114,30411,26604,377,295,10404,218,40299,36182,628,67,1116,2,247,7751,130,33394,29627,656
2021-10-01,1621,38585,610,139256,123035,3002,8,961,1,363,11136,208,39886,34405,681,921,14736,185,62007,55325,1213,1109,30642,429,117840,106216,3857,3191,73464,989,321372,286209,7134,2150,44194,963,170462,151802,2726,421,17124,459,63625,56567,761,909,15410,289,67058,60110,1218,904,22652,345,77250,67757,1018,227,7227,114,30449,26688,392,289,10423,218,40407,36396,688,65,1123,2,226,7768,132,33434,29800,696
2021-10-02,1614,38610,611,139306,123057,3012,7,961,1,357,11141,209,39896,34429,683,921,14743,185,62014,55329,1215,1079,30680,430,117852,106241,3859,3139,73583,991,321524,286479,7169,2182,44321,964,170506,151855,2847,435,17166,459,63628,56571,762,939,15515,289,67067,60126,1220,904,22687,345,77302,67836,1023,226,7227,114,30468,26696,395,296,10442,219,40417,36403,688,68,1129,2,225,7773,132,33436,29803,696
2021-10-03,1617,38619,611,139306,123058,3012,5,961,1,360,11147,209,39896,34429,683,921,14743,185,62014,55329,1215,1071,30692,431,117852,106241,3859,3081,73647,995,321524,286479,7169,2177,44423,965,170531,151874,2847,435,17181,460,63628,56571,762,938,15516,289,67067,60126,1220,902,22690,345,77302,67836,1023,226,7228,114,30468,26696,395,299,10452,219,40417,36403,688,67,1130,2,226,7774,132,33436,29803,696
2021-10-04,1607,38809,611,139491,123633,3093,4,961,1,349,11178,209,39929,34547,700,878,14823,185,62042,55382,1218,1032,30794,431,117888,106336,3893,3001,73866,997,321822,287602,7283,2083,44533,967,170701,152546,2877,451,17216,460,63679,56928,781,907,15556,289,67141,60269,1230,860,22769,345,77350,68050,1042,219,7259,115,30497,26752,406,318,10490,219,40437,36480,691,66,1131,2,222,7798,134,33460,29954,709
2021-10-05,1643,39017,611,139620,124383,3156,4,961,1,368,11225,209,39954,34689,710,863,14922,187,62153,55642,1244,1001,30871,431,117939,106524,3902,2990,74129,999,322214,289290,7402,2097,44703,969,170899,153803,2974,457,17262,460,63723,57311,794,889,15666,291,67197,60656,1249,881,22869,347,77471,68469,1079,222,7285,115,30541,26909,428,321,10522,220,40462,36558,696,64,1137,2,217,7823,134,33502,30118,726
2021-10-06,1654,39160,611,139762,125226,3246,3,961,1,374,11255,209,39997,35000,736,833,14969,187,62182,55713,1263,1014,30960,433,118086,106833,3976,3017,74412,1000,322608,290848,7674,2078,44852,969,171088,154873,3057,458,17295,460,63784,57802,817,831,15717,292,67253,61001,1268,881,22936,347,77520,69015,1090,228,7309,115,30600,27367,463,314,10537,220,40518,36778,751,60,1143,2,229,7855,134,33517,30268,739
2021-10-07,1651,39266,611,139962,126883,3401,3,961,1,363,11286,209,40049,35295,821,826,15030,188,62278,56660,1382,1012,31038,433,118412,108853,4155,2991,74641,1002,322929,292715,8043,2051,45003,969,171210,155610,3136,464,17324,460,63863,58264,847,825,15751,292,67338,61730,1347,856,22991,347,77689,69491,1165,226,7326,115,30624,27539,496,301,10548,220,40552,37190,777,64,1150,2,242,7888,134,33547,30547,786
2021-10-08,1628,39378,614,140074,128020,3460,3,961,1,358,11311,209,40082,35576,844,804,15088,189,62316,56954,1447,977,31088,433,118450,109313,4216,3001,74879,1004,323158,294451,8236,2030,45170,970,171409,157103,3306,458,17357,460,63932,58787,928,793,15804,292,67435,62210,1416,844,23063,347,77733,70060,1185,233,7350,116,30668,27810,531,309,10571,221,40622,37781,802,65,1155,2,248,7911,135,33594,30893,801
2021-10-09,1636,39421,615,140081,128054,3460,4,962,1,354,11318,209,40093,35615,847,803,15094,192,62317,56964,1447,976,31125,433,118459,109361,4216,2993,74991,1007,323279,295231,8284,2058,45305,971,171437,157299,3314,451,17380,460,63933,58790,928,819,15875,293,67444,62268,1417,816,23077,347,77763,70158,1195,240,7358,116,30674,27814,531,319,10583,221,40636,37894,803,65,1160,2,259,7926,135,33603,30932,823
2021-10-10,1634,39431,616,140082,128056,3461,4,962,1,356,11325,209,40098,35615,847,801,15095,193,62317,56966,1447,975,31134,433,118459,109362,4216,2953,75042,1008,323281,295245,8284,2004,45376,973,171450,157380,3319,449,17398,460,63933,58790,928,816,15875,293,67461,62374,1420,816,23080,348,77763,70158,1195,243,7361,116,30674,27816,531,322,10595,221,40636,37894,803,66,1163,2,256,7926,135,33603,30932,823
2021-10-11,1595,39548,617,140221,128927,3527,4,962,1,363,11367,209,40128,35918,865,765,15173,193,62326,57073,1458,989,31237,434,118486,109450,4229,2950,75315,1008,323460,296495,8369,1989,45515,973,171598,157970,3388,451,17432,460,63975,59197,972,814,15895,293,67490,62779,1431,813,23151,348,77797,70360,1206,267,7406,116,30694,27875,537,331,10634,221,40668,38084,831,67,1168,2,261,7965,135,33609,30975,829
2021-10-12,1539,39702,618,140307,129502,3597,5,963,1,359,11405,210,40163,36055,899,779,15290,193,62412,57423,1500,1028,31377,434,118550,109671,4282,2946,75633,1009,323808,297661,8544,1966,45627,974,171762,158729,3474,480,17501,460,64019,59512,1005,750,15999,293,67558,62991,1497,791,23240,348,77885,70746,1262,266,7440,116,30718,28013,583,303,10651,221,40693,38140,855,68,1175,2,266,7994,135,33637,31088,852
2021-10-13,1531,39825,620,140420,130053,3684,2,963,1,348,11435,210,40198,36227,956,804,15381,194,62429,57495,1579,1006,31468,436,118681,110159,4385,2947,75905,1011,324002,298910,8805,2019,45878,976,171882,159184,3576,473,17531,460,64059,59744,1054,768,16046,293,67590,63142,1583,787,23308,348,77936,70928,1285,274,7465,116,30778,28222,621,298,10675,221,40725,38253,894,69,1182,2,274,8017,135,33651,31133,868
2021-10-14,1501,39935,620,140562,130786,3883,2,963,1,356,11466,210,40226,36340,1007,830,15478,195,62498,58248,1700,1019,31575,436,118883,111578,4786,3041,76220,1012,324220,299912,9124,1996,46018,978,171968,159517,3655,511,17599,460,64100,59944,1079,739,16125,293,67662,63442,1665,787,23380,348,78042,71411,1382,295,7499,116,30804,28288,649,291,10695,221,40745,38423,934,71,1187,2,293,8044,136,33671,31293,895
2021-10-15,1497,40082,621,140693,131388,4028,2,963,1,390,11526,211,40248,36473,1042,868,15604,195,62529,58341,1767,1030,31672,436,118918,111688,4815,3105,76569,1013,324436,300711,9524,2106,46300,978,172119,160379,3853,531,17655,460,64143,60159,1139,799,16209,293,67763,63835,1712,814,23466,348,78087,71556,1410,301,7528,116,30829,28372,672,328,10751,221,40793,38668,990,75,1198,2,331,8099,137,33704,31473,990
2021-10-16,1530,40140,621,140704,131395,4030,2,963,1,392,11533,211,40249,36474,1042,872,15615,195,62531,58346,1767,1037,31717,437,118923,111700,4815,3179,76762,1014,324519,300868,9539,2131,46452,979,172139,160423,3856,523,17689,460,64143,60159,1139,759,16274,293,67771,63856,1716,817,23504,348,78091,71559,1410,303,7530,116,30831,28374,672,327,10769,222,40800,38693,993,75,1204,2,329,8102,137,33707,31475,992
2021-10-17,1535,40154,624,140704,131395,4030,2,963,1,394,11541,211,40250,36474,1042,874,15617,196,62531,58346,1767,1038,31730,438,118923,111700,4815,3232,76879,1015,324519,300872,9539,2156,46579,980,172148,160448,3856,555,17736,460,64143,60159,1139,768,16284,293,67771,63856,1716,817,23507,348,78091,71559,1410,302,7530,116,30831,28374,672,336,10788,222,40800,38693,993,77,1207,2,329,8103,137,33707,31475,992
2021-10-18,1573,40382,625,140812,131707,4152,2,963,1,438,11616,211,40283,36559,1057,984,15807,196,62544,58438,1773,1086,31880,439,118964,111804,4872,3468,77334,1016,324703,301434,9738,2220,46753,981,172289,160784,3942,570,17786,460,64185,60328,1162,765,16321,293,67817,63958,1737,885,23654,349,78114,71616,1428,336,7595,116,30847,28412,699,341,10831,222,40808,38719,1000,84,1215,2,356,8154,137,33715,31495,1003
2021-10-19,1659,40676,626,140834,131814,4204,3,964,1,450,11675,211,40304,36590,1084,1117,16039,197,62624,58556,1808,1195,32066,439,118989,111923,4913,3699,77828,1018,324948,302235,10023,2366,47069,983,172415,161183,4079,617,17879,460,64221,60466,1207,823,16489,294,67837,64024,1762,952,23821,349,78200,71823,1492,354,7639,116,30863,28481,735,361,10883,222,40821,38730,1028,88,1225,2,370,8193,137,33734,31552,1062
2021-10-20,1697,40857,627,140942,132170,4367,3,964,1,502,11757,213,40334,36647,1181,1272,16241,197,62646,58646,1862,1260,32220,439,119145,112150,5115,3902,78314,1020,325168,302876,10360,2442,47294,986,172531,161491,4174,675,17970,460,64245,60541,1233,887,16604,296,67852,64053,1788,979,23915,349,78228,71916,1526,373,7682,116,30911,28596,800,432,10969,223,40851,38837,1094,93,1236,2,421,8276,137,33746,31596,1084
2021-10-21,1847,41113,627,141100,132652,4641,3,964,1,512,11798,213,40361,36727,1232,1386,16416,199,62722,58978,2049,1379,32417,439,119343,112908,5794,4181,78822,1022,325397,303532,10837,2603,47606,986,172688,161783,4341,708,18032,460,64311,60680,1279,924,16675,296,67929,64260,1909,1104,24095,349,78313,72136,1629,392,7718,116,30933,28637,825,489,11037,223,40877,38911,1155,99,1249,2,438,8326,137,33770,31672,1128
2021-10-22,2001,41379,628,141222,132940,4816,3,964,1,570,11881,213,40396,36813,1274,1546,16634,200,62775,59078,2162,1513,32601,441,119379,113007,6567,4484,79363,1022,325588,304139,11343,2863,48033,990,172844,162192,4610,763,18120,461,64353,60747,1320,994,16798,296,68040,64481,2063,1171,24234,350,78349,72216,1659,444,7794,116,30951,28689,854,540,11111,223,40916,39033,1308,104,1259,2,458,8369,138,33806,31729,1205
2021-10-23,2085,41506,629,141226,132944,4816,2,964,1,577,11895,213,40396,36813,1274,1575,16669,200,62777,59080,2162,1626,32751,441,119391,113017,6570,4952,79943,1022,325663,304253,11385,2980,48285,993,172847,162195,4610,804,18184,461,64353,60749,1320,1057,16932,297,68047,64489,2064,1219,24296,350,78377,72271,1677,448,7806,116,30952,28691,855,565,11148,223,40928,39038,1312,107,1267,2,466,8392,138,33808,31731,1205
2021-10-24,2099,41530,629,141226,132944,4816,2,964,1,593,11918,213,40396,36813,1274,1581,16676,200,62777,59080,2162,1646,32780,442,119391,113017,6570,5095,80137,1027,325663,304253,11385,3129,48505,993,172847,162195,4610,854,18252,462,64353,60749,1320,1140,17015,298,68047,64489,2064,1222,24302,350,78377,72271,1677,450,7811,117,30952,28691,855,590,11185,223,40928,39038,1312,106,1269,2,476,8402,138,33808,31731,1205
2021-10-25,2333,41881,629,141388,133102,4941,2,964,1,608,11975,213,40433,36854,1315,1730,16903,201,62783,59094,2167,1792,33029,444,119433,113060,6600,5385,80700,1028,325853,304566,11627,3236,48751,997,173048,162408,4783,870,18302,463,64406,60844,1400,1302,17197,298,68110,64555,2112,1338,24489,350,78409,72317,1715,465,7871,117,30974,28724,871,619,11253,223,40935,39047,1334,112,1280,2,482,8447,139,33817,31747,1255
2021-10-26,2603,42305,629,141462,133194,5028,2,965,1,714,12119,213,40456,36890,1349,1897,17187,204,62864,59210,2243,1918,33295,444,119468,113149,6614,5925,81558,1029,326247,305195,12087,3505,49132,999,173190,162613,4995,920,18421,465,64478,60920,1481,1231,17230,298,68166,64625,2181,1488,24728,352,78519,72443,1837,586,8026,118,31002,28757,977,701,11352,223,40953,39081,1355,125,1300,2,568,8562,139,33839,31773,1296
2021-10-27,2764,42589,629,141612,133378,5281,2,965,1,745,12180,214,40489,36945,1440,1993,17374,204,62898,59245,2299,2058,33526,444,119501,113191,6722,6358,82263,1030,326481,305612,12759,3685,49563,1002,173359,162789,5253,1011,18542,465,64518,60983,1517,1443,17489,299,68179,64647,2204,1589,24897,352,78573,72489,1923,643,8108,119,31059,28814,1106,712,11387,225,41002,39122,1491,130,1312,3,600,8617,140,33856,31789,1339
