date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-08-30,528,35043,585,119685,108650,20,22,947,1,146,10378,205,34669,30360,10,524,12408,176,54182,49532,9,528,27919,414,103293,94603,10,1437,66178,959,285599,259105,70,838,39916,938,146824,134168,29,168,16281,457,54904,49905,25,457,13231,279,59112,54622,6,320,20521,337,67472,60749,7,129,6462,107,26528,23754,6,122,9813,216,35165,32685,8,48,979,1,130,7206,121,29383,26659,9
2021-08-31,580,35131,585,120031,108951,21,22,947,1,140,10392,205,34728,30401,10,605,12525,176,54512,49747,9,529,27982,414,103368,94675,10,1538,66385,959,286705,260136,80,878,40004,940,147300,134541,31,181,16297,457,55042,50084,26,529,13327,279,59291,54689,7,342,20567,337,67578,60856,7,136,6474,107,26581,23805,6,119,9820,216,35231,32798,8,49,982,1,134,7221,121,29464,26725,9
2021-09-01,594,35187,585,120361,109286,23,20,948,1,139,10408,205,34855,30524,10,628,12604,176,54579,49805,10,577,28060,414,103917,95225,12,1631,66548,960,287541,261106,91,898,40083,940,147675,134916,34,192,16318,457,55184,50246,28,566,13395,279,59366,54738,8,365,20615,337,67664,60939,9,152,6503,107,26716,23962,7,115,9827,216,35374,32871,9,54,989,1,137,7237,121,29480,26751,9
2021-09-02,637,35261,585,120727,109979,26,17,950,1,138,10421,205,34999,30700,13,657,12663,176,54840,50246,13,616,28124,415,104716,96157,17,1720,66728,960,288372,262057,99,936,40175,940,148115,135325,38,197,16328,457,55341,50472,28,545,13398,279,59641,54944,9,389,20666,337,67984,61312,10,175,6533,107,26807,24048,7,120,9845,216,35468,33036,9,57,993,1,140,7248,121,29559,26919,9
2021-09-03,656,35335,586,121455,110553,27,16,950,1,137,10430,205,35112,30879,13,704,12746,176,54969,50475,15,647,28190,415,104864,96236,21,1793,66919,960,289169,262898,117,978,40284,940,148641,136040,40,208,16342,457,55535,50720,29,615,13470,279,59906,55147,11,439,20731,338,68169,61481,10,185,6557,107,26878,24159,9,118,9860,216,35601,33160,10,57,997,1,146,7265,121,29735,27069,9
2021-09-04,665,35355,586,121465,110564,27,15,950,1,137,10432,205,35134,30889,13,701,12750,176,54972,50480,15,669,28219,415,104884,96257,23,1818,67011,960,289387,263022,118,987,40353,940,148779,136123,42,219,16359,457,55536,50723,29,599,13515,279,59922,55173,11,435,20742,338,68174,61487,10,197,6571,107,26879,24160,9,122,9866,216,35602,33161,10,58,1001,1,149,7270,121,29739,27083,9
2021-09-05,671,35369,586,121465,110564,27,14,950,1,135,10433,205,35134,30889,13,701,12753,176,54972,50480,15,687,28243,415,104884,96257,23,1848,67073,960,289387,263022,118,1000,40410,940,148779,136123,42,231,16379,457,55536,50723,29,635,13553,279,59922,55173,11,436,20745,338,68174,61487,10,199,6573,107,26879,24160,9,128,9877,216,35602,33161,10,55,1001,1,150,7271,121,29739,27083,9
2021-09-06,746,35498,586,121907,110969,27,12,950,1,141,10455,205,35229,30936,14,746,12841,176,54984,50499,15,744,28343,415,104951,96362,29,1992,67315,962,290194,263730,142,1002,40492,941,149301,136519,42,231,16397,457,55733,50935,32,606,13570,279,60026,55329,12,494,20835,338,68423,61694,11,248,6635,107,26919,24265,11,134,9897,216,35650,33179,11,53,1003,1,146,7280,121,29773,27114,10
2021-09-07,803,35611,588,122267,111193,47,12,950,1,142,10474,205,35399,31089,45,807,12955,176,55340,50744,18,827,28488,417,105439,96681,40,2027,67513,962,291659,264938,192,1055,40608,941,150016,136986,123,248,16424,457,55959,51165,46,759,13736,279,60338,55526,17,558,20928,338,68574,61805,15,248,6652,107,26981,24313,12,159,9930,216,35727,33311,11,55,1008,1,181,7329,122,29931,27221,14
2021-09-08,900,35748,589,122888,111758,78,11,950,1,152,10488,205,35588,31206,55,838,13044,177,55577,50858,25,889,28592,417,105963,97108,166,2157,67773,962,293044,266174,280,1108,40740,941,150754,137603,296,248,16447,457,56239,51473,57,763,13799,279,60413,55736,22,604,21014,338,68833,62017,19,303,6722,107,27191,24509,27,180,9952,216,36018,33456,20,51,1010,1,185,7346,122,30013,27257,16
2021-09-09,981,35885,589,123767,112466,270,6,950,1,174,10519,205,35750,31357,65,860,13116,177,56002,51361,87,946,28700,417,107050,98210,412,2283,68049,963,294415,267261,529,1173,40884,942,151578,138231,410,270,16480,457,56565,51737,64,758,13839,280,60682,55894,33,660,21100,338,69353,62368,118,316,6750,107,27363,24610,40,180,9974,216,36218,33627,29,53,1016,1,184,7362,122,30150,27446,41
2021-09-10,1074,36026,590,124496,113076,328,5,950,1,208,10566,205,35899,31535,76,878,13203,177,56220,51571,129,1022,28828,418,107219,98460,514,2436,68345,963,295693,268239,723,1239,41017,944,152511,139171,543,261,16497,457,57035,52112,85,750,13881,281,61049,56172,53,736,21211,338,69531,62625,136,345,6795,107,27517,24745,56,189,9987,216,36483,33804,36,58,1026,1,191,7380,122,30422,27627,70
2021-09-11,1098,36067,590,124598,113151,411,6,951,1,211,10572,205,35946,31563,79,884,13213,177,56231,51580,129,1037,28863,418,107244,98475,514,2561,68554,963,296018,268431,735,1286,41102,944,152868,139375,546,269,16522,457,57039,52113,85,761,13972,281,61079,56203,53,755,21237,338,69784,62789,173,356,6806,107,27527,24754,56,200,9999,216,36486,33805,36,59,1029,1,192,7385,122,30430,27636,164
2021-09-12,1112,36085,590,124599,113152,411,5,951,1,215,10576,205,35946,31563,79,887,13216,177,56231,51580,129,1032,28873,418,107244,98475,514,2595,68640,963,296019,268432,735,1349,41207,947,152868,139375,546,258,16527,457,57039,52113,85,797,14010,281,61079,56203,53,755,21241,338,69784,62789,173,358,6809,107,27527,24754,56,208,10008,216,36486,33805,36,53,1029,1,192,7385,122,30430,27636,164
2021-09-13,1241,36284,591,125669,113695,471,5,952,1,261,10639,205,36319,31754,94,930,13338,178,56346,51642,131,1085,29004,418,107503,98624,524,2794,68972,963,297927,269296,947,1467,41383,948,154288,140059,611,281,16562,458,57835,52633,112,839,14070,281,61247,56376,59,859,21380,338,70145,63006,190,414,6876,107,27650,24819,57,223,10036,216,36623,33857,38,53,1032,1,217,7423,122,30522,27684,175
2021-09-14,1328,36459,592,126687,114095,582,6,953,1,289,10681,205,36803,31964,115,938,13463,178,57137,51998,212,1174,29156,419,108639,99199,570,2976,69361,963,301275,270761,1370,1509,41513,950,156608,141006,717,301,16598,458,58634,53076,177,850,14177,281,61885,56713,80,924,21491,338,71268,63477,252,434,6908,107,27819,24881,60,238,10058,216,36832,33989,46,53,1035,1,242,7463,123,30942,27854,198
2021-09-15,1480,36667,593,128481,115146,666,5,953,1,306,10714,205,37364,32210,152,990,13594,179,57748,52259,226,1207,29267,421,109696,99903,904,3118,69666,967,303944,272148,1678,1592,41675,950,158616,142136,901,322,16640,458,59454,53440,200,940,14335,281,62325,56879,164,973,21588,338,71940,63795,281,441,6944,107,28327,25062,85,254,10081,216,37592,34331,83,50,1039,1,243,7480,123,31333,27990,215
2021-09-16,1556,36817,594,130827,116535,827,3,953,1,315,10736,205,37777,32463,252,1028,13691,179,58435,52769,361,1266,29390,422,112089,101484,1405,3188,69916,967,306831,274005,2199,1683,41858,952,160794,143608,1076,345,16673,458,60185,53825,236,1060,14458,281,63295,57282,215,996,21662,338,72985,64365,382,439,6972,107,28687,25208,122,264,10109,216,38066,34709,255,56,1049,1,256,7504,123,31690,28233,288
2021-09-17,1629,36964,595,132570,117572,1162,3,953,1,343,10773,205,38234,32781,313,1069,13815,179,59084,53200,487,1343,29533,422,112585,101706,1645,3354,70273,969,309344,275474,2866,1760,42044,952,162866,145216,1245,361,16703,458,60992,54243,280,1031,14501,281,63845,57549,252,1017,21748,339,73615,64815,479,443,7000,108,29154,25528,159,274,10134,216,38679,34926,336,61,1058,1,277,7542,124,32243,28580,364
2021-09-18,1641,36996,595,133172,117683,1182,4,954,1,352,10784,205,38427,32878,324,1072,13822,179,59493,53326,548,1382,29601,422,113470,102132,1690,3433,70444,971,311012,276059,2980,1786,42139,952,163590,145519,1483,372,16731,458,61232,54285,297,1061,14576,282,64205,57608,288,1041,21783,339,74256,65145,511,430,7001,108,29261,25539,163,280,10146,216,38983,35048,352,60,1061,1,278,7548,124,32436,28667,379
2021-09-19,1633,37002,597,133414,117717,1232,6,956,1,354,10787,205,38481,32911,326,1069,13822,179,59594,53332,565,1378,29621,422,113680,102162,1701,3493,70566,972,311721,276346,3066,1836,42246,953,164030,145647,1546,367,16746,458,61406,54317,307,1025,14578,282,64475,57621,323,1043,21788,339,74566,65285,538,429,7002,108,29286,25543,165,276,10153,217,39061,35055,360,62,1063,1,277,7548,125,32511,28703,383
2021-09-20,1704,37202,598,134354,118078,1396,7,957,1,374,10829,205,38730,33032,366,1104,13945,179,59731,53387,593,1419,29762,422,114054,102311,1761,3550,70865,972,313103,277224,3394,1958,42450,954,164783,146034,1613,368,16765,458,61779,54507,361,1079,14649,283,64730,57745,344,1074,21909,339,74800,65435,564,405,7040,109,29372,25607,175,275,10172,217,39149,35113,397,62,1065,1,296,7576,126,32576,28752,404
2021-09-21,1763,37374,598,134943,118244,1679,7,957,1,383,10857,205,38869,33115,404,1104,14059,179,60093,53525,677,1382,29870,423,114409,102490,2065,3626,71139,975,314335,277895,3756,1998,42606,955,165573,146497,1721,381,16805,458,61972,54610,394,1041,14777,284,65207,58169,382,1060,21988,339,75198,65625,628,411,7063,110,29463,25682,195,271,10201,217,39198,35139,415,65,1073,1,277,7606,126,32739,28802,421
2021-09-22,1758,37506,599,135513,118537,1864,8,958,1,393,10881,205,39056,33292,451,1092,14136,179,60252,53602,703,1354,29946,423,114965,102830,2267,3622,71395,977,315441,278887,4321,2034,42774,955,166237,146866,1816,390,16837,458,62196,54762,460,1087,14886,284,65390,58323,504,1041,22055,340,75437,65779,649,359,7081,110,29631,25834,246,271,10223,217,39375,35199,447,73,1083,1,280,7626,126,32800,28834,446
2021-09-23,1730,37615,602,136351,119294,2117,8,958,1,404,10923,205,39217,33469,492,1088,14204,179,60792,54086,828,1326,30026,424,115878,103773,2738,3601,71650,978,316534,279847,4941,2068,42952,955,167222,147619,1896,380,16860,458,62528,55064,525,1087,14926,284,65749,58593,578,1035,22135,341,75985,66312,698,350,7100,110,29758,25919,273,273,10247,217,39515,35364,481,70,1086,1,284,7646,127,32906,29021,499
2021-09-24,1724,37750,603,137160,120054,2354,8,958,1,387,10953,206,39354,33658,540,1081,14284,181,61137,54289,937,1283,30111,424,116465,104296,2798,3533,71878,979,317913,281189,5384,2123,43140,956,168084,148686,2084,402,16899,458,62831,55342,569,1130,15011,284,66235,58993,703,1008,22219,341,76260,66565,756,322,7117,111,29907,26043,301,275,10262,218,39794,35551,522,64,1090,1,283,7663,127,33094,29188,549
2021-09-25,1718,37785,604,137271,120143,2372,7,958,1,392,10964,206,39394,33682,541,1078,14291,181,61205,54320,947,1286,30149,424,116490,104321,2803,3444,71998,982,318410,281630,5532,2145,43247,959,168266,148818,2178,407,16929,458,62837,55346,572,1084,15056,284,66263,59003,703,1024,22261,341,76276,66584,757,312,7118,111,29927,26054,301,265,10264,218,39996,35722,529,66,1095,1,282,7667,127,33109,29207,549
2021-09-26,1712,37797,605,137305,120173,2372,7,958,1,393,10969,206,39394,33682,541,1078,14294,182,61210,54326,947,1286,30159,425,116504,104333,2803,3449,72089,983,318713,281920,5545,2165,43372,961,168389,148901,2203,422,16949,458,62841,55350,572,1049,15059,285,66264,59004,703,1023,22264,341,76285,66593,757,309,7118,111,29933,26060,301,265,10273,218,39998,35725,529,68,1097,1,285,7670,127,33113,29211,549
2021-09-27,1669,37953,605,137781,120755,2461,6,958,1,365,11004,207,39544,33827,567,1070,14408,184,61262,54348,955,1244,30248,426,116559,104385,2842,3393,72365,985,319468,282695,5764,2143,43526,962,168988,149485,2277,419,16981,459,63103,55593,587,1011,15081,286,66434,59165,742,958,22338,344,76401,66720,777,263,7139,111,29990,26108,306,267,10303,218,40050,35777,534,69,1101,1,281,7704,128,33132,29251,554
2021-09-28,1704,38163,606,138319,121276,2560,5,958,1,365,11046,208,39643,33934,601,1048,14511,184,61633,54630,1005,1193,30349,426,116817,104735,2882,3326,72687,985,320436,283689,6153,2148,43661,962,169581,150131,2440,423,17021,459,63250,55790,618,1072,15249,286,66626,59381,832,958,22449,344,76760,67099,849,266,7174,113,30099,26185,323,290,10348,218,40100,35823,535,72,1107,1,265,7728,128,33271,29384,577
2021-09-29,1627,38294,609,138625,121680,2728,8,961,1,373,11087,208,39729,34072,630,983,14577,184,61745,54687,1049,1195,30462,426,116993,104924,3602,3292,72958,987,321124,284867,6510,2184,43859,962,169994,150609,2554,418,17058,459,63364,55984,641,943,15278,287,66722,59559,996,933,22521,344,76872,67247,948,247,7191,113,30196,26375,347,296,10377,218,40204,35965,568,74,1113,2,263,7743,130,33313,29426,613
2021-09-30,1617,38434,609,138963,122520,2895,8,961,1,374,11110,208,39790,34243,652,957,14648,185,61921,55188,1142,1166,30556,428,117580,105618,3790,3263,73179,987,321581,285826,6831,2164,44022,962,170302,151057,2645,415,17088,459,63465,56210,691,928,15386,288,66823,59738,1048,931,22593,344,77090,67594,997,232,7204,114,30250,26493,377,295,10404,218,40281,36172,630,67,1116,2,247,7751,130,33356,29592,657
2021-10-01,1621,38585,610,139166,122963,2996,8,961,1,363,11136,208,39833,34363,681,921,14736,185,62029,55356,1210,1109,30642,429,117706,106109,3854,3191,73464,989,322000,286683,7141,2150,44194,963,170554,151872,2725,421,17124,459,63544,56496,761,909,15410,289,67014,60086,1219,904,22652,345,77148,67680,1021,227,7227,114,30286,26574,392,289,10423,218,40388,36387,690,65,1123,2,226,7768,132,33396,29765,696
2021-10-02,1614,38610,611,139216,122984,3006,7,961,1,357,11141,209,39843,34387,683,921,14743,185,62036,55360,1212,1079,30680,430,117718,106133,3856,3139,73583,991,322153,286956,7176,2182,44321,964,170598,151925,2846,435,17166,459,63547,56500,762,939,15515,289,67023,60102,1221,904,22687,345,77200,67758,1026,226,7227,114,30304,26581,395,296,10442,219,40398,36394,690,68,1129,2,225,7773,132,33398,29768,696
2021-10-03,1617,38619,611,139216,122985,3006,5,961,1,360,11147,209,39843,34387,683,921,14743,185,62036,55360,1212,1071,30692,431,117718,106133,3856,3081,73647,995,322153,286956,7176,2177,44423,965,170623,151944,2846,435,17181,460,63547,56500,762,938,15516,289,67023,60102,1221,902,22690,345,77200,67758,1026,226,7228,114,30304,26581,395,299,10452,219,40398,36394,690,67,1130,2,226,7774,132,33398,29768,696
2021-10-04,1607,38809,611,139401,123558,3087,4,961,1,349,11178,209,39876,34505,700,878,14823,185,62064,55415,1215,1032,30794,431,117754,106228,3890,3001,73866,997,322455,288082,7290,2083,44533,967,170793,152616,2876,451,17216,460,63598,56857,781,907,15556,289,67094,60245,1231,860,22769,345,77248,67971,1045,219,7259,115,30333,26636,406,318,10490,219,40418,36471,693,66,1131,2,222,7798,134,33421,29918,709
2021-10-05,1643,39017,611,139530,124308,3150,4,961,1,368,11225,209,39901,34646,710,863,14922,187,62175,55675,1241,1001,30871,431,117805,106415,3899,2990,74129,999,322849,289778,7409,2097,44703,969,170990,153874,2973,457,17262,460,63642,57239,794,889,15666,291,67150,60633,1250,881,22869,347,77368,68387,1082,222,7285,115,30377,26791,428,321,10522,220,40443,36549,698,64,1137,2,217,7823,134,33463,30082,726
2021-10-06,1654,39160,611,139672,125151,3240,3,961,1,374,11255,209,39943,34957,736,833,14969,187,62204,55745,1260,1014,30960,433,117953,106725,3973,3017,74412,1000,323245,291341,7681,2078,44852,969,171179,154946,3056,458,17295,460,63703,57730,817,831,15717,292,67206,60978,1269,881,22936,347,77417,68932,1093,228,7309,115,30435,27244,463,314,10537,220,40499,36770,753,60,1143,2,229,7855,134,33478,30231,739
2021-10-07,1651,39266,611,139871,126806,3395,3,961,1,363,11286,209,39995,35252,821,826,15030,188,62299,56692,1379,1012,31038,433,118279,108743,4152,2991,74641,1002,323571,293217,8049,2051,45003,969,171301,155685,3135,464,17324,460,63782,58191,847,825,15751,292,67289,61706,1348,856,22991,347,77586,69408,1169,226,7326,115,30459,27413,496,301,10548,220,40533,37182,779,64,1150,2,242,7888,134,33508,30509,786
2021-10-08,1628,39378,614,139982,127941,3454,3,961,1,358,11311,209,40028,35533,844,804,15088,189,62337,56987,1444,977,31088,433,118317,109203,4213,3001,74879,1004,323804,294968,8242,2030,45170,970,171500,157179,3305,458,17357,460,63851,58711,928,793,15804,292,67384,62188,1417,844,23063,347,77630,69975,1189,233,7350,116,30502,27676,531,309,10571,221,40603,37770,804,65,1155,2,248,7911,135,33555,30854,801
2021-10-09,1636,39421,615,139989,127975,3454,4,962,1,354,11318,209,40039,35572,847,803,15094,192,62339,56997,1444,976,31125,433,118326,109251,4213,2993,74991,1007,323927,295748,8290,2058,45305,971,171529,157375,3313,451,17380,460,63852,58714,928,819,15875,293,67393,62246,1418,816,23077,347,77660,70073,1199,240,7358,116,30505,27680,531,319,10583,221,40616,37883,805,65,1160,2,259,7926,135,33564,30893,823
2021-10-10,1634,39431,616,139990,127977,3455,4,962,1,356,11325,209,40044,35572,847,801,15095,193,62339,56999,1444,975,31134,433,118326,109251,4213,2953,75042,1008,323929,295763,8290,2004,45376,973,171542,157457,3318,449,17398,460,63852,58714,928,816,15875,293,67410,62351,1421,816,23080,348,77660,70073,1199,243,7361,116,30505,27682,531,322,10595,221,40616,37883,805,66,1163,2,256,7926,135,33564,30893,823
2021-10-11,1595,39548,617,140129,128847,3521,4,962,1,363,11367,209,40074,35875,865,765,15173,193,62348,57106,1455,989,31237,434,118353,109338,4226,2950,75315,1008,324108,297023,8375,1989,45515,973,171691,158048,3388,451,17432,460,63893,59120,971,814,15895,293,67439,62752,1432,813,23151,348,77694,70273,1210,267,7406,116,30525,27741,537,331,10634,221,40648,38073,833,67,1168,2,261,7965,135,33570,30935,829
2021-10-12,1539,39702,618,140215,129419,3591,5,963,1,359,11405,210,40109,36012,899,779,15290,193,62434,57456,1497,1028,31377,434,118414,109560,4279,2946,75633,1009,324461,298203,8551,1966,45627,974,171855,158806,3474,480,17501,460,63937,59435,1004,750,15999,293,67507,62961,1497,791,23240,348,77780,70655,1266,266,7440,116,30549,27876,583,303,10651,221,40673,38129,857,68,1175,2,266,7994,135,33598,31047,852
2021-10-13,1531,39825,620,140328,129970,3678,2,963,1,348,11435,210,40144,36183,956,804,15381,194,62451,57527,1576,1006,31468,436,118544,110049,4382,2947,75905,1011,324657,299457,8812,2019,45878,976,171975,159262,3576,473,17531,460,63977,59667,1053,768,16046,293,67539,63110,1583,787,23308,348,77831,70838,1289,274,7465,116,30607,28083,621,298,10675,221,40705,38241,896,69,1182,2,274,8017,135,33612,31092,868
2021-10-14,1501,39935,620,140471,130704,3878,2,963,1,356,11466,210,40172,36296,1007,830,15478,195,62520,58278,1697,1019,31575,436,118746,111464,4783,3041,76220,1012,324876,300466,9131,1996,46018,978,172061,159596,3655,511,17599,460,64017,59867,1078,739,16125,293,67612,63411,1665,787,23380,348,77937,71319,1386,295,7499,116,30631,28146,649,291,10695,221,40725,38411,935,71,1187,2,293,8044,136,33632,31253,895
2021-10-15,1497,40082,621,140602,131304,4023,2,963,1,390,11526,211,40194,36428,1042,868,15604,195,62551,58371,1764,1030,31672,436,118781,111570,4812,3105,76569,1013,325093,301273,9531,2106,46300,978,172212,160464,3853,531,17655,460,64060,60080,1138,799,16209,293,67714,63803,1712,814,23466,348,77981,71462,1414,301,7528,116,30655,28229,672,328,10751,221,40772,38654,991,75,1198,2,331,8099,137,33665,31434,990
2021-10-16,1530,40140,621,140614,131311,4025,2,963,1,392,11533,211,40195,36429,1042,872,15615,195,62553,58376,1764,1037,31717,437,118786,111582,4812,3179,76762,1014,325175,301430,9546,2131,46452,979,172232,160508,3856,523,17689,460,64060,60080,1138,759,16274,293,67722,63824,1716,817,23504,348,77985,71465,1414,303,7530,116,30657,28231,672,327,10769,222,40779,38679,994,75,1204,2,329,8102,137,33668,31436,992
2021-10-17,1535,40154,624,140614,131311,4025,2,963,1,394,11541,211,40196,36429,1042,874,15617,196,62553,58376,1764,1038,31730,438,118786,111582,4812,3232,76879,1015,325175,301434,9546,2156,46579,980,172241,160533,3856,555,17736,460,64060,60080,1138,768,16284,293,67722,63824,1716,817,23507,348,77985,71465,1414,302,7530,116,30657,28231,672,336,10788,222,40779,38679,994,77,1207,2,329,8103,137,33668,31436,992
2021-10-18,1573,40382,625,140721,131620,4147,2,963,1,438,11616,211,40229,36512,1057,984,15807,196,62566,58466,1770,1086,31880,439,118827,111685,4869,3468,77334,1016,325362,302006,9745,2220,46753,981,172382,160870,3942,570,17786,460,64102,60249,1161,765,16321,293,67768,63924,1737,885,23654,349,78006,71522,1432,336,7595,116,30673,28268,699,341,10831,222,40787,38705,1001,84,1215,2,356,8154,137,33676,31456,1003
2021-10-19,1659,40676,626,140743,131727,4199,3,964,1,450,11675,211,40250,36542,1084,1117,16039,197,62646,58586,1805,1195,32066,439,118852,111803,4910,3699,77828,1018,325608,302813,10030,2366,47069,983,172508,161269,4079,617,17879,460,64138,60387,1206,823,16489,294,67788,63990,1762,952,23821,349,78092,71726,1496,354,7639,116,30688,28334,735,361,10883,222,40800,38716,1029,88,1225,2,370,8193,137,33695,31513,1062
2021-10-20,1697,40857,627,140849,132083,4362,3,964,1,502,11757,213,40280,36599,1181,1272,16241,197,62668,58675,1858,1260,32220,439,119008,112030,5112,3902,78314,1020,325830,303457,10368,2442,47294,986,172624,161577,4174,675,17970,460,64162,60462,1232,887,16604,296,67803,64018,1788,979,23915,349,78120,71819,1530,373,7682,116,30736,28448,800,432,10969,223,40830,38823,1095,93,1236,2,421,8276,137,33707,31557,1084
2021-10-21,1847,41113,627,141007,132565,4636,3,964,1,512,11798,213,40306,36679,1232,1386,16416,199,62744,59007,2046,1379,32417,439,119206,112785,5791,4181,78822,1022,326062,304116,10844,2603,47606,986,172781,161870,4341,708,18032,460,64228,60601,1278,924,16675,296,67880,64225,1909,1104,24095,349,78203,72038,1633,392,7718,116,30758,28489,825,489,11037,223,40856,38897,1156,99,1249,2,438,8326,137,33731,31633,1128
2021-10-22,2001,41379,628,141128,132853,4810,3,964,1,570,11881,213,40340,36765,1274,1546,16634,200,62798,59108,2159,1513,32601,441,119242,112885,6564,4484,79363,1022,326256,304722,11350,2863,48033,990,172937,162280,4610,763,18120,461,64270,60668,1319,994,16798,296,67990,64446,2063,1171,24234,350,78239,72118,1663,444,7794,116,30776,28541,855,540,11111,223,40895,39018,1309,104,1259,2,458,8369,138,33766,31689,1205
2021-10-23,2085,41506,629,141132,132857,4810,2,964,1,577,11895,213,40340,36765,1274,1575,16669,200,62800,59110,2159,1626,32751,441,119254,112895,6567,4952,79943,1022,326331,304836,11392,2980,48285,993,172940,162283,4610,804,18184,461,64270,60670,1319,1057,16932,297,67997,64454,2064,1219,24296,350,78267,72173,1681,448,7806,116,30777,28543,856,565,11148,223,40907,39023,1313,107,1267,2,466,8392,138,33768,31691,1205
2021-10-24,2099,41530,629,141132,132857,4810,2,964,1,593,11918,213,40340,36765,1274,1581,16676,200,62800,59110,2159,1646,32780,442,119254,112895,6567,5095,80137,1027,326331,304836,11392,3129,48505,993,172940,162283,4610,854,18252,462,64270,60670,1319,1140,17015,298,67997,64454,2064,1222,24302,350,78267,72173,1681,450,7811,117,30777,28543,856,590,11185,223,40907,39023,1313,106,1269,2,476,8402,138,33768,31691,1205
2021-10-25,2333,41881,629,141294,133015,4935,2,964,1,608,11975,213,40377,36806,1315,1730,16903,201,62807,59124,2164,1792,33029,444,119296,112938,6597,5385,80700,1028,326522,305152,11634,3236,48751,997,173140,162496,4783,870,18302,463,64323,60764,1399,1302,17197,298,68060,64520,2112,1338,24489,350,78299,72218,1719,465,7871,117,30797,28575,872,619,11253,223,40914,39032,1335,112,1280,2,482,8447,139,33777,31707,1255
2021-10-26,2603,42305,629,141368,133106,5022,2,965,1,714,12119,213,40400,36842,1349,1897,17187,204,62888,59240,2240,1918,33295,444,119331,113025,6611,5925,81558,1029,326918,305782,12094,3505,49132,999,173282,162701,4995,920,18421,465,64395,60840,1480,1231,17230,298,68117,64591,2181,1488,24728,352,78405,72344,1841,586,8026,118,30824,28608,978,701,11352,223,40933,39067,1356,125,1300,2,568,8562,139,33799,31733,1296
2021-10-27,2764,42589,629,141519,133290,5275,2,965,1,745,12180,214,40433,36896,1440,1993,17374,204,62922,59275,2297,2058,33526,444,119364,113067,6719,6358,82263,1030,327153,306202,12766,3685,49563,1002,173452,162878,5252,1011,18542,465,64434,60902,1516,1443,17489,299,68130,64612,2204,1589,24897,352,78458,72390,1927,643,8108,119,30881,28664,1107,712,11387,225,40982,39108,1492,130,1312,3,600,8617,140,33815,31749,1339
2021-10-28,3036,42971,630,141743,133524,5627,4,967,1,790,12256,214,40463,36945,1516,2084,17562,206,63022,59446,2511,2153,33728,446,119627,113544,7706,6783,83003,1034,327465,306625,13567,3837,49855,1002,173664,163026,5609,1064,18663,466,64545,61001,1663,1391,17516,300,68290,64814,2517,1704,25084,354,78588,72590,2166,700,8199,121,30905,28692,1186,752,11447,225,41024,39150,1576,146,1333,3,701,8745,140,33839,31791,1389
2021-10-29,3280,43362,631,141880,133641,5907,4,967,1,846,12372,215,40507,36994,1601,2166,17770,206,63068,59518,2652,2311,33983,447,119648,113580,7787,7187,83756,1036,327686,306912,14068,4066,50366,1004,173876,163317,6089,1104,18759,466,64626,61069,1733,1513,17722,300,68327,64859,2571,1831,25297,354,78629,72627,2205,734,8262,121,30917,28708,1208,794,11545,225,41114,39241,1733,145,1343,3,717,8816,140,33897,31838,1533
