date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-25,533,33784,572,75736,41565,,8,848,1,157,9762,197,21087,13184,,259,11252,173,32967,20716,,491,26385,406,67002,33964,,1532,61815,930,182240,96278,,702,37730,920,89499,54518,,217,15753,454,31960,17985,,245,12428,279,39725,20766,,354,19439,332,42558,22680,,192,6088,107,16095,9127,,92,9582,212,22486,13296,,91,823,1,167,6882,119,19150,10303,
2021-05-26,495,33809,572,76941,43847,,6,848,1,152,9774,197,21854,13631,,234,11266,173,33341,21384,,475,26421,407,67449,35940,,1501,61944,930,183402,101256,,664,37788,920,90526,56190,,200,15767,454,32543,18106,,232,12449,279,40051,21317,,325,19458,332,42811,23590,,200,6114,107,16690,9880,,80,9588,212,22948,13813,,92,826,1,152,6886,119,19207,10573,
2021-05-27,451,33835,573,78809,45438,,8,850,1,146,9784,197,22222,14334,,237,11282,173,34018,22326,,466,26450,407,69901,38631,,1499,62043,930,184477,106753,,658,37833,920,91030,59569,,199,15779,454,32907,19254,,215,12457,279,40434,22378,,301,19476,333,43147,25245,,191,6125,107,17046,10336,,75,9593,213,23543,14731,,31,830,1,148,6890,119,19500,11083,
2021-05-28,440,33867,575,79652,47804,,11,854,1,141,9791,197,22619,14845,,217,11295,173,34262,23268,,455,26498,407,71330,39929,,1494,62177,930,187423,108622,,630,37882,921,91413,62151,,192,15793,454,33346,20189,,195,12463,279,40826,23765,,293,19506,333,43839,26241,,180,6137,107,17253,10688,,74,9596,213,23634,15175,,32,831,1,131,6893,119,19962,11595,
2021-05-29,424,33881,577,79672,47838,,11,854,1,147,9807,197,22623,14900,,216,11297,174,34269,23417,,443,26508,408,71361,40036,,1427,62231,930,188185,112417,,607,37900,921,94069,62202,,189,15805,454,33374,20514,,177,12465,279,40832,23783,,285,19513,333,43967,27953,,178,6137,107,17256,10705,,68,9598,213,23643,15525,,29,831,1,128,6893,119,20176,11872,
2021-05-30,421,33884,578,79672,47838,,10,854,1,146,9809,197,22623,14900,,217,11298,174,34269,23417,,428,26513,409,71361,40036,,1429,62266,930,188185,112418,,600,37924,921,94070,62202,,192,15814,454,33374,20514,,172,12465,279,40832,23783,,284,19513,333,43967,27953,,176,6137,107,17256,10705,,70,9602,213,23643,15526,,31,834,1,130,6899,119,20176,11872,
2021-05-31,397,33924,578,80218,48223,,9,855,1,160,9836,197,22699,14985,,212,11316,174,34336,23590,,386,26536,409,71669,41288,,1385,62377,930,189235,112577,,590,37967,922,94499,62878,,183,15819,454,33441,20790,,157,12468,279,40859,24303,,266,19532,333,44325,28345,,171,6150,107,17291,10798,,71,9609,213,23649,15553,,29,836,1,116,6910,119,20197,11912,
2021-06-01,373,33952,579,81530,50252,,10,856,1,156,9852,197,22855,15139,,195,11335,174,34574,24260,,371,26572,409,71846,42030,,1372,62528,931,190018,116380,,566,38013,923,95000,65082,,179,15841,454,33789,21596,,131,12475,279,40902,24988,,249,19554,333,45036,28804,,163,6165,107,17698,10860,,63,9610,213,23676,15617,,30,838,1,109,6917,119,20230,12094,
2021-06-02,366,33985,580,83809,52211,,10,856,1,162,9869,197,23683,15595,,203,11357,174,35638,25239,,356,26589,409,74624,43379,,1357,62611,932,193527,121397,,546,38060,923,96915,66695,,170,15854,454,34933,21899,,129,12483,279,41373,25582,,228,19569,333,45694,29724,,154,6173,107,18115,11264,,63,9612,213,24061,16439,,29,839,1,109,6924,119,20668,12235,
2021-06-03,371,34017,580,86841,54482,,10,856,1,167,9883,197,24222,16462,,192,11366,174,36605,26036,,354,26630,409,75858,46276,,1345,62698,934,197441,126675,,553,38103,923,98767,69093,,165,15864,454,36024,23210,,118,12491,279,42916,26558,,217,19583,333,46929,31090,,145,6178,107,18752,11586,,68,9621,214,25763,17364,,27,840,1,96,6931,119,21209,12777,
2021-06-04,354,34033,581,88289,57355,,9,856,1,178,9899,197,24651,17071,,180,11387,174,37352,26705,,340,26652,409,76890,48533,,1301,62777,934,200153,131387,,537,38138,923,100356,70972,,170,15882,454,36357,25013,,109,12497,279,43332,27941,,197,19592,333,48157,32551,,135,6189,107,19057,12073,,69,9625,214,26163,19506,,24,841,1,90,6940,119,21681,13487,
2021-06-05,354,34043,581,88365,57598,,9,856,1,187,9914,197,24666,17090,,179,11388,174,37382,26776,,341,26662,409,77699,48977,,1281,62831,936,202062,134210,,568,38189,923,102636,71102,,166,15885,454,36923,25294,,98,12500,279,43357,29106,,197,19596,333,48275,33711,,135,6189,107,19071,12102,,65,9626,214,26736,19715,,26,843,1,86,6943,119,21889,13808,
2021-06-06,351,34043,581,88398,57619,,9,856,1,189,9917,198,24671,17093,,180,11389,174,37408,26785,,345,26671,409,77768,48991,,1266,62852,937,203782,134890,,562,38202,923,104509,72956,,162,15892,454,37177,25399,,98,12501,279,43368,29109,,196,19596,333,48295,33721,,136,6190,107,19080,12106,,62,9628,214,26749,19728,,25,843,1,85,6943,119,21904,13811,
2021-06-07,326,34059,581,88490,58250,,9,856,1,191,9934,198,24711,17122,,178,11407,175,37447,26831,,346,26696,409,78037,50068,,1257,62927,938,205371,135357,,548,38231,924,104774,73425,,166,15904,454,37557,25719,,87,12505,279,43441,29495,,183,19607,333,48382,34379,,122,6199,107,19200,12352,,48,9628,214,26753,19792,,23,843,1,79,6947,119,22023,13851,
2021-06-08,294,34078,581,89085,59120,,8,856,1,183,9945,198,24823,17377,,166,11418,175,37875,27673,,344,26729,409,78985,50689,,1203,63018,938,207453,137939,,548,38278,924,105670,74343,,157,15910,454,38362,26036,,83,12511,279,43788,29634,,187,19626,333,49164,35077,,119,6207,107,19575,12504,,47,9629,214,26812,19958,,20,843,1,67,6949,119,22072,14054,
2021-06-09,284,34093,582,89930,60618,,8,856,1,184,9958,198,25198,17974,,170,11436,175,38621,28721,,321,26742,409,79808,52367,,1144,63088,939,211986,141472,,529,38317,924,106130,77508,,152,15919,454,38463,26242,,64,12513,279,44353,29835,,173,19631,334,49936,35964,,97,6211,107,19945,13192,,44,9632,214,26844,20386,,17,843,1,67,6953,119,22202,14207,
2021-06-10,271,34106,582,91869,64079,,6,856,1,178,9962,198,25766,18736,,161,11443,175,40004,29333,,312,26762,409,81312,54337,,1089,63132,939,217300,143783,,498,38331,924,107725,79722,,141,15920,455,38917,27420,,60,12517,279,45368,31714,,160,19636,334,50698,37789,,93,6218,107,20433,13839,,40,9633,215,27561,21029,,13,843,1,66,6956,120,22633,14457,
2021-06-11,252,34119,582,92944,65728,,2,856,1,177,9968,199,26039,19308,,160,11455,175,40838,30119,,284,26782,409,82280,56494,,999,63176,939,218583,148449,,461,38343,926,108651,82776,,130,15923,455,39292,28007,,58,12521,279,45638,33262,,135,19641,334,51413,38908,,85,6222,107,20599,14234,,37,9633,215,27872,21424,,13,844,1,65,6958,120,23234,14919,
2021-06-12,244,34125,582,93123,66671,,2,856,1,165,9972,199,26049,19387,,159,11456,175,41260,30189,,280,26788,409,82348,56785,,977,63208,940,220375,152071,,465,38365,929,109945,82881,,128,15933,455,39678,28204,,59,12524,279,45657,33309,,134,19647,334,51681,39184,,85,6222,107,20773,14316,,35,9633,216,27886,21434,,14,845,1,65,6958,120,23288,15883,
2021-06-13,242,34126,582,93137,66674,,2,856,1,163,9972,200,26060,19390,,158,11456,175,41282,30202,,280,26793,410,82395,56809,,948,63214,941,222805,152575,,446,38370,929,109960,82884,,121,15935,455,39685,28205,,60,12525,279,45675,33314,,137,19650,334,51713,39193,,85,6222,107,20780,14318,,31,9633,216,27888,21435,,12,846,1,59,6958,120,23306,16021,
2021-06-14,220,34144,582,93213,67047,,2,857,1,144,9980,200,26181,19468,,151,11467,176,41307,30358,,267,26803,410,82455,57788,,868,63245,942,224208,153643,,414,38381,930,110558,83062,,124,15943,455,39717,28494,,62,12530,279,46042,33326,,122,19654,334,51812,39780,,74,6224,107,20831,14432,,25,9634,216,27889,21439,,11,847,1,50,6960,120,23390,16113,
2021-06-15,196,34148,582,93398,67286,,1,857,1,132,9984,200,26217,19496,,136,11471,176,41365,30521,,246,26818,410,82751,58215,,756,63284,942,227358,154854,,393,38406,931,111190,84320,,102,15943,455,40027,28675,,63,12538,279,46095,33809,,104,19658,334,52391,40481,,64,6229,107,20860,14449,,24,9634,216,28187,21580,,14,852,1,47,6964,120,23455,16230,
2021-06-16,174,34159,582,94555,68850,,2,858,1,119,9988,200,26651,19929,,126,11483,176,42182,31412,,236,26825,410,83912,59387,,701,63312,942,229249,157278,,349,38409,931,111923,85908,,90,15944,455,40057,29102,,60,12543,279,46295,34952,,92,19661,334,52704,40873,,63,6236,107,21230,14697,,22,9634,216,28290,21792,,13,852,1,42,6966,120,23513,16376,
2021-06-17,153,34170,582,95379,70744,,2,858,1,108,9991,200,26961,20431,,121,11487,176,42860,32272,,200,26830,410,84815,61618,,639,63337,943,230926,161062,,319,38422,931,113075,87648,,86,15950,455,40644,30021,,54,12545,279,46569,35260,,86,19669,334,53424,41625,,63,6241,107,21451,15205,,18,9639,216,28456,22143,,12,852,1,37,6968,120,23713,16704,
2021-06-18,142,34175,582,96027,72032,,3,859,1,97,9996,200,27189,21086,,105,11492,176,42985,32670,,184,26836,410,85365,63121,,583,63360,943,232140,163233,,304,38442,931,113755,88335,,71,15953,455,40870,30317,,51,12548,279,47078,36126,,82,19674,334,53665,42176,,53,6242,107,21591,15390,,14,9639,216,28595,22922,,16,857,1,30,6970,120,23906,17283,
2021-06-19,133,34176,582,96040,72054,,3,859,1,83,9997,200,27200,21095,,104,11492,176,42993,32679,,176,26838,412,85389,63134,,536,63367,943,232771,163674,,260,38449,931,113890,88421,,69,15954,455,40908,30320,,50,12550,279,47141,36134,,78,19674,334,53942,42536,,53,6242,107,21597,15393,,14,9640,216,28597,22923,,18,861,1,27,6970,120,24027,17664,
2021-06-20,134,34177,582,96041,72075,,3,859,1,81,9998,202,27201,21098,,103,11492,176,42994,32695,,170,26841,412,85393,63192,,519,63371,943,232847,164896,,250,38452,931,113892,88430,,65,15957,455,40908,30322,,49,12550,279,47143,36148,,79,19675,334,53942,42558,,52,6242,107,21597,15400,,13,9641,216,28597,22927,,19,862,1,28,6971,120,24029,17692,
2021-06-21,122,34181,582,96170,72484,,3,859,1,64,9998,202,27231,21123,,91,11498,176,43004,32726,,152,26848,412,85904,63687,,467,63394,944,233298,166484,,228,38459,932,114013,88826,,54,15958,455,40960,30488,,48,12553,279,47178,36676,,73,19680,334,54218,42866,,47,6246,107,21683,15478,,13,9641,216,28601,22929,,23,866,1,27,6974,120,24056,17773,
2021-06-22,109,34187,582,96283,72930,,4,860,1,54,9999,202,27385,21352,,83,11501,176,43363,33337,,127,26856,412,86017,64516,,387,63405,944,234418,169667,,188,38466,932,114582,89505,,51,15961,455,41225,30810,,44,12555,279,47387,37091,,60,19686,334,54311,43506,,41,6248,107,21695,15805,,12,9641,216,28621,22957,,25,868,1,27,6976,120,24087,17860,
2021-06-23,98,34191,582,97173,75047,,4,860,1,44,10002,203,27563,22020,,69,11505,176,43505,33973,,117,26859,412,86181,66652,,329,63417,944,235903,173152,,153,38470,932,115272,92669,,46,15965,455,41357,31490,,44,12557,279,47626,37767,,56,19687,334,54833,44238,,39,6250,107,21834,16273,,9,9641,216,28872,23460,,26,869,1,26,6979,120,24196,18418,
2021-06-24,88,34194,582,97557,78195,,5,861,1,42,10004,203,27730,22354,,68,11511,176,44040,35426,,103,26865,412,86616,68738,,295,63427,944,237232,179205,,144,38475,933,116115,95617,,45,15965,455,41703,32517,,44,12561,279,47964,39492,,53,19689,334,55289,45156,,32,6250,107,21906,16677,,8,9641,216,28996,24686,,28,871,1,28,6984,120,24269,18739,
2021-06-25,76,34195,582,97557,78195,,5,861,1,36,10004,203,27735,22402,,56,11511,176,44040,35426,,84,26866,412,86619,68741,,255,63431,946,237234,179210,,134,38477,933,116115,95618,,43,15966,455,41703,32517,,40,12561,279,47964,39492,,49,19690,334,55289,45157,,28,6250,107,21906,16677,,8,9641,216,28996,24686,,28,872,1,26,6984,120,24269,18740,
2021-06-26,70,34195,582,97564,78227,,9,865,1,32,10004,203,27737,22405,,55,11511,176,44041,35430,,80,26868,412,86625,68749,,227,63435,946,237424,179495,,116,38481,933,116211,98040,,34,15967,455,41731,33041,,38,12562,279,48008,39516,,43,19690,334,55289,45162,,28,6250,107,21910,16682,,9,9642,216,29003,25115,,28,873,1,27,6985,120,24316,18747,
2021-06-27,70,34196,582,97566,78232,,13,869,1,32,10004,203,27737,22405,,55,11511,176,44042,35430,,76,26869,412,86630,68753,,222,63436,946,237426,179497,,111,38481,933,116211,98040,,32,15967,455,41731,33041,,37,12562,279,48008,39516,,41,19691,334,55289,45162,,28,6250,107,21910,16682,,9,9642,216,29003,25115,,29,875,1,28,6986,120,24316,18747,
2021-06-28,54,34198,582,97606,78303,,12,869,1,24,10004,203,27791,22532,,46,11513,176,44051,35477,,69,26872,412,86645,68841,,201,63446,946,237719,181928,,102,38483,933,116396,98508,,24,15967,455,41966,33711,,34,12564,279,48349,39600,,45,19699,334,55325,45727,,28,6252,107,21933,16885,,8,9642,216,29004,25136,,28,875,1,31,6991,120,24382,19145,
2021-06-29,53,34201,582,97733,79044,,13,870,1,21,10005,203,27826,22585,,47,11518,176,44174,36025,,58,26876,412,86758,70441,,179,63463,946,238224,185630,,80,38486,933,116736,100031,,28,15971,455,42093,34308,,29,12567,279,48526,39964,,43,19701,334,55650,46322,,23,6252,107,21944,17228,,8,9642,216,29025,25191,,26,878,1,28,6992,120,24404,19337,
2021-06-30,42,34201,582,98316,80557,,12,870,1,17,10005,203,28092,22844,,35,11518,176,44289,36284,,52,26877,412,87056,71590,,157,63469,946,239145,189424,,82,38491,933,117215,101553,,28,15972,455,42228,34939,,30,12573,279,48717,40430,,44,19705,334,55879,46741,,16,6252,107,22138,17796,,8,9642,216,29262,25487,,26,878,1,26,6992,120,24467,19735,
2021-07-01,31,34201,582,98896,83338,,12,870,1,14,10005,203,28266,23423,,33,11520,176,44502,37924,,49,26879,412,87186,72753,,140,63477,946,240293,194566,,71,38493,933,117593,102599,,23,15973,455,42471,35819,,31,12576,279,48982,41585,,40,19709,334,56131,47492,,11,6252,107,22247,18309,,3,9642,216,29299,26300,1,27,879,1,25,6993,120,24602,20102,
2021-07-02,26,34201,582,99301,84956,,12,871,1,9,10005,203,28396,23790,,35,11527,176,44608,38620,,50,26886,412,87272,73619,,125,63485,946,241436,197038,,54,38496,933,118319,104570,1,21,15974,455,42743,36320,,29,12577,279,49231,42561,,35,19709,334,56519,47924,,10,6252,107,22337,18585,1,3,9642,216,29444,26750,1,22,879,1,25,6995,120,24706,20743,
2021-07-03,25,34201,582,99311,84963,,13,872,1,8,10005,203,28397,23795,,35,11527,176,44622,38914,,49,26887,412,87407,73676,,124,63491,946,241625,197259,,47,38496,933,118325,104596,1,20,15974,455,42767,36518,,28,12578,279,49235,42564,,35,19709,334,56539,48273,,10,6252,107,22341,18590,1,2,9642,216,29446,26752,1,18,879,1,25,6995,120,24718,20780,
2021-07-04,24,34201,582,99311,84964,,13,872,1,7,10005,203,28397,23795,,35,11527,176,44622,38931,,48,26889,412,87407,73676,,121,63492,946,241625,197259,,46,38498,933,118325,104596,1,17,15974,456,42767,36518,,28,12578,279,49235,42564,,34,19709,334,56539,48273,,10,6252,107,22341,18590,1,3,9644,216,29446,26752,1,18,880,1,24,6995,120,24718,20780,
2021-07-05,23,34204,582,99346,85451,,13,872,1,12,10010,203,28439,23830,,33,11531,176,44639,38994,,43,26891,412,87439,73799,,108,63502,947,242070,199805,,42,38501,933,118628,105427,1,17,15975,456,43043,36847,,27,12580,279,49280,43205,,46,19726,334,56708,48550,,6,6252,107,22382,18667,1,3,9644,216,29455,26766,1,15,881,1,21,6995,120,24739,20866,
2021-07-06,20,34207,582,99482,85837,,13,873,1,21,10020,203,28500,23896,,34,11535,176,44848,39709,,38,26894,412,87688,74065,,107,63512,949,242956,203506,1,38,38504,933,118963,106008,1,14,15975,456,43195,37182,,27,12582,279,49359,43260,,73,19759,334,56766,48638,,4,6252,107,22388,18849,1,3,9644,216,29474,26973,1,15,883,1,21,6997,121,24784,20983,
2021-07-07,17,34208,582,99879,86745,,13,873,1,24,10026,203,28664,24306,,39,11544,176,44901,40164,1,42,26901,412,88223,75437,,103,63520,949,244253,207047,2,36,38506,933,119924,106715,1,11,15976,456,43340,37403,,26,12583,279,49574,43523,,102,19789,334,57045,49076,,3,6253,107,22515,19183,1,3,9644,216,29621,27179,1,17,886,1,18,6997,121,24920,21276,
2021-07-08,14,34208,582,100529,88098,1,12,873,1,37,10041,203,28947,24631,,37,11548,176,45344,40735,1,37,26902,412,88757,77351,,106,63533,950,245397,211133,3,37,38512,934,120820,107368,2,12,15977,456,43779,37970,,27,12588,279,50154,44142,,135,19824,334,57412,49580,,3,6253,107,22595,19521,1,3,9644,216,29777,27362,1,15,886,1,14,6998,121,25028,21476,
2021-07-09,13,34208,582,101054,88937,1,12,873,1,47,10051,203,29100,24918,,41,11552,176,45602,41118,1,52,26918,412,89119,77793,,109,63540,950,246345,213566,3,41,38518,934,121611,108836,5,13,15979,456,44239,38430,18,27,12588,279,50355,44703,,165,19855,334,57566,50062,,5,6255,107,22752,19696,1,6,9647,216,29882,27516,1,14,886,1,14,6998,121,25194,21930,2
2021-07-10,13,34208,582,101078,88959,2,9,874,1,48,10052,203,29103,24923,,41,11552,176,45608,41120,1,60,26928,412,89135,77815,,111,63546,950,246576,213727,3,38,38519,934,121623,108841,5,14,15981,456,44505,38537,18,27,12589,279,50385,44773,,167,19857,334,57684,50263,,5,6255,107,22757,19703,1,5,9647,216,29885,27524,1,13,886,1,13,6998,121,25200,21936,2
2021-07-11,12,34208,582,101078,88959,2,6,875,1,49,10053,203,29103,24924,,41,11552,176,45608,41120,1,64,26933,412,89135,77815,,111,63547,952,246582,213732,3,39,38520,934,121829,108968,5,14,15981,456,44507,38539,19,27,12589,279,50385,44773,,168,19859,334,57684,50263,,5,6255,107,22757,19703,1,5,9647,216,29887,27526,1,11,886,1,12,6998,121,25200,21936,2
2021-07-12,11,34209,582,101376,89363,3,7,876,1,54,10058,203,29185,24976,,40,11553,176,45635,41157,1,75,26947,412,89352,78146,,122,63568,952,247095,215611,3,41,38524,934,122406,109362,5,19,15986,456,44843,38829,19,29,12593,279,50702,44904,,186,19885,334,58130,50576,,4,6256,107,22805,19809,1,5,9647,216,29920,27566,1,11,886,1,8,6999,121,25292,22010,2
2021-07-13,9,34210,582,101633,89528,3,7,877,1,64,10069,203,29301,25065,,36,11554,176,46020,41703,1,95,26971,412,89496,78343,,117,63580,952,248134,217657,4,42,38528,934,122936,109717,5,17,15988,456,45030,39084,19,32,12599,279,50846,45077,,204,19905,334,58190,50703,,4,6256,107,22823,20000,1,6,9648,216,29939,27588,1,8,886,1,7,6999,121,25435,22174,2
2021-07-14,14,34215,582,102177,90168,3,7,877,1,66,10071,203,29734,25352,,44,11562,176,46240,41865,1,103,26980,412,90722,79632,,127,63596,952,249296,219519,4,40,38531,934,124090,110518,5,16,15988,456,45235,39267,19,27,12600,279,51059,45284,,208,19913,334,58452,51001,,6,6258,107,23104,20180,1,7,9649,216,30242,27896,1,9,887,1,7,6999,121,25602,22413,2
2021-07-15,18,34219,582,103417,91267,4,7,877,1,70,10075,203,29921,25598,,45,11565,176,46939,42540,1,111,26990,412,91390,81016,,147,63624,952,250863,221922,5,39,38532,934,124985,111413,6,15,15988,456,45572,39803,19,28,12604,279,51560,45841,1,209,19918,334,59258,51642,,7,6259,107,23209,20336,1,9,9651,216,30538,28059,1,9,888,1,6,6999,121,25736,22534,2
2021-07-16,20,34221,582,104125,91952,4,6,877,1,75,10080,203,30053,25856,,45,11572,176,47184,42746,1,117,27003,412,91545,81262,,153,63638,952,252487,223495,5,40,38536,934,126315,112674,7,16,15990,456,46415,40272,19,29,12606,279,51720,46030,1,219,19928,334,59590,52124,,8,6260,107,23483,20472,1,10,9652,216,30723,28233,1,9,888,1,4,6999,121,25985,22766,2
2021-07-17,21,34222,582,104180,92008,4,5,877,1,76,10081,203,30059,25860,,45,11572,176,47193,42751,1,117,27004,412,91609,81323,,158,63649,952,252886,223855,5,41,38537,934,126634,112871,7,18,15992,456,46428,40281,19,30,12608,279,51845,46078,1,221,19930,334,59863,52364,,8,6260,107,23563,20549,1,10,9652,216,30736,28240,1,9,888,1,4,6999,121,26000,22774,2
2021-07-18,21,34222,582,104182,92009,4,6,878,1,76,10081,203,30064,25863,,45,11572,176,47193,42751,1,115,27004,412,91609,81323,,160,63652,952,252886,223855,5,43,38541,934,126634,112871,7,18,15992,456,46433,40283,19,30,12608,279,51845,46078,1,222,19931,334,59863,52364,,8,6260,107,23563,20549,1,8,9652,216,30736,28240,1,8,888,1,4,6999,121,26016,22777,2
2021-07-19,21,34225,582,104352,92346,4,6,878,1,79,10089,203,30169,25928,1,45,11576,176,47227,42787,1,125,27016,412,91717,81446,1,177,63679,952,253667,224829,5,45,38546,934,127361,113396,7,22,15997,456,46858,40552,19,33,12613,279,52052,46304,1,218,19944,334,60256,52619,,10,6262,107,23636,20604,1,8,9652,216,30762,28263,1,7,888,1,9,7004,121,26068,22838,2
2021-07-20,24,34231,582,104655,92647,4,5,878,1,77,10097,203,30328,26055,1,42,11577,176,47582,43127,1,142,27036,412,92012,81654,1,203,63715,952,254708,225744,6,46,38550,934,127969,113768,7,30,16005,456,47036,40733,19,40,12622,279,52134,46751,1,200,19959,334,60342,52683,,11,6263,107,23680,20722,1,8,9652,216,30931,28358,1,5,888,1,9,7006,121,26178,22988,2
2021-07-21,26,34234,582,105427,93259,4,5,878,1,72,10098,203,30745,26300,1,42,11586,176,47672,43234,1,143,27044,412,92606,82542,1,213,63733,952,256043,227150,8,51,38557,934,128990,114504,8,31,16007,456,47331,40973,19,47,12630,279,52384,46993,1,180,19969,334,60803,52969,,12,6265,107,23939,20944,1,8,9652,216,31368,28670,1,2,888,1,11,7008,121,26313,23089,2
2021-07-22,32,34240,582,106426,93969,5,6,879,1,60,10101,203,30912,26422,1,39,11587,176,48398,43673,1,149,27051,412,93540,83570,1,224,63757,952,257193,228802,8,51,38563,934,129951,115211,8,32,16009,456,47600,41182,19,45,12633,279,52826,47405,1,149,19973,334,61159,53546,,12,6265,107,24057,21042,1,8,9652,216,31514,28847,2,3,889,1,10,7008,121,26426,23221,2
2021-07-23,33,34241,582,107533,94920,5,8,881,1,58,10109,203,31034,26526,1,41,11593,176,48646,43879,1,147,27065,412,93720,83777,1,244,63784,952,258279,229927,8,54,38572,935,130976,116289,8,37,16016,456,48240,41641,19,50,12638,279,53232,47665,1,128,19983,334,61562,53893,,13,6268,107,24235,21159,1,5,9652,216,31744,29004,2,3,889,1,11,7009,121,26589,23414,2
2021-07-24,33,34241,582,107594,94962,5,7,881,1,57,10109,203,31039,26530,1,44,11596,176,48652,43887,1,142,27070,412,93759,83796,1,250,63796,952,258803,230319,8,59,38578,935,131254,116444,8,37,16018,456,48301,41700,19,50,12639,279,53322,47704,1,129,19986,334,61572,53902,,13,6268,107,24248,21164,1,5,9652,216,31752,29010,2,3,889,1,11,7009,121,26596,23419,2
2021-07-25,33,34241,582,107594,94963,5,7,882,1,56,10109,203,31039,26530,1,44,11596,176,48657,43899,1,139,27072,412,93759,83797,1,256,63803,952,258806,230319,8,63,38583,935,131254,116445,8,37,16018,456,48301,41700,19,50,12639,279,53322,47705,1,132,19991,334,61572,53902,,13,6268,107,24248,21164,1,5,9652,216,31752,29010,2,3,889,1,12,7010,121,26596,23419,2
2021-07-26,36,34245,582,107999,95382,5,6,882,1,59,10117,203,31163,26592,1,52,11605,176,48694,43923,1,139,27086,412,93834,83963,1,268,63836,952,259604,230959,9,72,38596,935,131935,116915,8,35,16021,456,48736,42001,19,52,12645,279,53513,47819,1,113,19998,334,62003,54169,,14,6270,107,24301,21220,1,5,9652,216,31783,29038,2,5,891,1,16,7015,121,26640,23471,2
2021-07-27,39,34249,582,108223,95490,5,6,883,1,50,10119,203,31308,26698,1,51,11605,176,49210,44164,1,133,27104,412,94586,84368,1,286,63866,952,260822,231880,9,85,38613,935,132407,117172,8,35,16023,456,48959,42180,19,48,12647,279,54064,48041,1,100,20005,334,62176,54293,,14,6270,107,24326,21233,1,5,9653,216,32124,29197,2,6,892,1,16,7015,121,26810,23588,2
2021-07-28,38,34253,582,108737,95936,5,9,886,1,56,10127,203,31597,26889,1,58,11620,176,49270,44221,1,133,27113,412,94940,85074,1,298,63894,952,262482,233536,21,92,38623,935,133265,117941,8,38,16026,456,49424,42488,19,48,12648,279,54241,48292,1,104,20017,334,62402,54665,,12,6270,107,24452,21308,1,4,9653,216,32426,29350,2,9,896,1,18,7017,121,26961,23700,2
2021-07-29,40,34259,582,109470,96948,5,9,886,1,56,10131,203,31830,27171,1,62,11627,176,49760,44781,1,139,27129,412,95991,85890,1,305,63929,952,263311,234841,21,108,38640,935,134106,118727,9,41,16029,456,49770,42860,19,50,12654,279,54511,48545,2,113,20031,334,62897,54977,,12,6271,107,24539,21388,2,4,9655,216,32608,29602,2,13,901,1,19,7018,121,27036,23874,2
2021-07-30,48,34269,582,110139,97755,5,9,886,1,56,10136,203,31970,27419,1,62,11634,176,50017,44994,1,140,27143,412,96080,86083,1,335,63973,953,264162,235840,24,126,38662,935,134865,119966,9,47,16037,456,50123,43228,20,56,12662,279,54773,48986,3,115,20043,334,63163,55338,,13,6273,107,24651,21476,2,3,9655,216,32712,29713,2,14,902,1,21,7020,121,27247,24051,2
