date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-22,615,33689,569,74478,40056,,12,847,1,170,9727,197,21063,12959,,282,11204,166,32877,20359,,593,26321,406,66657,32360,,1596,61550,929,180231,91596,,793,37621,920,88672,51946,,251,15719,453,31662,17043,,293,12401,279,39282,20389,,405,19399,331,41981,21930,,211,6054,107,16026,8835,,112,9561,212,22406,12700,,89,817,1,187,6857,119,19026,10037,
2021-05-23,613,33692,571,74498,40065,,12,847,1,167,9728,197,21067,12964,,281,11204,166,32890,20383,,574,26326,406,66713,32395,,1596,61586,929,181294,93326,,780,37640,920,88678,51949,,237,15730,453,31667,17047,,290,12402,279,39286,20391,,401,19400,331,41996,21947,,211,6054,107,16032,8842,,112,9566,212,22409,12702,,90,818,1,183,6858,119,19045,10055,
2021-05-24,577,33733,571,75054,40490,,10,847,1,169,9743,197,21080,13117,,279,11224,166,32902,20427,,549,26350,406,66746,33655,,1570,61670,930,181445,94794,,761,37683,920,88826,52545,,237,15738,453,31698,17534,,272,12417,279,39445,20713,,385,19424,331,42042,22127,,216,6077,107,16071,8990,,101,9580,212,22414,12811,,91,820,1,162,6868,119,19057,10206,
2021-05-25,533,33784,572,75731,41565,,8,848,1,157,9762,197,21093,13189,,259,11247,166,32973,20731,,491,26385,406,67021,33975,,1532,61815,930,182221,96277,,702,37730,920,89511,54522,,217,15753,454,31960,17988,,245,12427,279,39728,20766,,354,19439,332,42552,22685,,192,6088,107,16086,9126,,92,9582,212,22495,13298,,91,823,1,167,6882,119,19144,10304,
2021-05-26,495,33809,572,76937,43850,,6,848,1,152,9774,197,21860,13636,,234,11261,166,33347,21398,,475,26421,407,67468,35951,,1501,61944,930,183384,101258,,664,37788,920,90537,56191,,200,15767,454,32543,18109,,232,12448,279,40053,21317,,325,19458,332,42805,23595,,200,6114,107,16681,9879,,80,9588,212,22957,13816,,92,826,1,152,6886,119,19201,10574,
2021-05-27,451,33835,573,78806,45442,,8,850,1,146,9784,197,22229,14338,,237,11277,166,34022,22340,,466,26450,407,69922,38641,,1499,62043,930,184459,106755,,658,37833,920,91039,59569,,199,15779,454,32906,19257,,215,12456,279,40436,22379,,301,19476,333,43141,25249,,191,6125,107,17038,10336,,75,9593,213,23552,14735,,31,830,1,148,6890,119,19494,11085,
2021-05-28,440,33867,575,79649,47807,,11,854,1,141,9791,197,22628,14849,,217,11290,166,34266,23282,,455,26498,407,71352,39941,,1494,62177,930,187404,108626,,630,37882,921,91422,62151,,192,15793,454,33345,20192,,195,12462,279,40828,23764,,293,19506,333,43831,26244,,180,6137,107,17246,10687,,74,9596,213,23642,15180,,32,831,1,131,6893,119,19956,11597,
2021-05-29,424,33881,577,79669,47841,,11,854,1,147,9807,197,22632,14904,,216,11292,166,34273,23431,,443,26508,408,71383,40051,,1427,62231,930,188165,112417,,607,37900,921,94079,62202,,189,15805,454,33373,20518,,177,12464,279,40834,23782,,285,19513,333,43959,27957,,178,6137,107,17249,10704,,68,9598,213,23651,15530,,29,831,1,128,6893,119,20170,11874,
2021-05-30,421,33884,578,79669,47841,,10,854,1,146,9809,197,22632,14904,,217,11293,166,34273,23431,,428,26513,409,71383,40051,,1429,62266,930,188165,112418,,600,37924,921,94080,62202,,192,15814,454,33373,20518,,172,12464,279,40834,23782,,284,19513,333,43959,27957,,176,6137,107,17249,10704,,70,9602,213,23651,15531,,31,834,1,130,6899,119,20170,11874,
2021-05-31,397,33924,578,80217,48226,,9,855,1,160,9836,197,22709,14991,,212,11311,166,34340,23603,,386,26536,409,71691,41302,,1385,62377,930,189213,112580,,590,37967,922,94508,62878,,183,15819,454,33440,20794,,157,12467,279,40861,24302,,266,19532,333,44317,28348,,171,6150,107,17284,10798,,71,9609,213,23657,15557,,29,836,1,116,6910,119,20191,11913,
2021-06-01,373,33952,579,81527,50254,,10,856,1,156,9852,197,22865,15145,,195,11330,166,34577,24275,,371,26572,409,71868,42045,,1372,62528,931,189998,116384,,566,38013,923,95010,65084,,179,15841,454,33788,21599,,131,12474,279,40904,24985,,249,19554,333,45028,28808,,163,6165,107,17692,10859,,63,9610,213,23684,15621,,30,838,1,109,6917,119,20224,12095,
2021-06-02,366,33985,580,83809,52210,,10,856,1,162,9869,197,23694,15601,,203,11352,166,35641,25255,,356,26589,409,74648,43394,,1357,62611,932,193508,121405,,546,38060,923,96924,66700,,170,15854,454,34931,21901,,129,12482,279,41372,25579,,228,19569,333,45685,29727,,154,6173,107,18110,11263,,63,9612,213,24068,16443,,29,839,1,109,6924,119,20661,12235,
2021-06-03,371,34017,580,86837,54483,,10,856,1,167,9883,197,24233,16468,,192,11361,166,36608,26052,,354,26630,409,75881,46293,,1345,62698,934,197419,126678,,553,38103,923,98777,69096,,165,15864,454,36022,23211,,118,12490,279,42916,26555,,217,19583,333,46921,31091,,145,6178,107,18748,11588,,68,9621,214,25773,17371,,27,840,1,96,6931,119,21204,12778,
2021-06-04,354,34033,581,88286,57357,,9,856,1,178,9899,197,24664,17081,,180,11382,166,37354,26721,,340,26652,409,76911,48550,,1301,62777,934,200133,131389,,537,38138,923,100366,70976,,170,15882,454,36355,25013,,109,12496,279,43332,27938,,197,19592,333,48149,32551,,135,6189,107,19053,12075,,69,9625,214,26173,19513,,24,841,1,90,6940,119,21675,13488,
2021-06-05,354,34043,581,88363,57601,,9,856,1,187,9914,197,24679,17099,,179,11383,166,37382,26791,,341,26662,409,77720,48995,,1281,62831,936,202041,134216,,568,38189,923,102649,71105,,166,15885,454,36922,25295,,98,12499,279,43357,29101,,197,19596,333,48266,33711,,135,6189,107,19067,12103,,65,9626,214,26747,19721,,26,843,1,86,6943,119,21881,13808,
2021-06-06,351,34043,581,88396,57622,,9,856,1,189,9917,198,24684,17102,,180,11384,166,37408,26800,,345,26671,409,77791,49009,,1266,62852,937,203757,134896,,562,38202,923,104524,72959,,162,15892,454,37176,25400,,98,12500,279,43368,29104,,196,19596,333,48286,33721,,136,6190,107,19076,12107,,62,9628,214,26760,19734,,25,843,1,85,6943,119,21896,13811,
2021-06-07,326,34059,581,88488,58254,,9,856,1,191,9934,198,24723,17131,,178,11402,167,37447,26846,,346,26696,409,78061,50088,,1257,62927,938,205345,135360,,548,38231,924,104790,73429,,166,15904,454,37555,25719,,87,12504,279,43441,29490,,183,19607,333,48373,34379,,122,6199,107,19196,12353,,48,9628,214,26764,19798,,23,843,1,79,6947,119,22015,13851,
2021-06-08,294,34078,581,89082,59122,,8,856,1,183,9945,198,24835,17386,,166,11413,167,37874,27687,,344,26729,409,79009,50711,,1203,63018,938,207428,137944,,548,38278,924,105686,74348,,157,15910,454,38361,26037,,83,12510,279,43788,29629,,187,19626,333,49154,35075,,119,6207,107,19572,12505,,47,9629,214,26823,19964,,20,843,1,67,6949,119,22064,14054,
2021-06-09,284,34093,582,89927,60618,,8,856,1,184,9958,198,25211,17983,,170,11431,167,38618,28734,,321,26742,409,79831,52388,,1144,63088,939,211957,141478,,529,38317,924,106145,77513,,152,15919,454,38464,26244,,64,12512,279,44353,29831,,173,19631,334,49928,35962,,97,6211,107,19945,13193,,44,9632,214,26855,20393,,17,843,1,67,6953,119,22194,14208,
2021-06-10,271,34106,582,91866,64081,,6,856,1,178,9962,198,25780,18748,,161,11438,167,40003,29347,,312,26762,409,81332,54358,,1089,63132,939,217277,143789,,498,38331,924,107737,79727,,141,15920,455,38917,27421,,60,12516,279,45366,31709,,160,19636,334,50690,37789,,93,6218,107,20434,13840,,40,9633,215,27571,21037,,13,843,1,66,6956,120,22627,14457,
2021-06-11,252,34119,582,92940,65726,,2,856,1,177,9968,199,26053,19319,,160,11450,167,40837,30136,,284,26782,409,82301,56514,,999,63176,939,218563,148453,,461,38343,926,108662,82785,,130,15923,455,39293,28007,,58,12520,279,45638,33261,,135,19641,334,51404,38907,,85,6222,107,20599,14235,,37,9633,215,27883,21432,,13,844,1,65,6958,120,23227,14919,
2021-06-12,244,34125,582,93117,66668,,2,856,1,165,9972,199,26063,19398,,159,11451,167,41259,30205,,280,26788,409,82368,56804,,977,63208,940,220358,152076,,465,38365,929,109957,82892,,128,15933,455,39679,28204,,59,12523,279,45657,33308,,134,19647,334,51670,39181,,85,6222,107,20773,14317,,35,9633,216,27897,21442,,14,845,1,65,6958,120,23281,15884,
2021-06-13,242,34126,582,93131,66672,,2,856,1,163,9972,200,26074,19401,,158,11451,167,41281,30218,,280,26793,410,82415,56828,,948,63214,941,222791,152578,,446,38370,929,109970,82895,,121,15935,455,39686,28205,,60,12524,279,45675,33314,,137,19650,334,51702,39190,,85,6222,107,20780,14319,,31,9633,216,27899,21443,,12,846,1,59,6958,120,23298,16022,
2021-06-14,220,34144,582,93207,67045,,2,857,1,144,9980,200,26195,19480,,151,11462,168,41306,30374,,267,26803,410,82475,57807,,868,63245,942,224195,153646,,414,38381,930,110567,83072,,124,15943,455,39718,28494,,62,12529,279,46042,33326,,122,19654,334,51801,39777,,74,6224,107,20831,14433,,25,9634,216,27900,21447,,11,847,1,50,6960,120,23382,16114,
2021-06-15,196,34148,582,93393,67284,,1,857,1,132,9984,200,26231,19508,,136,11466,168,41364,30537,,246,26818,410,82771,58235,,756,63284,942,227348,154854,,393,38406,931,111197,84331,,102,15943,455,40027,28675,,63,12537,279,46095,33809,,104,19658,334,52380,40478,,64,6229,107,20860,14450,,24,9634,216,28198,21588,,14,852,1,47,6964,120,23446,16231,
2021-06-16,174,34159,582,94549,68846,,2,858,1,119,9988,200,26666,19942,,126,11478,168,42182,31428,,236,26825,410,83933,59408,,701,63312,942,229239,157283,,349,38409,931,111930,85918,,90,15944,455,40057,29102,,60,12542,279,46294,34951,,92,19661,334,52693,40870,,63,6236,107,21229,14699,,22,9634,216,28301,21800,,13,852,1,42,6966,120,23504,16377,
2021-06-17,153,34170,582,95373,70741,,2,858,1,108,9991,200,26976,20444,,121,11482,168,42863,32288,,200,26830,410,84839,61642,,639,63337,943,230911,161072,,319,38422,931,113081,87656,,86,15950,455,40646,30019,,54,12544,279,46568,35259,,86,19669,334,53413,41621,,63,6241,107,21449,15207,,18,9639,216,28466,22151,,12,852,1,37,6968,120,23704,16705,
2021-06-18,142,34175,582,96021,72028,,3,859,1,97,9996,200,27204,21101,,105,11487,168,42988,32686,,184,26836,410,85388,63146,,583,63360,943,232126,163247,,304,38442,931,113761,88343,,71,15953,455,40872,30312,,51,12547,279,47078,36126,,82,19674,334,53654,42170,,53,6242,107,21588,15391,,14,9639,216,28605,22930,,16,857,1,30,6970,120,23897,17283,
2021-06-19,133,34176,582,96034,72050,,3,859,1,83,9997,200,27215,21110,,104,11487,168,42996,32695,,176,26838,412,85412,63159,,536,63367,943,232755,163688,,260,38449,931,113895,88428,,69,15954,455,40910,30315,,50,12549,279,47142,36134,,78,19674,334,53932,42530,,53,6242,107,21594,15394,,14,9640,216,28607,22931,,18,861,1,27,6970,120,24018,17664,
2021-06-20,134,34177,582,96035,72071,,3,859,1,81,9998,202,27216,21113,,103,11487,168,42997,32711,,170,26841,412,85416,63217,,519,63371,943,232831,164910,,250,38452,931,113897,88437,,65,15957,455,40910,30317,,49,12549,279,47144,36148,,79,19675,334,53932,42552,,52,6242,107,21594,15401,,13,9641,216,28607,22935,,19,862,1,28,6971,120,24020,17692,
2021-06-21,122,34181,582,96164,72479,,3,859,1,64,9998,202,27245,21137,,91,11493,168,43007,32742,,152,26848,412,85926,63712,,467,63394,944,233284,166499,,228,38459,932,114018,88834,,54,15958,455,40962,30483,,48,12552,279,47179,36677,,73,19680,334,54208,42859,,47,6246,107,21680,15479,,13,9641,216,28611,22937,,23,866,1,27,6974,120,24047,17773,
2021-06-22,109,34187,582,96277,72923,,4,860,1,54,9999,202,27399,21367,,83,11496,168,43364,33354,,127,26856,412,86039,64540,,387,63405,944,234405,169685,,188,38466,932,114588,89516,,51,15961,455,41227,30805,,44,12554,279,47389,37091,,60,19686,334,54300,43500,,41,6248,107,21692,15806,,12,9641,216,28631,22965,,25,868,1,27,6976,120,24078,17859,
2021-06-23,98,34191,582,97168,75042,,4,860,1,44,10002,203,27577,22036,,69,11500,168,43506,33989,,117,26859,412,86203,66677,,329,63417,944,235889,173173,,153,38470,932,115277,92682,,46,15965,455,41360,31484,,44,12556,279,47628,37763,,56,19687,334,54822,44231,,39,6250,107,21831,16275,,9,9641,216,28880,23466,,26,869,1,26,6979,120,24187,18416,
2021-06-24,88,34194,582,97551,78187,,5,861,1,42,10004,203,27743,22370,,68,11506,168,44041,35445,,103,26865,412,86639,68761,,295,63427,944,237220,179223,,144,38475,933,116119,95630,,45,15965,455,41705,32513,,44,12560,279,47966,39489,,53,19689,334,55279,45150,,32,6250,107,21903,16681,,8,9641,216,29004,24693,,28,871,1,28,6984,120,24260,18738,
2021-06-25,76,34195,582,97551,78187,,5,861,1,36,10004,203,27748,22418,,56,11506,168,44041,35445,,84,26866,412,86642,68764,,255,63431,946,237222,179228,,134,38477,933,116119,95631,,43,15966,455,41705,32513,,40,12560,279,47966,39489,,49,19690,334,55279,45151,,28,6250,107,21903,16681,,8,9641,216,29004,24693,,28,872,1,26,6984,120,24260,18739,
2021-06-26,70,34195,582,97558,78219,,9,865,1,32,10004,203,27750,22421,,55,11506,168,44042,35449,,80,26868,412,86648,68772,,227,63435,946,237412,179513,,116,38481,933,116215,98053,,34,15967,455,41733,33036,,38,12561,279,48010,39513,,43,19690,334,55279,45156,,28,6250,107,21907,16686,,9,9642,216,29011,25123,,28,873,1,27,6985,120,24307,18746,
2021-06-27,70,34196,582,97560,78224,,13,869,1,32,10004,203,27750,22421,,55,11506,168,44043,35449,,76,26869,412,86653,68776,,222,63436,946,237414,179515,,111,38481,933,116215,98053,,32,15967,455,41733,33036,,37,12561,279,48010,39513,,41,19691,334,55279,45156,,28,6250,107,21907,16686,,9,9642,216,29011,25123,,29,875,1,28,6986,120,24307,18746,
2021-06-28,54,34198,582,97600,78297,,12,869,1,24,10004,203,27804,22550,,46,11508,168,44052,35496,,69,26872,412,86668,68864,,201,63446,946,237708,181946,,102,38483,933,116400,98520,,24,15967,455,41968,33704,,34,12563,279,48351,39597,,45,19699,334,55315,45720,,28,6252,107,21930,16889,,8,9642,216,29012,25144,,28,875,1,31,6991,120,24373,19144,
2021-06-29,53,34201,582,97727,79036,,13,870,1,21,10005,203,27839,22603,,47,11513,168,44175,36045,,58,26876,412,86782,70465,,179,63463,946,238211,185647,,80,38486,933,116740,100047,,28,15971,455,42095,34301,,29,12566,279,48528,39960,,43,19701,334,55640,46315,,23,6252,107,21942,17233,,8,9642,216,29033,25199,,26,878,1,28,6992,120,24395,19336,
2021-06-30,42,34201,582,98308,80551,,12,870,1,17,10005,203,28103,22862,,35,11513,168,44290,36304,,52,26877,412,87080,71615,,157,63469,946,239132,189438,,82,38491,933,117218,101567,,28,15972,455,42230,34932,,30,12572,279,48720,40427,,44,19705,334,55870,46734,,16,6252,107,22136,17804,,8,9642,216,29272,25496,,26,878,1,26,6992,120,24458,19733,
2021-07-01,31,34201,582,98888,83336,,12,870,1,14,10005,203,28277,23443,,33,11515,168,44503,37946,,49,26879,412,87211,72779,,140,63477,946,240279,194569,,71,38493,933,117596,102613,,23,15973,455,42473,35814,,31,12575,279,48985,41580,,40,19709,334,56123,47487,,11,6252,107,22244,18318,,3,9642,216,29309,26308,1,27,879,1,25,6993,120,24594,20101,
2021-07-02,26,34201,582,99294,84955,,12,871,1,9,10005,203,28407,23810,,35,11522,168,44609,38641,,50,26886,412,87297,73644,,125,63485,946,241423,197049,,54,38496,933,118324,104582,1,21,15974,455,42742,36314,,29,12576,279,49235,42556,,35,19709,334,56509,47916,,10,6252,107,22334,18593,1,3,9642,216,29454,26759,1,22,879,1,25,6995,120,24699,20741,
2021-07-03,25,34201,582,99304,84962,,13,872,1,8,10005,203,28408,23815,,35,11522,168,44623,38935,,49,26887,412,87432,73701,,124,63491,946,241612,197270,,47,38496,933,118330,104608,1,20,15974,455,42766,36512,,28,12577,279,49239,42559,,35,19709,334,56529,48265,,10,6252,107,22338,18598,1,2,9642,216,29456,26761,1,18,879,1,25,6995,120,24711,20778,
2021-07-04,24,34201,582,99304,84963,,13,872,1,7,10005,203,28408,23815,,35,11522,168,44623,38952,,48,26889,412,87432,73701,,121,63492,946,241612,197270,,46,38498,933,118330,104608,1,17,15974,456,42766,36512,,28,12577,279,49239,42559,,34,19709,334,56529,48265,,10,6252,107,22338,18598,1,3,9644,216,29456,26761,1,18,880,1,24,6995,120,24711,20778,
2021-07-05,23,34204,582,99337,85450,,13,872,1,12,10010,203,28450,23849,,33,11526,168,44640,39015,,43,26891,412,87464,73826,,108,63502,947,242058,199811,,42,38501,933,118635,105441,1,17,15975,456,43042,36841,,27,12579,279,49284,43201,,46,19726,334,56697,48542,,6,6252,107,22379,18675,1,3,9644,216,29465,26776,1,15,881,1,21,6995,120,24732,20864,
2021-07-06,20,34207,582,99471,85837,,13,873,1,21,10020,203,28511,23915,,34,11530,168,44849,39730,,38,26894,412,87713,74092,,107,63512,949,242946,203519,1,38,38504,933,118970,106021,1,14,15975,456,43194,37173,,27,12581,279,49363,43256,,73,19759,334,56755,48629,,4,6252,107,22385,18855,1,3,9644,216,29484,26983,1,15,883,1,21,6997,121,24777,20980,
2021-07-07,17,34208,582,99867,86745,,13,873,1,24,10026,203,28675,24326,,39,11539,168,44902,40186,1,42,26901,412,88248,75462,,103,63520,949,244245,207065,2,36,38506,933,119929,106727,1,11,15976,456,43339,37395,,26,12582,279,49578,43519,,102,19789,334,57034,49066,,3,6253,107,22512,19188,1,3,9644,216,29632,27188,1,17,886,1,18,6997,121,24913,21275,
2021-07-08,14,34208,582,100517,88099,1,12,873,1,37,10041,203,28958,24650,,37,11543,168,45345,40758,1,37,26902,412,88784,77378,,106,63533,950,245385,211149,3,37,38512,934,120829,107381,2,12,15977,456,43778,37963,,27,12587,279,50158,44138,,135,19824,334,57401,49570,,3,6253,107,22591,19526,1,3,9644,216,29787,27371,1,15,886,1,14,6998,121,25021,21475,
2021-07-09,13,34208,582,101042,88937,1,12,873,1,47,10051,203,29111,24937,,41,11547,168,45602,41139,1,52,26918,412,89147,77817,,109,63540,950,246335,213591,3,41,38518,934,121620,108851,5,13,15979,456,44238,38420,18,27,12587,279,50359,44700,,165,19855,334,57554,50051,,5,6255,107,22748,19700,1,6,9647,216,29892,27525,1,14,886,1,14,6998,121,25186,21927,2
2021-07-10,13,34208,582,101066,88959,2,9,874,1,48,10052,203,29114,24942,,41,11547,168,45608,41141,1,60,26928,412,89163,77839,,111,63546,950,246566,213750,3,38,38519,934,121632,108856,5,14,15981,456,44504,38528,18,27,12588,279,50389,44770,,167,19857,334,57672,50253,,5,6255,107,22753,19707,1,5,9647,216,29895,27533,1,13,886,1,13,6998,121,25192,21934,2
2021-07-11,12,34208,582,101066,88959,2,6,875,1,49,10053,203,29114,24943,,41,11547,168,45608,41141,1,64,26933,412,89163,77839,,111,63547,951,246572,213755,3,39,38520,934,121838,108983,5,14,15981,456,44506,38530,19,27,12588,279,50389,44770,,168,19859,334,57672,50253,,5,6255,107,22753,19707,1,5,9647,216,29897,27535,1,11,886,1,12,6998,121,25192,21934,2
2021-07-12,11,34209,582,101364,89362,3,7,876,1,54,10058,203,29196,24995,,40,11548,168,45636,41179,1,75,26947,412,89379,78169,,122,63568,951,247086,215643,3,41,38524,934,122414,109374,5,19,15986,456,44842,38821,19,29,12592,279,50707,44901,,186,19885,334,58118,50565,,4,6256,107,22800,19814,1,5,9647,216,29930,27575,1,11,886,1,8,6999,121,25284,22007,2
2021-07-13,9,34210,582,101622,89527,3,7,877,1,64,10069,203,29312,25084,,36,11549,168,46021,41722,1,95,26971,412,89523,78366,,117,63580,951,248126,217689,4,42,38528,934,122941,109730,5,17,15988,456,45029,39076,19,32,12598,279,50851,45075,,204,19905,334,58178,50692,,4,6256,107,22819,20006,1,6,9648,216,29950,27597,1,8,886,1,7,6999,121,25427,22171,2
2021-07-14,14,34215,582,102154,90168,3,7,877,1,66,10071,203,29750,25371,,44,11557,168,46241,41884,1,103,26980,412,90748,79653,,127,63596,951,249285,219551,4,40,38531,934,124100,110528,5,16,15988,456,45234,39260,19,27,12599,279,51064,45283,,208,19913,334,58442,50990,,6,6258,107,23100,20186,1,7,9649,216,30253,27905,1,9,887,1,7,6999,121,25595,22410,2
2021-07-15,18,34219,582,103395,91268,4,7,877,1,70,10075,203,29937,25616,,45,11560,168,46940,42559,1,111,26990,412,91417,81038,,147,63624,951,250854,221953,5,39,38532,934,124996,111424,6,15,15988,456,45571,39795,19,28,12603,279,51564,45840,1,209,19918,334,59246,51633,,7,6259,107,23204,20342,1,9,9651,216,30548,28066,1,9,888,1,6,6999,121,25729,22531,2
2021-07-16,20,34221,582,104102,91953,4,6,877,1,75,10080,203,30069,25874,,45,11567,168,47185,42766,1,117,27003,412,91573,81283,,153,63638,951,252482,223530,5,40,38536,934,126326,112685,7,16,15990,456,46413,40264,19,29,12605,279,51725,46029,1,219,19928,334,59577,52114,,8,6260,107,23475,20477,1,10,9652,216,30733,28239,1,9,888,1,4,6999,121,25978,22763,2
2021-07-17,21,34222,582,104157,92009,4,5,877,1,76,10081,203,30075,25878,,45,11567,168,47194,42771,1,117,27004,412,91638,81345,,158,63649,951,252881,223890,5,41,38537,934,126645,112882,7,18,15992,456,46426,40273,19,30,12607,279,51850,46077,1,221,19930,334,59849,52353,,8,6260,107,23555,20554,1,10,9652,216,30746,28246,1,9,888,1,4,6999,121,25993,22771,2
2021-07-18,21,34222,582,104159,92010,4,6,878,1,76,10081,203,30080,25881,,45,11567,168,47194,42771,1,115,27004,412,91638,81345,,160,63652,951,252881,223890,5,43,38541,934,126645,112882,7,18,15992,456,46431,40275,19,30,12607,279,51850,46077,1,222,19931,334,59849,52353,,8,6260,107,23555,20554,1,8,9652,216,30746,28246,1,8,888,1,4,6999,121,26009,22774,2
2021-07-19,21,34225,582,104329,92346,4,6,878,1,79,10089,203,30182,25944,1,45,11571,168,47228,42807,1,125,27016,412,91745,81467,1,177,63679,951,253661,224866,5,45,38546,934,127372,113406,7,22,15997,456,46857,40546,19,33,12612,279,52057,46301,1,218,19944,334,60244,52610,,10,6262,107,23628,20609,1,8,9652,216,30772,28270,1,7,888,1,9,7004,121,26061,22835,2
2021-07-20,24,34231,582,104632,92646,4,5,878,1,77,10097,203,30340,26071,1,42,11572,168,47583,43147,1,142,27036,412,92041,81675,1,203,63715,951,254700,225782,6,46,38550,934,127980,113778,7,30,16005,456,47035,40727,19,40,12621,279,52140,46748,1,200,19959,334,60329,52674,,11,6263,107,23672,20727,1,8,9652,216,30941,28366,1,5,888,1,9,7006,121,26172,22986,2
2021-07-21,26,34234,582,105405,93257,4,5,878,1,72,10098,203,30755,26314,1,42,11581,168,47673,43254,1,143,27044,412,92635,82562,1,213,63733,951,256036,227191,8,51,38557,934,129001,114513,8,31,16007,456,47330,40968,19,47,12629,279,52391,46991,1,180,19969,334,60789,52959,,12,6265,107,23931,20949,1,8,9652,216,31378,28679,1,2,888,1,11,7008,121,26307,23087,2
2021-07-22,32,34240,582,106405,93966,5,6,879,1,60,10101,203,30922,26436,1,39,11582,168,48402,43694,1,149,27051,412,93567,83591,1,224,63757,951,257186,228843,8,51,38563,934,129960,115221,8,32,16009,456,47599,41176,19,45,12632,279,52833,47404,1,149,19973,334,61145,53536,,12,6265,107,24048,21046,1,8,9652,216,31524,28856,2,3,889,1,10,7008,121,26420,23219,2
2021-07-23,33,34241,582,107514,94916,5,8,881,1,58,10109,203,31044,26540,1,41,11588,168,48650,43900,1,147,27065,412,93747,83798,1,244,63784,951,258271,229970,8,54,38572,935,130987,116302,8,37,16016,456,48236,41632,19,50,12637,279,53239,47665,1,128,19983,334,61548,53882,,13,6268,107,24226,21163,1,5,9652,216,31754,29013,2,3,889,1,11,7009,121,26583,23412,2
2021-07-24,33,34241,582,107574,94957,5,7,881,1,57,10109,203,31049,26544,1,44,11591,168,48656,43908,1,142,27070,412,93785,83818,1,250,63796,951,258793,230359,8,59,38578,935,131266,116458,8,37,16018,456,48297,41691,19,50,12638,279,53329,47704,1,129,19986,334,61558,53891,,13,6268,107,24240,21169,1,5,9652,216,31763,29020,2,3,889,1,11,7009,121,26591,23418,2
2021-07-25,33,34241,582,107574,94958,5,7,882,1,56,10109,203,31049,26544,1,44,11591,168,48661,43920,1,139,27072,412,93785,83819,1,256,63803,951,258796,230359,8,63,38583,935,131266,116459,8,37,16018,456,48297,41691,19,50,12638,279,53329,47705,1,132,19991,334,61558,53891,,13,6268,107,24240,21169,1,5,9652,216,31763,29020,2,3,889,1,12,7010,121,26591,23418,2
2021-07-26,36,34245,582,107978,95377,5,6,882,1,59,10117,203,31172,26605,1,52,11600,168,48698,43944,1,139,27086,412,93860,83985,1,268,63836,951,259596,231001,9,72,38596,935,131948,116929,8,35,16021,456,48731,41992,19,52,12644,279,53520,47819,1,113,19998,334,61989,54158,,14,6270,107,24293,21225,1,5,9652,216,31794,29048,2,5,891,1,16,7015,121,26635,23469,2
2021-07-27,39,34249,582,108200,95483,5,6,883,1,50,10119,203,31318,26712,1,51,11600,168,49215,44186,1,133,27104,412,94612,84390,1,286,63866,951,260812,231923,9,85,38613,935,132420,117186,8,35,16023,456,48953,42170,19,48,12646,279,54070,48040,1,100,20005,334,62162,54282,,14,6270,107,24318,21238,1,5,9653,216,32138,29207,2,6,892,1,16,7015,121,26805,23586,2
