date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-24,577,33733,571,75063,40494,,10,847,1,169,9743,197,21076,13113,,279,11230,172,32897,20413,,549,26350,406,66732,33651,,1570,61670,930,181454,94788,,761,37683,920,88817,52542,,237,15738,453,31702,17536,,272,12418,279,39440,20711,,385,19424,331,42045,22122,,216,6077,107,16078,8990,,101,9580,212,22410,12810,,91,820,1,162,6868,119,19058,10201,
2021-05-25,533,33784,572,75740,41569,,8,848,1,157,9762,197,21089,13185,,259,11253,173,32968,20717,,491,26385,406,67007,33971,,1532,61815,930,182229,96270,,702,37730,920,89502,54519,,217,15753,454,31964,17990,,245,12428,279,39723,20764,,354,19439,332,42555,22680,,192,6088,107,16093,9126,,92,9582,212,22491,13297,,91,823,1,167,6882,119,19145,10300,
2021-05-26,495,33809,572,76946,43853,,6,848,1,152,9774,197,21856,13632,,234,11267,173,33342,21385,,475,26421,407,67454,35947,,1501,61944,930,183391,101248,,664,37788,920,90528,56189,,200,15767,454,32547,18111,,232,12449,279,40049,21315,,325,19458,332,42808,23590,,200,6114,107,16688,9879,,80,9588,212,22953,13814,,92,826,1,152,6886,119,19202,10570,
2021-05-27,451,33835,573,78815,45445,,8,850,1,146,9784,197,22224,14335,,237,11283,173,34017,22327,,466,26450,407,69906,38638,,1499,62043,930,184468,106744,,658,37833,920,91030,59567,,199,15779,454,32911,19259,,215,12457,279,40432,22376,,301,19476,333,43144,25246,,191,6125,107,17045,10335,,75,9593,213,23548,14732,,31,830,1,148,6890,119,19495,11080,
2021-05-28,440,33867,575,79658,47810,,11,854,1,141,9791,197,22621,14846,,217,11296,173,34261,23269,,455,26498,407,71335,39936,,1494,62177,930,187414,108615,,630,37882,921,91413,62149,,192,15793,454,33350,20194,,195,12463,279,40824,23762,,293,19506,333,43836,26241,,180,6137,107,17252,10687,,74,9596,213,23639,15177,,32,831,1,131,6893,119,19957,11592,
2021-05-29,424,33881,577,79678,47844,,11,854,1,147,9807,197,22625,14901,,216,11298,174,34268,23418,,443,26508,408,71366,40045,,1427,62231,930,188176,112408,,607,37900,921,94070,62200,,189,15805,454,33378,20519,,177,12465,279,40830,23780,,285,19513,333,43964,27953,,178,6137,107,17255,10704,,68,9598,213,23648,15527,,29,831,1,128,6893,119,20171,11869,
2021-05-30,421,33884,578,79678,47844,,10,854,1,146,9809,197,22625,14901,,217,11299,174,34268,23418,,428,26513,409,71366,40045,,1429,62266,930,188176,112409,,600,37924,921,94071,62200,,192,15814,454,33378,20519,,172,12465,279,40830,23780,,284,19513,333,43964,27953,,176,6137,107,17255,10704,,70,9602,213,23648,15528,,31,834,1,130,6899,119,20171,11869,
2021-05-31,397,33924,578,80224,48229,,9,855,1,160,9836,197,22701,14986,,212,11317,174,34335,23591,,386,26536,409,71675,41298,,1385,62377,930,189225,112568,,590,37967,922,94500,62876,,183,15819,454,33445,20795,,157,12468,279,40857,24300,,266,19532,333,44322,28345,,171,6150,107,17290,10797,,71,9609,213,23654,15555,,29,836,1,116,6910,119,20192,11908,
2021-06-01,373,33952,579,81536,50258,,10,856,1,156,9852,197,22857,15140,,195,11336,174,34573,24263,,371,26572,409,71852,42040,,1372,62528,931,190008,116371,,566,38013,923,95001,65080,,179,15841,454,33793,21600,,131,12475,279,40900,24984,,249,19554,333,45033,28804,,163,6165,107,17697,10859,,63,9610,213,23681,15619,,30,838,1,109,6917,119,20225,12090,
2021-06-02,366,33985,580,83815,52217,,10,856,1,162,9869,197,23685,15596,,203,11358,174,35639,25243,,356,26589,409,74630,43389,,1357,62611,932,193518,121389,,546,38060,923,96916,66693,,170,15854,454,34936,21903,,129,12483,279,41371,25578,,228,19569,333,45690,29723,,154,6173,107,18114,11263,,63,9612,213,24066,16441,,29,839,1,109,6924,119,20663,12231,
2021-06-03,371,34017,580,86845,54492,,10,856,1,167,9883,197,24224,16463,,192,11367,174,36605,26040,,354,26630,409,75863,46286,,1345,62698,934,197431,126665,,553,38103,923,98768,69090,,165,15864,454,36027,23214,,118,12491,279,42916,26554,,217,19583,333,46926,31088,,145,6178,107,18751,11586,,68,9621,214,25770,17366,,27,840,1,96,6931,119,21204,12773,
2021-06-04,354,34033,581,88294,57365,,9,856,1,178,9899,197,24654,17075,,180,11388,174,37352,26709,,340,26652,409,76895,48543,,1301,62777,934,200145,131376,,537,38138,923,100355,70969,,170,15882,454,36360,25016,,109,12497,279,43332,27937,,197,19592,333,48153,32550,,135,6189,107,19056,12073,,69,9625,214,26170,19508,,24,841,1,90,6940,119,21675,13483,
2021-06-05,354,34043,581,88370,57608,,9,856,1,187,9914,197,24669,17093,,179,11389,174,37382,26780,,341,26662,409,77704,48988,,1281,62831,936,202054,134199,,568,38189,923,102635,71099,,166,15885,454,36926,25297,,98,12500,279,43357,29102,,197,19596,333,48271,33710,,135,6189,107,19070,12102,,65,9626,214,26743,19717,,26,843,1,86,6943,119,21883,13804,
2021-06-06,351,34043,581,88403,57629,,9,856,1,189,9917,198,24674,17096,,180,11390,174,37408,26789,,345,26671,409,77773,49002,,1266,62852,937,203773,134879,,562,38202,923,104509,72953,,162,15892,454,37180,25402,,98,12501,279,43368,29105,,196,19596,333,48291,33720,,136,6190,107,19079,12106,,62,9628,214,26756,19730,,25,843,1,85,6943,119,21898,13807,
2021-06-07,326,34059,581,88495,58261,,9,856,1,191,9934,198,24714,17125,,178,11408,175,37447,26835,,346,26696,409,78043,50079,,1257,62927,938,205361,135346,,548,38231,924,104774,73422,,166,15904,454,37560,25721,,87,12505,279,43441,29491,,183,19607,333,48378,34378,,122,6199,107,19199,12352,,48,9628,214,26760,19794,,23,843,1,79,6947,119,22017,13847,
2021-06-08,294,34078,581,89090,59131,,8,856,1,183,9945,198,24826,17380,,166,11419,175,37875,27677,,344,26729,409,78990,50700,,1203,63018,938,207443,137927,,548,38278,924,105669,74340,,157,15910,454,38366,26039,,83,12511,279,43788,29630,,187,19626,333,49160,35076,,119,6207,107,19575,12504,,47,9629,214,26819,19960,,20,843,1,67,6949,119,22066,14050,
2021-06-09,284,34093,582,89936,60628,,8,856,1,184,9958,198,25201,17977,,170,11437,175,38622,28725,,321,26742,409,79813,52377,,1144,63088,939,211971,141458,,529,38317,924,106129,77506,,152,15919,454,38468,26246,,64,12513,279,44353,29832,,173,19631,334,49933,35963,,97,6211,107,19946,13192,,44,9632,214,26851,20388,,17,843,1,67,6953,119,22196,14203,
2021-06-10,271,34106,582,91875,64090,,6,856,1,178,9962,198,25769,18739,,161,11444,175,40005,29337,,312,26762,409,81316,54347,,1089,63132,939,217288,143768,,498,38331,924,107724,79721,,141,15920,455,38920,27424,,60,12517,279,45368,31711,,160,19636,334,50695,37788,,93,6218,107,20434,13839,,40,9633,215,27568,21031,,13,843,1,66,6956,120,22627,14453,
2021-06-11,252,34119,582,92950,65737,,2,856,1,177,9968,199,26042,19311,,160,11456,175,40838,30123,,284,26782,409,82285,56504,,999,63176,939,218572,148434,,461,38343,926,108651,82777,,130,15923,455,39295,28011,,58,12521,279,45639,33259,,135,19641,334,51410,38907,,85,6222,107,20600,14234,,37,9633,215,27879,21426,,13,844,1,65,6958,120,23228,14915,
2021-06-12,244,34125,582,93129,66680,,2,856,1,165,9972,199,26052,19390,,159,11457,175,41260,30193,,280,26788,409,82352,56794,,977,63208,940,220365,152057,,465,38365,929,109945,82882,,128,15933,455,39681,28208,,59,12524,279,45658,33306,,134,19647,334,51677,39182,,85,6222,107,20774,14316,,35,9633,216,27893,21436,,14,845,1,65,6958,120,23282,15879,
2021-06-13,242,34126,582,93143,66684,,2,856,1,163,9972,200,26063,19393,,158,11457,175,41282,30206,,280,26793,410,82399,56818,,948,63214,941,222795,152560,,446,38370,929,109960,82885,,121,15935,455,39688,28209,,60,12525,279,45676,33311,,137,19650,334,51709,39191,,85,6222,107,20781,14318,,31,9633,216,27895,21437,,12,846,1,59,6958,120,23300,16017,
2021-06-14,220,34144,582,93219,67057,,2,857,1,144,9980,200,26184,19471,,151,11468,176,41307,30362,,267,26803,410,82459,57797,,868,63245,942,224198,153628,,414,38381,930,110558,83063,,124,15943,455,39720,28498,,62,12530,279,46043,33323,,122,19654,334,51808,39778,,74,6224,107,20832,14432,,25,9634,216,27896,21441,,11,847,1,50,6960,120,23384,16109,
2021-06-15,196,34148,582,93404,67296,,1,857,1,132,9984,200,26220,19499,,136,11472,176,41365,30525,,246,26818,410,82754,58224,,756,63284,942,227351,154839,,393,38406,931,111190,84322,,102,15943,455,40029,28679,,63,12538,279,46096,33805,,104,19658,334,52387,40479,,64,6229,107,20861,14449,,24,9634,216,28194,21582,,14,852,1,47,6964,120,23449,16226,
2021-06-16,174,34159,582,94561,68860,,2,858,1,119,9988,200,26654,19933,,126,11484,176,42183,31416,,236,26825,410,83916,59397,,701,63312,942,229242,157262,,349,38409,931,111923,85910,,90,15944,455,40059,29106,,60,12543,279,46296,34948,,92,19661,334,52699,40871,,63,6236,107,21230,14697,,22,9634,216,28297,21794,,13,852,1,42,6966,120,23507,16372,
2021-06-17,153,34170,582,95385,70756,,2,858,1,108,9991,200,26964,20435,,121,11488,176,42861,32274,,200,26830,410,84820,61628,,639,63337,943,230918,161048,,319,38422,931,113073,87648,,86,15950,455,40648,30025,,54,12545,279,46570,35256,,86,19669,334,53419,41622,,63,6241,107,21451,15206,,18,9639,216,28463,22145,,12,852,1,37,6968,120,23707,16700,
2021-06-18,142,34175,582,96033,72044,,3,859,1,97,9996,200,27192,21090,,105,11493,176,42986,32672,,184,26836,410,85370,63131,,583,63360,943,232132,163220,,304,38442,931,113753,88334,,71,15953,455,40874,30320,,51,12548,279,47079,36123,,82,19674,334,53660,42173,,53,6242,107,21591,15391,,14,9639,216,28602,22924,,16,857,1,30,6970,120,23900,17279,
2021-06-19,133,34176,582,96046,72066,,3,859,1,83,9997,200,27203,21099,,104,11493,176,42994,32681,,176,26838,412,85394,63144,,536,63367,943,232763,163661,,260,38449,931,113888,88420,,69,15954,455,40912,30323,,50,12550,279,47142,36131,,78,19674,334,53937,42533,,53,6242,107,21597,15394,,14,9640,216,28604,22925,,18,861,1,27,6970,120,24021,17660,
2021-06-20,134,34177,582,96047,72087,,3,859,1,81,9998,202,27204,21102,,103,11493,176,42995,32697,,170,26841,412,85398,63202,,519,63371,943,232839,164883,,250,38452,931,113890,88429,,65,15957,455,40912,30325,,49,12550,279,47144,36145,,79,19675,334,53937,42555,,52,6242,107,21597,15401,,13,9641,216,28604,22929,,19,862,1,28,6971,120,24023,17688,
2021-06-21,122,34181,582,96176,72495,,3,859,1,64,9998,202,27234,21127,,91,11499,176,43005,32728,,152,26848,412,85909,63697,,467,63394,944,233290,166471,,228,38459,932,114011,88826,,54,15958,455,40964,30491,,48,12553,279,47179,36673,,73,19680,334,54213,42863,,47,6246,107,21683,15479,,13,9641,216,28608,22931,,23,866,1,27,6974,120,24050,17769,
2021-06-22,109,34187,582,96289,72940,,4,860,1,54,9999,202,27388,21357,,83,11502,176,43363,33339,,127,26856,412,86022,64525,,387,63405,944,234410,169656,,188,38466,932,114580,89505,,51,15961,455,41229,30813,,44,12555,279,47389,37087,,60,19686,334,54306,43503,,41,6248,107,21695,15806,,12,9641,216,28628,22959,,25,868,1,27,6976,120,24081,17856,
2021-06-23,98,34191,582,97179,75057,,4,860,1,44,10002,203,27566,22025,,69,11506,176,43505,33976,,117,26859,412,86186,66661,,329,63417,944,235894,173141,,153,38470,932,115270,92669,,46,15965,455,41361,31493,,44,12557,279,47628,37763,,56,19687,334,54828,44234,,39,6250,107,21834,16274,,9,9641,216,28879,23462,,26,869,1,26,6979,120,24190,18414,
2021-06-24,88,34194,582,97563,78203,,5,861,1,42,10004,203,27733,22359,,68,11512,176,44040,35429,,103,26865,412,86621,68745,,295,63427,944,237223,179194,,144,38475,933,116113,95617,,45,15965,455,41706,32520,,44,12561,279,47966,39489,,53,19689,334,55285,45152,,32,6250,107,21906,16678,,8,9641,216,29003,24691,,28,871,1,28,6984,120,24263,18735,
2021-06-25,76,34195,582,97563,78203,,5,861,1,36,10004,203,27738,22407,,56,11512,176,44040,35429,,84,26866,412,86624,68748,,255,63431,946,237225,179199,,134,38477,933,116113,95618,,43,15966,455,41706,32520,,40,12561,279,47966,39489,,49,19690,334,55285,45153,,28,6250,107,21906,16678,,8,9641,216,29003,24691,,28,872,1,26,6984,120,24263,18736,
2021-06-26,70,34195,582,97570,78235,,9,865,1,32,10004,203,27740,22410,,55,11512,176,44041,35433,,80,26868,412,86630,68756,,227,63435,946,237415,179484,,116,38481,933,116209,98041,,34,15967,455,41734,33044,,38,12562,279,48010,39513,,43,19690,334,55285,45158,,28,6250,107,21910,16683,,9,9642,216,29010,25120,,28,873,1,27,6985,120,24310,18743,
2021-06-27,70,34196,582,97572,78240,,13,869,1,32,10004,203,27740,22410,,55,11512,176,44042,35433,,76,26869,412,86635,68760,,222,63436,946,237417,179486,,111,38481,933,116209,98041,,32,15967,455,41734,33044,,37,12562,279,48010,39513,,41,19691,334,55285,45158,,28,6250,107,21910,16683,,9,9642,216,29010,25120,,29,875,1,28,6986,120,24310,18743,
2021-06-28,54,34198,582,97612,78311,,12,869,1,24,10004,203,27794,22538,,46,11514,176,44051,35480,,69,26872,412,86650,68847,,201,63446,946,237711,181918,,102,38483,933,116394,98509,,24,15967,455,41969,33713,,34,12564,279,48351,39597,,45,19699,334,55321,45723,,28,6252,107,21933,16886,,8,9642,216,29011,25141,,28,875,1,31,6991,120,24376,19141,
2021-06-29,53,34201,582,97739,79052,,13,870,1,21,10005,203,27829,22591,,47,11519,176,44174,36028,,58,26876,412,86764,70447,,179,63463,946,238215,185621,,80,38486,933,116734,100033,,28,15971,455,42096,34310,,29,12567,279,48528,39961,,43,19701,334,55646,46318,,23,6252,107,21944,17229,,8,9642,216,29032,25196,,26,878,1,28,6992,120,24398,19333,
2021-06-30,42,34201,582,98321,80565,,12,870,1,17,10005,203,28095,22850,,35,11519,176,44289,36287,,52,26877,412,87062,71597,,157,63469,946,239136,189412,,82,38491,933,117213,101556,,28,15972,455,42231,34940,,30,12573,279,48719,40427,,44,19705,334,55875,46737,,16,6252,107,22138,17799,,8,9642,216,29270,25493,,26,878,1,26,6992,120,24461,19731,
2021-07-01,31,34201,582,98901,83347,,12,870,1,14,10005,203,28269,23429,,33,11521,176,44502,37928,,49,26879,412,87192,72760,,140,63477,946,240283,194551,,71,38493,933,117591,102600,,23,15973,455,42474,35821,,31,12576,279,48984,41582,,40,19709,334,56127,47489,,11,6252,107,22247,18312,,3,9642,216,29307,26306,1,27,879,1,25,6993,120,24597,20099,
2021-07-02,26,34201,582,99306,84965,,12,871,1,9,10005,203,28399,23796,,35,11528,176,44608,38623,,50,26886,412,87278,73626,,125,63485,946,241427,197028,,54,38496,933,118318,104570,1,21,15974,455,42746,36322,,29,12577,279,49233,42558,,35,19709,334,56515,47919,,10,6252,107,22336,18587,1,3,9642,216,29452,26756,1,22,879,1,25,6995,120,24701,20740,
2021-07-03,25,34201,582,99316,84972,,13,872,1,8,10005,203,28400,23801,,35,11528,176,44622,38917,,49,26887,412,87413,73683,,124,63491,946,241616,197249,,47,38496,933,118324,104596,1,20,15974,455,42770,36520,,28,12578,279,49237,42561,,35,19709,334,56535,48268,,10,6252,107,22340,18592,1,2,9642,216,29454,26758,1,18,879,1,25,6995,120,24713,20777,
2021-07-04,24,34201,582,99316,84973,,13,872,1,7,10005,203,28400,23801,,35,11528,176,44622,38934,,48,26889,412,87413,73683,,121,63492,946,241616,197249,,46,38498,933,118324,104596,1,17,15974,456,42770,36520,,28,12578,279,49237,42561,,34,19709,334,56535,48268,,10,6252,107,22340,18592,1,3,9644,216,29454,26758,1,18,880,1,24,6995,120,24713,20777,
2021-07-05,23,34204,582,99349,85460,,13,872,1,12,10010,203,28442,23836,,33,11532,176,44639,38997,,43,26891,412,87445,73806,,108,63502,947,242062,199793,,42,38501,933,118629,105428,1,17,15975,456,43046,36849,,27,12580,279,49282,43203,,46,19726,334,56703,48545,,6,6252,107,22381,18669,1,3,9644,216,29463,26772,1,15,881,1,21,6995,120,24734,20863,
2021-07-06,20,34207,582,99485,85846,,13,873,1,21,10020,203,28503,23902,,34,11536,176,44848,39712,,38,26894,412,87694,74071,,107,63512,949,242948,203498,1,38,38504,933,118964,106010,1,14,15975,456,43198,37181,,27,12582,279,49361,43258,,73,19759,334,56761,48633,,4,6252,107,22387,18850,1,3,9644,216,29482,26979,1,15,883,1,21,6997,121,24779,20980,
2021-07-07,17,34208,582,99882,86754,,13,873,1,24,10026,203,28667,24312,,39,11545,176,44901,40167,1,42,26901,412,88229,75442,,103,63520,949,244245,207042,2,36,38506,933,119925,106717,1,11,15976,456,43343,37402,,26,12583,279,49576,43521,,102,19789,334,57040,49070,,3,6253,107,22514,19183,1,3,9644,216,29629,27185,1,17,886,1,18,6997,121,24915,21273,
2021-07-08,14,34208,582,100533,88108,1,12,873,1,37,10041,203,28950,24637,,37,11549,176,45344,40739,1,37,26902,412,88763,77356,,106,63533,950,245388,211127,3,37,38512,934,120821,107370,2,12,15977,456,43782,37969,,27,12588,279,50157,44140,,135,19824,334,57407,49574,,3,6253,107,22594,19521,1,3,9644,216,29785,27368,1,15,886,1,14,6998,121,25023,21473,
2021-07-09,13,34208,582,101058,88947,1,12,873,1,47,10051,203,29103,24924,,41,11553,176,45602,41122,1,52,26918,412,89125,77797,,109,63540,950,246336,213562,3,41,38518,934,121612,108838,5,13,15979,456,44242,38428,18,27,12588,279,50358,44701,,165,19855,334,57561,50056,,5,6255,107,22751,19696,1,6,9647,216,29890,27522,1,14,886,1,14,6998,121,25189,21927,2
2021-07-10,13,34208,582,101082,88969,2,9,874,1,48,10052,203,29106,24929,,41,11553,176,45608,41124,1,60,26928,412,89141,77819,,111,63546,950,246567,213723,3,38,38519,934,121624,108843,5,14,15981,456,44508,38535,18,27,12589,279,50388,44771,,167,19857,334,57679,50257,,5,6255,107,22756,19703,1,5,9647,216,29893,27530,1,13,886,1,13,6998,121,25195,21933,2
2021-07-11,12,34208,582,101082,88969,2,6,875,1,49,10053,203,29106,24930,,41,11553,176,45608,41124,1,64,26933,412,89141,77819,,111,63547,951,246573,213728,3,39,38520,934,121830,108970,5,14,15981,456,44510,38537,19,27,12589,279,50388,44771,,168,19859,334,57679,50257,,5,6255,107,22756,19703,1,5,9647,216,29895,27532,1,11,886,1,12,6998,121,25195,21933,2
2021-07-12,11,34209,582,101380,89372,3,7,876,1,54,10058,203,29188,24982,,40,11554,176,45635,41161,1,75,26947,412,89358,78150,,122,63568,951,247086,215609,3,41,38524,934,122407,109364,5,19,15986,456,44846,38827,19,29,12593,279,50705,44902,,186,19885,334,58125,50570,,4,6256,107,22804,19809,1,5,9647,216,29928,27572,1,11,886,1,8,6999,121,25287,22007,2
2021-07-13,9,34210,582,101637,89537,3,7,877,1,64,10069,203,29304,25071,,36,11555,176,46020,41706,1,95,26971,412,89502,78347,,117,63580,951,248125,217655,4,42,38528,934,122937,109719,5,17,15988,456,45033,39082,19,32,12599,279,50849,45076,,204,19905,334,58185,50697,,4,6256,107,22823,20000,1,6,9648,216,29947,27594,1,8,886,1,7,6999,121,25430,22171,2
2021-07-14,14,34215,582,102175,90177,3,7,877,1,66,10071,203,29738,25358,,44,11563,176,46240,41868,1,103,26980,412,90728,79636,,127,63596,951,249288,219516,4,40,38531,934,124094,110520,5,16,15988,456,45238,39265,19,27,12600,279,51062,45284,,208,19913,334,58447,50995,,6,6258,107,23104,20180,1,7,9649,216,30250,27902,1,9,887,1,7,6999,121,25598,22410,2
2021-07-15,18,34219,582,103415,91275,4,7,877,1,70,10075,203,29925,25604,,45,11566,176,46939,42543,1,111,26990,412,91396,81021,,147,63624,951,250857,221918,5,39,38532,934,124989,111415,6,15,15988,456,45575,39800,19,28,12604,279,51563,45841,1,209,19918,334,59253,51638,,7,6259,107,23208,20336,1,9,9651,216,30545,28065,1,9,888,1,6,6999,121,25732,22531,2
2021-07-16,20,34221,582,104122,91960,4,6,877,1,75,10080,203,30057,25862,,45,11573,176,47184,42749,1,117,27003,412,91550,81267,,153,63638,951,252483,223491,5,40,38536,934,126319,112676,7,16,15990,456,46418,40269,19,29,12606,279,51724,46030,1,219,19928,334,59584,52120,,8,6260,107,23482,20472,1,10,9652,216,30730,28239,1,9,888,1,4,6999,121,25981,22763,2
2021-07-17,21,34222,582,104177,92016,4,5,877,1,76,10081,203,30063,25866,,45,11573,176,47193,42754,1,117,27004,412,91614,81328,,158,63649,951,252882,223851,5,41,38537,934,126638,112873,7,18,15992,456,46431,40278,19,30,12608,279,51849,46078,1,221,19930,334,59857,52360,,8,6260,107,23562,20549,1,10,9652,216,30743,28246,1,9,888,1,4,6999,121,25996,22771,2
2021-07-18,21,34222,582,104179,92017,4,6,878,1,76,10081,203,30068,25869,,45,11573,176,47193,42754,1,115,27004,412,91614,81328,,160,63652,951,252882,223851,5,43,38541,934,126638,112873,7,18,15992,456,46436,40280,19,30,12608,279,51849,46078,1,222,19931,334,59857,52360,,8,6260,107,23562,20549,1,8,9652,216,30743,28246,1,8,888,1,4,6999,121,26012,22774,2
2021-07-19,21,34225,582,104349,92354,4,6,878,1,79,10089,203,30173,25934,1,45,11577,176,47227,42790,1,125,27016,412,91722,81451,1,177,63679,951,253662,224825,5,45,38546,934,127365,113398,7,22,15997,456,46861,40549,19,33,12613,279,52056,46304,1,218,19944,334,60250,52615,,10,6262,107,23635,20604,1,8,9652,216,30769,28269,1,7,888,1,9,7004,121,26064,22835,2
2021-07-20,24,34231,582,104652,92654,4,5,878,1,77,10097,203,30332,26062,1,42,11578,176,47582,43129,1,142,27036,412,92017,81659,1,203,63715,951,254703,225742,6,46,38550,934,127973,113770,7,30,16005,456,47039,40730,19,40,12622,279,52138,46751,1,200,19959,334,60336,52679,,11,6263,107,23679,20722,1,8,9652,216,30938,28365,1,5,888,1,9,7006,121,26174,22985,2
2021-07-21,26,34234,582,105424,93266,4,5,878,1,72,10098,203,30749,26307,1,42,11587,176,47672,43236,1,143,27044,412,92611,82547,1,213,63733,951,256038,227147,8,51,38557,934,128995,114506,8,31,16007,456,47334,40971,19,47,12630,279,52388,46994,1,180,19969,334,60796,52964,,12,6265,107,23938,20944,1,8,9652,216,31375,28677,1,2,888,1,11,7008,121,26309,23086,2
2021-07-22,32,34240,582,106423,93976,5,6,879,1,60,10101,203,30916,26429,1,39,11588,176,48398,43675,1,149,27051,412,93545,83576,1,224,63757,951,257188,228798,8,51,38563,934,129956,115213,8,32,16009,456,47603,41180,19,45,12633,279,52830,47405,1,149,19973,334,61152,53541,,12,6265,107,24056,21042,1,8,9652,216,31521,28854,2,3,889,1,10,7008,121,26422,23218,2
2021-07-23,33,34241,582,107530,94927,5,8,881,1,58,10109,203,31038,26533,1,41,11594,176,48646,43881,1,147,27065,412,93725,83783,1,244,63784,951,258274,229923,8,54,38572,935,130982,116292,8,37,16016,456,48243,41639,19,50,12638,279,53236,47665,1,128,19983,334,61555,53888,,13,6268,107,24234,21159,1,5,9652,216,31751,29011,2,3,889,1,11,7009,121,26585,23411,2
2021-07-24,33,34241,582,107591,94969,5,7,881,1,57,10109,203,31043,26537,1,44,11597,176,48652,43889,1,142,27070,412,93764,83802,1,250,63796,951,258797,230315,8,59,38578,935,131260,116447,8,37,16018,456,48304,41698,19,50,12639,279,53326,47704,1,129,19986,334,61565,53897,,13,6268,107,24247,21164,1,5,9652,216,31759,29017,2,3,889,1,11,7009,121,26592,23416,2
2021-07-25,33,34241,582,107591,94970,5,7,882,1,56,10109,203,31043,26537,1,44,11597,176,48657,43901,1,139,27072,412,93764,83803,1,256,63803,951,258800,230315,8,63,38583,935,131260,116448,8,37,16018,456,48304,41698,19,50,12639,279,53326,47705,1,132,19991,334,61565,53897,,13,6268,107,24247,21164,1,5,9652,216,31759,29017,2,3,889,1,12,7010,121,26592,23416,2
2021-07-26,36,34245,582,107995,95389,5,6,882,1,59,10117,203,31166,26598,1,52,11606,176,48693,43925,1,139,27086,412,93839,83969,1,268,63836,951,259600,230957,9,72,38596,935,131941,116918,8,35,16021,456,48739,41999,19,52,12645,279,53518,47819,1,113,19998,334,61996,54164,,14,6270,107,24300,21220,1,5,9652,216,31790,29045,2,5,891,1,16,7015,121,26636,23467,2
2021-07-27,39,34249,582,108219,95497,5,6,883,1,50,10119,203,31311,26704,1,51,11606,176,49209,44166,1,133,27104,412,94591,84374,1,286,63866,951,260817,231877,9,85,38613,935,132413,117175,8,35,16023,456,48962,42178,19,48,12647,279,54069,48041,1,100,20005,334,62169,54288,,14,6270,107,24325,21233,1,5,9653,216,32131,29204,2,6,892,1,16,7015,121,26806,23584,2
2021-07-28,38,34253,582,108733,95943,5,9,886,1,56,10127,203,31600,26895,1,58,11621,176,49269,44222,1,133,27113,412,94945,85080,1,298,63894,951,262479,233533,21,92,38623,935,133271,117944,8,38,16026,456,49427,42486,19,48,12648,279,54246,48293,1,104,20017,334,62395,54660,,12,6270,107,24451,21308,1,4,9653,216,32431,29357,2,9,896,1,18,7017,121,26957,23696,2
2021-07-29,40,34259,582,109465,96955,5,9,886,1,56,10131,203,31833,27177,1,62,11628,176,49759,44782,1,139,27129,412,95996,85897,1,305,63929,951,263309,234837,21,108,38640,935,134112,118730,9,41,16029,456,49773,42858,19,50,12654,279,54516,48547,2,113,20031,334,62889,54971,,12,6271,107,24538,21388,2,4,9655,216,32614,29609,2,13,901,1,19,7018,121,27032,23870,2
