date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-04-27,1342,32025,540,48306,22266,,62,818,1,369,9352,187,14018,6950,,263,10643,166,20887,10037,,911,24863,397,42102,19550,,2337,57938,914,113211,46224,,1414,35662,898,60250,25981,,431,15168,446,22102,9198,,447,11722,276,27157,11914,,740,18489,322,28000,9927,,305,5535,104,10293,4501,,295,9224,208,15360,7193,,29,681,,351,6408,114,13027,5512,
2021-04-28,1335,32196,543,48533,22371,,61,819,1,366,9379,187,14040,6959,,273,10679,166,21435,10073,,886,24950,399,42304,19685,,2335,58118,915,114373,48695,,1457,35824,900,60548,27479,,410,15187,446,22138,9616,,457,11777,277,27223,11926,,752,18569,322,28434,9964,,303,5570,104,10415,4515,,290,9246,208,15361,7248,,31,684,,368,6451,114,13096,5538,
2021-04-29,1331,32320,544,49719,23738,,56,821,1,374,9407,189,14362,7651,,265,10707,166,22493,10333,,926,25074,401,42924,20654,,2327,58351,915,115264,53590,,1423,35924,902,60885,29375,,434,15257,446,22387,10610,,483,11830,277,27302,12662,,775,18648,322,28955,10897,,320,5611,104,10590,4704,,307,9284,208,15816,7498,,35,689,1,355,6475,114,13218,5740,
2021-04-30,1369,32467,547,50837,26252,,54,822,1,371,9441,190,14516,7999,,271,10736,166,22813,11035,,964,25178,401,43433,22385,,2384,58620,915,116665,57599,,1491,36109,905,62380,31596,,428,15278,446,22745,10799,,514,11894,277,27321,12979,,782,18704,322,29385,11843,,347,5663,105,10663,5273,,293,9307,208,15990,8450,,38,694,1,352,6504,115,13511,6126,
2021-05-01,1351,32492,549,50844,26481,,54,823,1,365,9456,190,14521,8019,,271,10738,166,22828,11087,,954,25222,401,43449,22489,,2383,58758,915,117332,61124,,1445,36154,905,62436,31854,,435,15309,447,22829,12133,,501,11915,277,27322,12988,,789,18731,322,29389,12419,,342,5664,105,10665,5289,,280,9316,208,15990,8453,,42,700,1,337,6506,116,13524,6365,
2021-05-02,1363,32514,551,50850,26489,,53,823,1,356,9458,191,14522,8022,,269,10738,166,22849,11128,,963,25249,401,43471,22552,,2380,58823,916,118531,63109,,1428,36196,907,62440,31858,,423,15319,447,22831,12138,,509,11926,277,27323,12996,,780,18741,323,29408,12442,,343,5665,105,10668,5298,,273,9322,208,15992,8456,,45,703,1,340,6516,117,13536,6375,
2021-05-03,1359,32648,551,52444,27012,,53,826,1,350,9486,191,14643,8093,,269,10767,166,22862,11151,,994,25352,401,44186,23418,,2441,59047,917,119551,63363,,1495,36325,907,62549,32071,,439,15351,447,23709,12161,,508,11953,277,27348,13632,,745,18789,325,29774,12760,,343,5713,105,10872,5304,,303,9362,208,16010,8462,,45,707,1,349,6560,117,13572,6382,
2021-05-04,1331,32785,552,53214,27089,,39,828,1,334,9505,191,14737,8132,,279,10814,166,23080,11326,,1036,25458,401,45198,23652,,2440,59318,923,122072,63675,,1463,36453,908,63943,33116,,429,15380,448,23846,12543,,479,11989,277,27458,14006,,738,18859,325,30454,12784,,358,5750,105,10939,5354,,272,9375,208,16063,8558,,46,712,1,341,6590,117,13693,6390,
2021-05-05,1297,32887,552,54060,27394,,33,829,1,324,9518,191,15157,8340,,281,10845,166,23648,12030,,1031,25538,402,46615,24226,,2492,59532,924,126676,64930,,1506,36592,908,64679,34912,,419,15411,448,23994,12923,,486,12029,277,27545,15313,,721,18905,325,30670,13629,,369,5784,105,11592,5499,,286,9398,208,16097,8936,,46,713,1,327,6612,117,14136,6463,
2021-05-06,1264,32972,552,55381,29019,,24,831,1,306,9537,191,15592,8801,,281,10866,166,24551,12966,,1023,25618,402,49314,25323,,2438,59669,925,130649,67999,,1435,36686,909,66330,36960,,395,15430,448,24786,13532,,484,12071,277,28578,16109,,681,18940,325,31821,14248,,360,5812,105,11959,5856,,273,9418,208,17259,9111,,39,713,1,324,6639,117,14337,6954,
2021-05-07,1244,33049,552,56617,30345,,20,833,1,274,9548,191,15977,9522,,278,10896,166,25070,13030,,1032,25712,402,50745,26115,,2393,59842,925,134451,70079,,1401,36769,909,69913,37239,,378,15447,448,25269,13704,,472,12093,277,29266,17593,,652,18979,325,32470,14855,,360,5837,105,12156,5984,,273,9442,208,17539,9543,,44,723,1,309,6666,117,14647,7493,
2021-05-08,1216,33075,555,56686,30416,,20,835,1,261,9557,192,15989,9531,,278,10896,166,25776,13564,,1023,25728,402,50833,26178,,2394,59953,925,137244,73228,,1385,36828,911,71273,37501,,376,15468,448,25348,13761,,452,12108,277,29287,17609,,628,18994,325,32761,14912,,350,5839,105,12204,6602,,271,9449,208,17550,9548,,48,727,1,302,6670,118,14693,7951,
2021-05-09,1211,33080,557,56705,30417,,20,835,1,262,9561,192,15992,9531,,279,10897,166,25788,13565,,1016,25752,402,50879,26186,,2355,59989,925,138730,73348,,1381,36860,911,71278,37502,,395,15493,450,25353,13761,,450,12112,277,29299,17609,,625,18999,327,32787,14916,,350,5839,105,12215,6604,,265,9454,208,17550,9548,,48,727,1,301,6675,119,14720,7951,
2021-05-10,1154,33157,559,57172,30821,,21,837,1,239,9574,192,16013,9542,,277,10919,166,25806,13578,,972,25801,402,51731,26499,,2287,60099,925,138908,73618,,1344,36922,911,71312,37634,,376,15501,450,25511,13804,,443,12145,277,29528,17613,,591,19039,327,32863,15036,,324,5857,105,12438,6621,,264,9479,208,17589,9595,,46,727,1,301,6706,119,14754,7956,
2021-05-11,1227,33252,561,57718,31058,,22,840,1,253,9605,192,16141,9668,,318,10961,166,26039,13749,,1031,25894,402,53156,27068,,2344,60282,926,141542,73948,,1366,37028,911,72594,37651,,368,15536,450,26101,13810,,460,12182,278,30179,17629,,596,19085,328,33327,15514,,357,5892,105,12594,6724,,266,9490,208,17611,9617,,49,730,1,307,6715,119,14885,8024,
2021-05-12,1119,33315,561,60194,31920,,23,842,1,243,9622,193,16790,9863,,321,11000,166,26742,14347,,996,25946,403,54771,27400,,2324,60442,926,147049,75142,,1300,37124,911,75012,38277,,380,15567,451,26703,14039,,439,12216,278,30974,17943,,564,19133,329,34223,16278,,340,5910,105,13042,7107,,262,9508,209,17958,9753,,48,732,1,283,6734,119,15022,8270,
2021-05-13,1065,33385,562,62503,32871,,21,842,1,231,9638,194,17559,10216,,306,11013,166,27282,15510,,910,25984,405,57538,28472,,2192,60543,926,152705,76824,,1251,37175,911,76845,39597,,323,15580,451,27920,14622,,411,12241,278,32161,18365,,527,19175,329,35714,17335,,319,5930,106,13515,7355,,234,9518,211,18835,10405,,108,797,1,267,6742,119,15409,8536,
2021-05-14,961,33428,562,64703,33916,,21,843,1,209,9650,194,18329,10787,,309,11045,166,28069,16154,,865,26043,405,59354,29527,,2062,60682,927,157089,78299,,1143,37252,911,78738,41469,,323,15601,451,28271,14920,,373,12267,278,33716,18819,,509,19213,330,36616,17993,,290,5953,106,13898,7614,,215,9522,211,20545,10597,,103,797,1,258,6762,119,16057,8707,
2021-05-15,966,33458,563,65068,34000,,20,843,1,204,9660,195,18465,11084,,310,11048,166,28908,17120,,843,26065,405,59799,29678,,2045,60803,927,160318,79877,,1139,37293,911,78846,41538,,307,15616,451,28538,15059,,372,12287,279,33748,18862,,497,19228,330,37492,18369,,291,5955,106,13948,8062,,214,9530,211,20764,10619,,100,800,1,259,6765,119,16416,8874,
2021-05-16,950,33464,565,65069,34012,,21,844,1,205,9663,195,18465,11085,,310,11048,166,28908,17160,,836,26085,405,59806,29742,,2013,60836,927,160365,82624,,1128,37324,914,78848,41548,,303,15622,451,28538,15066,,366,12292,279,33748,18873,,488,19229,330,37493,18398,,292,5957,106,13949,8069,,210,9532,211,20764,10620,,98,801,1,253,6769,119,16540,8901,
2021-05-17,880,33528,565,65195,35003,,20,846,1,190,9676,195,18598,11228,,304,11071,166,29053,17287,,798,26150,405,60728,29936,,1944,60991,927,161965,82988,,1052,37377,916,78879,43482,,285,15636,452,28668,15380,,357,12310,279,33909,19141,,477,19266,331,37720,18902,,262,5975,106,13989,8260,,176,9538,211,20766,10679,,98,805,1,234,6794,119,16569,8938,
2021-05-18,795,33580,565,66658,35698,,18,846,1,191,9696,195,18843,11507,,293,11107,166,29626,17902,,743,26201,406,61390,30060,,1837,61155,927,165316,83277,,994,37447,918,81079,44358,,282,15662,452,28967,15513,,354,12343,279,34598,19176,,446,19305,331,38207,19283,,248,5998,106,14043,8318,,172,9547,212,20899,10689,,94,806,1,218,6808,119,16746,9092,
2021-05-19,733,33620,566,68516,36866,,17,846,1,189,9707,196,19530,11672,,276,11121,166,30848,18432,,695,26233,406,62976,30654,,1721,61253,928,169921,84632,,922,37514,920,83325,46979,,273,15684,452,29570,15595,,324,12353,279,35350,19502,,436,19341,331,38901,19957,,231,6015,106,14965,8397,,151,9549,212,21361,11022,,95,808,1,203,6815,119,17024,9237,
2021-05-20,675,33647,567,71830,37658,,15,846,1,179,9716,196,20379,12003,,274,11140,166,31731,19476,,658,26276,406,65231,31416,,1683,61352,929,176158,85832,,864,37550,920,85910,47363,,269,15699,452,31265,15843,,301,12372,279,37771,19644,,426,19366,331,40549,21085,,217,6029,106,15560,8735,,135,9553,212,22115,11563,,98,811,1,196,6835,119,17351,9417,
2021-05-21,631,33680,568,73632,39787,,14,847,1,173,9721,197,20994,12941,,277,11173,166,32856,20329,,600,26312,406,66640,32269,,1633,61475,929,179072,88232,,832,37601,920,88497,49886,,265,15712,452,31602,16499,,294,12387,279,39282,20390,,416,19395,331,41760,21909,,213,6050,106,16011,8835,,114,9556,212,22366,11926,,92,815,1,184,6850,119,18176,9866,
2021-05-22,615,33690,569,74484,40085,,12,847,1,170,9727,197,21056,12958,,278,11174,166,32867,20372,,593,26321,406,66677,32365,,1596,61549,929,180262,91727,,793,37621,920,88630,51958,,251,15719,452,31649,17046,,293,12401,279,39290,20392,,405,19399,331,41982,21940,,211,6050,106,16023,8846,,112,9561,212,22412,12700,,88,815,1,187,6857,119,19034,10045,
2021-05-23,613,33693,571,74504,40094,,12,847,1,167,9728,197,21060,12963,,277,11174,166,32880,20396,,574,26326,406,66734,32403,,1596,61585,929,181324,93454,,780,37640,920,88636,51961,,237,15730,452,31654,17050,,290,12402,279,39294,20394,,401,19400,331,41997,21957,,211,6050,106,16029,8853,,112,9566,212,22415,12702,,89,816,1,183,6858,119,19053,10063,
2021-05-24,577,33734,571,75059,40519,,10,847,1,169,9743,197,21073,13118,,275,11194,166,32892,20438,,549,26350,406,66768,33662,,1570,61669,930,181474,94926,,761,37683,920,88783,52557,,237,15738,452,31685,17535,,272,12417,279,39453,20717,,385,19424,331,42044,22137,,216,6073,106,16070,9002,,101,9580,212,22420,12811,,91,818,1,162,6868,119,19065,10214,
2021-05-25,533,33785,572,75734,41593,,8,848,1,157,9762,197,21085,13190,,256,11217,166,32963,20741,,491,26385,406,67042,33983,,1532,61814,930,182258,96414,,702,37730,920,89467,54533,,217,15753,453,31948,17990,,245,12427,279,39738,20769,,354,19439,332,42550,22693,,192,6084,106,16086,9138,,92,9582,212,22500,13299,,91,821,1,167,6882,119,19152,10311,
2021-05-26,495,33810,572,76942,43878,,6,848,1,152,9774,197,21853,13640,,231,11231,166,33338,21407,,475,26421,407,67488,35965,,1501,61943,930,183417,101388,,664,37788,920,90491,56204,,200,15767,453,32530,18110,,232,12448,279,40064,21321,,325,19458,332,42805,23605,,200,6110,106,16682,9892,,80,9588,212,22964,13818,,92,824,1,152,6886,119,19209,10581,
2021-05-27,451,33836,573,78811,45474,,8,850,1,146,9784,197,22221,14345,,234,11247,166,34011,22348,,466,26450,407,69941,38652,,1499,62042,930,184493,106886,,658,37833,920,90994,59584,,199,15779,453,32894,19257,,215,12456,279,40447,22383,,301,19476,333,43141,25262,,191,6121,106,17038,10353,,75,9593,213,23560,14738,,31,828,1,148,6890,119,19502,11095,
2021-05-28,440,33868,575,79656,47848,,11,854,1,141,9791,197,22621,14857,,215,11260,166,34252,23289,,455,26498,407,71373,39953,,1494,62176,930,187438,108752,,630,37882,921,91374,62167,,192,15793,453,33335,20193,,195,12462,279,40839,23767,,293,19506,333,43830,26258,,180,6133,106,17248,10705,,74,9596,213,23651,15185,,32,829,1,131,6893,119,19964,11607,
2021-05-29,424,33882,577,79677,47882,,11,854,1,147,9807,197,22625,14912,,214,11262,166,34260,23440,,443,26508,408,71404,40062,,1427,62230,930,188198,112549,,607,37900,921,94030,62217,,189,15805,453,33363,20517,,177,12464,279,40845,23785,,285,19513,333,43957,27972,,178,6133,106,17251,10723,,68,9598,213,23660,15536,,29,829,1,128,6893,119,20178,11882,
2021-05-30,421,33885,578,79677,47882,,10,854,1,146,9809,197,22625,14912,,215,11263,166,34260,23440,,428,26513,409,71404,40062,,1429,62265,930,188198,112550,,600,37924,921,94031,62217,,192,15814,453,33363,20517,,172,12464,279,40845,23785,,284,19513,333,43957,27972,,176,6133,106,17251,10723,,70,9602,213,23660,15537,,31,832,1,130,6899,119,20178,11882,
2021-05-31,397,33925,578,80225,48271,,9,855,1,160,9836,197,22701,14998,,210,11281,166,34328,23613,,386,26536,409,71712,41314,,1385,62376,930,189242,112709,,590,37967,922,94461,62893,,183,15819,453,33430,20793,,157,12467,279,40871,24306,,266,19532,333,44316,28365,,171,6146,106,17286,10818,,71,9609,213,23666,15563,,29,834,1,116,6910,119,20200,11921,
2021-06-01,373,33953,579,81538,50302,,10,856,1,156,9852,197,22858,15151,,193,11300,166,34567,24288,,371,26572,409,71889,42060,,1372,62527,931,190022,116511,,566,38013,923,94962,65095,,179,15841,453,33777,21599,,131,12474,279,40914,24989,,249,19554,333,45027,28824,,163,6161,106,17694,10879,,63,9610,213,23694,15629,,30,836,1,109,6917,119,20233,12103,
2021-06-02,366,33986,580,83817,52260,,10,856,1,162,9869,197,23689,15612,,201,11322,166,35633,25268,,356,26589,409,74671,43412,,1357,62610,932,193534,121543,,546,38060,923,96879,66714,,170,15854,453,34919,21900,,129,12482,279,41380,25586,,228,19569,333,45683,29741,,154,6169,106,18113,11283,,63,9612,213,24076,16451,,29,837,1,109,6924,119,20667,12242,
2021-06-03,371,34018,580,86858,54537,,10,856,1,167,9883,197,24229,16480,,191,11331,166,36600,26073,,354,26630,409,75905,46316,,1345,62697,934,197441,126823,,553,38103,923,98729,69106,,165,15864,453,36010,23210,,118,12490,279,42927,26560,,217,19583,333,46916,31102,,145,6174,106,18752,11609,,68,9621,214,25782,17380,,27,838,1,96,6931,119,21205,12784,
2021-06-04,354,34034,581,88305,57411,,9,856,1,178,9899,197,24657,17094,,179,11352,166,37344,26745,,340,26652,409,76942,48573,,1301,62776,934,200151,131536,,537,38138,923,100316,70990,,170,15882,453,36343,25014,,109,12496,279,43342,27943,,197,19592,333,48148,32565,,135,6185,106,19057,12098,,69,9625,214,26186,19522,,24,839,1,90,6940,119,21676,13496,
2021-06-05,354,34044,581,88383,57654,,9,856,1,187,9914,197,24672,17111,,179,11353,166,37373,26814,,341,26662,409,77752,49020,,1281,62830,936,202064,134365,,568,38189,923,102596,71114,,166,15885,453,36910,25298,,98,12499,279,43365,29105,,197,19596,333,48264,33728,,135,6185,106,19071,12126,,65,9626,214,26758,19730,,26,841,1,86,6943,119,21883,13818,
2021-06-06,351,34044,581,88417,57675,,9,856,1,189,9917,198,24677,17114,,179,11353,166,37397,26823,,345,26671,409,77824,49035,,1266,62851,937,203780,135044,,562,38202,923,104470,72969,,162,15892,453,37165,25404,,98,12500,279,43376,29108,,196,19596,333,48285,33739,,136,6186,106,19080,12130,,62,9628,214,26772,19742,,25,841,1,85,6943,119,21898,13821,
2021-06-07,326,34060,581,88509,58308,,9,856,1,191,9934,198,24716,17142,,177,11371,167,37434,26869,,346,26696,409,78094,50113,,1257,62926,938,205368,135509,,548,38231,924,104736,73441,,166,15904,453,37544,25727,,87,12504,279,43449,29495,,183,19607,333,48372,34400,,122,6195,106,19202,12378,,48,9628,214,26776,19805,,23,841,1,79,6947,119,22017,13862,
2021-06-08,294,34079,581,89105,59175,,8,856,1,183,9945,198,24828,17396,,165,11382,167,37861,27713,,344,26729,409,79045,50734,,1203,63017,938,207451,138100,,548,38278,924,105631,74362,,157,15910,453,38352,26047,,83,12510,279,43794,29637,,187,19626,333,49151,35096,,119,6203,106,19581,12531,,47,9629,214,26835,19971,,20,841,1,67,6949,119,22065,14064,
2021-06-09,284,34094,582,89956,60668,,8,856,1,184,9958,198,25202,17992,,169,11400,167,38606,28769,,321,26742,409,79867,52409,,1144,63087,939,211972,141640,,529,38317,924,106088,77529,,152,15919,453,38453,26257,,64,12512,279,44361,29841,,173,19631,334,49928,35982,,97,6207,106,19954,13218,,44,9632,214,26864,20400,,17,841,1,67,6953,119,22197,14218,
2021-06-10,271,34107,582,91893,64135,,6,856,1,178,9962,198,25772,18768,,160,11407,167,39991,29384,,312,26762,409,81370,54385,,1089,63131,939,217287,143954,,498,38331,924,107683,79739,,141,15920,454,38905,27436,,60,12516,279,45374,31718,,160,19636,334,50694,37812,,93,6214,106,20440,13869,,40,9633,215,27580,21044,,13,841,1,66,6956,120,22629,14466,
2021-06-11,252,34120,582,92968,65781,,2,856,1,177,9968,199,26041,19342,,159,11419,167,40823,30183,,284,26782,409,82337,56543,,999,63175,939,218578,148619,,461,38343,926,108607,82794,,130,15923,454,39280,28023,,58,12520,279,45645,33271,,135,19641,334,51409,38928,,85,6218,106,20603,14264,,37,9633,215,27893,21443,,13,842,1,65,6958,120,23228,14929,
2021-06-12,244,34126,582,93146,66720,,2,856,1,165,9972,199,26052,19419,,158,11420,167,41242,30254,,280,26788,409,82403,56830,,977,63207,940,220377,152249,,465,38365,929,109898,82899,,128,15933,454,39668,28222,,59,12523,279,45663,33316,,134,19647,334,51673,39202,,85,6218,106,20777,14346,,35,9633,216,27908,21454,,14,843,1,65,6958,120,23282,15900,
2021-06-13,242,34127,582,93159,66725,,2,856,1,163,9972,200,26063,19422,,157,11420,167,41262,30268,,280,26793,410,82451,56853,,948,63213,941,222813,152750,,446,38370,929,109910,82902,,121,15935,454,39675,28224,,60,12524,279,45681,33323,,137,19650,334,51705,39211,,85,6218,106,20784,14348,,31,9633,216,27910,21456,,12,844,1,59,6958,120,23299,16038,
2021-06-14,220,34145,582,93235,67100,,2,857,1,144,9980,200,26185,19503,,150,11431,168,41287,30423,,267,26803,410,82513,57832,,868,63244,942,224214,153816,,414,38381,930,110509,83077,,124,15943,454,39707,28513,,62,12529,279,46051,33335,,122,19654,334,51803,39797,,74,6220,106,20837,14464,,25,9634,216,27911,21460,,11,845,1,50,6960,120,23382,16132,
2021-06-15,196,34149,582,93421,67338,,1,857,1,132,9984,200,26220,19531,,135,11435,168,41346,30585,,246,26818,410,82809,58260,,756,63283,942,227365,155030,,393,38406,931,111140,84343,,102,15943,454,40015,28693,,63,12537,279,46104,33818,,104,19658,334,52382,40497,,64,6225,106,20867,14482,,24,9634,216,28209,21602,,14,850,1,47,6964,120,23446,16249,
2021-06-16,174,34160,582,94578,68905,,2,858,1,119,9988,200,26654,19966,,125,11447,168,42165,31481,,236,26825,410,83972,59435,,701,63311,942,229256,157456,,349,38409,931,111870,85932,,90,15944,454,40045,29120,,60,12542,279,46304,34964,,92,19661,334,52696,40892,,63,6232,106,21234,14732,,22,9634,216,28312,21815,,13,850,1,42,6966,120,23502,16395,
2021-06-17,153,34171,582,95402,70793,,2,858,1,108,9991,200,26966,20467,,120,11451,168,42845,32345,,200,26830,410,84879,61671,,639,63336,943,230925,161251,,319,38422,931,113027,87678,,86,15950,454,40633,30038,,54,12544,279,46578,35274,,86,19669,334,53417,41644,,63,6237,106,21455,15239,,18,9639,216,28473,22167,,12,850,1,37,6968,120,23702,16722,
2021-06-18,142,34176,582,96051,72083,,3,859,1,97,9996,200,27191,21128,,104,11456,168,42973,32743,,184,26836,410,85428,63180,,583,63359,943,232145,163430,,304,38442,931,113709,88365,,71,15953,454,40857,30329,,51,12547,279,47086,36143,,82,19674,334,53656,42194,,53,6238,106,21595,15424,,14,9639,216,28611,22946,,16,855,1,30,6970,120,23896,17301,
2021-06-19,133,34177,582,96062,72102,,3,859,1,83,9997,200,27202,21137,,103,11456,168,42982,32754,,176,26838,412,85452,63195,,536,63366,943,232774,163872,,260,38449,931,113843,88449,,69,15954,454,40895,30332,,50,12549,279,47150,36151,,78,19674,334,53934,42555,,53,6238,106,21602,15427,,14,9640,216,28612,22947,,18,859,1,27,6970,120,24017,17684,
2021-06-20,134,34178,582,96063,72123,,3,859,1,81,9998,202,27203,21139,,103,11456,168,42983,32770,,170,26841,412,85456,63252,,519,63370,943,232850,165097,,250,38452,931,113845,88458,,65,15957,454,40895,30334,,49,12549,279,47152,36165,,79,19675,334,53934,42577,,52,6238,106,21602,15434,,13,9641,216,28612,22951,,19,860,1,28,6971,120,24019,17712,
2021-06-21,122,34182,582,96192,72530,,3,859,1,64,9998,202,27232,21164,,91,11462,168,42994,32801,,152,26848,412,85967,63749,,467,63393,944,233301,166684,,228,38459,932,113967,88857,,54,15958,454,40946,30498,,48,12552,279,47187,36694,,73,19680,334,54208,42884,,47,6242,106,21690,15513,,13,9641,216,28616,22953,,23,864,1,27,6974,120,24046,17792,
2021-06-22,109,34188,582,96305,72976,,4,860,1,54,9999,202,27386,21395,,83,11465,168,43355,33427,,127,26856,412,86082,64574,,387,63404,944,234422,169877,,188,38466,932,114530,89536,,51,15961,454,41212,30820,,44,12554,279,47398,37110,,60,19686,334,54299,43527,,41,6244,106,21702,15839,,12,9641,216,28636,22984,,25,866,1,27,6976,120,24076,17878,
2021-06-23,98,34192,582,97198,75096,,4,860,1,44,10002,203,27564,22069,,69,11469,168,43495,34062,,117,26859,412,86245,66715,,329,63416,944,235908,173361,,153,38470,932,115214,92701,,46,15965,454,41345,31501,,44,12556,279,47638,37781,,56,19687,334,54819,44260,,39,6246,106,21842,16308,,9,9641,216,28886,23485,,26,867,1,26,6979,120,24186,18435,
2021-06-24,88,34195,582,97580,78247,,5,861,1,42,10004,203,27733,22410,,68,11475,168,44031,35527,,103,26865,412,86681,68799,,295,63426,944,237237,179416,,144,38475,933,116056,95656,,45,15965,454,41692,32531,,44,12560,279,47975,39508,,53,19689,334,55277,45176,,32,6246,106,21914,16716,,8,9641,216,29010,24717,,28,869,1,28,6984,120,24259,18754,
2021-06-25,76,34196,582,97580,78247,,5,861,1,36,10004,203,27738,22459,,56,11475,168,44031,35527,,84,26866,412,86684,68802,,255,63430,946,237239,179421,,134,38477,933,116056,95656,,43,15966,454,41692,32531,,40,12560,279,47975,39508,,49,19690,334,55277,45177,,28,6246,106,21914,16716,,8,9641,216,29010,24717,,28,870,1,26,6984,120,24259,18755,
2021-06-26,70,34196,582,97587,78280,,9,865,1,32,10004,203,27740,22462,,55,11475,168,44032,35531,,80,26868,412,86690,68809,,227,63434,946,237429,179703,,116,38481,933,116152,98081,,34,15967,454,41720,33055,,38,12561,279,48019,39531,,43,19690,334,55277,45182,,28,6246,106,21918,16721,,9,9642,216,29017,25146,,28,871,1,27,6985,120,24306,18763,
2021-06-27,70,34197,582,97589,78285,,13,869,1,32,10004,203,27740,22462,,55,11475,168,44033,35531,,76,26869,412,86695,68813,,222,63435,946,237431,179705,,111,38481,933,116152,98081,,32,15967,454,41720,33055,,37,12561,279,48019,39531,,41,19691,334,55277,45182,,28,6246,106,21918,16721,,9,9642,216,29017,25146,,29,873,1,28,6986,120,24306,18763,
2021-06-28,54,34199,582,97629,78357,,12,869,1,24,10004,203,27794,22598,,46,11477,168,44043,35578,,69,26872,412,86710,68901,,201,63445,946,237724,182141,,102,38483,933,116337,98551,,24,15967,454,41955,33725,,34,12563,279,48360,39615,,45,19699,334,55313,45747,,28,6248,106,21941,16924,,8,9642,216,29018,25168,,28,873,1,31,6991,120,24372,19158,
2021-06-29,53,34202,582,97756,79098,,13,870,1,21,10005,203,27829,22649,,47,11482,168,44166,36127,,58,26876,412,86825,70507,,179,63462,946,238230,185857,,80,38486,933,116675,100077,,28,15971,454,42083,34323,,29,12566,279,48536,39977,,43,19701,334,55635,46339,,23,6248,106,21953,17269,,8,9642,216,29039,25225,,26,876,1,28,6992,120,24395,19349,
2021-06-30,42,34202,582,98336,80617,,12,870,1,17,10005,203,28093,22906,,35,11482,168,44280,36384,,52,26877,412,87121,71659,,157,63468,946,239148,189649,,82,38491,933,117151,101594,,28,15972,454,42219,34953,,30,12572,279,48732,40446,,44,19705,334,55864,46761,,16,6248,106,22148,17842,,8,9642,216,29280,25521,,26,876,1,26,6992,120,24457,19747,
2021-07-01,31,34202,582,98917,83407,,12,870,1,14,10005,203,28266,23489,,33,11484,168,44494,38029,,49,26879,412,87253,72827,,140,63476,946,240293,194777,,71,38493,933,117532,102642,,23,15973,454,42462,35841,,31,12575,279,48995,41599,,40,19709,334,56115,47515,,11,6248,106,22257,18358,,3,9642,216,29316,26330,2,27,877,1,25,6993,120,24593,20114,
2021-07-02,26,34202,582,99323,85024,,12,871,1,9,10005,203,28397,23853,,35,11491,168,44601,38730,,50,26886,412,87341,73696,,125,63484,946,241432,197258,,54,38496,933,118257,104613,,21,15974,454,42732,36343,,29,12576,279,49247,42579,,35,19709,334,56502,47941,,10,6248,106,22348,18634,1,3,9642,216,29460,26783,2,22,877,1,25,6995,120,24698,20754,
2021-07-03,25,34202,582,99333,85031,,13,872,1,8,10005,203,28398,23858,,35,11491,168,44615,39024,,49,26887,412,87476,73753,,124,63490,946,241622,197480,,47,38496,933,118263,104636,,20,15974,454,42756,36543,,28,12577,279,49251,42582,,35,19709,334,56522,48290,,10,6248,106,22351,18639,1,2,9642,216,29462,26785,2,18,877,1,25,6995,120,24710,20791,
