date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2020-10-25,1834,3132,67,,,87,187,,500,702,22,,,329,506,3,,,2889,3786,30,,,4562,7362,55,,,1625,2709,27,,,785,1271,32,,,482,723,7,,,1014,1535,22,,,223,465,,,,597,1034,13,,,,32,,352,669,10,,
2020-10-26,1955,3307,68,,,78,193,,529,739,26,,,376,556,3,,,3076,4031,35,,,4858,7790,58,,,1771,2901,27,,,862,1362,32,,,512,764,7,,,1084,1638,22,,,231,481,,,,656,1107,15,,,,32,,394,714,10,,
2020-10-27,2293,3699,71,,,81,198,,571,806,29,,,465,656,3,,,3362,4467,37,,,5375,8531,61,,,1947,3118,27,,,1008,1546,33,,,556,840,7,,,1233,1859,23,,,258,522,1,,,718,1190,17,,,,32,,419,762,10,,
2020-10-28,2516,4017,76,,,80,206,,577,842,35,,,529,734,3,,,3741,4963,39,,,5946,9333,63,,,2129,3370,29,,,1117,1681,33,,,610,915,7,,,1281,1984,24,,,284,557,1,,,780,1279,19,,,,32,,440,805,10,,
2020-10-29,2726,4303,79,,,81,218,,569,881,37,,,539,755,3,,,3886,5278,44,,,6285,9933,68,,,2240,3553,32,,,1177,1764,33,,,623,949,8,,,1301,2085,28,,,299,581,1,,,808,1344,21,,,,32,,460,842,10,,
2020-10-30,2807,4504,84,,,82,223,,553,914,38,,,557,790,3,,,4045,5598,49,,,6527,10418,74,,,2434,3841,36,,,1248,1859,35,,,727,1091,8,,,1306,2167,31,,,304,597,2,,,847,1419,21,,,,32,,456,862,10,,
2020-10-31,2875,4627,84,,,78,229,,513,929,43,,,565,810,3,,,4079,5759,55,,,6696,10841,77,,,2643,4109,41,,,1312,1961,39,,,771,1158,8,,,1315,2213,32,,,320,620,3,,,884,1486,23,,,,32,,462,888,10,,
2020-11-01,2882,4673,85,,,73,229,,516,942,47,,,564,811,3,,,4060,5810,60,,,6637,10986,81,,,2724,4263,47,,,1364,2045,39,,,764,1167,9,,,1305,2237,33,,,319,620,3,,,863,1511,24,,,,32,,462,893,10,,
2020-11-02,2954,4815,90,,,81,239,,517,971,49,,,583,848,4,,,4119,6037,64,,,6764,11323,87,,,2753,4384,51,,,1387,2114,42,,,765,1186,11,,,1327,2327,35,,,333,652,3,,,859,1548,25,,,,32,,466,920,12,,
2020-11-03,3077,5138,92,,,84,245,,519,1015,51,,,600,905,4,,,4122,6328,72,,,6867,11842,91,,,2889,4673,60,,,1487,2293,46,,,800,1265,11,,,1331,2451,36,,,345,683,3,,,846,1599,26,,,,32,,468,959,12,,
2020-11-04,3051,5314,93,,,87,253,,512,1049,51,,,593,952,4,,,4097,6574,78,,,6779,12285,97,,,2978,4934,67,,,1552,2475,48,,,851,1368,12,,,1300,2511,38,,,340,718,4,,,839,1660,30,,,,32,,477,994,13,,
2020-11-05,2983,5531,94,,,87,258,,497,1081,54,,,566,985,4,,,4014,6776,82,,,6782,12741,105,,,3034,5175,71,,,1614,2621,49,,,845,1420,12,,,1318,2617,41,,,346,736,4,,,813,1699,33,,,,32,,463,1014,14,,
2020-11-06,2843,5683,98,,,92,268,,484,1121,55,,,596,1031,4,,,3806,6971,89,,,6642,13191,108,,,3013,5392,79,,,1707,2798,55,,,859,1485,14,,,1317,2720,45,,,344,765,4,,,824,1768,33,,,1,33,,478,1073,14,,
2020-11-07,2694,5741,102,,,89,273,,458,1136,55,,,536,1037,4,,,3575,7077,91,,,6448,13447,113,,,3026,5593,84,,,1683,2882,55,,,827,1508,15,,,1259,2752,46,,,305,768,4,,,846,1844,36,,,1,33,,448,1099,14,,
2020-11-08,2660,5792,106,,,87,274,,444,1146,56,,,535,1041,5,,,3332,7118,92,,,6151,13513,118,,,3015,5724,88,,,1708,2979,60,,,795,1518,16,,,1245,2780,48,,,304,769,4,,,829,1863,37,,,1,33,,437,1106,15,,
2020-11-09,2652,5959,110,,,83,276,1,439,1178,56,,,522,1078,5,,,3270,7301,95,,,5987,13777,127,,,2921,5822,89,,,1711,3073,62,,,773,1537,19,,,1255,2893,50,,,312,793,4,,,790,1897,39,,,1,33,,414,1128,16,,
2020-11-10,2534,6233,113,,,83,281,1,408,1214,57,,,477,1133,6,,,3152,7619,105,,,5801,14332,133,,,3064,6182,96,,,1673,3219,64,,,840,1680,24,,,1181,3040,53,,,311,833,5,,,794,1984,43,,,1,33,,428,1190,16,,
2020-11-11,2470,6487,120,,,84,290,1,421,1263,57,,,450,1184,6,,,2883,7846,110,,,5457,14790,144,,,3104,6474,109,,,1730,3411,69,,,813,1728,25,,,1195,3179,55,,,338,895,6,,,782,2061,46,,,1,33,,459,1264,17,,
2020-11-12,2421,6724,125,,,81,299,1,411,1292,58,,,474,1229,6,,,2761,8039,117,,,5186,15119,155,,,3215,6768,115,,,1793,3557,75,,,833,1782,25,,,1187,3272,59,,,340,921,7,,,754,2098,48,,,1,33,,446,1288,17,,
2020-11-13,2423,6927,129,,,77,300,1,441,1355,60,,,491,1281,6,,,2626,8224,121,,,5078,15496,161,,,3266,7107,123,,,1886,3745,81,,,736,1827,28,,,1210,3377,62,,,369,966,7,,,750,2169,51,,,3,35,,490,1352,19,,
2020-11-14,2426,7053,133,,,71,300,1,434,1363,60,,,477,1287,7,,,2553,8312,128,,,4848,15689,169,,,3215,7324,127,,,1882,3843,83,,,753,1911,30,,,1215,3428,64,,,349,969,7,,,731,2217,53,,,3,35,,464,1352,19,,
2020-11-15,2402,7075,140,,,72,301,1,434,1376,61,,,490,1301,7,,,2553,8363,131,,,4786,15772,178,,,3174,7437,132,,,1861,3906,86,,,752,1919,31,,,1255,3492,68,,,354,974,7,,,758,2269,54,,,3,35,,470,1363,19,,
2020-11-16,2426,7241,140,,,68,307,1,454,1425,61,,,519,1367,7,,,2509,8546,136,,,4791,16114,186,,,3251,7635,138,,,1885,3999,97,,,782,1968,33,,,1260,3587,75,,,360,1012,8,,,782,2330,57,,,3,35,,490,1410,20,,
2020-11-17,2375,7513,142,,,68,313,1,460,1475,61,,,540,1445,7,,,2438,8766,142,,,4675,16517,194,,,3314,7987,150,,,1881,4174,106,,,759,2024,37,,,1326,3777,77,,,359,1042,9,,,845,2444,58,,,3,35,,523,1482,20,,
2020-11-18,2535,7849,146,,,62,315,1,488,1537,61,,,546,1498,9,,,2378,8952,146,,,4584,16869,200,,,3491,8425,155,,,1870,4345,112,,,767,2135,40,,,1392,3903,83,,,366,1084,11,,,923,2583,61,,,5,37,,536,1530,22,,
2020-11-19,2588,8119,147,,,61,319,1,529,1610,61,,,549,1534,9,,,2313,9089,152,,,4466,17207,204,,,3521,8696,162,,,1858,4479,121,,,784,2204,42,,,1386,4003,86,,,377,1113,12,,,920,2619,65,,,5,37,,568,1582,22,,
2020-11-20,2682,8365,150,,,56,324,1,538,1659,62,,,553,1584,9,,,2290,9261,154,,,4321,17512,217,,,3643,9035,167,,,1825,4623,129,,,788,2273,46,,,1402,4122,89,,,357,1122,13,,,977,2745,67,,,5,38,,566,1639,23,,
2020-11-21,2780,8521,152,,,55,328,1,545,1681,62,,,560,1597,11,,,2267,9344,155,,,4242,17689,223,,,3669,9262,170,,,1853,4735,132,,,804,2312,47,,,1419,4171,93,,,406,1174,14,,,986,2830,69,,,6,39,,545,1644,24,,
2020-11-22,2784,8576,157,,,55,329,1,548,1694,63,,,558,1599,11,,,2253,9371,162,,,4251,17764,235,,,3674,9398,177,,,1842,4821,137,,,799,2317,51,,,1426,4206,101,,,405,1174,15,,,988,2851,72,,,6,39,,553,1659,24,,
2020-11-23,2825,8784,162,,,61,337,1,567,1745,65,,,564,1642,11,,,2224,9525,172,,,4311,18088,247,,,3720,9542,189,,,1876,4949,139,,,815,2352,57,,,1407,4300,103,,,402,1195,15,,,1015,2912,76,,,6,39,,568,1696,25,,
2020-11-24,2932,9165,165,,,68,349,1,633,1847,65,,,587,1720,12,,,2088,9707,175,,,4120,18452,252,,,3776,9958,200,,,1892,5111,148,,,737,2417,58,,,1469,4509,107,,,412,1245,15,,,1085,3069,79,,,6,39,,562,1752,29,,
2020-11-25,2968,9455,166,,,66,356,1,650,1913,67,,,600,1784,15,,,1984,9830,180,,,4103,18893,260,,,3761,10235,213,,,1826,5237,155,,,761,2489,62,,,1454,4633,108,,,381,1276,15,,,1089,3150,85,,,6,39,,568,1832,33,,
2020-11-26,3027,9751,169,,,62,361,1,728,2020,68,,,625,1854,18,,,1912,9951,186,,,4012,19131,267,,,3723,10491,224,,,1804,5361,163,,,764,2546,64,,,1540,4812,112,,,411,1332,15,,,1122,3220,87,,,6,39,,577,1865,33,,
2020-11-27,3092,10019,173,,,68,368,1,715,2070,69,,,658,1939,19,,,1851,10075,190,,,3998,19494,280,,,3673,10780,239,,,1730,5475,170,,,785,2612,68,,,1566,4943,118,,,397,1363,16,,,1093,3262,90,,,4,39,,544,1896,37,,
2020-11-28,3101,10154,175,,,75,375,1,747,2110,69,,,673,1960,21,,,1836,10148,194,,,3957,19646,292,,,3798,11122,241,,,1742,5585,181,,,737,2648,69,,,1578,5006,124,,,439,1408,19,,,1115,3332,92,,,4,39,,559,1911,38,,
2020-11-29,3109,10184,182,,,77,378,1,762,2138,70,,,662,1963,22,,,1800,10163,198,,,3951,19723,302,,,3795,11232,248,,,1746,5652,188,,,740,2659,76,,,1530,5022,130,,,458,1432,19,,,1090,3359,93,,,4,39,,564,1927,38,,
2020-11-30,3130,10371,188,,,76,383,1,793,2218,73,,,653,2020,26,,,1745,10291,204,,,3899,20013,310,,,3775,11410,261,,,1732,5731,197,,,728,2696,77,,,1547,5134,135,,,477,1489,20,,,1076,3406,94,,,4,39,,559,1969,39,,
2020-12-01,3198,10711,199,,,82,395,1,911,2386,73,,,703,2148,29,,,1707,10473,206,,,3945,20462,320,,,3916,11903,275,,,1703,5877,202,,,784,2808,82,,,1580,5357,145,,,505,1547,20,,,1044,3488,97,,,5,40,,531,2013,40,,
2020-12-02,3139,10988,206,,,85,400,1,927,2464,74,,,730,2228,30,,,1685,10637,209,,,3958,20827,329,,,3737,12162,279,,,1647,5992,208,,,736,2871,87,,,1610,5513,150,,,525,1609,23,,,995,3578,101,,,3,40,,545,2075,41,,
2020-12-03,3093,11212,211,,,85,404,1,947,2557,77,,,764,2298,31,,,1670,10759,214,,,3947,21154,339,,,3875,12571,294,,,1669,6148,222,,,744,2948,93,,,1674,5677,157,,,563,1676,24,,,1008,3627,106,,,3,40,,517,2099,43,,
2020-12-04,3094,11459,215,,,92,416,1,978,2637,78,,,827,2411,34,,,1632,10893,215,,,3908,21420,353,,,3869,12904,307,,,1623,6246,225,,,753,3026,94,,,1690,5812,159,,,615,1737,25,,,937,3682,114,,,3,41,,494,2133,43,,
2020-12-05,3079,11600,220,,,92,420,1,984,2665,78,,,819,2416,36,,,1606,10950,220,,,3894,21583,364,,,3898,13160,320,,,1631,6366,227,,,777,3089,97,,,1724,5895,161,,,582,1756,28,,,934,3764,116,,,2,41,,501,2145,44,,
2020-12-06,3084,11660,228,,,96,425,1,1006,2700,79,,,818,2417,39,,,1602,10973,224,,,3900,21664,378,,,3878,13276,335,,,1614,6435,234,,,777,3094,99,,,1711,5917,163,,,583,1757,29,,,970,3821,118,,,2,41,,491,2150,44,,
2020-12-07,3063,11847,234,,,93,430,1,1096,2841,79,,,852,2494,40,,,1594,11119,229,,,3982,22070,393,,,3940,13482,352,,,1568,6517,240,,,809,3161,100,,,1777,6077,166,,,616,1811,32,,,948,3860,121,,,2,41,,514,2210,44,,
2020-12-08,2954,12119,238,,,88,437,1,1098,2945,81,,,873,2593,42,,,1598,11305,230,,,4011,22463,409,,,3811,13769,360,,,1595,6706,243,,,861,3278,102,,,1858,6367,169,,,631,1876,34,,,860,3929,121,,,2,41,,520,2272,44,,
2020-12-09,3061,12516,243,,,87,443,1,1124,3037,83,,,879,2663,48,,,1598,11428,232,,,3874,22767,419,,,3947,14182,375,,,1591,6828,246,,,810,3299,109,,,1875,6508,170,,,635,1911,36,,,878,4028,123,,,3,42,,468,2300,44,,
2020-12-10,3042,12793,248,,,89,450,1,1143,3163,83,,,882,2736,52,,,1611,11562,235,,,3969,23100,433,,,3936,14427,387,,,1602,6963,252,,,834,3380,112,,,1910,6722,175,,,625,1957,40,,,879,4099,124,,,5,44,,507,2372,44,,
2020-12-11,3074,13093,251,,,89,457,1,1205,3275,84,,,874,2813,54,,,1634,11709,240,,,3906,23400,445,,,3963,14743,396,,,1592,7067,256,,,848,3460,119,,,1944,6887,178,,,639,2002,45,,,882,4144,126,,,5,44,,528,2424,44,,
2020-12-12,3075,13229,255,,,84,459,1,1196,3306,85,,,865,2825,56,,,1651,11799,244,,,3929,23575,450,,,3773,14895,409,,,1566,7151,256,,,843,3491,123,,,1958,6964,179,,,602,2010,49,,,843,4175,127,,,5,44,,518,2429,44,,
2020-12-13,3061,13245,257,,,83,461,1,1182,3320,86,,,867,2830,58,,,1649,11812,247,,,3936,23659,459,,,3804,15036,423,,,1553,7205,257,,,836,3495,126,,,2000,7022,182,,,580,2012,53,,,852,4211,129,,,5,44,,506,2433,46,,
2020-12-14,3113,13484,258,,,79,462,1,1199,3417,87,,,884,2904,61,,,1650,11941,252,,,3997,24010,480,,,3812,15222,436,,,1566,7297,262,,,888,3584,129,,,2027,7161,182,,,560,2049,55,,,841,4247,130,,,7,46,,524,2493,46,,
2020-12-15,3165,13876,261,,,70,465,1,1107,3493,89,,,860,3008,64,,,1648,12121,254,,,3876,24338,496,,,3595,15498,449,,,1584,7461,266,,,850,3658,131,,,2095,7452,186,,,572,2119,55,,,859,4347,133,,,8,48,,532,2545,46,,
2020-12-16,3121,14109,264,,,70,470,1,1153,3617,90,,,869,3097,65,,,1630,12267,257,,,3842,24669,511,,,3587,15749,458,,,1583,7575,270,,,840,3711,133,,,2099,7612,187,,,535,2144,58,,,816,4394,133,,,10,50,,538,2613,46,,
2020-12-17,3117,14329,265,,,69,473,1,1127,3684,92,,,861,3159,67,,,1610,12369,259,,,3842,24996,525,,,3512,16083,465,,,1530,7678,274,,,804,3752,135,,,2079,7756,188,,,490,2166,62,,,799,4426,133,,,18,58,,566,2665,46,,
2020-12-18,3073,14532,269,,,59,475,1,1095,3732,94,,,807,3218,69,,,1578,12471,260,,,3844,25264,535,,,3404,16308,473,,,1545,7791,278,,,786,3812,139,,,2134,7946,192,,,474,2211,62,,,792,4474,135,,,24,65,,592,2725,47,,
2020-12-19,3028,14628,273,,,58,478,1,1125,3790,94,,,805,3221,71,,,1568,12518,261,,,3883,25466,546,,,3389,16549,483,,,1504,7870,281,,,734,3823,142,,,2130,8025,194,,,458,2214,65,,,755,4519,136,,,28,69,,591,2736,47,,
2020-12-20,2995,14655,274,,,54,479,1,1104,3804,97,,,806,3223,74,,,1558,12531,264,,,3879,25543,551,,,3390,16666,488,,,1501,7936,284,,,738,3832,144,,,2145,8062,194,,,461,2218,67,,,720,4541,136,,,28,69,,593,2743,47,,
2020-12-21,3042,14889,279,,,51,481,1,1035,3876,98,,,853,3347,77,,,1523,12642,264,,,3803,25873,564,,,3354,16836,498,,,1531,8048,286,,,711,3872,147,,,2176,8253,199,,,461,2272,68,,,741,4601,137,,,34,75,,578,2788,48,,
2020-12-22,3091,15210,283,,,46,483,1,1067,4012,99,,,860,3453,79,,,1479,12784,268,,,3814,26277,569,,,3398,17167,506,,,1462,8168,287,,,686,3964,152,,,2193,8560,199,,,450,2326,71,,,737,4666,140,,,47,88,,580,2852,49,,
2020-12-23,3044,15560,289,,,45,488,1,1108,4145,99,,,854,3517,86,,,1503,12931,270,,,3911,26678,572,,,3363,17545,512,,,1468,8296,291,,,738,4037,152,,,2263,8771,201,,,448,2359,71,,,718,4746,141,,,49,91,,610,2910,50,,
2020-12-24,3004,15797,297,,,40,490,1,1162,4325,102,,,838,3574,91,,,1493,13055,273,,,3975,27075,576,,,3418,17845,518,,,1440,8403,293,,,729,4109,153,,,2219,8941,203,,,426,2383,72,,,729,4828,141,,,52,96,,593,2965,50,,
2020-12-25,2723,15816,299,,,33,490,1,1061,4336,103,,,765,3578,92,,,1382,13091,274,,,3777,27177,584,,,3177,17920,529,,,1399,8466,296,,,658,4118,154,,,2078,8965,207,,,384,2386,72,,,701,4845,142,,,55,99,,544,2968,50,,
2020-12-26,2670,15899,302,,,34,493,1,1085,4391,105,,,760,3585,94,,,1338,13137,275,,,3745,27320,592,,,3100,17995,532,,,1344,8495,299,,,668,4159,156,,,2063,9027,209,,,379,2389,73,,,733,4908,142,,,55,99,,552,2981,50,,
2020-12-27,2675,15920,306,847,,33,494,1,1087,4407,106,162,,758,3588,98,358,,1352,13164,278,658,2,3808,27467,601,1805,2,3111,18147,543,909,1,1383,8588,304,372,,672,4167,157,391,,2038,9060,213,334,,381,2393,74,162,,715,4926,145,62,,56,100,,557,2990,52,123,
2020-12-28,2693,16177,310,992,,38,500,1,1153,4570,106,287,,821,3725,102,388,,1394,13335,281,749,2,3918,27928,613,2264,2,3191,18413,550,1145,1,1372,8669,309,593,,645,4229,160,410,,2104,9265,217,460,,421,2470,76,206,,729,4976,145,89,,59,105,,548,3041,52,248,
2020-12-29,2576,16452,314,1332,,40,505,1,1223,4716,108,341,,873,3881,104,394,,1387,13508,281,850,2,4075,28413,625,2402,2,3250,18748,554,1450,1,1393,8854,312,711,,659,4317,160,433,,2087,9539,220,477,,432,2551,76,213,,753,5100,146,118,,64,112,,592,3137,52,429,
2020-12-30,2753,16862,319,1361,,36,506,1,1219,4836,109,360,1,881,3978,105,409,,1453,13720,282,888,2,4272,28941,630,2435,2,3305,19054,559,1587,2,1413,8988,318,765,,736,4447,160,439,,2179,9791,223,524,,422,2566,76,220,,836,5230,146,142,,70,120,,610,3223,53,429,
2020-12-31,2773,17102,331,1410,,36,509,1,1288,4972,113,375,1,872,4031,107,431,,1456,13825,284,1108,2,4291,29287,639,2943,2,3254,19337,561,1978,3,1454,9132,321,938,,805,4557,161,718,,2222,9978,225,569,,420,2586,76,239,,893,5319,148,256,,70,128,,606,3271,56,444,
2021-01-01,2622,17154,333,1414,,35,510,1,1258,4990,113,376,1,823,4041,109,441,,1390,13861,287,1180,2,4134,29398,654,2975,2,3110,19418,565,1979,3,1379,9170,325,938,,755,4567,161,722,,2049,9995,227,589,,375,2586,77,240,,861,5335,148,259,,64,129,,553,3278,58,447,
2021-01-02,2631,17259,338,1650,,37,515,1,1269,5059,114,380,1,824,4045,110,441,,1423,13941,287,1223,2,4043,29509,663,3011,2,2966,19515,573,2050,3,1390,9260,326,940,,806,4629,161,722,,2041,10066,233,590,,374,2588,79,240,,864,5383,149,267,,63,132,,556,3292,59,450,
2021-01-03,2660,17315,344,1904,,36,515,1,1343,5147,115,389,1,832,4055,110,444,,1466,13997,289,1310,2,4176,29719,675,3173,2,2959,19625,576,2059,3,1413,9349,330,942,,825,4657,163,725,,2071,10133,234,597,,372,2590,79,241,,873,5414,150,271,,66,135,,565,3308,60,461,
2021-01-04,2797,17686,348,1964,,39,520,1,1489,5365,117,394,1,819,4166,111,479,,1584,14226,289,1391,2,4375,30248,684,3702,2,3131,19967,581,2305,3,1416,9464,331,948,,924,4796,165,768,,2199,10452,238,617,,385,2657,79,250,,883,5484,151,297,,69,144,,601,3389,61,487,
2021-01-05,2968,18178,351,2099,,37,520,1,1609,5621,119,399,1,880,4333,111,708,,1729,14513,291,1568,2,4765,31042,692,4483,2,3161,20328,593,2838,3,1516,9684,333,991,,983,4947,165,1100,,2244,10804,243,665,,390,2716,80,338,,981,5647,152,368,,76,164,,643,3495,62,507,
2021-01-06,3092,18652,354,2727,,34,522,1,1629,5774,120,537,1,960,4477,112,1231,,1782,14713,293,1878,2,4933,31611,694,6201,2,3103,20648,599,3492,3,1563,9859,335,1278,1,1066,5103,166,1334,,2233,11004,244,967,,425,2784,80,468,,1034,5780,155,590,,81,172,,680,3590,64,721,
2021-01-07,3099,18896,355,3395,1,32,522,1,1564,5889,122,726,1,1001,4575,113,1519,,1825,14880,295,2473,2,4981,32056,699,7649,5,3146,20991,605,3973,3,1585,9988,335,1532,2,1173,5282,171,1691,,2217,11158,248,1371,1,447,2830,81,565,,1050,5878,156,1000,,89,185,,678,3643,65,1001,3
2021-01-08,3350,19166,361,3785,1,33,523,1,1677,6013,122,803,1,1080,4658,114,1599,,1944,15035,296,2730,2,5332,32509,706,8943,8,3317,21237,612,4376,4,1604,10070,335,1727,2,1294,5412,174,1790,,2341,11306,250,1577,1,494,2880,81,605,,1094,5939,157,1071,,94,193,,726,3694,65,1127,3
2021-01-09,3352,19251,365,3786,1,31,524,1,1664,6055,123,805,1,1079,4664,115,1604,,1967,15104,297,2744,2,5336,32656,715,9115,8,3372,21367,622,4379,4,1636,10131,336,1761,2,1368,5527,176,1791,,2348,11375,253,1586,1,494,2883,81,607,,1057,5965,158,1072,,99,198,,717,3698,65,1137,3
2021-01-10,3353,19273,367,3786,1,33,527,1,1666,6073,125,805,1,1078,4666,115,1604,,1962,15126,297,2744,2,5282,32749,722,9115,8,3335,21482,625,4380,4,1594,10182,338,1761,2,1387,5554,177,1791,,2335,11395,255,1586,1,490,2883,81,607,,1072,5998,159,1072,,104,204,,722,3712,65,1137,3
2021-01-11,3400,19577,374,3795,1,31,531,1,1608,6178,126,808,1,1035,4760,115,1607,,1960,15295,301,2793,2,5146,33074,727,9448,8,3372,21785,632,4388,4,1621,10290,341,1761,2,1457,5686,177,1805,,2276,11541,256,1608,1,476,2946,82,617,1,1075,6051,159,1074,,136,241,,738,3779,65,1162,3
2021-01-12,3428,19880,378,3895,1,29,534,1,1556,6272,128,833,1,981,4862,115,1999,,1994,15502,301,2809,2,5145,33558,731,10054,9,3280,22028,634,4647,4,1571,10425,344,1774,2,1542,5859,178,1952,,2198,11737,260,1846,1,429,2980,82,668,2,1027,6127,162,1089,,138,250,,687,3824,65,1168,3
2021-01-13,3243,20105,379,4704,1,40,546,1,1530,6366,129,1100,1,966,4944,115,2477,,1946,15666,301,3036,6,5097,34038,736,11086,9,3255,22309,638,5553,6,1552,10540,345,2061,2,1505,5952,179,2103,1,2069,11860,264,2033,1,454,3020,82,767,2,947,6177,164,1288,,139,259,,641,3864,65,1235,3
2021-01-14,3208,20310,382,5572,3,40,549,1,1474,6446,131,1394,1,982,5013,116,2694,,1977,15802,304,4011,6,5123,34410,738,12482,9,3190,22527,647,6334,7,1467,10599,346,2398,2,1509,6066,181,2588,1,1992,11970,265,2549,1,478,3064,83,988,2,901,6220,164,1794,,139,267,,633,3904,65,1365,3
2021-01-15,3333,20487,382,6183,5,42,552,1,1540,6530,134,1577,2,1043,5084,117,2741,1,2082,15943,307,4588,6,5320,34718,746,13885,15,3322,22740,648,6978,74,1510,10680,349,2860,5,1575,6142,188,2863,2,2107,12102,266,2779,2,528,3114,83,1042,2,939,6274,166,1844,,265,394,,658,3936,66,1603,3
2021-01-16,3278,20537,386,6183,5,40,555,1,1495,6554,136,1577,2,1045,5090,118,2741,1,2045,15986,309,4588,6,5369,34878,753,13885,15,3326,22841,657,7300,74,1470,10730,350,2860,5,1582,6211,191,2863,2,2086,12152,268,2779,2,526,3114,83,1042,2,898,6281,168,1845,,266,398,,651,3943,67,1603,3
2021-01-17,3231,20546,393,6183,5,40,555,1,1418,6565,138,1577,2,1044,5099,119,2741,1,2020,16017,313,4588,6,5231,34950,758,13886,15,3295,22920,662,7300,74,1408,10757,351,2860,5,1572,6229,194,2866,2,2043,12176,270,2779,2,525,3115,83,1042,2,879,6293,169,1845,,264,399,,641,3949,67,1603,3
2021-01-18,3120,20806,396,6190,12,37,557,1,1311,6676,140,1579,2,1037,5203,119,2741,2,1938,16164,314,4591,10,5108,35356,764,13910,68,3133,23100,667,7318,77,1382,10846,352,2861,5,1534,6330,195,2866,4,1864,12316,275,2783,5,508,3165,83,1043,2,852,6336,169,1845,1,258,402,,631,4020,71,1605,5
2021-01-19,2827,21005,400,6215,33,41,561,1,1138,6759,144,1582,5,987,5320,122,2755,156,1824,16337,316,4605,21,4698,35740,766,14154,460,3001,23329,672,7438,391,1265,10949,353,2875,162,1526,6473,196,2932,39,1636,12440,277,2795,8,506,3222,83,1059,33,729,6376,169,1850,24,240,404,,584,4079,72,1617,7
2021-01-20,2534,21186,406,6499,255,43,565,1,1078,6852,147,1607,79,928,5405,122,2845,262,1743,16456,316,4660,168,4479,36090,771,14503,915,2870,23518,677,7559,699,1200,11059,356,2898,317,1478,6581,197,2961,142,1571,12575,279,2901,151,464,3248,84,1104,134,615,6395,169,1892,71,233,405,,527,4117,75,1633,91
2021-01-21,2452,21348,409,6647,494,47,569,1,1016,6905,147,1655,169,942,5517,122,2852,296,1685,16565,318,4777,556,4326,36382,776,14911,1272,2728,23719,681,7729,1054,1143,11131,356,2995,524,1454,6736,202,3052,311,1558,12716,283,2944,242,464,3294,84,1112,168,553,6431,169,1937,182,221,406,,549,4192,76,1732,121
2021-01-22,2357,21523,410,6854,586,50,573,1,967,6980,150,1678,173,963,5621,123,2866,298,1683,16718,318,4857,644,4216,36725,783,15013,1345,2691,23928,688,8219,1214,1147,11217,357,3048,599,1438,6850,206,3141,332,1545,12851,284,2990,267,462,3342,84,1120,170,513,6452,170,1974,206,219,412,,545,4239,77,1773,139
2021-01-23,2317,21568,413,6877,688,51,575,1,941,6996,153,1679,175,968,5632,124,2866,298,1667,16771,322,4876,722,4200,36856,790,15014,1363,2675,24042,694,8291,1267,1144,11275,359,3159,601,1365,6892,207,3142,333,1517,12892,285,2990,267,460,3343,84,1120,170,507,6472,172,1974,206,214,412,,548,4246,77,1774,140
2021-01-24,2314,21587,413,6877,690,48,575,1,928,7001,154,1679,175,974,5640,126,2866,298,1672,16798,325,4876,722,4202,36951,792,15016,1365,2626,24108,695,8291,1268,1112,11294,363,3159,601,1356,6910,213,3142,333,1516,12911,288,2990,267,462,3345,84,1120,170,486,6484,173,1974,206,209,413,,540,4252,78,1789,181
