date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-06-11,252,34119,582,92947,65724,,2,856,1,177,9968,199,26035,19304,,160,11455,175,40871,30141,,284,26782,409,82271,56492,,999,63177,939,218550,148374,,461,38343,926,108661,82808,,130,15923,455,39293,28005,,58,12521,279,45633,33269,,135,19641,334,51398,38909,,85,6222,107,20600,14235,,37,9633,215,27859,21409,,13,844,1,65,6958,120,23240,14925,
2021-06-12,244,34125,582,93125,66663,,2,856,1,165,9972,199,26045,19383,,159,11456,175,41293,30211,,280,26788,409,82339,56783,,977,63209,940,220345,151998,,465,38365,929,109955,82911,,128,15933,455,39679,28202,,59,12524,279,45652,33316,,134,19647,334,51664,39185,,85,6222,107,20774,14317,,35,9633,216,27874,21420,,14,845,1,65,6958,120,23294,15890,
2021-06-13,242,34126,582,93140,66666,,2,856,1,163,9972,200,26056,19386,,158,11456,175,41315,30225,,280,26793,410,82388,56807,,948,63215,941,222767,152498,,446,38370,929,109970,82915,,121,15935,455,39686,28203,,60,12525,279,45671,33322,,137,19650,334,51697,39194,,85,6222,107,20782,14320,,31,9633,216,27876,21421,,12,846,1,59,6958,120,23312,16028,
2021-06-14,220,34144,582,93217,67040,,2,857,1,144,9980,200,26177,19465,,151,11467,176,41339,30380,,267,26803,410,82450,57788,,868,63246,942,224166,153569,,414,38381,930,110568,83092,,124,15943,455,39717,28492,,62,12530,279,46041,33334,,122,19654,334,51796,39776,,74,6224,107,20833,14434,,25,9634,216,27877,21425,,11,847,1,50,6960,120,23395,16120,
2021-06-15,196,34148,582,93400,67279,,1,857,1,132,9984,200,26213,19493,,136,11471,176,41397,30543,,246,26818,410,82750,58215,,756,63285,942,227310,154775,,393,38406,931,111199,84347,,102,15943,455,40027,28675,,63,12538,279,46095,33818,,104,19658,334,52380,40481,,64,6229,107,20862,14451,,24,9634,216,28173,21566,,14,852,1,47,6964,120,23460,16237,
2021-06-16,174,34159,582,94559,68842,,2,858,1,119,9988,200,26646,19927,,126,11483,176,42214,31434,,236,26825,410,83910,59387,,701,63313,942,229203,157203,,349,38409,931,111930,85929,,90,15944,455,40057,29102,,60,12543,279,46296,34958,,92,19661,334,52693,40874,,63,6236,107,21230,14699,,22,9634,216,28276,21780,,13,852,1,42,6966,120,23519,16383,
2021-06-17,153,34170,582,95387,70738,,2,858,1,108,9991,200,26957,20430,,121,11487,176,42895,32297,,200,26830,410,84812,61618,,639,63338,943,230875,160993,,319,38422,931,113078,87660,,86,15950,455,40645,30019,,54,12545,279,46569,35266,,86,19669,334,53411,41622,,63,6241,107,21452,15207,,18,9639,216,28443,22133,,12,852,1,37,6968,120,23720,16711,
2021-06-18,142,34175,582,96035,72023,,3,859,1,97,9996,200,27188,21086,,105,11492,176,43020,32693,,184,26836,410,85360,63118,,583,63361,943,232087,163175,,304,38442,931,113759,88349,,71,15953,455,40871,30315,,51,12548,279,47081,36127,,82,19674,334,53650,42170,,53,6242,107,21592,15391,,14,9639,216,28582,22913,,16,857,1,30,6970,120,23913,17290,
2021-06-19,133,34176,582,96050,72046,,3,859,1,83,9997,200,27198,21095,,104,11492,176,43029,32701,,176,26838,412,85384,63132,,536,63368,943,232717,163616,,260,38449,931,113893,88435,,69,15954,455,40909,30318,,50,12550,279,47144,36135,,78,19674,334,53928,42530,,53,6242,107,21598,15394,,14,9640,216,28584,22914,,18,861,1,27,6970,120,24034,17670,
2021-06-20,134,34177,582,96051,72067,,3,859,1,81,9998,202,27199,21098,,103,11492,176,43030,32717,,170,26841,412,85388,63190,,519,63372,943,232793,164839,,250,38452,931,113895,88444,,65,15957,455,40909,30320,,49,12550,279,47146,36149,,79,19675,334,53928,42553,,52,6242,107,21598,15401,,13,9641,216,28584,22917,,19,862,1,28,6971,120,24036,17698,
2021-06-21,122,34181,582,96180,72476,,3,859,1,64,9998,202,27229,21124,,91,11498,176,43039,32747,,152,26848,412,85898,63684,,467,63395,944,233244,166428,,228,38459,932,114016,88840,,54,15958,455,40961,30486,,48,12553,279,47181,36676,,73,19680,334,54206,42862,,47,6246,107,21684,15479,,13,9641,216,28588,22919,,23,866,1,27,6974,120,24063,17779,
2021-06-22,109,34187,582,96293,72923,,4,860,1,54,9999,202,27382,21353,,83,11501,176,43397,33358,,127,26856,412,86011,64514,,387,63406,944,234364,169605,,188,38466,932,114587,89518,,51,15961,455,41225,30809,,44,12555,279,47390,37091,,60,19686,334,54299,43503,,41,6248,107,21697,15805,,12,9641,216,28607,22947,,25,868,1,27,6976,120,24095,17867,
2021-06-23,98,34191,582,97182,75043,,4,860,1,44,10002,203,27562,22019,,69,11505,176,43539,33992,,117,26859,412,86176,66650,,329,63418,944,235850,173096,,153,38470,932,115276,92681,,46,15965,455,41356,31488,,44,12557,279,47629,37766,,56,19687,334,54821,44234,,39,6250,107,21836,16271,,9,9641,216,28859,23450,,26,869,1,26,6979,120,24202,18424,
2021-06-24,88,34194,582,97569,78183,,5,861,1,42,10004,203,27728,22353,,68,11511,176,44074,35448,,103,26865,412,86611,68739,,295,63428,944,237179,179148,,144,38475,933,116119,95625,,45,15965,455,41701,32516,,44,12561,279,47965,39490,,53,19689,334,55277,45152,,32,6250,107,21909,16677,,8,9641,216,28984,24677,,28,871,1,28,6984,120,24275,18745,
2021-06-25,76,34195,582,97569,78184,,5,861,1,36,10004,203,27733,22400,,56,11511,176,44074,35448,,84,26866,412,86614,68742,,255,63432,946,237181,179153,,134,38477,933,116119,95626,,43,15966,455,41701,32516,,40,12561,279,47965,39490,,49,19690,334,55277,45153,,28,6250,107,21909,16677,,8,9641,216,28984,24677,,28,872,1,26,6984,120,24275,18746,
2021-06-26,70,34195,582,97576,78216,,9,865,1,32,10004,203,27735,22403,,55,11511,176,44075,35452,,80,26868,412,86620,68750,,227,63436,946,237371,179438,,116,38481,933,116215,98047,,34,15967,455,41729,33042,,38,12562,279,48009,39513,,43,19690,334,55277,45158,,28,6250,107,21913,16682,,9,9642,216,28991,25104,,28,873,1,27,6985,120,24322,18754,
2021-06-27,70,34196,582,97578,78221,,13,869,1,32,10004,203,27735,22403,,55,11511,176,44076,35452,,76,26869,412,86625,68754,,222,63437,946,237373,179440,,111,38481,933,116215,98047,,32,15967,455,41729,33042,,37,12562,279,48009,39513,,41,19691,334,55277,45158,,28,6250,107,21913,16682,,9,9642,216,28991,25104,,29,875,1,28,6986,120,24322,18754,
2021-06-28,54,34198,582,97617,78292,,12,869,1,24,10004,203,27789,22530,,46,11513,176,44086,35499,,69,26872,412,86640,68841,,201,63447,946,237667,181874,,102,38483,933,116401,98514,,24,15967,455,41963,33711,,34,12564,279,48349,39597,,45,19699,334,55313,45722,,28,6252,107,21937,16884,,8,9642,216,28992,25125,,28,875,1,31,6991,120,24388,19152,
2021-06-29,53,34201,582,97743,79033,,13,870,1,21,10005,203,27826,22584,,47,11518,176,44209,36047,,58,26876,412,86753,70438,,179,63464,946,238172,185575,,80,38486,933,116740,100038,,28,15971,455,42090,34307,,29,12567,279,48528,39963,,43,19701,334,55636,46316,,23,6252,107,21948,17227,,8,9642,216,29013,25179,,26,878,1,28,6992,120,24410,19343,
2021-06-30,42,34201,582,98327,80544,,12,870,1,17,10005,203,28093,22844,,35,11518,176,44323,36308,,52,26877,412,87049,71584,,157,63470,946,239093,189371,,82,38491,933,117220,101564,,28,15972,455,42226,34937,,30,12573,279,48718,40426,,44,19705,334,55865,46738,,16,6252,107,22142,17795,,8,9642,216,29250,25477,,26,878,1,26,6992,120,24474,19738,
2021-07-01,31,34201,582,98909,83329,,12,870,1,14,10005,203,28268,23424,,33,11520,176,44538,37951,,49,26879,412,87178,72745,,140,63478,946,240238,194514,,71,38493,933,117596,102612,,23,15973,455,42468,35818,,31,12576,279,48983,41579,,40,19709,334,56117,47488,,11,6252,107,22251,18305,,3,9642,216,29286,26288,1,27,879,1,25,6993,120,24610,20103,
2021-07-02,26,34201,582,99314,84945,,12,871,1,9,10005,203,28398,23791,,35,11527,176,44644,38645,,50,26886,412,87264,73611,,125,63486,946,241384,196995,,54,38496,933,118322,104581,1,21,15974,455,42740,36319,,29,12577,279,49233,42556,,35,19709,334,56501,47914,,10,6252,107,22340,18580,1,3,9642,216,29431,26739,1,22,879,1,25,6995,120,24714,20743,
2021-07-03,25,34201,582,99324,84952,,13,872,1,8,10005,203,28399,23796,,35,11527,176,44658,38939,,49,26887,412,87398,73668,,124,63492,946,241574,197216,,47,38496,933,118328,104607,1,20,15974,455,42764,36517,,28,12578,279,49237,42559,,35,19709,334,56521,48264,,10,6252,107,22344,18585,1,2,9642,216,29433,26741,1,18,879,1,25,6995,120,24726,20780,
2021-07-04,24,34201,582,99324,84953,,13,872,1,7,10005,203,28399,23796,,35,11527,176,44658,38956,,48,26889,412,87398,73668,,121,63493,946,241574,197216,,46,38498,933,118328,104607,1,17,15974,456,42764,36517,,28,12578,279,49237,42559,,34,19709,334,56521,48264,,10,6252,107,22344,18585,1,3,9644,216,29433,26741,1,18,880,1,24,6995,120,24726,20780,
2021-07-05,23,34204,582,99359,85440,,13,872,1,12,10010,203,28440,23830,,33,11531,176,44675,39018,,43,26891,412,87430,73791,,108,63503,947,242021,199762,,42,38501,933,118631,105437,1,17,15975,456,43038,36847,,27,12580,279,49282,43201,,46,19726,334,56691,48542,,6,6252,107,22385,18662,1,3,9644,216,29442,26756,1,15,881,1,21,6995,120,24747,20865,
2021-07-06,20,34207,582,99495,85826,,13,873,1,21,10020,203,28501,23896,,34,11535,176,44885,39733,,38,26894,412,87679,74060,,107,63513,949,242908,203454,1,38,38504,933,118965,106017,1,14,15975,456,43190,37182,,27,12582,279,49360,43258,,73,19759,334,56749,48632,,4,6252,107,22391,18845,1,3,9644,216,29461,26962,1,15,883,1,21,6997,121,24792,20983,
2021-07-07,17,34208,582,99893,86734,,13,873,1,24,10026,203,28665,24305,,39,11544,176,44939,40190,1,42,26901,412,88214,75430,,103,63521,949,244208,206999,2,36,38506,933,119923,106720,1,11,15976,456,43335,37403,,26,12583,279,49575,43524,,102,19789,334,57028,49071,,3,6253,107,22519,19180,1,3,9644,216,29608,27167,1,17,886,1,18,6997,121,24928,21276,
2021-07-08,14,34208,582,100541,88092,1,12,873,1,37,10041,203,28949,24632,,37,11548,176,45381,40762,1,37,26902,412,88746,77338,,106,63534,950,245357,211081,3,37,38512,934,120819,107374,2,12,15977,456,43774,37970,,27,12588,279,50154,44143,,135,19824,334,57393,49572,,3,6253,107,22600,19517,1,3,9644,216,29764,27350,1,15,886,1,14,6998,121,25036,21479,
2021-07-09,13,34208,582,101068,88931,1,12,873,1,47,10051,203,29103,24919,,41,11552,176,45639,41145,1,52,26918,412,89108,77779,,109,63541,950,246306,213515,3,41,38518,934,121611,108842,5,13,15979,456,44233,38430,18,27,12588,279,50353,44706,,165,19855,334,57548,50052,,5,6255,107,22757,19691,1,6,9647,216,29869,27504,1,14,886,1,14,6998,121,25199,21933,2
2021-07-10,13,34208,582,101092,88953,2,9,874,1,48,10052,203,29106,24923,,41,11552,176,45645,41147,1,60,26928,412,89123,77800,,111,63547,950,246539,213677,3,38,38519,934,121623,108847,5,14,15981,456,44499,38537,18,27,12589,279,50383,44776,,167,19857,334,57666,50254,,5,6255,107,22762,19698,1,5,9647,216,29872,27512,1,13,886,1,13,6998,121,25205,21939,2
2021-07-11,12,34208,582,101092,88953,2,6,875,1,49,10053,203,29106,24924,,41,11552,176,45645,41147,1,64,26933,412,89123,77800,,111,63548,952,246545,213682,3,39,38520,934,121829,108974,5,14,15981,456,44501,38539,19,27,12589,279,50383,44776,,168,19859,334,57666,50254,,5,6255,107,22762,19698,1,5,9647,216,29874,27514,1,11,886,1,12,6998,121,25205,21939,2
2021-07-12,11,34209,582,101391,89363,3,7,876,1,54,10058,203,29187,24975,,40,11553,176,45672,41185,1,75,26947,412,89338,78129,,122,63569,952,247058,215550,3,41,38524,934,122404,109366,5,19,15986,456,44840,38833,19,29,12593,279,50701,44909,,186,19885,334,58111,50567,,4,6256,107,22810,19804,1,5,9647,216,29907,27554,1,11,886,1,8,6999,121,25298,22015,2
2021-07-13,9,34210,582,101648,89529,3,7,877,1,64,10069,203,29303,25062,,36,11554,176,46057,41732,1,95,26971,412,89482,78325,,117,63581,952,248096,217597,4,42,38528,934,122933,109721,5,17,15988,456,45027,39087,19,32,12599,279,50845,45082,,204,19905,334,58172,50694,,4,6256,107,22828,19995,1,6,9648,216,29926,27576,1,8,886,1,7,6999,121,25442,22179,2
2021-07-14,14,34215,582,102198,90173,3,7,877,1,66,10071,203,29734,25352,,44,11562,176,46278,41896,1,103,26980,412,90705,79614,,127,63597,952,249258,219455,4,40,38531,934,124086,110522,5,16,15988,456,45232,39270,19,27,12600,279,51058,45291,,208,19913,334,58437,50989,,6,6258,107,23110,20174,1,7,9649,216,30227,27884,1,9,887,1,7,6999,121,25607,22416,2
2021-07-15,18,34219,582,103436,91275,4,7,877,1,70,10075,203,29921,25596,,45,11565,176,46979,42571,1,111,26990,412,91372,80997,,147,63625,952,250824,221858,5,39,38532,934,124983,111414,6,15,15988,456,45571,39808,19,28,12604,279,51557,45845,1,209,19918,334,59246,51632,,7,6259,107,23212,20330,1,9,9651,216,30523,28047,1,9,888,1,6,6999,121,25742,22538,2
2021-07-16,20,34221,582,104146,91962,4,6,877,1,75,10080,203,30053,25854,,45,11572,176,47225,42777,1,117,27003,412,91527,81242,,153,63639,952,252445,223430,5,40,38536,934,126316,112679,7,16,15990,456,46414,40275,19,29,12606,279,51717,46035,1,219,19928,334,59578,52116,,8,6260,107,23487,20466,1,10,9652,216,30708,28221,1,9,888,1,4,6999,121,25990,22769,2
2021-07-17,21,34222,582,104202,92019,4,5,877,1,76,10081,203,30059,25858,,45,11572,176,47235,42783,1,117,27004,412,91590,81302,,158,63650,952,252844,223789,5,41,38537,934,126633,112875,7,18,15992,456,46427,40284,19,30,12608,279,51842,46083,1,221,19930,334,59851,52356,,8,6260,107,23566,20543,1,10,9652,216,30721,28228,1,9,888,1,4,6999,121,26005,22777,2
2021-07-18,21,34222,582,104204,92020,4,6,878,1,76,10081,203,30064,25861,,45,11572,176,47235,42783,1,115,27004,412,91590,81302,,160,63653,952,252844,223789,5,43,38541,934,126633,112875,7,18,15992,456,46432,40286,19,30,12608,279,51842,46083,1,222,19931,334,59851,52356,,8,6260,107,23566,20543,1,8,9652,216,30721,28228,1,8,888,1,4,6999,121,26021,22780,2
2021-07-19,21,34225,582,104372,92355,4,6,878,1,79,10089,203,30168,25926,1,45,11576,176,47268,42818,1,125,27016,412,91699,81425,1,177,63680,952,253626,224765,5,45,38546,934,127363,113403,7,22,15997,456,46857,40555,19,33,12613,279,52050,46309,1,218,19944,334,60244,52611,,10,6262,107,23639,20598,1,8,9652,216,30747,28251,1,7,888,1,9,7004,121,26072,22840,2
2021-07-20,24,34231,582,104674,92656,4,5,878,1,77,10097,203,30327,26054,1,42,11577,176,47625,43160,1,142,27036,412,91994,81633,1,203,63716,952,254665,225676,6,46,38550,934,127973,113776,7,30,16005,456,47034,40735,19,40,12622,279,52132,46756,1,200,19959,334,60330,52675,,11,6263,107,23683,20716,1,8,9652,216,30916,28346,1,5,888,1,9,7006,121,26182,22991,2
2021-07-21,26,34234,582,105449,93269,4,5,878,1,72,10098,203,30744,26299,1,42,11586,176,47716,43267,1,143,27044,412,92587,82518,1,213,63734,952,255995,227083,8,51,38557,934,128992,114510,8,31,16007,456,47332,40978,19,47,12630,279,52382,46997,1,180,19969,334,60788,52959,,12,6265,107,23944,20938,1,8,9652,216,31353,28658,1,2,888,1,11,7008,121,26318,23092,2
2021-07-22,32,34240,582,106447,93978,5,6,879,1,60,10101,203,30914,26422,1,39,11587,176,48439,43705,1,149,27051,412,93522,83548,1,224,63758,952,257148,228733,8,51,38563,934,129953,115216,8,32,16009,456,47600,41187,19,45,12633,279,52825,47408,1,149,19973,334,61142,53537,,12,6265,107,24062,21037,1,8,9652,216,31499,28834,2,3,889,1,10,7008,121,26430,23224,2
2021-07-23,33,34241,582,107557,94934,5,8,881,1,58,10109,203,31036,26526,1,41,11593,176,48687,43910,1,147,27065,412,93702,83754,1,244,63785,952,258236,229860,8,54,38572,935,130978,116294,8,37,16016,456,48240,41646,19,50,12638,279,53231,47669,1,128,19983,334,61540,53881,,13,6268,107,24239,21154,1,5,9652,216,31730,28991,2,3,889,1,11,7009,121,26594,23416,2
2021-07-24,33,34241,582,107618,94976,5,7,881,1,57,10109,203,31042,26531,1,44,11596,176,48693,43919,1,142,27070,412,93741,83773,1,250,63797,952,258758,230249,8,59,38578,935,131256,116449,8,37,16018,456,48301,41705,19,50,12639,279,53320,47708,1,129,19986,334,61551,53890,,13,6268,107,24252,21159,1,5,9652,216,31739,28998,2,3,889,1,11,7009,121,26601,23421,2
2021-07-25,33,34241,582,107618,94977,5,7,882,1,56,10109,203,31042,26531,1,44,11596,176,48698,43931,1,139,27072,412,93741,83774,1,256,63804,952,258761,230249,8,63,38583,935,131256,116450,8,37,16018,456,48301,41705,19,50,12639,279,53320,47709,1,132,19991,334,61551,53890,,13,6268,107,24252,21159,1,5,9652,216,31739,28998,2,3,889,1,12,7010,121,26601,23421,2
2021-07-26,36,34245,582,108024,95395,5,6,882,1,59,10117,203,31166,26593,1,52,11605,176,48735,43955,1,139,27086,412,93817,83940,1,268,63837,952,259556,230892,9,72,38596,935,131938,116920,8,35,16021,456,48736,42006,19,52,12645,279,53511,47822,1,113,19998,334,61981,54156,,14,6270,107,24305,21215,1,5,9652,216,31770,29026,2,5,891,1,16,7015,121,26647,23473,2
2021-07-27,39,34249,582,108250,95504,5,6,883,1,50,10119,203,31311,26699,1,51,11605,176,49252,44197,1,133,27104,412,94570,84347,1,286,63867,952,260774,231811,9,85,38613,935,132411,117177,8,35,16023,456,48959,42185,19,48,12647,279,54058,48041,1,100,20005,334,62154,54281,,14,6270,107,24330,21228,1,5,9653,216,32110,29184,2,6,892,1,16,7015,121,26817,23590,2
2021-07-28,38,34253,582,108765,95951,5,9,886,1,56,10127,203,31601,26890,1,58,11620,176,49311,44253,1,133,27113,412,94924,85052,1,298,63895,952,262434,233471,21,92,38623,935,133270,117946,8,38,16026,456,49424,42492,19,48,12648,279,54235,48290,1,104,20017,334,62378,54654,,12,6270,107,24456,21303,1,4,9653,216,32413,29337,2,9,896,1,18,7017,121,26968,23703,2
2021-07-29,40,34259,582,109498,96963,5,9,886,1,56,10131,203,31832,27173,1,62,11627,176,49803,44812,1,139,27129,412,95975,85870,1,305,63930,952,263265,234774,21,108,38640,935,134114,118731,9,41,16029,456,49768,42865,19,50,12654,279,54506,48544,2,113,20031,334,62872,54965,,12,6271,107,24542,21381,2,4,9655,216,32595,29589,2,13,901,1,19,7018,121,27042,23877,2
2021-07-30,48,34269,582,110168,97773,5,9,886,1,56,10136,203,31972,27422,1,62,11634,176,50061,45025,1,140,27143,412,96064,86062,1,335,63974,953,264117,235774,24,126,38662,935,134870,119968,9,47,16037,456,50121,43232,20,56,12662,279,54769,48984,3,115,20043,334,63136,55324,,13,6273,107,24654,21469,2,3,9655,216,32700,29700,2,14,902,1,21,7020,121,27254,24056,2
2021-07-31,50,34272,582,110268,97843,5,10,887,1,57,10138,203,31979,27429,1,63,11635,176,50071,45037,1,147,27151,412,96117,86098,1,345,63995,953,264598,236131,24,135,38672,935,135149,120139,9,46,16038,456,50162,43399,20,59,12667,279,54894,49083,3,118,20048,334,63335,55520,1,14,6274,107,24665,21478,2,3,9655,216,32745,29741,2,14,902,1,21,7020,121,27330,24095,2
2021-08-01,50,34272,582,110270,97845,5,9,887,1,58,10139,203,31979,27429,1,63,11635,176,50071,45037,1,148,27152,412,96117,86098,1,357,64010,953,264598,236131,24,140,38681,935,135149,120139,9,50,16042,456,50162,43399,20,59,12667,279,54894,49084,3,118,20049,334,63335,55520,1,14,6274,107,24665,21478,2,3,9655,216,32751,29747,2,14,902,1,21,7020,121,27330,24095,2
2021-08-02,60,34285,582,110759,98406,5,16,894,1,55,10144,203,32050,27480,1,76,11652,176,50108,45072,1,153,27169,412,96233,86382,1,392,64072,953,265230,236769,24,149,38695,935,135633,120638,11,54,16051,456,50449,43717,20,62,12675,279,55073,49376,3,115,20059,334,63542,55696,1,23,6285,107,24712,21513,2,5,9657,216,32786,29753,2,15,903,1,21,7025,121,27359,24150,2
2021-08-03,68,34299,582,110943,98584,5,16,894,1,50,10147,203,32177,27547,1,92,11669,176,50509,45287,1,146,27182,412,96430,86459,1,406,64122,953,266791,237810,24,169,38719,935,136083,121051,11,49,16054,456,50698,43938,20,53,12675,279,55245,49549,3,111,20070,334,63619,55792,1,24,6287,107,24748,21534,2,5,9657,216,32904,29796,2,15,903,1,21,7027,121,27473,24282,3
2021-08-04,80,34314,582,111203,98926,5,17,895,1,55,10153,203,32410,27833,2,106,11692,176,50606,45480,1,148,27192,412,96999,87325,1,427,64161,953,268098,239021,25,181,38738,935,136758,121982,11,55,16062,456,50919,44141,20,49,12679,279,55332,49835,3,108,20077,334,63810,55962,1,27,6292,107,24958,21703,2,5,9657,216,33133,29924,2,15,903,1,21,7029,121,27493,24443,3
2021-08-05,88,34328,582,111675,99469,5,21,900,1,57,10158,203,32613,28102,2,117,11704,176,51005,46139,2,158,27209,412,97984,88408,2,441,64199,953,268835,240535,26,194,38757,936,137428,122608,12,58,16067,456,51170,44583,21,56,12689,279,55794,50057,3,114,20087,334,64155,56320,1,27,6292,107,25033,21790,2,6,9658,216,33202,30245,2,14,903,1,28,7036,121,27619,24566,3
2021-08-06,101,34342,582,112247,100345,5,22,903,1,52,10161,203,32675,28163,3,136,11729,176,51166,46311,2,157,27222,412,98124,88505,2,448,64233,953,269343,241544,26,202,38774,936,137986,123770,13,56,16072,456,51505,45316,21,51,12689,279,56090,50317,3,114,20097,334,64331,56786,1,26,6294,107,25152,21982,2,6,9658,216,33303,30379,2,19,908,1,30,7039,121,27760,24748,4
2021-08-07,106,34347,582,112270,100368,5,22,903,1,54,10163,203,32699,28180,3,134,11730,176,51171,46316,2,158,27228,412,98133,88522,2,450,64247,953,269598,241749,27,218,38796,936,138166,123846,13,57,16075,456,51565,45345,21,57,12696,279,56120,50378,4,114,20100,334,64343,56797,1,26,6294,107,25156,21983,2,7,9659,216,33307,30385,2,20,909,1,32,7041,121,27797,24768,4
2021-08-08,106,34347,582,112271,100370,5,21,903,1,54,10163,203,32700,28182,3,136,11732,176,51175,46318,2,161,27233,412,98141,88530,2,464,64268,953,269925,241863,27,221,38804,936,138200,123869,13,61,16079,456,51566,45348,21,57,12696,279,56123,50380,4,112,20103,334,64344,56797,1,26,6294,107,25158,21983,2,8,9660,216,33307,30385,2,20,909,1,33,7043,121,27798,24768,4
2021-08-09,127,34372,582,112635,100596,5,21,903,1,57,10174,203,32824,28244,3,144,11749,176,51200,46333,2,172,27258,412,98284,88677,2,496,64333,953,270457,242486,27,234,38830,936,138588,124316,13,59,16080,456,51781,45698,21,73,12718,279,56136,50423,4,113,20111,334,64602,57061,1,30,6300,107,25181,22027,2,11,9663,216,33366,30394,2,21,912,1,35,7050,121,27834,24815,4
2021-08-10,148,34397,582,112785,100852,5,21,904,1,67,10186,203,32918,28307,3,162,11767,176,51571,46526,2,181,27285,412,98473,88801,2,564,64431,953,271493,243604,27,245,38858,936,138927,124694,13,59,16082,456,51928,45920,21,78,12725,279,56159,50567,4,124,20129,334,64659,57143,1,30,6300,107,25233,22067,2,16,9669,216,33490,30540,2,21,913,1,39,7054,121,27908,24886,4
2021-08-11,161,34414,582,113344,101494,6,24,910,1,67,10194,203,33059,28414,3,179,11799,176,51672,46631,2,195,27308,412,98889,89344,2,607,64502,953,272493,244657,29,283,38906,936,139347,125369,15,66,16092,456,52107,46153,21,83,12731,279,56214,50682,4,125,20142,334,64797,57359,1,34,6304,107,25407,22443,2,20,9673,216,33642,30635,3,19,915,1,43,7060,121,27945,24925,4
2021-08-12,170,34429,582,113857,102325,8,26,912,1,69,10200,203,33228,28691,3,185,11812,176,51964,47290,2,194,27323,412,99628,90280,3,632,64562,953,273252,245905,29,304,38944,936,139803,126002,15,70,16099,456,52363,46479,21,86,12740,279,56369,51079,4,123,20154,334,65045,57758,1,38,6309,107,25471,22560,2,24,9679,216,33708,30897,3,22,923,1,45,7063,121,28100,25068,4
2021-08-13,195,34464,582,114311,103053,8,29,915,1,73,10209,203,33344,28839,3,217,11851,176,52150,47521,2,207,27350,412,99805,90454,3,660,64634,953,273947,246821,29,318,38980,936,140372,127208,17,70,16107,456,52569,46953,21,81,12743,279,56583,51517,4,124,20167,334,65261,58177,1,41,6314,107,25614,22706,2,29,9684,216,33804,31156,3,22,924,1,51,7071,121,28252,25253,4
2021-08-14,197,34469,582,114332,103076,8,33,920,1,80,10218,203,33357,28846,3,216,11851,176,52153,47523,2,203,27354,412,99811,90468,3,664,64659,953,274073,246955,29,334,39006,936,140586,127365,17,70,16108,456,52606,46973,21,89,12756,279,56620,51591,4,122,20170,334,65265,58182,1,42,6316,107,25614,22709,2,31,9686,216,33808,31160,3,23,925,1,52,7072,121,28255,25257,4
2021-08-15,203,34475,582,114342,103082,8,33,920,1,80,10219,203,33357,28846,3,216,11851,176,52153,47523,2,209,27361,412,99829,90481,3,669,64679,953,274084,246959,29,339,39020,936,140603,127373,17,68,16110,456,52606,46973,21,90,12757,279,56621,51592,4,124,20173,334,65273,58187,1,43,6317,107,25615,22710,2,33,9688,216,33808,31160,3,23,925,1,52,7072,121,28255,25257,4
