date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2020-10-25,1825,3119,67,,,83,183,,498,699,22,,,328,505,3,,,2860,3757,30,,,4492,7291,55,,,1603,2687,27,,,776,1262,32,,,481,722,7,,,1007,1528,22,,,222,464,,,,597,1034,13,,,,32,,342,659,10,,
2020-10-26,1943,3291,68,,,74,189,,524,733,26,,,375,555,3,,,3047,4002,35,,,4788,7719,58,,,1745,2875,27,,,852,1352,32,,,510,762,7,,,1077,1631,22,,,230,480,,,,656,1107,15,,,,32,,384,704,10,,
2020-10-27,2280,3682,71,,,77,194,,565,799,29,,,462,653,3,,,3328,4433,37,,,5299,8454,61,,,1915,3086,27,,,995,1533,33,,,551,835,7,,,1224,1850,23,,,257,521,1,,,718,1190,17,,,,32,,409,752,10,,
2020-10-28,2499,3996,76,,,76,202,,570,834,35,,,522,727,3,,,3699,4921,39,,,5860,9245,63,,,2091,3332,29,,,1096,1660,33,,,605,910,7,,,1269,1972,24,,,283,556,1,,,780,1279,19,,,,32,,430,795,10,,
2020-10-29,2705,4278,79,,,77,214,,562,873,37,,,532,748,3,,,3835,5227,44,,,6189,9835,68,,,2198,3511,32,,,1153,1740,33,,,618,944,8,,,1286,2070,28,,,298,580,1,,,808,1344,21,,,,32,,449,831,10,,
2020-10-30,2782,4475,84,,,78,219,,543,903,38,,,550,783,3,,,3975,5528,49,,,6415,10304,74,,,2389,3796,36,,,1220,1831,35,,,720,1084,8,,,1287,2148,31,,,303,596,2,,,847,1419,21,,,,32,,445,851,10,,
2020-10-31,2846,4594,84,,,73,224,,502,917,43,,,557,802,3,,,4004,5684,55,,,6564,10707,77,,,2594,4060,41,,,1280,1929,39,,,763,1150,8,,,1296,2194,32,,,319,619,3,,,884,1486,23,,,,32,,451,877,10,,
2020-11-01,2853,4640,85,,,68,224,,504,929,47,,,556,803,3,,,3983,5733,60,,,6495,10842,81,,,2673,4212,47,,,1330,2011,39,,,756,1159,9,,,1286,2218,33,,,318,619,3,,,863,1511,24,,,,32,,451,882,10,,
2020-11-02,2921,4778,90,,,74,232,,505,958,49,,,575,840,4,,,4028,5946,64,,,6599,11155,87,,,2702,4333,51,,,1349,2076,42,,,756,1177,11,,,1307,2307,35,,,332,651,3,,,859,1548,25,,,,32,,454,908,12,,
2020-11-03,3039,5096,92,,,76,237,,503,998,51,,,592,897,4,,,4016,6222,72,,,6676,11644,91,,,2835,4619,60,,,1442,2248,46,,,788,1253,11,,,1309,2429,36,,,344,682,3,,,846,1599,26,,,,32,,456,947,12,,
2020-11-04,3010,5269,93,,,82,245,,495,1031,51,,,584,943,4,,,3982,6456,78,,,6593,12066,97,,,2923,4879,67,,,1505,2428,48,,,834,1351,12,,,1277,2487,38,,,339,716,4,,,839,1660,30,,,,32,,463,980,13,,
2020-11-05,2943,5481,94,,,81,249,,481,1063,54,,,556,975,4,,,3903,6653,82,,,6595,12496,105,,,2970,5107,71,,,1561,2568,49,,,828,1403,12,,,1295,2592,41,,,345,734,4,,,813,1699,33,,,,32,,450,1000,14,,
2020-11-06,2801,5631,98,,,87,259,,467,1102,55,,,587,1021,4,,,3706,6846,89,,,6428,12909,108,,,2949,5320,79,,,1653,2742,55,,,840,1466,14,,,1297,2694,45,,,341,761,4,,,824,1768,33,,,1,33,,464,1057,14,,
2020-11-07,2651,5686,102,,,83,263,,442,1117,55,,,527,1027,4,,,3478,6952,91,,,6222,13151,113,,,2967,5519,84,,,1634,2826,55,,,809,1489,15,,,1237,2723,46,,,302,764,4,,,846,1844,36,,,1,33,,441,1082,14,,
2020-11-08,2616,5735,106,,,81,264,,428,1127,56,,,526,1031,5,,,3236,6993,92,,,5925,13216,118,,,2963,5650,88,,,1661,2923,60,,,777,1499,16,,,1223,2751,48,,,301,765,4,,,829,1863,37,,,1,33,,430,1089,15,,
2020-11-09,2606,5897,110,,,77,266,1,423,1156,56,,,513,1068,5,,,3166,7168,95,,,5733,13452,127,,,2871,5746,89,,,1664,3016,62,,,756,1518,19,,,1229,2860,50,,,309,789,4,,,790,1897,39,,,1,33,,406,1110,16,,
2020-11-10,2480,6162,113,,,75,269,1,392,1191,57,,,469,1122,6,,,3044,7477,105,,,5533,13987,133,,,3020,6106,96,,,1628,3161,64,,,826,1661,24,,,1153,3003,53,,,305,826,5,,,794,1984,43,,,1,33,,412,1164,16,,
2020-11-11,2411,6407,120,,,76,278,1,403,1237,57,,,446,1173,6,,,2771,7692,110,,,5168,14413,144,,,3066,6398,109,,,1689,3349,69,,,799,1709,25,,,1167,3139,55,,,328,884,6,,,782,2061,46,,,1,33,,440,1235,17,,
2020-11-12,2362,6640,125,,,71,285,1,390,1263,58,,,470,1218,6,,,2654,7881,117,,,4901,14736,155,,,3181,6692,115,,,1751,3491,75,,,818,1762,25,,,1162,3232,59,,,330,910,7,,,754,2098,48,,,1,33,,425,1256,17,,
2020-11-13,2364,6839,129,,,66,285,1,420,1323,60,,,487,1270,6,,,2528,8056,121,,,4798,15102,161,,,3234,7030,123,,,1846,3677,81,,,722,1806,28,,,1186,3334,62,,,359,955,7,,,750,2169,51,,,3,35,,463,1314,19,,
2020-11-14,2365,6959,133,,,61,285,1,412,1329,60,,,474,1276,7,,,2456,8140,128,,,4584,15291,169,,,3185,7245,127,,,1846,3775,83,,,739,1889,30,,,1190,3384,64,,,339,958,7,,,731,2217,53,,,3,35,,437,1314,19,,
2020-11-15,2341,6981,140,,,62,286,1,412,1341,61,,,487,1290,7,,,2458,8191,131,,,4531,15373,178,,,3146,7358,132,,,1826,3837,86,,,738,1897,31,,,1230,3448,68,,,344,963,7,,,758,2269,54,,,3,35,,443,1325,19,,
2020-11-16,2366,7144,140,,,57,289,1,430,1388,61,,,515,1355,7,,,2417,8363,136,,,4538,15693,186,,,3223,7556,138,,,1850,3926,97,,,768,1945,33,,,1232,3539,75,,,350,1001,8,,,782,2330,57,,,3,35,,461,1369,20,,
2020-11-17,2310,7406,142,,,56,293,1,438,1436,61,,,535,1432,7,,,2347,8569,142,,,4425,16069,194,,,3288,7907,150,,,1850,4098,106,,,747,2000,37,,,1291,3720,77,,,349,1031,9,,,845,2444,58,,,3,35,,488,1435,20,,
2020-11-18,2462,7731,146,,,50,295,1,466,1497,61,,,541,1484,9,,,2291,8747,146,,,4318,16384,200,,,3461,8340,155,,,1836,4264,112,,,757,2108,40,,,1351,3838,83,,,356,1072,11,,,923,2583,61,,,5,37,,501,1481,22,,
2020-11-19,2517,7998,147,,,49,298,1,505,1568,61,,,545,1520,9,,,2226,8879,152,,,4210,16706,204,,,3502,8609,162,,,1829,4397,121,,,772,2175,42,,,1340,3932,86,,,367,1101,12,,,920,2619,65,,,5,37,,531,1531,22,,
2020-11-20,2610,8241,150,,,42,301,1,513,1615,62,,,549,1570,9,,,2199,9045,154,,,4091,17000,217,,,3628,8948,167,,,1798,4540,129,,,776,2242,46,,,1349,4043,89,,,349,1110,13,,,977,2745,67,,,5,38,,529,1586,23,,
2020-11-21,2706,8392,152,,,40,303,1,520,1637,62,,,556,1583,11,,,2175,9127,155,,,4013,17164,223,,,3656,9175,170,,,1824,4650,132,,,792,2281,47,,,1365,4088,93,,,398,1162,14,,,986,2830,69,,,6,39,,509,1591,24,,
2020-11-22,2710,8445,157,,,39,303,1,523,1650,63,,,554,1585,11,,,2161,9154,162,,,4018,17234,235,,,3660,9310,177,,,1807,4730,137,,,787,2286,51,,,1369,4120,101,,,397,1162,15,,,988,2851,72,,,6,39,,515,1604,24,,
2020-11-23,2749,8646,162,,,44,310,1,545,1701,65,,,560,1628,11,,,2137,9305,172,,,4099,17551,247,,,3708,9454,189,,,1839,4855,139,,,803,2321,57,,,1352,4212,103,,,394,1183,15,,,1015,2912,76,,,6,39,,527,1637,25,,
2020-11-24,2852,9014,165,,,51,320,1,611,1802,65,,,584,1706,12,,,1999,9476,175,,,3916,17903,252,,,3761,9867,200,,,1854,5015,148,,,725,2386,58,,,1409,4412,107,,,405,1231,15,,,1085,3069,79,,,6,39,,527,1691,29,,
2020-11-25,2889,9296,166,,,48,326,1,627,1864,67,,,597,1770,15,,,1905,9597,180,,,3901,18314,260,,,3746,10144,213,,,1786,5135,155,,,746,2455,62,,,1392,4531,108,,,378,1262,15,,,1089,3150,85,,,6,39,,530,1765,33,,
2020-11-26,2944,9584,169,,,44,329,1,704,1967,68,,,621,1839,18,,,1830,9711,186,,,3806,18542,267,,,3705,10397,224,,,1767,5258,163,,,746,2508,64,,,1470,4702,112,,,408,1318,15,,,1122,3220,87,,,6,39,,541,1797,33,,
2020-11-27,3005,9844,173,,,48,333,1,692,2015,69,,,653,1923,19,,,1773,9829,190,,,3780,18882,280,,,3655,10685,239,,,1692,5369,170,,,768,2574,68,,,1497,4831,118,,,394,1349,16,,,1093,3262,90,,,4,39,,513,1827,37,,
2020-11-28,3013,9972,175,,,54,339,1,725,2054,69,,,668,1944,21,,,1758,9898,194,,,3740,19031,292,,,3781,11026,241,,,1701,5476,181,,,720,2609,69,,,1509,4893,124,,,434,1392,19,,,1115,3332,92,,,4,39,,527,1841,38,,
2020-11-29,3021,10002,182,,,56,342,1,740,2081,70,,,657,1947,22,,,1722,9913,198,,,3729,19102,302,,,3778,11136,248,,,1705,5542,188,,,722,2619,76,,,1460,4908,130,,,452,1415,19,,,1090,3359,93,,,4,39,,532,1857,38,,
2020-11-30,3043,10187,188,,,55,344,1,772,2160,73,,,648,2003,26,,,1674,10037,204,,,3683,19376,310,,,3758,11314,261,,,1693,5619,197,,,709,2654,77,,,1476,5015,135,,,471,1472,20,,,1076,3406,94,,,4,39,,528,1897,39,,
2020-12-01,3110,10516,199,,,59,352,1,887,2323,73,,,698,2130,29,,,1644,10213,206,,,3732,19801,320,,,3893,11800,275,,,1663,5761,202,,,764,2764,82,,,1512,5232,145,,,499,1530,20,,,1044,3488,97,,,5,40,,505,1940,40,,
2020-12-02,3051,10782,206,,,62,357,1,899,2396,74,,,726,2210,30,,,1626,10373,209,,,3768,20152,329,,,3717,12057,279,,,1611,5875,208,,,717,2825,87,,,1541,5379,150,,,520,1592,23,,,995,3578,101,,,3,40,,520,2001,41,,
2020-12-03,3001,10999,211,,,63,361,1,920,2488,77,,,760,2280,31,,,1612,10491,214,,,3765,20471,339,,,3856,12465,294,,,1633,6030,222,,,724,2899,93,,,1600,5532,157,,,558,1659,24,,,1008,3627,106,,,3,40,,493,2024,43,,
2020-12-04,2994,11235,215,,,68,369,1,950,2565,78,,,823,2393,34,,,1572,10617,215,,,3717,20717,353,,,3847,12795,307,,,1586,6126,225,,,731,2973,94,,,1615,5658,159,,,608,1718,25,,,937,3682,114,,,3,41,,472,2058,43,,
2020-12-05,2980,11372,220,,,69,372,1,954,2591,78,,,815,2398,36,,,1544,10671,220,,,3706,20870,364,,,3874,13049,320,,,1595,6245,227,,,750,3031,97,,,1648,5736,161,,,575,1737,28,,,934,3764,116,,,2,41,,478,2069,44,,
2020-12-06,2984,11429,228,,,74,377,1,976,2626,79,,,814,2399,39,,,1540,10694,224,,,3709,20943,378,,,3855,13165,335,,,1583,6313,234,,,750,3036,99,,,1637,5757,163,,,575,1737,29,,,970,3821,118,,,2,41,,469,2073,44,,
2020-12-07,2966,11612,234,,,70,380,1,1056,2757,79,,,847,2475,40,,,1528,10833,229,,,3782,21333,393,,,3916,13370,352,,,1538,6393,240,,,780,3101,100,,,1699,5911,166,,,606,1789,32,,,948,3860,121,,,2,41,,493,2130,44,,
2020-12-08,2858,11872,238,,,66,386,1,1058,2860,81,,,868,2574,42,,,1537,11013,230,,,3810,21713,409,,,3790,13657,360,,,1566,6581,243,,,831,3217,102,,,1775,6187,169,,,621,1852,34,,,860,3929,121,,,2,41,,499,2190,44,,
2020-12-09,2953,12249,243,,,65,391,1,1085,2949,83,,,873,2643,48,,,1535,11132,232,,,3686,22000,419,,,3925,14069,375,,,1566,6701,246,,,782,3237,109,,,1790,6321,170,,,625,1887,36,,,878,4028,123,,,3,42,,450,2215,44,,
2020-12-10,2926,12510,248,,,68,397,1,1106,3073,83,,,876,2715,52,,,1549,11260,235,,,3780,22322,433,,,3916,14313,387,,,1575,6833,252,,,806,3314,112,,,1822,6524,175,,,614,1932,40,,,879,4099,124,,,5,44,,487,2284,44,,
2020-12-11,2951,12795,251,,,71,404,1,1162,3177,84,,,865,2788,54,,,1567,11396,240,,,3721,22603,445,,,3944,14629,396,,,1566,6935,256,,,816,3390,119,,,1845,6676,178,,,623,1972,45,,,882,4144,126,,,5,44,,504,2331,44,,
2020-12-12,2952,12924,255,,,66,405,1,1153,3207,85,,,856,2800,56,,,1582,11480,244,,,3737,22768,450,,,3755,14781,409,,,1540,7016,256,,,812,3421,123,,,1860,6753,179,,,588,1980,49,,,843,4175,127,,,5,44,,495,2336,44,,
2020-12-13,2938,12940,257,,,64,406,1,1140,3221,86,,,858,2805,58,,,1579,11492,247,,,3741,22843,459,,,3786,14922,423,,,1527,7069,257,,,806,3425,126,,,1901,6809,182,,,567,1982,53,,,852,4211,129,,,5,44,,483,2340,46,,
2020-12-14,2986,13173,258,,,63,407,1,1152,3312,87,,,876,2879,61,,,1575,11612,252,,,3800,23176,480,,,3791,15105,436,,,1540,7159,262,,,859,3513,129,,,1923,6938,182,,,546,2018,55,,,841,4247,130,,,7,46,,499,2396,46,,
2020-12-15,3025,13541,261,,,56,408,1,1062,3385,89,,,852,2982,64,,,1576,11789,254,,,3691,23492,496,,,3581,15381,449,,,1557,7318,266,,,821,3585,131,,,1975,7207,186,,,557,2087,55,,,859,4347,133,,,8,48,,507,2447,46,,
2020-12-16,2983,13765,264,,,56,413,1,1107,3503,90,,,860,3070,65,,,1556,11929,257,,,3647,23799,511,,,3574,15631,458,,,1550,7425,270,,,810,3635,133,,,1975,7354,187,,,520,2112,58,,,816,4394,133,,,10,50,,513,2514,46,,
2020-12-17,2976,13975,265,,,55,416,1,1078,3566,92,,,852,3132,67,,,1537,12028,259,,,3638,24109,525,,,3500,15965,465,,,1498,7528,274,,,774,3673,135,,,1962,7494,188,,,474,2133,62,,,799,4426,133,,,17,57,,537,2561,46,,
2020-12-18,2934,14169,269,,,49,418,1,1048,3613,94,,,797,3190,69,,,1505,12122,260,,,3649,24366,535,,,3395,16190,473,,,1514,7640,278,,,756,3729,139,,,2016,7674,192,,,460,2178,62,,,792,4474,135,,,23,64,,559,2617,47,,
2020-12-19,2888,14260,273,,,49,421,1,1078,3669,94,,,795,3193,71,,,1495,12166,261,,,3681,24551,546,,,3381,16430,483,,,1470,7715,281,,,709,3740,142,,,2011,7747,194,,,444,2181,65,,,755,4519,136,,,25,66,,558,2627,47,,
2020-12-20,2856,14285,274,,,45,422,1,1057,3683,97,,,796,3195,74,,,1484,12178,264,,,3679,24622,551,,,3382,16547,488,,,1466,7779,284,,,712,3748,144,,,2023,7780,194,,,448,2185,67,,,720,4541,136,,,25,66,,559,2632,47,,
2020-12-21,2888,14500,279,,,44,424,1,993,3750,98,,,843,3318,77,,,1454,12287,264,,,3599,24932,564,,,3347,16717,498,,,1492,7885,286,,,686,3787,147,,,2051,7962,199,,,448,2237,68,,,741,4601,137,,,30,71,,543,2673,48,,
2020-12-22,2930,14802,283,,,40,426,1,1009,3869,99,,,848,3422,79,,,1414,12427,268,,,3597,25310,569,,,3390,17047,506,,,1417,7998,287,,,657,3874,152,,,2064,8251,199,,,434,2286,71,,,736,4665,140,,,42,83,,541,2731,49,,
2020-12-23,2886,15135,289,,,40,431,1,1049,3998,99,,,843,3486,86,,,1438,12570,270,,,3684,25684,572,,,3353,17422,512,,,1420,8121,291,,,707,3944,152,,,2132,8453,201,,,430,2317,71,,,717,4745,141,,,44,86,,566,2781,50,,
2020-12-24,2849,15359,297,,,36,433,1,1093,4166,102,,,826,3541,91,,,1427,12687,273,,,3728,26050,576,,,3407,17720,518,,,1386,8219,293,,,699,4013,153,,,2090,8614,203,,,409,2341,72,,,728,4827,141,,,45,89,,541,2825,50,,
2020-12-25,2582,15377,299,,,29,433,1,999,4176,103,,,757,3545,92,,,1323,12719,274,,,3538,26141,584,,,3166,17795,529,,,1345,8280,296,,,632,4022,154,,,1962,8638,207,,,372,2344,72,,,700,4844,142,,,48,92,,497,2828,50,,
2020-12-26,2531,15455,302,,,31,436,1,1023,4230,105,,,752,3552,94,,,1285,12765,275,,,3501,26269,592,,,3089,17870,532,,,1291,8307,299,,,641,4062,156,,,1940,8693,209,,,367,2347,73,,,732,4907,142,,,48,92,,503,2839,50,,
2020-12-27,2534,15474,306,847,,31,437,1,1025,4246,106,162,,750,3555,98,358,,1298,12790,278,658,2,3560,26403,601,1807,2,3098,18020,543,909,1,1326,8395,304,372,,645,4070,157,391,,1916,8725,213,334,,369,2351,74,162,,714,4925,145,62,,48,92,,508,2848,52,123,
2020-12-28,2550,15723,310,991,,35,442,1,1084,4396,106,287,,808,3687,102,388,,1340,12952,281,749,2,3653,26829,613,2266,2,3179,18284,550,1145,1,1314,8473,309,593,,617,4130,160,410,,1983,8921,217,460,,406,2424,76,206,,728,4975,145,89,,49,95,,499,2895,52,248,
2020-12-29,2446,15987,314,1331,,38,446,1,1139,4524,108,341,,856,3838,104,394,,1319,13108,281,850,2,3774,27266,625,2404,2,3233,18614,554,1450,1,1331,8649,312,711,,631,4216,160,433,,1951,9158,220,477,,417,2504,76,213,,752,5099,146,118,,52,100,,534,2981,52,429,
2020-12-30,2624,16389,319,1360,,34,447,1,1132,4635,109,360,1,863,3933,105,409,,1298,13227,282,888,2,3707,27506,630,2437,2,3286,18917,559,1587,2,1355,8780,318,765,,689,4324,160,439,,2040,9394,223,524,,404,2516,76,220,,835,5229,146,142,,52,102,,552,3066,53,429,
2020-12-31,2643,16618,331,1409,,34,450,1,1194,4760,113,375,1,852,3984,107,431,,1296,13324,284,1108,2,3715,27824,639,2945,2,3225,19190,561,1978,3,1387,8915,321,938,,751,4424,161,718,,2076,9570,225,569,,401,2534,76,239,,891,5317,148,256,,53,110,,551,3112,56,444,
2021-01-01,2498,16667,333,1413,,33,451,1,1164,4777,113,376,1,804,3994,109,441,,1236,13358,287,1180,2,3555,27921,654,2977,2,3076,19266,565,1979,3,1309,8949,325,938,,704,4433,161,722,,1908,9582,227,589,,356,2534,77,240,,859,5333,148,259,,46,110,,501,3118,58,447,
2021-01-02,2508,16768,338,1649,,35,456,1,1172,4841,114,380,1,805,3998,110,441,,1262,13428,287,1223,2,3470,28021,663,3013,2,2930,19360,573,2050,3,1321,9036,326,940,,752,4492,161,722,,1905,9652,233,590,,355,2536,79,240,,862,5381,149,267,,47,113,,502,3129,59,450,
2021-01-03,2535,16820,344,1903,,34,456,1,1244,4927,115,389,1,813,4008,110,444,,1300,13478,289,1310,2,3591,28213,675,3175,2,2922,19469,576,2059,3,1343,9122,330,942,,770,4518,163,725,,1936,9716,234,597,,353,2538,79,241,,871,5412,150,271,,49,115,,511,3143,60,461,
2021-01-04,2684,17184,348,1963,,37,461,1,1388,5138,117,394,1,796,4114,111,479,,1408,13695,289,1391,2,3751,28683,684,3705,2,3090,19807,581,2305,3,1352,9237,331,948,,858,4645,165,767,,2065,10027,238,617,,368,2605,79,250,,881,5482,151,297,,48,119,,546,3219,61,487,
2021-01-05,2860,17662,351,2098,,35,461,1,1521,5390,119,399,1,857,4279,111,708,,1415,13842,291,1568,2,3915,29225,692,4486,2,3116,20163,593,2837,3,1453,9451,333,991,,898,4772,165,1099,,2119,10370,243,665,,368,2654,80,338,,980,5645,152,368,,48,131,,587,3318,62,507,
2021-01-06,2986,18121,354,2726,,32,463,1,1538,5536,120,537,1,935,4421,112,1231,,1400,13970,293,1878,2,3899,29583,694,6204,2,3054,20476,599,3492,3,1495,9616,335,1277,1,959,4903,166,1333,,2111,10564,244,967,,380,2697,80,468,,1033,5778,155,590,,46,132,,628,3409,64,721,
2021-01-07,2997,18356,355,3394,1,30,463,1,1473,5639,122,726,1,975,4516,113,1519,,1428,14115,295,2473,2,3871,29921,699,7651,5,3092,20812,605,3973,3,1524,9743,335,1532,2,1053,5066,171,1690,,2094,10708,248,1371,1,396,2737,81,566,,1049,5876,156,1000,,48,137,,628,3453,65,1001,3
2021-01-08,3221,18598,361,3784,1,31,464,1,1574,5750,122,803,1,1051,4596,114,1599,,1542,14261,296,2730,2,4148,30289,706,8945,8,3257,21052,612,4376,4,1537,9817,335,1728,2,1166,5188,174,1789,,2205,10843,250,1577,1,441,2785,81,606,,1093,5937,157,1071,,52,144,,666,3494,65,1128,3
2021-01-09,3222,18677,365,3785,1,29,465,1,1562,5792,123,805,1,1050,4602,115,1604,,1559,14324,297,2744,2,4153,30422,715,9117,8,3305,21175,622,4379,4,1568,9875,336,1762,2,1232,5294,176,1790,,2214,10907,253,1586,1,441,2788,81,608,,1056,5963,158,1072,,55,147,,659,3498,65,1138,3
2021-01-10,3224,18698,367,3785,1,31,468,1,1563,5809,125,805,1,1048,4603,115,1604,,1554,14344,297,2744,2,4102,30505,722,9117,8,3268,21288,625,4380,4,1528,9923,338,1762,2,1250,5320,177,1790,,2202,10927,255,1586,1,437,2788,81,608,,1071,5996,159,1072,,60,152,,662,3510,65,1138,3
2021-01-11,3265,18988,374,3794,1,30,472,1,1511,5907,126,808,1,1007,4694,115,1607,,1549,14501,301,2793,2,3980,30809,727,9450,8,3299,21583,632,4388,4,1547,10020,341,1762,2,1319,5449,177,1804,,2138,11059,256,1608,1,425,2849,82,618,1,1074,6049,159,1074,,86,181,,676,3571,65,1163,3
2021-01-12,3294,19281,378,3894,1,29,475,1,1472,5996,128,833,1,957,4795,115,1999,,1593,14701,301,2809,2,4006,31272,731,10056,9,3206,21820,634,4648,4,1495,10144,344,1775,2,1395,5611,178,1951,,2090,11248,260,1846,1,378,2882,82,669,2,1026,6125,162,1089,,88,188,,629,3610,65,1169,3
2021-01-13,3111,19500,379,4703,1,40,487,1,1450,6085,129,1103,1,943,4876,115,2478,,1635,14862,301,3036,6,4224,31730,736,11088,9,3182,22099,638,5554,6,1471,10251,345,2062,2,1375,5699,179,2101,1,1972,11366,264,2033,1,405,2921,82,768,2,946,6175,164,1288,,91,193,,579,3645,65,1236,3
2021-01-14,3079,19697,382,5572,3,40,490,1,1397,6157,131,1397,1,958,4942,116,2695,,1661,14985,304,4011,6,4217,32041,738,12484,9,3126,22316,647,6335,7,1392,10307,346,2399,2,1380,5804,181,2586,1,1900,11470,265,2549,1,429,2963,83,990,2,901,6218,164,1794,,87,197,,569,3681,65,1366,3
2021-01-15,3199,19866,382,6183,5,42,493,1,1457,6234,134,1580,2,1016,5010,117,2742,1,1744,15102,307,4588,6,4395,32316,746,13887,15,3263,22529,648,6979,67,1438,10387,349,2861,5,1442,5875,188,2861,2,2004,11586,266,2779,1,478,3012,83,1044,2,939,6272,166,1844,,201,311,,590,3708,66,1604,3
2021-01-16,3146,19914,386,6183,5,40,496,1,1413,6254,136,1580,2,1018,5016,118,2742,1,1716,15144,309,4588,6,4445,32466,753,13887,15,3268,22628,657,7301,67,1398,10434,350,2861,5,1449,5941,191,2861,2,1983,11635,268,2779,1,476,3012,83,1044,2,898,6279,168,1845,,200,313,,584,3713,67,1604,3
2021-01-17,3102,19922,393,6183,5,40,496,1,1338,6265,138,1580,2,1016,5024,119,2742,1,1696,15174,313,4588,6,4319,32532,758,13888,15,3238,22707,662,7301,67,1338,10460,351,2861,5,1440,5958,194,2864,2,1942,11658,270,2779,1,475,3013,83,1044,2,879,6291,169,1845,,199,314,,574,3717,67,1604,3
2021-01-18,2990,20174,396,6190,12,37,498,1,1233,6371,140,1582,2,1013,5127,119,2742,2,1618,15313,314,4591,10,4232,32915,764,13912,67,3080,22887,667,7319,70,1309,10546,352,2862,5,1410,6055,195,2864,4,1766,11793,275,2783,4,456,3061,83,1045,2,852,6334,169,1845,1,197,316,,564,3783,71,1606,5
2021-01-19,2703,20365,400,6215,33,41,502,1,1058,6448,144,1585,5,963,5242,122,2756,102,1634,15476,316,4605,21,4061,33286,766,14155,453,2952,23115,672,7439,378,1190,10641,353,2876,152,1416,6188,196,2930,35,1543,11913,277,2795,7,463,3117,83,1061,33,729,6374,169,1850,21,186,317,,516,3834,72,1618,7
2021-01-20,2415,20536,406,6500,250,39,502,1,999,6535,147,1610,79,902,5323,122,2846,205,1619,15589,316,4660,149,4029,33612,771,14503,892,2828,23304,677,7560,681,1130,10746,356,2899,298,1386,6289,197,2959,138,1475,12039,279,2901,146,446,3143,84,1106,123,615,6393,169,1892,67,186,318,,458,3867,75,1634,91
2021-01-21,2337,20693,409,6648,473,40,503,1,949,6588,147,1658,157,917,5433,122,2853,237,1578,15693,318,4777,511,3963,33884,776,14911,1232,2692,23504,681,7730,1010,1074,10817,356,2996,484,1365,6431,202,3050,296,1464,12172,283,2944,233,452,3189,84,1114,155,553,6429,169,1937,178,182,319,,486,3939,76,1734,118
2021-01-22,2259,20857,410,6855,564,42,506,1,910,6660,150,1681,160,939,5535,123,2867,239,1576,15837,318,4857,595,3910,34199,783,15013,1304,2661,23713,688,8221,1168,1083,10900,357,3049,559,1349,6537,206,3139,317,1458,12301,284,2990,256,449,3234,84,1122,157,513,6450,170,1974,201,180,324,,486,3980,77,1775,136
2021-01-23,2222,20899,413,6878,664,42,507,1,882,6674,153,1682,162,943,5545,124,2867,239,1561,15885,322,4876,669,3892,34314,790,15014,1322,2652,23827,694,8293,1221,1080,10955,359,3160,561,1284,6578,207,3140,318,1433,12340,285,2990,256,447,3235,84,1122,157,507,6470,172,1974,201,177,324,,489,3987,77,1776,137
2021-01-24,2220,20918,413,6878,666,39,507,1,870,6679,154,1682,162,949,5552,126,2867,239,1567,15911,325,4876,669,3897,34402,792,15016,1324,2604,23892,695,8293,1222,1051,10974,363,3160,561,1276,6596,213,3140,318,1431,12358,288,2990,256,449,3237,84,1122,157,486,6482,173,1974,201,173,325,,483,3993,78,1791,178
