date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-09-25,1718,37785,604,137451,120288,2377,7,958,1,392,10964,206,39486,33758,542,1078,14291,181,60890,54043,948,1286,30149,424,116607,104424,2803,3444,71998,982,317778,281161,5530,2145,43247,959,168148,148727,2176,407,16929,458,62969,55461,574,1084,15056,284,66379,59077,702,1024,22261,341,76381,66656,755,312,7118,111,30098,26168,301,265,10264,218,40033,35748,528,66,1095,1,282,7667,127,33186,29277,548
2021-09-26,1712,37797,605,137486,120318,2377,7,958,1,393,10969,206,39486,33758,542,1078,14294,182,60895,54049,948,1286,30159,425,116621,104436,2803,3449,72089,983,318081,281451,5543,2165,43372,961,168270,148810,2201,422,16949,458,62973,55465,574,1049,15059,285,66380,59078,702,1023,22264,341,76390,66665,755,309,7118,111,30104,26174,301,265,10273,218,40035,35751,528,68,1097,1,285,7670,127,33190,29281,548
2021-09-27,1669,37953,605,137965,120902,2466,6,958,1,365,11004,207,39637,33903,568,1070,14408,184,60942,54068,956,1244,30248,426,116674,104488,2842,3393,72365,985,318841,282225,5762,2143,43526,962,168867,149393,2275,419,16981,459,63233,55706,589,1011,15081,286,66550,59241,741,958,22338,344,76507,66793,775,263,7139,111,30162,26224,306,267,10303,218,40088,35803,533,69,1101,1,281,7704,128,33208,29320,553
2021-09-28,1704,38163,606,138504,121424,2565,5,958,1,365,11046,208,39738,34010,602,1048,14511,184,61312,54349,1006,1193,30349,426,116935,104839,2882,3326,72687,985,319799,283219,6151,2148,43661,962,169459,150038,2438,423,17021,459,63381,55902,620,1072,15249,286,66745,59458,831,958,22449,344,76868,67176,847,266,7174,113,30272,26299,323,290,10348,218,40139,35849,534,72,1107,1,265,7728,128,33347,29453,576
2021-09-29,1627,38294,609,138811,121827,2733,8,961,1,373,11087,208,39824,34148,631,983,14577,184,61424,54404,1050,1195,30462,426,117111,105028,3603,3292,72958,987,320485,284396,6508,2184,43859,962,169872,150513,2552,418,17058,459,63496,56099,643,943,15278,287,66841,59637,995,933,22521,344,76980,67326,945,247,7191,113,30369,26489,347,296,10377,218,40243,35992,567,74,1113,2,263,7743,130,33389,29495,612
2021-09-30,1617,38434,609,139149,122667,2900,8,961,1,374,11110,208,39885,34319,653,957,14648,185,61599,54901,1143,1166,30556,428,117700,105723,3789,3263,73179,987,320936,285351,6832,2164,44022,962,170180,150962,2643,415,17088,459,63597,56325,693,928,15386,288,66943,59819,1047,931,22593,344,77201,67674,992,232,7204,114,30425,26607,378,295,10404,218,40320,36201,629,67,1116,2,247,7751,130,33432,29661,656
2021-10-01,1621,38585,610,139352,123115,3001,8,961,1,363,11136,208,39928,34439,682,921,14736,185,61707,55067,1212,1109,30642,429,117828,106214,3853,3191,73464,989,321352,286197,7141,2150,44194,963,170431,151776,2723,421,17124,459,63677,56613,763,909,15410,289,67132,60170,1217,904,22652,345,77259,67762,1016,227,7227,114,30463,26691,393,289,10423,218,40428,36415,689,65,1123,2,226,7768,132,33472,29834,696
2021-10-02,1614,38610,611,139402,123137,3011,7,961,1,357,11141,209,39938,34463,684,921,14743,185,61713,55071,1214,1079,30680,430,117840,106239,3855,3139,73583,991,321504,286467,7176,2182,44321,964,170475,151829,2844,435,17166,459,63680,56617,764,939,15515,289,67141,60186,1219,904,22687,345,77311,67841,1021,226,7227,114,30482,26699,396,296,10442,219,40439,36422,689,68,1129,2,225,7773,132,33474,29837,696
2021-10-03,1617,38619,611,139402,123138,3011,5,961,1,360,11147,209,39938,34463,684,921,14743,185,61713,55071,1214,1071,30692,431,117840,106239,3855,3081,73647,995,321504,286467,7176,2177,44423,965,170500,151848,2844,435,17181,460,63680,56617,764,938,15516,289,67141,60186,1219,902,22690,345,77311,67841,1021,226,7228,114,30482,26699,396,299,10452,219,40439,36422,689,67,1130,2,226,7774,132,33474,29837,696
2021-10-04,1607,38809,611,139587,123714,3092,4,961,1,349,11178,209,39971,34581,701,878,14823,185,61741,55124,1217,1032,30794,431,117876,106334,3889,3001,73866,997,321802,287588,7290,2083,44533,967,170670,152520,2874,451,17216,460,63731,56975,782,907,15556,289,67215,60329,1229,860,22769,345,77359,68054,1040,219,7259,115,30511,26755,408,318,10490,219,40459,36499,692,66,1131,2,222,7798,134,33498,29989,709
2021-10-05,1643,39017,611,139716,124464,3155,4,961,1,368,11225,209,39996,34724,711,863,14922,187,61851,55381,1243,1001,30871,431,117928,106523,3898,2990,74129,999,322193,289277,7409,2097,44703,969,170867,153777,2970,457,17262,460,63776,57358,795,889,15666,291,67272,60716,1248,881,22869,347,77480,68473,1077,222,7285,115,30555,26912,430,321,10522,220,40484,36577,698,64,1137,2,217,7823,134,33540,30153,726
2021-10-06,1654,39160,611,139858,125307,3245,3,961,1,374,11255,209,40039,35035,737,833,14969,187,61880,55452,1262,1014,30960,433,118075,106832,3972,3017,74412,1000,322587,290835,7681,2078,44852,969,171056,154847,3053,458,17295,460,63837,57849,818,831,15717,292,67328,61061,1267,881,22936,347,77529,69019,1088,228,7309,115,30614,27370,465,314,10537,220,40540,36797,753,60,1143,2,229,7855,134,33555,30303,739
2021-10-07,1651,39266,611,140058,126965,3400,3,961,1,363,11286,209,40091,35330,822,826,15030,188,61976,56397,1381,1012,31038,433,118401,108852,4151,2991,74641,1002,322909,292700,8050,2051,45003,969,171178,155584,3132,464,17324,460,63916,58311,848,825,15751,292,67412,61791,1346,856,22991,347,77698,69497,1163,226,7326,115,30638,27542,498,301,10548,220,40574,37209,779,64,1150,2,242,7888,134,33585,30582,786
2021-10-08,1628,39378,614,140170,128104,3459,3,961,1,358,11311,209,40124,35611,845,804,15088,189,62014,56687,1446,977,31088,433,118439,109311,4212,3001,74879,1004,323138,294435,8243,2030,45170,970,171376,157077,3302,458,17357,460,63986,58834,929,793,15804,292,67509,62274,1415,844,23063,347,77742,70066,1183,233,7350,116,30682,27814,533,309,10571,221,40644,37800,804,65,1155,2,248,7911,135,33632,30928,801
2021-10-09,1636,39421,615,140177,128138,3459,4,962,1,354,11318,209,40135,35650,848,803,15094,192,62015,56695,1446,976,31125,433,118448,109359,4212,2993,74991,1007,323259,295217,8291,2058,45305,971,171404,157272,3310,451,17380,460,63987,58837,929,819,15875,293,67518,62331,1416,816,23077,347,77772,70164,1193,240,7358,116,30688,27819,533,319,10583,221,40658,37914,805,65,1160,2,259,7926,135,33641,30967,823
2021-10-10,1634,39431,616,140178,128140,3460,4,962,1,356,11325,209,40140,35650,848,801,15095,193,62015,56697,1446,975,31134,433,118448,109360,4212,2953,75042,1008,323261,295230,8291,2004,45376,973,171417,157353,3315,449,17398,460,63987,58837,929,816,15875,293,67535,62438,1419,816,23080,348,77772,70164,1193,243,7361,116,30688,27821,533,322,10595,221,40658,37914,805,66,1163,2,256,7926,135,33641,30967,823
2021-10-11,1595,39548,617,140317,129011,3526,4,962,1,363,11367,209,40170,35954,866,765,15173,193,62024,56803,1457,989,31237,434,118475,109448,4225,2950,75315,1008,323440,296481,8376,1989,45515,973,171564,157943,3384,451,17432,460,64029,59244,973,814,15895,293,67564,62843,1430,813,23151,348,77806,70366,1204,267,7406,116,30708,27879,539,331,10634,221,40690,38104,833,67,1168,2,261,7965,135,33647,31010,829
2021-10-12,1539,39702,618,140403,129587,3596,5,963,1,359,11405,210,40205,36093,900,779,15290,193,62109,57146,1499,1028,31377,434,118539,109670,4278,2946,75633,1009,323789,297650,8551,1966,45627,974,171728,158701,3470,480,17501,460,64073,59559,1006,750,15999,293,67632,63055,1496,791,23240,348,77892,70753,1260,266,7440,116,30734,28017,585,303,10651,221,40715,38160,857,68,1175,2,266,7994,135,33675,31123,852
2021-10-13,1531,39825,620,140516,130138,3683,2,963,1,348,11435,210,40240,36265,957,804,15381,194,62127,57217,1578,1006,31468,436,118669,110158,4381,2947,75905,1011,323982,298900,8812,2019,45878,976,171848,159156,3572,473,17531,460,64113,59791,1055,768,16046,293,67664,63206,1582,787,23308,348,77943,70935,1283,274,7465,116,30794,28226,623,298,10675,221,40748,38273,896,69,1182,2,274,8017,135,33689,31168,868
2021-10-14,1501,39935,620,140658,130871,3882,2,963,1,356,11466,210,40268,36379,1008,830,15478,195,62196,57968,1699,1019,31575,436,118871,111573,4782,3041,76220,1012,324200,299902,9131,1996,46018,978,171934,159490,3651,511,17599,460,64154,59992,1080,739,16125,293,67736,63509,1664,787,23380,348,78049,71416,1380,295,7499,116,30820,28293,651,291,10695,221,40768,38443,936,71,1187,2,293,8044,136,33709,31329,895
2021-10-15,1497,40082,621,140789,131473,4027,2,963,1,390,11526,211,40290,36512,1043,868,15604,195,62226,58058,1765,1030,31672,436,118905,111682,4811,3105,76569,1013,324417,300701,9532,2106,46300,978,172085,160352,3849,531,17655,460,64197,60207,1140,799,16209,293,67839,63905,1711,814,23466,348,78093,71561,1408,301,7528,116,30845,28377,674,328,10751,221,40816,38688,992,75,1198,2,331,8099,137,33742,31510,990
2021-10-16,1530,40140,621,140800,131480,4029,2,963,1,392,11533,211,40291,36513,1043,872,15615,195,62228,58062,1765,1037,31717,437,118910,111694,4811,3179,76762,1014,324500,300859,9547,2131,46452,979,172105,160396,3852,523,17689,460,64197,60207,1140,759,16274,293,67847,63926,1715,817,23504,348,78097,71564,1408,303,7530,116,30847,28379,674,327,10769,222,40823,38713,995,75,1204,2,329,8102,137,33745,31512,992
2021-10-17,1535,40154,624,140800,131480,4029,2,963,1,394,11541,211,40292,36513,1043,874,15617,196,62228,58062,1765,1038,31730,438,118910,111694,4811,3232,76879,1015,324500,300863,9547,2156,46579,980,172114,160421,3852,555,17736,460,64197,60207,1140,768,16284,293,67847,63926,1715,817,23507,348,78097,71564,1408,302,7530,116,30847,28379,674,336,10788,222,40823,38713,995,77,1207,2,329,8103,137,33745,31512,992
2021-10-18,1573,40382,625,140907,131794,4151,2,963,1,438,11616,211,40325,36598,1058,984,15807,196,62240,58155,1771,1086,31880,439,118952,111796,4869,3468,77334,1016,324685,301426,9746,2220,46753,981,172254,160754,3938,570,17786,460,64239,60376,1163,765,16321,293,67893,64028,1735,885,23654,349,78120,71622,1426,336,7595,116,30864,28417,701,341,10831,222,40831,38739,1002,84,1215,2,356,8154,137,33753,31532,1003
2021-10-19,1659,40676,626,140929,131902,4203,3,964,1,450,11675,211,40346,36629,1085,1117,16039,197,62320,58269,1806,1195,32066,439,118977,111916,4910,3699,77828,1018,324930,302227,10031,2366,47069,983,172380,161153,4075,617,17879,460,64275,60514,1208,823,16489,294,67913,64094,1760,952,23821,349,78206,71830,1490,354,7639,116,30880,28487,737,361,10883,222,40844,38750,1030,88,1225,2,370,8193,137,33772,31589,1062
2021-10-20,1697,40857,627,141037,132258,4365,3,964,1,502,11757,213,40376,36686,1182,1272,16241,197,62342,58359,1860,1260,32220,439,119133,112143,5112,3902,78314,1020,325150,302869,10369,2442,47294,986,172496,161461,4170,675,17970,460,64299,60589,1234,887,16604,296,67928,64122,1786,979,23915,349,78234,71924,1524,373,7682,116,30928,28602,802,432,10969,223,40874,38857,1096,93,1236,2,421,8276,137,33784,31633,1084
2021-10-21,1847,41113,627,141196,132741,4639,3,964,1,512,11798,213,40403,36766,1233,1386,16416,199,62417,58692,2047,1379,32417,439,119331,112900,5791,4181,78822,1022,325379,303523,10846,2603,47606,986,172653,161753,4337,708,18032,460,64365,60728,1280,924,16675,296,68005,64328,1907,1104,24095,349,78319,72144,1627,392,7718,116,30950,28645,827,489,11037,223,40900,38931,1157,99,1249,2,438,8326,137,33808,31709,1128
2021-10-22,2001,41379,628,141318,133029,4814,3,964,1,570,11881,213,40438,36853,1275,1546,16634,200,62469,58792,2160,1513,32601,441,119367,112998,6564,4484,79363,1022,325570,304129,11351,2863,48033,990,172809,162162,4606,763,18120,461,64407,60796,1321,994,16798,296,68117,64549,2061,1171,24234,350,78355,72224,1657,444,7794,116,30968,28697,856,540,11111,223,40939,39053,1310,104,1259,2,458,8369,138,33844,31766,1206
2021-10-23,2085,41506,629,141322,133033,4814,2,964,1,577,11895,213,40438,36853,1275,1575,16669,200,62471,58793,2160,1626,32751,441,119379,113008,6567,4952,79943,1022,325645,304243,11393,2980,48285,993,172812,162165,4606,804,18184,461,64407,60798,1321,1057,16932,297,68124,64557,2062,1219,24296,350,78383,72279,1675,448,7806,116,30969,28699,857,565,11148,223,40951,39059,1314,107,1267,2,466,8392,138,33846,31768,1206
2021-10-24,2099,41530,629,141322,133033,4814,2,964,1,593,11918,213,40438,36853,1275,1581,16676,200,62471,58793,2160,1646,32780,442,119379,113008,6567,5095,80137,1027,325645,304243,11393,3129,48505,993,172812,162165,4606,854,18252,462,64407,60798,1321,1140,17015,298,68124,64557,2062,1222,24302,350,78383,72279,1675,450,7811,117,30969,28699,857,590,11185,223,40951,39059,1314,106,1269,2,476,8402,138,33846,31768,1206
2021-10-25,2333,41881,629,141484,133192,4939,2,964,1,608,11975,213,40475,36894,1316,1730,16903,201,62477,58807,2165,1792,33029,444,119421,113051,6597,5385,80700,1028,325836,304555,11633,3236,48751,997,173013,162378,4781,870,18302,463,64460,60893,1401,1302,17197,298,68187,64623,2110,1338,24489,350,78414,72325,1713,465,7871,117,30991,28732,873,619,11253,223,40958,39068,1336,112,1280,2,482,8447,139,33855,31784,1256
2021-10-26,2603,42305,629,141558,133284,5026,2,965,1,714,12119,213,40498,36930,1350,1897,17187,204,62557,58921,2241,1918,33295,444,119456,113140,6611,5925,81558,1029,326230,305184,12093,3505,49132,999,173155,162583,4993,920,18421,465,64532,60970,1482,1231,17230,298,68244,64694,2179,1488,24728,352,78524,72451,1835,586,8026,118,31019,28765,979,701,11352,223,40976,39102,1357,125,1300,2,568,8562,139,33877,31810,1297
2021-10-27,2764,42589,629,141708,133468,5279,2,965,1,745,12180,214,40532,36985,1441,1993,17374,204,62590,58956,2297,2058,33526,444,119489,113182,6719,6358,82263,1030,326465,305601,12765,3685,49563,1002,173324,162759,5250,1011,18542,465,64572,61033,1519,1443,17489,299,68257,64716,2202,1589,24897,352,78578,72497,1921,643,8108,119,31076,28822,1108,712,11387,225,41025,39143,1493,130,1312,3,600,8617,140,33894,31826,1340
2021-10-28,3036,42971,630,141932,133703,5630,4,967,1,790,12256,214,40563,37034,1517,2084,17562,206,62691,59127,2511,2153,33728,446,119752,113657,7706,6783,83003,1034,326773,306016,13566,3837,49855,1002,173535,162907,5608,1064,18663,466,64684,61132,1666,1391,17516,300,68420,64924,2515,1704,25084,354,78708,72697,2160,700,8199,121,31099,28849,1186,752,11447,225,41067,39187,1577,146,1333,3,701,8745,140,33918,31868,1390
2021-10-29,3280,43362,631,142070,133820,5910,4,967,1,846,12372,215,40607,37083,1602,2166,17770,206,62737,59199,2652,2311,33983,447,119775,113694,7788,7187,83756,1036,326992,306301,14066,4066,50366,1004,173747,163198,6088,1104,18759,466,64764,61200,1736,1513,17722,300,68458,64969,2569,1831,25297,354,78749,72734,2199,734,8262,121,31111,28865,1208,794,11545,225,41156,39278,1734,145,1343,3,717,8816,140,33976,31916,1534
2021-10-30,3390,43530,631,142077,133823,5911,4,967,1,859,12392,215,40608,37083,1602,2182,17797,206,62739,59199,2654,2405,34122,448,119788,113701,7791,7491,84253,1036,327124,306385,14232,4203,50655,1007,173751,163199,6088,1201,18890,467,64764,61200,1736,1561,17835,301,68459,64972,2569,1945,25449,354,78751,72736,2202,786,8316,121,31114,28871,1209,783,11552,226,41184,39296,1743,147,1351,3,773,8875,141,33993,31922,1540
2021-10-31,3414,43568,636,142077,133823,5911,5,968,1,884,12425,216,40608,37083,1602,2188,17805,207,62739,59199,2654,2484,34214,448,119788,113701,7791,7705,84584,1038,327124,306385,14232,4486,51065,1008,173751,163199,6088,1199,18935,467,64764,61200,1736,1676,17960,301,68459,64972,2569,1999,25506,356,78751,72736,2202,787,8317,121,31114,28871,1209,864,11652,226,41184,39296,1743,150,1357,3,783,8886,141,33993,31922,1544
2021-11-01,3254,43636,637,142077,133823,5911,5,968,1,833,12449,216,40608,37083,1602,2006,17813,207,62740,59200,2654,2426,34306,448,119788,113701,7791,7567,84901,1043,327124,306385,14232,4573,51326,1009,173751,163199,6088,1332,19118,468,64764,61200,1736,1696,18017,301,68459,64972,2569,1913,25567,357,78751,72736,2202,723,8318,122,31114,28871,1209,854,11685,226,41184,39296,1743,146,1361,3,759,8913,141,33993,31922,1544
2021-11-02,3476,44152,638,142194,133911,6088,5,969,1,922,12597,216,40631,37110,1655,2065,18104,207,62773,59238,2685,2552,34618,449,119821,113762,7842,7912,85740,1050,327591,306873,15355,4536,51605,1014,174038,163408,6538,1317,19196,468,64891,61305,1871,1749,18238,302,68569,65083,2724,2040,25861,357,78877,72883,2410,861,8500,125,31144,28915,1321,913,11796,227,41213,39336,1816,153,1378,3,893,9086,141,34016,31949,1593
2021-11-03,3801,44658,638,142337,134042,6884,5,969,1,991,12748,216,40688,37166,1986,2233,18474,208,62843,59285,2993,2792,35012,451,119968,113910,8639,8465,86779,1056,327829,307216,17468,4969,52263,1015,174249,163580,7646,1413,19383,470,64941,61341,2143,1965,18569,302,68606,65120,2937,2397,26312,357,78933,72945,2778,971,8653,125,31214,28953,1710,909,11878,227,41298,39375,2182,159,1395,3,989,9265,141,34033,31961,1742
2021-11-04,4158,45271,638,142690,134317,8799,6,970,1,1098,12896,216,40744,37201,2378,2300,18716,208,63021,59429,3700,2923,35340,456,120202,114226,10184,8882,87704,1062,328184,307615,20593,5067,52673,1019,174549,163681,9292,1541,19573,471,65077,61425,3072,2150,18825,303,68675,65189,3518,2492,26587,357,79079,73098,3946,1117,8835,125,31247,28975,1986,940,11977,227,41399,39420,2755,170,1419,3,1025,9351,141,34066,32008,2088
2021-11-05,4409,45788,639,142990,134502,10480,6,970,1,1145,13026,216,40821,37267,2973,2283,18917,208,63107,59502,4319,3134,35735,456,120288,114288,10873,9184,88547,1063,328569,307915,23631,5163,53196,1021,174856,163917,11458,1640,19760,472,65174,61480,3635,2306,19104,303,68821,65325,4479,2601,26835,360,79133,73151,4442,1167,8961,126,31277,29001,2242,944,12055,228,41532,39477,3477,184,1443,3,1095,9464,143,34121,32054,2539
2021-11-06,4545,46051,639,143041,134522,10744,7,971,1,1203,13098,216,40844,37276,3026,2271,18940,210,63111,59509,4353,3159,35910,457,120324,114297,11024,9325,89268,1069,328848,308065,25593,5381,53666,1023,174974,163938,11806,1794,19978,474,65232,61492,3873,2257,19189,303,68823,65326,4495,2685,26981,361,79147,73155,4455,1161,8967,127,31319,29017,2749,945,12093,228,41595,39490,3804,188,1455,3,1168,9560,143,34161,32072,2799
2021-11-07,4567,46097,640,143051,134526,10750,8,972,1,1210,13128,217,40844,37276,3028,2265,18941,213,63114,59513,4372,3228,36008,460,120332,114300,11054,9512,89649,1071,328927,308131,26460,5576,54081,1026,175088,163974,12214,1840,20092,477,65233,61495,3877,2256,19271,303,68824,65329,4502,2716,27018,362,79148,73156,4462,1158,8969,129,31349,29025,3056,959,12144,228,41595,39490,3806,190,1459,3,1184,9586,144,34161,32072,2803
2021-11-08,4648,46529,643,143404,134675,12094,9,973,1,1336,13311,217,40937,37322,3661,2226,19129,214,63123,59519,4442,3274,36303,461,120449,114358,11586,9775,90475,1074,329384,308403,28962,5764,54515,1028,175324,164123,13599,1889,20191,477,65358,61561,4628,2204,19401,304,68969,65401,5251,2851,27340,362,79306,73228,5265,1320,9191,130,31379,29039,3122,1019,12272,228,41645,39501,4101,192,1472,3,1214,9661,145,34188,32083,3061
2021-11-09,4843,47148,645,143663,134755,13563,10,975,1,1312,13431,219,40981,37357,4047,2227,19414,214,63279,59576,4920,3436,36731,461,120518,114408,12098,9931,91489,1079,329981,308682,31937,5970,55102,1032,175711,164303,15799,2009,20430,477,65529,61636,5382,2489,19719,304,69062,65439,5825,3012,27740,362,79481,73326,6266,1297,9323,134,31410,29055,3417,1019,12371,231,41669,39513,4241,197,1497,3,1314,9876,145,34268,32128,3791
2021-11-10,5033,47622,647,143893,134908,15365,10,975,1,1427,13607,219,41076,37410,4651,2203,19577,215,63349,59629,5408,3529,37055,462,120885,114581,13946,10196,92459,1081,330427,309041,36235,6124,55687,1032,176043,164481,17924,2060,20602,478,65617,61671,5863,2383,19872,305,69133,65465,6861,3157,28054,363,79573,73387,6935,1293,9401,135,31519,29137,4291,1021,12408,232,41755,39562,5024,200,1512,3,1371,9988,146,34292,32142,4137
2021-11-11,5050,48021,647,144330,135112,17573,10,977,1,1546,13802,219,41142,37464,5157,2167,19729,215,63520,59722,6420,3722,37450,464,121281,114911,17026,10270,93273,1081,330959,309383,40564,6308,56163,1036,176392,164678,19892,2177,20840,478,65778,61766,6928,2565,20081,307,69277,65557,8305,3246,28330,365,79786,73571,8508,1284,9483,136,31561,29167,4722,1051,12498,232,41881,39603,5735,198,1531,3,1331,10076,147,34359,32182,4676
2021-11-12,5103,48465,649,144717,135307,19703,10,977,1,1571,13943,219,41223,37539,5618,2126,19896,217,63664,59797,7536,3820,37803,466,121472,115023,18652,10385,94141,1088,331537,309792,45342,6515,56881,1043,176722,164956,21945,2255,21014,479,65902,61826,7647,2595,20317,308,69490,65663,9647,3306,28603,365,79951,73668,9558,1255,9517,136,31625,29208,5247,1063,12608,232,42031,39653,6924,204,1547,3,1393,10209,149,34439,32225,5331
2021-11-13,5138,48668,649,144819,135323,19921,10,977,1,1660,14052,220,41244,37541,5655,2122,19919,220,63726,59819,7933,3890,38012,468,121515,115029,18702,10642,94895,1095,331856,309946,47337,6706,57361,1051,176981,165023,23109,2271,21161,479,66001,61853,7997,2605,20440,308,69563,65683,9962,3291,28740,366,80010,73698,9678,1265,9581,138,31630,29211,5252,1108,12660,232,42085,39667,7053,203,1554,3,1395,10270,149,34465,32248,5668
2021-11-14,5158,48726,652,144819,135325,19925,9,977,1,1685,14110,220,41245,37541,5657,2119,19924,221,63726,59820,7938,3981,38195,469,121554,115034,18821,10934,95518,1098,331970,309982,48009,6820,57885,1059,177053,165048,23365,2379,21314,481,66002,61853,7998,2564,20524,309,69566,65683,9964,3295,28801,366,80014,73698,9680,1270,9587,141,31630,29211,5252,1043,12695,232,42085,39667,7053,205,1562,3,1406,10292,150,34466,32249,5672
2021-11-15,5593,49229,653,145215,135512,21095,13,981,1,1917,14366,221,41336,37585,6023,2363,20176,222,63760,59839,8233,4176,38482,469,121825,115117,19718,11586,96487,1100,332400,310175,50078,7141,58467,1062,177446,165198,24866,2284,21402,482,66111,61914,8638,2639,20656,309,69622,65756,10550,3641,29208,366,80136,73738,10217,1395,9713,141,31646,29226,5427,1077,12762,232,42146,39679,7290,216,1577,4,1462,10375,150,34489,32257,5759
2021-11-16,5584,49736,659,145540,135622,22616,13,982,1,1979,14576,221,41430,37619,6440,2281,20385,222,63857,59893,9110,4330,38948,469,121977,115188,21262,11764,97504,1101,333078,310513,53625,7544,59149,1066,177878,165370,26880,2391,21587,484,66335,61991,9349,2637,20875,309,69716,65793,11375,3677,29538,368,80383,73851,11363,1374,9874,141,31700,29252,5772,1081,12877,232,42183,39696,7433,216,1594,4,1453,10539,150,34581,32303,6153
2021-11-17,5501,50159,659,145863,135801,23943,13,982,1,1954,14702,222,41550,37682,6871,2048,20522,224,63912,59957,9631,4355,39367,469,122325,115328,22784,11662,98441,1106,333594,310890,57294,7527,59790,1071,178215,165562,29071,2338,21721,491,66450,62034,9887,2490,21059,310,69844,65874,12192,3579,29891,371,80523,73940,12079,1317,9970,141,31816,29322,6423,1126,13004,232,42279,39735,7884,214,1609,4,1349,10614,152,34612,32321,6429
2021-11-18,5273,50544,663,146224,136089,26024,13,983,1,2070,14966,224,41641,37732,7227,1939,20655,224,64142,60099,10987,4328,39668,470,122641,115615,25013,11699,99403,1110,334230,311280,60958,7700,60373,1074,178530,165748,30642,2290,21863,495,66629,62150,10631,2384,21209,312,69980,65975,13141,3607,30194,372,80768,74171,13391,1230,10065,142,31855,29351,6684,1093,13070,232,42352,39805,8452,205,1624,4,1381,10732,155,34674,32377,6855
2021-11-19,5109,50897,668,146553,136266,27459,13,983,1,2059,15085,225,41748,37821,7683,1875,20792,224,64322,60184,11932,4271,40006,470,122741,115742,26100,11672,100219,1113,334674,311621,64017,7824,61020,1081,178881,166117,32290,2249,22009,495,66758,62251,11080,2303,21407,312,70113,66030,13734,3606,30441,374,80937,74270,14243,1194,10155,143,31914,29390,7015,1072,13127,234,42506,39890,9197,192,1635,4,1348,10812,155,34742,32438,7307
2021-11-20,5002,51053,669,146650,136292,27644,14,985,1,2141,15239,227,41749,37822,7688,1874,20814,226,64349,60194,12067,4232,40142,474,122764,115757,26132,11600,100868,1117,334970,311813,65510,7889,61555,1089,179126,166186,33569,2186,22164,497,66864,62271,11275,2301,21490,312,70192,66054,14045,3676,30657,376,80947,74272,14249,1191,10158,144,31918,29390,7020,1104,13197,234,42530,39912,9244,192,1647,4,1307,10867,156,34784,32449,7629
2021-11-21,4998,51095,671,146655,136293,27651,13,985,1,2203,15331,230,41749,37822,7689,1897,20838,227,64352,60198,12071,4246,40254,474,122789,115763,26213,11554,101203,1119,335057,311861,66097,7975,62056,1091,179212,166215,33792,2114,22206,498,66865,62271,11276,2232,21503,313,70192,66055,14049,3744,30762,377,80950,74272,14252,1237,10206,145,31923,29391,7032,1084,13228,235,42530,39912,9244,193,1652,4,1321,10907,159,34786,32449,7632
