date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-15,966,33458,563,65080,33999,,20,843,1,204,9660,195,18474,11083,,310,11048,166,28887,17105,,843,26065,405,59790,29683,,2045,60803,927,160308,79817,,1139,37293,911,78861,41544,,307,15616,451,28551,15060,,372,12287,279,33759,18871,,497,19228,330,37476,18363,,291,5955,107,13947,8063,,214,9530,211,20759,10616,,100,800,1,259,6765,119,16419,8881,
2021-05-16,950,33464,565,65081,34011,,21,844,1,205,9663,195,18474,11084,,310,11048,166,28887,17144,,836,26085,405,59797,29747,,2013,60836,927,160355,82565,,1128,37324,914,78863,41555,,303,15622,451,28551,15067,,366,12292,279,33759,18882,,488,19229,330,37477,18392,,292,5957,107,13948,8070,,210,9532,211,20759,10617,,98,801,1,253,6769,119,16543,8907,
2021-05-17,880,33528,565,65207,35002,,20,846,1,190,9676,195,18608,11227,,304,11071,166,29032,17271,,798,26150,405,60720,29941,,1944,60991,927,161950,82929,,1052,37377,916,78894,43489,,285,15636,452,28682,15381,,357,12310,279,33921,19149,,477,19266,331,37703,18896,,262,5975,107,13988,8261,,176,9538,211,20761,10676,,98,805,1,234,6794,119,16572,8944,
2021-05-18,795,33580,565,66674,35698,,18,846,1,191,9696,195,18853,11506,,293,11107,166,29605,17886,,743,26201,406,61382,30065,,1837,61155,927,165298,83218,,994,37447,918,81095,44362,,282,15662,452,28980,15513,,354,12343,279,34610,19184,,446,19305,331,38190,19276,,248,5998,107,14042,8319,,172,9547,212,20893,10686,,94,806,1,218,6808,119,16750,9098,
2021-05-19,733,33620,566,68531,36867,,17,846,1,189,9707,196,19540,11671,,276,11121,166,30827,18417,,695,26233,406,62970,30659,,1721,61253,928,169900,84567,,922,37514,920,83340,46982,,273,15684,452,29584,15595,,324,12353,279,35362,19510,,436,19341,331,38885,19950,,231,6015,107,14964,8397,,151,9549,212,21355,11019,,95,808,1,203,6815,119,17028,9243,
2021-05-20,675,33647,567,71847,37658,,15,846,1,179,9716,196,20391,12003,,274,11140,166,31711,19459,,658,26276,406,65225,31421,,1683,61352,929,176131,85765,,864,37550,920,85924,47366,,269,15699,452,31278,15843,,301,12372,279,37785,19652,,426,19366,331,40531,21078,,217,6029,107,15559,8733,,135,9553,212,22109,11560,,98,811,1,196,6835,119,17355,9423,
2021-05-21,631,33680,568,73656,39785,,14,847,1,173,9721,197,21005,12941,,277,11173,166,32836,20312,,600,26312,406,66630,32273,,1633,61475,929,179044,88165,,832,37601,920,88510,49888,,265,15712,452,31615,16500,,294,12387,279,39299,20401,,416,19395,331,41743,21900,,213,6050,107,16007,8830,,114,9556,212,22360,11922,,92,815,1,184,6850,119,18179,9872,
2021-05-22,615,33690,569,74508,40084,,12,847,1,170,9727,197,21068,12958,,278,11174,166,32847,20355,,593,26321,406,66667,32369,,1596,61549,929,180235,91659,,793,37621,920,88643,51960,,251,15719,452,31662,17045,,293,12401,279,39307,20403,,405,19399,331,41965,21931,,211,6050,107,16019,8841,,112,9561,212,22406,12696,,88,815,1,187,6857,119,19035,10049,
2021-05-23,613,33693,571,74528,40093,,12,847,1,167,9728,197,21072,12963,,277,11174,166,32860,20379,,574,26326,406,66724,32407,,1596,61585,929,181297,93386,,780,37640,920,88649,51963,,237,15730,452,31667,17049,,290,12402,279,39311,20405,,401,19400,331,41980,21948,,211,6050,107,16025,8848,,112,9566,212,22409,12698,,89,816,1,183,6858,119,19054,10067,
2021-05-24,577,33734,571,75082,40518,,10,847,1,169,9743,197,21085,13118,,275,11194,166,32872,20422,,549,26350,406,66758,33666,,1570,61669,930,181448,94854,,761,37683,920,88797,52560,,237,15738,452,31698,17536,,272,12417,279,39470,20728,,385,19424,331,42026,22127,,216,6073,107,16066,8997,,101,9580,212,22414,12807,,91,818,1,162,6868,119,19066,10218,
2021-05-25,533,33785,572,75757,41594,,8,848,1,157,9762,197,21096,13189,,256,11217,166,32942,20726,,491,26385,406,67033,33987,,1532,61814,930,182231,96341,,702,37730,920,89481,54535,,217,15753,453,31962,17992,,245,12427,279,39754,20780,,354,19439,332,42533,22683,,192,6084,107,16082,9133,,92,9582,212,22494,13295,,91,821,1,167,6882,119,19153,10315,
2021-05-26,495,33810,572,76964,43880,,6,848,1,152,9774,197,21863,13638,,231,11231,166,33315,21393,,475,26421,407,67480,35968,,1501,61943,930,183391,101318,,664,37788,920,90506,56202,,200,15767,453,32545,18113,,232,12448,279,40081,21331,,325,19458,332,42788,23594,,200,6110,107,16678,9886,,80,9588,212,22957,13814,,92,824,1,152,6886,119,19210,10584,
2021-05-27,451,33836,573,78834,45477,,8,850,1,146,9784,197,22231,14341,,234,11247,166,33989,22334,,466,26450,407,69931,38654,,1499,62042,930,184469,106818,,658,37833,920,91008,59581,,199,15779,453,32909,19260,,215,12456,279,40464,22394,,301,19476,333,43124,25248,,191,6121,107,17034,10344,,75,9593,213,23553,14734,,31,828,1,148,6890,119,19503,11097,
2021-05-28,440,33868,575,79676,47848,,11,854,1,141,9791,197,22631,14853,,215,11260,166,34231,23275,,455,26498,407,71360,39955,,1494,62176,930,187416,108683,,630,37882,921,91389,62165,,192,15793,453,33349,20195,,195,12462,279,40856,23779,,293,19506,333,43813,26243,,180,6133,107,17243,10695,,74,9596,213,23645,15181,,32,829,1,131,6893,119,19966,11609,
2021-05-29,424,33882,577,79696,47882,,11,854,1,147,9807,197,22635,14908,,214,11262,166,34238,23425,,443,26508,408,71391,40065,,1427,62230,930,188177,112478,,607,37900,921,94045,62215,,189,15805,453,33377,20519,,177,12464,279,40862,23797,,285,19513,333,43941,27956,,178,6133,107,17246,10713,,68,9598,213,23654,15531,,29,829,1,128,6893,119,20180,11884,
2021-05-30,421,33885,578,79696,47882,,10,854,1,146,9809,197,22635,14908,,215,11263,166,34238,23425,,428,26513,409,71391,40065,,1429,62265,930,188177,112479,,600,37924,921,94046,62215,,192,15814,453,33377,20519,,172,12464,279,40862,23797,,284,19513,333,43941,27956,,176,6133,107,17246,10713,,70,9602,213,23654,15532,,31,832,1,130,6899,119,20180,11884,
2021-05-31,397,33925,578,80244,48271,,9,855,1,160,9836,197,22711,14995,,210,11281,166,34306,23598,,386,26536,409,71699,41316,,1385,62376,930,189225,112640,,590,37967,922,94475,62890,,183,15819,453,33444,20795,,157,12467,279,40888,24317,,266,19532,333,44299,28346,,171,6146,107,17281,10808,,71,9609,213,23660,15558,,29,834,1,116,6910,119,20201,11923,
2021-06-01,373,33953,579,81557,50302,,10,856,1,156,9852,197,22867,15148,,193,11300,166,34544,24272,,371,26572,409,71876,42060,,1372,62527,931,190007,116441,,566,38013,923,94976,65092,,179,15841,453,33792,21600,,131,12474,279,40931,25001,,249,19554,333,45010,28806,,163,6161,107,17689,10869,,63,9610,213,23687,15622,,30,836,1,109,6917,119,20234,12105,
2021-06-02,366,33986,580,83838,52259,,10,856,1,162,9869,197,23697,15607,,201,11322,166,35611,25253,,356,26589,409,74651,43410,,1357,62610,932,193519,121467,,546,38060,923,96893,66709,,170,15854,453,34935,21901,,129,12482,279,41398,25597,,228,19569,333,45669,29721,,154,6169,107,18107,11274,,63,9612,213,24069,16443,,29,837,1,109,6924,119,20670,12244,
2021-06-03,371,34018,580,86876,54533,,10,856,1,167,9883,197,24235,16475,,191,11331,166,36576,26052,,354,26630,409,75882,46312,,1345,62697,934,197430,126742,,553,38103,923,98745,69104,,165,15864,453,36026,23210,,118,12490,279,42944,26572,,217,19583,333,46905,31084,,145,6174,107,18745,11599,,68,9621,214,25775,17372,,27,838,1,96,6931,119,21209,12786,
2021-06-04,354,34034,581,88323,57409,,9,856,1,178,9899,197,24667,17091,,179,11352,166,37320,26723,,340,26652,409,76917,48570,,1301,62776,934,200143,131449,,537,38138,923,100333,70986,,170,15882,453,36358,25013,,109,12496,279,43359,27955,,197,19592,333,48136,32546,,135,6185,107,19050,12086,,69,9625,214,26178,19514,,24,839,1,90,6940,119,21678,13496,
2021-06-05,354,34044,581,88400,57652,,9,856,1,187,9914,197,24682,17108,,179,11353,166,37349,26792,,341,26662,409,77727,49016,,1281,62830,936,202053,134281,,568,38189,923,102616,71109,,166,15885,453,36925,25297,,98,12499,279,43383,29117,,197,19596,333,48252,33708,,135,6185,107,19064,12114,,65,9626,214,26750,19722,,26,841,1,86,6943,119,21885,13818,
2021-06-06,351,34044,581,88434,57673,,9,856,1,189,9917,198,24687,17111,,179,11353,166,37374,26801,,345,26671,409,77799,49031,,1266,62851,937,203771,134962,,562,38202,923,104489,72961,,162,15892,453,37179,25402,,98,12500,279,43394,29120,,196,19596,333,48273,33719,,136,6186,107,19073,12118,,62,9628,214,26762,19734,,25,841,1,85,6943,119,21900,13821,
2021-06-07,326,34060,581,88526,58306,,9,856,1,191,9934,198,24726,17139,,177,11371,167,37412,26848,,346,26696,409,78069,50108,,1257,62926,938,205359,135427,,548,38231,924,104755,73432,,166,15904,453,37558,25722,,87,12504,279,43467,29505,,183,19607,333,48360,34380,,122,6195,107,19194,12364,,48,9628,214,26766,19797,,23,841,1,79,6947,119,22019,13862,
2021-06-08,294,34079,581,89123,59175,,8,856,1,183,9945,198,24837,17393,,165,11382,167,37839,27691,,344,26729,409,79017,50730,,1203,63017,938,207442,138016,,548,38278,924,105649,74351,,157,15910,453,38366,26040,,83,12510,279,43815,29646,,187,19626,333,49140,35074,,119,6203,107,19572,12517,,47,9629,214,26825,19963,,20,841,1,67,6949,119,22068,14065,
2021-06-09,284,34094,582,89972,60670,,8,856,1,184,9958,198,25211,17989,,169,11400,167,38586,28742,,321,26742,409,79839,52406,,1144,63087,939,211963,141551,,529,38317,924,106108,77518,,152,15919,453,38467,26249,,64,12512,279,44382,29850,,173,19631,334,49914,35960,,97,6207,107,19945,13205,,44,9632,214,26856,20391,,17,841,1,67,6953,119,22200,14219,
2021-06-10,271,34107,582,91915,64135,,6,856,1,178,9962,198,25781,18762,,160,11407,167,39971,29356,,312,26762,409,81342,54380,,1089,63131,939,217277,143861,,498,38331,924,107700,79728,,141,15920,454,38921,27427,,60,12516,279,45392,31730,,160,19636,334,50678,37788,,93,6214,107,20432,13855,,40,9633,215,27572,21035,,13,841,1,66,6956,120,22633,14467,
2021-06-11,252,34120,582,92989,65780,,2,856,1,177,9968,199,26053,19334,,159,11419,167,40804,30149,,284,26782,409,82308,56539,,999,63175,939,218566,148527,,461,38343,926,108624,82783,,130,15923,454,39297,28013,,58,12520,279,45664,33282,,135,19641,334,51393,38903,,85,6218,107,20596,14249,,37,9633,215,27885,21433,,13,842,1,65,6958,120,23233,14929,
2021-06-12,244,34126,582,93168,66720,,2,856,1,165,9972,199,26064,19412,,158,11420,167,41227,30218,,280,26788,409,82374,56828,,977,63207,940,220364,152155,,465,38365,929,109915,82889,,128,15933,454,39685,28212,,59,12523,279,45682,33328,,134,19647,334,51656,39177,,85,6218,107,20770,14331,,35,9633,216,27900,21443,,14,843,1,65,6958,120,23287,15896,
2021-06-13,242,34127,582,93181,66725,,2,856,1,163,9972,200,26075,19415,,157,11420,167,41248,30232,,280,26793,410,82422,56851,,948,63213,941,222799,152655,,446,38370,929,109927,82892,,121,15935,454,39692,28214,,60,12524,279,45700,33335,,137,19650,334,51687,39186,,85,6218,107,20777,14333,,31,9633,216,27902,21445,,12,844,1,59,6958,120,23305,16034,
2021-06-14,220,34145,582,93258,67099,,2,857,1,144,9980,200,26196,19495,,150,11431,168,41273,30387,,267,26803,410,82483,57829,,868,63244,942,224202,153721,,414,38381,930,110525,83069,,124,15943,454,39724,28503,,62,12529,279,46070,33347,,122,19654,334,51785,39772,,74,6220,107,20830,14449,,25,9634,216,27903,21449,,11,845,1,50,6960,120,23388,16128,
2021-06-15,196,34149,582,93443,67338,,1,857,1,132,9984,200,26231,19522,,135,11435,168,41332,30550,,246,26818,410,82779,58256,,756,63283,942,227355,154934,,393,38406,931,111156,84328,,102,15943,454,40031,28684,,63,12537,279,46122,33830,,104,19658,334,52363,40473,,64,6225,107,20861,14466,,24,9634,216,28201,21591,,14,850,1,47,6964,120,23452,16245,
2021-06-16,174,34160,582,94599,68901,,2,858,1,119,9988,200,26665,19957,,125,11447,168,42151,31443,,236,26825,410,83942,59431,,701,63311,942,229248,157359,,349,38409,931,111887,85915,,90,15944,454,40061,29111,,60,12542,279,46321,34977,,92,19661,334,52676,40866,,63,6232,107,21230,14714,,22,9634,216,28305,21804,,13,850,1,42,6966,120,23508,16390,
2021-06-17,153,34171,582,95423,70792,,2,858,1,108,9991,200,26974,20457,,120,11451,168,42832,32305,,200,26830,410,84849,61667,,639,63336,943,230915,161151,,319,38422,931,113045,87657,,86,15950,454,40649,30029,,54,12544,279,46596,35286,,86,19669,334,53397,41619,,63,6237,107,21451,15221,,18,9639,216,28468,22156,,12,850,1,37,6968,120,23708,16717,
2021-06-18,142,34176,582,96071,72079,,3,859,1,97,9996,200,27201,21116,,104,11456,168,42959,32703,,184,26836,410,85397,63172,,583,63359,943,232133,163328,,304,38442,931,113725,88343,,71,15953,454,40875,30320,,51,12547,279,47106,36154,,82,19674,334,53638,42168,,53,6238,107,21590,15405,,14,9639,216,28606,22935,,16,855,1,30,6970,120,23901,17297,
2021-06-19,133,34177,582,96082,72097,,3,859,1,83,9997,200,27212,21125,,103,11456,168,42968,32713,,176,26838,412,85421,63186,,536,63366,943,232762,163772,,260,38449,931,113860,88429,,69,15954,454,40913,30323,,50,12549,279,47170,36162,,78,19674,334,53916,42528,,53,6238,107,21597,15408,,14,9640,216,28607,22936,,18,859,1,27,6970,120,24022,17679,
2021-06-20,134,34178,582,96083,72118,,3,859,1,81,9998,202,27213,21128,,103,11456,168,42969,32728,,170,26841,412,85425,63244,,519,63370,943,232838,164995,,250,38452,931,113862,88438,,65,15957,454,40913,30325,,49,12549,279,47172,36176,,79,19675,334,53916,42551,,52,6238,107,21597,15415,,13,9641,216,28607,22940,,19,860,1,28,6971,120,24024,17707,
2021-06-21,122,34182,582,96212,72526,,3,859,1,64,9998,202,27242,21152,,91,11462,168,42980,32759,,152,26848,412,85935,63740,,467,63393,944,233292,166581,,228,38459,932,113984,88836,,54,15958,454,40964,30491,,48,12552,279,47207,36705,,73,19680,334,54191,42859,,47,6242,107,21683,15493,,13,9641,216,28611,22942,,23,864,1,27,6974,120,24050,17787,
2021-06-22,109,34188,582,96326,72971,,4,860,1,54,9999,202,27395,21382,,83,11465,168,43338,33373,,127,26856,412,86050,64566,,387,63404,944,234415,169772,,188,38466,932,114549,89518,,51,15961,454,41230,30813,,44,12554,279,47418,37121,,60,19686,334,54282,43500,,41,6244,107,21695,15819,,12,9641,216,28631,22971,,25,866,1,27,6976,120,24080,17872,
2021-06-23,98,34192,582,97220,75094,,4,860,1,44,10002,203,27572,22053,,69,11469,168,43478,34008,,117,26859,412,86214,66701,,329,63416,944,235900,173257,,153,38470,932,115235,92683,,46,15965,454,41363,31494,,44,12556,279,47657,37793,,56,19687,334,54802,44232,,39,6246,107,21835,16288,,9,9641,216,28880,23472,,26,867,1,26,6979,120,24190,18429,
2021-06-24,88,34195,582,97602,78247,,5,861,1,42,10004,203,27740,22392,,68,11475,168,44014,35464,,103,26865,412,86649,68781,,295,63426,944,237229,179310,,144,38475,933,116075,95633,,45,15965,454,41709,32524,,44,12560,279,47995,39521,,53,19689,334,55260,45151,,32,6246,107,21907,16695,,8,9641,216,29004,24702,,28,869,1,28,6984,120,24263,18749,
2021-06-25,76,34196,582,97602,78247,,5,861,1,36,10004,203,27745,22441,,56,11475,168,44014,35464,,84,26866,412,86652,68784,,255,63430,946,237231,179315,,134,38477,933,116075,95633,,43,15966,454,41709,32524,,40,12560,279,47995,39521,,49,19690,334,55260,45152,,28,6246,107,21907,16695,,8,9641,216,29004,24702,,28,870,1,26,6984,120,24263,18750,
2021-06-26,70,34196,582,97609,78279,,9,865,1,32,10004,203,27747,22444,,55,11475,168,44015,35468,,80,26868,412,86658,68791,,227,63434,946,237421,179597,,116,38481,933,116171,98058,,34,15967,454,41737,33048,,38,12561,279,48039,39544,,43,19690,334,55260,45157,,28,6246,107,21911,16700,,9,9642,216,29011,25131,,28,871,1,27,6985,120,24310,18757,
2021-06-27,70,34197,582,97611,78284,,13,869,1,32,10004,203,27747,22444,,55,11475,168,44016,35468,,76,26869,412,86663,68795,,222,63435,946,237423,179599,,111,38481,933,116171,98058,,32,15967,454,41737,33048,,37,12561,279,48039,39544,,41,19691,334,55260,45157,,28,6246,107,21911,16700,,9,9642,216,29011,25131,,29,873,1,28,6986,120,24310,18757,
2021-06-28,54,34199,582,97651,78356,,12,869,1,24,10004,203,27801,22575,,46,11477,168,44025,35515,,69,26872,412,86678,68882,,201,63445,946,237716,182036,,102,38483,933,116356,98526,,24,15967,454,41972,33718,,34,12563,279,48382,39628,,45,19699,334,55296,45720,,28,6248,107,21933,16903,,8,9642,216,29012,25153,,28,873,1,31,6991,120,24376,19151,
2021-06-29,53,34202,582,97779,79097,,13,870,1,21,10005,203,27836,22627,,47,11482,168,44148,36062,,58,26876,412,86792,70485,,179,63462,946,238221,185743,,80,38486,933,116693,100053,,28,15971,454,42100,34316,,29,12566,279,48559,39992,,43,19701,334,55620,46314,,23,6248,107,21945,17248,,8,9642,216,29033,25209,,26,876,1,28,6992,120,24398,19342,
2021-06-30,42,34202,582,98360,80617,,12,870,1,17,10005,203,28100,22884,,35,11482,168,44263,36320,,52,26877,412,87091,71637,,157,63468,946,239138,189531,,82,38491,933,117168,101568,,28,15972,454,42235,34949,,30,12572,279,48752,40460,,44,19705,334,55850,46734,,16,6248,107,22139,17821,,8,9642,216,29274,25506,,26,876,1,26,6992,120,24461,19740,
2021-07-01,31,34202,582,98939,83408,,12,870,1,14,10005,203,28274,23465,,33,11484,168,44477,37963,,49,26879,412,87222,72804,,140,63476,946,240284,194655,,71,38493,933,117547,102615,,23,15973,454,42478,35833,,31,12575,279,49015,41610,,40,19709,334,56103,47491,,11,6248,107,22248,18336,,3,9642,216,29312,26316,2,27,877,1,25,6993,120,24597,20108,
2021-07-02,26,34202,582,99344,85026,,12,871,1,9,10005,203,28405,23833,,35,11491,168,44584,38660,,50,26886,412,87309,73671,,125,63484,946,241426,197135,,54,38496,933,118274,104583,,21,15974,454,42747,36333,,29,12576,279,49265,42587,,35,19709,334,56490,47916,,10,6248,107,22339,18612,1,3,9642,216,29456,26769,2,22,877,1,25,6995,120,24702,20749,
2021-07-03,25,34202,582,99354,85033,,13,872,1,8,10005,203,28406,23838,,35,11491,168,44598,38955,,49,26887,412,87444,73728,,124,63490,946,241616,197357,,47,38496,933,118280,104607,,20,15974,454,42771,36532,,28,12577,279,49269,42590,,35,19709,334,56510,48264,,10,6248,107,22342,18617,1,2,9642,216,29458,26771,2,18,877,1,25,6995,120,24714,20786,
2021-07-04,24,34202,582,99354,85034,,13,872,1,7,10005,203,28406,23838,,35,11491,168,44598,38972,,48,26889,412,87444,73728,,121,63491,946,241616,197357,,46,38498,933,118280,104607,,17,15974,455,42771,36532,,28,12577,279,49269,42590,,34,19709,334,56510,48264,,10,6248,107,22342,18617,1,3,9644,216,29458,26771,2,18,878,1,24,6995,120,24714,20786,
2021-07-05,23,34205,582,99387,85520,,13,872,1,12,10010,203,28448,23872,,33,11495,168,44615,39035,,43,26891,412,87476,73857,,108,63501,947,242062,199899,,42,38501,933,118585,105437,,17,15975,455,43047,36861,,27,12579,279,49314,43235,,46,19726,334,56678,48542,,6,6248,107,22383,18694,1,3,9644,216,29467,26787,2,15,879,1,21,6995,120,24735,20873,
2021-07-06,20,34208,582,99522,85906,,13,873,1,21,10020,203,28509,23938,,34,11499,168,44823,39751,,38,26894,412,87726,74124,,107,63511,949,242951,203607,1,38,38504,933,118920,106017,,14,15975,455,43199,37193,,27,12581,279,49393,43289,,73,19759,334,56736,48629,,4,6248,107,22389,18877,1,3,9644,216,29486,26992,2,15,881,1,21,6997,121,24778,20989,
2021-07-07,17,34209,582,99921,86815,,13,873,1,24,10026,203,28674,24349,,38,11507,168,44877,40206,1,42,26901,412,88261,75494,,103,63519,949,244251,207154,2,36,38506,933,119879,106725,,11,15976,455,43344,37413,,26,12582,279,49607,43552,,102,19789,334,57015,49067,,3,6249,107,22516,19211,1,3,9644,216,29633,27197,2,17,884,1,18,6997,121,24914,21285,
2021-07-08,14,34209,582,100573,88177,1,12,873,1,37,10041,203,28957,24673,,36,11511,168,45321,40778,1,37,26902,412,88797,77407,,106,63532,950,245391,211239,3,37,38512,934,120779,107382,1,12,15977,455,43783,37982,,27,12587,279,50187,44171,,135,19824,334,57382,49571,,3,6249,107,22595,19551,1,3,9644,216,29788,27380,2,15,884,1,14,6998,121,25022,21487,
2021-07-09,13,34209,582,101100,89018,1,12,873,1,47,10051,203,29110,24960,,40,11515,168,45578,41167,1,52,26918,412,89159,77844,,109,63539,950,246339,213686,3,41,38518,934,121572,108850,4,13,15979,455,44243,38443,18,27,12587,279,50387,44733,,165,19855,334,57535,50051,,5,6251,107,22754,19726,1,6,9647,216,29894,27533,2,14,884,1,14,6998,121,25187,21939,2
2021-07-10,13,34209,582,101123,89039,2,9,874,1,48,10052,203,29113,24965,,40,11515,168,45584,41169,1,60,26928,412,89176,77867,,111,63545,950,246568,213846,3,38,38519,934,121584,108855,4,14,15981,455,44511,38553,18,27,12588,279,50416,44802,,167,19857,334,57653,50253,,5,6251,107,22759,19733,1,5,9647,216,29897,27541,2,13,884,1,13,6998,121,25193,21946,2
2021-07-11,12,34209,582,101123,89039,2,6,875,1,49,10053,203,29113,24966,,40,11515,168,45584,41169,1,64,26933,412,89176,77867,,111,63546,951,246574,213851,3,39,38520,934,121790,108982,4,14,15981,455,44513,38555,19,27,12588,279,50416,44802,,168,19859,334,57653,50253,,5,6251,107,22759,19733,1,5,9647,216,29899,27543,2,11,884,1,12,6998,121,25193,21946,2
2021-07-12,11,34210,582,101422,89439,3,7,876,1,54,10058,203,29195,25017,,39,11516,168,45612,41206,1,75,26947,412,89392,78195,,122,63567,951,247088,215749,3,41,38524,934,122367,109375,4,19,15986,455,44849,38847,19,29,12592,279,50734,44934,,186,19885,334,58097,50562,,4,6252,107,22806,19841,1,5,9647,216,29932,27582,2,11,884,1,8,6999,121,25285,22019,2
2021-07-13,9,34211,582,101679,89603,3,7,877,1,64,10069,203,29310,25106,,35,11517,168,45996,41752,1,95,26971,412,89536,78393,,117,63579,951,248128,217797,4,42,38528,934,122892,109728,4,17,15988,455,45036,39101,19,32,12598,279,50877,45109,,204,19905,334,58157,50688,,4,6252,107,22825,20034,1,6,9648,216,29953,27605,2,8,884,1,7,6999,121,25430,22181,2
2021-07-14,14,34216,582,102230,90244,3,7,877,1,66,10071,203,29741,25392,,43,11525,168,46217,41911,1,103,26980,412,90763,79680,,127,63595,951,249285,219662,4,40,38531,934,124047,110531,4,16,15988,455,45241,39286,19,27,12599,279,51089,45316,,208,19913,334,58415,50982,,6,6254,107,23107,20217,1,7,9649,216,30254,27914,2,9,885,1,7,6999,121,25598,22421,2
2021-07-15,18,34220,582,103468,91344,4,7,877,1,70,10075,203,29932,25641,,44,11528,168,46921,42594,1,111,26990,412,91432,81063,,147,63623,951,250853,222066,5,39,38532,934,124942,111423,5,15,15988,455,45578,39826,19,28,12603,279,51591,45875,1,209,19918,334,59219,51621,,7,6255,107,23208,20371,1,9,9651,216,30549,28075,2,9,886,1,6,6999,121,25731,22543,2
2021-07-16,20,34222,582,104176,92028,4,6,877,1,75,10080,203,30064,25900,,44,11535,168,47166,42803,1,117,27003,412,91587,81308,,153,63637,951,252479,223648,5,40,38536,934,126271,112687,6,16,15990,455,46420,40296,19,29,12605,279,51752,46064,1,219,19928,334,59550,52103,,8,6256,107,23479,20505,1,10,9652,216,30734,28248,2,9,886,1,4,6999,121,25981,22774,2
2021-07-17,21,34223,582,104231,92084,4,5,877,1,76,10081,203,30070,25904,,44,11535,168,47175,42809,1,117,27004,412,91653,81371,,158,63648,951,252879,224008,5,41,38537,934,126589,112883,6,18,15992,455,46433,40306,19,30,12607,279,51877,46112,1,221,19930,334,59822,52342,,8,6256,107,23559,20582,1,10,9652,216,30746,28255,2,9,886,1,4,6999,121,25996,22782,2
2021-07-18,21,34223,582,104233,92085,4,6,878,1,76,10081,203,30075,25907,,44,11535,168,47175,42809,1,115,27004,412,91653,81371,,160,63651,951,252879,224008,5,43,38541,934,126589,112883,6,18,15992,455,46438,40308,19,30,12607,279,51877,46112,1,222,19931,334,59822,52342,,8,6256,107,23559,20582,1,8,9652,216,30746,28255,2,8,886,1,4,6999,121,26012,22785,2
2021-07-19,21,34226,582,104399,92419,4,6,878,1,79,10089,203,30178,25971,1,44,11539,168,47209,42845,1,125,27016,412,91760,81493,1,177,63678,951,253660,224989,5,45,38546,934,127317,113410,6,22,15997,455,46864,40577,19,33,12612,279,52084,46335,1,218,19944,334,60217,52598,,10,6258,107,23632,20637,1,8,9652,216,30771,28278,2,7,886,1,9,7004,121,26064,22846,2
2021-07-20,24,34232,582,104703,92720,4,5,878,1,77,10097,203,30339,26101,1,41,11540,168,47564,43186,1,142,27036,412,92056,81701,1,203,63714,951,254695,225907,6,46,38550,934,127923,113778,6,30,16005,455,47041,40759,19,40,12621,279,52166,46785,1,200,19959,334,60302,52661,,11,6259,107,23677,20755,1,8,9652,216,30940,28374,2,5,886,1,9,7006,121,26175,22995,2
