date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-09-19,1633,37002,597,133501,117789,1235,6,956,1,354,10787,205,38528,32951,326,1069,13822,179,59568,53302,567,1378,29621,422,113795,102262,1700,3493,70566,972,311151,275901,3064,1836,42246,953,163942,145572,1546,367,16746,458,61494,54394,308,1025,14578,282,64509,57642,323,1043,21788,339,74657,65350,537,429,7002,108,29436,25650,165,276,10153,217,39074,35062,359,62,1063,1,277,7548,125,32548,28734,382
2021-09-20,1704,37202,598,134443,118149,1400,7,957,1,374,10829,205,38779,33074,366,1104,13945,179,59705,53359,595,1419,29762,422,114170,102412,1760,3550,70865,972,312523,276774,3392,1958,42450,954,164692,145959,1613,368,16765,458,61870,54585,362,1079,14649,283,64768,57764,344,1074,21909,339,74891,65500,563,405,7040,109,29522,25714,175,275,10172,217,39162,35120,395,62,1065,1,296,7576,126,32613,28785,403
2021-09-21,1763,37374,598,135033,118315,1682,7,957,1,383,10857,205,38918,33157,404,1104,14059,179,60069,53497,679,1382,29870,423,114526,102590,2063,3626,71139,975,313745,277444,3755,1998,42606,955,165483,146422,1722,381,16805,458,62063,54688,395,1041,14777,284,65245,58187,382,1060,21988,339,75291,65691,627,411,7063,110,29616,25791,195,271,10201,217,39211,35146,413,65,1073,1,277,7606,126,32776,28835,420
2021-09-22,1758,37506,599,135601,118609,1869,8,958,1,393,10881,205,39105,33334,451,1092,14136,179,60227,53573,705,1354,29946,423,115083,102930,2266,3622,71395,977,314849,278435,4317,2034,42774,955,166145,146793,1817,390,16837,458,62288,54840,461,1087,14886,284,65429,58341,504,1041,22055,340,75530,65845,648,359,7081,110,29786,25943,246,271,10223,217,39390,35206,445,73,1083,1,280,7626,126,32837,28866,445
2021-09-23,1730,37615,602,136440,119368,2122,8,958,1,404,10923,205,39266,33511,492,1088,14204,179,60768,54056,830,1326,30026,424,115995,103873,2738,3601,71650,978,315935,279393,4937,2068,42952,955,167128,147544,1897,380,16860,458,62620,55142,526,1087,14926,284,65791,58612,578,1035,22135,341,76080,66379,696,350,7100,110,29916,26028,273,273,10247,217,39530,35371,479,70,1086,1,284,7646,127,32943,29054,498
2021-09-24,1724,37750,603,137251,120127,2359,8,958,1,387,10953,206,39404,33700,540,1081,14284,181,61112,54258,939,1283,30111,424,116587,104398,2799,3533,71878,979,317305,280731,5379,2123,43140,956,167988,148610,2085,402,16899,458,62922,55422,570,1130,15011,284,66279,59012,703,1008,22219,341,76354,66632,754,322,7117,111,30066,26153,301,275,10262,218,39809,35559,520,64,1090,1,283,7663,127,33132,29221,548
2021-09-25,1718,37785,604,137365,120218,2377,7,958,1,392,10964,206,39445,33724,541,1078,14291,181,61181,54289,949,1286,30149,424,116612,104423,2804,3444,71998,982,317798,281171,5527,2145,43247,959,168170,148742,2179,407,16929,458,62927,55425,573,1084,15056,284,66307,59022,703,1024,22261,341,76370,66651,755,312,7118,111,30087,26164,301,265,10264,218,40011,35730,527,66,1095,1,282,7667,127,33146,29240,548
2021-09-26,1712,37797,605,137400,120248,2377,7,958,1,393,10969,206,39445,33724,541,1078,14294,182,61186,54295,949,1286,30159,425,116626,104435,2804,3449,72089,983,318101,281461,5540,2165,43372,961,168292,148825,2204,422,16949,458,62931,55429,573,1049,15059,285,66308,59023,703,1023,22264,341,76379,66660,755,309,7118,111,30093,26170,301,265,10273,218,40013,35733,527,68,1097,1,285,7670,127,33150,29244,548
2021-09-27,1669,37953,605,137874,120830,2466,6,958,1,365,11004,207,39595,33868,567,1070,14408,184,61238,54317,957,1244,30248,426,116679,104487,2843,3393,72365,985,318860,282235,5759,2143,43526,962,168891,149409,2278,419,16981,459,63192,55671,588,1011,15081,286,66478,59185,742,958,22338,344,76495,66788,775,263,7139,111,30150,26219,306,267,10303,218,40066,35785,532,69,1101,1,281,7704,128,33168,29283,553
2021-09-28,1704,38163,606,138412,121351,2565,5,958,1,365,11046,208,39695,33975,601,1048,14511,184,61608,54598,1007,1193,30349,426,116939,104839,2883,3326,72687,985,319824,283231,6148,2148,43661,962,169484,150056,2441,423,17021,459,63339,55867,619,1072,15249,286,66671,59400,832,958,22449,344,76855,67168,847,266,7174,113,30260,26295,323,290,10348,218,40117,35831,533,72,1107,1,265,7728,128,33307,29416,576
2021-09-29,1627,38294,609,138718,121755,2733,8,961,1,373,11087,208,39781,34113,630,983,14577,184,61720,54655,1051,1195,30462,426,117115,105029,3604,3292,72958,987,320511,284407,6505,2184,43859,962,169897,150532,2555,418,17058,459,63454,56062,642,943,15278,287,66767,59579,996,933,22521,344,76967,67317,945,247,7191,113,30357,26485,347,296,10377,218,40221,35973,566,74,1113,2,263,7743,130,33349,29458,612
2021-09-30,1617,38434,609,139055,122595,2900,8,961,1,374,11110,208,39842,34284,652,957,14648,185,61897,55154,1144,1166,30556,428,117705,105723,3792,3263,73179,987,320961,285363,6827,2164,44022,962,170205,150981,2646,415,17088,459,63555,56288,692,928,15386,288,66869,59758,1048,931,22593,344,77188,67665,993,232,7204,114,30412,26605,377,295,10404,218,40298,36181,628,67,1116,2,247,7751,130,33392,29624,656
2021-10-01,1621,38585,610,139258,123040,3001,8,961,1,363,11136,208,39885,34404,681,921,14736,185,62004,55321,1213,1109,30642,429,117834,106214,3856,3191,73464,989,321377,286211,7136,2150,44194,963,170456,151797,2726,421,17124,459,63635,56576,762,909,15410,289,67058,60108,1218,904,22652,345,77246,67752,1017,227,7227,114,30450,26689,392,289,10423,218,40406,36395,688,65,1123,2,226,7768,132,33432,29797,696
2021-10-02,1614,38610,611,139308,123062,3011,7,961,1,357,11141,209,39895,34428,683,921,14743,185,62011,55325,1215,1079,30680,430,117846,106239,3858,3139,73583,991,321529,286481,7171,2182,44321,964,170500,151850,2847,435,17166,459,63638,56580,763,939,15515,289,67067,60124,1220,904,22687,345,77298,67831,1022,226,7227,114,30469,26697,395,296,10442,219,40416,36402,688,68,1129,2,225,7773,132,33434,29800,696
2021-10-03,1617,38619,611,139308,123063,3011,5,961,1,360,11147,209,39895,34428,683,921,14743,185,62011,55325,1215,1071,30692,431,117846,106239,3858,3081,73647,995,321529,286481,7171,2177,44423,965,170525,151869,2847,435,17181,460,63638,56580,763,938,15516,289,67067,60124,1220,902,22690,345,77298,67831,1022,226,7228,114,30469,26697,395,299,10452,219,40416,36402,688,67,1130,2,226,7774,132,33434,29800,696
2021-10-04,1607,38809,611,139493,123638,3092,4,961,1,349,11178,209,39928,34546,700,878,14823,185,62039,55378,1218,1032,30794,431,117882,106334,3892,3001,73866,997,321827,287604,7285,2083,44533,967,170695,152541,2877,451,17216,460,63689,56937,782,907,15556,289,67141,60267,1230,860,22769,345,77346,68045,1041,219,7259,115,30498,26753,406,318,10490,219,40436,36479,691,66,1131,2,222,7798,134,33458,29951,709
2021-10-05,1643,39017,611,139622,124388,3155,4,961,1,368,11225,209,39953,34688,710,863,14922,187,62150,55638,1244,1001,30871,431,117933,106522,3901,2990,74129,999,322219,289292,7404,2097,44703,969,170893,153798,2974,457,17262,460,63733,57320,795,889,15666,291,67197,60654,1249,881,22869,347,77467,68464,1078,222,7285,115,30542,26910,428,321,10522,220,40461,36557,696,64,1137,2,217,7823,134,33500,30115,726
2021-10-06,1654,39160,611,139764,125231,3245,3,961,1,374,11255,209,39996,34999,736,833,14969,187,62179,55709,1263,1014,30960,433,118080,106831,3975,3017,74412,1000,322613,290850,7676,2078,44852,969,171082,154868,3057,458,17295,460,63794,57811,818,831,15717,292,67253,60999,1268,881,22936,347,77516,69010,1089,228,7309,115,30601,27368,463,314,10537,220,40517,36777,751,60,1143,2,229,7855,134,33515,30265,739
2021-10-07,1651,39266,611,139964,126888,3400,3,961,1,363,11286,209,40048,35294,821,826,15030,188,62275,56656,1382,1012,31038,433,118406,108851,4154,2991,74641,1002,322934,292716,8045,2051,45003,969,171204,155605,3136,464,17324,460,63873,58273,848,825,15751,292,67338,61729,1347,856,22991,347,77685,69486,1164,226,7326,115,30625,27540,496,301,10548,220,40551,37189,777,64,1150,2,242,7888,134,33545,30544,786
2021-10-08,1628,39378,614,140076,128025,3459,3,961,1,358,11311,209,40081,35575,844,804,15088,189,62313,56950,1447,977,31088,433,118444,109311,4215,3001,74879,1004,323163,294452,8238,2030,45170,970,171403,157098,3306,458,17357,460,63942,58796,929,793,15804,292,67435,62209,1416,844,23063,347,77729,70055,1184,233,7350,116,30669,27811,531,309,10571,221,40621,37780,802,65,1155,2,248,7911,135,33592,30890,801
2021-10-09,1636,39421,615,140083,128059,3459,4,962,1,354,11318,209,40092,35614,847,803,15094,192,62314,56960,1447,976,31125,433,118453,109359,4215,2993,74991,1007,323284,295232,8286,2058,45305,971,171431,157294,3314,451,17380,460,63943,58799,929,819,15875,293,67444,62267,1417,816,23077,347,77759,70153,1194,240,7358,116,30675,27815,531,319,10583,221,40635,37893,803,65,1160,2,259,7926,135,33601,30929,823
2021-10-10,1634,39431,616,140084,128061,3460,4,962,1,356,11325,209,40097,35614,847,801,15095,193,62314,56962,1447,975,31134,433,118453,109360,4215,2953,75042,1008,323286,295246,8286,2004,45376,973,171444,157375,3319,449,17398,460,63943,58799,929,816,15875,293,67461,62373,1420,816,23080,348,77759,70153,1194,243,7361,116,30675,27817,531,322,10595,221,40635,37893,803,66,1163,2,256,7926,135,33601,30929,823
2021-10-11,1595,39548,617,140223,128931,3526,4,962,1,363,11367,209,40127,35917,865,765,15173,193,62323,57069,1458,989,31237,434,118480,109448,4228,2950,75315,1008,323465,296496,8371,1989,45515,973,171592,157966,3388,451,17432,460,63985,59206,973,814,15895,293,67490,62778,1431,813,23151,348,77793,70355,1205,267,7406,116,30695,27876,537,331,10634,221,40667,38083,831,67,1168,2,261,7965,135,33607,30972,829
2021-10-12,1539,39702,618,140309,129506,3596,5,963,1,359,11405,210,40162,36054,899,779,15290,193,62409,57419,1500,1028,31377,434,118544,109669,4281,2946,75633,1009,323813,297662,8546,1966,45627,974,171756,158725,3474,480,17501,460,64029,59521,1006,750,15999,293,67558,62990,1497,791,23240,348,77881,70741,1261,266,7440,116,30719,28014,583,303,10651,221,40692,38139,855,68,1175,2,266,7994,135,33635,31085,852
2021-10-13,1531,39825,620,140422,130057,3683,2,963,1,348,11435,210,40197,36226,956,804,15381,194,62426,57491,1579,1006,31468,436,118675,110157,4384,2947,75905,1011,324007,298911,8807,2019,45878,976,171876,159180,3576,473,17531,460,64069,59753,1055,768,16046,293,67590,63141,1583,787,23308,348,77932,70923,1284,274,7465,116,30779,28223,621,298,10675,221,40724,38252,894,69,1182,2,274,8017,135,33649,31130,868
2021-10-14,1501,39935,620,140564,130790,3882,2,963,1,356,11466,210,40225,36339,1007,830,15478,195,62495,58244,1700,1019,31575,436,118877,111575,4785,3041,76220,1012,324225,299914,9126,1996,46018,978,171962,159513,3655,511,17599,460,64110,59953,1080,739,16125,293,67662,63441,1665,787,23380,348,78038,71406,1381,295,7499,116,30805,28289,649,291,10695,221,40744,38422,934,71,1187,2,293,8044,136,33669,31290,895
2021-10-15,1497,40082,621,140695,131391,4027,2,963,1,390,11526,211,40247,36472,1042,868,15604,195,62526,58337,1767,1030,31672,436,118912,111684,4814,3105,76569,1013,324441,300713,9526,2106,46300,978,172113,160375,3853,531,17655,460,64153,60168,1140,799,16209,293,67763,63835,1712,814,23466,348,78083,71551,1409,301,7528,116,30830,28373,672,328,10751,221,40792,38667,990,75,1198,2,331,8099,137,33702,31471,990
2021-10-16,1530,40140,621,140706,131398,4029,2,963,1,392,11533,211,40248,36473,1042,872,15615,195,62528,58342,1767,1037,31717,437,118917,111696,4814,3179,76762,1014,324524,300870,9541,2131,46452,979,172133,160419,3856,523,17689,460,64153,60168,1140,759,16274,293,67771,63856,1716,817,23504,348,78087,71554,1409,303,7530,116,30832,28375,672,327,10769,222,40799,38692,993,75,1204,2,329,8102,137,33705,31473,992
2021-10-17,1535,40154,624,140706,131398,4029,2,963,1,394,11541,211,40249,36473,1042,874,15617,196,62528,58342,1767,1038,31730,438,118917,111696,4814,3232,76879,1015,324524,300874,9541,2156,46579,980,172142,160444,3856,555,17736,460,64153,60168,1140,768,16284,293,67771,63856,1716,817,23507,348,78087,71554,1409,302,7530,116,30832,28375,672,336,10788,222,40799,38692,993,77,1207,2,329,8103,137,33705,31473,992
2021-10-18,1573,40382,625,140814,131710,4151,2,963,1,438,11616,211,40282,36558,1057,984,15807,196,62541,58434,1773,1086,31880,439,118958,111798,4871,3468,77334,1016,324708,301438,9740,2220,46753,981,172283,160779,3942,570,17786,460,64195,60337,1163,765,16321,293,67817,63958,1737,885,23654,349,78110,71611,1427,336,7595,116,30848,28413,699,341,10831,222,40807,38718,1000,84,1215,2,356,8154,137,33713,31493,1003
2021-10-19,1659,40676,626,140836,131817,4203,3,964,1,450,11675,211,40303,36589,1084,1117,16039,197,62621,58552,1808,1195,32066,439,118983,111917,4912,3699,77828,1018,324953,302239,10025,2366,47069,983,172409,161178,4079,617,17879,460,64231,60475,1208,823,16489,294,67837,64024,1762,952,23821,349,78196,71818,1491,354,7639,116,30864,28482,735,361,10883,222,40820,38729,1028,88,1225,2,370,8193,137,33732,31550,1062
2021-10-20,1697,40857,627,140944,132173,4365,3,964,1,502,11757,213,40333,36646,1181,1272,16241,197,62643,58642,1862,1260,32220,439,119139,112144,5114,3902,78314,1020,325173,302880,10363,2442,47294,986,172525,161486,4174,675,17970,460,64255,60550,1234,887,16604,296,67852,64053,1788,979,23915,349,78224,71912,1525,373,7682,116,30912,28597,800,432,10969,223,40850,38836,1094,93,1236,2,421,8276,137,33744,31594,1084
2021-10-21,1847,41113,627,141102,132655,4639,3,964,1,512,11798,213,40360,36726,1232,1386,16416,199,62719,58974,2049,1379,32417,439,119337,112902,5793,4181,78822,1022,325402,303536,10840,2603,47606,986,172682,161778,4341,708,18032,460,64321,60689,1280,924,16675,296,67929,64260,1909,1104,24095,349,78309,72132,1628,392,7718,116,30934,28638,825,489,11037,223,40876,38910,1155,99,1249,2,438,8326,137,33768,31670,1128
2021-10-22,2001,41379,628,141224,132943,4814,3,964,1,570,11881,213,40395,36812,1274,1546,16634,200,62772,59074,2162,1513,32601,441,119373,113001,6566,4484,79363,1022,325593,304143,11346,2863,48033,990,172838,162187,4610,763,18120,461,64363,60756,1321,994,16798,296,68040,64481,2063,1171,24234,350,78345,72212,1658,444,7794,116,30952,28690,854,540,11111,223,40915,39032,1308,104,1259,2,458,8369,138,33804,31727,1205
2021-10-23,2085,41506,629,141228,132947,4814,2,964,1,577,11895,213,40395,36812,1274,1575,16669,200,62774,59076,2162,1626,32751,441,119385,113011,6569,4952,79943,1022,325668,304257,11388,2980,48285,993,172841,162190,4610,804,18184,461,64363,60758,1321,1057,16932,297,68047,64489,2064,1219,24296,350,78373,72267,1676,448,7806,116,30953,28692,855,565,11148,223,40927,39037,1312,107,1267,2,466,8392,138,33806,31729,1205
2021-10-24,2099,41530,629,141228,132947,4814,2,964,1,593,11918,213,40395,36812,1274,1581,16676,200,62774,59076,2162,1646,32780,442,119385,113011,6569,5095,80137,1027,325668,304257,11388,3129,48505,993,172841,162190,4610,854,18252,462,64363,60758,1321,1140,17015,298,68047,64489,2064,1222,24302,350,78373,72267,1676,450,7811,117,30953,28692,855,590,11185,223,40927,39037,1312,106,1269,2,476,8402,138,33806,31729,1205
2021-10-25,2333,41881,629,141390,133105,4939,2,964,1,608,11975,213,40432,36853,1315,1730,16903,201,62780,59090,2167,1792,33029,444,119427,113054,6599,5385,80700,1028,325858,304570,11630,3236,48751,997,173042,162403,4783,870,18302,463,64416,60853,1401,1302,17197,298,68110,64555,2112,1338,24489,350,78405,72313,1714,465,7871,117,30975,28725,871,619,11253,223,40934,39046,1334,112,1280,2,482,8447,139,33815,31745,1255
2021-10-26,2603,42305,629,141464,133197,5026,2,965,1,714,12119,213,40455,36889,1349,1897,17187,204,62861,59206,2243,1918,33295,444,119462,113143,6613,5925,81558,1029,326252,305199,12090,3505,49132,999,173184,162608,4995,920,18421,465,64488,60929,1482,1231,17230,298,68166,64625,2181,1488,24728,352,78515,72439,1836,586,8026,118,31003,28758,977,701,11352,223,40952,39080,1355,125,1300,2,568,8562,139,33837,31771,1296
2021-10-27,2764,42589,629,141614,133381,5279,2,965,1,745,12180,214,40488,36944,1440,1993,17374,204,62895,59241,2299,2058,33526,444,119495,113185,6721,6358,82263,1030,326486,305616,12762,3685,49563,1002,173353,162784,5253,1011,18542,465,64528,60992,1518,1443,17489,299,68179,64647,2204,1589,24897,352,78569,72485,1922,643,8108,119,31060,28815,1106,712,11387,225,41001,39121,1491,130,1312,3,600,8617,140,33854,31787,1339
2021-10-28,3036,42971,630,141838,133616,5630,4,967,1,790,12256,214,40518,36993,1516,2084,17562,206,62996,59412,2513,2153,33728,446,119758,113660,7708,6783,83003,1034,326794,306032,13563,3837,49855,1002,173565,162932,5611,1064,18663,466,64639,61091,1665,1391,17516,300,68341,64854,2517,1704,25084,354,78700,72685,2161,700,8199,121,31084,28843,1184,752,11447,225,41043,39164,1575,146,1333,3,701,8745,140,33878,31829,1389
2021-10-29,3280,43362,631,141976,133733,5910,4,967,1,846,12372,215,40562,37042,1601,2166,17770,206,63042,59484,2654,2311,33983,447,119780,113697,7790,7187,83756,1036,327013,306317,14063,4066,50366,1004,173778,163223,6091,1104,18759,466,64719,61159,1735,1513,17722,300,68379,64899,2571,1831,25297,354,78741,72722,2200,734,8262,121,31096,28859,1206,794,11545,225,41132,39255,1732,145,1343,3,717,8816,140,33936,31877,1533
2021-10-30,3390,43530,631,141983,133736,5911,4,967,1,859,12392,215,40563,37042,1601,2182,17797,206,63044,59484,2657,2405,34122,448,119793,113704,7793,7491,84253,1036,327145,306401,14228,4203,50655,1007,173782,163224,6091,1201,18890,467,64719,61159,1735,1561,17835,301,68380,64902,2571,1945,25449,354,78743,72724,2203,786,8316,121,31099,28865,1207,783,11552,226,41160,39273,1741,147,1351,3,773,8875,141,33953,31883,1539
2021-10-31,3414,43568,636,141983,133736,5911,5,968,1,884,12425,216,40563,37042,1601,2188,17805,207,63044,59484,2657,2484,34214,448,119793,113704,7793,7705,84584,1038,327145,306401,14228,4486,51065,1008,173782,163224,6091,1199,18935,467,64719,61159,1735,1676,17960,301,68380,64902,2571,1999,25506,356,78743,72724,2203,787,8317,121,31099,28865,1207,864,11652,226,41160,39273,1741,150,1357,3,783,8886,141,33953,31883,1543
2021-11-01,3254,43636,637,141983,133736,5911,5,968,1,833,12449,216,40563,37042,1601,2006,17813,207,63045,59485,2657,2426,34306,448,119793,113704,7793,7567,84901,1043,327145,306401,14228,4573,51326,1009,173782,163224,6091,1332,19118,468,64719,61159,1735,1696,18017,301,68380,64902,2571,1913,25567,357,78743,72724,2203,723,8318,122,31099,28865,1207,854,11685,226,41160,39273,1741,146,1361,3,759,8913,141,33953,31883,1543
2021-11-02,3476,44152,638,142100,133824,6088,5,969,1,922,12597,216,40586,37069,1654,2065,18104,207,63078,59523,2688,2552,34618,449,119826,113765,7844,7912,85740,1050,327612,306889,15352,4536,51605,1014,174069,163433,6541,1317,19196,468,64846,61264,1870,1749,18238,302,68490,65013,2726,2040,25861,357,78869,72872,2410,861,8500,125,31129,28908,1319,913,11796,227,41189,39313,1814,153,1378,3,893,9086,141,33976,31910,1592
2021-11-03,3801,44658,638,142243,133955,6884,5,969,1,991,12748,216,40643,37125,1985,2233,18474,208,63147,59569,2996,2792,35012,451,119972,113914,8641,8465,86779,1056,327850,307232,17465,4969,52263,1015,174280,163605,7649,1413,19383,470,64896,61300,2142,1965,18569,302,68527,65050,2939,2397,26312,357,78925,72934,2778,971,8653,125,31201,28946,1708,909,11878,227,41274,39352,2180,159,1395,3,989,9265,141,33993,31922,1741
2021-11-04,4158,45271,638,142595,134230,8800,6,970,1,1098,12896,216,40699,37160,2377,2300,18716,208,63328,59715,3702,2923,35340,456,120205,114230,10186,8882,87704,1062,328205,307630,20589,5067,52673,1019,174580,163706,9296,1541,19573,471,65032,61384,3071,2150,18825,303,68595,65118,3520,2492,26587,357,79071,73087,3947,1117,8835,125,31234,28968,1984,940,11977,227,41375,39397,2753,170,1419,3,1025,9351,141,34026,31969,2086
2021-11-05,4409,45788,639,142895,134415,10481,6,970,1,1145,13026,216,40775,37226,2973,2283,18917,208,63416,59790,4321,3134,35735,456,120292,114293,10874,9184,88547,1063,328591,307929,23623,5163,53196,1021,174887,163942,11466,1640,19760,472,65129,61439,3634,2306,19104,303,68739,65252,4481,2601,26835,360,79125,73140,4443,1167,8961,126,31264,28994,2240,944,12055,228,41507,39454,3475,184,1443,3,1095,9464,143,34081,32015,2537
2021-11-06,4545,46051,639,142946,134435,10745,7,971,1,1203,13098,216,40797,37235,3026,2271,18940,210,63421,59797,4356,3159,35910,457,120328,114302,11024,9325,89268,1069,328870,308079,25585,5381,53666,1023,175005,163963,11814,1794,19978,474,65187,61451,3872,2257,19189,303,68741,65253,4497,2685,26981,361,79139,73144,4456,1161,8967,127,31306,29010,2747,945,12093,228,41570,39467,3802,188,1455,3,1168,9560,143,34121,32033,2797
2021-11-07,4567,46097,640,142956,134439,10753,8,972,1,1210,13128,217,40797,37235,3028,2265,18941,213,63424,59801,4375,3228,36008,460,120336,114305,11054,9512,89649,1071,328949,308145,26452,5576,54081,1026,175119,164000,12220,1840,20092,477,65188,61453,3876,2256,19271,303,68742,65256,4504,2716,27018,362,79140,73145,4463,1158,8969,129,31336,29018,3054,959,12144,228,41570,39467,3804,190,1459,3,1184,9586,144,34121,32033,2801
2021-11-08,4648,46529,643,143309,134589,12097,9,973,1,1336,13311,217,40890,37281,3661,2226,19129,214,63432,59808,4445,3274,36303,461,120453,114362,11586,9775,90475,1074,329407,308416,28954,5764,54515,1028,175356,164149,13605,1889,20191,477,65313,61519,4627,2204,19401,304,68887,65328,5253,2851,27340,362,79298,73217,5266,1320,9191,130,31366,29032,3120,1019,12272,228,41619,39478,4099,192,1472,3,1214,9661,145,34148,32044,3059
2021-11-09,4843,47148,645,143568,134668,13566,10,975,1,1312,13431,219,40932,37316,4047,2227,19414,214,63590,59865,4924,3436,36731,461,120522,114412,12098,9931,91489,1079,330004,308695,31928,5970,55102,1032,175742,164330,15806,2009,20430,477,65484,61594,5381,2489,19719,304,68980,65365,5827,3012,27740,362,79474,73315,6267,1297,9323,134,31397,29049,3414,1019,12371,231,41643,39490,4239,197,1497,3,1314,9876,145,34228,32089,3789
2021-11-10,5033,47622,647,143798,134820,15368,10,975,1,1427,13607,219,41027,37369,4651,2203,19577,215,63660,59919,5412,3529,37055,462,120889,114585,13947,10196,92459,1081,330450,309054,36226,6124,55687,1032,176074,164508,17931,2060,20602,478,65572,61629,5862,2383,19872,305,69051,65391,6863,3157,28054,363,79566,73376,6936,1293,9401,135,31506,29131,4287,1021,12408,232,41729,39539,5022,200,1512,3,1371,9988,146,34252,32103,4135
2021-11-11,5050,48021,647,144236,135023,17574,10,977,1,1546,13802,219,41093,37423,5157,2167,19729,215,63831,60013,6425,3722,37450,464,121285,114915,17028,10270,93273,1081,330981,309396,40555,6308,56163,1036,176423,164706,19900,2177,20840,478,65733,61723,6927,2565,20081,307,69194,65483,8307,3246,28330,365,79779,73560,8509,1284,9483,136,31549,29161,4718,1051,12498,232,41855,39580,5733,198,1531,3,1331,10076,147,34319,32143,4673
2021-11-12,5103,48465,649,144622,135218,19704,10,977,1,1571,13943,219,41174,37498,5618,2126,19896,217,63980,60089,7540,3820,37803,466,121475,115027,18655,10385,94141,1088,331558,309805,45332,6515,56881,1043,176753,164985,21953,2255,21014,479,65857,61783,7646,2595,20317,308,69407,65588,9649,3306,28603,365,79943,73657,9560,1255,9517,136,31612,29201,5243,1063,12608,232,42005,39630,6922,204,1547,3,1393,10209,149,34399,32186,5328
2021-11-13,5138,48668,649,144724,135234,19922,10,977,1,1660,14052,220,41195,37500,5655,2122,19919,220,64042,60111,7937,3890,38012,468,121518,115033,18705,10642,94895,1095,331877,309960,47328,6706,57361,1051,177012,165052,23116,2271,21161,479,65956,61810,7997,2605,20440,308,69480,65608,9964,3291,28740,366,80002,73686,9680,1265,9581,138,31617,29204,5248,1108,12660,232,42059,39644,7050,203,1554,3,1395,10270,149,34425,32209,5664
2021-11-14,5158,48726,652,144724,135236,19926,9,977,1,1685,14110,220,41196,37500,5657,2119,19924,221,64042,60112,7941,3981,38195,469,121557,115038,18825,10934,95518,1098,331991,309996,48000,6820,57885,1059,177084,165077,23372,2379,21314,481,65957,61810,7998,2564,20524,309,69483,65608,9966,3295,28801,366,80006,73686,9682,1270,9587,141,31617,29204,5248,1043,12695,232,42059,39644,7050,205,1562,3,1406,10292,150,34426,32210,5668
2021-11-15,5593,49229,653,145120,135423,21096,13,981,1,1917,14366,221,41286,37544,6023,2363,20176,222,64077,60131,8236,4176,38482,469,121828,115121,19721,11586,96487,1100,332421,310190,50069,7141,58467,1062,177476,165227,24873,2284,21402,482,66066,61871,8638,2639,20656,309,69539,65681,10552,3641,29208,366,80129,73726,10220,1395,9713,141,31633,29219,5423,1077,12762,232,42120,39655,7287,216,1577,4,1462,10375,150,34449,32218,5755
2021-11-16,5584,49736,659,145445,135533,22617,13,982,1,1979,14576,221,41380,37578,6439,2281,20385,222,64175,60186,9114,4330,38948,469,121980,115192,21265,11764,97504,1101,333099,310528,53616,7544,59149,1066,177906,165398,26887,2391,21587,484,66291,61949,9349,2637,20875,309,69633,65718,11377,3677,29538,368,80376,73839,11366,1374,9874,141,31687,29244,5768,1081,12877,232,42157,39672,7430,216,1594,4,1453,10539,150,34541,32264,6149
