date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-21,631,33679,568,73645,39774,,14,847,1,173,9721,197,21001,12935,,277,11173,166,32835,20310,,600,26312,406,66617,32267,,1633,61475,929,179048,88150,,832,37601,920,88520,49881,,265,15712,452,31619,16505,,294,12387,279,39302,20404,,416,19395,331,41745,21894,,213,6050,107,16010,8831,,114,9556,212,22362,11921,,92,815,1,184,6850,119,18181,9875,
2021-05-22,615,33689,569,74497,40073,,12,847,1,170,9727,197,21064,12952,,278,11174,166,32846,20353,,593,26321,406,66654,32363,,1596,61549,929,180239,91641,,793,37621,920,88653,51953,,251,15719,452,31666,17050,,293,12401,279,39310,20406,,405,19399,331,41967,21925,,211,6050,107,16022,8842,,112,9561,212,22408,12695,,88,815,1,187,6857,119,19037,10052,
2021-05-23,613,33692,571,74517,40082,,12,847,1,167,9728,197,21068,12957,,277,11174,166,32859,20377,,574,26326,406,66711,32401,,1596,61585,929,181300,93368,,780,37640,920,88660,51956,,237,15730,452,31671,17054,,290,12402,279,39314,20408,,401,19400,331,41982,21942,,211,6050,107,16028,8849,,112,9566,212,22411,12697,,89,816,1,183,6858,119,19056,10070,
2021-05-24,577,33733,571,75071,40507,,10,847,1,169,9743,197,21081,13111,,275,11194,166,32871,20420,,549,26350,406,66745,33660,,1570,61669,930,181451,94835,,761,37683,920,88808,52553,,237,15738,452,31702,17541,,272,12417,279,39473,20731,,385,19424,331,42028,22121,,216,6073,107,16069,8998,,101,9580,212,22416,12806,,91,818,1,162,6868,119,19068,10221,
2021-05-25,533,33784,572,75746,41583,,8,848,1,157,9762,197,21092,13182,,256,11217,166,32941,20724,,491,26385,406,67020,33981,,1532,61814,930,182233,96322,,702,37730,920,89492,54528,,217,15753,453,31966,17997,,245,12427,279,39757,20783,,354,19439,332,42536,22677,,192,6084,107,16085,9134,,92,9582,212,22496,13294,,91,821,1,167,6882,119,19155,10318,
2021-05-26,495,33809,572,76955,43869,,6,848,1,152,9774,197,21858,13631,,231,11231,166,33315,21390,,475,26421,407,67467,35961,,1501,61943,930,183393,101297,,664,37788,920,90515,56196,,200,15767,453,32549,18118,,232,12448,279,40083,21335,,325,19458,332,42791,23588,,200,6110,107,16681,9887,,80,9588,212,22959,13812,,92,824,1,152,6886,119,19212,10588,
2021-05-27,451,33835,573,78826,45465,,8,850,1,146,9784,197,22226,14334,,234,11247,166,33989,22330,,466,26450,407,69920,38647,,1499,62042,930,184468,106793,,658,37833,920,91017,59574,,199,15779,453,32913,19266,,215,12456,279,40466,22398,,301,19476,333,43127,25243,,191,6121,107,17038,10345,,75,9593,213,23555,14732,,31,828,1,148,6890,119,19505,11101,
2021-05-28,440,33867,575,79668,47836,,11,854,1,141,9791,197,22625,14846,,215,11260,166,34233,23271,,455,26498,407,71350,39948,,1494,62176,930,187410,108657,,630,37882,921,91399,62158,,192,15793,453,33353,20201,,195,12462,279,40858,23783,,293,19506,333,43817,26237,,180,6133,107,17247,10697,,74,9596,213,23647,15178,,32,829,1,131,6893,119,19968,11613,
2021-05-29,424,33881,577,79688,47870,,11,854,1,147,9807,197,22629,14901,,214,11262,166,34240,23421,,443,26508,408,71381,40058,,1427,62230,930,188171,112451,,607,37900,921,94054,62208,,189,15805,453,33381,20525,,177,12464,279,40864,23801,,285,19513,333,43945,27950,,178,6133,107,17250,10714,,68,9598,213,23657,15528,,29,829,1,128,6893,119,20182,11889,
2021-05-30,421,33884,578,79688,47870,,10,854,1,146,9809,197,22629,14901,,215,11263,166,34240,23421,,428,26513,409,71381,40058,,1429,62265,930,188171,112452,,600,37924,921,94055,62208,,192,15814,453,33381,20525,,172,12464,279,40864,23801,,284,19513,333,43945,27950,,176,6133,107,17250,10714,,70,9602,213,23657,15529,,31,832,1,130,6899,119,20182,11889,
2021-05-31,397,33924,578,80237,48259,,9,855,1,160,9836,197,22705,14988,,210,11281,166,34307,23593,,386,26536,409,71689,41309,,1385,62376,930,189219,112612,,590,37967,922,94484,62883,,183,15819,453,33448,20801,,157,12467,279,40890,24321,,266,19532,333,44303,28340,,171,6146,107,17285,10809,,71,9609,213,23663,15555,,29,834,1,116,6910,119,20203,11928,
2021-06-01,373,33952,579,81550,50291,,10,856,1,156,9852,197,22861,15142,,193,11300,166,34545,24266,,371,26572,409,71867,42052,,1372,62527,931,190000,116413,,566,38013,923,94985,65085,,179,15841,453,33796,21607,,131,12474,279,40933,25005,,249,19554,333,45014,28800,,163,6161,107,17693,10870,,63,9610,213,23690,15619,,30,836,1,109,6917,119,20236,12110,
2021-06-02,366,33985,580,83832,52248,,10,856,1,162,9869,197,23691,15599,,201,11322,166,35612,25247,,356,26589,409,74642,43403,,1357,62610,932,193512,121436,,546,38060,923,96902,66699,,170,15854,453,34939,21908,,129,12482,279,41400,25600,,228,19569,333,45671,29717,,154,6169,107,18111,11275,,63,9612,213,24072,16440,,29,837,1,109,6924,119,20672,12249,
2021-06-03,371,34017,580,86870,54522,,10,856,1,167,9883,197,24229,16466,,191,11331,166,36579,26044,,354,26630,409,75873,46305,,1345,62697,934,197424,126709,,553,38103,923,98754,69094,,165,15864,453,36031,23217,,118,12490,279,42943,26575,,217,19583,333,46906,31080,,145,6174,107,18749,11600,,68,9621,214,25778,17369,,27,838,1,96,6931,119,21211,12791,
2021-06-04,354,34033,581,88316,57398,,9,856,1,178,9899,197,24662,17082,,179,11352,166,37323,26714,,340,26652,409,76905,48561,,1301,62776,934,200138,131418,,537,38138,923,100342,70973,,170,15882,453,36363,25020,,109,12496,279,43359,27958,,197,19592,333,48136,32541,,135,6185,107,19055,12087,,69,9625,214,26180,19511,,24,839,1,90,6940,119,21680,13500,
2021-06-05,354,34043,581,88393,57641,,9,856,1,187,9914,197,24677,17099,,179,11353,166,37352,26783,,341,26662,409,77715,49007,,1281,62830,936,202050,134248,,568,38189,923,102624,71096,,166,15885,453,36929,25305,,98,12499,279,43384,29120,,197,19596,333,48252,33703,,135,6185,107,19069,12115,,65,9626,214,26751,19719,,26,841,1,86,6943,119,21887,13822,
2021-06-06,351,34043,581,88427,57662,,9,856,1,189,9917,198,24682,17102,,179,11353,166,37377,26792,,345,26671,409,77786,49022,,1266,62851,937,203767,134928,,562,38202,923,104497,72948,,162,15892,453,37183,25410,,98,12500,279,43395,29123,,196,19596,333,48274,33715,,136,6186,107,19078,12119,,62,9628,214,26763,19731,,25,841,1,85,6943,119,21902,13825,
2021-06-07,326,34059,581,88519,58295,,9,856,1,191,9934,198,24721,17130,,177,11371,167,37415,26839,,346,26696,409,78057,50100,,1257,62926,938,205354,135392,,548,38231,924,104763,73419,,166,15904,453,37562,25729,,87,12504,279,43468,29508,,183,19607,333,48361,34376,,122,6195,107,19199,12365,,48,9628,214,26767,19794,,23,841,1,79,6947,119,22021,13866,
2021-06-08,294,34078,581,89115,59164,,8,856,1,183,9945,198,24832,17384,,165,11382,167,37842,27683,,344,26729,409,79005,50721,,1203,63017,938,207439,137981,,548,38278,924,105657,74338,,157,15910,453,38369,26047,,83,12510,279,43815,29649,,187,19626,333,49141,35070,,119,6203,107,19577,12518,,47,9629,214,26826,19960,,20,841,1,67,6949,119,22070,14069,
2021-06-09,284,34093,582,89964,60659,,8,856,1,184,9958,198,25207,17981,,169,11400,167,38587,28733,,321,26742,409,79827,52397,,1144,63087,939,211959,141515,,529,38317,924,106117,77506,,152,15919,453,38470,26253,,64,12512,279,44382,29852,,173,19631,334,49916,35957,,97,6207,107,19950,13206,,44,9632,214,26857,20389,,17,841,1,67,6953,119,22202,14223,
2021-06-10,271,34106,582,91906,64123,,6,856,1,178,9962,198,25776,18748,,160,11407,167,39972,29345,,312,26762,409,81328,54369,,1089,63131,939,217272,143824,,498,38331,924,107712,79718,,141,15920,454,38923,27431,,60,12516,279,45392,31733,,160,19636,334,50682,37786,,93,6214,107,20437,13854,,40,9633,215,27573,21033,,13,841,1,66,6956,120,22635,14471,
2021-06-11,252,34119,582,92978,65768,,2,856,1,177,9968,199,26049,19320,,159,11419,167,40804,30133,,284,26782,409,82295,56526,,999,63175,939,218559,148492,,461,38343,926,108638,82776,,130,15923,454,39299,28016,,58,12520,279,45664,33286,,135,19641,334,51397,38901,,85,6218,107,20601,14248,,37,9633,215,27886,21430,,13,842,1,65,6958,120,23236,14933,
2021-06-12,244,34125,582,93158,66709,,2,856,1,165,9972,199,26059,19398,,158,11420,167,41227,30202,,280,26788,409,82361,56815,,977,63207,940,220355,152120,,465,38365,929,109929,82882,,128,15933,454,39686,28214,,59,12523,279,45682,33332,,134,19647,334,51662,39175,,85,6218,107,20775,14330,,35,9633,216,27901,21440,,14,843,1,65,6958,120,23290,15898,
2021-06-13,242,34126,582,93172,66714,,2,856,1,163,9972,200,26070,19401,,157,11420,167,41248,30216,,280,26793,410,82409,56838,,948,63213,941,222789,152621,,446,38370,929,109941,82885,,121,15935,454,39694,28215,,60,12524,279,45700,33339,,137,19650,334,51693,39184,,85,6218,107,20782,14332,,31,9633,216,27903,21442,,12,844,1,59,6958,120,23307,16036,
2021-06-14,220,34144,582,93249,67087,,2,857,1,144,9980,200,26191,19481,,150,11431,168,41273,30372,,267,26803,410,82470,57817,,868,63244,942,224193,153687,,414,38381,930,110538,83062,,124,15943,454,39726,28504,,62,12529,279,46070,33351,,122,19654,334,51791,39770,,74,6220,107,20835,14448,,25,9634,216,27904,21446,,11,845,1,50,6960,120,23390,16129,
2021-06-15,196,34148,582,93436,67326,,1,857,1,132,9984,200,26226,19509,,135,11435,168,41332,30535,,246,26818,410,82766,58244,,756,63283,942,227346,154898,,393,38406,931,111168,84320,,102,15943,454,40033,28685,,63,12537,279,46122,33834,,104,19658,334,52369,40471,,64,6225,107,20866,14465,,24,9634,216,28201,21587,,14,850,1,47,6964,120,23454,16246,
2021-06-16,174,34159,582,94593,68889,,2,858,1,119,9988,200,26660,19942,,125,11447,168,42151,31429,,236,26825,410,83930,59420,,701,63311,942,229237,157319,,349,38409,931,111899,85909,,90,15944,454,40063,29112,,60,12542,279,46321,34981,,92,19661,334,52682,40864,,63,6232,107,21235,14712,,22,9634,216,28305,21800,,13,850,1,42,6966,120,23511,16391,
2021-06-17,153,34170,582,95417,70783,,2,858,1,108,9991,200,26970,20443,,120,11451,168,42831,32290,,200,26830,410,84838,61655,,639,63336,943,230905,161109,,319,38422,931,113054,87650,,86,15950,454,40651,30030,,54,12544,279,46596,35290,,86,19669,334,53403,41617,,63,6237,107,21456,15220,,18,9639,216,28469,22152,,12,850,1,37,6968,120,23710,16718,
2021-06-18,142,34175,582,96065,72070,,3,859,1,97,9996,200,27198,21100,,104,11456,168,42959,32687,,184,26836,410,85386,63159,,583,63359,943,232122,163286,,304,38442,931,113734,88337,,71,15953,454,40877,30321,,51,12547,279,47105,36157,,82,19674,334,53644,42166,,53,6238,107,21595,15404,,14,9639,216,28607,22931,,16,855,1,30,6970,120,23903,17298,
2021-06-19,133,34176,582,96076,72088,,3,859,1,83,9997,200,27209,21109,,103,11456,168,42968,32697,,176,26838,412,85410,63173,,536,63366,943,232751,163731,,260,38449,931,113869,88423,,69,15954,454,40915,30324,,50,12549,279,47169,36165,,78,19674,334,53922,42525,,53,6238,107,21602,15407,,14,9640,216,28608,22932,,18,859,1,27,6970,120,24024,17679,
2021-06-20,134,34177,582,96077,72109,,3,859,1,81,9998,202,27210,21112,,103,11456,168,42969,32712,,170,26841,412,85414,63231,,519,63370,943,232827,164955,,250,38452,931,113871,88432,,65,15957,454,40915,30326,,49,12549,279,47171,36179,,79,19675,334,53922,42547,,52,6238,107,21602,15414,,13,9641,216,28608,22936,,19,860,1,28,6971,120,24026,17707,
2021-06-21,122,34181,582,96206,72517,,3,859,1,64,9998,202,27239,21136,,91,11462,168,42980,32743,,152,26848,412,85924,63727,,467,63393,944,233280,166540,,228,38459,932,113993,88831,,54,15958,454,40966,30492,,48,12552,279,47206,36708,,73,19680,334,54198,42856,,47,6242,107,21688,15492,,13,9641,216,28612,22938,,23,864,1,27,6974,120,24052,17787,
2021-06-22,109,34187,582,96320,72962,,4,860,1,54,9999,202,27392,21366,,83,11465,168,43338,33355,,127,26856,412,86038,64553,,387,63404,944,234402,169729,,188,38466,932,114559,89513,,51,15961,454,41232,30815,,44,12554,279,47417,37123,,60,19686,334,54290,43497,,41,6244,107,21700,15818,,12,9641,216,28632,22967,,25,866,1,27,6976,120,24082,17872,
2021-06-23,98,34191,582,97213,75083,,4,860,1,44,10002,203,27568,22037,,69,11469,168,43478,33991,,117,26859,412,86202,66688,,329,63416,944,235889,173214,,153,38470,932,115246,92679,,46,15965,454,41365,31496,,44,12556,279,47656,37795,,56,19687,334,54811,44228,,39,6246,107,21840,16287,,9,9641,216,28881,23468,,26,867,1,26,6979,120,24192,18429,
2021-06-24,88,34194,582,97596,78236,,5,861,1,42,10004,203,27735,22375,,68,11475,168,44014,35449,,103,26865,412,86637,68770,,295,63426,944,237218,179261,,144,38475,933,116086,95627,,45,15965,454,41711,32527,,44,12560,279,47994,39521,,53,19689,334,55269,45147,,32,6246,107,21912,16693,,8,9641,216,29005,24695,,28,869,1,28,6984,120,24265,18749,
2021-06-25,76,34195,582,97596,78236,,5,861,1,36,10004,203,27740,22424,,56,11475,168,44014,35449,,84,26866,412,86640,68773,,255,63430,946,237220,179266,,134,38477,933,116086,95627,,43,15966,454,41711,32527,,40,12560,279,47994,39521,,49,19690,334,55269,45148,,28,6246,107,21912,16693,,8,9641,216,29005,24695,,28,870,1,26,6984,120,24265,18750,
2021-06-26,70,34195,582,97603,78268,,9,865,1,32,10004,203,27742,22427,,55,11475,168,44015,35453,,80,26868,412,86646,68781,,227,63434,946,237410,179550,,116,38481,933,116182,98049,,34,15967,454,41738,33050,,38,12561,279,48038,39545,,43,19690,334,55269,45153,,28,6246,107,21916,16698,,9,9642,216,29012,25124,,28,871,1,27,6985,120,24312,18757,
2021-06-27,70,34196,582,97605,78273,,13,869,1,32,10004,203,27742,22427,,55,11475,168,44016,35453,,76,26869,412,86651,68785,,222,63435,946,237412,179552,,111,38481,933,116182,98049,,32,15967,454,41738,33050,,37,12561,279,48038,39545,,41,19691,334,55269,45153,,28,6246,107,21916,16698,,9,9642,216,29012,25124,,29,873,1,28,6986,120,24312,18757,
2021-06-28,54,34198,582,97645,78345,,12,869,1,24,10004,203,27796,22558,,46,11477,168,44025,35500,,69,26872,412,86666,68873,,201,63445,946,237705,181986,,102,38483,933,116367,98517,,24,15967,454,41973,33719,,34,12563,279,48381,39629,,45,19699,334,55305,45716,,28,6248,107,21938,16901,,8,9642,216,29013,25146,,28,873,1,31,6991,120,24378,19152,
2021-06-29,53,34201,582,97773,79088,,13,870,1,21,10005,203,27831,22610,,47,11482,168,44148,36047,,58,26876,412,86780,70475,,179,63462,946,238210,185689,,80,38486,933,116705,100044,,28,15971,454,42100,34315,,29,12566,279,48558,39993,,43,19701,334,55629,46312,,23,6248,107,21950,17246,,8,9642,216,29034,25202,,26,876,1,28,6992,120,24400,19343,
2021-06-30,42,34201,582,98354,80605,,12,870,1,17,10005,203,28096,22867,,35,11482,168,44263,36305,,52,26877,412,87079,71627,,157,63468,946,239127,189476,,82,38491,933,117179,101562,,28,15972,454,42235,34946,,30,12572,279,48751,40460,,44,19705,334,55859,46732,,16,6248,107,22144,17818,,8,9642,216,29275,25501,,26,876,1,26,6992,120,24463,19741,
2021-07-01,31,34201,582,98933,83394,,12,870,1,14,10005,203,28269,23448,,33,11484,168,44477,37947,,49,26879,412,87210,72793,,140,63476,946,240273,194599,,71,38493,933,117558,102610,,23,15973,454,42478,35830,,31,12575,279,49014,41610,,40,19709,334,56113,47490,,11,6248,107,22253,18333,,3,9642,216,29312,26311,2,27,877,1,25,6993,120,24599,20109,
2021-07-02,26,34201,582,99339,85013,,12,871,1,9,10005,203,28400,23816,,35,11491,168,44583,38642,,50,26886,412,87297,73660,,125,63484,946,241417,197079,,54,38496,933,118284,104576,1,21,15974,454,42747,36330,,29,12576,279,49264,42587,,35,19709,334,56499,47917,,10,6248,107,22344,18609,1,3,9642,216,29456,26764,2,22,877,1,25,6995,120,24704,20749,
2021-07-03,25,34201,582,99349,85020,,13,872,1,8,10005,203,28401,23821,,35,11491,168,44597,38936,,49,26887,412,87432,73717,,124,63490,946,241607,197301,,47,38496,933,118290,104601,1,20,15974,454,42771,36529,,28,12577,279,49268,42590,,35,19709,334,56519,48265,,10,6248,107,22347,18614,1,2,9642,216,29458,26766,2,18,877,1,25,6995,120,24716,20786,
2021-07-04,24,34201,582,99349,85021,,13,872,1,7,10005,203,28401,23821,,35,11491,168,44597,38953,,48,26889,412,87432,73717,,121,63491,946,241607,197301,,46,38498,933,118290,104601,1,17,15974,455,42771,36529,,28,12577,279,49268,42590,,34,19709,334,56519,48265,,10,6248,107,22347,18614,1,3,9644,216,29458,26766,2,18,878,1,24,6995,120,24716,20786,
2021-07-05,23,34204,582,99382,85507,,13,872,1,12,10010,203,28443,23855,,33,11495,168,44614,39016,,43,26891,412,87464,73845,,108,63501,947,242053,199844,,42,38501,933,118595,105431,1,17,15975,455,43047,36858,,27,12579,279,49313,43234,,46,19726,334,56687,48542,,6,6248,107,22388,18691,1,3,9644,216,29467,26782,2,15,879,1,21,6995,120,24737,20872,
2021-07-06,20,34207,582,99517,85894,,13,873,1,21,10020,203,28504,23921,,34,11499,168,44822,39733,,38,26894,412,87714,74112,,107,63511,949,242942,203551,1,38,38504,933,118930,106011,1,14,15975,455,43199,37189,,27,12581,279,49392,43288,,73,19759,334,56745,48629,,4,6248,107,22394,18873,1,3,9644,216,29486,26987,2,15,881,1,21,6997,121,24780,20988,
2021-07-07,17,34208,582,99917,86803,,13,873,1,24,10026,203,28669,24331,,38,11507,168,44876,40188,1,42,26901,412,88249,75483,,103,63519,949,244243,207096,2,36,38506,933,119887,106718,1,11,15976,455,43344,37409,,26,12582,279,49605,43551,,102,19789,334,57024,49066,,3,6249,107,22521,19207,1,3,9644,216,29633,27192,2,17,884,1,18,6997,121,24916,21285,
2021-07-08,14,34208,582,100570,88165,1,12,873,1,37,10041,203,28952,24655,,36,11511,168,45319,40759,1,37,26902,412,88786,77397,,106,63532,950,245381,211177,3,37,38512,934,120787,107375,2,12,15977,455,43783,37978,,27,12587,279,50185,44170,,135,19824,334,57391,49570,,3,6249,107,22601,19547,1,3,9644,216,29788,27375,2,15,884,1,14,6998,121,25024,21486,
2021-07-09,13,34208,582,101096,89006,1,12,873,1,47,10051,203,29106,24942,,40,11515,168,45576,41144,1,52,26918,412,89148,77834,,109,63539,950,246330,213620,3,41,38518,934,121580,108843,5,13,15979,455,44243,38439,18,27,12587,279,50385,44731,,165,19855,334,57544,50051,,5,6251,107,22758,19720,1,6,9647,216,29893,27528,2,14,884,1,14,6998,121,25189,21938,2
2021-07-10,13,34208,582,101119,89027,2,9,874,1,48,10052,203,29109,24947,,40,11515,168,45582,41146,1,60,26928,412,89164,77856,,111,63545,950,246561,213779,3,38,38519,934,121592,108848,5,14,15981,455,44510,38549,18,27,12588,279,50415,44801,,167,19857,334,57662,50253,,5,6251,107,22763,19727,1,5,9647,216,29896,27536,2,13,884,1,13,6998,121,25195,21945,2
2021-07-11,12,34208,582,101119,89027,2,6,875,1,49,10053,203,29109,24948,,40,11515,168,45582,41146,1,64,26933,412,89164,77856,,111,63546,951,246567,213784,3,39,38520,934,121798,108975,5,14,15981,455,44512,38551,19,27,12588,279,50415,44801,,168,19859,334,57662,50253,,5,6251,107,22763,19727,1,5,9647,216,29898,27538,2,11,884,1,12,6998,121,25195,21945,2
2021-07-12,11,34209,582,101418,89428,3,7,876,1,54,10058,203,29191,24998,,39,11516,168,45610,41183,1,75,26947,412,89380,78184,,122,63567,951,247081,215682,3,41,38524,934,122375,109368,5,19,15986,455,44848,38842,19,29,12592,279,50733,44933,,186,19885,334,58106,50562,,4,6252,107,22810,19835,1,5,9647,216,29931,27577,2,11,884,1,8,6999,121,25287,22018,2
2021-07-13,9,34210,582,101675,89592,3,7,877,1,64,10069,203,29307,25087,,35,11517,168,45993,41728,1,95,26971,412,89524,78382,,117,63579,951,248121,217728,4,42,38528,934,122899,109721,5,17,15988,455,45035,39096,19,32,12598,279,50876,45108,,204,19905,334,58166,50689,,4,6252,107,22829,20028,1,6,9648,216,29952,27600,2,8,884,1,7,6999,121,25431,22181,2
2021-07-14,14,34215,582,102226,90233,3,7,877,1,66,10071,203,29738,25373,,43,11525,168,46214,41886,1,103,26980,412,90751,79669,,127,63595,951,249278,219595,4,40,38531,934,124054,110521,5,16,15988,455,45240,39281,19,27,12599,279,51088,45315,,208,19913,334,58424,50983,,6,6254,107,23111,20211,1,7,9649,216,30253,27909,2,9,885,1,7,6999,121,25599,22421,2
2021-07-15,18,34219,582,103464,91332,4,7,877,1,70,10075,203,29929,25621,,44,11528,168,46917,42568,1,111,26990,412,91419,81051,,147,63623,951,250847,222002,5,39,38532,934,124951,111415,6,15,15988,455,45577,39818,19,28,12603,279,51589,45873,1,209,19918,334,59228,51622,,7,6255,107,23212,20365,1,9,9651,216,30548,28070,2,9,886,1,6,6999,121,25732,22542,2
2021-07-16,20,34221,582,104172,92016,4,6,877,1,75,10080,203,30061,25880,,44,11535,168,47162,42776,1,117,27003,412,91575,81296,,153,63637,951,252471,223582,5,40,38536,934,126280,112677,7,16,15990,455,46420,40289,19,29,12605,279,51750,46062,1,219,19928,334,59560,52105,,8,6256,107,23483,20499,1,10,9652,216,30733,28244,2,9,886,1,4,6999,121,25982,22773,2
2021-07-17,21,34222,582,104227,92072,4,5,877,1,76,10081,203,30067,25884,,44,11535,168,47171,42782,1,117,27004,412,91641,81358,,158,63648,951,252871,223943,5,41,38537,934,126598,112873,7,18,15992,455,46433,40298,19,30,12607,279,51875,46110,1,221,19930,334,59832,52344,,8,6256,107,23563,20576,1,10,9652,216,30745,28251,2,9,886,1,4,6999,121,25997,22781,2
2021-07-18,21,34222,582,104229,92073,4,6,878,1,76,10081,203,30072,25887,,44,11535,168,47171,42782,1,115,27004,412,91641,81358,,160,63651,951,252871,223943,5,43,38541,934,126598,112873,7,18,15992,455,46438,40300,19,30,12607,279,51875,46110,1,222,19931,334,59832,52344,,8,6256,107,23563,20576,1,8,9652,216,30745,28251,2,8,886,1,4,6999,121,26013,22784,2
2021-07-19,21,34225,582,104396,92408,4,6,878,1,79,10089,203,30175,25951,1,44,11539,168,47205,42818,1,125,27016,412,91749,81481,1,177,63678,951,253651,224924,5,45,38546,934,127325,113398,7,22,15997,455,46864,40569,19,33,12612,279,52082,46333,1,218,19944,334,60227,52600,,10,6258,107,23635,20630,1,8,9652,216,30771,28275,2,7,886,1,9,7004,121,26065,22845,2
2021-07-20,24,34231,582,104699,92708,4,5,878,1,77,10097,203,30336,26081,1,41,11540,168,47560,43158,1,142,27036,412,92045,81689,1,203,63714,951,254686,225839,6,46,38550,934,127933,113769,7,30,16005,455,47041,40750,19,40,12621,279,52165,46784,1,200,19959,334,60312,52663,,11,6259,107,23679,20747,1,8,9652,216,30940,28371,2,5,886,1,9,7006,121,26176,22995,2
2021-07-21,26,34234,582,105470,93317,4,5,878,1,72,10098,203,30751,26324,1,42,11549,168,47650,43265,1,143,27044,412,92639,82578,1,213,63732,951,256024,227248,8,51,38557,934,128952,114502,8,31,16007,455,47336,40991,19,47,12629,279,52416,47027,1,180,19969,334,60772,52948,,12,6261,107,23937,20970,1,8,9652,216,31377,28685,2,2,886,1,11,7008,121,26311,23096,2
2021-07-22,32,34240,582,106473,94028,5,6,879,1,60,10101,203,30918,26446,1,39,11550,168,48378,43707,1,149,27051,412,93572,83606,1,224,63756,951,257172,228901,8,51,38563,934,129911,115212,8,32,16009,455,47606,41198,19,45,12632,279,52857,47439,1,149,19973,334,61126,53524,,12,6261,107,24054,21068,1,8,9652,216,31522,28862,3,3,887,1,10,7008,121,26424,23228,2
2021-07-23,33,34241,582,107584,94978,5,8,881,1,58,10109,203,31039,26549,1,41,11556,168,48626,43917,1,147,27065,412,93752,83813,1,244,63783,951,258254,230027,8,54,38572,935,130940,116292,8,37,16016,455,48242,41655,19,50,12637,279,53262,47699,1,128,19983,334,61528,53872,,13,6264,107,24232,21186,1,5,9652,216,31751,29019,3,3,887,1,11,7009,121,26588,23422,2
2021-07-24,33,34241,582,107644,95019,5,7,881,1,57,10109,203,31044,26553,1,44,11559,168,48632,43925,1,142,27070,412,93790,83834,1,250,63795,951,258776,230417,8,59,38578,935,131220,116449,8,37,16018,455,48303,41715,19,50,12638,279,53352,47741,1,129,19986,334,61538,53881,,13,6264,107,24246,21192,1,5,9652,216,31758,29024,3,3,887,1,11,7009,121,26596,23428,2
2021-07-25,33,34241,582,107644,95020,5,7,882,1,56,10109,203,31044,26553,1,44,11559,168,48637,43937,1,139,27072,412,93790,83835,1,256,63802,951,258779,230417,8,63,38583,935,131220,116450,8,37,16018,455,48303,41715,19,50,12638,279,53352,47742,1,132,19991,334,61538,53881,,13,6264,107,24246,21192,1,5,9652,216,31758,29024,3,3,887,1,12,7010,121,26596,23428,2
2021-07-26,36,34245,582,108049,95439,5,6,882,1,59,10117,203,31167,26614,1,52,11568,168,48674,43962,1,139,27086,412,93865,84001,1,268,63835,951,259580,231061,9,72,38596,935,131904,116924,8,35,16021,455,48734,42014,19,52,12644,279,53543,47856,1,113,19998,334,61968,54147,,14,6266,107,24298,21247,1,5,9652,216,31789,29052,3,5,889,1,16,7015,121,26641,23479,2
