date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-07-21,26,34234,581,105486,93300,6,5,878,1,72,10098,203,30673,26222,1,42,11586,176,47564,43115,1,143,27044,412,92274,82214,1,213,63734,952,256609,227622,8,51,38557,934,128929,114466,7,31,16007,456,47327,40959,19,47,12630,279,52366,46970,1,180,19969,334,60625,52814,,12,6265,106,23930,20930,1,8,9652,216,31377,28679,1,2,888,1,11,7008,121,26377,23149,2
2021-07-22,32,34240,581,106485,94014,7,6,879,1,60,10101,203,30844,26346,1,39,11587,176,48293,43554,1,149,27051,412,93208,83245,1,224,63758,952,257758,229260,8,51,38563,934,129895,115174,7,32,16009,456,47593,41165,19,45,12633,279,52808,47382,1,149,19973,334,60977,53392,,12,6265,106,24047,21030,1,8,9652,216,31523,28853,2,3,889,1,10,7008,121,26489,23284,2
2021-07-23,33,34241,581,107595,94976,7,8,881,1,58,10109,203,30968,26451,1,41,11593,176,48542,43754,1,147,27065,412,93387,83450,1,244,63785,952,258841,230381,8,54,38572,935,130921,116258,7,37,16016,456,48232,41623,19,50,12638,279,53216,47644,1,128,19983,334,61378,53737,,13,6268,106,24227,21150,1,5,9652,216,31753,29012,2,3,889,1,11,7009,121,26654,23475,2
2021-07-24,33,34241,581,107656,95018,7,7,881,1,57,10109,203,30974,26456,1,44,11596,176,48548,43765,1,142,27070,412,93425,83469,1,250,63797,952,259365,230766,8,59,38578,935,131199,116413,7,37,16018,456,48294,41681,19,50,12639,279,53305,47685,1,129,19986,334,61392,53751,,13,6268,106,24239,21155,1,5,9652,216,31761,29018,2,3,889,1,11,7009,121,26661,23480,2
2021-07-25,33,34241,581,107656,95019,7,7,882,1,56,10109,203,30974,26456,1,44,11596,176,48553,43777,1,139,27072,412,93425,83470,1,256,63804,952,259368,230766,8,63,38583,935,131199,116414,7,37,16018,456,48294,41681,19,50,12639,279,53305,47686,1,132,19991,334,61392,53751,,13,6268,106,24239,21155,1,5,9652,216,31761,29018,2,3,889,1,12,7010,121,26661,23480,2
2021-07-26,36,34245,581,108062,95432,7,6,882,1,59,10117,203,31100,26521,1,52,11605,176,48588,43799,1,139,27086,412,93502,83632,1,268,63837,952,260152,231412,9,72,38596,935,131882,116886,7,35,16021,456,48733,41983,19,52,12645,279,53499,47800,1,113,19998,334,61825,54019,,14,6270,106,24293,21212,1,5,9652,216,31791,29046,2,5,891,1,16,7015,121,26708,23530,2
2021-07-27,39,34249,581,108288,95542,7,6,883,1,50,10119,203,31243,26626,1,51,11605,176,49098,44039,1,133,27104,412,94259,84040,1,286,63867,952,261373,232328,9,85,38613,935,132350,117141,7,35,16023,456,48958,42165,19,48,12647,279,54046,48018,1,100,20005,334,62001,54148,,14,6270,106,24319,21226,1,5,9653,216,32133,29205,2,6,892,1,16,7015,121,26878,23645,2
2021-07-28,38,34253,581,108805,95992,7,9,886,1,56,10127,203,31534,26817,1,58,11620,176,49155,44093,1,133,27113,412,94612,84745,1,298,63895,952,263036,233989,21,92,38623,935,133209,117908,7,38,16026,456,49423,42471,19,48,12648,279,54224,48268,1,104,20017,334,62228,54521,,12,6270,106,24446,21303,1,4,9653,216,32433,29359,2,9,896,1,18,7017,121,27026,23754,2
2021-07-29,40,34259,581,109539,97005,7,9,886,1,56,10131,203,31763,27098,1,62,11627,176,49646,44648,1,139,27129,412,95661,85567,1,305,63930,952,263872,235293,21,108,38640,935,134052,118693,8,41,16029,456,49768,42844,19,50,12654,279,54497,48521,2,113,20031,334,62719,54833,,12,6271,106,24530,21382,1,4,9655,216,32618,29611,2,13,901,1,19,7018,121,27100,23929,2
2021-07-30,48,34269,581,110208,97815,7,9,886,1,56,10136,203,31902,27344,1,62,11634,176,49904,44864,1,140,27143,412,95751,85762,1,335,63974,953,264723,236293,24,126,38662,935,134810,119928,8,47,16037,456,50122,43210,20,56,12662,279,54757,48954,3,115,20043,334,62987,55196,,13,6273,106,24642,21470,1,3,9655,216,32722,29722,2,14,902,1,21,7020,121,27312,24111,2
2021-07-31,50,34272,581,110308,97885,7,10,887,1,57,10138,203,31909,27349,1,63,11635,176,49913,44875,1,147,27151,412,95804,85799,1,345,63995,953,265205,236654,24,135,38672,935,135088,120099,8,46,16038,456,50164,43377,20,59,12667,279,54883,49054,3,118,20048,334,63183,55388,1,14,6274,106,24654,21479,1,3,9655,216,32767,29763,2,14,902,1,21,7020,121,27388,24150,2
2021-08-01,50,34272,581,110310,97887,7,9,887,1,58,10139,203,31909,27349,1,63,11635,176,49913,44875,1,148,27152,412,95804,85799,1,357,64010,953,265205,236654,24,140,38681,935,135088,120099,8,50,16042,456,50164,43377,20,59,12667,279,54883,49055,3,118,20049,334,63183,55388,1,14,6274,106,24654,21479,1,3,9655,216,32773,29769,2,14,902,1,21,7020,121,27388,24150,2
2021-08-02,60,34285,581,110797,98446,7,16,894,1,55,10144,203,31981,27399,1,76,11652,176,49950,44910,1,153,27169,412,95919,86082,1,392,64072,953,265837,237285,24,149,38695,935,135573,120603,10,54,16051,456,50454,43696,20,62,12675,279,55061,49349,3,115,20059,334,63390,55565,1,23,6285,106,24702,21515,1,5,9657,216,32808,29775,2,15,903,1,21,7025,121,27417,24206,2
2021-08-03,68,34299,581,110981,98627,7,16,894,1,50,10147,203,32110,27466,1,92,11669,176,50349,45125,1,146,27182,412,96113,86158,1,406,64122,953,267400,238328,24,169,38719,935,136024,121014,10,49,16054,456,50700,43916,20,53,12675,279,55233,49523,3,111,20070,334,63466,55660,1,24,6287,106,24738,21537,1,5,9657,216,32928,29818,2,15,903,1,21,7027,121,27533,24339,3
2021-08-04,80,34314,581,111242,98970,7,17,895,1,55,10153,203,32343,27755,2,106,11692,176,50447,45316,1,148,27192,412,96677,87020,1,427,64161,953,268711,239544,25,181,38738,935,136698,121943,10,55,16062,456,50918,44118,20,49,12679,279,55319,49811,3,108,20077,334,63658,55832,1,27,6292,106,24948,21707,1,5,9657,216,33159,29947,2,15,903,1,21,7029,121,27553,24498,3
2021-08-05,88,34328,581,111715,99510,7,21,900,1,57,10158,203,32544,28025,2,117,11704,176,50845,45980,2,158,27209,412,97653,88098,2,441,64199,953,269454,241055,26,194,38757,936,137371,122568,11,58,16067,456,51168,44561,21,56,12689,279,55779,50036,3,114,20087,334,64007,56188,1,27,6292,106,25024,21793,1,6,9658,216,33228,30268,2,14,903,1,28,7036,121,27679,24626,3
2021-08-06,101,34342,581,112284,100387,7,22,903,1,52,10161,203,32606,28089,3,136,11729,176,51006,46148,2,157,27222,412,97794,88196,2,448,64233,953,269961,242068,26,202,38774,936,137929,123726,12,56,16072,456,51502,45295,21,51,12689,279,56075,50294,3,114,20097,334,64182,56653,1,26,6294,106,25143,21986,1,6,9658,216,33330,30402,2,19,908,1,30,7039,121,27820,24807,4
2021-08-07,106,34347,581,112307,100412,7,22,903,1,54,10163,203,32631,28107,3,134,11730,176,51012,46153,2,158,27228,412,97803,88213,2,450,64247,953,270214,242270,27,218,38796,936,138109,123799,12,57,16075,456,51564,45326,21,57,12696,279,56104,50355,4,114,20100,334,64194,56664,1,26,6294,106,25147,21987,1,7,9659,216,33334,30408,2,20,909,1,32,7041,121,27857,24827,4
2021-08-08,106,34347,581,112308,100414,7,21,903,1,54,10163,203,32633,28109,3,136,11732,176,51017,46155,2,161,27233,412,97811,88221,2,464,64268,953,270537,242383,27,221,38804,936,138143,123822,12,61,16079,456,51565,45329,21,57,12696,279,56107,50356,4,112,20103,334,64197,56664,1,26,6294,106,25149,21987,1,8,9660,216,33334,30408,2,20,909,1,33,7043,121,27858,24827,4
2021-08-09,127,34372,581,112669,100639,7,21,903,1,57,10174,203,32757,28171,3,144,11749,176,51042,46172,2,172,27258,412,97952,88367,2,496,64333,953,271077,243011,27,234,38830,936,138528,124265,12,59,16080,456,51781,45679,21,73,12718,279,56120,50400,4,113,20111,334,64453,56928,1,30,6300,106,25174,22034,1,11,9663,216,33394,30417,2,21,912,1,35,7050,121,27893,24872,4
2021-08-10,148,34397,581,112817,100895,7,21,904,1,67,10186,203,32853,28236,3,162,11767,176,51414,46361,2,181,27285,412,98141,88493,2,564,64431,953,272112,244125,27,245,38858,936,138865,124639,12,59,16082,456,51931,45905,21,78,12725,279,56143,50546,4,124,20129,334,64508,57010,1,30,6300,106,25226,22073,1,16,9669,216,33518,30564,2,21,913,1,39,7054,121,27968,24943,4
2021-08-11,161,34414,581,113377,101535,8,24,910,1,67,10194,203,32994,28344,3,179,11799,176,51518,46465,2,195,27308,412,98554,89034,2,607,64502,953,273113,245182,29,283,38906,936,139287,125316,14,66,16092,456,52109,46137,21,83,12731,279,56197,50665,4,125,20142,334,64644,57225,1,34,6304,106,25399,22446,1,20,9673,216,33670,30657,3,19,915,1,43,7060,121,28005,24982,4
2021-08-12,170,34429,581,113891,102363,10,26,912,1,69,10200,203,33163,28620,3,185,11812,176,51808,47125,2,194,27323,412,99288,89974,3,632,64562,953,273879,246436,29,304,38944,936,139741,125947,14,70,16099,456,52365,46462,21,86,12740,279,56350,51062,4,123,20154,334,64895,57620,1,38,6309,106,25462,22563,1,24,9679,216,33737,30919,3,22,923,1,45,7063,121,28163,25125,4
2021-08-13,195,34464,581,114342,103089,10,29,915,1,73,10209,203,33279,28770,3,217,11851,176,51995,47351,2,207,27350,412,99467,90151,3,660,64634,953,274575,247354,29,318,38980,936,140310,127150,16,70,16107,456,52569,46935,21,81,12743,279,56564,51502,4,124,20167,334,65110,58039,1,41,6314,106,25606,22710,1,29,9684,216,33834,31178,3,22,924,1,51,7071,121,28316,25310,4
2021-08-14,197,34469,581,114365,103112,10,33,920,1,80,10218,203,33292,28777,3,216,11851,176,51999,47353,2,203,27354,412,99473,90165,3,664,64659,953,274699,247488,29,334,39006,936,140524,127307,16,70,16108,456,52606,46955,21,89,12756,279,56600,51576,4,122,20170,334,65114,58044,1,42,6316,106,25606,22713,1,31,9686,216,33838,31182,3,23,925,1,52,7072,121,28319,25314,4
2021-08-15,203,34475,581,114375,103118,10,33,920,1,80,10219,203,33292,28777,3,216,11851,176,51999,47353,2,209,27361,412,99491,90178,3,669,64679,953,274710,247492,29,339,39020,936,140541,127315,16,68,16110,456,52606,46955,21,90,12757,279,56601,51577,4,124,20173,334,65122,58049,1,43,6317,106,25607,22714,1,33,9688,216,33838,31182,3,23,925,1,52,7072,121,28319,25314,4
2021-08-16,230,34515,581,115019,103723,11,31,925,1,88,10232,203,33350,28837,4,232,11884,176,52021,47390,3,222,27391,412,99564,90253,3,669,64741,953,275522,248412,34,383,39078,936,141044,127835,19,62,16113,456,52826,47307,21,99,12774,279,56729,51852,4,142,20201,334,65398,58257,1,48,6333,106,25641,22775,1,34,9691,216,33856,31204,3,28,931,1,51,7076,121,28346,25357,5
2021-08-17,252,34551,581,115201,103899,11,31,925,1,105,10252,203,33498,28912,4,251,11920,176,52397,47602,3,271,27453,412,99895,90640,3,725,64847,954,276660,249574,34,407,39126,936,141592,128291,19,62,16116,457,53053,47586,21,123,12798,279,56867,52410,4,155,20225,334,65483,58363,1,51,6338,106,25702,22809,1,44,9701,216,34000,31403,3,30,933,1,60,7087,121,28461,25448,5
2021-08-18,279,34593,582,115731,104305,11,33,928,1,116,10269,204,33663,29162,4,284,11976,176,52550,47689,3,291,27483,412,100141,91127,3,756,64917,955,277966,250773,37,447,39185,937,142080,129000,19,64,16126,457,53302,47918,22,150,12829,279,57077,52572,4,173,20250,334,65690,58677,1,59,6351,106,25881,22966,2,55,9712,216,34218,31611,4,32,935,1,71,7100,121,28512,25560,5
2021-08-19,296,34624,582,116227,105183,13,33,933,1,125,10283,204,33811,29333,5,302,12006,176,52844,48206,3,299,27508,412,101283,92216,4,809,65008,955,278704,251862,37,482,39239,937,142634,129585,20,64,16131,457,53534,48249,22,164,12853,279,57298,52707,4,190,20277,334,65864,59114,1,66,6358,106,25937,23055,2,67,9725,216,34301,31764,4,33,936,1,72,7108,121,28636,25785,7
2021-08-20,337,34679,582,116728,105938,13,31,934,1,132,10293,204,33960,29502,6,313,12042,176,53102,48457,3,321,27543,412,101389,92307,5,893,65126,955,279393,252736,38,532,39306,937,143262,130615,21,62,16134,457,53749,48537,23,166,12855,279,57778,53110,4,195,20292,334,66114,59357,2,78,6372,106,26067,23189,2,84,9742,216,34432,31951,4,32,940,1,80,7119,121,28788,25982,7
2021-08-21,343,34690,583,116807,106007,13,32,935,1,132,10295,204,33977,29515,6,319,12049,176,53106,48459,3,322,27550,413,101395,92325,5,946,65193,955,279485,252858,38,570,39366,937,143426,130735,21,65,16140,457,53780,48555,23,220,12916,279,57812,53150,4,207,20307,334,66223,59481,2,80,6374,106,26071,23190,2,85,9744,216,34434,31952,4,34,943,1,80,7121,121,28799,26010,7
2021-08-22,351,34698,583,116808,106008,13,33,936,1,135,10298,204,33977,29515,6,320,12052,176,53106,48459,3,323,27556,413,101395,92325,5,957,65225,955,279485,252858,38,606,39410,937,143427,130736,21,69,16148,457,53780,48555,23,222,12918,279,57812,53150,4,206,20309,334,66223,59481,2,80,6374,107,26071,23190,2,89,9749,216,34434,31952,4,37,946,1,78,7121,121,28799,26010,7
2021-08-23,380,34752,583,117315,106553,13,35,938,1,140,10314,204,34038,29562,6,346,12095,176,53121,48484,4,341,27599,413,101463,92430,5,990,65323,958,280176,253554,39,660,39490,937,143873,131144,22,86,16166,457,53972,48841,23,246,12964,279,57984,53396,4,230,20341,334,66470,59669,6,87,6387,107,26096,23233,3,100,9763,216,34448,31986,5,38,950,1,84,7134,121,28842,26056,7
2021-08-24,411,34808,583,117779,106956,13,34,938,1,146,10332,204,34169,29673,7,381,12148,176,53410,48674,4,376,27661,413,101559,92673,5,1055,65486,958,281493,254907,42,695,39553,938,144466,131682,22,94,16176,457,54159,49035,24,252,12977,279,58199,53567,4,241,20370,334,66570,59779,6,104,6404,107,26148,23274,5,102,9771,216,34527,32159,5,40,953,1,94,7148,121,28936,26141,7
2021-08-25,434,34848,583,118223,107336,16,29,939,1,142,10336,204,34309,29810,8,407,12206,176,53628,48802,5,395,27703,414,102024,93358,6,1114,65616,958,282685,256137,46,726,39632,938,145012,132341,26,107,16199,457,54326,49195,25,305,13036,279,58383,53615,4,268,20410,334,66680,59943,7,115,6419,107,26295,23466,5,99,9772,216,34683,32259,5,44,959,1,101,7161,121,29001,26201,7
2021-08-26,475,34904,584,118887,107843,16,32,944,1,145,10345,204,34437,30089,10,444,12256,176,53939,49334,6,431,27754,414,103074,94312,8,1204,65766,958,283691,257248,50,767,39711,938,145478,132824,28,111,16210,457,54518,49419,25,341,13081,279,58724,54184,4,286,20440,336,66956,60215,7,125,6434,107,26335,23540,5,115,9794,216,34883,32437,6,40,963,1,115,7178,121,29123,26286,7
2021-08-27,488,34952,585,119408,108449,17,30,945,1,149,10358,204,34553,30252,10,474,12325,176,54176,49536,7,456,27806,414,103177,94418,8,1275,65909,958,284554,258169,60,798,39778,938,146132,133632,29,129,16236,457,54697,49645,26,388,13131,279,58928,54492,6,308,20475,337,67170,60550,7,136,6450,107,26462,23653,5,114,9798,216,35047,32585,7,44,968,1,118,7189,121,29292,26589,9
2021-08-28,500,34969,585,119455,108480,17,25,945,1,143,10361,204,34582,30273,10,478,12329,176,54180,49542,7,472,27826,414,103199,94437,8,1334,65993,958,284782,258334,61,810,39816,938,146379,133812,29,145,16253,457,54727,49684,26,455,13211,279,58962,54530,6,312,20482,337,67234,60585,7,134,6450,107,26468,23659,5,113,9799,216,35058,32592,7,45,970,1,121,7193,121,29305,26608,9
2021-08-29,498,34973,585,119455,108480,17,26,946,1,142,10361,204,34582,30273,10,478,12329,176,54180,49542,7,480,27841,414,103232,94453,8,1366,66045,958,284783,258335,61,838,39858,938,146390,133818,29,159,16269,457,54727,49684,26,456,13213,279,58963,54530,6,313,20486,337,67234,60585,7,134,6451,107,26468,23659,5,112,9800,216,35059,32593,7,51,976,1,121,7193,121,29305,26608,9
2021-08-30,528,35043,585,119710,108675,18,22,947,1,146,10378,205,34668,30357,10,524,12408,176,54237,49587,8,528,27919,414,103291,94605,9,1437,66178,959,285678,259166,70,838,39916,938,146852,134189,30,168,16281,457,54895,49906,26,457,13231,279,59114,54628,6,320,20521,337,67463,60748,7,129,6462,107,26505,23725,6,122,9813,216,35149,32673,7,48,979,1,130,7206,121,29375,26656,9
2021-08-31,580,35131,585,120057,108978,19,22,947,1,140,10392,205,34727,30398,10,605,12525,176,54568,49803,8,529,27982,414,103367,94677,9,1538,66385,959,286786,260204,74,878,40004,940,147326,134561,32,181,16297,457,55033,50085,27,529,13327,279,59293,54695,7,342,20567,337,67567,60853,7,136,6474,107,26558,23777,6,119,9820,216,35215,32786,7,49,982,1,134,7221,121,29455,26721,9
2021-09-01,594,35187,585,120384,109312,21,20,948,1,139,10408,205,34854,30521,10,628,12604,176,54635,49859,9,577,28060,414,103916,95229,11,1631,66548,960,287623,261173,85,898,40083,940,147700,134935,35,192,16318,457,55175,50248,29,566,13395,279,59369,54744,8,365,20615,337,67653,60935,9,152,6503,107,26693,23935,7,115,9827,216,35360,32860,8,54,989,1,137,7237,121,29471,26748,9
2021-09-02,637,35261,585,120751,110007,24,17,950,1,138,10421,205,34997,30697,13,657,12663,176,54896,50299,12,616,28124,415,104717,96160,16,1720,66728,960,288454,262125,93,936,40175,940,148141,135344,39,197,16328,457,55330,50473,29,545,13398,279,59646,54952,9,389,20666,337,67972,61307,10,175,6533,107,26784,24020,7,120,9845,216,35453,33024,8,57,993,1,140,7248,121,29549,26916,9
2021-09-03,656,35335,586,121478,110581,25,16,950,1,137,10430,205,35110,30876,13,704,12746,176,55026,50528,14,647,28190,415,104865,96239,20,1793,66919,960,289252,262969,111,978,40284,940,148669,136058,41,208,16342,457,55524,50721,30,615,13470,279,59911,55154,11,439,20731,338,68157,61477,10,185,6557,107,26854,24130,9,118,9860,216,35583,33148,9,57,997,1,146,7265,121,29726,27067,9
2021-09-04,665,35355,586,121489,110591,25,15,950,1,137,10432,205,35132,30886,13,701,12750,176,55029,50533,14,669,28219,415,104887,96261,22,1818,67011,960,289468,263092,112,987,40353,940,148807,136142,43,219,16359,457,55525,50724,30,599,13515,279,59927,55180,11,435,20742,338,68161,61483,10,197,6571,107,26855,24131,9,122,9866,216,35584,33149,9,58,1001,1,149,7270,121,29730,27081,9
2021-09-05,671,35369,586,121489,110591,25,14,950,1,135,10433,205,35132,30886,13,701,12753,176,55029,50533,14,687,28243,415,104887,96261,22,1848,67073,960,289468,263092,112,1000,40410,940,148807,136142,43,231,16379,457,55525,50724,30,635,13553,279,59927,55180,11,436,20745,338,68161,61483,10,199,6573,107,26855,24131,9,128,9877,216,35584,33149,9,55,1001,1,150,7271,121,29730,27081,9
2021-09-06,746,35498,586,121931,110998,25,12,950,1,141,10455,205,35226,30933,14,746,12841,176,55041,50552,14,744,28343,415,104953,96366,28,1992,67315,962,290276,263801,136,1002,40492,941,149330,136538,43,231,16397,457,55721,50934,33,606,13570,279,60030,55337,12,494,20835,338,68410,61689,11,248,6635,107,26896,24235,11,134,9897,216,35632,33167,10,53,1003,1,146,7280,121,29765,27111,10
2021-09-07,803,35611,588,122292,111223,45,12,950,1,142,10474,205,35397,31087,45,807,12955,176,55396,50796,17,827,28488,417,105440,96682,39,2027,67513,962,291741,265010,186,1055,40608,941,150046,137005,124,248,16424,457,55946,51164,47,759,13736,279,60342,55534,17,558,20928,338,68560,61800,15,248,6652,107,26958,24284,12,159,9930,216,35709,33299,10,55,1008,1,181,7329,122,29923,27218,14
2021-09-08,900,35748,589,122914,111788,76,11,950,1,152,10488,205,35585,31205,55,838,13044,177,55632,50909,24,889,28592,417,105961,97105,165,2157,67773,962,293126,266247,274,1108,40740,941,150786,137625,297,248,16447,457,56226,51470,58,763,13799,279,60418,55743,22,604,21014,338,68821,62014,19,303,6722,107,27168,24481,27,180,9952,216,36000,33443,19,51,1010,1,185,7346,122,30005,27254,16
2021-09-09,981,35885,589,123793,112500,268,6,950,1,174,10519,205,35747,31355,65,860,13116,177,56058,51412,85,946,28700,417,107047,98203,410,2283,68049,963,294498,267335,521,1173,40884,942,151612,138256,411,270,16480,457,56551,51732,65,758,13839,280,60687,55901,33,660,21100,338,69340,62365,121,316,6750,107,27340,24582,41,180,9974,216,36201,33613,28,53,1016,1,184,7362,122,30141,27443,41
2021-09-10,1074,36026,590,124518,113106,328,5,950,1,208,10566,205,35896,31533,76,878,13203,177,56278,51626,127,1022,28828,418,107216,98453,512,2436,68345,963,295777,268311,713,1239,41017,944,152546,139199,544,261,16497,457,57023,52105,86,750,13881,281,61054,56179,53,736,21211,338,69518,62621,139,345,6795,107,27493,24718,57,189,9987,216,36466,33790,34,58,1026,1,191,7380,122,30414,27625,71
2021-09-11,1098,36067,590,124620,113181,411,6,951,1,211,10572,205,35943,31561,79,884,13213,177,56289,51635,127,1037,28863,418,107241,98468,512,2561,68554,963,296101,268503,725,1286,41102,944,152903,139404,547,269,16522,457,57027,52106,86,761,13972,281,61084,56210,53,755,21237,338,69772,62783,177,356,6806,107,27503,24727,57,200,9999,216,36469,33791,34,59,1029,1,192,7385,122,30422,27634,165
2021-09-12,1112,36085,590,124621,113182,411,5,951,1,215,10576,205,35943,31561,79,887,13216,177,56289,51635,127,1032,28873,418,107241,98468,512,2595,68640,963,296101,268503,725,1349,41207,947,152903,139404,547,258,16527,457,57027,52106,86,797,14010,281,61084,56210,53,755,21241,338,69772,62783,177,358,6809,107,27503,24727,57,208,10008,216,36469,33791,34,53,1029,1,192,7385,122,30422,27634,165
2021-09-13,1241,36284,591,125690,113724,471,5,952,1,261,10639,205,36316,31752,94,930,13338,178,56404,51697,129,1085,29004,418,107499,98617,523,2794,68972,963,298011,269367,937,1467,41383,948,154325,140089,613,281,16562,458,57823,52626,113,839,14070,281,61252,56382,59,859,21380,338,70132,63000,194,414,6876,107,27626,24793,58,223,10036,216,36605,33842,36,53,1032,1,217,7423,122,30514,27682,176
2021-09-14,1328,36459,592,126709,114125,582,6,953,1,289,10681,205,36800,31962,115,938,13463,178,57195,52054,211,1174,29156,419,108633,99192,569,2976,69361,963,301362,270835,1358,1509,41513,950,156649,141035,719,301,16598,458,58621,53069,177,850,14177,281,61889,56718,81,924,21491,338,71252,63468,256,434,6908,107,27793,24855,61,238,10058,216,36814,33975,44,53,1035,1,242,7463,123,30932,27850,199
2021-09-15,1480,36667,593,128503,115175,666,5,953,1,306,10714,205,37362,32208,152,990,13594,179,57807,52313,225,1207,29267,421,109685,99895,902,3118,69666,967,304039,272227,1666,1592,41675,950,158654,142163,903,322,16640,458,59440,53432,200,940,14335,281,62329,56884,165,973,21588,338,71925,63787,285,441,6944,107,28299,25036,86,254,10081,216,37575,34316,81,50,1039,1,243,7480,123,31322,27987,216
2021-09-16,1556,36817,594,130846,116562,827,3,953,1,315,10736,205,37776,32462,252,1028,13691,179,58493,52823,362,1266,29390,422,112075,101473,1404,3188,69916,967,306927,274083,2185,1683,41858,952,160834,143637,1078,345,16673,458,60170,53816,236,1060,14458,281,63298,57287,215,996,21662,338,72970,64356,386,439,6972,107,28660,25183,123,264,10109,216,38046,34694,253,56,1049,1,256,7504,123,31681,28232,289
2021-09-17,1629,36964,595,132594,117603,1164,3,953,1,343,10773,205,38234,32780,313,1069,13815,179,59142,53254,488,1343,29533,422,112571,101697,1645,3354,70273,969,309442,275552,2850,1760,42044,952,162905,145244,1248,361,16703,458,60975,54234,281,1031,14501,281,63848,57555,252,1017,21748,339,73601,64809,481,443,7000,108,29128,25503,160,274,10134,216,38657,34907,334,61,1058,1,277,7542,124,32231,28576,364
2021-09-18,1641,36996,595,133198,117714,1184,4,954,1,352,10784,205,38426,32877,324,1072,13822,179,59551,53380,549,1382,29601,422,113458,102123,1689,3433,70444,971,311106,276135,2965,1786,42139,952,163630,145548,1486,372,16731,458,61215,54276,298,1061,14576,282,64208,57614,288,1041,21783,339,74241,65139,513,430,7001,108,29235,25514,164,280,10146,216,38961,35029,350,60,1061,1,278,7548,124,32424,28663,379
2021-09-19,1633,37002,597,133440,117748,1234,6,956,1,354,10787,205,38480,32910,326,1069,13822,179,59652,53386,565,1378,29621,422,113667,102152,1700,3493,70566,972,311816,276421,3052,1836,42246,953,164071,145676,1549,367,16746,458,61389,54309,308,1025,14578,282,64478,57627,323,1043,21788,339,74551,65280,540,429,7002,108,29260,25518,166,276,10153,217,39039,35036,358,62,1063,1,277,7548,125,32499,28699,383
2021-09-20,1704,37202,598,134378,118109,1400,7,957,1,374,10829,205,38729,33031,366,1104,13945,179,59791,53440,593,1419,29762,422,114041,102302,1760,3550,70865,972,313198,277299,3379,1958,42450,954,164826,146063,1616,368,16765,458,61760,54498,362,1079,14649,283,64733,57751,345,1074,21909,339,74787,65432,566,405,7040,109,29345,25582,176,275,10172,217,39129,35094,393,62,1065,1,296,7576,126,32563,28748,404
2021-09-21,1763,37374,598,134966,118274,1683,7,957,1,383,10857,205,38868,33114,405,1104,14059,179,60154,53578,676,1382,29870,423,114396,102482,2065,3626,71139,975,314431,277970,3741,1998,42606,955,165618,146528,1724,381,16805,458,61952,54601,394,1041,14777,284,65209,58175,383,1060,21988,339,75184,65621,630,411,7063,110,29437,25658,196,271,10201,217,39179,35120,411,65,1073,1,277,7606,126,32725,28798,421
