date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-07-30,48,34269,581,110200,97805,9,9,886,1,56,10136,203,31902,27345,1,62,11634,176,49843,44816,2,140,27143,412,95765,85774,1,335,63974,953,264661,236226,25,126,38662,935,134787,119916,10,47,16037,456,50127,43216,19,56,12662,279,54748,48939,3,115,20043,334,62986,55202,,13,6273,106,24662,21487,1,3,9655,216,32722,29719,2,14,902,1,21,7020,121,27325,24119,2
2021-07-31,50,34272,581,110300,97875,9,10,887,1,57,10138,203,31909,27350,1,63,11635,176,49851,44826,2,147,27151,412,95818,85811,1,345,63995,953,265143,236587,25,135,38672,935,135063,120086,10,46,16038,456,50169,43384,19,59,12667,279,54874,49039,3,118,20048,334,63183,55395,1,14,6274,106,24674,21496,1,3,9655,216,32769,29760,2,14,902,1,21,7020,121,27402,24159,2
2021-08-01,50,34272,581,110302,97877,9,9,887,1,58,10139,203,31909,27350,1,63,11635,176,49851,44826,2,148,27152,412,95818,85811,1,357,64010,953,265143,236587,25,140,38681,935,135063,120086,10,50,16042,456,50169,43384,19,59,12667,279,54874,49040,3,118,20049,334,63183,55395,1,14,6274,106,24674,21496,1,3,9655,216,32775,29766,2,14,902,1,21,7020,121,27402,24159,2
2021-08-02,60,34285,581,110787,98435,9,16,894,1,55,10144,203,31982,27401,1,76,11652,176,49888,44858,2,153,27169,412,95932,86093,1,392,64072,953,265776,237220,25,149,38695,935,135549,120591,12,54,16051,456,50459,43703,19,62,12675,279,55053,49334,3,115,20059,334,63390,55572,1,23,6285,106,24722,21532,1,5,9657,216,32810,29772,2,15,903,1,21,7025,121,27431,24215,2
2021-08-03,68,34299,581,110970,98615,9,16,894,1,50,10147,203,32111,27468,1,92,11669,176,50286,45073,2,146,27182,412,96127,86169,1,406,64122,953,267337,238262,25,169,38719,935,136000,121000,12,49,16054,456,50706,43921,19,53,12675,279,55224,49507,3,111,20070,334,63466,55667,1,24,6287,106,24758,21554,1,5,9657,216,32930,29815,2,15,903,1,21,7027,121,27548,24348,3
2021-08-04,80,34314,581,111231,98960,9,17,895,1,55,10153,203,32344,27757,2,106,11692,176,50383,45264,2,148,27192,412,96691,87031,1,427,64161,953,268648,239473,26,181,38738,935,136673,121930,12,55,16062,456,50923,44123,19,49,12679,279,55309,49794,3,108,20077,334,63660,55840,1,27,6292,106,24968,21724,1,5,9657,216,33159,29942,2,15,903,1,21,7029,121,27571,24510,3
2021-08-05,88,34328,581,111704,99500,9,21,900,1,57,10158,203,32545,28028,2,117,11704,176,50780,45924,3,158,27209,412,97666,88110,2,441,64199,953,269390,240985,28,194,38757,936,137345,122556,12,58,16067,456,51173,44565,20,56,12689,279,55770,50018,3,114,20087,334,64008,56195,1,27,6292,106,25044,21809,1,6,9658,216,33229,30265,2,14,903,1,28,7036,121,27697,24639,3
2021-08-06,101,34342,581,112274,100378,9,22,903,1,52,10161,203,32607,28092,3,136,11729,176,50943,46092,3,157,27222,412,97807,88209,2,448,64233,953,269893,241997,28,202,38774,936,137903,123713,12,56,16072,456,51506,45298,20,51,12689,279,56066,50277,3,114,20097,334,64186,56661,1,26,6294,106,25163,22001,1,6,9658,216,33330,30399,2,19,908,1,30,7039,121,27838,24820,4
2021-08-07,106,34347,581,112296,100403,9,22,903,1,54,10163,203,32632,28110,3,134,11730,176,50949,46097,3,158,27228,412,97816,88226,2,450,64247,953,270147,242200,29,218,38796,936,138083,123785,12,57,16075,456,51568,45329,20,57,12696,279,56095,50338,4,114,20100,334,64198,56672,1,26,6294,106,25167,22002,1,7,9659,216,33334,30405,2,20,909,1,32,7041,121,27875,24840,4
2021-08-08,106,34347,581,112297,100405,9,21,903,1,54,10163,203,32634,28112,3,136,11732,176,50955,46099,3,161,27233,412,97825,88234,2,464,64268,953,270469,242314,29,221,38804,936,138117,123809,12,61,16079,456,51569,45332,20,57,12696,279,56097,50339,4,112,20103,334,64201,56672,1,26,6294,106,25169,22002,1,8,9660,216,33334,30405,2,20,909,1,33,7043,121,27876,24840,4
2021-08-09,127,34372,581,112657,100629,9,21,903,1,57,10174,203,32758,28174,3,144,11749,176,50979,46115,3,172,27258,412,97966,88380,2,496,64333,953,271008,242943,29,234,38830,936,138502,124252,12,59,16080,456,51785,45682,20,73,12718,279,56110,50383,4,113,20111,334,64458,56935,1,30,6300,106,25195,22050,1,11,9663,216,33394,30414,2,21,912,1,35,7050,121,27911,24885,4
2021-08-10,148,34397,581,112805,100884,9,21,904,1,67,10186,203,32854,28239,3,162,11767,176,51350,46304,3,181,27285,412,98155,88506,2,564,64431,953,272038,244058,29,245,38858,936,138838,124624,12,59,16082,456,51935,45908,20,78,12725,279,56131,50528,4,124,20129,334,64513,57015,1,30,6300,106,25248,22090,1,16,9669,216,33518,30562,2,21,913,1,39,7054,121,27986,24956,4
2021-08-11,161,34414,581,113368,101527,10,24,910,1,67,10194,203,32995,28347,3,179,11799,176,51455,46409,3,195,27308,412,98564,89042,2,607,64502,953,273040,245115,31,283,38906,936,139260,125296,14,66,16092,456,52113,46139,20,83,12731,279,56186,50647,4,125,20142,334,64650,57230,1,34,6304,106,25421,22465,1,20,9673,216,33669,30653,3,19,915,1,43,7060,121,28022,24995,4
2021-08-12,170,34429,581,113881,102354,12,26,912,1,69,10200,203,33164,28623,3,185,11812,176,51745,47067,3,194,27323,412,99299,89983,3,632,64562,953,273800,246367,31,304,38944,936,139716,125928,14,70,16099,456,52370,46464,20,86,12740,279,56338,51044,4,123,20154,334,64902,57625,1,38,6309,106,25486,22584,1,24,9679,216,33736,30916,3,22,923,1,45,7063,121,28181,25138,4
2021-08-13,195,34464,581,114330,103079,12,29,915,1,73,10209,203,33280,28773,3,217,11851,176,51933,47292,3,207,27350,412,99478,90159,3,660,64634,953,274494,247286,31,318,38980,936,140288,127135,16,70,16107,456,52575,46936,20,81,12743,279,56551,51485,4,124,20167,334,65117,58046,1,41,6314,106,25630,22731,1,29,9684,216,33834,31175,3,22,924,1,51,7071,121,28334,25323,4
2021-08-14,197,34469,581,114352,103101,12,33,920,1,80,10218,203,33293,28780,3,216,11851,176,51937,47294,3,203,27354,412,99484,90172,3,664,64659,953,274618,247421,31,334,39006,936,140502,127292,16,70,16108,456,52613,46956,20,89,12756,279,56587,51560,4,122,20170,334,65121,58051,1,42,6316,106,25630,22734,1,31,9686,216,33838,31179,3,23,925,1,52,7072,121,28337,25327,4
2021-08-15,203,34475,581,114362,103107,12,33,920,1,80,10219,203,33293,28780,3,216,11851,176,51937,47294,3,209,27361,412,99502,90185,3,669,64679,953,274629,247425,31,339,39020,936,140519,127300,16,68,16110,456,52613,46956,20,90,12757,279,56588,51561,4,124,20173,334,65129,58056,1,43,6317,106,25631,22735,1,33,9688,216,33838,31179,3,23,925,1,52,7072,121,28337,25327,4
2021-08-16,230,34515,581,115005,103709,13,31,925,1,88,10232,203,33351,28840,4,232,11884,176,51959,47332,4,222,27391,412,99576,90261,3,669,64741,953,275442,248343,36,383,39078,936,141021,127820,19,62,16113,456,52833,47308,20,99,12774,279,56716,51836,4,142,20201,334,65406,58264,1,48,6333,106,25665,22797,1,34,9691,216,33856,31200,3,28,931,1,51,7076,121,28364,25370,5
2021-08-17,252,34551,581,115188,103884,13,31,925,1,105,10252,203,33499,28915,4,251,11920,176,52337,47543,4,271,27453,412,99910,90652,3,725,64847,954,276577,249499,36,407,39126,936,141570,128275,19,62,16116,457,53061,47589,20,123,12798,279,56853,52394,4,155,20225,334,65489,58370,1,51,6338,106,25723,22831,1,44,9701,216,34000,31399,3,30,933,1,60,7087,121,28480,25463,5
2021-08-18,279,34593,582,115719,104292,13,33,928,1,116,10269,204,33664,29165,4,284,11976,176,52489,47628,4,291,27483,412,100155,91136,3,756,64917,955,277886,250704,39,447,39185,937,142056,128981,19,64,16126,457,53311,47918,21,150,12829,279,57064,52556,4,173,20250,334,65696,58684,1,59,6351,106,25901,22989,2,55,9712,216,34219,31608,4,32,935,1,71,7100,121,28531,25575,5
2021-08-19,296,34624,582,116214,105173,15,33,933,1,125,10283,204,33815,29341,5,302,12006,176,52782,48146,4,299,27508,412,101299,92227,4,809,65008,955,278626,251791,39,482,39239,937,142610,129567,19,64,16131,457,53544,48248,21,164,12853,279,57284,52690,4,190,20277,334,65870,59120,1,66,6358,106,25957,23077,2,67,9725,216,34302,31762,4,33,936,1,72,7108,121,28651,25795,7
2021-08-20,337,34679,582,116714,105929,15,31,934,1,132,10293,204,33965,29511,6,313,12042,176,53038,48396,4,321,27543,412,101405,92317,5,893,65126,955,279308,252661,39,532,39306,937,143240,130597,20,62,16134,457,53759,48536,22,166,12855,279,57768,53093,4,195,20292,334,66120,59362,2,78,6372,106,26087,23211,2,84,9742,216,34434,31950,4,32,940,1,80,7119,121,28803,25992,7
2021-08-21,343,34690,583,116792,105997,15,32,935,1,132,10295,204,33982,29524,6,319,12049,176,53042,48398,4,322,27550,413,101413,92336,5,946,65193,955,279399,252782,39,570,39366,937,143402,130714,20,65,16140,457,53790,48554,22,220,12916,279,57802,53133,4,207,20307,334,66230,59486,2,80,6374,106,26091,23212,2,85,9744,216,34437,31954,4,34,943,1,80,7121,121,28814,26020,7
2021-08-22,351,34698,583,116793,105998,15,33,936,1,135,10298,204,33982,29524,6,320,12052,176,53042,48398,4,323,27556,413,101413,92336,5,957,65225,955,279399,252782,39,606,39410,937,143403,130715,20,69,16148,457,53790,48554,22,222,12918,279,57802,53133,4,206,20309,334,66230,59486,2,80,6374,107,26091,23212,2,89,9749,216,34437,31954,4,37,946,1,78,7121,121,28814,26020,7
2021-08-23,380,34752,583,117300,106542,15,35,938,1,140,10314,204,34043,29570,6,346,12095,176,53056,48423,5,341,27599,413,101481,92440,5,990,65323,958,280089,253478,40,660,39490,937,143847,131124,21,86,16166,457,53984,48841,22,246,12964,279,57974,53379,4,230,20341,334,66478,59675,6,87,6387,107,26115,23255,3,100,9763,216,34452,31988,5,38,950,1,84,7134,121,28857,26066,7
2021-08-24,411,34808,583,117765,106944,15,34,938,1,146,10332,204,34174,29681,7,381,12148,176,53343,48613,5,376,27661,413,101576,92684,5,1055,65486,958,281409,254833,43,695,39553,938,144435,131655,21,94,16176,457,54171,49036,23,252,12977,279,58192,53551,4,241,20370,334,66578,59785,6,104,6404,107,26167,23296,5,102,9771,216,34531,32160,5,40,953,1,94,7148,121,28952,26154,7
2021-08-25,434,34848,583,118208,107324,18,29,939,1,142,10336,204,34314,29819,8,407,12206,176,53560,48741,6,395,27703,414,102042,93366,6,1114,65616,958,282603,256065,47,726,39632,938,144981,132313,25,107,16199,457,54338,49196,24,305,13036,279,58375,53599,4,268,20410,334,66688,59948,7,115,6419,107,26313,23489,5,99,9772,216,34687,32259,6,44,959,1,101,7161,121,29017,26214,7
2021-08-26,475,34904,584,118873,107831,18,32,944,1,145,10345,204,34442,30097,10,444,12256,176,53870,49270,7,431,27754,414,103088,94322,9,1204,65766,958,283613,257175,50,767,39711,938,145447,132796,27,111,16210,457,54530,49420,24,341,13081,279,58716,54169,4,286,20440,336,66965,60221,7,125,6434,107,26354,23564,5,115,9794,216,34886,32437,7,40,963,1,115,7178,121,29139,26299,7
2021-08-27,488,34952,585,119394,108438,19,30,945,1,149,10358,204,34560,30261,10,474,12325,176,54108,49473,8,456,27806,414,103188,94427,9,1275,65909,958,284474,258097,60,798,39778,938,146099,133604,28,129,16236,457,54710,49647,25,388,13131,279,58920,54475,6,308,20475,337,67178,60553,7,136,6450,107,26482,23678,5,114,9798,216,35050,32584,8,44,968,1,118,7189,121,29309,26602,9
2021-08-28,500,34969,585,119441,108469,19,25,945,1,143,10361,204,34589,30282,10,478,12329,176,54112,49479,8,472,27826,414,103210,94446,9,1334,65993,958,284702,258264,61,810,39816,938,146344,133784,28,145,16253,457,54742,49686,25,455,13211,279,58954,54513,6,312,20482,337,67242,60588,7,134,6450,107,26488,23684,5,113,9799,216,35061,32591,8,45,970,1,121,7193,121,29322,26620,9
2021-08-29,498,34973,585,119441,108469,19,26,946,1,142,10361,204,34589,30282,10,478,12329,176,54112,49479,8,480,27841,414,103243,94462,9,1366,66045,958,284703,258265,61,838,39858,938,146355,133790,28,159,16269,457,54742,49686,25,456,13213,279,58955,54513,6,313,20486,337,67242,60588,7,134,6451,107,26488,23684,5,112,9800,216,35062,32592,8,51,976,1,121,7193,121,29322,26620,9
2021-08-30,528,35043,585,119698,108664,20,22,947,1,146,10378,205,34674,30365,10,524,12408,176,54169,49524,9,528,27919,414,103302,94614,10,1437,66178,959,285596,259094,70,838,39916,938,146817,134161,29,168,16281,457,54909,49909,25,457,13231,279,59107,54612,6,320,20521,337,67470,60751,7,129,6462,107,26525,23751,6,122,9813,216,35152,32672,8,48,979,1,130,7206,121,29392,26668,9
2021-08-31,580,35131,585,120044,108965,21,22,947,1,140,10392,205,34733,30406,10,605,12525,176,54499,49739,9,529,27982,414,103377,94686,10,1538,66385,959,286704,260126,80,878,40004,940,147293,134534,31,181,16297,457,55047,50088,26,529,13327,279,59285,54679,7,342,20567,337,67575,60857,7,136,6474,107,26578,23802,6,119,9820,216,35218,32785,8,49,982,1,134,7221,121,29473,26734,9
2021-09-01,594,35187,585,120374,109300,23,20,948,1,139,10408,205,34860,30529,10,628,12604,176,54566,49797,10,577,28060,414,103926,95236,12,1631,66548,960,287540,261095,91,898,40083,940,147668,134909,34,192,16318,457,55189,50250,28,566,13395,279,59360,54729,8,365,20615,337,67661,60940,9,152,6503,107,26713,23959,7,115,9827,216,35361,32858,9,54,989,1,137,7237,121,29489,26760,9
2021-09-02,637,35261,585,120740,109994,26,17,950,1,138,10421,205,35004,30705,13,657,12663,176,54827,50237,13,616,28124,415,104725,96168,17,1720,66728,960,288371,262045,99,936,40175,940,148108,135318,38,197,16328,457,55346,50477,28,545,13398,279,59635,54936,9,389,20666,337,67981,61313,10,175,6533,107,26804,24045,7,120,9845,216,35455,33022,9,57,993,1,140,7248,121,29568,26928,9
2021-09-03,656,35335,586,121466,110567,27,16,950,1,137,10430,205,35119,30885,13,704,12746,176,54956,50466,15,647,28190,415,104873,96247,21,1793,66919,960,289168,262886,117,978,40284,940,148634,136033,40,208,16342,457,55540,50725,29,615,13470,279,59900,55139,11,439,20731,338,68166,61482,10,185,6557,107,26875,24156,9,118,9860,216,35588,33146,10,57,997,1,146,7265,121,29744,27078,9
2021-09-04,665,35355,586,121476,110578,27,15,950,1,137,10432,205,35141,30895,13,701,12750,176,54959,50471,15,669,28219,415,104894,96269,23,1818,67011,960,289385,263010,118,987,40353,940,148772,136116,42,219,16359,457,55541,50728,29,599,13515,279,59916,55165,11,435,20742,338,68171,61488,10,197,6571,107,26876,24157,9,122,9866,216,35589,33147,10,58,1001,1,149,7270,121,29748,27092,9
2021-09-05,671,35369,586,121476,110578,27,14,950,1,135,10433,205,35141,30895,13,701,12753,176,54959,50471,15,687,28243,415,104894,96269,23,1848,67073,960,289385,263010,118,1000,40410,940,148772,136116,42,231,16379,457,55541,50728,29,635,13553,279,59916,55165,11,436,20745,338,68171,61488,10,199,6573,107,26876,24157,9,128,9877,216,35589,33147,10,55,1001,1,150,7271,121,29748,27092,9
2021-09-06,746,35498,586,121918,110982,27,12,950,1,141,10455,205,35236,30942,14,746,12841,176,54971,50490,15,744,28343,415,104961,96375,29,1992,67315,962,290193,263718,142,1002,40492,941,149294,136512,42,231,16397,457,55738,50940,32,606,13570,279,60020,55321,12,494,20835,338,68420,61695,11,248,6635,107,26915,24262,11,134,9897,216,35637,33165,11,53,1003,1,146,7280,121,29782,27123,10
2021-09-07,803,35611,588,122278,111206,47,12,950,1,142,10474,205,35406,31095,45,807,12955,176,55327,50735,18,827,28488,417,105449,96694,40,2027,67513,962,291658,264926,192,1055,40608,941,150009,136979,123,248,16424,457,55964,51170,46,759,13736,279,60332,55518,17,558,20928,338,68571,61806,15,248,6652,107,26977,24310,12,159,9930,216,35714,33297,11,55,1008,1,181,7329,122,29940,27230,14
2021-09-08,900,35748,589,122899,111771,78,11,950,1,152,10488,205,35595,31212,55,838,13044,177,55564,50848,25,889,28592,417,105972,97121,166,2157,67773,962,293044,266162,280,1108,40740,941,150747,137596,296,248,16447,457,56244,51478,57,763,13799,279,60407,55728,22,604,21014,338,68831,62019,19,303,6722,107,27187,24506,27,180,9952,216,36004,33442,20,51,1010,1,185,7346,122,30022,27266,16
2021-09-09,981,35885,589,123777,112479,270,6,950,1,174,10519,205,35758,31363,65,860,13116,177,55987,51351,87,946,28700,417,107059,98223,412,2283,68049,963,294416,267249,529,1173,40884,942,151570,138223,410,270,16480,457,56570,51742,64,758,13839,280,60676,55886,33,660,21100,338,69350,62370,118,316,6750,107,27361,24608,40,180,9974,216,36205,33613,29,53,1016,1,184,7362,122,30159,27455,41
2021-09-10,1074,36026,590,124511,113093,330,5,950,1,208,10566,205,35907,31541,76,878,13203,177,56205,51560,129,1022,28828,418,107227,98470,514,2436,68345,963,295691,268226,722,1239,41017,944,152504,139163,543,261,16497,457,57040,52117,85,750,13881,281,61043,56165,53,736,21211,338,69528,62627,136,345,6795,107,27515,24743,56,189,9987,216,36469,33790,35,58,1026,1,191,7380,122,30430,27636,70
2021-09-11,1098,36067,590,124613,113168,413,6,951,1,211,10572,205,35954,31569,79,884,13213,177,56216,51569,129,1037,28863,418,107252,98485,514,2561,68554,963,296016,268418,734,1286,41102,944,152861,139367,546,269,16522,457,57044,52118,85,761,13972,281,61073,56196,53,755,21237,338,69781,62791,173,356,6806,107,27525,24752,56,200,9999,216,36472,33791,35,59,1029,1,192,7385,122,30438,27645,164
2021-09-12,1112,36085,590,124614,113169,413,5,951,1,215,10576,205,35954,31569,79,887,13216,177,56216,51569,129,1032,28873,418,107252,98485,514,2595,68640,963,296017,268419,734,1349,41207,947,152861,139367,546,258,16527,457,57044,52118,85,797,14010,281,61073,56196,53,755,21241,338,69781,62791,173,358,6809,107,27525,24752,56,208,10008,216,36472,33791,35,53,1029,1,192,7385,122,30438,27645,164
2021-09-13,1241,36284,591,125685,113713,473,5,952,1,261,10639,205,36327,31760,94,930,13338,178,56331,51631,131,1085,29004,418,107510,98633,525,2794,68972,963,297924,269285,945,1467,41383,948,154281,140051,611,281,16562,458,57840,52638,112,839,14070,281,61241,56369,59,859,21380,338,70142,63006,190,414,6876,107,27649,24817,57,223,10036,216,36609,33843,37,53,1032,1,217,7423,122,30530,27693,175
2021-09-14,1328,36459,592,126702,114113,584,6,953,1,289,10681,205,36812,31970,115,938,13463,178,57122,51987,212,1174,29156,419,108646,99208,571,2976,69361,963,301273,270750,1368,1509,41513,950,156600,140998,717,301,16598,458,58639,53081,177,850,14177,281,61879,56706,80,924,21491,338,71265,63477,252,434,6908,107,27818,24879,60,238,10058,216,36818,33975,45,53,1035,1,242,7463,123,30950,27863,198
2021-09-15,1480,36667,593,128496,115164,668,5,953,1,306,10714,205,37373,32216,152,990,13594,179,57733,52247,226,1207,29267,421,109704,99914,906,3118,69666,967,303940,272138,1675,1592,41675,950,158609,142128,901,322,16640,458,59459,53445,200,940,14335,281,62319,56872,164,973,21588,338,71938,63795,281,441,6944,107,28326,25059,85,254,10081,216,37578,34317,82,50,1039,1,243,7480,123,31341,27999,215
2021-09-16,1556,36817,594,130842,116553,829,3,953,1,315,10736,205,37786,32469,252,1028,13691,179,58421,52757,361,1266,29390,422,112097,101494,1406,3188,69916,967,306827,273996,2197,1683,41858,952,160787,143600,1076,345,16673,458,60190,53830,236,1060,14458,281,63289,57275,215,996,21662,338,72983,64365,382,439,6972,107,28685,25205,122,264,10109,216,38052,34695,254,56,1049,1,256,7504,123,31698,28242,288
2021-09-17,1629,36964,595,132585,117590,1166,3,953,1,343,10773,205,38243,32787,313,1069,13815,179,59069,53187,487,1343,29533,422,112592,101716,1646,3354,70273,969,309344,275467,2865,1760,42044,952,162859,145208,1245,361,16703,458,60997,54248,280,1031,14501,281,63840,57543,251,1017,21748,339,73612,64815,478,443,7000,108,29151,25524,159,274,10134,216,38665,34912,335,61,1058,1,277,7542,124,32250,28588,363
2021-09-18,1641,36996,595,133187,117701,1186,4,954,1,352,10784,205,38436,32884,324,1072,13822,179,59478,53313,549,1382,29601,422,113478,102142,1690,3433,70444,971,311012,276052,2979,1786,42139,952,163583,145511,1483,372,16731,458,61237,54290,297,1061,14576,282,64200,57602,287,1041,21783,339,74252,65145,510,430,7001,108,29258,25535,163,280,10146,216,38969,35034,351,60,1061,1,278,7548,124,32443,28675,378
2021-09-19,1633,37002,597,133429,117735,1236,6,956,1,354,10787,205,38491,32917,326,1069,13822,179,59579,53319,566,1378,29621,422,113687,102172,1701,3493,70566,972,311721,276339,3065,1836,42246,953,164023,145639,1546,367,16746,458,61411,54322,307,1025,14578,282,64470,57615,322,1043,21788,339,74562,65285,537,429,7002,108,29283,25539,165,276,10153,217,39047,35041,359,62,1063,1,277,7548,125,32518,28711,382
2021-09-20,1704,37202,598,134369,118096,1401,7,957,1,374,10829,205,38740,33038,366,1104,13945,179,59716,53374,594,1419,29762,422,114061,102321,1761,3550,70865,972,313103,277217,3393,1958,42450,954,164775,146025,1613,368,16765,458,61785,54513,361,1079,14649,283,64725,57739,343,1074,21909,339,74796,65435,563,405,7040,109,29369,25603,175,275,10172,217,39135,35099,395,62,1065,1,296,7576,126,32583,28760,403
2021-09-21,1763,37374,598,134958,118262,1684,7,957,1,383,10857,205,38879,33121,404,1104,14059,179,60078,53512,678,1382,29870,423,114416,102500,2064,3626,71139,975,314334,277887,3756,1998,42606,955,165565,146488,1721,381,16805,458,61978,54616,394,1041,14777,284,65202,58163,381,1060,21988,339,75195,65626,627,411,7063,110,29460,25678,195,271,10201,217,39184,35125,413,65,1073,1,277,7606,126,32746,28810,420
2021-09-22,1758,37506,599,135526,118555,1871,8,958,1,393,10881,205,39066,33298,451,1092,14136,179,60237,53589,704,1354,29946,423,114973,102840,2267,3622,71395,977,315440,278880,4318,2034,42774,955,166229,146857,1816,390,16837,458,62202,54768,460,1087,14886,284,65385,58316,503,1041,22055,340,75434,65780,648,359,7081,110,29629,25830,246,271,10223,217,39361,35185,445,73,1083,1,280,7626,126,32807,28842,445
2021-09-23,1730,37615,602,136364,119312,2124,8,958,1,404,10923,205,39227,33475,492,1088,14204,179,60777,54073,829,1326,30026,424,115886,103783,2739,3601,71650,978,316533,279840,4937,2068,42952,955,167213,147609,1896,380,16860,458,62534,55070,525,1087,14926,284,65744,58586,577,1035,22135,341,75983,66314,697,350,7100,110,29756,25915,273,273,10247,217,39501,35350,479,70,1086,1,284,7646,127,32913,29029,498
2021-09-24,1724,37750,603,137173,120072,2361,8,958,1,387,10953,206,39364,33664,540,1081,14284,181,61121,54276,938,1283,30111,424,116474,104306,2799,3533,71878,979,317913,281182,5380,2123,43140,956,168075,148676,2084,402,16899,458,62835,55348,569,1130,15011,284,66230,58986,702,1008,22219,341,76258,66567,755,322,7117,111,29905,26039,301,275,10262,218,39780,35537,520,64,1090,1,283,7663,127,33101,29196,548
2021-09-25,1718,37785,604,137284,120161,2379,7,958,1,392,10964,206,39404,33688,541,1078,14291,181,61189,54307,948,1286,30149,424,116499,104331,2804,3444,71998,982,318411,281623,5528,2145,43247,959,168257,148808,2178,407,16929,458,62841,55352,572,1084,15056,284,66258,58996,702,1024,22261,341,76274,66586,756,312,7118,111,29925,26050,301,265,10264,218,39982,35708,527,66,1095,1,282,7667,127,33115,29215,548
2021-09-26,1712,37797,605,137318,120191,2379,7,958,1,393,10969,206,39404,33688,541,1078,14294,182,61194,54313,948,1286,30159,425,116513,104343,2804,3449,72089,983,318714,281913,5541,2165,43372,961,168380,148891,2203,422,16949,458,62845,55356,572,1049,15059,285,66259,58997,702,1023,22264,341,76283,66595,756,309,7118,111,29931,26056,301,265,10273,218,39984,35711,527,68,1097,1,285,7670,127,33119,29219,548
2021-09-27,1669,37953,605,137793,120773,2468,6,958,1,365,11004,207,39553,33832,567,1070,14408,184,61246,54335,956,1244,30248,426,116568,104395,2843,3393,72365,985,319471,282690,5760,2143,43526,962,168980,149475,2277,419,16981,459,63107,55599,587,1011,15081,286,66429,59158,741,958,22338,344,76399,66722,776,263,7139,111,29988,26104,306,267,10303,218,40036,35763,532,69,1101,1,281,7704,128,33137,29258,553
2021-09-28,1704,38163,606,138331,121294,2567,5,958,1,365,11046,208,39652,33939,601,1048,14511,184,61616,54617,1006,1193,30349,426,116826,104745,2883,3326,72687,985,320441,283686,6149,2148,43661,962,169573,150121,2440,423,17021,459,63254,55796,618,1072,15249,286,66621,59374,831,958,22449,344,76758,67101,848,266,7174,113,30097,26180,323,290,10348,218,40086,35809,533,72,1107,1,265,7728,128,33276,29391,576
2021-09-29,1627,38294,609,138637,121697,2735,8,961,1,373,11087,208,39738,34078,630,983,14577,184,61727,54674,1050,1195,30462,426,117002,104934,3603,3292,72958,987,321130,284864,6506,2184,43859,962,169986,150599,2554,418,17058,459,63368,55990,641,943,15278,287,66717,59552,995,933,22521,344,76870,67249,947,247,7191,113,30194,26370,347,296,10377,218,40190,35951,566,74,1113,2,263,7743,130,33318,29433,612
2021-09-30,1617,38434,609,138975,122536,2902,8,961,1,374,11110,208,39799,34249,652,957,14648,185,61903,55173,1143,1166,30556,428,117589,105628,3791,3263,73179,987,321587,285824,6828,2164,44022,962,170294,151047,2645,415,17088,459,63469,56216,691,928,15386,288,66818,59731,1047,931,22593,344,77088,67596,995,232,7204,114,30248,26489,377,295,10404,218,40267,36159,628,67,1116,2,247,7751,130,33361,29599,656
