date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-08-19,296,34624,582,116206,105161,14,33,933,1,125,10283,204,33806,29330,5,302,12006,176,52808,48171,4,299,27508,412,101304,92232,4,809,65008,955,278640,251807,39,482,39239,937,142620,129576,19,64,16131,457,53523,48236,22,164,12853,279,57305,52711,4,190,20277,334,65859,59112,1,66,6358,106,25952,23072,2,67,9725,216,34319,31777,4,33,936,1,72,7108,121,28630,25777,7
2021-08-20,337,34679,582,116707,105915,14,31,934,1,132,10293,204,33956,29500,6,313,12042,176,53066,48422,4,321,27543,412,101410,92323,5,893,65126,955,279326,252679,39,532,39306,937,143248,130606,20,62,16134,457,53738,48524,23,166,12855,279,57787,53114,4,195,20292,334,66108,59354,2,78,6372,106,26081,23206,2,84,9742,216,34451,31965,4,32,940,1,80,7119,121,28782,25974,7
2021-08-21,343,34690,583,116786,105984,14,32,935,1,132,10295,204,33973,29513,6,319,12049,176,53070,48424,4,322,27550,413,101416,92341,5,946,65193,955,279418,252801,39,570,39366,937,143412,130724,20,65,16140,457,53769,48542,23,220,12916,279,57821,53154,4,207,20307,334,66218,59478,2,80,6374,106,26085,23207,2,85,9744,216,34453,31968,4,34,943,1,80,7121,121,28793,26002,7
2021-08-22,351,34698,583,116787,105985,14,33,936,1,135,10298,204,33973,29513,6,320,12052,176,53070,48424,4,323,27556,413,101416,92341,5,957,65225,955,279418,252801,39,606,39410,937,143413,130725,20,69,16148,457,53769,48542,23,222,12918,279,57821,53154,4,206,20309,334,66218,59478,2,80,6374,107,26085,23207,2,89,9749,216,34453,31968,4,37,946,1,78,7121,121,28793,26002,7
2021-08-23,380,34752,583,117294,106530,14,35,938,1,140,10314,204,34034,29559,6,346,12095,176,53084,48449,5,341,27599,413,101484,92445,5,990,65323,958,280108,253497,40,660,39490,937,143860,131135,21,86,16166,457,53960,48828,23,246,12964,279,57993,53400,4,230,20341,334,66466,59666,6,87,6387,107,26109,23250,3,100,9763,216,34468,32002,5,38,950,1,84,7134,121,28836,26048,7
2021-08-24,411,34808,583,117759,106933,14,34,938,1,146,10332,204,34165,29670,7,381,12148,176,53372,48639,5,376,27661,413,101579,92688,5,1055,65486,958,281425,254852,43,695,39553,938,144449,131668,21,94,16176,457,54147,49022,24,252,12977,279,58210,53572,4,241,20370,334,66567,59776,6,104,6404,107,26161,23291,5,102,9771,216,34547,32175,5,40,953,1,94,7148,121,28931,26134,7
2021-08-25,434,34848,583,118203,107314,17,29,939,1,142,10336,204,34305,29808,8,407,12206,176,53590,48767,6,395,27703,414,102044,93372,6,1114,65616,958,282617,256083,47,726,39632,938,144995,132325,25,107,16199,457,54314,49182,25,305,13036,279,58394,53620,4,268,20410,334,66677,59940,7,115,6419,107,26308,23483,5,99,9772,216,34703,32274,6,44,959,1,101,7161,121,28996,26194,7
2021-08-26,475,34904,584,118868,107820,17,32,944,1,145,10345,204,34433,30087,10,444,12256,176,53901,49296,7,431,27754,414,103092,94328,8,1204,65766,958,283624,257193,51,767,39711,938,145461,132808,27,111,16210,457,54506,49406,25,341,13081,279,58735,54190,4,286,20440,336,66954,60213,7,125,6434,107,26348,23558,5,115,9794,216,34903,32452,7,40,963,1,115,7178,121,29118,26279,7
2021-08-27,488,34952,585,119389,108427,18,30,945,1,149,10358,204,34550,30251,10,474,12325,176,54138,49498,8,456,27806,414,103195,94434,8,1275,65909,958,284486,258116,61,798,39778,938,146114,133616,28,129,16236,457,54686,49633,26,388,13131,279,58939,54496,6,308,20475,337,67168,60545,7,136,6450,107,26476,23672,5,114,9798,216,35067,32600,8,44,968,1,118,7189,121,29286,26582,9
2021-08-28,500,34969,585,119436,108458,18,25,945,1,143,10361,204,34579,30272,10,478,12329,176,54142,49504,8,472,27826,414,103217,94453,8,1334,65993,958,284714,258282,62,810,39816,938,146361,133796,28,145,16253,457,54716,49672,26,455,13211,279,58973,54534,6,312,20482,337,67232,60580,7,134,6450,107,26482,23678,5,113,9799,216,35078,32607,8,45,970,1,121,7193,121,29299,26601,9
2021-08-29,498,34973,585,119436,108458,18,26,946,1,142,10361,204,34579,30272,10,478,12329,176,54142,49504,8,480,27841,414,103250,94469,8,1366,66045,958,284715,258283,62,838,39858,938,146372,133802,28,159,16269,457,54716,49672,26,456,13213,279,58974,54534,6,313,20486,337,67232,60580,7,134,6451,107,26482,23678,5,112,9800,216,35079,32608,8,51,976,1,121,7193,121,29299,26601,9
2021-08-30,528,35043,585,119692,108653,19,22,947,1,146,10378,205,34664,30355,10,524,12408,176,54198,49549,9,528,27919,414,103309,94621,9,1437,66178,959,285611,259113,71,838,39916,938,146834,134173,29,168,16281,457,54883,49894,26,457,13231,279,59125,54632,6,320,20521,337,67460,60743,7,129,6462,107,26519,23745,6,122,9813,216,35169,32688,8,48,979,1,130,7206,121,29369,26649,9
2021-08-31,580,35131,585,120038,108955,20,22,947,1,140,10392,205,34723,30396,10,605,12525,176,54528,49764,9,529,27982,414,103385,94693,9,1538,66385,959,286717,260144,81,878,40004,940,147309,134545,31,181,16297,457,55021,50073,27,529,13327,279,59304,54699,7,342,20567,337,67566,60850,7,136,6474,107,26572,23796,6,119,9820,216,35235,32801,8,49,982,1,134,7221,121,29450,26715,9
2021-09-01,594,35187,585,120367,109289,22,20,948,1,139,10408,205,34850,30519,10,628,12604,176,54595,49820,10,577,28060,414,103935,95244,11,1631,66548,960,287553,261116,92,898,40083,940,147683,134919,34,192,16318,457,55163,50235,29,566,13395,279,59379,54748,8,365,20615,337,67652,60933,9,152,6503,107,26707,23953,7,115,9827,216,35379,32875,9,54,989,1,137,7237,121,29466,26741,9
2021-09-02,637,35261,585,120734,109983,25,17,950,1,138,10421,205,34993,30695,13,657,12663,176,54856,50260,13,616,28124,415,104736,96176,16,1720,66728,960,288383,262065,100,936,40175,940,148124,135328,38,197,16328,457,55319,50461,29,545,13398,279,59655,54955,9,389,20666,337,67972,61306,10,175,6533,107,26798,24039,7,120,9845,216,35472,33040,9,57,993,1,140,7248,121,29544,26909,9
2021-09-03,656,35335,586,121461,110557,26,16,950,1,137,10430,205,35106,30874,13,704,12746,176,54986,50490,15,647,28190,415,104883,96255,20,1793,66919,960,289180,262907,118,978,40284,940,148652,136043,40,208,16342,457,55513,50709,30,615,13470,279,59920,55158,11,439,20731,338,68158,61475,10,185,6557,107,26868,24149,9,118,9860,216,35603,33164,10,57,997,1,146,7265,121,29720,27059,9
2021-09-04,665,35355,586,121472,110568,26,15,950,1,137,10432,205,35128,30884,13,701,12750,176,54989,50495,15,669,28219,415,104904,96276,22,1818,67011,960,289397,263031,119,987,40353,940,148790,136126,42,219,16359,457,55514,50712,30,599,13515,279,59936,55184,11,435,20742,338,68162,61481,10,197,6571,107,26869,24150,9,122,9866,216,35604,33165,10,58,1001,1,149,7270,121,29724,27073,9
2021-09-05,671,35369,586,121472,110568,26,14,950,1,135,10433,205,35128,30884,13,701,12753,176,54989,50495,15,687,28243,415,104904,96276,22,1848,67073,960,289397,263031,119,1000,40410,940,148790,136126,42,231,16379,457,55514,50712,30,635,13553,279,59936,55184,11,436,20745,338,68162,61481,10,199,6573,107,26869,24150,9,128,9877,216,35604,33165,10,55,1001,1,150,7271,121,29724,27073,9
2021-09-06,746,35498,586,121914,110975,26,12,950,1,141,10455,205,35222,30931,14,746,12841,176,55001,50513,15,744,28343,415,104971,96381,28,1992,67315,962,290205,263739,143,1002,40492,941,149313,136522,42,231,16397,457,55710,50923,33,606,13570,279,60039,55341,12,494,20835,338,68411,61688,11,248,6635,107,26910,24254,11,134,9897,216,35652,33183,11,53,1003,1,146,7280,121,29758,27104,10
2021-09-07,803,35611,588,122274,111199,46,12,950,1,142,10474,205,35393,31085,45,807,12955,176,55356,50758,18,827,28488,417,105460,96699,39,2027,67513,962,291669,264948,193,1055,40608,941,150029,136989,123,248,16424,457,55935,51153,47,759,13736,279,60351,55538,17,558,20928,338,68561,61798,15,248,6652,107,26972,24302,12,159,9930,216,35729,33315,11,55,1008,1,181,7329,122,29916,27211,14
2021-09-08,900,35748,589,122896,111765,77,11,950,1,152,10488,205,35583,31203,55,838,13044,177,55591,50871,25,889,28592,417,105982,97124,165,2157,67773,962,293055,266184,281,1108,40740,941,150768,137608,296,248,16447,457,56215,51459,58,763,13799,279,60427,55747,22,604,21014,338,68820,62010,19,303,6722,107,27182,24499,27,180,9952,216,36020,33459,20,51,1010,1,185,7346,122,29998,27247,16
2021-09-09,981,35885,589,123774,112475,269,6,950,1,174,10519,205,35745,31353,65,860,13116,177,56014,51374,87,946,28700,417,107069,98224,411,2283,68049,963,294427,267271,528,1173,40884,942,151594,138238,410,270,16480,457,56540,51721,65,758,13839,280,60696,55905,33,660,21100,338,69340,62361,120,316,6750,107,27354,24600,40,180,9974,216,36221,33630,29,53,1016,1,184,7362,122,30135,27436,41
2021-09-10,1074,36026,590,124501,113083,328,5,950,1,208,10566,205,35894,31531,76,878,13203,177,56232,51586,129,1022,28828,418,107238,98473,513,2436,68345,963,295705,268248,721,1239,41017,944,152527,139179,543,261,16497,457,57012,52096,86,750,13881,281,61063,56184,53,736,21211,338,69518,62618,138,345,6795,107,27507,24735,56,189,9987,216,36487,33807,36,58,1026,1,191,7380,122,30408,27618,70
2021-09-11,1098,36067,590,124603,113158,411,6,951,1,211,10572,205,35941,31559,79,884,13213,177,56243,51595,129,1037,28863,418,107263,98488,513,2561,68554,963,296029,268440,733,1286,41102,944,152884,139383,546,269,16522,457,57016,52097,86,761,13972,281,61093,56215,53,755,21237,338,69772,62782,175,356,6806,107,27517,24744,56,200,9999,216,36490,33808,36,59,1029,1,192,7385,122,30416,27627,164
2021-09-12,1112,36085,590,124604,113159,411,5,951,1,215,10576,205,35941,31559,79,887,13216,177,56243,51595,129,1032,28873,418,107263,98488,513,2595,68640,963,296030,268441,733,1349,41207,947,152884,139383,546,258,16527,457,57016,52097,86,797,14010,281,61093,56215,53,755,21241,338,69772,62782,175,358,6809,107,27517,24744,56,208,10008,216,36490,33808,36,53,1029,1,192,7385,122,30416,27627,164
2021-09-13,1241,36284,591,125673,113701,471,5,952,1,261,10639,205,36314,31750,94,930,13338,178,56358,51657,131,1085,29004,418,107521,98637,523,2794,68972,963,297938,269305,945,1467,41383,948,154307,140069,611,281,16562,458,57812,52617,113,839,14070,281,61261,56388,59,859,21380,338,70133,62999,192,414,6876,107,27640,24809,57,223,10036,216,36626,33859,38,53,1032,1,217,7423,122,30508,27675,175
2021-09-14,1328,36459,592,126691,114101,582,6,953,1,289,10681,205,36798,31960,115,938,13463,178,57149,52014,212,1174,29156,419,108656,99213,569,2976,69361,963,301289,270771,1368,1509,41513,950,156628,141015,717,301,16598,458,58610,53059,178,850,14177,281,61898,56724,80,924,21491,338,71254,63469,254,434,6908,107,27809,24871,60,238,10058,216,36836,33992,46,53,1035,1,242,7463,123,30928,27845,198
2021-09-15,1480,36667,593,128486,115151,666,5,953,1,306,10714,205,37359,32206,152,990,13594,179,57760,52274,226,1207,29267,421,109708,99916,903,3118,69666,967,303965,272164,1676,1592,41675,950,158633,142142,901,322,16640,458,59429,53422,201,940,14335,281,62338,56890,164,973,21588,338,71925,63786,283,441,6944,107,28317,25052,85,254,10081,216,37598,34335,83,50,1039,1,243,7480,123,31319,27981,215
2021-09-16,1556,36817,594,130832,116539,828,3,953,1,315,10736,205,37772,32459,250,1028,13691,179,58446,52782,362,1266,29390,422,112099,101494,1405,3188,69916,967,306852,274021,2197,1683,41858,952,160812,143617,1076,345,16673,458,60159,53806,236,1060,14458,281,63308,57294,215,996,21662,338,72970,64355,384,439,6972,107,28679,25200,122,264,10109,216,38069,34713,255,56,1049,1,256,7504,123,31678,28226,288
2021-09-17,1629,36964,595,132576,117577,1164,3,953,1,343,10773,205,38228,32776,311,1069,13815,179,59094,53213,488,1343,29533,422,112595,101718,1646,3354,70273,969,309367,275488,2863,1760,42044,952,162884,145225,1246,361,16703,458,60965,54224,280,1031,14501,281,63858,57562,252,1017,21748,339,73601,64808,480,443,7000,108,29146,25520,159,274,10134,216,38683,34930,336,61,1058,1,277,7542,124,32229,28570,363
2021-09-18,1641,36996,595,133178,117688,1184,4,954,1,352,10784,205,38421,32873,322,1072,13822,179,59503,53339,550,1382,29601,422,113481,102144,1690,3433,70444,971,311035,276072,2977,1786,42139,952,163609,145529,1484,372,16731,458,61205,54266,297,1061,14576,282,64218,57621,288,1041,21783,339,74240,65138,512,430,7001,108,29253,25531,163,280,10146,216,38987,35052,352,60,1061,1,278,7548,124,32422,28657,378
2021-09-19,1633,37002,597,133420,117722,1234,6,956,1,354,10787,205,38475,32906,324,1069,13822,179,59604,53345,567,1378,29621,422,113690,102173,1701,3493,70566,972,311745,276360,3063,1836,42246,953,164048,145657,1547,367,16746,458,61379,54298,307,1025,14578,282,64488,57634,323,1043,21788,339,74550,65278,539,429,7002,108,29278,25535,165,276,10153,217,39065,35059,360,62,1063,1,277,7548,125,32497,28693,382
2021-09-20,1704,37202,598,134360,118083,1399,7,957,1,374,10829,205,38724,33027,364,1104,13945,179,59743,53398,595,1419,29762,422,114064,102323,1761,3550,70865,972,313124,277239,3390,1958,42450,954,164802,146045,1614,368,16765,458,61750,54487,361,1079,14649,283,64744,57758,345,1074,21909,339,74785,65429,565,405,7040,109,29363,25599,175,275,10172,217,39154,35117,396,62,1065,1,296,7576,126,32561,28742,403
2021-09-21,1763,37374,598,134948,118249,1682,7,957,1,383,10857,205,38863,33110,402,1104,14059,179,60105,53536,679,1382,29870,423,114420,102503,2064,3626,71139,975,314355,277909,3754,1998,42606,955,165593,146510,1722,381,16805,458,61943,54590,393,1041,14777,284,65222,58184,383,1060,21988,339,75182,65618,629,411,7063,110,29454,25674,195,271,10201,217,39203,35143,414,65,1073,1,277,7606,126,32724,28792,420
2021-09-22,1758,37506,599,135519,118542,1867,8,958,1,393,10881,205,39050,33287,449,1092,14136,179,60263,53612,705,1354,29946,423,114974,102843,2266,3622,71395,977,315462,278902,4319,2034,42774,955,166257,146879,1817,390,16837,458,62167,54742,459,1087,14886,284,65405,58338,505,1041,22055,340,75421,65772,650,359,7081,110,29622,25826,246,271,10223,217,39381,35203,446,73,1083,1,280,7626,126,32785,28824,445
2021-09-23,1730,37615,602,136357,119301,2120,8,958,1,404,10923,205,39211,33464,490,1088,14204,179,60803,54095,831,1326,30026,424,115888,103789,2738,3601,71650,978,316553,279860,4938,2068,42952,955,167243,147632,1897,380,16860,458,62499,55043,524,1087,14926,284,65763,58608,578,1035,22135,341,75970,66305,699,350,7100,110,29749,25911,273,273,10247,217,39521,35368,480,70,1086,1,284,7646,127,32891,29010,498
2021-09-24,1724,37750,603,137168,120061,2359,8,958,1,387,10953,206,39347,33652,538,1081,14284,181,61150,54300,940,1283,30111,424,116476,104311,2797,3533,71878,979,317933,281204,5379,2123,43140,956,168104,148701,2086,402,16899,458,62801,55320,568,1130,15011,284,66248,59007,703,1008,22219,341,76245,66558,757,322,7117,111,29898,26035,301,275,10262,218,39800,35553,521,64,1090,1,283,7663,127,33077,29176,548
2021-09-25,1718,37785,604,137280,120152,2377,7,958,1,392,10964,206,39387,33676,539,1078,14291,181,61218,54331,950,1286,30149,424,116501,104337,2802,3444,71998,982,318432,281646,5527,2145,43247,959,168284,148831,2180,407,16929,458,62807,55324,571,1084,15056,284,66276,59017,703,1024,22261,341,76261,66576,758,312,7118,111,29918,26046,301,265,10264,218,40002,35724,528,66,1095,1,282,7667,127,33090,29194,548
2021-09-26,1712,37797,605,137314,120182,2377,7,958,1,393,10969,206,39387,33676,539,1078,14294,182,61223,54337,950,1286,30159,425,116515,104349,2802,3449,72089,983,318735,281936,5540,2165,43372,961,168407,148914,2205,422,16949,458,62811,55328,571,1049,15059,285,66277,59018,703,1023,22264,341,76270,66585,758,309,7118,111,29924,26052,301,265,10273,218,40004,35727,528,68,1097,1,285,7670,127,33094,29198,548
2021-09-27,1669,37953,605,137791,120764,2467,6,958,1,365,11004,207,39536,33820,565,1070,14408,184,61277,54360,958,1244,30248,426,116570,104402,2841,3393,72365,985,319493,282712,5758,2143,43526,962,169005,149499,2279,419,16981,459,63071,55569,586,1011,15081,286,66446,59179,742,958,22338,344,76386,66711,778,263,7139,111,29981,26100,306,267,10303,218,40056,35779,533,69,1101,1,281,7704,128,33112,29238,553
2021-09-28,1704,38163,606,138329,121285,2566,5,958,1,365,11046,208,39635,33927,599,1048,14511,184,61649,54641,1008,1193,30349,426,116828,104752,2881,3326,72687,985,320461,283706,6147,2148,43661,962,169598,150145,2442,423,17021,459,63218,55766,617,1072,15249,286,66638,59394,832,958,22449,344,76745,67090,850,266,7174,113,30089,26178,323,290,10348,218,40106,35825,534,72,1107,1,265,7728,128,33252,29372,576
2021-09-29,1627,38294,609,138635,121689,2734,8,961,1,373,11087,208,39721,34065,628,983,14577,184,61759,54698,1052,1195,30462,426,117004,104941,3603,3292,72958,987,321150,284885,6503,2184,43859,962,170012,150624,2555,418,17058,459,63332,55960,640,943,15278,287,66734,59572,996,933,22521,344,76856,67238,949,247,7191,113,30186,26367,347,296,10377,218,40211,35967,567,74,1113,2,263,7743,130,33294,29414,612
2021-09-30,1617,38434,609,138973,122528,2900,8,961,1,374,11110,208,39781,34236,650,957,14648,185,61934,55197,1146,1166,30556,428,117591,105635,3791,3263,73179,987,321610,285846,6826,2164,44022,962,170321,151072,2646,415,17088,459,63433,56186,690,928,15386,288,66835,59751,1047,931,22593,344,77074,67585,998,232,7204,114,30239,26485,377,295,10404,218,40288,36175,629,67,1116,2,247,7751,130,33337,29580,655
2021-10-01,1621,38585,610,139176,122971,3001,8,961,1,363,11136,208,39824,34356,679,921,14736,185,62042,55364,1214,1109,30642,429,117716,106126,3855,3191,73464,989,322029,286705,7136,2150,44194,963,170573,151887,2726,421,17124,459,63512,56472,760,909,15410,289,67026,60100,1218,904,22652,345,77132,67670,1022,227,7227,114,30275,26566,392,289,10423,218,40395,36391,689,65,1123,2,226,7768,132,33378,29753,694
2021-10-02,1614,38610,611,139226,122992,3011,7,961,1,357,11141,209,39834,34380,681,921,14743,185,62048,55368,1216,1079,30680,430,117728,106150,3857,3139,73583,991,322183,286978,7171,2182,44321,964,170617,151940,2847,435,17166,459,63515,56476,761,939,15515,289,67035,60116,1220,904,22687,345,77184,67748,1027,226,7227,114,30293,26573,395,296,10442,219,40405,36398,689,68,1129,2,225,7773,132,33380,29756,694
2021-10-03,1617,38619,611,139226,122993,3011,5,961,1,360,11147,209,39834,34380,681,921,14743,185,62048,55368,1216,1071,30692,431,117728,106150,3857,3081,73647,995,322183,286978,7171,2177,44423,965,170642,151959,2847,435,17181,460,63515,56476,761,938,15516,289,67035,60116,1220,902,22690,345,77184,67748,1027,226,7228,114,30293,26573,395,299,10452,219,40405,36398,689,67,1130,2,226,7774,132,33380,29756,694
2021-10-04,1607,38809,611,139412,123566,3092,4,961,1,349,11178,209,39867,34497,698,878,14823,185,62077,55423,1219,1032,30794,431,117764,106243,3891,3001,73866,997,322484,288107,7285,2083,44533,967,170812,152631,2877,451,17216,460,63566,56834,780,907,15556,289,67107,60259,1230,860,22769,345,77231,67961,1046,219,7259,115,30321,26628,406,318,10490,219,40425,36475,692,66,1131,2,222,7798,134,33403,29906,707
2021-10-05,1643,39017,611,139541,124317,3154,4,961,1,368,11225,209,39892,34638,708,863,14922,187,62188,55682,1245,1001,30871,431,117815,106430,3901,2990,74129,999,322878,289802,7404,2097,44703,969,171009,153891,2974,457,17262,460,63611,57215,793,889,15666,291,67163,60646,1249,881,22869,347,77351,68378,1083,222,7285,115,30365,26783,428,321,10522,220,40450,36553,697,64,1137,2,217,7823,134,33445,30070,724
2021-10-06,1654,39160,611,139683,125161,3244,3,961,1,374,11255,209,39934,34949,734,833,14969,187,62217,55751,1264,1014,30960,433,117963,106738,3975,3017,74412,1000,323273,291368,7676,2078,44852,969,171198,154963,3057,458,17295,460,63673,57706,816,831,15717,292,67219,60991,1268,881,22936,347,77400,68922,1094,228,7309,115,30423,27237,463,314,10537,220,40506,36774,752,60,1143,2,229,7855,134,33460,30219,737
2021-10-07,1651,39266,611,139882,126815,3399,3,961,1,363,11286,209,39986,35244,819,826,15030,188,62312,56700,1384,1012,31038,433,118290,108755,4154,2991,74641,1002,323597,293243,8043,2051,45003,969,171320,155703,3136,464,17324,460,63752,58167,846,825,15751,292,67302,61719,1347,856,22991,347,77570,69397,1170,226,7326,115,30447,27405,496,301,10548,220,40540,37186,778,64,1150,2,242,7888,134,33490,30497,784
2021-10-08,1628,39378,614,139993,127950,3458,3,961,1,358,11311,209,40019,35525,842,804,15088,189,62350,56995,1449,977,31088,433,118328,109215,4216,3001,74879,1004,323830,294995,8236,2030,45170,970,171519,157196,3306,458,17357,460,63821,58686,927,793,15804,292,67396,62201,1416,844,23063,347,77614,69965,1190,233,7350,116,30491,27668,530,309,10571,221,40610,37775,803,65,1155,2,248,7911,135,33537,30841,799
2021-10-09,1636,39421,615,140000,127984,3458,4,962,1,354,11318,209,40030,35564,845,803,15094,192,62352,57005,1449,976,31125,433,118338,109263,4216,2993,74991,1007,323952,295775,8284,2058,45305,971,171548,157392,3314,451,17380,460,63822,58689,927,819,15875,293,67405,62259,1417,816,23077,347,77644,70063,1200,240,7358,116,30494,27672,530,319,10583,221,40623,37888,804,65,1160,2,259,7926,135,33546,30880,821
2021-10-10,1634,39431,616,140001,127986,3459,4,962,1,356,11325,209,40035,35564,845,801,15095,193,62352,57007,1449,975,31134,433,118338,109263,4216,2953,75042,1008,323954,295790,8284,2004,45376,973,171561,157474,3319,449,17398,460,63822,58689,927,816,15875,293,67422,62364,1420,816,23080,348,77644,70063,1200,243,7361,116,30494,27674,530,322,10595,221,40623,37888,804,66,1163,2,256,7926,135,33546,30880,821
2021-10-11,1595,39548,617,140140,128856,3525,4,962,1,363,11367,209,40065,35867,863,765,15173,193,62361,57115,1460,989,31237,434,118365,109349,4229,2950,75315,1008,324132,297049,8369,1989,45515,973,171710,158065,3388,451,17432,460,63863,59095,971,814,15895,293,67451,62766,1431,813,23151,348,77678,70263,1211,267,7406,116,30514,27733,536,331,10634,221,40655,38078,832,67,1168,2,261,7965,135,33552,30922,827
2021-10-12,1539,39702,618,140226,129427,3595,5,963,1,359,11405,210,40100,36004,897,779,15290,193,62447,57465,1502,1028,31377,434,118426,109571,4282,2946,75633,1009,324487,298228,8545,1966,45627,974,171872,158824,3474,480,17501,460,63907,59410,1004,750,15999,293,67519,62975,1496,791,23240,348,77764,70645,1267,266,7440,116,30538,27868,582,303,10651,221,40680,38134,856,68,1175,2,266,7994,135,33580,31034,850
2021-10-13,1531,39825,620,140339,129978,3682,2,963,1,348,11435,210,40135,36175,954,804,15381,194,62464,57536,1581,1006,31468,436,118556,110060,4386,2947,75905,1011,324683,299482,8805,2019,45878,976,171992,159280,3576,473,17531,460,63947,59642,1053,768,16046,293,67551,63124,1582,787,23308,348,77815,70828,1290,274,7465,116,30596,28075,620,298,10675,221,40712,38246,895,69,1182,2,274,8017,135,33594,31079,866
2021-10-14,1501,39935,620,140482,130710,3883,2,963,1,356,11466,210,40162,36288,1005,830,15478,195,62533,58287,1701,1019,31575,436,118758,111475,4787,3041,76220,1012,324903,300493,9124,1996,46018,978,172078,159615,3655,511,17599,460,63987,59842,1078,739,16125,293,67624,63423,1664,787,23380,348,77921,71310,1387,295,7499,116,30620,28137,648,291,10695,221,40732,38416,934,71,1187,2,293,8044,136,33614,31240,893
2021-10-15,1497,40082,621,140614,131310,4028,2,963,1,390,11526,211,40184,36420,1040,868,15604,195,62565,58382,1768,1030,31672,436,118793,111581,4817,3105,76569,1013,325118,301300,9523,2106,46300,978,172229,160482,3853,531,17655,460,64030,60053,1138,799,16209,293,67726,63815,1711,814,23466,348,77965,71454,1415,301,7528,116,30644,28220,671,328,10751,221,40779,38660,990,75,1198,2,331,8099,137,33647,31420,988
2021-10-16,1530,40140,621,140626,131317,4030,2,963,1,392,11533,211,40185,36421,1040,872,15615,195,62567,58387,1768,1037,31717,437,118798,111593,4817,3179,76762,1014,325200,301457,9538,2131,46452,979,172249,160526,3856,523,17689,460,64030,60053,1138,759,16274,293,67734,63836,1715,817,23504,348,77969,71457,1415,303,7530,116,30646,28222,671,327,10769,222,40786,38685,993,75,1204,2,329,8102,137,33650,31422,990
2021-10-17,1535,40154,624,140626,131317,4030,2,963,1,394,11541,211,40186,36421,1040,874,15617,196,62567,58387,1768,1038,31730,438,118798,111593,4817,3232,76879,1015,325200,301461,9538,2156,46579,980,172258,160551,3856,555,17736,460,64030,60053,1138,768,16284,293,67734,63836,1715,817,23507,348,77969,71457,1415,302,7530,116,30646,28222,671,336,10788,222,40786,38685,993,77,1207,2,329,8103,137,33650,31422,990
2021-10-18,1573,40382,625,140733,131627,4152,2,963,1,438,11616,211,40219,36504,1055,984,15807,196,62580,58477,1774,1086,31880,439,118839,111696,4874,3468,77334,1016,325387,302034,9737,2220,46753,981,172399,160887,3942,570,17786,460,64072,60221,1161,765,16321,293,67780,63936,1736,885,23654,349,77990,71514,1433,336,7595,116,30662,28259,698,341,10831,222,40794,38711,1000,84,1215,2,356,8154,137,33658,31442,1001
2021-10-19,1659,40676,626,140755,131734,4204,3,964,1,450,11675,211,40240,36534,1082,1117,16039,197,62660,58597,1809,1195,32066,439,118864,111815,4915,3699,77828,1018,325633,302841,10022,2366,47069,983,172525,161286,4079,617,17879,460,64108,60359,1206,823,16489,294,67800,64002,1761,952,23821,349,78076,71718,1497,354,7639,116,30677,28325,734,361,10883,222,40807,38722,1028,88,1225,2,370,8193,137,33677,31498,1060
