date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-07-31,50,34272,582,110322,97887,7,10,887,1,57,10138,203,31905,27354,1,63,11635,176,50037,45009,1,147,27151,412,95912,85894,1,345,63995,953,264876,236361,25,135,38672,935,135162,120163,9,46,16038,456,50150,43383,18,59,12668,279,54926,49096,3,118,20048,334,63228,55426,1,14,6274,107,24651,21469,2,3,9655,216,32752,29748,2,14,902,1,21,7020,121,27370,24134,2
2021-08-01,50,34272,582,110324,97889,7,9,887,1,58,10139,203,31905,27354,1,63,11635,176,50037,45009,1,148,27152,412,95912,85894,1,357,64010,953,264876,236361,25,140,38681,935,135162,120163,9,50,16042,456,50150,43383,18,59,12668,279,54926,49097,3,118,20049,334,63228,55426,1,14,6274,107,24651,21469,2,3,9655,216,32758,29754,2,14,902,1,21,7020,121,27370,24134,2
2021-08-02,60,34285,582,110812,98449,7,16,894,1,55,10144,203,31977,27405,1,76,11652,176,50076,45045,1,153,27169,412,96026,86176,1,392,64072,953,265508,236993,25,149,38695,935,135649,120667,11,54,16051,456,50438,43701,18,62,12676,279,55106,49392,3,115,20059,334,63432,55603,1,23,6285,107,24698,21505,2,5,9657,216,32793,29760,2,15,903,1,21,7025,121,27399,24189,2
2021-08-03,68,34299,582,110996,98628,7,16,894,1,50,10147,203,32105,27472,1,92,11669,176,50478,45258,1,146,27182,412,96220,86253,1,406,64122,953,267070,238041,25,169,38719,935,136098,121080,11,49,16054,456,50686,43921,18,53,12676,279,55277,49565,3,111,20070,334,63509,55698,1,24,6287,107,24734,21524,2,5,9657,216,32914,29804,2,15,903,1,21,7027,121,27513,24321,3
2021-08-04,80,34314,582,111257,98970,7,17,895,1,55,10153,203,32338,27756,2,106,11692,176,50576,45449,1,148,27192,412,96786,87116,1,427,64161,953,268382,239258,26,181,38738,935,136768,122008,11,55,16062,456,50907,44124,18,49,12680,279,55363,49852,3,108,20077,334,63701,55869,1,27,6292,107,24944,21696,2,5,9657,216,33145,29933,2,15,903,1,21,7029,121,27533,24480,3
2021-08-05,88,34328,582,111729,99512,7,21,900,1,57,10158,203,32541,28027,2,117,11704,176,50976,46110,2,158,27209,412,97767,88200,2,441,64199,953,269125,240772,27,194,38757,936,137440,122632,12,58,16067,456,51158,44566,19,56,12690,279,55822,50077,3,114,20087,334,64047,56224,1,27,6292,107,25019,21782,2,6,9658,216,33213,30254,2,14,903,1,28,7036,121,27659,24605,3
2021-08-06,101,34342,582,112300,100389,7,22,903,1,52,10161,203,32603,28088,3,136,11729,176,51137,46278,2,157,27222,412,97908,88299,2,448,64233,953,269631,241781,27,202,38774,936,137997,123793,13,56,16072,456,51493,45299,19,51,12690,279,56119,50337,3,114,20097,334,64223,56689,1,26,6294,107,25138,21974,2,6,9658,216,33314,30388,2,19,908,1,30,7039,121,27801,24789,4
2021-08-07,106,34347,582,112325,100414,7,22,903,1,54,10163,203,32628,28106,3,134,11730,176,51143,46283,2,158,27228,412,97917,88316,2,450,64247,953,269881,241981,28,218,38796,936,138177,123868,13,57,16075,456,51553,45328,19,57,12697,279,56149,50399,4,114,20100,334,64235,56700,1,26,6294,107,25142,21975,2,7,9659,216,33318,30394,2,20,909,1,32,7041,121,27838,24809,4
2021-08-08,106,34347,582,112326,100416,7,21,903,1,54,10163,203,32629,28108,3,136,11732,176,51147,46285,2,161,27233,412,97925,88324,2,464,64268,953,270206,242096,28,221,38804,936,138211,123891,13,61,16079,456,51554,45331,19,57,12697,279,56152,50400,4,112,20103,334,64238,56700,1,26,6294,107,25144,21975,2,8,9660,216,33318,30394,2,20,909,1,33,7043,121,27839,24809,4
2021-08-09,127,34372,582,112687,100642,7,21,903,1,57,10174,203,32753,28170,3,144,11749,176,51171,46301,2,172,27258,412,98066,88470,2,496,64333,953,270741,242718,28,234,38830,936,138599,124337,13,59,16080,456,51769,45681,19,73,12719,279,56166,50444,4,113,20111,334,64496,56964,1,30,6300,107,25169,22022,2,11,9663,216,33377,30403,2,21,912,1,35,7050,121,27875,24854,4
2021-08-10,148,34397,582,112836,100899,7,21,904,1,67,10186,203,32848,28234,3,162,11767,176,51543,46492,2,181,27285,412,98254,88596,2,564,64431,953,271778,243831,28,245,38858,936,138938,124713,13,59,16082,456,51916,45906,19,78,12726,279,56188,50590,4,124,20129,334,64553,57046,1,30,6300,107,25221,22062,2,16,9669,216,33501,30550,2,21,913,1,39,7054,121,27949,24924,4
2021-08-11,161,34414,582,113396,101541,8,24,910,1,67,10194,203,32989,28340,3,179,11799,176,51645,46595,2,195,27308,412,98668,89138,2,607,64502,953,272778,244883,30,283,38906,936,139358,125389,15,66,16092,456,52096,46140,19,83,12732,279,56242,50709,4,125,20142,334,64690,57262,1,34,6304,107,25395,22437,2,20,9673,216,33653,30645,3,19,915,1,43,7060,121,27986,24963,4
2021-08-12,170,34429,582,113909,102372,10,26,912,1,69,10200,203,33160,28616,3,185,11812,176,51936,47255,2,194,27323,412,99403,90077,3,632,64562,953,273541,246133,30,304,38944,936,139815,126024,15,70,16099,456,52351,46464,19,86,12741,279,56396,51104,4,123,20154,334,64937,57658,1,38,6309,107,25459,22554,2,24,9679,216,33719,30906,3,22,923,1,45,7063,121,28143,25107,4
2021-08-13,195,34464,582,114361,103098,10,29,915,1,73,10209,203,33277,28766,3,217,11851,176,52122,47484,2,207,27350,412,99581,90254,3,660,64634,953,274238,247051,30,318,38980,936,140385,127229,17,70,16107,456,52555,46935,19,81,12744,279,56611,51543,4,124,20167,334,65152,58077,1,41,6314,107,25603,22700,2,29,9684,216,33815,31165,3,22,924,1,51,7071,121,28294,25292,4
2021-08-14,197,34469,582,114384,103122,10,33,920,1,80,10218,203,33290,28773,3,216,11851,176,52126,47486,2,203,27354,412,99587,90268,3,664,64659,953,274362,247184,30,334,39006,936,140599,127386,17,70,16108,456,52592,46955,19,89,12757,279,56647,51617,4,122,20170,334,65156,58082,1,42,6316,107,25603,22703,2,31,9686,216,33819,31169,3,23,925,1,52,7072,121,28297,25296,4
2021-08-15,203,34475,582,114394,103128,10,33,920,1,80,10219,203,33290,28773,3,216,11851,176,52126,47486,2,209,27361,412,99605,90281,3,669,64679,953,274373,247188,30,339,39020,936,140616,127394,17,68,16110,456,52592,46955,19,90,12758,279,56648,51618,4,124,20173,334,65164,58087,1,43,6317,107,25604,22704,2,33,9688,216,33819,31169,3,23,925,1,52,7072,121,28297,25296,4
2021-08-16,230,34515,582,115041,103738,11,31,925,1,88,10232,203,33347,28833,4,232,11884,176,52149,47523,3,222,27391,412,99675,90354,3,669,64741,953,275186,248112,35,383,39078,936,141119,127914,20,62,16113,456,52812,47304,19,99,12775,279,56776,51890,4,142,20201,334,65440,58294,1,48,6333,107,25637,22765,2,34,9691,216,33837,31191,3,28,931,1,51,7076,121,28323,25337,5
2021-08-17,252,34551,582,115223,103913,11,31,925,1,105,10252,203,33495,28908,4,251,11920,176,52522,47734,3,271,27453,412,100005,90742,3,725,64847,954,276325,249273,35,407,39126,936,141666,128373,20,62,16116,457,53038,47582,19,123,12799,279,56915,52449,4,155,20225,334,65527,58399,1,51,6338,107,25699,22799,2,44,9701,216,33981,31390,3,30,933,1,60,7087,121,28438,25428,5
2021-08-18,279,34593,583,115753,104318,11,33,928,1,116,10269,204,33661,29154,4,284,11976,176,52670,47819,3,291,27483,412,100250,91228,3,756,64917,955,277634,250477,38,447,39185,937,142155,129086,20,64,16126,457,53288,47912,20,150,12830,279,57123,52612,4,173,20250,334,65734,58714,1,59,6351,107,25879,22955,3,55,9712,216,34199,31599,4,32,935,1,71,7100,121,28489,25540,5
2021-08-19,296,34624,583,116247,105196,13,33,933,1,125,10283,204,33809,29326,5,302,12006,176,52964,48331,3,299,27508,412,101395,92317,4,809,65008,955,278370,251568,38,482,39239,937,142713,129673,21,64,16131,457,53519,48243,20,164,12854,279,57344,52747,4,190,20277,334,65909,59154,1,66,6358,107,25934,23044,3,67,9725,216,34282,31752,4,33,936,1,72,7108,121,28613,25764,7
2021-08-20,337,34679,583,116747,105947,13,31,934,1,132,10293,204,33960,29497,6,313,12042,176,53223,48584,3,321,27543,412,101502,92409,5,893,65126,955,279056,252440,39,532,39306,937,143341,130704,22,62,16134,457,53734,48530,21,166,12856,279,57824,53148,4,195,20292,334,66160,59398,2,78,6372,107,26064,23180,3,84,9742,216,34413,31941,4,32,940,1,80,7119,121,28764,25961,7
2021-08-21,343,34690,584,116825,106016,13,32,935,1,132,10295,204,33977,29510,6,319,12049,176,53227,48585,3,322,27550,413,101508,92428,5,946,65193,955,279149,252563,39,570,39366,937,143508,130825,22,65,16140,457,53765,48548,21,220,12917,279,57858,53188,4,207,20307,334,66267,59521,2,80,6374,107,26067,23181,3,85,9744,216,34415,31942,4,34,943,1,80,7121,121,28775,25989,7
2021-08-22,351,34698,584,116826,106017,13,33,936,1,135,10298,204,33977,29510,6,320,12052,176,53227,48585,3,323,27556,413,101508,92428,5,957,65225,955,279149,252563,39,606,39410,937,143509,130826,22,69,16148,457,53765,48548,21,222,12919,279,57858,53188,4,206,20309,334,66267,59521,2,80,6374,108,26067,23181,3,89,9749,216,34415,31942,4,37,946,1,78,7121,121,28775,25989,7
2021-08-23,380,34752,584,117332,106560,13,35,938,1,140,10314,204,34037,29557,6,346,12095,176,53242,48609,4,341,27599,413,101577,92532,5,990,65323,958,279836,253254,40,660,39490,937,143958,131238,23,86,16166,457,53957,48835,21,246,12965,279,58030,53436,4,230,20341,334,66515,59710,6,87,6387,108,26092,23223,4,100,9763,216,34430,31976,5,38,950,1,84,7134,121,28818,26035,7
2021-08-24,411,34808,584,117794,106959,13,34,938,1,146,10332,204,34169,29667,7,381,12148,176,53531,48801,4,376,27661,413,101673,92779,5,1055,65486,958,281150,254608,43,695,39553,938,144553,131776,23,94,16176,457,54143,49029,22,252,12978,279,58246,53609,4,241,20370,334,66616,59821,6,104,6404,108,26145,23264,6,102,9771,216,34509,32147,5,40,953,1,94,7148,121,28913,26120,7
2021-08-25,434,34848,584,118240,107339,16,29,939,1,142,10336,204,34307,29804,8,407,12206,176,53750,48931,5,395,27703,414,102136,93464,6,1114,65616,958,282340,255838,47,726,39632,938,145097,132432,27,107,16199,457,54312,49191,23,305,13037,279,58429,53657,4,268,20410,334,66729,59986,7,115,6419,108,26291,23455,6,99,9772,216,34665,32247,5,44,959,1,101,7161,121,28980,26181,7
2021-08-26,475,34904,585,118907,107849,16,32,944,1,145,10345,204,34434,30080,10,444,12256,176,54062,49466,6,431,27754,414,103185,94418,9,1204,65766,958,283348,256950,50,767,39711,938,145564,132914,29,111,16210,457,54503,49412,23,341,13082,279,58768,54225,4,286,20440,336,67006,60260,7,125,6434,108,26331,23529,6,115,9794,216,34863,32424,6,40,963,1,115,7178,121,29101,26265,7
2021-08-27,488,34952,586,119429,108459,17,30,945,1,149,10358,204,34550,30242,10,474,12325,176,54302,49668,7,456,27806,414,103286,94525,9,1275,65909,958,284209,257864,60,798,39778,938,146216,133719,30,129,16236,457,54682,49637,24,388,13132,279,58972,54534,6,308,20475,337,67224,60600,7,136,6450,108,26458,23642,6,114,9798,216,35025,32572,7,44,968,1,118,7189,121,29271,26570,9
2021-08-28,500,34969,586,119474,108490,17,25,945,1,143,10361,204,34579,30263,10,478,12329,176,54306,49674,7,472,27826,414,103306,94542,9,1334,65993,958,284438,258030,61,810,39816,938,146467,133902,30,145,16253,457,54710,49673,24,455,13212,279,59006,54572,6,312,20482,337,67289,60636,7,134,6450,108,26464,23648,6,113,9799,216,35036,32579,7,45,970,1,121,7193,121,29284,26589,9
2021-08-29,498,34973,586,119474,108490,17,26,946,1,142,10361,204,34579,30263,10,478,12329,176,54306,49674,7,480,27841,414,103339,94558,9,1366,66045,958,284439,258031,61,838,39858,938,146478,133908,30,159,16269,457,54710,49673,24,456,13214,279,59007,54572,6,313,20486,337,67289,60636,7,134,6451,108,26464,23648,6,112,9800,216,35037,32580,7,51,976,1,121,7193,121,29284,26589,9
2021-08-30,528,35043,586,119730,108685,18,22,947,1,146,10378,205,34664,30347,10,524,12408,176,54363,49718,8,528,27919,414,103398,94710,10,1437,66178,959,285330,258859,70,838,39916,938,146942,134281,31,168,16281,457,54879,49895,24,457,13232,279,59158,54671,6,320,20521,337,67518,60800,7,129,6462,108,26501,23714,7,122,9813,216,35127,32659,7,48,979,1,130,7206,121,29355,26639,9
2021-08-31,580,35131,586,120077,108988,19,22,947,1,140,10392,205,34724,30389,10,605,12525,176,54692,49935,8,529,27982,414,103475,94782,10,1538,66385,959,286437,259895,74,878,40004,940,147415,134654,33,181,16297,457,55018,50073,25,529,13328,279,59337,54739,7,342,20567,337,67622,60906,7,136,6474,108,26555,23766,7,119,9820,216,35193,32771,7,49,982,1,134,7221,121,29435,26703,9
2021-09-01,594,35187,586,120406,109324,21,20,948,1,139,10408,205,34850,30511,10,628,12604,176,54760,49991,9,577,28060,414,104025,95334,12,1631,66548,960,287273,260866,85,898,40083,940,147790,135029,36,192,16318,457,55161,50235,27,566,13396,279,59412,54787,8,365,20615,337,67708,60988,9,152,6503,108,26690,23925,8,115,9827,216,35338,32844,8,54,989,1,137,7237,121,29451,26731,9
2021-09-02,637,35261,586,120771,110019,24,17,950,1,138,10421,205,34993,30686,13,657,12663,176,55019,50432,12,616,28124,415,104825,96264,18,1720,66728,960,288108,261824,92,936,40175,940,148231,135437,40,197,16328,457,55316,50460,27,545,13399,279,59692,54996,9,389,20666,337,68026,61358,10,175,6533,108,26782,24013,8,120,9845,216,35432,33006,8,57,993,1,140,7248,121,29529,26899,9
2021-09-03,656,35335,587,121503,110597,25,16,950,1,137,10430,205,35105,30865,13,704,12746,176,55148,50659,14,647,28190,415,104975,96345,22,1793,66919,960,288901,262666,110,978,40284,940,148758,136151,42,208,16342,457,55512,50710,28,615,13471,279,59957,55199,11,439,20731,338,68212,61529,10,185,6557,108,26853,24124,10,118,9860,216,35562,33129,9,57,997,1,146,7265,121,29705,27048,9
2021-09-04,665,35355,587,121514,110607,25,15,950,1,137,10432,205,35127,30875,13,701,12750,176,55152,50664,14,669,28219,415,104997,96367,24,1818,67011,960,289116,262789,111,987,40353,940,148895,136234,44,219,16359,457,55513,50713,28,599,13516,279,59973,55225,11,435,20742,338,68216,61535,10,197,6571,108,26854,24125,10,122,9866,216,35563,33130,9,58,1001,1,149,7270,121,29709,27062,9
2021-09-05,671,35369,587,121514,110607,25,14,950,1,135,10433,205,35127,30875,13,701,12753,176,55152,50664,14,687,28243,415,104997,96367,24,1848,67073,960,289116,262789,111,1000,40410,940,148895,136234,44,231,16379,457,55513,50713,28,635,13554,279,59973,55225,11,436,20745,338,68216,61535,10,199,6573,108,26854,24125,10,128,9877,216,35563,33130,9,55,1001,1,150,7271,121,29709,27062,9
2021-09-06,746,35498,587,121956,111014,25,12,950,1,141,10455,205,35223,30922,14,746,12841,176,55165,50684,14,744,28343,415,105063,96471,30,1992,67315,962,289923,263499,135,1002,40492,941,149420,136631,44,231,16397,457,55708,50923,31,606,13571,279,60074,55381,12,494,20835,338,68465,61741,11,248,6635,108,26895,24229,12,134,9897,216,35612,33149,10,53,1003,1,146,7280,121,29744,27092,10
2021-09-07,803,35611,589,122318,111240,45,12,950,1,142,10474,205,35394,31075,45,807,12955,176,55518,50926,17,827,28488,417,105550,96785,41,2027,67513,962,291388,264715,185,1055,40608,941,150135,137099,125,248,16424,457,55934,51153,45,759,13737,279,60386,55578,17,558,20928,338,68616,61852,15,248,6652,108,26956,24277,13,159,9930,216,35688,33280,10,55,1008,1,181,7329,122,29902,27198,14
2021-09-08,900,35748,590,122941,111805,75,11,950,1,152,10488,205,35581,31194,55,838,13044,177,55755,51039,24,889,28592,417,106070,97208,166,2157,67773,962,292766,265950,275,1108,40740,941,150879,137719,297,248,16447,457,56213,51460,56,763,13800,279,60462,55786,22,604,21014,338,68877,62066,19,303,6722,108,27167,24474,28,180,9952,216,35982,33424,20,51,1010,1,185,7346,122,29985,27234,17
2021-09-09,981,35885,590,123820,112515,269,6,950,1,174,10519,205,35744,31344,65,860,13116,177,56181,51542,85,946,28700,417,107162,98311,413,2283,68049,963,294137,267040,520,1173,40884,942,151701,138350,411,270,16480,457,56538,51722,63,758,13840,280,60732,55944,33,660,21100,338,69397,62418,121,316,6750,108,27339,24574,41,180,9974,216,36182,33594,28,53,1016,1,184,7362,122,30120,27422,42
2021-09-10,1074,36026,591,124551,113126,327,5,950,1,208,10566,205,35892,31523,76,878,13203,177,56401,51757,127,1022,28828,418,107332,98560,515,2436,68345,963,295415,268018,715,1239,41017,944,152634,139293,544,261,16497,457,57009,52095,84,750,13882,281,61099,56222,53,736,21211,338,69577,62672,139,345,6795,108,27489,24709,57,189,9987,216,36445,33768,34,58,1026,1,191,7380,122,30392,27604,71
2021-09-11,1098,36067,591,124653,113201,412,6,951,1,211,10572,205,35938,31552,79,884,13213,177,56412,51766,127,1037,28863,418,107357,98575,515,2561,68554,963,295741,268209,725,1286,41102,944,152990,139497,547,269,16522,457,57013,52096,84,761,13973,281,61129,56253,53,755,21237,338,69831,62834,177,356,6806,108,27499,24718,57,200,9999,216,36449,33770,34,59,1029,1,192,7385,122,30400,27613,165
2021-09-12,1112,36085,591,124654,113202,412,5,951,1,215,10576,205,35938,31552,79,887,13216,177,56412,51766,127,1032,28873,418,107357,98575,515,2595,68640,963,295741,268209,725,1349,41207,947,152990,139497,547,258,16527,457,57013,52096,84,797,14011,281,61129,56253,53,755,21241,338,69831,62834,177,358,6809,108,27499,24718,57,208,10008,216,36449,33770,34,53,1029,1,192,7385,122,30400,27613,165
2021-09-13,1241,36284,592,125728,113745,472,5,952,1,261,10639,205,36311,31745,94,930,13338,178,56525,51827,129,1085,29004,418,107617,98725,526,2794,68972,963,297654,269074,937,1467,41383,948,154412,140180,613,281,16562,458,57809,52616,111,839,14071,281,61297,56426,59,859,21380,338,70186,63051,194,414,6876,108,27621,24783,58,223,10036,216,36584,33821,36,53,1032,1,217,7423,122,30492,27661,176
2021-09-14,1328,36459,593,126748,114145,583,6,953,1,289,10681,205,36796,31957,115,938,13463,178,57320,52185,212,1174,29156,419,108750,99300,572,2976,69361,963,301002,270539,1357,1509,41513,950,156733,141126,719,301,16598,458,58606,53060,176,850,14178,281,61932,56763,81,924,21491,338,71307,63519,255,434,6908,108,27791,24847,61,238,10058,216,36793,33953,44,53,1035,1,242,7463,123,30909,27829,199
2021-09-15,1480,36667,594,128541,115195,667,5,953,1,306,10714,205,37360,32202,151,990,13594,179,57931,52445,226,1207,29267,421,109804,100004,906,3118,69666,967,303684,271934,1664,1592,41675,950,158743,142253,903,322,16640,458,59425,53425,199,940,14336,281,62373,56928,166,973,21588,338,71980,63838,284,441,6944,108,28296,25028,85,254,10081,216,37552,34293,81,50,1039,1,243,7480,123,31296,27966,217
2021-09-16,1556,36817,595,130878,116583,826,3,953,1,315,10736,205,37775,32457,253,1028,13691,179,58619,52954,362,1266,29390,422,112199,101583,1410,3188,69916,967,306563,273782,2182,1683,41858,952,160919,143728,1077,345,16673,458,60152,53806,235,1060,14459,281,63345,57331,215,996,21662,338,73028,64408,386,439,6972,108,28661,25177,123,264,10109,216,38022,34668,253,56,1049,1,256,7504,123,31659,28215,290
2021-09-17,1629,36964,596,132618,117615,1162,3,953,1,343,10773,205,38236,32779,314,1069,13815,179,59271,53392,488,1343,29533,422,112695,101806,1649,3354,70273,969,309079,275254,2850,1760,42044,952,162993,145338,1246,361,16703,458,60956,54225,280,1031,14502,281,63895,57595,252,1017,21748,339,73660,64866,480,443,7000,109,29129,25497,160,274,10134,216,38633,34878,335,61,1058,1,277,7542,124,32209,28557,365
2021-09-18,1641,36996,596,133218,117724,1182,4,954,1,352,10784,205,38429,32877,325,1072,13822,179,59681,53517,546,1382,29601,422,113584,102234,1692,3433,70444,971,310737,275836,2969,1786,42139,952,163720,145644,1483,372,16731,458,61196,54266,297,1061,14577,282,64255,57654,289,1041,21783,339,74300,65195,512,430,7001,109,29236,25508,164,280,10146,216,38939,35001,351,60,1061,1,278,7548,124,32402,28644,380
2021-09-19,1633,37002,598,133458,117758,1232,6,956,1,354,10787,205,38483,32910,327,1069,13822,179,59781,53523,563,1378,29621,422,113794,102264,1703,3493,70566,972,311449,276121,3055,1836,42246,953,164162,145772,1546,367,16746,458,61369,54299,306,1025,14579,282,64526,57667,325,1043,21788,339,74611,65336,539,429,7002,109,29260,25512,166,276,10153,217,39017,35008,359,62,1063,1,277,7548,125,32476,28680,384
2021-09-20,1704,37202,599,134395,118121,1398,7,957,1,374,10829,205,38732,33030,367,1104,13945,179,59918,53577,591,1419,29762,422,114169,102413,1765,3550,70865,972,312829,276999,3381,1958,42450,954,164919,146159,1613,368,16765,458,61740,54489,360,1079,14650,283,64784,57791,348,1074,21909,339,74847,65488,565,405,7040,110,29345,25576,176,275,10172,217,39106,35066,394,62,1065,1,296,7576,126,32538,28728,403
2021-09-21,1763,37374,599,134982,118287,1680,7,957,1,383,10857,205,38871,33113,406,1104,14059,179,60281,53716,675,1382,29870,423,114524,102594,2072,3626,71139,975,314057,277665,3740,1998,42606,955,165715,146624,1721,381,16805,458,61933,54592,392,1041,14778,284,65262,58218,386,1060,21988,339,75243,65676,629,411,7063,111,29439,25655,196,271,10201,217,39156,35092,412,65,1073,1,277,7606,126,32698,28777,421
2021-09-22,1758,37506,600,135555,118578,1866,8,958,1,393,10881,205,39057,33289,453,1092,14136,179,60436,53791,703,1354,29946,423,115078,102932,2272,3622,71395,977,315163,278664,4302,2034,42774,955,166384,146993,1815,390,16837,458,62154,54744,458,1087,14887,284,65446,58372,509,1041,22055,340,75483,65831,651,359,7081,111,29608,25808,246,271,10223,217,39333,35152,444,73,1083,1,280,7626,126,32756,28808,447
2021-09-23,1730,37615,603,136393,119336,2120,8,958,1,404,10923,205,39217,33467,494,1088,14204,179,60978,54274,829,1326,30026,424,115997,103878,2744,3601,71650,978,316248,279622,4919,2068,42952,955,167367,147742,1895,380,16860,458,62488,55046,523,1087,14927,284,65806,58644,583,1035,22135,341,76035,66364,700,350,7100,111,29734,25893,271,273,10247,217,39471,35318,479,70,1086,1,284,7646,127,32861,28993,501
2021-09-24,1724,37750,604,137200,120099,2360,8,958,1,387,10953,206,39355,33656,542,1081,14284,181,61327,54482,937,1283,30111,424,116587,104405,2803,3533,71878,979,317616,280953,5361,2123,43140,956,168227,148808,2083,402,16899,458,62788,55323,567,1130,15012,284,66293,59044,708,1008,22219,341,76312,66616,758,322,7117,112,29885,26019,299,275,10262,218,39751,35500,520,64,1090,1,283,7663,127,33046,29160,552
2021-09-25,1718,37785,605,137312,120191,2378,7,958,1,392,10964,206,39394,33679,543,1078,14291,181,61395,54514,947,1286,30149,424,116613,104432,2808,3444,71998,982,318115,281394,5509,2145,43247,959,168405,148936,2177,407,16929,458,62795,55328,570,1084,15057,284,66321,59054,708,1024,22261,341,76330,66635,759,312,7118,112,29905,26030,299,265,10264,218,39952,35670,527,66,1095,1,282,7667,127,33059,29178,552
2021-09-26,1712,37797,606,137345,120220,2378,7,958,1,393,10969,206,39394,33679,543,1078,14294,182,61400,54520,947,1286,30159,425,116627,104444,2808,3449,72089,983,318419,281685,5522,2165,43372,961,168527,149017,2202,422,16949,458,62799,55332,570,1049,15060,285,66322,59055,708,1023,22264,341,76339,66645,759,309,7118,112,29911,26036,299,265,10273,218,39953,35672,527,68,1097,1,285,7670,127,33063,29182,552
2021-09-27,1669,37953,606,137823,120801,2468,6,958,1,365,11004,207,39542,33825,569,1070,14408,184,61455,54543,955,1244,30248,426,116679,104495,2847,3393,72365,985,319180,282460,5740,2143,43526,962,169121,149601,2276,419,16981,459,63059,55573,585,1011,15082,286,66491,59217,747,958,22338,344,76454,66771,779,263,7139,112,29968,26084,304,267,10303,218,40005,35724,532,69,1101,1,281,7704,128,33081,29223,557
2021-09-28,1704,38163,607,138358,121323,2568,5,958,1,365,11046,208,39642,33931,603,1048,14511,184,61828,54826,1004,1193,30349,426,116937,104848,2889,3326,72687,985,320151,283453,6126,2148,43661,962,169715,150247,2439,423,17021,459,63203,55769,616,1072,15250,286,66683,59431,839,958,22449,344,76812,67148,851,266,7174,114,30078,26163,321,290,10348,218,40056,35770,533,72,1107,1,265,7728,128,33219,29356,579
2021-09-29,1627,38294,610,138663,121726,2735,8,961,1,373,11087,208,39726,34068,632,983,14577,184,61938,54884,1048,1195,30462,426,117114,105036,3612,3292,72958,987,320841,284624,6481,2184,43859,962,170126,150727,2555,418,17058,459,63318,55962,639,943,15279,287,66780,59611,1003,933,22521,344,76926,67298,950,247,7191,114,30175,26353,344,296,10377,218,40160,35917,566,74,1113,2,263,7743,130,33260,29399,615
2021-09-30,1617,38434,610,139001,122565,2904,8,961,1,374,11110,208,39785,34237,654,957,14648,185,62115,55382,1143,1166,30556,428,117701,105732,3799,3263,73179,987,321303,285584,6802,2164,44022,962,170434,151175,2647,415,17088,459,63420,56190,688,928,15387,288,66879,59790,1054,931,22593,344,77144,67643,998,232,7204,115,30227,26472,374,295,10404,218,40236,36123,629,67,1116,2,247,7751,130,33304,29565,657
2021-10-01,1621,38585,611,139206,123008,3005,8,961,1,363,11136,208,39830,34358,683,921,14736,185,62224,55551,1211,1109,30642,429,117826,106222,3864,3191,73464,989,321720,286446,7112,2150,44194,963,170685,151986,2725,421,17124,459,63499,56475,757,909,15411,289,67071,60140,1225,904,22652,345,77199,67730,1024,227,7227,115,30263,26551,389,289,10423,218,40343,36338,689,65,1123,2,226,7768,132,33345,29737,697
