date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-06-27,70,34196,582,97636,78241,,13,869,1,32,10004,203,27645,22324,,55,11511,176,43937,35299,,76,26869,412,86326,68505,,222,63437,946,237932,180024,,111,38481,933,116212,98056,,32,15967,455,41696,32985,,37,12563,279,47977,39493,,41,19691,334,55146,45030,,28,6250,107,21891,16668,,9,9642,216,29013,25106,,29,875,1,28,6986,120,24382,18786,
2021-06-28,54,34198,582,97675,78314,,12,869,1,24,10004,203,27701,22451,,46,11513,176,43948,35349,,69,26872,412,86341,68589,,201,63447,946,238223,182449,,102,38483,933,116396,98520,,24,15967,455,41930,33657,,34,12565,279,48319,39577,,45,19699,334,55181,45596,,28,6252,107,21915,16871,,8,9642,216,29016,25129,,28,875,1,31,6991,120,24448,19184,
2021-06-29,53,34201,582,97803,79055,,13,870,1,21,10005,203,27739,22506,,47,11518,176,44071,35897,,58,26876,412,86455,70183,,179,63464,946,238729,186149,,80,38486,933,116730,100037,,28,15971,455,42057,34253,,29,12568,279,48497,39944,,43,19701,334,55503,46190,,23,6252,107,21927,17217,,8,9642,216,29037,25185,,26,878,1,28,6992,120,24472,19377,
2021-06-30,42,34201,582,98389,80570,,12,870,1,17,10005,203,28004,22767,,35,11518,176,44186,36164,,52,26877,412,86748,71325,,157,63470,946,239652,189935,,82,38491,933,117211,101555,,28,15972,455,42192,34884,,30,12574,279,48683,40408,,44,19705,334,55735,46613,,16,6252,107,22121,17782,,8,9642,216,29276,25490,,26,878,1,26,6992,120,24537,19774,
2021-07-01,31,34201,582,98974,83363,,12,870,1,14,10005,203,28180,23349,,33,11520,176,44400,37813,,49,26879,412,86876,72484,,140,63478,946,240799,195051,,71,38493,933,117588,102608,,23,15973,455,42433,35770,,31,12577,279,48950,41556,,40,19709,334,55986,47367,,11,6252,107,22229,18289,,3,9642,216,29310,26300,1,27,879,1,25,6993,120,24672,20143,
2021-07-02,26,34201,582,99381,84981,,12,871,1,9,10005,203,28310,23715,,35,11527,176,44503,38503,,50,26886,412,86964,73345,,125,63486,946,241948,197525,,54,38496,933,118311,104574,1,21,15974,455,42704,36273,,29,12578,279,49199,42538,,35,19709,334,56369,47794,,10,6252,107,22318,18561,1,3,9642,216,29456,26754,1,22,879,1,25,6995,120,24776,20788,
2021-07-03,25,34201,582,99391,84989,,13,872,1,8,10005,203,28311,23720,,35,11527,176,44518,38796,,49,26887,412,87097,73400,,124,63492,946,242137,197744,,47,38496,933,118316,104599,1,20,15974,455,42728,36473,,28,12579,279,49205,42541,,35,19709,334,56389,48145,,10,6252,107,22322,18567,1,2,9642,216,29458,26756,1,18,879,1,25,6995,120,24788,20825,
2021-07-04,24,34201,582,99391,84990,,13,872,1,7,10005,203,28311,23720,,35,11527,176,44518,38813,,48,26889,412,87097,73400,,121,63493,946,242137,197744,,46,38498,933,118316,104599,1,17,15974,456,42728,36473,,28,12579,279,49205,42541,,34,19709,334,56389,48145,,10,6252,107,22322,18567,1,3,9644,216,29458,26756,1,18,880,1,24,6995,120,24788,20825,
2021-07-05,23,34204,582,99427,85479,,13,872,1,12,10010,203,28352,23754,,33,11531,176,44535,38875,,43,26891,412,87130,73520,,108,63503,947,242581,200289,,42,38501,933,118620,105429,1,17,15975,456,43001,36805,,27,12581,279,49250,43183,,46,19726,334,56559,48419,,6,6252,107,22365,18644,1,3,9644,216,29467,26774,1,15,881,1,21,6995,120,24809,20911,
2021-07-06,20,34207,582,99561,85866,,13,873,1,21,10020,203,28413,23817,,34,11535,176,44744,39589,,38,26894,412,87379,73792,,107,63513,949,243467,203977,1,38,38504,933,118954,106009,1,14,15975,456,43154,37141,,27,12583,279,49329,43241,,73,19759,334,56617,48509,,4,6252,107,22372,18828,1,3,9644,216,29486,26980,1,15,883,1,21,6997,121,24854,21028,
2021-07-07,17,34208,582,99963,86780,,13,873,1,24,10026,203,28578,24221,,39,11544,176,44796,40045,1,42,26901,412,87915,75153,,103,63521,949,244764,207536,2,36,38506,933,119909,106711,1,11,15976,456,43299,37361,,26,12584,279,49545,43503,,102,19789,334,56896,48947,,3,6253,107,22499,19160,1,3,9644,216,29635,27187,1,17,886,1,18,6997,121,24990,21321,
2021-07-08,14,34208,582,100610,88141,1,12,873,1,37,10041,203,28862,24545,,37,11548,176,45241,40616,1,37,26902,412,88443,77060,,106,63534,950,245914,211618,3,37,38512,934,120807,107370,2,12,15977,456,43738,37929,,27,12589,279,50121,44118,,135,19824,334,57261,49444,,3,6253,107,22580,19499,1,3,9644,216,29791,27370,1,15,886,1,14,6998,121,25099,21525,
2021-07-09,13,34208,582,101138,88979,1,12,873,1,47,10051,203,29016,24832,,41,11552,176,45495,40997,1,52,26918,412,88809,77506,,109,63541,950,246863,214036,4,41,38518,934,121598,108838,6,13,15979,456,44194,38390,16,27,12589,279,50320,44681,,165,19855,334,57418,49927,,5,6255,107,22738,19673,1,6,9647,216,29896,27524,1,14,886,1,14,6998,121,25262,21983,2
2021-07-10,13,34208,582,101162,89001,2,9,874,1,48,10052,203,29019,24836,,41,11552,176,45501,40999,1,60,26928,412,88824,77527,,111,63547,950,247096,214199,4,38,38519,934,121610,108843,6,14,15981,456,44460,38496,16,27,12590,279,50351,44752,,167,19857,334,57535,50128,,5,6255,107,22743,19680,1,5,9647,216,29899,27532,1,13,886,1,13,6998,121,25268,21989,2
2021-07-11,12,34208,582,101162,89001,2,6,875,1,49,10053,203,29019,24837,,41,11552,176,45501,40999,1,64,26933,412,88824,77527,,111,63548,952,247102,214203,4,39,38520,934,121817,108972,6,14,15981,456,44461,38497,17,27,12590,279,50351,44752,,168,19859,334,57535,50128,,5,6255,107,22743,19680,1,5,9647,216,29901,27534,1,11,886,1,12,6998,121,25268,21989,2
2021-07-12,11,34209,582,101456,89409,3,7,876,1,54,10058,203,29099,24886,,40,11553,176,45528,41035,1,75,26947,412,89039,77854,,122,63569,952,247623,216073,4,41,38524,934,122394,109364,6,19,15986,456,44800,38792,17,29,12594,279,50665,44884,,186,19885,334,57979,50446,,4,6256,107,22791,19785,1,5,9647,216,29934,27574,1,11,886,1,8,6999,121,25362,22065,2
2021-07-13,9,34210,582,101712,89576,3,7,877,1,64,10069,203,29214,24972,,36,11554,176,45916,41581,1,95,26971,412,89180,78047,,117,63581,952,248669,218118,5,42,38528,934,122922,109718,6,17,15988,456,44989,39046,17,32,12600,279,50808,45056,,204,19905,334,58037,50574,,4,6256,107,22808,19978,1,6,9648,216,29954,27599,1,8,886,1,7,6999,121,25504,22230,2
2021-07-14,14,34215,582,102264,90219,3,7,877,1,66,10071,203,29644,25265,,44,11562,176,46136,41747,1,103,26980,412,90404,79334,,127,63597,952,249832,219969,5,40,38531,934,124069,110516,6,16,15988,456,45194,39231,17,27,12601,279,51021,45264,,208,19913,334,58303,50869,,6,6258,107,23094,20159,1,7,9649,216,30257,27907,1,9,887,1,7,6999,121,25670,22468,2
2021-07-15,18,34219,582,103506,91326,5,7,877,1,70,10075,203,29833,25508,,45,11565,176,46835,42414,1,111,26990,412,91071,80708,,147,63625,952,251398,222376,6,39,38532,934,124961,111406,7,15,15988,456,45535,39772,17,28,12605,279,51525,45821,1,209,19918,334,59106,51510,,7,6259,107,23196,20315,1,9,9651,216,30551,28068,1,9,888,1,6,6999,121,25807,22589,2
2021-07-16,20,34221,582,104219,92018,6,6,877,1,75,10080,203,29964,25766,,45,11572,176,47082,42625,1,117,27003,412,91231,80954,,153,63639,952,253003,223934,6,40,38536,934,126292,112674,7,16,15990,456,46382,40241,17,29,12607,279,51689,46011,1,219,19928,334,59441,51994,,8,6260,107,23473,20452,1,10,9652,216,30737,28242,1,9,888,1,4,6999,121,26050,22818,2
2021-07-17,21,34222,582,104275,92074,6,5,877,1,76,10081,203,29970,25770,,45,11572,176,47092,42631,1,117,27004,412,91293,81013,,158,63650,952,253402,224293,6,41,38537,934,126606,112868,7,18,15992,456,46395,40250,17,30,12609,279,51814,46059,1,221,19930,334,59716,52236,,8,6260,107,23552,20529,1,10,9652,216,30752,28251,1,9,888,1,4,6999,121,26065,22826,2
2021-07-18,21,34222,582,104277,92075,6,6,878,1,76,10081,203,29975,25773,,45,11572,176,47092,42631,1,115,27004,412,91293,81013,,160,63653,952,253402,224293,6,43,38541,934,126606,112868,7,18,15992,456,46400,40252,17,30,12609,279,51814,46059,1,222,19931,334,59716,52236,,8,6260,107,23552,20529,1,8,9652,216,30752,28251,1,8,888,1,4,6999,121,26081,22829,2
2021-07-19,21,34225,582,104447,92414,6,6,878,1,79,10089,203,30080,25838,1,45,11576,176,47122,42666,1,125,27016,412,91402,81136,1,177,63680,952,254187,225268,6,45,38546,934,127338,113391,7,22,15997,456,46825,40521,17,33,12614,279,52023,46282,1,218,19944,334,60105,52489,,10,6262,107,23625,20585,1,8,9652,216,30779,28277,1,7,888,1,9,7004,121,26130,22891,2
2021-07-20,24,34231,582,104746,92714,6,5,878,1,77,10097,203,30238,25965,1,42,11577,176,47484,43012,1,142,27036,412,91697,81342,1,203,63716,952,255223,226175,7,46,38550,934,127945,113760,7,30,16005,456,47001,40699,17,40,12623,279,52105,46730,1,200,19959,334,60191,52553,,11,6263,107,23670,20703,1,8,9652,216,30950,28374,1,5,888,1,9,7006,121,26240,23048,2
2021-07-21,26,34234,582,105518,93327,6,5,878,1,72,10098,203,30654,26210,1,42,11586,176,47575,43120,1,143,27044,412,92285,82222,1,213,63734,952,256557,227582,9,51,38557,934,128966,114496,8,31,16007,456,47297,40940,17,47,12631,279,52360,46971,1,180,19969,334,60651,52835,,12,6265,107,23930,20928,1,8,9652,216,31387,28687,1,2,888,1,11,7008,121,26377,23149,2
2021-07-22,32,34240,582,106517,94041,7,6,879,1,60,10101,203,30825,26334,1,39,11587,176,48303,43559,1,149,27051,412,93221,83253,1,224,63758,952,257704,229219,9,51,38563,934,129933,115205,8,32,16009,456,47563,41146,17,45,12634,279,52802,47384,1,149,19973,334,61003,53414,,12,6265,107,24047,21027,1,8,9652,216,31532,28861,2,3,889,1,10,7008,121,26489,23285,2
2021-07-23,33,34241,582,107626,95003,7,8,881,1,58,10109,203,30950,26439,1,41,11593,176,48550,43760,1,147,27065,412,93400,83457,1,244,63785,952,258788,230342,9,54,38572,935,130958,116286,8,37,16016,456,48203,41605,17,50,12639,279,53208,47645,1,128,19983,334,61405,53758,,13,6268,107,24227,21146,1,5,9652,216,31762,29019,2,3,889,1,11,7009,121,26654,23476,2
2021-07-24,33,34241,582,107686,95045,7,7,881,1,57,10109,203,30956,26444,1,44,11596,176,48557,43771,1,142,27070,412,93438,83476,1,250,63797,952,259311,230727,9,59,38578,935,131237,116440,8,37,16018,456,48264,41664,17,50,12640,279,53297,47686,1,129,19986,334,61418,53771,,13,6268,107,24240,21151,1,5,9652,216,31770,29025,2,3,889,1,11,7009,121,26661,23481,2
2021-07-25,33,34241,582,107686,95046,7,7,882,1,56,10109,203,30956,26444,1,44,11596,176,48562,43783,1,139,27072,412,93438,83477,1,256,63804,952,259314,230727,9,63,38583,935,131237,116441,8,37,16018,456,48264,41664,17,50,12640,279,53297,47687,1,132,19991,334,61418,53771,,13,6268,107,24240,21151,1,5,9652,216,31770,29025,2,3,889,1,12,7010,121,26661,23481,2
2021-07-26,36,34245,582,108091,95462,7,6,882,1,59,10117,203,31080,26507,1,52,11605,176,48598,43805,1,139,27086,412,93515,83640,1,268,63837,952,260103,231373,10,72,38596,935,131919,116913,8,35,16021,456,48701,41965,17,52,12646,279,53490,47801,1,113,19998,334,61851,54040,,14,6270,107,24294,21207,1,5,9652,216,31800,29053,2,5,891,1,16,7015,121,26708,23531,2
2021-07-27,39,34249,582,108317,95571,7,6,883,1,50,10119,203,31225,26614,1,51,11605,176,49108,44045,1,133,27104,412,94268,84046,1,286,63867,952,261326,232291,10,85,38613,935,132389,117169,8,35,16023,456,48925,42146,17,48,12648,279,54037,48019,1,100,20005,334,62026,54168,,14,6270,107,24320,21221,1,5,9653,216,32142,29212,2,6,892,1,16,7015,121,26877,23646,2
2021-07-28,38,34253,582,108834,96018,7,9,886,1,56,10127,203,31515,26806,1,58,11620,176,49164,44099,1,133,27113,412,94621,84751,1,298,63895,952,262989,233949,22,92,38623,935,133247,117938,8,38,16026,456,49389,42453,17,48,12649,279,54215,48269,1,104,20017,334,62252,54543,,12,6270,107,24449,21297,1,4,9653,216,32444,29366,2,9,896,1,18,7017,121,27026,23756,2
2021-07-29,40,34259,582,109565,97029,7,9,886,1,56,10131,203,31744,27086,1,62,11627,176,49653,44653,1,139,27129,412,95674,85575,1,305,63930,952,263824,235252,22,108,38640,935,134090,118723,9,41,16029,456,49735,42826,17,50,12655,279,54487,48521,2,113,20031,334,62745,54858,,12,6271,107,24532,21375,2,4,9655,216,32629,29618,2,13,901,1,19,7018,121,27099,23929,2
2021-07-30,48,34269,582,110232,97839,7,9,886,1,56,10136,203,31883,27332,1,62,11634,176,49910,44869,1,140,27143,412,95763,85768,1,335,63974,953,264678,236253,25,126,38662,935,134848,119957,9,47,16037,456,50088,43191,18,56,12663,279,54747,48956,3,115,20043,334,63013,55222,,13,6273,107,24644,21463,2,3,9655,216,32734,29729,2,14,902,1,21,7020,121,27311,24111,2
2021-07-31,50,34272,582,110332,97909,7,10,887,1,57,10138,203,31890,27337,1,63,11635,176,49919,44880,1,147,27151,412,95815,85804,1,345,63995,953,265158,236613,25,135,38672,935,135126,120127,9,46,16038,456,50131,43359,18,59,12668,279,54873,49056,3,118,20048,334,63210,55415,1,14,6274,107,24656,21473,2,3,9655,216,32779,29770,2,14,902,1,21,7020,121,27388,24150,2
2021-08-01,50,34272,582,110334,97911,7,9,887,1,58,10139,203,31890,27337,1,63,11635,176,49919,44880,1,148,27152,412,95815,85804,1,357,64010,953,265158,236613,25,140,38681,935,135126,120127,9,50,16042,456,50131,43359,18,59,12668,279,54873,49057,3,118,20049,334,63210,55415,1,14,6274,107,24656,21473,2,3,9655,216,32785,29776,2,14,902,1,21,7020,121,27388,24150,2
2021-08-02,60,34285,582,110822,98472,7,16,894,1,55,10144,203,31962,27387,1,76,11652,176,49955,44915,1,153,27169,412,95930,86087,1,392,64072,953,265791,237247,25,149,38695,935,135613,120631,11,54,16051,456,50419,43677,18,62,12676,279,55051,49348,3,115,20059,334,63416,55590,1,23,6285,107,24705,21510,2,5,9657,216,32820,29782,2,15,903,1,21,7025,121,27417,24206,2
2021-08-03,68,34299,582,111006,98651,7,16,894,1,50,10147,203,32090,27454,1,92,11669,176,50355,45133,1,146,27182,412,96123,86164,1,406,64122,953,267357,238293,25,169,38719,935,136063,121043,11,49,16054,456,50665,43897,18,53,12676,279,55223,49517,3,111,20070,334,63493,55685,1,24,6287,107,24741,21532,2,5,9657,216,32940,29825,2,15,903,1,21,7027,121,27531,24338,3
2021-08-04,80,34314,582,111266,98993,7,17,895,1,55,10153,203,32322,27741,2,106,11692,176,50453,45324,1,148,27192,412,96690,87028,1,427,64161,953,268669,239506,26,181,38738,935,136734,121971,11,55,16062,456,50886,44100,18,49,12680,279,55309,49804,3,108,20077,334,63685,55857,1,27,6292,107,24951,21704,2,5,9657,216,33171,29954,2,15,903,1,21,7029,121,27551,24499,3
2021-08-05,88,34328,582,111738,99534,7,21,900,1,57,10158,203,32525,28012,2,117,11704,176,50853,45987,2,158,27209,412,97668,88108,2,441,64199,953,269413,241019,27,194,38757,936,137406,122594,12,58,16067,456,51137,44543,19,56,12690,279,55767,50029,3,114,20087,334,64032,56213,1,27,6292,107,25027,21790,2,6,9658,216,33239,30275,2,14,903,1,28,7036,121,27677,24625,3
2021-08-06,101,34342,582,112308,100412,7,22,903,1,52,10161,203,32587,28075,3,136,11729,176,51014,46155,2,157,27222,412,97808,88206,2,448,64233,953,269919,242031,27,202,38774,936,137964,123752,13,56,16072,456,51472,45277,19,51,12690,279,56063,50287,3,114,20097,334,64207,56678,1,26,6294,107,25146,21983,2,6,9658,216,33341,30409,2,19,908,1,30,7039,121,27819,24807,4
2021-08-07,106,34347,582,112332,100437,7,22,903,1,54,10163,203,32612,28093,3,134,11730,176,51020,46160,2,158,27228,412,97817,88223,2,450,64247,953,270169,242230,28,218,38796,936,138143,123825,13,57,16075,456,51534,45308,19,57,12697,279,56093,50349,4,114,20100,334,64219,56690,1,26,6294,107,25150,21984,2,7,9659,216,33345,30415,2,20,909,1,32,7041,121,27856,24827,4
2021-08-08,106,34347,582,112333,100439,7,21,903,1,54,10163,203,32613,28095,3,136,11732,176,51025,46162,2,161,27233,412,97825,88231,2,464,64268,953,270493,242345,28,221,38804,936,138177,123848,13,61,16079,456,51535,45311,19,57,12697,279,56096,50350,4,112,20103,334,64222,56690,1,26,6294,107,25152,21984,2,8,9660,216,33345,30415,2,20,909,1,33,7043,121,27857,24827,4
2021-08-09,127,34372,582,112693,100664,7,21,903,1,57,10174,203,32737,28157,3,144,11749,176,51048,46178,2,172,27258,412,97966,88377,2,496,64333,953,271030,242970,28,234,38830,936,138565,124293,13,59,16080,456,51750,45661,19,73,12719,279,56110,50394,4,113,20111,334,64478,56953,1,30,6300,107,25177,22031,2,11,9663,216,33405,30424,2,21,912,1,35,7050,121,27893,24872,4
2021-08-10,148,34397,582,112842,100921,7,21,904,1,67,10186,203,32833,28222,3,162,11767,176,51420,46367,2,181,27285,412,98154,88503,2,564,64431,953,272068,244086,28,245,38858,936,138904,124667,13,59,16082,456,51898,45887,19,78,12726,279,56132,50540,4,124,20129,334,64534,57035,1,30,6300,107,25229,22070,2,16,9669,216,33528,30570,2,21,913,1,39,7054,121,27967,24942,4
2021-08-11,161,34414,582,113404,101562,8,24,910,1,67,10194,203,32974,28330,3,179,11799,176,51524,46471,2,195,27308,412,98567,89043,2,607,64502,953,273066,245140,30,283,38906,936,139326,125345,15,66,16092,456,52078,46120,19,83,12732,279,56187,50660,4,125,20142,334,64670,57250,1,34,6304,107,25402,22444,2,20,9673,216,33679,30664,3,19,915,1,43,7060,121,28004,24981,4
2021-08-12,170,34429,582,113916,102393,10,26,912,1,69,10200,203,33143,28606,3,185,11812,176,51814,47130,2,194,27323,412,99300,89983,3,632,64562,953,273832,246394,30,304,38944,936,139781,125976,15,70,16099,456,52333,46444,19,86,12741,279,56341,51057,4,123,20154,334,64920,57645,1,38,6309,107,25466,22561,2,24,9679,216,33746,30926,3,22,923,1,45,7063,121,28162,25124,4
2021-08-13,195,34464,582,114367,103118,10,29,915,1,73,10209,203,33260,28756,3,217,11851,176,51999,47356,2,207,27350,412,99478,90160,3,660,64634,953,274532,247315,30,318,38980,936,140350,127182,17,70,16107,456,52537,46915,19,81,12744,279,56556,51496,4,124,20167,334,65134,58064,1,41,6314,107,25610,22708,2,29,9684,216,33842,31185,3,22,924,1,51,7071,121,28313,25308,4
2021-08-14,197,34469,582,114390,103141,10,33,920,1,80,10218,203,33273,28763,3,216,11851,176,52003,47358,2,203,27354,412,99483,90173,3,664,64659,953,274657,247450,30,334,39006,936,140564,127339,17,70,16108,456,52574,46935,19,89,12757,279,56592,51570,4,122,20170,334,65138,58069,1,42,6316,107,25610,22711,2,31,9686,216,33846,31189,3,23,925,1,52,7072,121,28316,25312,4
2021-08-15,203,34475,582,114400,103147,10,33,920,1,80,10219,203,33273,28763,3,216,11851,176,52003,47358,2,209,27361,412,99501,90186,3,669,64679,953,274668,247454,30,339,39020,936,140581,127347,17,68,16110,456,52574,46935,19,90,12758,279,56593,51571,4,124,20173,334,65146,58074,1,43,6317,107,25611,22712,2,33,9688,216,33846,31189,3,23,925,1,52,7072,121,28316,25312,4
2021-08-16,230,34515,582,115045,103753,11,31,925,1,88,10232,203,33330,28823,4,232,11884,176,52025,47396,3,222,27391,412,99572,90261,3,669,64741,953,275483,248377,35,383,39078,936,141085,127867,20,62,16113,456,52793,47284,19,99,12775,279,56721,51845,4,142,20201,334,65421,58280,1,48,6333,107,25644,22773,2,34,9691,216,33864,31211,3,28,931,1,51,7076,121,28343,25354,5
2021-08-17,252,34551,582,115227,103929,11,31,925,1,105,10252,203,33478,28898,4,251,11920,176,52399,47607,3,271,27453,412,99903,90649,3,725,64847,954,276622,249539,35,407,39126,936,141631,128324,20,62,16116,457,53021,47563,19,123,12799,279,56859,52402,4,155,20225,334,65507,58386,1,51,6338,107,25705,22807,2,44,9701,216,34008,31410,3,30,933,1,60,7087,121,28458,25444,5
2021-08-18,279,34593,583,115756,104334,11,33,928,1,116,10269,204,33643,29145,4,284,11976,176,52551,47694,3,291,27483,412,100149,91135,3,756,64917,955,277927,250741,38,447,39185,937,142122,129038,20,64,16126,457,53270,47893,20,150,12830,279,57069,52563,4,173,20250,334,65714,58700,1,59,6351,107,25884,22963,3,55,9712,216,34226,31619,4,32,935,1,71,7100,121,28509,25556,5
2021-08-19,296,34624,583,116251,105212,13,33,933,1,125,10283,204,33792,29317,5,302,12006,176,52846,48207,3,299,27508,412,101292,92224,4,809,65008,955,278663,251830,38,482,39239,937,142679,129623,21,64,16131,457,53501,48224,20,164,12854,279,57290,52698,4,190,20277,334,65888,59140,1,66,6358,107,25940,23052,3,67,9725,216,34309,31773,4,33,936,1,72,7108,121,28633,25781,7
2021-08-20,337,34679,583,116750,105963,13,31,934,1,132,10293,204,33942,29486,6,313,12042,176,53104,48460,3,321,27543,412,101398,92316,5,893,65126,955,279353,252705,39,532,39306,937,143306,130653,22,62,16134,457,53716,48512,21,166,12856,279,57770,53100,4,195,20292,334,66139,59384,2,78,6372,107,26070,23188,3,84,9742,216,34440,31961,4,32,940,1,80,7119,121,28785,25978,7
2021-08-21,343,34690,584,116828,106032,13,32,935,1,132,10295,204,33959,29499,6,319,12049,176,53108,48461,3,322,27550,413,101404,92335,5,946,65193,955,279445,252828,39,570,39366,937,143473,130774,22,65,16140,457,53747,48530,21,220,12917,279,57804,53140,4,207,20307,334,66246,59507,2,80,6374,107,26074,23189,3,85,9744,216,34442,31962,4,34,943,1,80,7121,121,28796,26006,7
2021-08-22,351,34698,584,116829,106033,13,33,936,1,135,10298,204,33959,29499,6,320,12052,176,53108,48461,3,323,27556,413,101404,92335,5,957,65225,955,279445,252828,39,606,39410,937,143474,130775,22,69,16148,457,53747,48530,21,222,12919,279,57804,53140,4,206,20309,334,66246,59507,2,80,6374,108,26074,23189,3,89,9749,216,34442,31962,4,37,946,1,78,7121,121,28796,26006,7
2021-08-23,380,34752,584,117335,106576,13,35,938,1,140,10314,204,34018,29545,6,346,12095,176,53124,48486,4,341,27599,413,101473,92440,5,990,65323,958,280134,253522,40,660,39490,937,143922,131187,23,86,16166,457,53939,48815,21,246,12965,279,57975,53386,4,230,20341,334,66494,59696,6,87,6387,108,26099,23232,4,100,9763,216,34457,31996,5,38,950,1,84,7134,121,28839,26052,7
2021-08-24,411,34808,584,117798,106977,13,34,938,1,146,10332,204,34150,29656,7,381,12148,176,53413,48678,4,376,27661,413,101569,92685,5,1055,65486,958,281445,254872,43,695,39553,938,144516,131727,23,94,16176,457,54126,49009,22,252,12978,279,58190,53558,4,241,20370,334,66595,59807,6,104,6404,108,26152,23273,6,102,9771,216,34536,32168,5,40,953,1,94,7148,121,28934,26137,7
2021-08-25,434,34848,584,118243,107356,16,29,939,1,142,10336,204,34289,29792,8,407,12206,176,53633,48808,5,395,27703,414,102031,93371,6,1114,65616,958,282638,256101,47,726,39632,938,145061,132384,27,107,16199,457,54293,49170,23,305,13037,279,58373,53606,4,268,20410,334,66706,59972,7,115,6419,108,26298,23464,6,99,9772,216,34692,32268,5,44,959,1,101,7161,121,29000,26198,7
2021-08-26,475,34904,585,118906,107863,16,32,944,1,145,10345,204,34417,30070,10,444,12256,176,53944,49342,6,431,27754,414,103081,94324,9,1204,65766,958,283646,257213,50,767,39711,938,145528,132865,29,111,16210,457,54486,49394,23,341,13082,279,58712,54174,4,286,20440,336,66982,60245,7,125,6434,108,26339,23539,6,115,9794,216,34890,32446,6,40,963,1,115,7178,121,29121,26282,7
2021-08-27,488,34952,586,119427,108472,17,30,945,1,149,10358,204,34533,30232,10,474,12325,176,54183,49542,7,456,27806,414,103183,94430,9,1275,65909,958,284507,258131,60,798,39778,938,146182,133672,30,129,16236,457,54665,49620,24,388,13132,279,58916,54482,6,308,20475,337,67199,60585,7,136,6450,108,26466,23652,6,114,9798,216,35053,32594,7,44,968,1,118,7189,121,29291,26587,9
2021-08-28,500,34969,586,119472,108503,17,25,945,1,143,10361,204,34562,30253,10,478,12329,176,54187,49548,7,472,27826,414,103204,94448,9,1334,65993,958,284736,258297,61,810,39816,938,146430,133852,30,145,16253,457,54695,49659,24,455,13212,279,58950,54520,6,312,20482,337,67264,60620,7,134,6450,108,26472,23658,6,113,9799,216,35064,32601,7,45,970,1,121,7193,121,29304,26606,9
2021-08-29,498,34973,586,119472,108503,17,26,946,1,142,10361,204,34562,30253,10,478,12329,176,54187,49548,7,480,27841,414,103237,94464,9,1366,66045,958,284737,258298,61,838,39858,938,146441,133858,30,159,16269,457,54695,49659,24,456,13214,279,58951,54520,6,313,20486,337,67264,60620,7,134,6451,108,26472,23658,6,112,9800,216,35065,32602,7,51,976,1,121,7193,121,29304,26606,9
2021-08-30,528,35043,586,119728,108697,18,22,947,1,146,10378,205,34648,30337,10,524,12408,176,54244,49592,8,528,27919,414,103295,94616,10,1437,66178,959,285630,259127,70,838,39916,938,146904,134230,31,168,16281,457,54863,49881,24,457,13232,279,59102,54619,6,320,20521,337,67493,60783,7,129,6462,108,26509,23724,7,122,9813,216,35155,32682,7,48,979,1,130,7206,121,29375,26656,9
