date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-07-11,12,34208,582,101169,89009,2,6,875,1,49,10053,203,29030,24844,,41,11552,176,45544,41047,1,64,26933,412,88852,77556,,111,63548,952,246992,214108,4,39,38520,934,121845,108998,6,14,15981,456,44455,38487,17,27,12590,279,50370,44757,,168,19859,334,57534,50128,,5,6255,107,22745,19683,1,5,9647,216,29892,27525,1,11,886,1,12,6998,121,25257,21980,2
2021-07-12,11,34209,582,101463,89417,3,7,876,1,54,10058,203,29110,24894,,40,11553,176,45571,41083,1,75,26947,412,89067,77884,,122,63569,952,247510,215978,4,41,38524,934,122424,109390,6,19,15986,456,44792,38781,17,29,12594,279,50687,44889,,186,19885,334,57978,50445,,4,6256,107,22793,19788,1,5,9647,216,29925,27565,1,11,886,1,8,6999,121,25351,22056,2
2021-07-13,9,34210,582,101719,89585,3,7,877,1,64,10069,203,29225,24981,,36,11554,176,45957,41629,1,95,26971,412,89210,78078,,117,63581,952,248554,218023,5,42,38528,934,122952,109744,6,17,15988,456,44981,39035,17,32,12600,279,50830,45061,,204,19905,334,58037,50571,,4,6256,107,22811,19980,1,6,9648,216,29945,27590,1,8,886,1,7,6999,121,25493,22221,2
2021-07-14,14,34215,582,102272,90229,3,7,877,1,66,10071,203,29652,25273,,44,11562,176,46178,41796,1,103,26980,412,90434,79364,,127,63597,952,249717,219874,5,40,38531,934,124099,110543,6,16,15988,456,45186,39220,17,27,12601,279,51043,45269,,208,19913,334,58303,50867,,6,6258,107,23097,20161,1,7,9649,216,30247,27897,1,9,887,1,7,6999,121,25659,22459,2
2021-07-15,18,34219,582,103513,91336,5,7,877,1,70,10075,203,29841,25516,,45,11565,176,46876,42465,1,111,26990,412,91101,80738,,147,63625,952,251285,222276,6,39,38532,934,124992,111436,7,15,15988,456,45527,39761,17,28,12605,279,51547,45826,1,209,19918,334,59105,51508,,7,6259,107,23199,20317,1,9,9651,216,30541,28059,1,9,888,1,6,6999,121,25796,22580,2
2021-07-16,20,34221,582,104224,92027,6,6,877,1,75,10080,203,29973,25774,,45,11572,176,47123,42676,1,117,27003,412,91261,80984,,153,63639,952,252891,223836,6,40,38536,934,126323,112702,7,16,15990,456,46375,40231,17,29,12607,279,51712,46016,1,219,19928,334,59440,51992,,8,6260,107,23475,20453,1,10,9652,216,30727,28233,1,9,888,1,4,6999,121,26039,22810,2
2021-07-17,21,34222,582,104280,92083,6,5,877,1,76,10081,203,29979,25778,,45,11572,176,47133,42683,1,117,27004,412,91323,81043,,158,63650,952,253290,224194,6,41,38537,934,126637,112896,7,18,15992,456,46388,40240,17,30,12609,279,51837,46064,1,221,19930,334,59715,52234,,8,6260,107,23554,20530,1,10,9652,216,30742,28242,1,9,888,1,4,6999,121,26054,22818,2
2021-07-18,21,34222,582,104282,92084,6,6,878,1,76,10081,203,29984,25781,,45,11572,176,47133,42683,1,115,27004,412,91323,81043,,160,63653,952,253290,224194,6,43,38541,934,126637,112896,7,18,15992,456,46393,40242,17,30,12609,279,51837,46064,1,222,19931,334,59715,52234,,8,6260,107,23554,20530,1,8,9652,216,30742,28242,1,8,888,1,4,6999,121,26070,22821,2
2021-07-19,21,34225,582,104451,92422,6,6,878,1,79,10089,203,30088,25846,1,45,11576,176,47164,42718,1,125,27016,412,91432,81166,1,177,63680,952,254074,225168,6,45,38546,934,127369,113421,7,22,15997,456,46818,40511,17,33,12614,279,52046,46287,1,218,19944,334,60105,52488,,10,6262,107,23627,20585,1,8,9652,216,30769,28268,1,7,888,1,9,7004,121,26120,22883,2
2021-07-20,24,34231,582,104751,92722,6,5,878,1,77,10097,203,30246,25973,1,42,11577,176,47524,43062,1,142,27036,412,91727,81373,1,203,63716,952,255109,226076,7,46,38550,934,127976,113790,7,30,16005,456,46995,40689,17,40,12623,279,52128,46735,1,200,19959,334,60192,52553,,11,6263,107,23672,20703,1,8,9652,216,30940,28365,1,5,888,1,9,7006,121,26230,23038,2
2021-07-21,26,34234,582,105523,93335,6,5,878,1,72,10098,203,30662,26218,1,42,11586,176,47614,43171,1,143,27044,412,92315,82253,1,213,63734,952,256443,227482,9,51,38557,934,128998,114524,8,31,16007,456,47291,40931,17,47,12631,279,52382,46977,1,180,19969,334,60652,52835,,12,6265,107,23933,20926,1,8,9652,216,31376,28678,1,2,888,1,11,7008,121,26367,23140,2
2021-07-22,32,34240,582,106522,94049,7,6,879,1,60,10101,203,30833,26341,1,39,11587,176,48342,43610,1,149,27051,412,93251,83283,1,224,63758,952,257591,229120,9,51,38563,934,129964,115233,8,32,16009,456,47557,41137,17,45,12634,279,52822,47390,1,149,19973,334,61005,53414,,12,6265,107,24050,21025,1,8,9652,216,31521,28853,2,3,889,1,10,7008,121,26480,23276,2
2021-07-23,33,34241,582,107631,95008,7,8,881,1,58,10109,203,30958,26446,1,41,11593,176,48588,43812,1,147,27065,412,93430,83487,1,244,63785,952,258675,230243,9,54,38572,935,130989,116315,8,37,16016,456,48196,41596,17,50,12639,279,53229,47651,1,128,19983,334,61408,53759,,13,6268,107,24230,21144,1,5,9652,216,31751,29011,2,3,889,1,11,7009,121,26645,23467,2
2021-07-24,33,34241,582,107691,95050,7,7,881,1,57,10109,203,30964,26451,1,44,11596,176,48595,43823,1,142,27070,412,93468,83506,1,250,63797,952,259197,230627,9,59,38578,935,131268,116469,8,37,16018,456,48258,41656,17,50,12640,279,53318,47692,1,129,19986,334,61421,53772,,13,6268,107,24243,21149,1,5,9652,216,31759,29017,2,3,889,1,11,7009,121,26652,23472,2
2021-07-25,33,34241,582,107691,95051,7,7,882,1,56,10109,203,30964,26451,1,44,11596,176,48600,43835,1,139,27072,412,93468,83507,1,256,63804,952,259200,230627,9,63,38583,935,131268,116470,8,37,16018,456,48258,41656,17,50,12640,279,53318,47693,1,132,19991,334,61421,53772,,13,6268,107,24243,21149,1,5,9652,216,31759,29017,2,3,889,1,12,7010,121,26652,23472,2
2021-07-26,36,34245,582,108095,95466,7,6,882,1,59,10117,203,31088,26513,1,52,11605,176,48637,43858,1,139,27086,412,93544,83670,1,268,63837,952,259991,231273,10,72,38596,935,131949,116941,8,35,16021,456,48695,41958,17,52,12646,279,53510,47807,1,113,19998,334,61853,54041,,14,6270,107,24297,21205,1,5,9652,216,31789,29045,2,5,891,1,16,7015,121,26699,23522,2
2021-07-27,39,34249,582,108321,95576,7,6,883,1,50,10119,203,31234,26620,1,51,11605,176,49148,44098,1,133,27104,412,94296,84076,1,286,63867,952,261213,232190,10,85,38613,935,132420,117198,8,35,16023,456,48918,42137,17,48,12648,279,54057,48025,1,100,20005,334,62028,54169,,14,6270,107,24324,21220,1,5,9653,216,32130,29204,2,6,892,1,16,7015,121,26868,23637,2
2021-07-28,38,34253,582,108838,96023,7,9,886,1,56,10127,203,31525,26812,1,58,11620,176,49204,44152,1,133,27113,412,94649,84780,1,298,63895,952,262877,233848,22,92,38623,935,133278,117968,8,38,16026,456,49382,42444,17,48,12649,279,54235,48275,1,104,20017,334,62253,54544,,12,6270,107,24452,21296,1,4,9653,216,32432,29358,2,9,896,1,18,7017,121,27017,23747,2
2021-07-29,40,34259,582,109569,97034,7,9,886,1,56,10131,203,31754,27092,1,62,11627,176,49693,44707,1,139,27129,412,95702,85603,1,305,63930,952,263712,235151,22,108,38640,935,134121,118753,9,41,16029,456,49728,42817,17,50,12655,279,54507,48529,2,113,20031,334,62746,54858,,12,6271,107,24536,21374,2,4,9655,216,32616,29610,2,13,901,1,19,7018,121,27090,23920,2
2021-07-30,48,34269,582,110236,97842,7,9,886,1,56,10136,203,31893,27339,1,62,11634,176,49950,44923,1,140,27143,412,95791,85796,1,335,63974,953,264565,236151,25,126,38662,935,134879,119987,9,47,16037,456,50081,43182,18,56,12663,279,54770,48967,3,115,20043,334,63012,55220,,13,6273,107,24648,21462,2,3,9655,216,32721,29721,2,14,902,1,21,7020,121,27302,24103,2
2021-07-31,50,34272,582,110336,97912,7,10,887,1,57,10138,203,31900,27344,1,63,11635,176,49959,44934,1,147,27151,412,95843,85832,1,345,63995,953,265045,236510,25,135,38672,935,135157,120157,9,46,16038,456,50124,43350,18,59,12668,279,54895,49066,3,118,20048,334,63210,55414,1,14,6274,107,24659,21472,2,3,9655,216,32766,29762,2,14,902,1,21,7020,121,27379,24142,2
2021-08-01,50,34272,582,110338,97914,7,9,887,1,58,10139,203,31900,27344,1,63,11635,176,49959,44934,1,148,27152,412,95843,85832,1,357,64010,953,265045,236510,25,140,38681,935,135157,120157,9,50,16042,456,50124,43350,18,59,12668,279,54895,49067,3,118,20049,334,63210,55414,1,14,6274,107,24659,21472,2,3,9655,216,32772,29768,2,14,902,1,21,7020,121,27379,24142,2
2021-08-02,60,34285,582,110826,98475,7,16,894,1,55,10144,203,31972,27394,1,76,11652,176,49997,44969,1,153,27169,412,95958,86115,1,392,64072,953,265679,237145,25,149,38695,935,135644,120661,11,54,16051,456,50412,43668,18,62,12676,279,55074,49359,3,115,20059,334,63413,55589,1,23,6285,107,24707,21509,2,5,9657,216,32807,29774,2,15,903,1,21,7025,121,27408,24198,2
2021-08-03,68,34299,582,111010,98654,7,16,894,1,50,10147,203,32100,27461,1,92,11669,176,50398,45183,1,146,27182,412,96151,86192,1,406,64122,953,267246,238191,25,169,38719,935,136093,121073,11,49,16054,456,50658,43888,18,53,12676,279,55245,49532,3,111,20070,334,63490,55684,1,24,6287,107,24743,21531,2,5,9657,216,32927,29817,2,15,903,1,21,7027,121,27522,24330,3
2021-08-04,80,34314,582,111270,98997,7,17,895,1,55,10153,203,32333,27745,2,106,11692,176,50496,45373,1,148,27192,412,96718,87056,1,427,64161,953,268557,239404,26,181,38738,935,136764,122001,11,55,16062,456,50879,44091,18,49,12680,279,55331,49819,3,108,20077,334,63682,55856,1,27,6292,107,24953,21704,2,5,9657,216,33158,29945,2,15,903,1,21,7029,121,27542,24491,3
2021-08-05,88,34328,582,111744,99539,7,21,900,1,57,10158,203,32536,28016,2,117,11704,176,50896,46034,2,158,27209,412,97697,88136,2,441,64199,953,269300,240917,27,194,38757,936,137435,122624,12,58,16067,456,51130,44534,19,56,12690,279,55789,50046,3,114,20087,334,64028,56211,1,27,6292,107,25029,21790,2,6,9658,216,33226,30266,2,14,903,1,28,7036,121,27668,24617,3
2021-08-06,101,34342,582,112315,100416,7,22,903,1,52,10161,203,32598,28079,3,136,11729,176,51057,46202,2,157,27222,412,97837,88235,2,448,64233,953,269807,241927,27,202,38774,936,137992,123784,13,56,16072,456,51465,45267,19,51,12690,279,56085,50305,3,114,20097,334,64203,56676,1,26,6294,107,25148,21983,2,6,9658,216,33327,30400,2,19,908,1,30,7039,121,27810,24799,4
2021-08-07,106,34347,582,112339,100441,7,22,903,1,54,10163,203,32623,28097,3,134,11730,176,51063,46207,2,158,27228,412,97846,88252,2,450,64247,953,270057,242127,28,218,38796,936,138171,123857,13,57,16075,456,51527,45298,19,57,12697,279,56115,50367,4,114,20100,334,64215,56687,1,26,6294,107,25152,21984,2,7,9659,216,33331,30406,2,20,909,1,32,7041,121,27847,24819,4
2021-08-08,106,34347,582,112340,100443,7,21,903,1,54,10163,203,32624,28099,3,136,11732,176,51067,46209,2,161,27233,412,97854,88260,2,464,64268,953,270382,242242,28,221,38804,936,138205,123880,13,61,16079,456,51528,45301,19,57,12697,279,56118,50368,4,112,20103,334,64218,56687,1,26,6294,107,25154,21984,2,8,9660,216,33331,30406,2,20,909,1,33,7043,121,27848,24819,4
2021-08-09,127,34372,582,112700,100667,7,21,903,1,57,10174,203,32748,28161,3,144,11749,176,51090,46225,2,172,27258,412,97995,88406,2,496,64333,953,270920,242867,28,234,38830,936,138593,124325,13,59,16080,456,51743,45651,19,73,12719,279,56132,50412,4,113,20111,334,64474,56950,1,30,6300,107,25179,22031,2,11,9663,216,33391,30415,2,21,912,1,35,7050,121,27884,24865,4
2021-08-10,148,34397,582,112849,100925,7,21,904,1,67,10186,203,32844,28226,3,162,11767,176,51462,46415,2,181,27285,412,98183,88532,2,564,64431,953,271957,243982,28,245,38858,936,138932,124699,13,59,16082,456,51890,45876,19,78,12726,279,56154,50558,4,124,20129,334,64530,57031,1,30,6300,107,25231,22070,2,16,9669,216,33515,30562,2,21,913,1,39,7054,121,27958,24935,4
2021-08-11,161,34414,582,113410,101565,8,24,910,1,67,10194,203,32985,28334,3,179,11799,176,51566,46518,2,195,27308,412,98596,89072,2,607,64502,953,272955,245036,30,283,38906,936,139353,125377,15,66,16092,456,52071,46109,19,83,12732,279,56209,50678,4,125,20142,334,64666,57246,1,34,6304,107,25404,22445,2,20,9673,216,33667,30657,3,19,915,1,43,7060,121,27995,24974,4
2021-08-12,170,34429,582,113921,102394,10,26,912,1,69,10200,203,33154,28610,3,185,11812,176,51856,47178,2,194,27323,412,99330,90010,3,632,64562,953,273721,246290,30,304,38944,936,139809,126011,15,70,16099,456,52326,46433,19,86,12741,279,56363,51073,4,123,20154,334,64916,57642,1,38,6309,107,25468,22563,2,24,9679,216,33734,30918,3,22,923,1,45,7063,121,28152,25117,4
2021-08-13,195,34464,582,114372,103119,10,29,915,1,73,10209,203,33271,28760,3,217,11851,176,52041,47404,2,207,27350,412,99508,90187,3,660,64634,953,274420,247210,30,318,38980,936,140378,127217,17,70,16107,456,52530,46904,19,81,12744,279,56578,51513,4,124,20167,334,65131,58061,1,41,6314,107,25612,22710,2,29,9684,216,33830,31177,3,22,924,1,51,7071,121,28303,25301,4
2021-08-14,197,34469,582,114395,103142,10,33,920,1,80,10218,203,33284,28767,3,216,11851,176,52045,47406,2,203,27354,412,99514,90201,3,664,64659,953,274544,247344,30,334,39006,936,140592,127374,17,70,16108,456,52567,46924,19,89,12757,279,56614,51587,4,122,20170,334,65135,58066,1,42,6316,107,25612,22713,2,31,9686,216,33834,31181,3,23,925,1,52,7072,121,28306,25305,4
2021-08-15,203,34475,582,114405,103148,10,33,920,1,80,10219,203,33284,28767,3,216,11851,176,52045,47406,2,209,27361,412,99532,90214,3,669,64679,953,274555,247348,30,339,39020,936,140609,127382,17,68,16110,456,52567,46924,19,90,12758,279,56615,51588,4,124,20173,334,65143,58071,1,43,6317,107,25613,22714,2,33,9688,216,33834,31181,3,23,925,1,52,7072,121,28306,25305,4
2021-08-16,230,34515,582,115050,103755,11,31,925,1,88,10232,203,33341,28827,4,232,11884,176,52068,47444,3,222,27391,412,99603,90288,3,669,64741,953,275369,248272,35,383,39078,936,141113,127902,20,62,16113,456,52786,47273,19,99,12775,279,56743,51861,4,142,20201,334,65418,58277,1,48,6333,107,25646,22775,2,34,9691,216,33852,31203,3,28,931,1,51,7076,121,28333,25347,5
2021-08-17,252,34551,582,115232,103931,11,31,925,1,105,10252,203,33489,28902,4,251,11920,176,52442,47655,3,271,27453,412,99934,90676,3,725,64847,954,276509,249434,35,407,39126,936,141659,128359,20,62,16116,457,53013,47552,19,123,12799,279,56881,52419,4,155,20225,334,65504,58383,1,51,6338,107,25707,22809,2,44,9701,216,33996,31402,3,30,933,1,60,7087,121,28448,25437,5
2021-08-18,279,34593,583,115761,104337,11,33,928,1,116,10269,204,33654,29149,4,284,11976,176,52593,47742,3,291,27483,412,100180,91162,3,756,64917,955,277816,250637,38,447,39185,937,142150,129072,20,64,16126,457,53261,47881,20,150,12830,279,57090,52580,4,173,20250,334,65711,58697,1,59,6351,107,25886,22965,3,55,9712,216,34214,31611,4,32,935,1,71,7100,121,28499,25549,5
2021-08-19,296,34624,583,116256,105215,13,33,933,1,125,10283,204,33802,29321,5,302,12006,176,52889,48255,3,299,27508,412,101324,92252,4,809,65008,955,278551,251727,38,482,39239,937,142707,129657,21,64,16131,457,53492,48212,20,164,12854,279,57311,52715,4,190,20277,334,65886,59137,1,66,6358,107,25941,23054,3,67,9725,216,34297,31764,4,33,936,1,72,7108,121,28623,25774,7
2021-08-20,337,34679,583,116755,105965,13,31,934,1,132,10293,204,33953,29492,6,313,12042,176,53148,48507,3,321,27543,412,101431,92344,5,893,65126,955,279239,252602,39,532,39306,937,143334,130687,22,62,16134,457,53707,48500,21,166,12856,279,57791,53117,4,195,20292,334,66137,59381,2,78,6372,107,26071,23190,3,84,9742,216,34428,31952,4,32,940,1,80,7119,121,28774,25971,7
2021-08-21,343,34690,584,116833,106034,13,32,935,1,132,10295,204,33970,29505,6,319,12049,176,53152,48508,3,322,27550,413,101437,92363,5,946,65193,955,279331,252725,39,570,39366,937,143501,130808,22,65,16140,457,53738,48518,21,220,12917,279,57825,53157,4,207,20307,334,66244,59504,2,80,6374,107,26075,23191,3,85,9744,216,34430,31953,4,34,943,1,80,7121,121,28785,25999,7
2021-08-22,351,34698,584,116834,106035,13,33,936,1,135,10298,204,33970,29505,6,320,12052,176,53152,48508,3,323,27556,413,101437,92363,5,957,65225,955,279331,252725,39,606,39410,937,143502,130809,22,69,16148,457,53738,48518,21,222,12919,279,57825,53157,4,206,20309,334,66244,59504,2,80,6374,108,26075,23191,3,89,9749,216,34430,31953,4,37,946,1,78,7121,121,28785,25999,7
2021-08-23,380,34752,584,117340,106578,13,35,938,1,140,10314,204,34030,29552,6,346,12095,176,53167,48532,4,341,27599,413,101506,92467,5,990,65323,958,280018,253419,40,660,39490,937,143951,131221,23,86,16166,457,53930,48804,21,246,12965,279,57997,53404,4,230,20341,334,66492,59693,6,87,6387,108,26100,23233,4,100,9763,216,34445,31987,5,38,950,1,84,7134,121,28828,26045,7
2021-08-24,411,34808,584,117803,106980,13,34,938,1,146,10332,204,34161,29662,7,381,12148,176,53455,48724,4,376,27661,413,101602,92712,5,1055,65486,958,281330,254772,43,695,39553,938,144545,131759,23,94,16176,457,54117,48998,22,252,12978,279,58213,53575,4,241,20370,334,66593,59804,6,104,6404,108,26153,23274,6,102,9771,216,34524,32159,5,40,953,1,94,7148,121,28923,26130,7
2021-08-25,434,34848,584,118249,107359,16,29,939,1,142,10336,204,34300,29799,8,407,12206,176,53675,48854,5,395,27703,414,102066,93398,6,1114,65616,958,282519,256000,47,726,39632,938,145091,132416,27,107,16199,457,54284,49159,23,305,13037,279,58396,53623,4,268,20410,334,66704,59969,7,115,6419,108,26299,23465,6,99,9772,216,34680,32259,5,44,959,1,101,7161,121,28989,26191,7
2021-08-26,475,34904,585,118914,107868,16,32,944,1,145,10345,204,34428,30076,10,444,12256,176,53986,49389,6,431,27754,414,103116,94351,9,1204,65766,958,283527,257112,50,767,39711,938,145558,132897,29,111,16210,457,54476,49382,23,341,13082,279,58735,54191,4,286,20440,336,66980,60242,7,125,6434,108,26339,23540,6,115,9794,216,34878,32436,6,40,963,1,115,7178,121,29110,26275,7
2021-08-27,488,34952,586,119435,108477,17,30,945,1,149,10358,204,34544,30238,10,474,12325,176,54226,49591,7,456,27806,414,103218,94458,9,1275,65909,958,284387,258029,60,798,39778,938,146212,133705,30,129,16236,457,54655,49607,24,388,13132,279,58939,54499,6,308,20475,337,67198,60581,7,136,6450,108,26466,23653,6,114,9798,216,35040,32584,7,44,968,1,118,7189,121,29280,26580,9
2021-08-28,500,34969,586,119480,108508,17,25,945,1,143,10361,204,34573,30259,10,478,12329,176,54230,49597,7,472,27826,414,103239,94476,9,1334,65993,958,284616,258195,61,810,39816,938,146462,133887,30,145,16253,457,54683,49644,24,455,13212,279,58973,54537,6,312,20482,337,67263,60616,7,134,6450,108,26472,23659,6,113,9799,216,35051,32591,7,45,970,1,121,7193,121,29293,26599,9
2021-08-29,498,34973,586,119480,108508,17,26,946,1,142,10361,204,34573,30259,10,478,12329,176,54230,49597,7,480,27841,414,103272,94492,9,1366,66045,958,284617,258196,61,838,39858,938,146473,133893,30,159,16269,457,54683,49644,24,456,13214,279,58974,54537,6,313,20486,337,67263,60616,7,134,6451,108,26472,23659,6,112,9800,216,35052,32592,7,51,976,1,121,7193,121,29293,26599,9
2021-08-30,528,35043,586,119736,108703,18,22,947,1,146,10378,205,34659,30343,10,524,12408,176,54287,49640,8,528,27919,414,103331,94644,10,1437,66178,959,285508,259025,70,838,39916,938,146937,134266,31,168,16281,457,54851,49866,24,457,13232,279,59125,54636,6,320,20521,337,67492,60779,7,129,6462,108,26509,23725,7,122,9813,216,35142,32672,7,48,979,1,130,7206,121,29364,26649,9
2021-08-31,580,35131,586,120084,109006,19,22,947,1,140,10392,205,34719,30385,10,605,12525,176,54615,49855,8,529,27982,414,103408,94716,10,1538,66385,959,286617,260064,74,878,40004,940,147409,134639,33,181,16297,457,54990,50045,25,529,13328,279,59304,54703,7,342,20567,337,67596,60884,7,136,6474,108,26562,23777,7,119,9820,216,35208,32784,7,49,982,1,134,7221,121,29444,26713,9
2021-09-01,594,35187,586,120414,109342,21,20,948,1,139,10408,205,34846,30508,10,628,12604,176,54683,49912,9,577,28060,414,103957,95268,12,1631,66548,960,287452,261033,85,898,40083,940,147784,135014,36,192,16318,457,55133,50207,27,566,13396,279,59380,54752,8,365,20615,337,67682,60966,9,152,6503,108,26697,23935,8,115,9827,216,35352,32857,8,54,989,1,137,7237,121,29460,26741,9
2021-09-02,637,35261,586,120779,110037,24,17,950,1,138,10421,205,34989,30683,13,657,12663,176,54941,50352,12,616,28124,415,104758,96198,17,1720,66728,960,288286,261990,93,936,40175,940,148225,135422,40,197,16328,457,55288,50432,27,545,13399,279,59659,54961,9,389,20666,337,68002,61336,10,175,6533,108,26789,24022,8,120,9845,216,35446,33020,8,57,993,1,140,7248,121,29538,26909,9
2021-09-03,656,35335,587,121508,110613,25,16,950,1,137,10430,205,35102,30863,13,704,12746,176,55070,50579,14,647,28190,415,104908,96279,21,1793,66919,960,289078,262830,111,978,40284,940,148753,136137,42,208,16342,457,55483,50681,28,615,13471,279,59925,55164,11,439,20731,338,68188,61507,10,185,6557,108,26860,24133,10,118,9860,216,35576,33143,9,57,997,1,146,7265,121,29714,27058,9
2021-09-04,665,35355,587,121519,110623,25,15,950,1,137,10432,205,35124,30873,13,701,12750,176,55073,50584,14,669,28219,415,104930,96301,23,1818,67011,960,289294,262953,112,987,40353,940,148891,136221,44,219,16359,457,55484,50684,28,599,13516,279,59941,55190,11,435,20742,338,68192,61513,10,197,6571,108,26861,24134,10,122,9866,216,35577,33144,9,58,1001,1,149,7270,121,29718,27072,9
2021-09-05,671,35369,587,121519,110623,25,14,950,1,135,10433,205,35124,30873,13,701,12753,176,55073,50584,14,687,28243,415,104930,96301,23,1848,67073,960,289294,262953,112,1000,40410,940,148891,136221,44,231,16379,457,55484,50684,28,635,13554,279,59941,55190,11,436,20745,338,68192,61513,10,199,6573,108,26861,24134,10,128,9877,216,35577,33144,9,55,1001,1,150,7271,121,29718,27072,9
2021-09-06,746,35498,587,121961,111029,25,12,950,1,141,10455,205,35219,30920,14,746,12841,176,55085,50604,14,744,28343,415,104997,96405,29,1992,67315,962,290102,263664,136,1002,40492,941,149415,136617,44,231,16397,457,55680,50894,31,606,13571,279,60043,55347,12,494,20835,338,68440,61718,11,248,6635,108,26902,24238,12,134,9897,216,35626,33163,10,53,1003,1,146,7280,121,29753,27102,10
2021-09-07,803,35611,589,122322,111254,45,12,950,1,142,10474,205,35390,31073,45,807,12955,176,55438,50845,17,827,28488,417,105485,96721,40,2027,67513,962,291566,264878,186,1055,40608,941,150131,137085,125,248,16424,457,55905,51123,45,759,13737,279,60355,55544,17,558,20928,338,68591,61829,15,248,6652,108,26964,24287,13,159,9930,216,35703,33295,10,55,1008,1,181,7329,122,29911,27208,14
2021-09-08,900,35748,590,122944,111819,75,11,950,1,152,10488,205,35578,31192,56,838,13044,177,55675,50958,24,889,28592,417,106006,97145,165,2157,67773,962,292945,266113,275,1108,40740,941,150873,137704,298,248,16447,457,56185,51430,56,763,13800,279,60431,55753,22,604,21014,338,68851,62043,19,303,6722,108,27175,24483,28,180,9952,216,35997,33439,19,51,1010,1,185,7346,122,29994,27244,17
2021-09-09,981,35885,590,123823,112527,268,6,950,1,174,10519,205,35741,31342,66,860,13116,177,56100,51462,85,946,28700,417,107094,98246,411,2283,68049,963,294317,267202,522,1173,40884,942,151697,138336,411,270,16480,457,56510,51692,63,758,13840,280,60701,55912,33,660,21100,338,69371,62395,121,316,6750,108,27346,24583,41,180,9974,216,36198,33609,28,53,1016,1,184,7362,122,30129,27432,42
2021-09-10,1074,36026,591,124551,113134,327,5,950,1,208,10566,205,35889,31521,77,878,13203,177,56319,51675,127,1022,28828,418,107262,98495,513,2436,68345,963,295596,268182,716,1239,41017,944,152632,139281,544,261,16497,457,56980,52065,84,750,13882,281,61067,56190,53,736,21211,338,69552,62649,139,345,6795,108,27497,24718,57,189,9987,216,36463,33785,34,58,1026,1,191,7380,122,30402,27614,71
2021-09-11,1098,36067,591,124652,113208,411,6,951,1,211,10572,205,35935,31549,80,884,13213,177,56330,51684,127,1037,28863,418,107287,98510,513,2561,68554,963,295923,268375,727,1286,41102,944,152988,139485,547,269,16522,457,56984,52066,84,761,13973,281,61097,56221,53,755,21237,338,69805,62811,177,356,6806,108,27507,24727,57,200,9999,216,36467,33787,34,59,1029,1,192,7385,122,30410,27623,165
2021-09-12,1112,36085,591,124653,113209,411,5,951,1,215,10576,205,35935,31549,80,887,13216,177,56330,51684,127,1032,28873,418,107287,98510,513,2595,68640,963,295923,268375,727,1349,41207,947,152988,139485,547,258,16527,457,56984,52066,84,797,14011,281,61097,56221,53,755,21241,338,69805,62811,177,358,6809,108,27507,24727,57,208,10008,216,36467,33787,34,53,1029,1,192,7385,122,30410,27623,165
