date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-10,1154,33156,559,57169,30810,,21,837,1,239,9574,192,16017,9536,,277,10919,166,25789,13557,,972,25801,402,51721,26497,,2287,60099,925,138902,73547,,1344,36922,911,71325,37642,,376,15501,450,25529,13810,,443,12145,277,29543,17626,,591,19039,327,32842,15029,,324,5857,106,12444,6625,,264,9479,208,17588,9589,,46,727,1,301,6706,119,14756,7965,
2021-05-11,1227,33251,561,57719,31047,,22,840,1,253,9605,192,16145,9662,,318,10961,166,26020,13728,,1031,25894,402,53145,27067,,2344,60282,926,141537,73878,,1366,37028,911,72610,37657,,368,15536,450,26116,13815,,460,12182,278,30194,17642,,596,19085,328,33306,15505,,357,5892,106,12600,6728,,266,9490,208,17608,9611,,49,730,1,307,6715,119,14887,8033,
2021-05-12,1119,33314,561,60195,31909,,23,842,1,243,9622,193,16792,9856,,321,11000,166,26724,14326,,996,25946,403,54764,27399,,2324,60442,926,147039,75069,,1300,37124,911,75029,38280,,380,15567,451,26717,14044,,439,12216,278,30987,17956,,564,19133,329,34206,16269,,340,5910,106,13046,7111,,262,9508,209,17956,9748,,48,732,1,283,6734,119,15024,8279,
2021-05-13,1065,33384,562,62507,32859,,21,842,1,231,9638,194,17562,10209,,306,11013,166,27262,15489,,910,25984,405,57529,28476,,2192,60543,926,152688,76753,,1251,37175,911,76865,39600,,323,15580,451,27936,14628,,411,12241,278,32175,18377,,527,19175,329,35699,17325,,319,5930,107,13519,7360,,234,9518,211,18832,10400,,108,797,1,267,6742,119,15412,8546,
2021-05-14,961,33427,562,64707,33903,,21,843,1,209,9650,194,18334,10781,,309,11045,166,28046,16134,,865,26043,405,59344,29535,,2062,60682,927,157075,78221,,1143,37252,911,78758,41473,,323,15601,451,28286,14925,,373,12267,278,33729,18831,,509,19213,330,36600,17983,,290,5953,107,13902,7619,,215,9522,211,20543,10593,,103,797,1,258,6762,119,16061,8717,
2021-05-15,966,33457,563,65072,33988,,20,843,1,204,9660,195,18470,11078,,310,11048,166,28885,17099,,843,26065,405,59786,29684,,2045,60803,927,160306,79801,,1139,37293,911,78865,41540,,307,15616,451,28553,15064,,372,12287,279,33762,18875,,497,19228,330,37477,18359,,291,5955,107,13951,8065,,214,9530,211,20762,10617,,100,800,1,259,6765,119,16420,8884,
2021-05-16,950,33463,565,65073,34000,,21,844,1,205,9663,195,18470,11079,,310,11048,166,28885,17138,,836,26085,405,59793,29748,,2013,60836,927,160353,82549,,1128,37324,914,78867,41551,,303,15622,451,28553,15071,,366,12292,279,33762,18886,,488,19229,330,37478,18388,,292,5957,107,13952,8072,,210,9532,211,20762,10618,,98,801,1,253,6769,119,16544,8910,
2021-05-17,880,33527,565,65199,34991,,20,846,1,190,9676,195,18604,11222,,304,11071,166,29030,17264,,798,26150,405,60716,29942,,1944,60991,927,161946,82913,,1052,37377,916,78898,43486,,285,15636,452,28684,15384,,357,12310,279,33924,19153,,477,19266,331,37706,18892,,262,5975,107,13992,8263,,176,9538,211,20764,10677,,98,805,1,234,6794,119,16572,8947,
2021-05-18,795,33579,565,66665,35686,,18,846,1,191,9696,195,18849,11501,,293,11107,166,29605,17879,,743,26201,406,61377,30066,,1837,61155,927,165296,83201,,994,37447,918,81099,44359,,282,15662,452,28982,15516,,354,12343,279,34613,19188,,446,19305,331,38193,19272,,248,5998,107,14046,8321,,172,9547,212,20896,10687,,94,806,1,218,6808,119,16750,9101,
2021-05-19,733,33619,566,68519,36856,,17,846,1,189,9707,196,19537,11666,,276,11121,166,30826,18410,,695,26233,406,62965,30660,,1721,61253,928,169898,84548,,922,37514,920,83347,46976,,273,15684,452,29586,15598,,324,12353,279,35364,19514,,436,19341,331,38888,19946,,231,6015,107,14968,8399,,151,9549,212,21359,11020,,95,808,1,203,6815,119,17028,9246,
2021-05-20,675,33646,567,71834,37647,,15,846,1,179,9716,196,20387,11998,,274,11140,166,31711,19452,,658,26276,406,65219,31422,,1683,61352,929,176130,85746,,864,37550,920,85933,47360,,269,15699,452,31281,15846,,301,12372,279,37788,19656,,426,19366,331,40534,21074,,217,6029,107,15562,8735,,135,9553,212,22112,11561,,98,811,1,196,6835,119,17355,9426,
2021-05-21,631,33679,568,73644,39773,,14,847,1,173,9721,197,21001,12936,,277,11173,166,32835,20309,,600,26312,406,66623,32271,,1633,61475,929,179043,88148,,832,37601,920,88519,49881,,265,15712,452,31617,16503,,294,12387,279,39303,20404,,416,19395,331,41747,21896,,213,6050,107,16010,8831,,114,9556,212,22363,11922,,92,815,1,184,6850,119,18179,9875,
2021-05-22,615,33689,569,74496,40072,,12,847,1,170,9727,197,21064,12953,,278,11174,166,32846,20352,,593,26321,406,66660,32367,,1596,61549,929,180234,91639,,793,37621,920,88652,51953,,251,15719,452,31664,17048,,293,12401,279,39311,20406,,405,19399,331,41969,21927,,211,6050,107,16022,8842,,112,9561,212,22409,12696,,88,815,1,187,6857,119,19035,10052,
2021-05-23,613,33692,571,74516,40081,,12,847,1,167,9728,197,21068,12958,,277,11174,166,32859,20376,,574,26326,406,66717,32405,,1596,61585,929,181295,93366,,780,37640,920,88659,51956,,237,15730,452,31669,17052,,290,12402,279,39315,20408,,401,19400,331,41984,21944,,211,6050,107,16028,8849,,112,9566,212,22412,12698,,89,816,1,183,6858,119,19054,10070,
2021-05-24,577,33733,571,75070,40506,,10,847,1,169,9743,197,21081,13112,,275,11194,166,32871,20419,,549,26350,406,66751,33664,,1570,61669,930,181446,94833,,761,37683,920,88807,52553,,237,15738,452,31700,17539,,272,12417,279,39474,20731,,385,19424,331,42030,22123,,216,6073,107,16069,8998,,101,9580,212,22417,12807,,91,818,1,162,6868,119,19066,10221,
2021-05-25,533,33784,572,75745,41582,,8,848,1,157,9762,197,21092,13183,,256,11217,166,32941,20723,,491,26385,406,67026,33985,,1532,61814,930,182229,96321,,702,37730,920,89491,54528,,217,15753,453,31964,17995,,245,12427,279,39758,20783,,354,19439,332,42537,22678,,192,6084,107,16085,9134,,92,9582,212,22497,13295,,91,821,1,167,6882,119,19153,10318,
2021-05-26,495,33809,572,76954,43868,,6,848,1,152,9774,197,21858,13632,,231,11231,166,33315,21389,,475,26421,407,67473,35965,,1501,61943,930,183389,101296,,664,37788,920,90514,56196,,200,15767,453,32547,18116,,232,12448,279,40084,21335,,325,19458,332,42792,23589,,200,6110,107,16681,9887,,80,9588,212,22960,13813,,92,824,1,152,6886,119,19210,10588,
2021-05-27,451,33835,573,78825,45464,,8,850,1,146,9784,197,22226,14335,,234,11247,166,33989,22329,,466,26450,407,69926,38651,,1499,62042,930,184465,106794,,658,37833,920,91016,59574,,199,15779,453,32911,19264,,215,12456,279,40467,22398,,301,19476,333,43128,25244,,191,6121,107,17037,10345,,75,9593,213,23556,14733,,31,828,1,148,6890,119,19503,11101,
2021-05-28,440,33867,575,79667,47835,,11,854,1,141,9791,197,22625,14847,,215,11260,166,34233,23270,,455,26498,407,71356,39952,,1494,62176,930,187407,108658,,630,37882,921,91398,62158,,192,15793,453,33351,20199,,195,12462,279,40859,23783,,293,19506,333,43818,26238,,180,6133,107,17246,10697,,74,9596,213,23648,15179,,32,829,1,131,6893,119,19966,11613,
2021-05-29,424,33881,577,79687,47869,,11,854,1,147,9807,197,22629,14902,,214,11262,166,34240,23420,,443,26508,408,71387,40062,,1427,62230,930,188168,112452,,607,37900,921,94053,62208,,189,15805,453,33379,20523,,177,12464,279,40865,23801,,285,19513,333,43946,27951,,178,6133,107,17249,10714,,68,9598,213,23658,15529,,29,829,1,128,6893,119,20180,11889,
2021-05-30,421,33884,578,79687,47869,,10,854,1,146,9809,197,22629,14902,,215,11263,166,34240,23420,,428,26513,409,71387,40062,,1429,62265,930,188168,112453,,600,37924,921,94054,62208,,192,15814,453,33379,20523,,172,12464,279,40865,23801,,284,19513,333,43946,27951,,176,6133,107,17249,10714,,70,9602,213,23658,15530,,31,832,1,130,6899,119,20180,11889,
2021-05-31,397,33924,578,80235,48257,,9,855,1,160,9836,197,22705,14989,,210,11281,166,34308,23593,,386,26536,409,71695,41313,,1385,62376,930,189216,112613,,590,37967,922,94483,62883,,183,15819,453,33446,20799,,157,12467,279,40891,24321,,266,19532,333,44304,28341,,171,6146,107,17284,10809,,71,9609,213,23664,15556,,29,834,1,116,6910,119,20201,11928,
2021-06-01,373,33952,579,81548,50289,,10,856,1,156,9852,197,22861,15143,,193,11300,166,34546,24266,,371,26572,409,71873,42056,,1372,62527,931,189997,116414,,566,38013,923,94984,65085,,179,15841,453,33794,21605,,131,12474,279,40934,25005,,249,19554,333,45015,28801,,163,6161,107,17692,10870,,63,9610,213,23691,15620,,30,836,1,109,6917,119,20234,12110,
2021-06-02,366,33985,580,83830,52246,,10,856,1,162,9869,197,23691,15600,,201,11322,166,35613,25247,,356,26589,409,74648,43407,,1357,62610,932,193509,121438,,546,38060,923,96901,66699,,170,15854,453,34937,21906,,129,12482,279,41401,25600,,228,19569,333,45672,29718,,154,6169,107,18110,11275,,63,9612,213,24073,16441,,29,837,1,109,6924,119,20670,12249,
2021-06-03,371,34017,580,86868,54520,,10,856,1,167,9883,197,24229,16467,,191,11331,166,36579,26045,,354,26630,409,75879,46309,,1345,62697,934,197421,126710,,553,38103,923,98753,69094,,165,15864,453,36029,23215,,118,12490,279,42945,26575,,217,19583,333,46907,31081,,145,6174,107,18748,11600,,68,9621,214,25779,17370,,27,838,1,96,6931,119,21209,12791,
2021-06-04,354,34033,581,88314,57396,,9,856,1,178,9899,197,24662,17083,,179,11352,166,37323,26715,,340,26652,409,76911,48565,,1301,62776,934,200134,131418,,537,38138,923,100342,70972,,170,15882,453,36361,25018,,109,12496,279,43361,27958,,197,19592,333,48138,32543,,135,6185,107,19054,12087,,69,9625,214,26181,19512,,24,839,1,90,6940,119,21678,13500,
2021-06-05,354,34043,581,88391,57639,,9,856,1,187,9914,197,24677,17100,,179,11353,166,37352,26784,,341,26662,409,77721,49011,,1281,62830,936,202046,134248,,568,38189,923,102624,71095,,166,15885,453,36927,25303,,98,12499,279,43386,29120,,197,19596,333,48254,33705,,135,6185,107,19068,12115,,65,9626,214,26752,19720,,26,841,1,86,6943,119,21885,13822,
2021-06-06,351,34043,581,88425,57660,,9,856,1,189,9917,198,24682,17103,,179,11353,166,37377,26793,,345,26671,409,77792,49026,,1266,62851,937,203763,134928,,562,38202,923,104497,72947,,162,15892,453,37181,25408,,98,12500,279,43397,29123,,196,19596,333,48276,33717,,136,6186,107,19077,12119,,62,9628,214,26764,19732,,25,841,1,85,6943,119,21900,13825,
2021-06-07,326,34059,581,88517,58293,,9,856,1,191,9934,198,24721,17131,,177,11371,167,37415,26840,,346,26696,409,78063,50104,,1257,62926,938,205350,135392,,548,38231,924,104763,73418,,166,15904,453,37560,25727,,87,12504,279,43470,29508,,183,19607,333,48363,34378,,122,6195,107,19198,12365,,48,9628,214,26768,19795,,23,841,1,79,6947,119,22019,13866,
2021-06-08,294,34078,581,89113,59162,,8,856,1,183,9945,198,24832,17385,,165,11382,167,37842,27684,,344,26729,409,79011,50725,,1203,63017,938,207435,137981,,548,38278,924,105657,74337,,157,15910,453,38367,26045,,83,12510,279,43817,29649,,187,19626,333,49143,35072,,119,6203,107,19576,12518,,47,9629,214,26827,19961,,20,841,1,67,6949,119,22068,14069,
2021-06-09,284,34093,582,89962,60657,,8,856,1,184,9958,198,25206,17982,,169,11400,167,38588,28734,,321,26742,409,79833,52401,,1144,63087,939,211955,141515,,529,38317,924,106117,77505,,152,15919,453,38468,26251,,64,12512,279,44384,29852,,173,19631,334,49918,35959,,97,6207,107,19949,13206,,44,9632,214,26858,20390,,17,841,1,67,6953,119,22200,14223,
2021-06-10,271,34106,582,91904,64121,,6,856,1,178,9962,198,25775,18749,,160,11407,167,39973,29346,,312,26762,409,81334,54374,,1089,63131,939,217268,143823,,498,38331,924,107712,79717,,141,15920,454,38921,27429,,60,12516,279,45394,31733,,160,19636,334,50684,37788,,93,6214,107,20436,13854,,40,9633,215,27574,21034,,13,841,1,66,6956,120,22633,14471,
2021-06-11,252,34119,582,92976,65766,,2,856,1,177,9968,199,26048,19321,,159,11419,167,40805,30134,,284,26782,409,82301,56531,,999,63175,939,218555,148491,,461,38343,926,108638,82775,,130,15923,454,39297,28014,,58,12520,279,45666,33286,,135,19641,334,51399,38903,,85,6218,107,20600,14248,,37,9633,215,27887,21431,,13,842,1,65,6958,120,23234,14933,
2021-06-12,244,34125,582,93156,66707,,2,856,1,165,9972,199,26058,19399,,158,11420,167,41228,30203,,280,26788,409,82367,56820,,977,63207,940,220351,152119,,465,38365,929,109929,82881,,128,15933,454,39684,28212,,59,12523,279,45684,33332,,134,19647,334,51664,39177,,85,6218,107,20774,14330,,35,9633,216,27902,21441,,14,843,1,65,6958,120,23288,15898,
2021-06-13,242,34126,582,93170,66712,,2,856,1,163,9972,200,26069,19402,,157,11420,167,41249,30217,,280,26793,410,82415,56843,,948,63213,941,222785,152620,,446,38370,929,109941,82884,,121,15935,454,39692,28213,,60,12524,279,45702,33339,,137,19650,334,51695,39186,,85,6218,107,20781,14332,,31,9633,216,27904,21443,,12,844,1,59,6958,120,23305,16036,
2021-06-14,220,34144,582,93247,67085,,2,857,1,144,9980,200,26190,19482,,150,11431,168,41274,30373,,267,26803,410,82476,57822,,868,63244,942,224189,153686,,414,38381,930,110538,83061,,124,15943,454,39724,28502,,62,12529,279,46072,33351,,122,19654,334,51793,39772,,74,6220,107,20834,14448,,25,9634,216,27905,21447,,11,845,1,50,6960,120,23388,16129,
2021-06-15,196,34148,582,93434,67324,,1,857,1,132,9984,200,26225,19510,,135,11435,168,41333,30536,,246,26818,410,82772,58249,,756,63283,942,227342,154897,,393,38406,931,111168,84321,,102,15943,454,40031,28683,,63,12537,279,46124,33834,,104,19658,334,52371,40473,,64,6225,107,20865,14465,,24,9634,216,28202,21588,,14,850,1,47,6964,120,23452,16246,
2021-06-16,174,34159,582,94591,68887,,2,858,1,119,9988,200,26659,19943,,125,11447,168,42152,31430,,236,26825,410,83936,59425,,701,63311,942,229233,157318,,349,38409,931,111899,85910,,90,15944,454,40061,29110,,60,12542,279,46323,34981,,92,19661,334,52684,40866,,63,6232,107,21234,14713,,22,9634,216,28306,21801,,13,850,1,42,6966,120,23509,16391,
2021-06-17,153,34170,582,95415,70781,,2,858,1,108,9991,200,26969,20444,,120,11451,168,42832,32291,,200,26830,410,84844,61660,,639,63336,943,230901,161109,,319,38422,931,113054,87651,,86,15950,454,40649,30028,,54,12544,279,46598,35290,,86,19669,334,53405,41619,,63,6237,107,21455,15220,,18,9639,216,28470,22153,,12,850,1,37,6968,120,23708,16718,
2021-06-18,142,34175,582,96063,72068,,3,859,1,97,9996,200,27197,21101,,104,11456,168,42960,32688,,184,26836,410,85392,63164,,583,63359,943,232118,163285,,304,38442,931,113734,88338,,71,15953,454,40875,30319,,51,12547,279,47107,36158,,82,19674,334,53646,42168,,53,6238,107,21594,15404,,14,9639,216,28608,22932,,16,855,1,30,6970,120,23901,17298,
2021-06-19,133,34176,582,96074,72086,,3,859,1,83,9997,200,27208,21110,,103,11456,168,42969,32698,,176,26838,412,85416,63178,,536,63366,943,232747,163730,,260,38449,931,113869,88424,,69,15954,454,40913,30322,,50,12549,279,47171,36166,,78,19674,334,53924,42527,,53,6238,107,21601,15407,,14,9640,216,28609,22933,,18,859,1,27,6970,120,24022,17679,
2021-06-20,134,34177,582,96075,72107,,3,859,1,81,9998,202,27209,21113,,103,11456,168,42970,32713,,170,26841,412,85420,63236,,519,63370,943,232823,164954,,250,38452,931,113871,88433,,65,15957,454,40913,30324,,49,12549,279,47173,36180,,79,19675,334,53924,42549,,52,6238,107,21601,15414,,13,9641,216,28609,22937,,19,860,1,28,6971,120,24024,17707,
2021-06-21,122,34181,582,96204,72515,,3,859,1,64,9998,202,27238,21137,,91,11462,168,42981,32744,,152,26848,412,85930,63732,,467,63393,944,233276,166539,,228,38459,932,113993,88832,,54,15958,454,40964,30490,,48,12552,279,47208,36709,,73,19680,334,54200,42858,,47,6242,107,21687,15492,,13,9641,216,28613,22939,,23,864,1,27,6974,120,24050,17787,
2021-06-22,109,34187,582,96318,72960,,4,860,1,54,9999,202,27391,21367,,83,11465,168,43339,33356,,127,26856,412,86044,64558,,387,63404,944,234398,169728,,188,38466,932,114559,89514,,51,15961,454,41230,30813,,44,12554,279,47419,37124,,60,19686,334,54292,43499,,41,6244,107,21699,15818,,12,9641,216,28633,22968,,25,866,1,27,6976,120,24080,17872,
2021-06-23,98,34191,582,97211,75081,,4,860,1,44,10002,203,27567,22038,,69,11469,168,43479,33992,,117,26859,412,86208,66693,,329,63416,944,235885,173213,,153,38470,932,115246,92680,,46,15965,454,41363,31494,,44,12556,279,47658,37796,,56,19687,334,54813,44230,,39,6246,107,21839,16287,,9,9641,216,28882,23469,,26,867,1,26,6979,120,24190,18429,
2021-06-24,88,34194,582,97594,78234,,5,861,1,42,10004,203,27734,22376,,68,11475,168,44015,35449,,103,26865,412,86643,68775,,295,63426,944,237214,179260,,144,38475,933,116086,95628,,45,15965,454,41709,32525,,44,12560,279,47996,39523,,53,19689,334,55271,45149,,32,6246,107,21911,16693,,8,9641,216,29006,24697,,28,869,1,28,6984,120,24263,18749,
2021-06-25,76,34195,582,97594,78234,,5,861,1,36,10004,203,27739,22425,,56,11475,168,44015,35449,,84,26866,412,86646,68778,,255,63430,946,237216,179265,,134,38477,933,116086,95628,,43,15966,454,41709,32525,,40,12560,279,47996,39523,,49,19690,334,55271,45150,,28,6246,107,21911,16693,,8,9641,216,29006,24697,,28,870,1,26,6984,120,24263,18750,
2021-06-26,70,34195,582,97601,78266,,9,865,1,32,10004,203,27741,22428,,55,11475,168,44016,35453,,80,26868,412,86652,68786,,227,63434,946,237406,179549,,116,38481,933,116182,98050,,34,15967,454,41736,33048,,38,12561,279,48040,39547,,43,19690,334,55271,45155,,28,6246,107,21915,16698,,9,9642,216,29013,25126,,28,871,1,27,6985,120,24310,18757,
2021-06-27,70,34196,582,97603,78271,,13,869,1,32,10004,203,27741,22428,,55,11475,168,44017,35453,,76,26869,412,86657,68790,,222,63435,946,237408,179551,,111,38481,933,116182,98050,,32,15967,454,41736,33048,,37,12561,279,48040,39547,,41,19691,334,55271,45155,,28,6246,107,21915,16698,,9,9642,216,29013,25126,,29,873,1,28,6986,120,24310,18757,
2021-06-28,54,34198,582,97643,78343,,12,869,1,24,10004,203,27795,22559,,46,11477,168,44026,35500,,69,26872,412,86672,68878,,201,63445,946,237701,181985,,102,38483,933,116367,98518,,24,15967,454,41971,33717,,34,12563,279,48383,39631,,45,19699,334,55307,45718,,28,6248,107,21937,16901,,8,9642,216,29014,25148,,28,873,1,31,6991,120,24376,19152,
2021-06-29,53,34201,582,97771,79085,,13,870,1,21,10005,203,27830,22611,,47,11482,168,44149,36047,,58,26876,412,86786,70480,,179,63462,946,238206,185690,,80,38486,933,116705,100045,,28,15971,454,42098,34313,,29,12566,279,48560,39995,,43,19701,334,55631,46314,,23,6248,107,21949,17246,,8,9642,216,29035,25204,,26,876,1,28,6992,120,24398,19342,
2021-06-30,42,34201,582,98352,80601,,12,870,1,17,10005,203,28095,22868,,35,11482,168,44264,36305,,52,26877,412,87085,71632,,157,63468,946,239123,189477,,82,38491,933,117179,101563,,28,15972,454,42233,34944,,30,12572,279,48753,40462,,44,19705,334,55861,46734,,16,6248,107,22143,17818,,8,9642,216,29276,25503,,26,876,1,26,6992,120,24461,19740,
2021-07-01,31,34201,582,98931,83390,,12,870,1,14,10005,203,28269,23448,,33,11484,168,44478,37948,,49,26879,412,87216,72798,,140,63476,946,240269,194600,,71,38493,933,117558,102611,,23,15973,454,42476,35828,,31,12575,279,49016,41612,,40,19709,334,56114,47492,,11,6248,107,22252,18333,,3,9642,216,29313,26313,2,27,877,1,25,6993,120,24597,20108,
2021-07-02,26,34201,582,99337,85009,,12,871,1,9,10005,203,28400,23816,,35,11491,168,44584,38644,,50,26886,412,87303,73665,,125,63484,946,241413,197080,,54,38496,933,118284,104577,1,21,15974,454,42745,36328,,29,12576,279,49266,42589,,35,19709,334,56500,47919,,10,6248,107,22343,18609,1,3,9642,216,29457,26766,2,22,877,1,25,6995,120,24702,20748,
2021-07-03,25,34201,582,99347,85016,,13,872,1,8,10005,203,28401,23821,,35,11491,168,44598,38938,,49,26887,412,87438,73722,,124,63490,946,241603,197302,,47,38496,933,118290,104602,1,20,15974,454,42769,36527,,28,12577,279,49270,42592,,35,19709,334,56520,48267,,10,6248,107,22346,18614,1,2,9642,216,29459,26768,2,18,877,1,25,6995,120,24714,20785,
2021-07-04,24,34201,582,99347,85017,,13,872,1,7,10005,203,28401,23821,,35,11491,168,44598,38955,,48,26889,412,87438,73722,,121,63491,946,241603,197302,,46,38498,933,118290,104602,1,17,15974,455,42769,36527,,28,12577,279,49270,42592,,34,19709,334,56520,48267,,10,6248,107,22346,18614,1,3,9644,216,29459,26768,2,18,878,1,24,6995,120,24714,20785,
2021-07-05,23,34204,582,99380,85503,,13,872,1,12,10010,203,28443,23855,,33,11495,168,44615,39018,,43,26891,412,87470,73850,,108,63501,947,242049,199845,,42,38501,933,118595,105432,1,17,15975,455,43045,36856,,27,12579,279,49315,43236,,46,19726,334,56688,48545,,6,6248,107,22387,18691,1,3,9644,216,29468,26784,2,15,879,1,21,6995,120,24735,20871,
2021-07-06,20,34207,582,99515,85890,,13,873,1,21,10020,203,28504,23921,,34,11499,168,44823,39735,,38,26894,412,87720,74117,,107,63511,949,242938,203552,1,38,38504,933,118930,106012,1,14,15975,455,43197,37187,,27,12581,279,49394,43290,,73,19759,334,56746,48632,,4,6248,107,22393,18873,1,3,9644,216,29487,26989,2,15,881,1,21,6997,121,24778,20987,
2021-07-07,17,34208,582,99914,86799,,13,873,1,24,10026,203,28669,24331,,38,11507,168,44877,40190,1,42,26901,412,88255,75488,,103,63519,949,244239,207098,2,36,38506,933,119888,106719,1,11,15976,455,43342,37407,,26,12582,279,49607,43553,,102,19789,334,57025,49069,,3,6249,107,22520,19207,1,3,9644,216,29634,27194,2,17,884,1,18,6997,121,24914,21284,
2021-07-08,14,34208,582,100567,88161,1,12,873,1,37,10041,203,28952,24655,,36,11511,168,45320,40761,1,37,26902,412,88792,77402,,106,63532,950,245377,211179,3,37,38512,934,120788,107376,2,12,15977,455,43781,37976,,27,12587,279,50187,44172,,135,19824,334,57392,49573,,3,6249,107,22600,19547,1,3,9644,216,29789,27377,2,15,884,1,14,6998,121,25022,21485,
2021-07-09,13,34208,582,101093,89002,1,12,873,1,47,10051,203,29106,24942,,40,11515,168,45577,41146,1,52,26918,412,89154,77839,,109,63539,950,246326,213622,3,41,38518,934,121581,108844,5,13,15979,455,44241,38437,18,27,12587,279,50387,44733,,165,19855,334,57545,50054,,5,6251,107,22757,19720,1,6,9647,216,29894,27530,2,14,884,1,14,6998,121,25187,21937,2
2021-07-10,13,34208,582,101116,89023,2,9,874,1,48,10052,203,29109,24947,,40,11515,168,45583,41148,1,60,26928,412,89170,77861,,111,63545,950,246557,213781,3,38,38519,934,121593,108849,5,14,15981,455,44508,38547,18,27,12588,279,50417,44803,,167,19857,334,57663,50256,,5,6251,107,22762,19727,1,5,9647,216,29897,27538,2,13,884,1,13,6998,121,25193,21944,2
2021-07-11,12,34208,582,101116,89023,2,6,875,1,49,10053,203,29109,24948,,40,11515,168,45583,41148,1,64,26933,412,89170,77861,,111,63546,951,246563,213786,3,39,38520,934,121799,108976,5,14,15981,455,44510,38549,19,27,12588,279,50417,44803,,168,19859,334,57663,50256,,5,6251,107,22762,19727,1,5,9647,216,29899,27540,2,11,884,1,12,6998,121,25193,21944,2
2021-07-12,11,34209,582,101415,89424,3,7,876,1,54,10058,203,29191,24998,,39,11516,168,45611,41185,1,75,26947,412,89386,78189,,122,63567,951,247077,215684,3,41,38524,934,122376,109369,5,19,15986,455,44846,38840,19,29,12592,279,50735,44935,,186,19885,334,58107,50565,,4,6252,107,22809,19835,1,5,9647,216,29932,27579,2,11,884,1,8,6999,121,25285,22017,2
2021-07-13,9,34210,582,101672,89588,3,7,877,1,64,10069,203,29307,25087,,35,11517,168,45994,41730,1,95,26971,412,89530,78387,,117,63579,951,248117,217730,4,42,38528,934,122900,109722,5,17,15988,455,45033,39094,19,32,12598,279,50878,45110,,204,19905,334,58167,50692,,4,6252,107,22828,20028,1,6,9648,216,29953,27602,2,8,884,1,7,6999,121,25429,22180,2
2021-07-14,14,34215,582,102223,90229,3,7,877,1,66,10071,203,29738,25373,,43,11525,168,46215,41888,1,103,26980,412,90757,79674,,127,63595,951,249274,219597,4,40,38531,934,124055,110522,5,16,15988,455,45238,39279,19,27,12599,279,51090,45317,,208,19913,334,58425,50986,,6,6254,107,23110,20211,1,7,9649,216,30254,27911,2,9,885,1,7,6999,121,25597,22420,2
2021-07-15,18,34219,582,103461,91328,4,7,877,1,70,10075,203,29929,25621,,44,11528,168,46918,42570,1,111,26990,412,91425,81056,,147,63623,951,250843,222004,5,39,38532,934,124952,111416,6,15,15988,455,45575,39816,19,28,12603,279,51591,45875,1,209,19918,334,59229,51625,,7,6255,107,23211,20365,1,9,9651,216,30549,28072,2,9,886,1,6,6999,121,25730,22541,2
