date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-07-02,26,34201,582,99329,84959,,12,871,1,9,10005,203,28397,23789,,35,11527,176,44635,38637,,50,26886,412,87283,73625,,125,63486,946,241346,196960,,54,38496,933,118313,104576,1,21,15974,455,42740,36318,,29,12577,279,49231,42560,,35,19709,334,56531,47936,,10,6252,107,22345,18585,1,3,9642,216,29432,26740,1,22,879,1,25,6995,120,24703,20742,
2021-07-03,25,34201,582,99339,84966,,13,872,1,8,10005,203,28398,23794,,35,11527,176,44649,38931,,49,26887,412,87417,73682,,124,63492,946,241536,197181,,47,38496,933,118319,104602,1,20,15974,455,42764,36516,,28,12578,279,49235,42563,,35,19709,334,56551,48286,,10,6252,107,22349,18590,1,2,9642,216,29434,26742,1,18,879,1,25,6995,120,24715,20779,
2021-07-04,24,34201,582,99339,84967,,13,872,1,7,10005,203,28398,23794,,35,11527,176,44649,38948,,48,26889,412,87417,73682,,121,63493,946,241536,197181,,46,38498,933,118319,104602,1,17,15974,456,42764,36516,,28,12578,279,49235,42563,,34,19709,334,56551,48286,,10,6252,107,22349,18590,1,3,9644,216,29434,26742,1,18,880,1,24,6995,120,24715,20779,
2021-07-05,23,34204,582,99374,85455,,13,872,1,12,10010,203,28439,23828,,33,11531,176,44666,39010,,43,26891,412,87449,73805,,108,63503,947,241983,199726,,42,38501,933,118622,105432,1,17,15975,456,43038,36846,,27,12580,279,49280,43205,,46,19726,334,56721,48564,,6,6252,107,22390,18667,1,3,9644,216,29443,26757,1,15,881,1,21,6995,120,24736,20864,
2021-07-06,20,34207,582,99510,85841,,13,873,1,21,10020,203,28500,23894,,34,11535,176,44874,39724,,38,26894,412,87699,74074,,107,63513,949,242870,203420,1,38,38504,933,118956,106012,1,14,15975,456,43190,37182,,27,12582,279,49359,43261,,73,19759,334,56779,48654,,4,6252,107,22396,18850,1,3,9644,216,29462,26964,1,15,883,1,21,6997,121,24781,20981,
2021-07-07,17,34208,582,99908,86750,,13,873,1,24,10026,203,28664,24303,,39,11544,176,44928,40181,1,42,26901,412,88234,75445,,103,63521,949,244171,206966,2,36,38506,933,119914,106716,1,11,15976,456,43335,37402,,26,12583,279,49573,43525,,102,19789,334,57058,49091,,3,6253,107,22524,19185,1,3,9644,216,29609,27169,1,17,886,1,18,6997,121,24917,21274,
2021-07-08,14,34208,582,100556,88108,1,12,873,1,37,10041,203,28948,24630,,37,11548,176,45370,40752,1,37,26902,412,88766,77352,,106,63534,950,245319,211050,3,37,38512,934,120810,107369,2,12,15977,456,43774,37969,,27,12588,279,50152,44144,,135,19824,334,57424,49593,,3,6253,107,22605,19522,1,3,9644,216,29765,27353,1,15,886,1,14,6998,121,25025,21476,
2021-07-09,13,34208,582,101083,88947,1,12,873,1,47,10051,203,29102,24917,,41,11552,176,45628,41135,1,52,26918,412,89128,77794,,109,63541,950,246268,213485,3,41,38518,934,121601,108836,5,13,15979,456,44234,38430,18,27,12588,279,50351,44707,,165,19855,334,57578,50073,,5,6255,107,22762,19696,1,6,9647,216,29870,27506,1,14,886,1,14,6998,121,25189,21930,2
2021-07-10,13,34208,582,101107,88969,2,9,874,1,48,10052,203,29105,24921,,41,11552,176,45634,41137,1,60,26928,412,89143,77815,,111,63547,950,246501,213647,3,38,38519,934,121613,108841,5,14,15981,456,44500,38537,18,27,12589,279,50381,44777,,167,19857,334,57696,50275,,5,6255,107,22767,19703,1,5,9647,216,29873,27514,1,13,886,1,13,6998,121,25195,21936,2
2021-07-11,12,34208,582,101107,88969,2,6,875,1,49,10053,203,29105,24922,,41,11552,176,45634,41137,1,64,26933,412,89143,77815,,111,63548,952,246507,213652,3,39,38520,934,121819,108968,5,14,15981,456,44502,38539,19,27,12589,279,50381,44777,,168,19859,334,57696,50275,,5,6255,107,22767,19703,1,5,9647,216,29875,27516,1,11,886,1,12,6998,121,25195,21936,2
2021-07-12,11,34209,582,101406,89378,3,7,876,1,54,10058,203,29186,24973,,40,11553,176,45661,41175,1,75,26947,412,89359,78146,,122,63569,952,247020,215520,3,41,38524,934,122395,109361,5,19,15986,456,44840,38832,19,29,12593,279,50698,44910,,186,19885,334,58141,50588,,4,6256,107,22815,19809,1,5,9647,216,29908,27556,1,11,886,1,8,6999,121,25288,22011,2
2021-07-13,9,34210,582,101663,89544,3,7,877,1,64,10069,203,29302,25060,,36,11554,176,46046,41722,1,95,26971,412,89503,78343,,117,63581,952,248057,217566,4,42,38528,934,122925,109715,5,17,15988,456,45027,39087,19,32,12599,279,50842,45083,,204,19905,334,58202,50715,,4,6256,107,22833,20000,1,6,9648,216,29927,27578,1,8,886,1,7,6999,121,25432,22175,2
2021-07-14,14,34215,582,102214,90189,3,7,877,1,66,10071,203,29732,25350,,44,11562,176,46267,41886,1,103,26980,412,90727,79632,,127,63597,952,249218,219425,4,40,38531,934,124079,110516,5,16,15988,456,45232,39270,19,27,12600,279,51055,45291,,208,19913,334,58467,51010,,6,6258,107,23115,20179,1,7,9649,216,30228,27886,1,9,887,1,7,6999,121,25597,22411,2
2021-07-15,18,34219,582,103452,91289,4,7,877,1,70,10075,203,29919,25594,,45,11565,176,46968,42560,1,111,26990,412,91393,81015,,147,63625,952,250784,221831,5,39,38532,934,124975,111408,6,15,15988,456,45571,39808,19,28,12604,279,51554,45845,1,209,19918,334,59276,51652,,7,6259,107,23218,20336,1,9,9651,216,30524,28049,1,9,888,1,6,6999,121,25732,22532,2
2021-07-16,20,34221,582,104161,91975,4,6,877,1,75,10080,203,30051,25852,,45,11572,176,47214,42766,1,117,27003,412,91548,81261,,153,63639,952,252405,223402,5,40,38536,934,126309,112673,7,16,15990,456,46414,40276,19,29,12606,279,51714,46035,1,219,19928,334,59608,52136,,8,6260,107,23493,20472,1,10,9652,216,30709,28223,1,9,888,1,4,6999,121,25980,22763,2
2021-07-17,21,34222,582,104216,92031,4,5,877,1,76,10081,203,30057,25856,,45,11572,176,47223,42771,1,117,27004,412,91611,81321,,158,63650,952,252805,223762,5,41,38537,934,126627,112870,7,18,15992,456,46427,40285,19,30,12608,279,51839,46083,1,221,19930,334,59881,52376,,8,6260,107,23572,20549,1,10,9652,216,30722,28230,1,9,888,1,4,6999,121,25995,22771,2
2021-07-18,21,34222,582,104218,92032,4,6,878,1,76,10081,203,30062,25859,,45,11572,176,47223,42771,1,115,27004,412,91611,81321,,160,63653,952,252805,223762,5,43,38541,934,126627,112870,7,18,15992,456,46432,40287,19,30,12608,279,51839,46083,1,222,19931,334,59881,52376,,8,6260,107,23572,20549,1,8,9652,216,30722,28230,1,8,888,1,4,6999,121,26011,22774,2
2021-07-19,21,34225,582,104386,92367,4,6,878,1,79,10089,203,30166,25924,1,45,11576,176,47256,42806,1,125,27016,412,91720,81444,1,177,63680,952,253587,224738,5,45,38546,934,127357,113398,7,22,15997,456,46857,40556,19,33,12613,279,52047,46309,1,218,19944,334,60274,52631,,10,6262,107,23645,20604,1,8,9652,216,30748,28253,1,7,888,1,9,7004,121,26062,22834,2
2021-07-20,24,34231,582,104689,92669,4,5,878,1,77,10097,203,30325,26052,1,42,11577,176,47613,43148,1,142,27036,412,92015,81652,1,203,63716,952,254626,225649,6,46,38550,934,127966,113771,7,30,16005,456,47034,40736,19,40,12622,279,52129,46756,1,200,19959,334,60360,52695,,11,6263,107,23689,20722,1,8,9652,216,30917,28348,1,5,888,1,9,7006,121,26172,22984,2
2021-07-21,26,34234,582,105464,93283,4,5,878,1,72,10098,203,30741,26296,1,42,11586,176,47704,43255,1,143,27044,412,92609,82538,1,213,63734,952,255959,227056,8,51,38557,934,128984,114505,8,31,16007,456,47332,40979,19,47,12630,279,52377,46997,1,180,19969,334,60819,52979,,12,6265,107,23948,20944,1,8,9652,216,31355,28660,1,2,888,1,11,7008,121,26308,23085,2
2021-07-22,32,34240,582,106462,93993,5,6,879,1,60,10101,203,30908,26418,1,39,11587,176,48429,43694,1,149,27051,412,93544,83568,1,224,63758,952,257111,228704,8,51,38563,934,129945,115212,8,32,16009,456,47600,41187,19,45,12633,279,52820,47409,1,149,19973,334,61175,53557,,12,6265,107,24066,21043,1,8,9652,216,31501,28836,2,3,889,1,10,7008,121,26420,23217,2
2021-07-23,33,34241,582,107569,94947,5,8,881,1,58,10109,203,31032,26522,1,41,11593,176,48678,43899,1,147,27065,412,93724,83774,1,244,63785,952,258199,229830,8,54,38572,935,130970,116290,8,37,16016,456,48239,41645,19,50,12638,279,53226,47670,1,128,19983,334,61573,53904,,13,6268,107,24244,21160,1,5,9652,216,31732,28993,2,3,889,1,11,7009,121,26584,23409,2
2021-07-24,33,34241,582,107631,94989,5,7,881,1,57,10109,203,31037,26526,1,44,11596,176,48684,43908,1,142,27070,412,93763,83793,1,250,63797,952,258722,230220,8,59,38578,935,131248,116445,8,37,16018,456,48300,41704,19,50,12639,279,53315,47709,1,129,19986,334,61583,53913,,13,6268,107,24257,21165,1,5,9652,216,31741,29000,2,3,889,1,11,7009,121,26591,23414,2
2021-07-25,33,34241,582,107631,94990,5,7,882,1,56,10109,203,31037,26526,1,44,11596,176,48689,43920,1,139,27072,412,93763,83794,1,256,63804,952,258725,230220,8,63,38583,935,131248,116446,8,37,16018,456,48300,41704,19,50,12639,279,53315,47710,1,132,19991,334,61583,53913,,13,6268,107,24257,21165,1,5,9652,216,31741,29000,2,3,889,1,12,7010,121,26591,23414,2
2021-07-26,36,34245,582,108036,95407,5,6,882,1,59,10117,203,31161,26588,1,52,11605,176,48726,43944,1,139,27086,412,93838,83960,1,268,63837,952,259521,230863,9,72,38596,935,131929,116916,8,35,16021,456,48735,42005,19,52,12645,279,53506,47823,1,113,19998,334,62014,54180,,14,6270,107,24310,21221,1,5,9652,216,31772,29028,2,5,891,1,16,7015,121,26637,23466,2
2021-07-27,39,34249,582,108262,95516,5,6,883,1,50,10119,203,31306,26694,1,51,11605,176,49243,44185,1,133,27104,412,94591,84367,1,286,63867,952,260739,231782,9,85,38613,935,132402,117173,8,35,16023,456,48958,42184,19,48,12647,279,54054,48043,1,100,20005,334,62186,54305,,14,6270,107,24335,21234,1,5,9653,216,32112,29186,2,6,892,1,16,7015,121,26807,23583,2
2021-07-28,38,34253,582,108777,95962,5,9,886,1,56,10127,203,31596,26885,1,58,11620,176,49302,44241,1,133,27113,412,94946,85072,1,298,63895,952,262397,233441,21,92,38623,935,133261,117942,8,38,16026,456,49424,42492,19,48,12648,279,54231,48293,1,104,20017,334,62410,54678,,12,6270,107,24461,21309,1,4,9653,216,32415,29339,2,9,896,1,18,7017,121,26958,23696,2
2021-07-29,40,34259,582,109509,96974,5,9,886,1,56,10131,203,31827,27168,1,62,11627,176,49793,44799,1,139,27129,412,95997,85890,1,305,63930,952,263226,234745,21,108,38640,935,134105,118727,9,41,16029,456,49770,42865,19,50,12654,279,54503,48547,2,113,20031,334,62905,54990,,12,6271,107,24547,21387,2,4,9655,216,32597,29591,2,13,901,1,19,7018,121,27032,23869,2
2021-07-30,48,34269,582,110179,97784,5,9,886,1,56,10136,203,31967,27417,1,62,11634,176,50051,45012,1,140,27143,412,96086,86082,1,335,63974,953,264079,235745,24,126,38662,935,134861,119965,9,47,16037,456,50123,43232,20,56,12662,279,54766,48987,3,115,20043,334,63169,55349,,13,6273,107,24659,21475,2,3,9655,216,32702,29702,2,14,902,1,21,7020,121,27243,24047,2
2021-07-31,50,34272,582,110279,97854,5,10,887,1,57,10138,203,31974,27424,1,63,11635,176,50061,45024,1,147,27151,412,96139,86118,1,345,63995,953,264559,236101,24,135,38672,935,135141,120137,9,46,16038,456,50164,43399,20,59,12667,279,54891,49086,3,118,20048,334,63368,55545,1,14,6274,107,24670,21484,2,3,9655,216,32747,29743,2,14,902,1,21,7020,121,27319,24086,2
2021-08-01,50,34272,582,110281,97856,5,9,887,1,58,10139,203,31974,27424,1,63,11635,176,50061,45024,1,148,27152,412,96139,86118,1,357,64010,953,264559,236101,24,140,38681,935,135141,120137,9,50,16042,456,50164,43399,20,59,12667,279,54891,49087,3,118,20049,334,63368,55545,1,14,6274,107,24670,21484,2,3,9655,216,32753,29749,2,14,902,1,21,7020,121,27319,24086,2
2021-08-02,60,34285,582,110770,98417,5,16,894,1,55,10144,203,32044,27474,1,76,11652,176,50098,45059,1,153,27169,412,96255,86402,1,392,64072,953,265192,236741,24,149,38695,935,135625,120636,11,54,16051,456,50451,43717,20,62,12675,279,55070,49378,3,115,20059,334,63575,55721,1,23,6285,107,24717,21519,2,5,9657,216,32788,29755,2,15,903,1,21,7025,121,27348,24141,2
2021-08-03,68,34299,582,110954,98595,5,16,894,1,50,10147,203,32171,27541,1,92,11669,176,50499,45273,1,146,27182,412,96452,86479,1,406,64122,953,266752,237783,24,169,38719,935,136075,121049,11,49,16054,456,50699,43937,20,53,12675,279,55242,49551,3,111,20070,334,63652,55817,1,24,6287,107,24753,21540,2,5,9657,216,32907,29798,2,15,903,1,21,7027,121,27462,24273,3
2021-08-04,80,34314,582,111213,98937,5,17,895,1,55,10153,203,32405,27827,2,106,11692,176,50596,45467,1,148,27192,412,97021,87344,1,427,64161,953,268060,238993,25,181,38738,935,136750,121981,11,55,16062,456,50920,44140,20,49,12679,279,55328,49837,3,108,20077,334,63843,55988,1,27,6292,107,24963,21709,2,5,9657,216,33136,29926,2,15,903,1,21,7029,121,27482,24434,3
2021-08-05,88,34328,582,111685,99481,5,21,900,1,57,10158,203,32608,28096,2,117,11704,176,50995,46127,2,158,27209,412,98006,88426,2,441,64199,953,268797,240506,26,194,38757,936,137420,122607,12,58,16067,456,51171,44582,21,56,12689,279,55790,50059,3,114,20087,334,64188,56346,1,27,6292,107,25038,21796,2,6,9658,216,33205,30247,2,14,903,1,28,7036,121,27608,24557,3
2021-08-06,101,34342,582,112258,100358,5,22,903,1,52,10161,203,32670,28157,3,136,11729,176,51156,46299,2,157,27222,412,98146,88526,2,448,64233,953,269305,241513,26,202,38774,936,137977,123770,13,56,16072,456,51506,45315,21,51,12689,279,56086,50317,3,114,20097,334,64364,56812,1,26,6294,107,25157,21988,2,6,9658,216,33306,30381,2,19,908,1,30,7039,121,27749,24738,4
2021-08-07,106,34347,582,112282,100382,5,22,903,1,54,10163,203,32694,28174,3,134,11730,176,51161,46304,2,158,27228,412,98155,88543,2,450,64247,953,269561,241718,27,218,38796,936,138156,123845,13,57,16075,456,51566,45344,21,57,12696,279,56116,50378,4,114,20100,334,64376,56823,1,26,6294,107,25161,21989,2,7,9659,216,33310,30387,2,20,909,1,32,7041,121,27786,24758,4
2021-08-08,106,34347,582,112283,100384,5,21,903,1,54,10163,203,32695,28176,3,136,11732,176,51165,46306,2,161,27233,412,98163,88551,2,464,64268,953,269888,241832,27,221,38804,936,138190,123868,13,61,16079,456,51567,45347,21,57,12696,279,56119,50380,4,112,20103,334,64377,56823,1,26,6294,107,25163,21989,2,8,9660,216,33310,30387,2,20,909,1,33,7043,121,27787,24758,4
2021-08-09,127,34372,582,112646,100610,5,21,903,1,57,10174,203,32819,28238,3,144,11749,176,51190,46321,2,172,27258,412,98306,88698,2,496,64333,953,270419,242454,27,234,38830,936,138579,124315,13,59,16080,456,51782,45697,21,73,12718,279,56133,50424,4,113,20111,334,64635,57087,1,30,6300,107,25186,22033,2,11,9663,216,33369,30396,2,21,912,1,35,7050,121,27823,24805,4
2021-08-10,148,34397,582,112796,100866,5,21,904,1,67,10186,203,32913,28301,3,162,11767,176,51561,46514,2,181,27285,412,98495,88822,2,564,64431,953,271454,243573,27,245,38858,936,138919,124691,13,59,16082,456,51929,45920,21,78,12725,279,56156,50568,4,124,20129,334,64692,57169,1,30,6300,107,25238,22073,2,16,9669,216,33493,30542,2,21,913,1,39,7054,121,27897,24876,4
2021-08-11,161,34414,582,113355,101508,6,24,910,1,67,10194,203,33054,28407,3,179,11799,176,51662,46619,2,195,27308,412,98911,89366,2,607,64502,953,272454,244626,29,283,38906,936,139338,125366,15,66,16092,456,52108,46153,21,83,12731,279,56211,50683,4,125,20142,334,64830,57386,1,34,6304,107,25412,22448,2,20,9673,216,33645,30637,3,19,915,1,43,7060,121,27935,24915,4
2021-08-12,170,34429,582,113868,102339,8,26,912,1,69,10200,203,33223,28682,3,185,11812,176,51954,47279,2,194,27323,412,99650,90303,3,632,64562,953,273215,245876,29,304,38944,936,139794,125998,15,70,16099,456,52364,46479,21,86,12740,279,56366,51078,4,123,20154,334,65078,57787,1,38,6309,107,25475,22564,2,24,9679,216,33711,30900,3,22,923,1,45,7063,121,28089,25057,4
2021-08-13,195,34464,582,114322,103067,8,29,915,1,73,10209,203,33339,28830,3,217,11851,176,52140,47511,2,207,27350,412,99827,90477,3,660,64634,953,273910,246790,29,318,38980,936,140363,127204,17,70,16107,456,52570,46954,21,81,12743,279,56580,51516,4,124,20167,334,65294,58205,1,41,6314,107,25618,22711,2,29,9684,216,33807,31159,3,22,924,1,51,7071,121,28241,25242,4
2021-08-14,197,34469,582,114344,103090,8,33,920,1,80,10218,203,33352,28837,3,216,11851,176,52143,47513,2,203,27354,412,99833,90491,3,664,64659,953,274035,246924,29,334,39006,936,140576,127361,17,70,16108,456,52608,46974,21,89,12756,279,56617,51590,4,122,20170,334,65298,58210,1,42,6316,107,25618,22714,2,31,9686,216,33811,31163,3,23,925,1,52,7072,121,28244,25246,4
2021-08-15,203,34475,582,114354,103096,8,33,920,1,80,10219,203,33352,28837,3,216,11851,176,52143,47513,2,209,27361,412,99851,90504,3,669,64679,953,274046,246928,29,339,39020,936,140593,127369,17,68,16110,456,52608,46974,21,90,12757,279,56618,51591,4,124,20173,334,65306,58215,1,43,6317,107,25619,22715,2,33,9688,216,33811,31163,3,23,925,1,52,7072,121,28244,25246,4
2021-08-16,230,34515,582,115003,103707,9,31,925,1,88,10232,203,33409,28897,4,232,11884,176,52166,47551,3,222,27391,412,99924,90578,3,669,64741,953,274856,247852,34,383,39078,936,141095,127889,20,62,16113,456,52828,47323,21,99,12774,279,56747,51863,4,142,20201,334,65582,58422,1,48,6333,107,25653,22776,2,34,9691,216,33827,31185,3,28,931,1,51,7076,121,28268,25287,5
2021-08-17,252,34551,582,115184,103879,9,31,925,1,105,10252,203,33557,28972,4,251,11920,176,52541,47763,3,271,27453,412,100255,90966,3,725,64847,954,275996,249015,34,407,39126,936,141641,128350,20,62,16116,457,53054,47600,21,123,12798,279,56886,52419,4,155,20225,334,65669,58528,1,51,6338,107,25714,22810,2,44,9701,216,33971,31384,3,30,933,1,60,7087,121,28382,25379,5
2021-08-18,279,34593,583,115712,104284,9,33,928,1,116,10269,204,33725,29221,4,284,11976,176,52690,47848,3,291,27483,412,100499,91452,3,756,64917,955,277306,250218,37,447,39185,937,142127,129062,20,64,16126,457,53304,47931,22,150,12829,279,57094,52581,4,173,20250,334,65875,58841,1,59,6351,107,25896,22967,3,55,9712,216,34190,31594,4,32,935,1,71,7100,121,28433,25490,5
2021-08-19,296,34624,583,116208,105161,11,33,933,1,125,10283,204,33873,29393,5,302,12006,176,52985,48359,3,299,27508,412,101645,92544,4,809,65008,955,278037,251307,37,482,39239,937,142686,129652,21,64,16131,457,53535,48262,22,164,12853,279,57316,52716,4,190,20277,334,66051,59282,1,66,6358,107,25951,23055,3,67,9725,216,34272,31746,4,33,936,1,72,7108,121,28557,25714,7
2021-08-20,337,34679,583,116705,105912,11,31,934,1,132,10293,204,34022,29563,6,313,12042,176,53244,48615,3,321,27543,412,101753,92637,5,893,65126,955,278725,252179,38,532,39306,937,143313,130683,22,62,16134,457,53750,48547,23,166,12855,279,57798,53118,4,195,20292,334,66300,59526,2,78,6372,107,26081,23192,3,84,9742,216,34403,31933,4,32,940,1,80,7119,121,28711,25911,7
2021-08-21,343,34690,584,116782,105980,11,32,935,1,132,10295,204,34039,29576,6,319,12049,176,53248,48616,3,322,27550,413,101759,92656,5,946,65193,955,278819,252303,38,570,39366,937,143480,130804,22,65,16140,457,53781,48565,23,220,12916,279,57832,53158,4,207,20307,334,66407,59649,2,80,6374,107,26084,23193,3,85,9744,216,34405,31934,4,34,943,1,80,7121,121,28722,25939,7
2021-08-22,351,34698,584,116783,105981,11,33,936,1,135,10298,204,34039,29576,6,320,12052,176,53248,48616,3,323,27556,413,101759,92656,5,957,65225,955,278819,252303,38,606,39410,937,143481,130805,22,69,16148,457,53781,48565,23,222,12918,279,57832,53158,4,206,20309,334,66407,59649,2,80,6374,108,26084,23193,3,89,9749,216,34405,31934,4,37,946,1,78,7121,121,28722,25939,7
2021-08-23,380,34752,584,117288,106523,11,35,938,1,140,10314,204,34100,29622,6,346,12095,176,53262,48640,4,341,27599,413,101829,92760,5,990,65323,958,279508,252996,39,660,39490,937,143928,131216,23,86,16166,457,53974,48854,23,246,12964,279,58002,53403,4,230,20341,334,66655,59838,6,87,6387,108,26110,23236,4,100,9763,216,34419,31968,5,38,950,1,84,7134,121,28765,25985,7
2021-08-24,411,34808,584,117751,106921,11,34,938,1,146,10332,204,34231,29732,7,381,12148,176,53551,48833,4,376,27661,413,101926,93009,5,1055,65486,958,280824,254350,42,695,39553,938,144523,131757,23,94,16176,457,54160,49047,24,252,12977,279,58218,53576,4,241,20370,334,66757,59950,6,104,6404,108,26162,23277,6,102,9771,216,34497,32136,5,40,953,1,94,7148,121,28859,26070,7
2021-08-25,434,34848,584,118193,107299,14,29,939,1,142,10336,204,34369,29869,8,407,12206,176,53769,48964,5,395,27703,414,102387,93695,6,1114,65616,958,282015,255579,46,726,39632,938,145069,132415,27,107,16199,457,54329,49208,25,305,13036,279,58402,53622,4,268,20410,334,66870,60117,7,115,6419,108,26309,23468,6,99,9772,216,34653,32235,5,44,959,1,101,7161,121,28926,26132,7
2021-08-26,475,34904,585,118859,107808,14,32,944,1,145,10345,204,34496,30145,10,444,12256,176,54082,49500,6,431,27754,414,103437,94650,9,1204,65766,958,283021,256684,49,767,39711,938,145536,132898,29,111,16210,457,54519,49429,25,341,13081,279,58741,54192,4,286,20440,336,67147,60392,7,125,6434,108,26349,23542,6,115,9794,216,34851,32411,6,40,963,1,115,7178,121,29047,26215,7
2021-08-27,488,34952,586,119382,108416,15,30,945,1,149,10358,204,34613,30308,10,474,12325,176,54323,49702,7,456,27806,414,103539,94758,9,1275,65909,958,283878,257600,59,798,39778,938,146189,133705,30,129,16236,457,54698,49655,26,388,13131,279,58945,54500,6,308,20475,337,67365,60730,7,136,6450,108,26476,23654,6,114,9798,216,35013,32559,7,44,968,1,118,7189,121,29217,26519,9
2021-08-28,500,34969,586,119428,108448,15,25,945,1,143,10361,204,34642,30329,10,478,12329,176,54326,49707,7,472,27826,414,103559,94776,9,1334,65993,958,284106,257766,60,810,39816,938,146439,133887,30,145,16253,457,54726,49691,26,455,13211,279,58979,54538,6,312,20482,337,67432,60766,7,134,6450,108,26482,23660,6,113,9799,216,35024,32566,7,45,970,1,121,7193,121,29230,26538,9
2021-08-29,498,34973,586,119428,108448,15,26,946,1,142,10361,204,34642,30329,10,478,12329,176,54326,49707,7,480,27841,414,103592,94792,9,1366,66045,958,284107,257767,60,838,39858,938,146450,133893,30,159,16269,457,54726,49691,26,456,13213,279,58980,54538,6,313,20486,337,67432,60766,7,134,6451,108,26482,23660,6,112,9800,216,35025,32567,7,51,976,1,121,7193,121,29230,26538,9
2021-08-30,528,35043,586,119679,108640,16,22,947,1,146,10378,205,34726,30414,10,524,12408,176,54383,49749,8,528,27919,414,103653,94946,9,1437,66178,959,284999,258594,69,838,39916,938,146912,134266,31,168,16281,457,54895,49913,26,457,13231,279,59131,54638,6,320,20521,337,67662,60931,8,129,6462,108,26519,23726,7,122,9813,216,35117,32646,7,48,979,1,130,7206,121,29303,26589,9
2021-08-31,580,35131,586,120024,108944,17,22,947,1,140,10392,205,34786,30456,10,605,12525,176,54712,49967,8,529,27982,414,103730,95020,9,1538,66385,959,286111,259627,73,878,40004,940,147385,134638,33,181,16297,457,55033,50092,27,529,13327,279,59310,54705,7,342,20567,337,67765,61037,8,136,6474,108,26572,23777,7,119,9820,216,35184,32759,7,49,982,1,134,7221,121,29382,26654,9
2021-09-01,594,35187,586,120354,109280,19,20,948,1,139,10408,205,34910,30577,10,628,12604,176,54777,50021,11,577,28060,414,104284,95574,11,1631,66548,960,286943,260596,82,898,40083,940,147761,135015,36,192,16318,457,55175,50253,29,566,13395,279,59386,54753,8,365,20615,337,67853,61119,10,152,6503,108,26707,23937,8,115,9827,216,35329,32832,8,54,989,1,137,7237,121,29398,26682,9
2021-09-02,637,35261,586,120718,109974,22,17,950,1,138,10421,205,35053,30753,13,657,12663,176,55038,50463,14,616,28124,415,105087,96506,17,1720,66728,960,287772,261547,89,936,40175,940,148203,135422,40,197,16328,457,55331,50480,29,545,13398,279,59669,54964,9,389,20666,337,68167,61490,11,175,6533,108,26797,24024,8,120,9845,216,35422,32996,8,57,993,1,140,7248,121,29479,26848,9
2021-09-03,656,35335,587,121446,110552,23,16,950,1,137,10430,205,35167,30933,13,704,12746,176,55166,50692,16,647,28190,415,105241,96590,21,1793,66919,960,288560,262382,107,978,40284,940,148734,136137,42,208,16342,457,55527,50731,30,615,13470,279,59935,55167,11,439,20731,338,68355,61662,11,185,6557,108,26866,24134,10,118,9860,216,35552,33119,9,57,997,1,146,7265,121,29655,26997,9
