date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-02,1363,32514,551,50852,26488,,53,823,1,356,9458,191,14525,8023,,269,10738,166,22848,11127,,963,25249,401,43467,22552,,2380,58823,916,118548,63099,,1428,36196,907,62434,31855,,423,15319,447,22833,12140,,509,11926,277,27330,13001,,780,18741,323,29399,12438,,343,5665,105,10666,5298,,273,9322,208,15993,8456,,45,703,1,340,6516,117,13528,6374,
2021-05-03,1359,32648,551,52446,27012,,53,826,1,350,9486,191,14647,8094,,269,10767,166,22862,11150,,994,25352,401,44182,23417,,2441,59047,917,119568,63353,,1495,36325,907,62543,32068,,439,15351,447,23711,12163,,508,11953,277,27355,13637,,745,18789,325,29763,12756,,343,5713,105,10870,5304,,303,9362,208,16011,8462,,45,707,1,349,6560,117,13564,6381,
2021-05-04,1331,32785,552,53216,27089,,39,828,1,334,9505,191,14740,8133,,279,10814,166,23080,11325,,1036,25458,401,45194,23651,,2440,59318,923,122090,63665,,1463,36453,908,63937,33113,,429,15380,448,23848,12545,,479,11989,277,27465,14011,,738,18859,325,30443,12780,,358,5750,105,10937,5354,,272,9375,208,16064,8558,,46,712,1,341,6590,117,13685,6389,
2021-05-05,1297,32887,552,54062,27394,,33,829,1,324,9518,191,15160,8341,,281,10845,166,23646,12029,,1031,25538,402,46611,24225,,2492,59532,924,126695,64920,,1506,36592,908,64674,34909,,419,15411,448,23996,12925,,486,12029,277,27552,15318,,721,18905,325,30659,13625,,369,5784,105,11590,5499,,286,9398,208,16098,8936,,46,713,1,327,6612,117,14128,6462,
2021-05-06,1264,32972,552,55382,29019,,24,831,1,306,9537,191,15595,8802,,281,10866,166,24549,12965,,1023,25618,402,49310,25321,,2438,59669,925,130666,67988,,1435,36686,909,66325,36957,,395,15430,448,24789,13534,,484,12071,277,28585,16114,,681,18940,325,31810,14244,,360,5812,105,11957,5856,,273,9418,208,17260,9111,,39,713,1,324,6639,117,14331,6953,
2021-05-07,1244,33049,552,56618,30346,,20,833,1,274,9548,191,15980,9522,,278,10896,166,25067,13030,,1032,25712,402,50742,26113,,2393,59842,925,134469,70070,,1401,36769,909,69909,37236,,378,15447,448,25272,13706,,472,12093,277,29272,17598,,652,18979,325,32458,14849,,360,5837,105,12154,5984,,273,9442,208,17540,9543,,44,723,1,309,6666,117,14641,7490,
2021-05-08,1216,33075,555,56687,30417,,20,835,1,261,9557,192,15992,9531,,278,10896,166,25771,13562,,1023,25728,402,50831,26176,,2394,59953,925,137261,73219,,1385,36828,911,71269,37498,,376,15468,448,25351,13763,,452,12108,277,29294,17614,,628,18994,325,32749,14906,,350,5839,105,12202,6602,,271,9449,208,17551,9548,,48,727,1,302,6670,118,14687,7948,
2021-05-09,1211,33080,557,56706,30418,,20,835,1,262,9561,192,15995,9531,,279,10897,166,25783,13563,,1016,25752,402,50877,26184,,2355,59989,925,138747,73339,,1381,36860,911,71274,37499,,395,15493,450,25356,13763,,450,12112,277,29306,17614,,625,18999,327,32775,14910,,350,5839,105,12213,6604,,265,9454,208,17551,9548,,48,727,1,301,6675,119,14714,7948,
2021-05-10,1154,33157,559,57173,30822,,21,837,1,239,9574,192,16016,9542,,277,10919,166,25801,13576,,972,25801,402,51729,26497,,2287,60099,925,138925,73609,,1344,36922,911,71308,37631,,376,15501,450,25514,13806,,443,12145,277,29535,17618,,591,19039,327,32851,15030,,324,5857,105,12436,6621,,264,9479,208,17590,9595,,46,727,1,301,6706,119,14748,7953,
2021-05-11,1227,33252,561,57721,31059,,22,840,1,253,9605,192,16144,9668,,318,10961,166,26034,13747,,1031,25894,402,53153,27066,,2344,60282,926,141558,73938,,1366,37028,911,72592,37649,,368,15536,450,26102,13812,,460,12182,278,30186,17634,,596,19085,328,33315,15508,,357,5892,105,12592,6724,,266,9490,208,17612,9617,,49,730,1,307,6715,119,14879,8021,
2021-05-12,1119,33315,561,60197,31921,,23,842,1,243,9622,193,16793,9863,,321,11000,166,26737,14345,,996,25946,403,54769,27398,,2324,60442,926,147065,75131,,1300,37124,911,75009,38275,,380,15567,451,26704,14041,,439,12216,278,30979,17948,,564,19133,329,34211,16272,,340,5910,105,13040,7107,,262,9508,209,17960,9754,,48,732,1,283,6734,119,15016,8267,
2021-05-13,1065,33385,562,62506,32872,,21,842,1,231,9638,194,17562,10216,,306,11013,166,27276,15507,,910,25984,405,57534,28470,,2192,60543,926,152720,76814,,1251,37175,911,76843,39595,,323,15580,451,27921,14624,,411,12241,278,32167,18370,,527,19175,329,35703,17329,,319,5930,106,13513,7355,,234,9518,211,18837,10406,,108,797,1,267,6742,119,15403,8533,
2021-05-14,961,33428,562,64706,33916,,21,843,1,209,9650,194,18333,10788,,309,11045,166,28062,16152,,865,26043,405,59349,29525,,2062,60682,927,157105,78286,,1143,37252,911,78736,41467,,323,15601,451,28272,14922,,373,12267,278,33722,18824,,509,19213,330,36605,17987,,290,5953,106,13896,7614,,215,9522,211,20546,10598,,103,797,1,258,6762,119,16051,8704,
2021-05-15,966,33458,563,65070,34000,,20,843,1,204,9660,195,18469,11085,,310,11048,166,28901,17118,,843,26065,405,59795,29676,,2045,60803,927,160335,79865,,1139,37293,911,78844,41536,,307,15616,451,28539,15061,,372,12287,279,33754,18867,,497,19228,330,37481,18363,,291,5955,106,13945,8061,,214,9530,211,20765,10620,,100,800,1,259,6765,119,16410,8871,
2021-05-16,950,33464,565,65071,34012,,21,844,1,205,9663,195,18469,11086,,310,11048,166,28901,17157,,836,26085,405,59802,29740,,2013,60836,927,160382,82613,,1128,37324,914,78846,41546,,303,15622,451,28539,15068,,366,12292,279,33754,18878,,488,19229,330,37482,18392,,292,5957,106,13946,8068,,210,9532,211,20765,10621,,98,801,1,253,6769,119,16534,8898,
2021-05-17,880,33528,565,65197,35003,,20,846,1,190,9676,195,18603,11229,,304,11071,166,29046,17284,,798,26150,405,60723,29934,,1944,60991,927,161981,82977,,1052,37377,916,78877,43480,,285,15636,452,28669,15382,,357,12310,279,33915,19146,,477,19266,331,37709,18896,,262,5975,106,13986,8259,,176,9538,211,20767,10680,,98,805,1,234,6794,119,16563,8935,
2021-05-18,795,33580,565,66663,35699,,18,846,1,191,9696,195,18848,11508,,293,11107,166,29619,17899,,743,26201,406,61385,30058,,1837,61155,927,165331,83266,,994,37447,918,81077,44356,,282,15662,452,28967,15514,,354,12343,279,34604,19181,,446,19305,331,38196,19276,,248,5998,106,14040,8317,,172,9547,212,20900,10690,,94,806,1,218,6808,119,16740,9089,
2021-05-19,733,33620,566,68521,36868,,17,846,1,189,9707,196,19535,11673,,276,11121,166,30841,18429,,695,26233,406,62971,30652,,1721,61253,928,169934,84619,,922,37514,920,83325,46977,,273,15684,452,29570,15596,,324,12353,279,35356,19507,,436,19341,331,38890,19950,,231,6015,106,14962,8396,,151,9549,212,21362,11023,,95,808,1,203,6815,119,17018,9234,
2021-05-20,675,33647,567,71837,37660,,15,846,1,179,9716,196,20384,12004,,274,11140,166,31724,19472,,658,26276,406,65228,31415,,1683,61352,929,176167,85818,,864,37550,920,85911,47360,,269,15699,452,31264,15844,,301,12372,279,37777,19649,,426,19366,331,40537,21078,,217,6029,106,15557,8733,,135,9553,212,22116,11564,,98,811,1,196,6835,119,17345,9414,
2021-05-21,631,33680,568,73640,39788,,14,847,1,173,9721,197,20998,12942,,277,11173,166,32849,20325,,600,26312,406,66637,32269,,1633,61475,929,179083,88219,,832,37601,920,88496,49883,,265,15712,452,31601,16500,,294,12387,279,39288,20395,,416,19395,331,41748,21900,,213,6050,106,16006,8831,,114,9556,212,22367,11927,,92,815,1,184,6850,119,18170,9862,
2021-05-22,615,33690,569,74492,40086,,12,847,1,170,9727,197,21061,12959,,278,11174,166,32860,20368,,593,26321,406,66674,32365,,1596,61549,929,180273,91713,,793,37621,920,88629,51955,,251,15719,452,31648,17046,,293,12401,279,39296,20397,,405,19399,331,41970,21931,,211,6050,106,16018,8842,,112,9561,212,22413,12701,,88,815,1,187,6857,119,19027,10040,
2021-05-23,613,33693,571,74512,40095,,12,847,1,167,9728,197,21065,12964,,277,11174,166,32873,20392,,574,26326,406,66731,32403,,1596,61585,929,181335,93440,,780,37640,920,88635,51958,,237,15730,452,31653,17050,,290,12402,279,39300,20399,,401,19400,331,41985,21948,,211,6050,106,16024,8849,,112,9566,212,22416,12703,,89,816,1,183,6858,119,19046,10058,
2021-05-24,577,33734,571,75067,40520,,10,847,1,169,9743,197,21078,13119,,275,11194,166,32885,20434,,549,26350,406,66765,33662,,1570,61669,930,181485,94911,,761,37683,920,88782,52554,,237,15738,452,31684,17535,,272,12417,279,39459,20722,,385,19424,331,42032,22128,,216,6073,106,16065,8998,,101,9580,212,22421,12812,,91,818,1,162,6868,119,19058,10209,
2021-05-25,533,33785,572,75742,41595,,8,848,1,157,9762,197,21090,13191,,256,11217,166,32954,20736,,491,26385,406,67040,33983,,1532,61814,930,182269,96400,,702,37730,920,89466,54530,,217,15753,453,31947,17990,,245,12427,279,39743,20774,,354,19439,332,42539,22685,,192,6084,106,16081,9134,,92,9582,212,22501,13300,,91,821,1,167,6882,119,19145,10306,
2021-05-26,495,33810,572,76950,43880,,6,848,1,152,9774,197,21858,13641,,231,11231,166,33328,21401,,475,26421,407,67487,35964,,1501,61943,930,183426,101373,,664,37788,920,90491,56202,,200,15767,453,32529,18110,,232,12448,279,40070,21326,,325,19458,332,42794,23596,,200,6110,106,16677,9888,,80,9588,212,22965,13819,,92,824,1,152,6886,119,19202,10576,
2021-05-27,451,33836,573,78819,45476,,8,850,1,146,9784,197,22226,14345,,234,11247,166,34002,22342,,466,26450,407,69939,38650,,1499,62042,930,184502,106869,,658,37833,920,90994,59584,,199,15779,453,32893,19257,,215,12456,279,40453,22388,,301,19476,333,43130,25253,,191,6121,106,17033,10347,,75,9593,213,23561,14738,,31,828,1,148,6890,119,19495,11090,
2021-05-28,440,33868,575,79663,47849,,11,854,1,141,9791,197,22626,14857,,215,11260,166,34244,23283,,455,26498,407,71371,39951,,1494,62176,930,187447,108734,,630,37882,921,91375,62167,,192,15793,453,33334,20192,,195,12462,279,40844,23772,,293,19506,333,43819,26248,,180,6133,106,17242,10698,,74,9596,213,23653,15185,,32,829,1,131,6893,119,19957,11602,
2021-05-29,424,33882,577,79683,47883,,11,854,1,147,9807,197,22630,14912,,214,11262,166,34251,23433,,443,26508,408,71402,40061,,1427,62230,930,188209,112530,,607,37900,921,94031,62217,,189,15805,453,33362,20516,,177,12464,279,40850,23790,,285,19513,333,43946,27961,,178,6133,106,17245,10716,,68,9598,213,23662,15535,,29,829,1,128,6893,119,20171,11877,
2021-05-30,421,33885,578,79683,47883,,10,854,1,146,9809,197,22630,14912,,215,11263,166,34251,23433,,428,26513,409,71402,40061,,1429,62265,930,188209,112531,,600,37924,921,94032,62217,,192,15814,453,33362,20516,,172,12464,279,40850,23790,,284,19513,333,43946,27961,,176,6133,106,17245,10716,,70,9602,213,23662,15536,,31,832,1,130,6899,119,20171,11877,
2021-05-31,397,33925,578,80232,48272,,9,855,1,160,9836,197,22706,14999,,210,11281,166,34319,23606,,386,26536,409,71709,41313,,1385,62376,930,189255,112692,,590,37967,922,94462,62892,,183,15819,453,33429,20792,,157,12467,279,40876,24310,,266,19532,333,44304,28351,,171,6146,106,17280,10811,,71,9609,213,23668,15562,,29,834,1,116,6910,119,20192,11916,
2021-06-01,373,33953,579,81545,50303,,10,856,1,156,9852,197,22863,15152,,193,11300,166,34558,24281,,371,26572,409,71886,42057,,1372,62527,931,190036,116496,,566,38013,923,94963,65094,,179,15841,453,33776,21597,,131,12474,279,40919,24994,,249,19554,333,45015,28810,,163,6161,106,17688,10872,,63,9610,213,23695,15627,,30,836,1,109,6917,119,20225,12098,
2021-06-02,366,33986,580,83827,52261,,10,856,1,162,9869,197,23694,15612,,201,11322,166,35624,25261,,356,26589,409,74664,43408,,1357,62610,932,193548,121528,,546,38060,923,96879,66713,,170,15854,453,34919,21898,,129,12482,279,41386,25589,,228,19569,333,45671,29725,,154,6169,106,18107,11276,,63,9612,213,24077,16449,,29,837,1,109,6924,119,20660,12237,
2021-06-03,371,34018,580,86865,54537,,10,856,1,167,9883,197,24233,16479,,191,11331,166,36591,26062,,354,26630,409,75897,46310,,1345,62697,934,197457,126808,,553,38103,923,98730,69105,,165,15864,453,36010,23207,,118,12490,279,42931,26564,,217,19583,333,46905,31087,,145,6174,106,18746,11601,,68,9621,214,25783,17378,,27,838,1,96,6931,119,21199,12779,
2021-06-04,354,34034,581,88313,57412,,9,856,1,178,9899,197,24665,17096,,179,11352,166,37335,26734,,340,26652,409,76933,48565,,1301,62776,934,200166,131519,,537,38138,923,100317,70988,,170,15882,453,36343,25010,,109,12496,279,43346,27947,,197,19592,333,48135,32549,,135,6185,106,19051,12089,,69,9625,214,26187,19519,,24,839,1,90,6940,119,21669,13490,
2021-06-05,354,34044,581,88390,57655,,9,856,1,187,9914,197,24680,17113,,179,11353,166,37364,26803,,341,26662,409,77743,49012,,1281,62830,936,202077,134349,,568,38189,923,102599,71111,,166,15885,453,36910,25294,,98,12499,279,43370,29109,,197,19596,333,48251,33712,,135,6185,106,19065,12117,,65,9626,214,26759,19727,,26,841,1,86,6943,119,21876,13812,
2021-06-06,351,34044,581,88424,57676,,9,856,1,189,9917,198,24685,17116,,179,11353,166,37388,26812,,345,26671,409,77815,49027,,1266,62851,937,203794,135028,,562,38202,923,104472,72965,,162,15892,453,37165,25400,,98,12500,279,43381,29112,,196,19596,333,48272,33723,,136,6186,106,19074,12121,,62,9628,214,26773,19739,,25,841,1,85,6943,119,21891,13815,
2021-06-07,326,34060,581,88516,58309,,9,856,1,191,9934,198,24724,17144,,177,11371,167,37425,26858,,346,26696,409,78085,50105,,1257,62926,938,205382,135493,,548,38231,924,104738,73437,,166,15904,453,37544,25720,,87,12504,279,43454,29499,,183,19607,333,48359,34384,,122,6195,106,19196,12368,,48,9628,214,26777,19802,,23,841,1,79,6947,119,22010,13856,
2021-06-08,294,34079,581,89112,59177,,8,856,1,183,9945,198,24836,17398,,165,11382,167,37853,27702,,344,26729,409,79033,50725,,1203,63017,938,207466,138085,,548,38278,924,105632,74358,,157,15910,453,38352,26040,,83,12510,279,43801,29641,,187,19626,333,49139,35080,,119,6203,106,19575,12521,,47,9629,214,26836,19968,,20,841,1,67,6949,119,22058,14058,
2021-06-09,284,34094,582,89963,60671,,8,856,1,184,9958,198,25210,17994,,169,11400,167,38599,28757,,321,26742,409,79854,52400,,1144,63087,939,211986,141623,,529,38317,924,106090,77527,,152,15919,453,38453,26248,,64,12512,279,44368,29845,,173,19631,334,49915,35966,,97,6207,106,19948,13208,,44,9632,214,26866,20397,,17,841,1,67,6953,119,22190,14212,
2021-06-10,271,34107,582,91901,64136,,6,856,1,178,9962,198,25780,18768,,160,11407,167,39984,29371,,312,26762,409,81357,54376,,1089,63131,939,217300,143936,,498,38331,924,107685,79736,,141,15920,454,38905,27427,,60,12516,279,45380,31724,,160,19636,334,50680,37796,,93,6214,106,20436,13858,,40,9633,215,27582,21041,,13,841,1,66,6956,120,22623,14460,
2021-06-11,252,34120,582,92975,65781,,2,856,1,177,9968,199,26050,19341,,159,11419,167,40816,30170,,284,26782,409,82322,56534,,999,63175,939,218591,148604,,461,38343,926,108609,82790,,130,15923,454,39280,28012,,58,12520,279,45653,33277,,135,19641,334,51396,38912,,85,6218,106,20599,14251,,37,9633,215,27895,21440,,13,842,1,65,6958,120,23222,14922,
2021-06-12,244,34126,582,93153,66720,,2,856,1,165,9972,199,26061,19419,,158,11420,167,41235,30241,,280,26788,409,82388,56821,,977,63207,940,220390,152234,,465,38365,929,109901,82895,,128,15933,454,39668,28210,,59,12523,279,45671,33322,,134,19647,334,51660,39186,,85,6218,106,20773,14333,,35,9633,216,27910,21451,,14,843,1,65,6958,120,23276,15891,
2021-06-13,242,34127,582,93166,66725,,2,856,1,163,9972,200,26072,19422,,157,11420,167,41255,30255,,280,26793,410,82437,56844,,948,63213,941,222826,152734,,446,38370,929,109913,82898,,121,15935,454,39675,28212,,60,12524,279,45688,33329,,137,19650,334,51691,39195,,85,6218,106,20781,14335,,31,9633,216,27912,21453,,12,844,1,59,6958,120,23293,16029,
2021-06-14,220,34145,582,93242,67099,,2,857,1,144,9980,200,26194,19503,,150,11431,168,41280,30410,,267,26803,410,82499,57823,,868,63244,942,224227,153800,,414,38381,930,110512,83073,,124,15943,454,39707,28501,,62,12529,279,46058,33341,,122,19654,334,51789,39781,,74,6220,106,20834,14451,,25,9634,216,27913,21457,,11,845,1,50,6960,120,23376,16123,
2021-06-15,196,34149,582,93428,67338,,1,857,1,132,9984,200,26229,19531,,135,11435,168,41339,30572,,246,26818,410,82795,58251,,756,63283,942,227377,155014,,393,38406,931,111142,84335,,102,15943,454,40015,28681,,63,12537,279,46111,33824,,104,19658,334,52369,40481,,64,6225,106,20864,14469,,24,9634,216,28211,21599,,14,850,1,47,6964,120,23440,16240,
2021-06-16,174,34160,582,94583,68902,,2,858,1,119,9988,200,26663,19966,,125,11447,168,42158,31466,,236,26825,410,83957,59426,,701,63311,942,229272,157440,,349,38409,931,111872,85923,,90,15944,454,40045,29108,,60,12542,279,46310,34969,,92,19661,334,52682,40875,,63,6232,106,21232,14719,,22,9634,216,28314,21812,,13,850,1,42,6966,120,23496,16385,
2021-06-17,153,34171,582,95407,70793,,2,858,1,108,9991,200,26974,20466,,120,11451,168,42839,32329,,200,26830,410,84864,61662,,639,63336,943,230938,161233,,319,38422,931,113029,87668,,86,15950,454,40633,30025,,54,12544,279,46585,35279,,86,19669,334,53405,41626,,63,6237,106,21453,15226,,18,9639,216,28475,22164,,12,850,1,37,6968,120,23696,16712,
2021-06-18,142,34176,582,96056,72083,,3,859,1,97,9996,200,27199,21126,,104,11456,168,42967,32728,,184,26836,410,85412,63170,,583,63359,943,232157,163411,,304,38442,931,113711,88356,,71,15953,454,40857,30317,,51,12547,279,47095,36146,,82,19674,334,53644,42175,,53,6238,106,21593,15410,,14,9639,216,28613,22943,,16,855,1,30,6970,120,23890,17291,
2021-06-19,133,34177,582,96067,72101,,3,859,1,83,9997,200,27210,21135,,103,11456,168,42976,32738,,176,26838,412,85436,63184,,536,63366,943,232786,163856,,260,38449,931,113846,88442,,69,15954,454,40895,30320,,50,12549,279,47159,36154,,78,19674,334,53922,42535,,53,6238,106,21600,15413,,14,9640,216,28614,22944,,18,859,1,27,6970,120,24011,17673,
2021-06-20,134,34178,582,96068,72122,,3,859,1,81,9998,202,27211,21137,,103,11456,168,42977,32753,,170,26841,412,85440,63241,,519,63370,943,232862,165081,,250,38452,931,113848,88451,,65,15957,454,40895,30322,,49,12549,279,47161,36168,,79,19675,334,53922,42558,,52,6238,106,21600,15420,,13,9641,216,28614,22948,,19,860,1,28,6971,120,24013,17701,
2021-06-21,122,34182,582,96197,72529,,3,859,1,64,9998,202,27240,21161,,91,11462,168,42988,32784,,152,26848,412,85950,63737,,467,63393,944,233315,166667,,228,38459,932,113970,88850,,54,15958,454,40946,30488,,48,12552,279,47196,36697,,73,19680,334,54196,42865,,47,6242,106,21687,15499,,13,9641,216,28618,22950,,23,864,1,27,6974,120,24040,17781,
2021-06-22,109,34188,582,96311,72973,,4,860,1,54,9999,202,27394,21392,,83,11465,168,43349,33404,,127,26856,412,86065,64562,,387,63404,944,234436,169859,,188,38466,932,114534,89531,,51,15961,454,41212,30810,,44,12554,279,47407,37113,,60,19686,334,54287,43508,,41,6244,106,21699,15825,,12,9641,216,28638,22980,,25,866,1,27,6976,120,24070,17867,
2021-06-23,98,34192,582,97205,75096,,4,860,1,44,10002,203,27572,22065,,69,11469,168,43490,34038,,117,26859,412,86229,66701,,329,63416,944,235920,173343,,153,38470,932,115219,92695,,46,15965,454,41345,31491,,44,12556,279,47647,37785,,56,19687,334,54806,44240,,39,6246,106,21839,16294,,9,9641,216,28887,23481,,26,867,1,26,6979,120,24180,18422,
2021-06-24,88,34195,582,97587,78245,,5,861,1,42,10004,203,27741,22406,,68,11475,168,44026,35502,,103,26865,412,86664,68785,,295,63426,944,237247,179396,,144,38475,933,116061,95648,,45,15965,454,41692,32521,,44,12560,279,47985,39512,,53,19689,334,55264,45157,,32,6246,106,21911,16702,,8,9641,216,29011,24713,,28,869,1,28,6984,120,24253,18742,
2021-06-25,76,34196,582,97587,78245,,5,861,1,36,10004,203,27746,22455,,56,11475,168,44026,35502,,84,26866,412,86667,68788,,255,63430,946,237249,179401,,134,38477,933,116061,95648,,43,15966,454,41692,32521,,40,12560,279,47985,39512,,49,19690,334,55264,45158,,28,6246,106,21911,16702,,8,9641,216,29011,24713,,28,870,1,26,6984,120,24253,18743,
2021-06-26,70,34196,582,97594,78277,,9,865,1,32,10004,203,27748,22458,,55,11475,168,44027,35506,,80,26868,412,86673,68795,,227,63434,946,237439,179683,,116,38481,933,116157,98074,,34,15967,454,41720,33045,,38,12561,279,48029,39535,,43,19690,334,55264,45163,,28,6246,106,21915,16707,,9,9642,216,29018,25142,,28,871,1,27,6985,120,24300,18751,
2021-06-27,70,34197,582,97596,78282,,13,869,1,32,10004,203,27748,22458,,55,11475,168,44028,35506,,76,26869,412,86678,68799,,222,63435,946,237441,179685,,111,38481,933,116157,98074,,32,15967,454,41720,33045,,37,12561,279,48029,39535,,41,19691,334,55264,45163,,28,6246,106,21915,16707,,9,9642,216,29018,25142,,29,873,1,28,6986,120,24300,18751,
2021-06-28,54,34199,582,97636,78354,,12,869,1,24,10004,203,27802,22595,,46,11477,168,44038,35552,,69,26872,412,86693,68887,,201,63445,946,237734,182120,,102,38483,933,116342,98544,,24,15967,454,41955,33714,,34,12563,279,48370,39619,,45,19699,334,55300,45726,,28,6248,106,21938,16910,,8,9642,216,29019,25164,,28,873,1,31,6991,120,24366,19146,
2021-06-29,53,34202,582,97763,79095,,13,870,1,21,10005,203,27837,22647,,47,11482,168,44161,36100,,58,26876,412,86808,70491,,179,63462,946,238240,185832,,80,38486,933,116680,100069,,28,15971,454,42083,34312,,29,12566,279,48546,39982,,43,19701,334,55622,46319,,23,6248,106,21950,17255,,8,9642,216,29040,25222,,26,876,1,28,6992,120,24389,19337,
2021-06-30,42,34202,582,98344,80613,,12,870,1,17,10005,203,28101,22904,,35,11482,168,44275,36357,,52,26877,412,87106,71643,,157,63468,946,239158,189624,,82,38491,933,117155,101586,,28,15972,454,42218,34943,,30,12572,279,48741,40451,,44,19705,334,55851,46741,,16,6248,106,22145,17829,,8,9642,216,29281,25518,,26,876,1,26,6992,120,24451,19735,
2021-07-01,31,34202,582,98924,83403,,12,870,1,14,10005,203,28274,23486,,33,11484,168,44489,38001,,49,26879,412,87237,72809,,140,63476,946,240303,194749,,71,38493,933,117536,102633,,23,15973,454,42461,35831,,31,12575,279,49004,41602,,40,19709,334,56103,47495,,11,6248,106,22254,18346,,3,9642,216,29317,26328,2,27,877,1,25,6993,120,24587,20103,
2021-07-02,26,34202,582,99330,85020,,12,871,1,9,10005,203,28405,23850,,35,11491,168,44596,38702,,50,26886,412,87325,73678,,125,63484,946,241442,197230,,54,38496,933,118261,104605,,21,15974,454,42731,36331,,29,12576,279,49256,42581,,35,19709,334,56490,47921,,10,6248,106,22345,18622,1,3,9642,216,29461,26781,2,22,877,1,25,6995,120,24692,20743,
2021-07-03,25,34202,582,99340,85027,,13,872,1,8,10005,203,28406,23855,,35,11491,168,44610,38996,,49,26887,412,87460,73735,,124,63490,946,241632,197452,,47,38496,933,118267,104629,,20,15974,454,42755,36530,,28,12577,279,49260,42584,,35,19709,334,56510,48270,,10,6248,106,22348,18627,1,2,9642,216,29463,26783,2,18,877,1,25,6995,120,24704,20780,
2021-07-04,24,34202,582,99340,85028,,13,872,1,7,10005,203,28406,23855,,35,11491,168,44610,39013,,48,26889,412,87460,73735,,121,63491,946,241632,197452,,46,38498,933,118267,104629,,17,15974,455,42755,36530,,28,12577,279,49260,42584,,34,19709,334,56510,48270,,10,6248,106,22348,18627,1,3,9644,216,29463,26783,2,18,878,1,24,6995,120,24704,20780,
2021-07-05,23,34205,582,99373,85517,,13,872,1,12,10010,203,28448,23889,,33,11495,168,44627,39075,,43,26891,412,87492,73864,,108,63501,947,242079,200003,,42,38501,933,118572,105457,,17,15975,455,43031,36858,,27,12579,279,49305,43229,,46,19726,334,56678,48547,,6,6248,106,22389,18704,1,3,9644,216,29472,26800,2,15,879,1,21,6995,120,24724,20867,
2021-07-06,20,34208,582,99508,85904,,13,873,1,21,10020,203,28509,23955,,34,11499,168,44835,39791,,38,26894,412,87742,74132,,107,63511,949,242968,203710,1,38,38504,933,118907,106039,,14,15975,455,43183,37191,,27,12581,279,49384,43283,,73,19759,334,56736,48635,,4,6248,106,22395,18887,1,3,9644,216,29491,27005,2,15,881,1,21,6997,121,24767,20982,
2021-07-07,17,34209,582,99906,86815,,13,873,1,24,10026,203,28674,24366,,38,11507,168,44890,40246,1,42,26901,412,88279,75502,,103,63519,949,244266,207256,2,36,38506,933,119866,106747,,11,15976,455,43328,37412,,26,12582,279,49598,43549,,102,19789,334,57015,49073,,3,6249,106,22521,19220,1,3,9644,216,29638,27210,2,17,884,1,18,6997,121,24903,21278,
2021-07-08,14,34209,582,100558,88178,1,12,873,1,37,10041,203,28957,24690,,36,11511,168,45333,40820,1,37,26902,412,88814,77418,,106,63532,950,245410,211337,3,37,38512,934,120765,107404,1,12,15977,455,43767,37982,,27,12587,279,50178,44169,,135,19824,334,57381,49578,,3,6249,106,22600,19560,1,3,9644,216,29793,27391,2,15,884,1,14,6998,121,25011,21481,
