date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-18,795,33579,565,66663,35682,,18,846,1,191,9696,195,18841,11498,,293,11107,166,29616,17876,,743,26201,406,61385,30069,,1837,61155,927,165288,83199,,994,37447,918,81106,44360,,282,15662,452,28983,15512,,354,12343,279,34609,19187,,446,19305,331,38187,19268,,248,5998,107,14049,8321,,172,9547,212,20898,10688,,94,806,1,218,6808,119,16747,9098,
2021-05-19,733,33619,566,68518,36853,,17,846,1,189,9707,196,19529,11663,,276,11121,166,30837,18408,,695,26233,406,62973,30660,,1721,61253,928,169890,84548,,922,37514,920,83353,46977,,273,15684,452,29587,15594,,324,12353,279,35360,19512,,436,19341,331,38882,19942,,231,6015,107,14971,8398,,151,9549,212,21361,11021,,95,808,1,203,6815,119,17025,9243,
2021-05-20,675,33646,567,71833,37643,,15,846,1,179,9716,196,20378,11995,,274,11140,166,31724,19451,,658,26276,406,65225,31422,,1683,61352,929,176122,85746,,864,37550,920,85940,47361,,269,15699,452,31282,15842,,301,12372,279,37780,19653,,426,19366,331,40531,21071,,217,6029,107,15566,8734,,135,9553,212,22114,11562,,98,811,1,196,6835,119,17352,9423,
2021-05-21,631,33679,568,73643,39768,,14,847,1,173,9721,197,20991,12934,,277,11173,166,32852,20310,,600,26312,406,66628,32273,,1633,61475,929,179037,88146,,832,37601,920,88525,49882,,265,15712,452,31618,16499,,294,12387,279,39293,20399,,416,19395,331,41745,21893,,213,6050,107,16014,8830,,114,9556,212,22365,11923,,92,815,1,184,6850,119,18175,9871,
2021-05-22,615,33689,569,74495,40067,,12,847,1,170,9727,197,21054,12951,,278,11174,166,32863,20353,,593,26321,406,66665,32369,,1596,61549,929,180228,91637,,793,37621,920,88658,51955,,251,15719,452,31665,17043,,293,12401,279,39301,20401,,405,19399,331,41967,21924,,211,6050,107,16026,8841,,112,9561,212,22411,12697,,88,815,1,187,6857,119,19031,10048,
2021-05-23,613,33692,571,74515,40076,,12,847,1,167,9728,197,21058,12956,,277,11174,166,32876,20377,,574,26326,406,66722,32406,,1596,61585,929,181290,93365,,780,37640,920,88664,51958,,237,15730,452,31670,17047,,290,12402,279,39305,20403,,401,19400,331,41982,21941,,211,6050,107,16032,8848,,112,9566,212,22414,12699,,89,816,1,183,6858,119,19050,10066,
2021-05-24,577,33733,571,75069,40501,,10,847,1,169,9743,197,21071,13109,,275,11194,166,32888,20421,,549,26350,406,66756,33665,,1570,61669,930,181441,94832,,761,37683,920,88812,52555,,237,15738,452,31701,17534,,272,12417,279,39464,20726,,385,19424,331,42028,22120,,216,6073,107,16073,8997,,101,9580,212,22419,12808,,91,818,1,162,6868,119,19062,10217,
2021-05-25,533,33784,572,75745,41577,,8,848,1,157,9762,197,21082,13179,,256,11217,166,32959,20725,,491,26385,406,67031,33987,,1532,61814,930,182222,96318,,702,37730,920,89496,54530,,217,15753,453,31965,17990,,245,12427,279,39747,20779,,354,19439,332,42536,22675,,192,6084,107,16089,9134,,92,9582,212,22499,13296,,91,821,1,167,6882,119,19149,10314,
2021-05-26,495,33809,572,76953,43864,,6,848,1,152,9774,197,21849,13626,,231,11231,166,33333,21392,,475,26421,407,67477,35967,,1501,61943,930,183383,101292,,664,37788,920,90522,56199,,200,15767,453,32548,18111,,232,12448,279,40073,21331,,325,19458,332,42790,23586,,200,6110,107,16684,9887,,80,9588,212,22960,13814,,92,824,1,152,6886,119,19206,10584,
2021-05-27,451,33835,573,78823,45457,,8,850,1,146,9784,197,22217,14330,,234,11247,166,34008,22334,,466,26450,407,69933,38655,,1499,62042,930,184456,106786,,658,37833,920,91023,59576,,199,15779,453,32911,19259,,215,12456,279,40456,22394,,301,19476,333,43126,25240,,191,6121,107,17041,10345,,75,9593,213,23556,14734,,31,828,1,148,6890,119,19499,11097,
2021-05-28,440,33867,575,79665,47827,,11,854,1,141,9791,197,22616,14842,,215,11260,166,34252,23276,,455,26498,407,71362,39955,,1494,62176,930,187400,108651,,630,37882,921,91405,62157,,192,15793,453,33350,20194,,195,12462,279,40848,23779,,293,19506,333,43816,26234,,180,6133,107,17250,10697,,74,9596,213,23648,15180,,32,829,1,131,6893,119,19962,11610,
2021-05-29,424,33881,577,79685,47861,,11,854,1,147,9807,197,22620,14897,,214,11262,166,34259,23426,,443,26508,408,71393,40065,,1427,62230,930,188161,112444,,607,37900,921,94060,62206,,189,15805,453,33378,20519,,177,12464,279,40854,23797,,285,19513,333,43944,27947,,178,6133,107,17253,10714,,68,9598,213,23658,15530,,29,829,1,128,6893,119,20176,11887,
2021-05-30,421,33884,578,79685,47861,,10,854,1,146,9809,197,22620,14897,,215,11263,166,34259,23426,,428,26513,409,71393,40065,,1429,62265,930,188161,112445,,600,37924,921,94061,62206,,192,15814,453,33378,20519,,172,12464,279,40854,23797,,284,19513,333,43944,27947,,176,6133,107,17253,10714,,70,9602,213,23658,15531,,31,832,1,130,6899,119,20176,11887,
2021-05-31,397,33924,578,80233,48248,,9,855,1,160,9836,197,22696,14984,,210,11281,166,34326,23598,,386,26536,409,71700,41315,,1385,62376,930,189211,112606,,590,37967,922,94490,62882,,183,15819,453,33445,20796,,157,12467,279,40880,24317,,266,19532,333,44302,28337,,171,6146,107,17288,10808,,71,9609,213,23664,15557,,29,834,1,116,6910,119,20197,11926,
2021-06-01,373,33952,579,81546,50281,,10,856,1,156,9852,197,22852,15138,,193,11300,166,34563,24270,,371,26572,409,71877,42058,,1372,62527,931,189993,116407,,566,38013,923,94992,65083,,179,15841,453,33792,21602,,131,12474,279,40923,25002,,249,19554,333,45014,28797,,163,6161,107,17696,10869,,63,9610,213,23691,15621,,30,836,1,109,6917,119,20230,12108,
2021-06-02,366,33985,580,83826,52238,,10,856,1,162,9869,197,23682,15595,,201,11322,166,35628,25251,,356,26589,409,74658,43407,,1357,62610,932,193504,121430,,546,38060,923,96906,66698,,170,15854,453,34935,21903,,129,12482,279,41390,25596,,228,19569,333,45671,29714,,154,6169,107,18114,11274,,63,9612,213,24075,16443,,29,837,1,109,6924,119,20666,12247,
2021-06-03,371,34017,580,86861,54513,,10,856,1,167,9883,197,24220,16461,,191,11331,166,36595,26049,,354,26630,409,75889,46306,,1345,62697,934,197414,126701,,553,38103,923,98759,69093,,165,15864,453,36027,23213,,118,12490,279,42934,26573,,217,19583,333,46906,31077,,145,6174,107,18752,11599,,68,9621,214,25783,17374,,27,838,1,96,6931,119,21206,12790,
2021-06-04,354,34033,581,88307,57389,,9,856,1,178,9899,197,24652,17075,,179,11352,166,37340,26719,,340,26652,409,76918,48563,,1301,62776,934,200130,131408,,537,38138,923,100347,70974,,170,15882,453,36360,25015,,109,12496,279,43350,27956,,197,19592,333,48136,32537,,135,6185,107,19058,12086,,69,9625,214,26185,19517,,24,839,1,90,6940,119,21675,13500,
2021-06-05,354,34043,581,88383,57632,,9,856,1,187,9914,197,24667,17093,,179,11353,166,37369,26789,,341,26662,409,77728,49009,,1281,62830,936,202042,134236,,568,38189,923,102627,71097,,166,15885,453,36927,25300,,98,12499,279,43375,29117,,197,19596,333,48252,33699,,135,6185,107,19072,12114,,65,9626,214,26757,19725,,26,841,1,86,6943,119,21882,13822,
2021-06-06,351,34043,581,88415,57652,,9,856,1,189,9917,198,24672,17096,,179,11353,166,37395,26798,,345,26671,409,77799,49024,,1266,62851,937,203759,134916,,562,38202,923,104500,72949,,162,15892,453,37181,25405,,98,12500,279,43386,29120,,196,19596,333,48274,33711,,136,6186,107,19081,12118,,62,9628,214,26769,19737,,25,841,1,85,6943,119,21897,13825,
2021-06-07,326,34059,581,88507,58284,,9,856,1,191,9934,198,24711,17124,,177,11371,167,37433,26844,,346,26696,409,78070,50103,,1257,62926,938,205347,135382,,548,38231,924,104766,73420,,166,15904,453,37560,25724,,87,12504,279,43459,29506,,183,19607,333,48361,34370,,122,6195,107,19201,12364,,48,9628,214,26773,19800,,23,841,1,79,6947,119,22016,13865,
2021-06-08,294,34078,581,89101,59152,,8,856,1,183,9945,198,24822,17378,,165,11382,167,37860,27687,,344,26729,409,79016,50725,,1203,63017,938,207435,137971,,548,38278,924,105661,74340,,157,15910,453,38366,26042,,83,12510,279,43806,29646,,187,19626,333,49140,35063,,119,6203,107,19579,12517,,47,9629,214,26833,19967,,20,841,1,67,6949,119,22065,14068,
2021-06-09,284,34093,582,89947,60647,,8,856,1,184,9958,198,25197,17975,,169,11400,167,38605,28736,,321,26742,409,79839,52402,,1144,63087,939,211959,141504,,529,38317,924,106119,77507,,152,15919,453,38467,26248,,64,12512,279,44372,29849,,173,19631,334,49915,35951,,97,6207,107,19952,13205,,44,9632,214,26864,20395,,17,841,1,67,6953,119,22197,14222,
2021-06-10,271,34106,582,91888,64109,,6,856,1,178,9962,198,25764,18739,,160,11407,167,39990,29349,,312,26762,409,81341,54374,,1089,63131,939,217274,143814,,498,38331,924,107710,79720,,141,15920,454,38920,27426,,60,12516,279,45383,31730,,160,19636,334,50681,37781,,93,6214,107,20439,13852,,40,9633,215,27581,21039,,13,841,1,66,6956,120,22631,14470,
2021-06-11,252,34119,582,92960,65755,,2,856,1,177,9968,199,26037,19310,,159,11419,167,40821,30138,,284,26782,409,82309,56531,,999,63175,939,218561,148481,,461,38343,926,108635,82779,,130,15923,454,39296,28011,,58,12520,279,45655,33281,,135,19641,334,51396,38897,,85,6218,107,20604,14246,,37,9633,215,27894,21436,,13,842,1,65,6958,120,23233,14932,
2021-06-12,244,34125,582,93139,66696,,2,856,1,165,9972,199,26047,19388,,158,11420,167,41243,30208,,280,26788,409,82375,56820,,977,63207,940,220358,152108,,465,38365,929,109927,82886,,128,15933,454,39683,28208,,59,12523,279,45673,33327,,134,19647,334,51661,39171,,85,6218,107,20778,14328,,35,9633,216,27909,21446,,14,843,1,65,6958,120,23287,15897,
2021-06-13,242,34126,582,93153,66701,,2,856,1,163,9972,200,26058,19391,,157,11420,167,41265,30222,,280,26793,410,82424,56843,,948,63213,941,222789,152609,,446,38370,929,109939,82889,,121,15935,454,39691,28209,,60,12524,279,45691,33334,,137,19650,334,51693,39180,,85,6218,107,20785,14330,,31,9633,216,27911,21448,,12,844,1,59,6958,120,23304,16035,
2021-06-14,220,34144,582,93229,67074,,2,857,1,144,9980,200,26179,19471,,150,11431,168,41290,30378,,267,26803,410,82485,57822,,868,63244,942,224192,153677,,414,38381,930,110535,83066,,124,15943,454,39723,28498,,62,12529,279,46060,33346,,122,19654,334,51792,39766,,74,6220,107,20838,14446,,25,9634,216,27912,21452,,11,845,1,50,6960,120,23387,16126,
2021-06-15,196,34148,582,93416,67313,,1,857,1,132,9984,200,26214,19499,,135,11435,168,41348,30541,,246,26818,410,82781,58250,,756,63283,942,227347,154886,,393,38406,931,111165,84324,,102,15943,454,40031,28679,,63,12537,279,46111,33829,,104,19658,334,52370,40467,,64,6225,107,20868,14463,,24,9634,216,28209,21593,,14,850,1,47,6964,120,23451,16243,
2021-06-16,174,34159,582,94575,68876,,2,858,1,119,9988,200,26649,19933,,125,11447,168,42166,31434,,236,26825,410,83943,59424,,701,63311,942,229236,157308,,349,38409,931,111896,85913,,90,15944,454,40061,29106,,60,12542,279,46310,34973,,92,19661,334,52683,40859,,63,6232,107,21237,14712,,22,9634,216,28313,21806,,13,850,1,42,6966,120,23508,16388,
2021-06-17,153,34170,582,95399,70770,,2,858,1,108,9991,200,26959,20435,,120,11451,168,42845,32295,,200,26830,410,84851,61660,,639,63336,943,230908,161097,,319,38422,931,113050,87654,,86,15950,454,40650,30024,,54,12544,279,46584,35281,,86,19669,334,53404,41610,,63,6237,107,21457,15220,,18,9639,216,28477,22158,,12,850,1,37,6968,120,23707,16715,
2021-06-18,142,34175,582,96047,72058,,3,859,1,97,9996,200,27187,21092,,104,11456,168,42973,32692,,184,26836,410,85399,63161,,583,63359,943,232125,163275,,304,38442,931,113729,88340,,71,15953,454,40876,30315,,51,12547,279,47093,36148,,82,19674,334,53645,42160,,53,6238,107,21596,15404,,14,9639,216,28616,22937,,16,855,1,30,6970,120,23899,17295,
2021-06-19,133,34176,582,96058,72078,,3,859,1,83,9997,200,27198,21101,,103,11456,168,42982,32702,,176,26838,412,85423,63176,,536,63366,943,232754,163716,,260,38449,931,113864,88426,,69,15954,454,40914,30318,,50,12549,279,47157,36156,,78,19674,334,53923,42519,,53,6238,107,21603,15407,,14,9640,216,28617,22938,,18,859,1,27,6970,120,24020,17676,
2021-06-20,134,34177,582,96059,72099,,3,859,1,81,9998,202,27199,21104,,103,11456,168,42983,32717,,170,26841,412,85427,63234,,519,63370,943,232830,164939,,250,38452,931,113866,88435,,65,15957,454,40914,30320,,49,12549,279,47159,36170,,79,19675,334,53923,42541,,52,6238,107,21603,15414,,13,9641,216,28617,22942,,19,860,1,28,6971,120,24022,17704,
2021-06-21,122,34181,582,96188,72507,,3,859,1,64,9998,202,27228,21128,,91,11462,168,42993,32748,,152,26848,412,85937,63730,,467,63393,944,233283,166525,,228,38459,932,113987,88832,,54,15958,454,40966,30486,,48,12552,279,47194,36699,,73,19680,334,54199,42850,,47,6242,107,21689,15492,,13,9641,216,28621,22944,,23,864,1,27,6974,120,24049,17785,
2021-06-22,109,34187,582,96302,72952,,4,860,1,54,9999,202,27381,21358,,83,11465,168,43349,33360,,127,26856,412,86051,64556,,387,63404,944,234404,169712,,188,38466,932,114555,89515,,51,15961,454,41232,30809,,44,12554,279,47405,37113,,60,19686,334,54292,43492,,41,6244,107,21701,15819,,12,9641,216,28641,22972,,25,866,1,27,6976,120,24080,17870,
2021-06-23,98,34191,582,97195,75072,,4,860,1,44,10002,203,27557,22028,,69,11469,168,43489,33994,,117,26859,412,86215,66693,,329,63416,944,235891,173199,,153,38470,932,115241,92680,,46,15965,454,41365,31489,,44,12556,279,47644,37786,,56,19687,334,54813,44223,,39,6246,107,21841,16288,,9,9641,216,28890,23474,,26,867,1,26,6979,120,24190,18427,
2021-06-24,88,34194,582,97578,78220,,5,861,1,42,10004,203,27724,22363,,68,11475,168,44024,35452,,103,26865,412,86651,68775,,295,63426,944,237221,179247,,144,38475,933,116081,95627,,45,15965,454,41711,32520,,44,12560,279,47982,39512,,53,19689,334,55271,45142,,32,6246,107,21913,16694,,8,9641,216,29014,24701,,28,869,1,28,6984,120,24263,18747,
2021-06-25,76,34195,582,97578,78220,,5,861,1,36,10004,203,27729,22412,,56,11475,168,44024,35452,,84,26866,412,86654,68778,,255,63430,946,237223,179252,,134,38477,933,116081,95627,,43,15966,454,41711,32520,,40,12560,279,47982,39512,,49,19690,334,55271,45143,,28,6246,107,21913,16694,,8,9641,216,29014,24701,,28,870,1,26,6984,120,24263,18748,
2021-06-26,70,34195,582,97585,78252,,9,865,1,32,10004,203,27731,22415,,55,11475,168,44025,35456,,80,26868,412,86660,68786,,227,63434,946,237413,179537,,116,38481,933,116177,98048,,34,15967,454,41739,33043,,38,12561,279,48026,39536,,43,19690,334,55271,45148,,28,6246,107,21917,16699,,9,9642,216,29021,25131,,28,871,1,27,6985,120,24310,18755,
2021-06-27,70,34196,582,97587,78257,,13,869,1,32,10004,203,27731,22415,,55,11475,168,44026,35456,,76,26869,412,86665,68790,,222,63435,946,237415,179539,,111,38481,933,116177,98048,,32,15967,454,41739,33043,,37,12561,279,48026,39536,,41,19691,334,55271,45148,,28,6246,107,21917,16699,,9,9642,216,29021,25131,,29,873,1,28,6986,120,24310,18755,
2021-06-28,54,34198,582,97627,78329,,12,869,1,24,10004,203,27785,22546,,46,11477,168,44035,35503,,69,26872,412,86680,68878,,201,63445,946,237708,181972,,102,38483,933,116362,98516,,24,15967,454,41974,33711,,34,12563,279,48368,39620,,45,19699,334,55307,45712,,28,6248,107,21940,16902,,8,9642,216,29022,25153,,28,873,1,31,6991,120,24376,19150,
2021-06-29,53,34201,582,97755,79069,,13,870,1,21,10005,203,27820,22598,,47,11482,168,44158,36051,,58,26876,412,86794,70479,,179,63462,946,238214,185678,,80,38486,933,116700,100042,,28,15971,454,42101,34308,,29,12566,279,48544,39983,,43,19701,334,55631,46307,,23,6248,107,21952,17247,,8,9642,216,29043,25209,,26,876,1,28,6992,120,24398,19342,
2021-06-30,42,34201,582,98337,80585,,12,870,1,17,10005,203,28085,22855,,35,11482,168,44273,36310,,52,26877,412,87093,71630,,157,63468,946,239132,189467,,82,38491,933,117174,101558,,28,15972,454,42236,34939,,30,12572,279,48737,40449,,44,19705,334,55861,46727,,16,6248,107,22146,17819,,8,9642,216,29284,25509,,26,876,1,26,6992,120,24461,19740,
2021-07-01,31,34201,582,98916,83372,,12,870,1,14,10005,203,28259,23436,,33,11484,168,44487,37953,,49,26879,412,87224,72796,,140,63476,946,240278,194595,,71,38493,933,117553,102602,,23,15973,454,42479,35823,,31,12575,279,49001,41600,,40,19709,334,56114,47484,,11,6248,107,22254,18334,,3,9642,216,29321,26320,2,27,877,1,25,6993,120,24597,20108,
2021-07-02,26,34201,582,99322,84992,,12,871,1,9,10005,203,28389,23803,,35,11491,168,44592,38648,,50,26886,412,87311,73663,,125,63484,946,241421,197073,,54,38496,933,118280,104569,1,21,15974,454,42748,36322,,29,12576,279,49251,42577,,35,19709,334,56501,47912,,10,6248,107,22345,18609,1,3,9642,216,29466,26773,2,22,877,1,25,6995,120,24702,20748,
2021-07-03,25,34201,582,99332,84999,,13,872,1,8,10005,203,28390,23808,,35,11491,168,44606,38942,,49,26887,412,87446,73720,,124,63490,946,241610,197295,,47,38496,933,118286,104594,1,20,15974,454,42772,36521,,28,12577,279,49255,42580,,35,19709,334,56521,48260,,10,6248,107,22349,18614,1,2,9642,216,29468,26775,2,18,877,1,25,6995,120,24714,20785,
2021-07-04,24,34201,582,99332,85000,,13,872,1,7,10005,203,28390,23808,,35,11491,168,44606,38959,,48,26889,412,87446,73720,,121,63491,946,241610,197295,,46,38498,933,118286,104594,1,17,15974,455,42772,36521,,28,12577,279,49255,42580,,34,19709,334,56521,48260,,10,6248,107,22349,18614,1,3,9644,216,29468,26775,2,18,878,1,24,6995,120,24714,20785,
2021-07-05,23,34204,582,99365,85487,,13,872,1,12,10010,203,28432,23842,,33,11495,168,44623,39022,,43,26891,412,87478,73848,,108,63501,947,242056,199837,,42,38501,933,118591,105424,1,17,15975,455,43048,36850,,27,12579,279,49300,43223,,46,19726,334,56689,48537,,6,6248,107,22390,18691,1,3,9644,216,29477,26791,2,15,879,1,21,6995,120,24735,20871,
2021-07-06,20,34207,582,99499,85874,,13,873,1,21,10020,203,28493,23908,,34,11499,168,44832,39737,,38,26894,412,87727,74115,,107,63511,949,242945,203547,1,38,38504,933,118926,106004,1,14,15975,455,43200,37182,,27,12581,279,49379,43277,,73,19759,334,56747,48624,,4,6248,107,22396,18872,1,3,9644,216,29496,26996,2,15,881,1,21,6997,121,24779,20987,
2021-07-07,17,34208,582,99895,86784,,13,873,1,24,10026,203,28657,24318,,38,11507,168,44885,40192,1,42,26901,412,88262,75486,,103,63519,949,244248,207094,2,36,38506,933,119885,106709,1,11,15976,455,43345,37402,,26,12582,279,49593,43540,,102,19789,334,57026,49060,,3,6249,107,22523,19205,1,3,9644,216,29644,27201,2,17,884,1,18,6997,121,24915,21284,
2021-07-08,14,34208,582,100548,88145,1,12,873,1,37,10041,203,28940,24642,,36,11511,168,45328,40762,1,37,26902,412,88799,77401,,106,63532,950,245386,211179,3,37,38512,934,120784,107363,2,12,15977,455,43784,37971,,27,12587,279,50173,44159,,135,19824,334,57394,49565,,3,6249,107,22603,19544,1,3,9644,216,29799,27383,2,15,884,1,14,6998,121,25023,21484,
2021-07-09,13,34208,582,101075,88986,1,12,873,1,47,10051,203,29093,24929,,40,11515,168,45585,41147,1,52,26918,412,89161,77838,,109,63539,950,246338,213622,3,41,38518,934,121574,108831,6,13,15979,455,44243,38431,17,27,12587,279,50373,44720,,165,19855,334,57547,50046,,5,6251,107,22760,19717,1,6,9647,216,29904,27536,2,14,884,1,14,6998,121,25188,21936,2
2021-07-10,13,34208,582,101099,89008,2,9,874,1,48,10052,203,29096,24934,,40,11515,168,45591,41149,1,60,26928,412,89177,77860,,111,63545,950,246569,213781,3,38,38519,934,121586,108836,6,14,15981,455,44509,38539,17,27,12588,279,50403,44790,,167,19857,334,57665,50248,,5,6251,107,22765,19724,1,5,9647,216,29907,27544,2,13,884,1,13,6998,121,25194,21943,2
2021-07-11,12,34208,582,101099,89008,2,6,875,1,49,10053,203,29096,24935,,40,11515,168,45591,41149,1,64,26933,412,89177,77860,,111,63546,951,246575,213786,3,39,38520,934,121792,108963,6,14,15981,455,44511,38541,18,27,12588,279,50403,44790,,168,19859,334,57665,50248,,5,6251,107,22765,19724,1,5,9647,216,29909,27546,2,11,884,1,12,6998,121,25194,21943,2
2021-07-12,11,34209,582,101397,89409,3,7,876,1,54,10058,203,29178,24985,,39,11516,168,45619,41187,1,75,26947,412,89394,78189,,122,63567,951,247088,215679,3,41,38524,934,122368,109355,6,19,15986,455,44847,38832,18,29,12592,279,50722,44922,,186,19885,334,58110,50560,,4,6252,107,22812,19831,1,5,9647,216,29942,27585,2,11,884,1,8,6999,121,25286,22016,2
2021-07-13,9,34210,582,101654,89573,3,7,877,1,64,10069,203,29294,25074,,35,11517,168,46003,41730,1,95,26971,412,89538,78388,,117,63579,951,248128,217724,4,42,38528,934,122893,109709,6,17,15988,455,45034,39087,18,32,12598,279,50865,45096,,204,19905,334,58170,50688,,4,6252,107,22831,20024,1,6,9648,216,29963,27608,2,8,884,1,7,6999,121,25429,22180,2
2021-07-14,14,34215,582,102186,90214,3,7,877,1,66,10071,203,29733,25360,,43,11525,168,46223,41888,1,103,26980,412,90765,79675,,127,63595,951,249286,219587,4,40,38531,934,124052,110507,6,16,15988,455,45239,39272,18,27,12599,279,51078,45303,,208,19913,334,58430,50985,,6,6254,107,23113,20207,1,7,9649,216,30266,27918,2,9,885,1,7,6999,121,25598,22419,2
2021-07-15,18,34219,582,103425,91314,4,7,877,1,70,10075,203,29923,25607,,44,11528,168,46925,42566,1,111,26990,412,91432,81059,,147,63623,951,250857,221993,5,39,38532,934,124947,111401,7,15,15988,455,45576,39809,18,28,12603,279,51579,45861,1,209,19918,334,59234,51624,,7,6255,107,23215,20361,1,9,9651,216,30561,28079,2,9,886,1,6,6999,121,25731,22540,2
2021-07-16,20,34221,582,104132,91999,4,6,877,1,75,10080,203,30055,25866,,44,11535,168,47170,42773,1,117,27003,412,91588,81304,,153,63637,951,252481,223573,5,40,38536,934,126277,112663,8,16,15990,455,46419,40278,18,29,12605,279,51740,46050,1,219,19928,334,59566,52106,,8,6256,107,23487,20496,1,10,9652,216,30746,28253,2,9,886,1,4,6999,121,25981,22771,2
2021-07-17,21,34222,582,104187,92055,4,5,877,1,76,10081,203,30061,25870,,44,11535,168,47179,42779,1,117,27004,412,91653,81366,,158,63648,951,252882,223934,5,41,38537,934,126595,112859,8,18,15992,455,46432,40287,18,30,12607,279,51865,46098,1,221,19930,334,59838,52345,,8,6256,107,23567,20573,1,10,9652,216,30758,28260,2,9,886,1,4,6999,121,25996,22779,2
2021-07-18,21,34222,582,104189,92056,4,6,878,1,76,10081,203,30066,25873,,44,11535,168,47179,42779,1,115,27004,412,91653,81366,,160,63651,951,252882,223934,5,43,38541,934,126595,112859,8,18,15992,455,46437,40289,18,30,12607,279,51865,46098,1,222,19931,334,59838,52345,,8,6256,107,23567,20573,1,8,9652,216,30758,28260,2,8,886,1,4,6999,121,26012,22782,2
2021-07-19,21,34225,582,104357,92391,4,6,878,1,79,10089,203,30169,25937,1,44,11539,168,47213,42815,1,125,27016,412,91761,81489,1,177,63678,951,253662,224913,5,45,38546,934,127322,113384,8,22,15997,455,46863,40560,18,33,12612,279,52072,46321,1,218,19944,334,60233,52601,,10,6258,107,23639,20627,1,8,9652,216,30784,28284,2,7,886,1,9,7004,121,26064,22843,2
2021-07-20,24,34231,582,104660,92691,4,5,878,1,77,10097,203,30327,26064,1,41,11540,168,47567,43155,1,142,27036,412,92057,81697,1,203,63714,951,254699,225829,6,46,38550,934,127931,113755,8,30,16005,455,47041,40741,18,40,12621,279,52155,46770,1,200,19959,334,60318,52665,,11,6259,107,23683,20745,1,8,9652,216,30953,28380,2,5,886,1,9,7006,121,26175,22994,2
2021-07-21,26,34234,582,105431,93300,4,5,878,1,72,10098,203,30742,26307,1,42,11549,168,47657,43262,1,143,27044,412,92651,82586,1,213,63732,951,256037,227239,8,51,38557,934,128949,114488,9,31,16007,455,47336,40982,18,47,12629,279,52406,47013,1,180,19969,334,60779,52950,,12,6261,107,23941,20968,1,8,9652,216,31390,28694,2,2,886,1,11,7008,121,26310,23095,2
2021-07-22,32,34240,582,106434,94011,5,6,879,1,60,10101,203,30909,26429,1,39,11550,168,48386,43704,1,149,27051,412,93582,83613,1,224,63756,951,257188,228895,8,51,38563,934,129907,115196,9,32,16009,455,47606,41189,18,45,12632,279,52847,47424,1,149,19973,334,61134,53527,,12,6261,107,24058,21065,1,8,9652,216,31535,28871,3,3,887,1,10,7008,121,26423,23227,2
2021-07-23,33,34241,582,107545,94961,5,8,881,1,58,10109,203,31030,26532,1,41,11556,168,48633,43912,1,147,27065,412,93762,83820,1,244,63783,951,258271,230021,8,54,38572,935,130934,116275,9,37,16016,455,48244,41647,18,50,12637,279,53251,47684,1,128,19983,334,61537,53874,,13,6264,107,24236,21182,1,5,9652,216,31764,29028,3,3,887,1,11,7009,121,26587,23421,2
