date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-07-20,24,34231,582,104750,92718,6,5,878,1,77,10097,203,30241,25968,1,42,11577,176,47488,43022,1,142,27036,412,91697,81340,1,203,63716,952,255212,226167,7,46,38550,934,127965,113781,7,30,16005,456,46993,40689,17,40,12623,279,52103,46718,1,200,19959,334,60195,52557,,11,6263,107,23671,20705,1,8,9652,216,30942,28367,1,5,888,1,9,7006,121,26236,23045,2
2021-07-21,26,34234,582,105522,93331,6,5,878,1,72,10098,203,30657,26213,1,42,11586,176,47578,43130,1,143,27044,412,92284,82219,1,213,63734,952,256546,227575,9,51,38557,934,128987,114515,8,31,16007,456,47289,40931,17,47,12631,279,52357,46959,1,180,19969,334,60655,52839,,12,6265,107,23933,20929,1,8,9652,216,31378,28680,1,2,888,1,11,7008,121,26373,23147,2
2021-07-22,32,34240,582,106521,94045,7,6,879,1,60,10101,203,30828,26337,1,39,11587,176,48306,43569,1,149,27051,412,93220,83250,1,224,63758,952,257692,229212,9,51,38563,934,129954,115224,8,32,16009,456,47555,41137,17,45,12634,279,52799,47372,1,149,19973,334,61007,53418,,12,6265,107,24050,21028,1,8,9652,216,31523,28854,2,3,889,1,10,7008,121,26486,23283,2
2021-07-23,33,34241,582,107629,95005,7,8,881,1,58,10109,203,30953,26442,1,41,11593,176,48553,43771,1,147,27065,412,93399,83454,1,244,63785,952,258776,230334,9,54,38572,935,130980,116306,8,37,16016,456,48195,41596,17,50,12639,279,53205,47633,1,128,19983,334,61409,53763,,13,6268,107,24230,21147,1,5,9652,216,31753,29012,2,3,889,1,11,7009,121,26651,23474,2
2021-07-24,33,34241,582,107689,95047,7,7,881,1,57,10109,203,30959,26447,1,44,11596,176,48560,43782,1,142,27070,412,93437,83473,1,250,63797,952,259299,230719,9,59,38578,935,131259,116460,8,37,16018,456,48256,41655,17,50,12640,279,53294,47674,1,129,19986,334,61422,53776,,13,6268,107,24243,21152,1,5,9652,216,31761,29018,2,3,889,1,11,7009,121,26658,23479,2
2021-07-25,33,34241,582,107689,95048,7,7,882,1,56,10109,203,30959,26447,1,44,11596,176,48565,43794,1,139,27072,412,93437,83474,1,256,63804,952,259302,230719,9,63,38583,935,131259,116461,8,37,16018,456,48256,41655,17,50,12640,279,53294,47675,1,132,19991,334,61422,53776,,13,6268,107,24243,21152,1,5,9652,216,31761,29018,2,3,889,1,12,7010,121,26658,23479,2
2021-07-26,36,34245,582,108093,95463,7,6,882,1,59,10117,203,31083,26509,1,52,11605,176,48602,43817,1,139,27086,412,93514,83637,1,268,63837,952,260091,231365,10,72,38596,935,131940,116932,8,35,16021,456,48693,41956,17,52,12646,279,53487,47789,1,113,19998,334,61855,54046,,14,6270,107,24297,21208,1,5,9652,216,31791,29046,2,5,891,1,16,7015,121,26705,23529,2
2021-07-27,39,34249,582,108319,95572,7,6,883,1,50,10119,203,31229,26616,1,51,11605,176,49112,44057,1,133,27104,412,94267,84043,1,286,63867,952,261313,232284,10,85,38613,935,132410,117188,8,35,16023,456,48917,42136,17,48,12648,279,54034,48007,1,100,20005,334,62030,54174,,14,6270,107,24323,21222,1,5,9653,216,32133,29205,2,6,892,1,16,7015,121,26874,23644,2
2021-07-28,38,34253,582,108836,96019,7,9,886,1,56,10127,203,31519,26808,1,58,11620,176,49168,44111,1,133,27113,412,94620,84748,1,298,63895,952,262977,233942,22,92,38623,935,133268,117957,8,38,16026,456,49381,42443,17,48,12649,279,54212,48257,1,104,20017,334,62255,54549,,12,6270,107,24452,21298,1,4,9653,216,32435,29359,2,9,896,1,18,7017,121,27023,23754,2
2021-07-29,40,34259,582,109567,97031,7,9,886,1,56,10131,203,31748,27088,1,62,11627,176,49657,44666,1,139,27129,412,95673,85572,1,305,63930,952,263812,235244,22,108,38640,935,134111,118742,9,41,16029,456,49727,42816,17,50,12655,279,54484,48510,2,113,20031,334,62748,54863,,12,6271,107,24536,21376,2,4,9655,216,32619,29611,2,13,901,1,19,7018,121,27096,23927,2
2021-07-30,48,34269,582,110234,97841,7,9,886,1,56,10136,203,31887,27334,1,62,11634,176,49914,44883,1,140,27143,412,95762,85765,1,335,63974,953,264666,236244,25,126,38662,935,134869,119976,9,47,16037,456,50080,43181,18,56,12663,279,54744,48945,3,115,20043,334,63016,55227,,13,6273,107,24648,21464,2,3,9655,216,32724,29722,2,14,902,1,21,7020,121,27308,24109,2
2021-07-31,50,34272,582,110334,97911,7,10,887,1,57,10138,203,31894,27339,1,63,11635,176,49923,44894,1,147,27151,412,95814,85801,1,345,63995,953,265146,236604,25,135,38672,935,135147,120146,9,46,16038,456,50123,43349,18,59,12668,279,54870,49045,3,118,20048,334,63213,55420,1,14,6274,107,24660,21474,2,3,9655,216,32769,29763,2,14,902,1,21,7020,121,27385,24148,2
2021-08-01,50,34272,582,110336,97913,7,9,887,1,58,10139,203,31894,27339,1,63,11635,176,49923,44894,1,148,27152,412,95814,85801,1,357,64010,953,265146,236604,25,140,38681,935,135147,120146,9,50,16042,456,50123,43349,18,59,12668,279,54870,49046,3,118,20049,334,63213,55420,1,14,6274,107,24660,21474,2,3,9655,216,32775,29769,2,14,902,1,21,7020,121,27385,24148,2
2021-08-02,60,34285,582,110824,98474,7,16,894,1,55,10144,203,31966,27389,1,76,11652,176,49959,44929,1,153,27169,412,95929,86084,1,392,64072,953,265780,237239,25,149,38695,935,135634,120650,11,54,16051,456,50411,43667,18,62,12676,279,55048,49337,3,115,20059,334,63418,55595,1,23,6285,107,24709,21511,2,5,9657,216,32810,29775,2,15,903,1,21,7025,121,27414,24204,2
2021-08-03,68,34299,582,111008,98653,7,16,894,1,50,10147,203,32094,27456,1,92,11669,176,50359,45143,1,146,27182,412,96122,86161,1,406,64122,953,267348,238285,25,169,38719,935,136083,121062,11,49,16054,456,50657,43887,18,53,12676,279,55219,49510,3,111,20070,334,63495,55690,1,24,6287,107,24745,21533,2,5,9657,216,32930,29818,2,15,903,1,21,7027,121,27528,24336,3
2021-08-04,80,34314,582,111268,98996,7,17,895,1,55,10153,203,32327,27743,2,106,11692,176,50457,45334,1,148,27192,412,96689,87025,1,427,64161,953,268659,239498,26,181,38738,935,136754,121990,11,55,16062,456,50878,44090,18,49,12680,279,55305,49797,3,108,20077,334,63687,55862,1,27,6292,107,24955,21705,2,5,9657,216,33161,29946,2,15,903,1,21,7029,121,27548,24497,3
2021-08-05,88,34328,582,111740,99537,7,21,900,1,57,10158,203,32529,28013,2,117,11704,176,50857,45996,2,158,27209,412,97668,88106,2,441,64199,953,269403,241011,27,194,38757,936,137426,122613,12,58,16067,456,51129,44533,19,56,12690,279,55763,50023,3,114,20087,334,64034,56218,1,27,6292,107,25031,21791,2,6,9658,216,33229,30267,2,14,903,1,28,7036,121,27674,24623,3
2021-08-06,101,34342,582,112310,100415,7,22,903,1,52,10161,203,32591,28076,3,136,11729,176,51018,46164,2,157,27222,412,97808,88205,2,448,64233,953,269909,242021,27,202,38774,936,137984,123772,13,56,16072,456,51464,45266,19,51,12690,279,56059,50282,3,114,20097,334,64209,56683,1,26,6294,107,25150,21984,2,6,9658,216,33331,30401,2,19,908,1,30,7039,121,27816,24805,4
2021-08-07,106,34347,582,112334,100440,7,22,903,1,54,10163,203,32616,28094,3,134,11730,176,51024,46169,2,158,27228,412,97817,88222,2,450,64247,953,270159,242220,28,218,38796,936,138163,123845,13,57,16075,456,51526,45297,19,57,12697,279,56089,50344,4,114,20100,334,64221,56695,1,26,6294,107,25154,21985,2,7,9659,216,33335,30407,2,20,909,1,32,7041,121,27853,24825,4
2021-08-08,106,34347,582,112335,100442,7,21,903,1,54,10163,203,32617,28096,3,136,11732,176,51029,46171,2,161,27233,412,97825,88230,2,464,64268,953,270483,242335,28,221,38804,936,138197,123868,13,61,16079,456,51527,45300,19,57,12697,279,56092,50345,4,112,20103,334,64224,56695,1,26,6294,107,25156,21985,2,8,9660,216,33335,30407,2,20,909,1,33,7043,121,27854,24825,4
2021-08-09,127,34372,582,112695,100666,7,21,903,1,57,10174,203,32741,28158,3,144,11749,176,51052,46187,2,172,27258,412,97966,88376,2,496,64333,953,271020,242960,28,234,38830,936,138585,124313,13,59,16080,456,51742,45650,19,73,12719,279,56106,50389,4,113,20111,334,64480,56958,1,30,6300,107,25181,22032,2,11,9663,216,33395,30416,2,21,912,1,35,7050,121,27890,24871,4
2021-08-10,148,34397,582,112844,100923,7,21,904,1,67,10186,203,32837,28223,3,162,11767,176,51424,46376,2,181,27285,412,98154,88502,2,564,64431,953,272058,244076,28,245,38858,936,138924,124687,13,59,16082,456,51890,45877,19,78,12726,279,56128,50535,4,124,20129,334,64536,57039,1,30,6300,107,25233,22071,2,16,9669,216,33518,30562,2,21,913,1,39,7054,121,27964,24941,4
2021-08-11,161,34414,582,113405,101563,8,24,910,1,67,10194,203,32978,28331,3,179,11799,176,51528,46479,2,195,27308,412,98567,89042,2,607,64502,953,273056,245130,30,283,38906,936,139345,125365,15,66,16092,456,52071,46110,19,83,12732,279,56183,50655,4,125,20142,334,64672,57254,1,34,6304,107,25406,22446,2,20,9673,216,33670,30657,3,19,915,1,43,7060,121,28001,24980,4
2021-08-12,170,34429,582,113917,102394,10,26,912,1,69,10200,203,33147,28607,3,185,11812,176,51818,47137,2,194,27323,412,99300,89980,3,632,64562,953,273822,246383,30,304,38944,936,139800,125998,15,70,16099,456,52326,46434,19,86,12741,279,56337,51052,4,123,20154,334,64922,57650,1,38,6309,107,25470,22564,2,24,9679,216,33737,30918,3,22,923,1,45,7063,121,28159,25124,4
2021-08-13,195,34464,582,114368,103119,10,29,915,1,73,10209,203,33264,28757,3,217,11851,176,52003,47363,2,207,27350,412,99478,90157,3,660,64634,953,274521,247304,30,318,38980,936,140369,127204,17,70,16107,456,52530,46905,19,81,12744,279,56552,51491,4,124,20167,334,65137,58069,1,41,6314,107,25614,22711,2,29,9684,216,33833,31177,3,22,924,1,51,7071,121,28310,25308,4
2021-08-14,197,34469,582,114391,103142,10,33,920,1,80,10218,203,33277,28764,3,216,11851,176,52007,47365,2,203,27354,412,99484,90171,3,664,64659,953,274645,247438,30,334,39006,936,140583,127361,17,70,16108,456,52567,46925,19,89,12757,279,56588,51565,4,122,20170,334,65141,58074,1,42,6316,107,25614,22714,2,31,9686,216,33837,31181,3,23,925,1,52,7072,121,28313,25312,4
2021-08-15,203,34475,582,114401,103148,10,33,920,1,80,10219,203,33277,28764,3,216,11851,176,52007,47365,2,209,27361,412,99502,90184,3,669,64679,953,274656,247442,30,339,39020,936,140600,127369,17,68,16110,456,52567,46925,19,90,12758,279,56589,51566,4,124,20173,334,65149,58079,1,43,6317,107,25615,22715,2,33,9688,216,33837,31181,3,23,925,1,52,7072,121,28313,25312,4
2021-08-16,230,34515,582,115046,103755,11,31,925,1,88,10232,203,33334,28824,4,232,11884,176,52029,47403,3,222,27391,412,99573,90259,3,669,64741,953,275471,248364,35,383,39078,936,141104,127889,20,62,16113,456,52786,47274,19,99,12775,279,56717,51840,4,142,20201,334,65424,58285,1,48,6333,107,25648,22776,2,34,9691,216,33855,31203,3,28,931,1,51,7076,121,28340,25354,5
2021-08-17,252,34551,582,115228,103931,11,31,925,1,105,10252,203,33482,28899,4,251,11920,176,52403,47614,3,271,27453,412,99904,90647,3,725,64847,954,276611,249526,35,407,39126,936,141650,128346,20,62,16116,457,53013,47553,19,123,12799,279,56855,52398,4,155,20225,334,65510,58391,1,51,6338,107,25709,22810,2,44,9701,216,33999,31402,3,30,933,1,60,7087,121,28455,25444,5
2021-08-18,279,34593,583,115757,104336,11,33,928,1,116,10269,204,33647,29146,4,284,11976,176,52555,47701,3,291,27483,412,100150,91133,3,756,64917,955,277917,250729,38,447,39185,937,142141,129060,20,64,16126,457,53262,47883,20,150,12830,279,57064,52559,4,173,20250,334,65717,58704,1,59,6351,107,25888,22966,3,55,9712,216,34217,31611,4,32,935,1,71,7100,121,28506,25556,5
2021-08-19,296,34624,583,116252,105214,13,33,933,1,125,10283,204,33796,29318,5,302,12006,176,52850,48214,3,299,27508,412,101293,92223,4,809,65008,955,278653,251818,38,482,39239,937,142698,129645,21,64,16131,457,53493,48214,20,164,12854,279,57285,52694,4,190,20277,334,65891,59144,1,66,6358,107,25944,23056,3,67,9725,216,34300,31764,4,33,936,1,72,7108,121,28630,25781,7
2021-08-20,337,34679,583,116751,105964,13,31,934,1,132,10293,204,33947,29489,6,313,12042,176,53109,48467,3,321,27543,412,101399,92315,5,893,65126,955,279342,252692,39,532,39306,937,143324,130675,22,62,16134,457,53708,48502,21,166,12856,279,57765,53096,4,195,20292,334,66142,59388,2,78,6372,107,26074,23192,3,84,9742,216,34431,31952,4,32,940,1,80,7119,121,28782,25978,7
2021-08-21,343,34690,584,116829,106033,13,32,935,1,132,10295,204,33964,29502,6,319,12049,176,53113,48468,3,322,27550,413,101405,92334,5,946,65193,955,279434,252815,39,570,39366,937,143491,130796,22,65,16140,457,53739,48520,21,220,12917,279,57799,53136,4,207,20307,334,66249,59511,2,80,6374,107,26078,23193,3,85,9744,216,34433,31953,4,34,943,1,80,7121,121,28793,26006,7
2021-08-22,351,34698,584,116830,106034,13,33,936,1,135,10298,204,33964,29502,6,320,12052,176,53113,48468,3,323,27556,413,101405,92334,5,957,65225,955,279434,252815,39,606,39410,937,143492,130797,22,69,16148,457,53739,48520,21,222,12919,279,57799,53136,4,206,20309,334,66249,59511,2,80,6374,108,26078,23193,3,89,9749,216,34433,31953,4,37,946,1,78,7121,121,28793,26006,7
2021-08-23,380,34752,584,117336,106577,13,35,938,1,140,10314,204,34024,29548,6,346,12095,176,53129,48492,4,341,27599,413,101474,92439,5,990,65323,958,280122,253509,40,660,39490,937,143940,131209,23,86,16166,457,53931,48806,21,246,12965,279,57970,53382,4,230,20341,334,66497,59700,6,87,6387,108,26103,23236,4,100,9763,216,34448,31987,5,38,950,1,84,7134,121,28836,26052,7
2021-08-24,411,34808,584,117799,106979,13,34,938,1,146,10332,204,34155,29658,7,381,12148,176,53417,48684,4,376,27661,413,101570,92684,5,1055,65486,958,281434,254862,43,695,39553,938,144534,131747,23,94,16176,457,54118,49000,22,252,12978,279,58186,53553,4,241,20370,334,66598,59811,6,104,6404,108,26156,23277,6,102,9771,216,34527,32159,5,40,953,1,94,7148,121,28931,26137,7
2021-08-25,434,34848,584,118245,107358,16,29,939,1,142,10336,204,34294,29795,8,407,12206,176,53637,48814,5,395,27703,414,102032,93370,6,1114,65616,958,282626,256090,47,726,39632,938,145079,132404,27,107,16199,457,54285,49161,23,305,13037,279,58369,53601,4,268,20410,334,66709,59976,7,115,6419,108,26302,23468,6,99,9772,216,34683,32259,5,44,959,1,101,7161,121,28997,26198,7
2021-08-26,475,34904,585,118909,107866,16,32,944,1,145,10345,204,34422,30073,10,444,12256,176,53948,49348,6,431,27754,414,103082,94323,9,1204,65766,958,283634,257202,50,767,39711,938,145546,132885,29,111,16210,457,54477,49384,23,341,13082,279,58708,54169,4,286,20440,336,66985,60249,7,125,6434,108,26343,23543,6,115,9794,216,34881,32437,6,40,963,1,115,7178,121,29118,26282,7
2021-08-27,488,34952,586,119429,108475,17,30,945,1,149,10358,204,34538,30235,10,474,12325,176,54188,49548,7,456,27806,414,103184,94430,9,1275,65909,958,284495,258119,60,798,39778,938,146199,133692,30,129,16236,457,54656,49610,24,388,13132,279,58912,54477,6,308,20475,337,67203,60589,7,136,6450,108,26470,23656,6,114,9798,216,35044,32585,7,44,968,1,118,7189,121,29288,26587,9
2021-08-28,500,34969,586,119474,108506,17,25,945,1,143,10361,204,34567,30256,10,478,12329,176,54192,49554,7,472,27826,414,103205,94448,9,1334,65993,958,284724,258285,61,810,39816,938,146447,133872,30,145,16253,457,54686,49649,24,455,13212,279,58946,54515,6,312,20482,337,67268,60624,7,134,6450,108,26476,23662,6,113,9799,216,35055,32592,7,45,970,1,121,7193,121,29301,26606,9
2021-08-29,498,34973,586,119474,108506,17,26,946,1,142,10361,204,34567,30256,10,478,12329,176,54192,49554,7,480,27841,414,103238,94464,9,1366,66045,958,284725,258286,61,838,39858,938,146458,133878,30,159,16269,457,54686,49649,24,456,13214,279,58947,54515,6,313,20486,337,67268,60624,7,134,6451,108,26476,23662,6,112,9800,216,35056,32593,7,51,976,1,121,7193,121,29301,26606,9
2021-08-30,528,35043,586,119730,108700,18,22,947,1,146,10378,205,34653,30340,10,524,12408,176,54249,49598,8,528,27919,414,103297,94616,10,1437,66178,959,285616,259114,70,838,39916,938,146922,134251,31,168,16281,457,54854,49871,24,457,13232,279,59098,54614,6,320,20521,337,67497,60787,7,129,6462,108,26513,23728,7,122,9813,216,35146,32673,7,48,979,1,130,7206,121,29372,26656,9
2021-08-31,580,35131,586,120077,109003,19,22,947,1,140,10392,205,34713,30382,10,605,12525,176,54578,49813,8,529,27982,414,103373,94688,10,1538,66385,959,286725,260154,74,878,40004,940,147395,134624,33,181,16297,457,54993,50050,25,529,13328,279,59277,54681,7,342,20567,337,67601,60892,7,136,6474,108,26566,23780,7,119,9820,216,35212,32785,7,49,982,1,134,7221,121,29452,26720,9
2021-09-01,594,35187,586,120407,109340,21,20,948,1,139,10408,205,34840,30505,10,628,12604,176,54645,49869,9,577,28060,414,103921,95239,12,1631,66548,960,287561,261122,85,898,40083,940,147770,134999,36,192,16318,457,55136,50212,27,566,13396,279,59353,54730,8,365,20615,337,67687,60974,9,152,6503,108,26701,23938,8,115,9827,216,35356,32858,8,54,989,1,137,7237,121,29468,26748,9
2021-09-02,637,35261,586,120771,110034,24,17,950,1,138,10421,205,34982,30680,13,657,12663,176,54903,50309,12,616,28124,415,104721,96169,17,1720,66728,960,288398,262079,93,936,40175,940,148211,135408,40,197,16328,457,55291,50437,27,545,13399,279,59633,54939,9,389,20666,337,68006,61343,10,175,6533,108,26793,24025,8,120,9845,216,35450,33022,8,57,993,1,140,7248,121,29546,26916,9
2021-09-03,656,35335,587,121499,110609,25,16,950,1,137,10430,205,35095,30860,13,704,12746,176,55033,50537,14,647,28190,415,104871,96250,21,1793,66919,960,289190,262919,111,978,40284,940,148739,136123,42,208,16342,457,55486,50686,28,615,13471,279,59899,55142,11,439,20731,338,68192,61514,10,185,6557,108,26864,24136,10,118,9860,216,35580,33145,9,57,997,1,146,7265,121,29722,27065,9
2021-09-04,665,35355,587,121510,110619,25,15,950,1,137,10432,205,35117,30870,13,701,12750,176,55036,50542,14,669,28219,415,104893,96272,23,1818,67011,960,289406,263042,112,987,40353,940,148877,136207,44,219,16359,457,55487,50689,28,599,13516,279,59915,55168,11,435,20742,338,68196,61520,10,197,6571,108,26865,24137,10,122,9866,216,35581,33146,9,58,1001,1,149,7270,121,29726,27079,9
2021-09-05,671,35369,587,121510,110619,25,14,950,1,135,10433,205,35117,30870,13,701,12753,176,55036,50542,14,687,28243,415,104893,96272,23,1848,67073,960,289406,263042,112,1000,40410,940,148877,136207,44,231,16379,457,55487,50689,28,635,13554,279,59915,55168,11,436,20745,338,68196,61520,10,199,6573,108,26865,24137,10,128,9877,216,35581,33146,9,55,1001,1,150,7271,121,29726,27079,9
2021-09-06,746,35498,587,121952,111025,25,12,950,1,141,10455,205,35212,30917,14,746,12841,176,55048,50561,14,744,28343,415,104960,96376,29,1992,67315,962,290214,263754,136,1002,40492,941,149401,136603,44,231,16397,457,55683,50899,31,606,13571,279,60017,55325,12,494,20835,338,68444,61725,11,248,6635,108,26906,24241,12,134,9897,216,35630,33165,10,53,1003,1,146,7280,121,29761,27109,10
2021-09-07,803,35611,589,122313,111250,45,12,950,1,142,10474,205,35383,31070,45,807,12955,176,55401,50802,17,827,28488,417,105448,96692,40,2027,67513,962,291678,264968,186,1055,40608,941,150117,137071,125,248,16424,457,55908,51128,45,759,13737,279,60329,55522,17,558,20928,338,68595,61836,15,248,6652,108,26968,24290,13,159,9930,216,35707,33297,10,55,1008,1,181,7329,122,29919,27215,14
2021-09-08,900,35748,590,122935,111816,75,11,950,1,152,10488,205,35571,31189,56,838,13044,177,55638,50915,24,889,28592,417,105968,97116,165,2157,67773,962,293059,266203,275,1108,40740,941,150858,137690,298,248,16447,457,56188,51435,56,763,13800,279,60405,55731,22,604,21014,338,68855,62050,19,303,6722,108,27179,24486,28,180,9952,216,36001,33441,19,51,1010,1,185,7346,122,30002,27251,17
2021-09-09,981,35885,590,123813,112524,268,6,950,1,174,10519,205,35734,31340,66,860,13116,177,56063,51419,85,946,28700,417,107055,98213,411,2283,68049,963,294431,267295,522,1173,40884,942,151683,138322,411,270,16480,457,56513,51697,63,758,13840,280,60675,55890,33,660,21100,338,69376,62401,121,316,6750,108,27350,24587,41,180,9974,216,36202,33611,28,53,1016,1,184,7362,122,30137,27439,42
2021-09-10,1074,36026,591,124540,113131,327,5,950,1,208,10566,205,35882,31519,77,878,13203,177,56282,51632,127,1022,28828,418,107223,98461,513,2436,68345,963,295710,268275,715,1239,41017,944,152619,139267,544,261,16497,457,56983,52070,84,750,13882,281,61041,56168,53,736,21211,338,69557,62655,139,345,6795,108,27501,24722,57,189,9987,216,36467,33787,34,58,1026,1,191,7380,122,30410,27621,72
2021-09-11,1098,36067,591,124640,113204,409,6,951,1,211,10572,205,35928,31547,80,884,13213,177,56293,51641,127,1037,28863,418,107248,98476,513,2561,68554,963,296037,268468,728,1286,41102,944,152976,139472,547,269,16522,457,56987,52071,84,761,13973,281,61071,56199,53,755,21237,338,69810,62817,177,356,6806,108,27511,24731,57,200,9999,216,36471,33789,34,59,1029,1,192,7385,122,30418,27630,166
2021-09-12,1112,36085,591,124641,113205,409,5,951,1,215,10576,205,35928,31547,80,887,13216,177,56293,51641,127,1032,28873,418,107248,98476,513,2595,68640,963,296037,268468,728,1349,41207,947,152976,139472,547,258,16527,457,56987,52071,84,797,14011,281,61071,56199,53,755,21241,338,69810,62817,177,358,6809,108,27511,24731,57,208,10008,216,36471,33789,34,53,1029,1,192,7385,122,30418,27630,166
2021-09-13,1241,36284,592,125713,113746,469,5,952,1,261,10639,205,36300,31740,95,930,13338,178,56404,51703,129,1085,29004,418,107507,98626,524,2794,68972,963,297950,269332,940,1467,41383,948,154399,140157,613,281,16562,458,57783,52591,111,839,14071,281,61240,56371,59,859,21380,338,70167,63033,194,414,6876,108,27634,24797,58,223,10036,216,36605,33840,36,53,1032,1,217,7423,122,30510,27678,177
2021-09-14,1328,36459,593,126734,114147,580,6,953,1,289,10681,205,36785,31951,116,938,13463,178,57198,52061,211,1174,29156,419,108637,99199,570,2976,69361,963,301296,270798,1361,1509,41513,950,156720,141101,718,301,16598,458,58583,53037,176,850,14178,281,61875,56707,81,924,21491,338,71287,63500,256,434,6908,108,27803,24860,61,238,10058,216,36814,33972,44,53,1035,1,242,7463,123,30928,27846,200
2021-09-15,1480,36667,594,128530,115199,664,5,953,1,306,10714,205,37347,32196,152,990,13594,179,57810,52321,225,1207,29267,421,109691,99902,904,3118,69666,967,303974,272190,1669,1592,41675,950,158729,142228,902,322,16640,458,59400,53400,199,940,14336,281,62316,56872,165,973,21588,338,71960,63819,285,441,6944,108,28307,25041,85,254,10081,216,37573,34312,81,50,1039,1,243,7480,123,31316,27983,218
2021-09-16,1556,36817,595,130867,116585,823,3,953,1,315,10736,205,37763,32450,253,1028,13691,179,58498,52832,361,1266,29390,422,112087,101481,1409,3188,69916,967,306857,274043,2190,1683,41858,952,160906,143702,1076,345,16673,458,60127,53781,235,1060,14459,281,63285,57272,213,996,21662,338,73004,64388,387,439,6972,108,28671,25191,122,264,10109,216,38043,34687,252,56,1049,1,256,7504,123,31680,28231,291
2021-09-17,1629,36964,596,132606,117616,1160,3,953,1,343,10773,205,38224,32772,314,1069,13815,179,59152,53271,486,1343,29533,422,112584,101704,1649,3354,70273,969,309373,275512,2855,1760,42044,952,162981,145313,1245,361,16703,458,60930,54200,280,1031,14502,281,63834,57536,251,1017,21748,339,73636,64846,482,443,7000,109,29138,25511,159,274,10134,216,38654,34899,334,61,1058,1,277,7542,124,32230,28573,366
2021-09-18,1641,36996,596,133206,117725,1180,4,954,1,352,10784,205,38416,32869,325,1072,13822,179,59562,53396,544,1382,29601,422,113473,102132,1692,3433,70444,971,311033,276095,2972,1786,42139,952,163707,145618,1484,372,16731,458,61170,54242,297,1061,14577,282,64194,57595,288,1041,21783,339,74275,65175,514,430,7001,109,29245,25522,163,280,10146,216,38961,35022,350,60,1061,1,278,7548,124,32423,28660,381
2021-09-19,1633,37002,598,133447,117759,1230,6,956,1,354,10787,205,38470,32902,327,1069,13822,179,59662,53402,561,1378,29621,422,113682,102161,1703,3493,70566,972,311743,276381,3058,1836,42246,953,164149,145746,1547,367,16746,458,61344,54275,307,1025,14579,282,64464,57608,323,1043,21788,339,74585,65316,541,429,7002,109,29270,25526,165,276,10153,217,39039,35029,358,62,1063,1,277,7548,125,32498,28696,385
2021-09-20,1704,37202,599,134386,118120,1396,7,957,1,374,10829,205,38719,33023,367,1104,13945,179,59799,53456,587,1419,29762,422,114057,102310,1764,3550,70865,972,313123,277258,3385,1958,42450,954,164905,146135,1614,368,16765,458,61714,54464,361,1079,14650,283,64721,57732,347,1074,21909,339,74821,65468,567,405,7040,110,29355,25590,175,275,10172,217,39128,35087,393,62,1065,1,296,7576,126,32561,28745,405
