date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-07-22,32,34240,582,106473,93997,5,6,879,1,60,10101,203,30894,26407,1,39,11587,176,48446,43708,1,149,27051,412,93493,83506,1,224,63758,952,257098,228695,8,51,38563,934,129969,115239,8,32,16009,456,47609,41192,19,45,12634,279,52822,47402,1,149,19973,334,61163,53555,,12,6265,107,24064,21036,1,8,9652,216,31508,28842,2,3,889,1,10,7008,121,26439,23233,2
2021-07-23,33,34241,582,107582,94956,5,8,881,1,58,10109,203,31016,26511,1,41,11593,176,48692,43912,1,147,27065,412,93673,83712,1,244,63785,952,258187,229821,8,54,38572,935,130994,116316,8,37,16016,456,48248,41651,19,50,12639,279,53228,47662,1,128,19983,334,61562,53900,,13,6268,107,24241,21153,1,5,9652,216,31739,28999,2,3,889,1,11,7009,121,26604,23425,2
2021-07-24,33,34241,582,107643,94998,5,7,881,1,57,10109,203,31022,26516,1,44,11596,176,48698,43921,1,142,27070,412,93712,83731,1,250,63797,952,258709,230210,8,59,38578,935,131274,116472,8,37,16018,456,48309,41710,19,50,12640,279,53317,47702,1,129,19986,334,61574,53910,,13,6268,107,24254,21158,1,5,9652,216,31747,29005,2,3,889,1,11,7009,121,26611,23430,2
2021-07-25,33,34241,582,107643,94999,5,7,882,1,56,10109,203,31022,26516,1,44,11596,176,48703,43933,1,139,27072,412,93712,83732,1,256,63804,952,258712,230210,8,63,38583,935,131274,116473,8,37,16018,456,48309,41710,19,50,12640,279,53317,47703,1,132,19991,334,61574,53910,,13,6268,107,24254,21158,1,5,9652,216,31747,29005,2,3,889,1,12,7010,121,26611,23430,2
2021-07-26,36,34245,582,108049,95418,5,6,882,1,59,10117,203,31145,26578,1,52,11605,176,48739,43957,1,139,27086,412,93788,83897,1,268,63837,952,259506,230853,9,72,38596,935,131956,116943,8,35,16021,456,48745,42011,19,52,12646,279,53509,47817,1,113,19998,334,62004,54175,,14,6270,107,24309,21214,1,5,9652,216,31777,29033,2,5,891,1,16,7015,121,26657,23482,2
2021-07-27,39,34249,582,108275,95527,5,6,883,1,50,10119,203,31290,26685,1,51,11605,176,49256,44199,1,133,27104,412,94542,84304,1,286,63867,952,260722,231770,9,85,38613,935,132429,117201,8,35,16023,456,48969,42190,19,48,12648,279,54056,48035,1,100,20005,334,62178,54302,,14,6270,107,24334,21227,1,5,9653,216,32117,29191,2,6,892,1,16,7015,121,26826,23598,2
2021-07-28,38,34253,582,108789,95973,5,9,886,1,56,10127,203,31582,26876,1,58,11620,176,49316,44255,1,133,27113,412,94896,85010,1,298,63895,952,262383,233431,21,92,38623,935,133286,117971,8,38,16026,456,49434,42497,19,48,12649,279,54234,48283,1,104,20017,334,62402,54675,,12,6270,107,24460,21302,1,4,9653,216,32420,29344,2,9,896,1,18,7017,121,26977,23711,2
2021-07-29,40,34259,582,109523,96984,5,9,886,1,56,10131,203,31812,27156,1,62,11627,176,49808,44812,1,139,27129,412,95947,85829,1,305,63930,952,263215,234737,21,108,38640,935,134130,118756,9,41,16029,456,49778,42870,19,50,12655,279,54506,48538,2,113,20031,334,62896,54986,,12,6271,107,24544,21380,2,4,9655,216,32602,29596,2,13,901,1,19,7018,121,27050,23884,2
2021-07-30,48,34269,582,110195,97794,5,9,886,1,56,10136,203,31952,27404,1,62,11634,176,50064,45025,1,140,27143,412,96035,86020,1,335,63974,953,264069,235735,24,126,38662,935,134884,119992,9,47,16037,456,50131,43237,20,56,12663,279,54769,48978,3,115,20043,334,63161,55347,,13,6273,107,24656,21468,2,3,9655,216,32707,29707,2,14,902,1,21,7020,121,27262,24066,2
2021-07-31,50,34272,582,110295,97864,5,10,887,1,57,10138,203,31959,27411,1,63,11635,176,50073,45036,1,147,27151,412,96087,86055,1,345,63995,953,264551,236093,24,135,38672,935,135162,120162,9,46,16038,456,50173,43405,20,59,12668,279,54894,49077,3,118,20048,334,63359,55542,1,14,6274,107,24667,21477,2,3,9655,216,32752,29748,2,14,902,1,21,7020,121,27338,24105,2
2021-08-01,50,34272,582,110297,97866,5,9,887,1,58,10139,203,31959,27411,1,63,11635,176,50073,45036,1,148,27152,412,96087,86055,1,357,64010,953,264551,236093,24,140,38681,935,135162,120162,9,50,16042,456,50173,43405,20,59,12668,279,54894,49078,3,118,20049,334,63359,55542,1,14,6274,107,24667,21477,2,3,9655,216,32758,29754,2,14,902,1,21,7020,121,27338,24105,2
2021-08-02,60,34285,582,110786,98426,5,16,894,1,55,10144,203,32030,27462,1,76,11652,176,50110,45071,1,153,27169,412,96203,86339,1,392,64072,953,265182,236728,24,149,38695,935,135648,120663,11,54,16051,456,50460,43723,20,62,12676,279,55073,49372,3,115,20059,334,63566,55719,1,23,6285,107,24715,21513,2,5,9657,216,32793,29760,2,15,903,1,21,7025,121,27367,24160,2
2021-08-03,68,34299,582,110971,98605,5,16,894,1,50,10147,203,32157,27529,1,92,11669,176,50511,45286,1,146,27182,412,96399,86416,1,406,64122,953,266743,237770,24,169,38719,935,136098,121076,11,49,16054,456,50708,43943,20,53,12676,279,55245,49544,3,111,20070,334,63643,55816,1,24,6287,107,24751,21534,2,5,9657,216,32912,29804,2,15,903,1,21,7027,121,27481,24292,3
2021-08-04,80,34314,582,111231,98947,5,17,895,1,55,10153,203,32390,27815,2,106,11692,176,50608,45478,1,148,27192,412,96965,87278,1,427,64161,953,268054,238985,25,181,38738,935,136772,122006,11,55,16062,456,50929,44146,20,49,12680,279,55331,49830,3,108,20077,334,63835,55987,1,27,6292,107,24961,21704,2,5,9657,216,33141,29932,2,15,903,1,21,7029,121,27501,24452,3
2021-08-05,88,34328,582,111702,99487,5,21,900,1,57,10158,203,32594,28085,2,117,11704,176,51007,46137,2,158,27209,412,97948,88361,2,441,64199,953,268794,240501,26,194,38757,936,137442,122631,12,58,16067,456,51180,44588,21,56,12690,279,55793,50054,3,114,20087,334,64180,56346,1,27,6292,107,25037,21791,2,6,9658,216,33210,30253,2,14,903,1,28,7036,121,27627,24576,3
2021-08-06,101,34342,582,112272,100362,5,22,903,1,52,10161,203,32656,28146,3,136,11729,176,51169,46308,2,157,27222,412,98088,88459,2,448,64233,953,269303,241512,26,202,38774,936,138000,123793,13,56,16072,456,51515,45321,21,51,12690,279,56089,50314,3,114,20097,334,64356,56811,1,26,6294,107,25156,21983,2,6,9658,216,33311,30387,2,19,908,1,30,7039,121,27768,24758,4
2021-08-07,106,34347,582,112296,100386,5,22,903,1,54,10163,203,32680,28163,3,134,11730,176,51174,46313,2,158,27228,412,98097,88476,2,450,64247,953,269558,241717,27,218,38796,936,138180,123868,13,57,16075,456,51575,45350,21,57,12697,279,56119,50375,4,114,20100,334,64368,56822,1,26,6294,107,25160,21984,2,7,9659,216,33315,30393,2,20,909,1,32,7041,121,27805,24778,4
2021-08-08,106,34347,582,112297,100388,5,21,903,1,54,10163,203,32681,28165,3,136,11732,176,51178,46315,2,161,27233,412,98105,88484,2,464,64268,953,269885,241832,27,221,38804,936,138214,123891,13,61,16079,456,51576,45353,21,57,12697,279,56122,50376,4,112,20103,334,64369,56822,1,26,6294,107,25162,21984,2,8,9660,216,33315,30393,2,20,909,1,33,7043,121,27806,24778,4
2021-08-09,127,34372,582,112660,100614,5,21,903,1,57,10174,203,32805,28227,3,144,11749,176,51203,46331,2,172,27258,412,98247,88630,2,496,64333,953,270417,242454,27,234,38830,936,138601,124337,13,59,16080,456,51791,45703,21,73,12719,279,56136,50420,4,113,20111,334,64627,57086,1,30,6300,107,25187,22030,2,11,9663,216,33374,30402,2,21,912,1,35,7050,121,27842,24824,4
2021-08-10,148,34397,582,112809,100870,5,21,904,1,67,10186,203,32899,28290,3,162,11767,176,51574,46524,2,181,27285,412,98436,88755,2,564,64431,953,271454,243569,27,245,38858,936,138940,124714,13,59,16082,456,51938,45926,21,78,12726,279,56159,50565,4,124,20129,334,64684,57168,1,30,6300,107,25239,22070,2,16,9669,216,33498,30549,2,21,913,1,39,7054,121,27916,24895,4
2021-08-11,161,34414,582,113368,101512,6,24,910,1,67,10194,203,33040,28396,3,179,11799,176,51676,46628,2,195,27308,412,98852,89298,2,607,64502,953,272451,244622,29,283,38906,936,139360,125389,15,66,16092,456,52118,46160,21,83,12732,279,56214,50681,4,125,20142,334,64822,57384,1,34,6304,107,25413,22446,2,20,9673,216,33650,30644,3,19,915,1,43,7060,121,27953,24934,4
2021-08-12,170,34429,582,113881,102342,8,26,912,1,69,10200,203,33211,28674,3,185,11812,176,51969,47287,2,194,27323,412,99590,90234,3,632,64562,953,273211,245870,29,304,38944,936,139815,126022,15,70,16099,456,52374,46486,21,86,12741,279,56368,51078,4,123,20154,334,65069,57783,1,38,6309,107,25477,22563,2,24,9679,216,33716,30906,3,22,923,1,45,7063,121,28108,25077,4
2021-08-13,195,34464,582,114334,103069,8,29,915,1,73,10209,203,33327,28822,3,217,11851,176,52157,47517,2,207,27350,412,99767,90411,3,660,64634,953,273907,246787,29,318,38980,936,140385,127226,17,70,16107,456,52580,46961,21,81,12744,279,56582,51516,4,124,20167,334,65284,58201,1,41,6314,107,25620,22709,2,29,9684,216,33812,31165,3,22,924,1,51,7071,121,28260,25263,4
2021-08-14,197,34469,582,114356,103092,8,33,920,1,80,10218,203,33340,28829,3,216,11851,176,52160,47519,2,203,27354,412,99773,90425,3,664,64659,953,274033,246921,29,334,39006,936,140598,127383,17,70,16108,456,52617,46981,21,89,12757,279,56619,51590,4,122,20170,334,65288,58206,1,42,6316,107,25620,22712,2,31,9686,216,33816,31169,3,23,925,1,52,7072,121,28263,25267,4
2021-08-15,203,34475,582,114366,103098,8,33,920,1,80,10219,203,33340,28829,3,216,11851,176,52160,47519,2,209,27361,412,99791,90438,3,669,64679,953,274044,246925,29,339,39020,936,140615,127391,17,68,16110,456,52617,46981,21,90,12758,279,56620,51591,4,124,20173,334,65296,58211,1,43,6317,107,25621,22713,2,33,9688,216,33816,31169,3,23,925,1,52,7072,121,28263,25267,4
2021-08-16,230,34515,582,115015,103709,9,31,925,1,88,10232,203,33396,28888,4,232,11884,176,52183,47556,3,222,27391,412,99864,90514,3,669,64741,953,274853,247845,34,383,39078,936,141118,127911,20,62,16113,456,52837,47330,21,99,12775,279,56749,51863,4,142,20201,334,65572,58419,1,48,6333,107,25654,22775,2,34,9691,216,33834,31191,3,28,931,1,51,7076,121,28287,25308,5
2021-08-17,252,34551,582,115196,103881,9,31,925,1,105,10252,203,33545,28963,4,251,11920,176,52558,47768,3,271,27453,412,100194,90901,3,725,64847,954,275992,249006,34,407,39126,936,141664,128373,20,62,16116,457,53063,47608,21,123,12799,279,56888,52420,4,155,20225,334,65659,58526,1,51,6338,107,25715,22809,2,44,9701,216,33978,31390,3,30,933,1,60,7087,121,28402,25399,5
2021-08-18,279,34593,583,115725,104286,9,33,928,1,116,10269,204,33712,29213,4,284,11976,176,52708,47852,3,291,27483,412,100437,91387,3,756,64917,955,277301,250212,37,447,39185,937,142151,129083,20,64,16126,457,53312,47938,22,150,12830,279,57096,52584,4,173,20250,334,65866,58839,1,59,6351,107,25897,22965,3,55,9712,216,34197,31600,4,32,935,1,71,7100,121,28453,25510,5
2021-08-19,296,34624,583,116220,105163,11,33,933,1,125,10283,204,33860,29385,5,302,12006,176,53002,48365,3,299,27508,412,101582,92478,4,809,65008,955,278035,251300,37,482,39239,937,142712,129674,21,64,16131,457,53542,48268,22,164,12854,279,57318,52719,4,190,20277,334,66040,59279,1,66,6358,107,25952,23053,3,67,9725,216,34279,31752,4,33,936,1,72,7108,121,28577,25734,7
2021-08-20,337,34679,583,116717,105916,11,31,934,1,132,10293,204,34008,29555,6,313,12042,176,53261,48618,3,321,27543,412,101690,92572,5,893,65126,955,278723,252173,38,532,39306,937,143339,130705,22,62,16134,457,53757,48553,23,166,12856,279,57800,53121,4,195,20292,334,66290,59523,2,78,6372,107,26082,23189,3,84,9742,216,34410,31939,4,32,940,1,80,7119,121,28731,25930,7
2021-08-21,343,34690,584,116794,105984,11,32,935,1,132,10295,204,34025,29568,6,319,12049,176,53265,48619,3,322,27550,413,101696,92591,5,946,65193,955,278817,252297,38,570,39366,937,143506,130826,22,65,16140,457,53788,48571,23,220,12917,279,57834,53161,4,207,20307,334,66397,59646,2,80,6374,107,26085,23190,3,85,9744,216,34412,31940,4,34,943,1,80,7121,121,28742,25958,7
2021-08-22,351,34698,584,116795,105985,11,33,936,1,135,10298,204,34025,29568,6,320,12052,176,53265,48619,3,323,27556,413,101696,92591,5,957,65225,955,278817,252297,38,606,39410,937,143507,130827,22,69,16148,457,53788,48571,23,222,12919,279,57834,53161,4,206,20309,334,66397,59646,2,80,6374,108,26085,23190,3,89,9749,216,34412,31940,4,37,946,1,78,7121,121,28742,25958,7
2021-08-23,380,34752,584,117300,106528,11,35,938,1,140,10314,204,34087,29615,6,346,12095,176,53278,48643,4,341,27599,413,101766,92695,5,990,65323,958,279505,252989,39,660,39490,937,143956,131238,23,86,16166,457,53980,48860,23,246,12965,279,58004,53407,4,230,20341,334,66645,59835,6,87,6387,108,26111,23232,4,100,9763,216,34427,31974,5,38,950,1,84,7134,121,28785,26004,7
2021-08-24,411,34808,584,117762,106927,11,34,938,1,146,10332,204,34219,29725,7,381,12148,176,53566,48834,4,376,27661,413,101863,92944,5,1055,65486,958,280818,254341,42,695,39553,938,144551,131778,23,94,16176,457,54166,49053,24,252,12978,279,58220,53580,4,241,20370,334,66747,59947,6,104,6404,108,26164,23273,6,102,9771,216,34505,32142,5,40,953,1,94,7148,121,28880,26090,7
2021-08-25,434,34848,584,118207,107307,14,29,939,1,142,10336,204,34357,29862,8,407,12206,176,53784,48964,5,395,27703,414,102325,93630,6,1114,65616,958,282009,255571,46,726,39632,938,145095,132435,27,107,16199,457,54335,49214,25,305,13037,279,58404,53627,4,268,20410,334,66860,60113,7,115,6419,108,26311,23464,6,99,9772,216,34661,32241,5,44,959,1,101,7161,121,28947,26151,7
2021-08-26,475,34904,585,118873,107817,14,32,944,1,145,10345,204,34484,30138,10,444,12256,176,54097,49500,6,431,27754,414,103375,94585,9,1204,65766,958,283016,256679,49,767,39711,938,145563,132917,29,111,16210,457,54526,49435,25,341,13082,279,58743,54197,4,286,20440,336,67136,60386,7,125,6434,108,26351,23539,6,115,9794,216,34859,32417,6,40,963,1,115,7178,121,29068,26235,7
2021-08-27,488,34952,586,119395,108426,15,30,945,1,149,10358,204,34600,30299,10,474,12325,176,54338,49702,7,456,27806,414,103476,94694,9,1275,65909,958,283880,257596,59,798,39778,938,146215,133724,30,129,16236,457,54705,49660,26,388,13132,279,58948,54505,6,308,20475,337,67351,60724,7,136,6450,108,26478,23652,6,114,9798,216,35021,32565,7,44,968,1,118,7189,121,29236,26539,9
2021-08-28,500,34969,586,119440,108457,15,25,945,1,143,10361,204,34629,30320,10,478,12329,176,54341,49707,7,472,27826,414,103496,94711,9,1334,65993,958,284108,257763,60,810,39816,938,146466,133907,30,145,16253,457,54733,49696,26,455,13212,279,58982,54543,6,312,20482,337,67418,60760,7,134,6450,108,26484,23658,6,113,9799,216,35032,32572,7,45,970,1,121,7193,121,29249,26558,9
2021-08-29,498,34973,586,119440,108457,15,26,946,1,142,10361,204,34629,30320,10,478,12329,176,54341,49707,7,480,27841,414,103529,94727,9,1366,66045,958,284109,257764,60,838,39858,938,146477,133913,30,159,16269,457,54733,49696,26,456,13214,279,58983,54543,6,313,20486,337,67418,60760,7,134,6451,108,26484,23658,6,112,9800,216,35033,32573,7,51,976,1,121,7193,121,29249,26558,9
2021-08-30,528,35043,586,119694,108652,16,22,947,1,146,10378,205,34713,30404,10,524,12408,176,54398,49749,8,528,27919,414,103588,94880,9,1437,66178,959,285002,258591,69,838,39916,938,146940,134286,31,168,16281,457,54902,49918,26,457,13232,279,59134,54642,6,320,20521,337,67648,60925,8,129,6462,108,26521,23724,7,122,9813,216,35124,32652,7,48,979,1,130,7206,121,29320,26609,9
2021-08-31,580,35131,586,120039,108955,17,22,947,1,140,10392,205,34773,30446,10,605,12525,176,54727,49967,8,529,27982,414,103665,94954,9,1538,66385,959,286115,259626,73,878,40004,940,147413,134658,33,181,16297,457,55041,50097,27,529,13328,279,59313,54709,7,342,20567,337,67751,61031,8,136,6474,108,26573,23775,7,119,9820,216,35190,32764,7,49,982,1,134,7221,121,29399,26673,9
2021-09-01,594,35187,586,120369,109292,19,20,948,1,139,10408,205,34898,30567,10,628,12604,176,54794,50023,11,577,28060,414,104218,95507,11,1631,66548,960,286948,260595,82,898,40083,940,147789,135034,36,192,16318,457,55183,50258,29,566,13396,279,59389,54757,8,365,20615,337,67837,61113,10,152,6503,108,26708,23935,8,115,9827,216,35335,32837,8,54,989,1,137,7237,121,29415,26701,9
2021-09-02,637,35261,586,120733,109986,22,17,950,1,138,10421,205,35043,30744,13,657,12663,176,55053,50466,14,616,28124,415,105021,96439,17,1720,66728,960,287779,261545,89,936,40175,940,148230,135440,40,197,16328,457,55339,50484,29,545,13399,279,59672,54968,9,389,20666,337,68152,61484,11,175,6533,108,26798,24023,8,120,9845,216,35429,33001,8,57,993,1,140,7248,121,29494,26868,9
2021-09-03,656,35335,587,121458,110562,23,16,950,1,137,10430,205,35157,30924,13,704,12746,176,55182,50696,16,647,28190,415,105173,96522,21,1793,66919,960,288570,262384,107,978,40284,940,148761,136155,42,208,16342,457,55535,50735,30,615,13471,279,59938,55171,11,439,20731,338,68340,61655,11,185,6557,108,26867,24132,10,118,9860,216,35559,33124,9,57,997,1,146,7265,121,29670,27017,9
2021-09-04,665,35355,587,121470,110572,23,15,950,1,137,10432,205,35179,30934,13,701,12750,176,55186,50701,16,669,28219,415,105196,96544,23,1818,67011,960,288783,262508,108,987,40353,940,148897,136237,44,219,16359,457,55536,50738,30,599,13516,279,59954,55197,11,435,20742,338,68344,61661,11,197,6571,108,26868,24133,10,122,9866,216,35560,33125,9,58,1001,1,149,7270,121,29675,27031,9
2021-09-05,671,35369,587,121470,110572,23,14,950,1,135,10433,205,35179,30934,13,701,12753,176,55186,50701,16,687,28243,415,105196,96544,23,1848,67073,960,288783,262508,108,1000,40410,940,148897,136237,44,231,16379,457,55536,50738,30,635,13554,279,59954,55197,11,436,20745,338,68344,61661,11,199,6573,108,26868,24133,10,128,9877,216,35560,33125,9,55,1001,1,150,7271,121,29675,27031,9
2021-09-06,746,35498,587,121912,110978,23,12,950,1,141,10455,205,35273,30981,14,746,12841,176,55199,50721,16,744,28343,415,105262,96648,30,1992,67315,962,289590,263216,131,1002,40492,941,149423,136634,44,231,16397,457,55731,50948,33,606,13571,279,60057,55356,12,494,20835,338,68592,61866,12,248,6635,108,26908,24237,12,134,9897,216,35609,33145,10,53,1003,1,146,7280,121,29711,27061,10
2021-09-07,803,35611,589,122274,111203,43,12,950,1,142,10474,205,35444,31135,45,807,12955,176,55551,50964,19,827,28488,417,105753,96963,41,2027,67513,962,291059,264435,181,1055,40608,941,150138,137101,125,248,16424,457,55955,51177,47,759,13737,279,60369,55553,17,558,20928,338,68742,61978,16,248,6652,108,26968,24283,13,159,9930,216,35684,33275,10,55,1008,1,181,7329,122,29868,27167,14
2021-09-08,900,35748,590,122897,111769,74,11,950,1,152,10488,205,35631,31254,56,838,13044,177,55787,51078,27,889,28592,417,106275,97385,166,2157,67773,962,292439,265672,268,1108,40740,941,150880,137720,297,248,16447,457,56235,51483,58,763,13800,279,60445,55761,22,604,21014,338,69004,62192,20,303,6722,108,27176,24481,28,180,9952,216,35978,33417,20,51,1010,1,185,7346,122,29951,27203,17
2021-09-09,981,35885,590,123777,112479,267,6,950,1,174,10519,205,35795,31404,66,860,13116,177,56214,51580,89,946,28700,417,107368,98487,415,2283,68049,963,293810,266766,511,1173,40884,942,151698,138348,411,270,16480,457,56562,51748,65,758,13840,280,60714,55919,33,660,21100,338,69522,62544,122,316,6750,108,27348,24581,41,180,9974,216,36179,33587,28,53,1016,1,184,7362,122,30086,27390,42
2021-09-10,1074,36026,591,124506,113088,325,5,950,1,208,10566,205,35945,31585,77,878,13203,177,56433,51793,131,1022,28828,418,107538,98738,518,2436,68345,963,295087,267743,705,1239,41017,944,152630,139291,544,261,16497,457,57033,52121,86,750,13882,281,61082,56198,53,736,21211,338,69702,62798,140,345,6795,108,27499,24716,57,189,9987,216,36444,33761,34,58,1026,1,191,7380,122,30357,27571,71
2021-09-11,1098,36067,591,124607,113164,410,6,951,1,211,10572,205,35990,31613,80,884,13213,177,56444,51802,131,1037,28863,418,107564,98754,518,2561,68554,963,295412,267932,715,1286,41102,944,152986,139495,547,269,16522,457,57037,52122,86,761,13973,281,61112,56230,53,755,21237,338,69958,62960,178,356,6806,108,27509,24725,57,200,9999,216,36448,33763,34,59,1029,1,192,7385,122,30365,27580,165
2021-09-12,1112,36085,591,124608,113165,410,5,951,1,215,10576,205,35990,31613,80,887,13216,177,56444,51802,131,1032,28873,418,107564,98754,518,2595,68640,963,295412,267932,715,1349,41207,947,152986,139495,547,258,16527,457,57037,52122,86,797,14011,281,61112,56230,53,755,21241,338,69958,62960,178,358,6809,108,27509,24725,57,208,10008,216,36448,33763,34,53,1029,1,192,7385,122,30365,27580,165
2021-09-13,1241,36284,592,125683,113709,470,5,952,1,261,10639,205,36362,31804,95,930,13338,178,56562,51863,133,1085,29004,418,107825,98904,528,2794,68972,963,297326,268800,927,1467,41383,948,154405,140178,613,281,16562,458,57833,52642,113,839,14071,281,61279,56402,59,859,21380,338,70312,63176,195,414,6876,108,27630,24791,58,223,10036,216,36583,33814,36,53,1032,1,217,7423,122,30456,27628,176
2021-09-14,1328,36459,593,126702,114110,580,6,953,1,289,10681,205,36846,32016,116,938,13463,178,57364,52221,216,1174,29156,419,108959,99480,574,2976,69361,963,300665,270266,1348,1509,41513,950,156725,141123,718,301,16598,458,58630,53086,178,850,14178,281,61916,56740,81,924,21491,338,71434,63643,257,434,6908,108,27801,24855,61,238,10058,216,36791,33946,44,53,1035,1,242,7463,123,30874,27794,199
2021-09-15,1480,36667,594,128498,115162,664,5,953,1,306,10714,205,37411,32261,152,990,13594,179,57976,52480,232,1207,29267,421,110014,100183,908,3118,69666,967,303342,271660,1655,1592,41675,950,158731,142248,902,322,16640,458,59451,53451,201,940,14336,281,62359,56906,164,973,21588,338,72109,63963,286,441,6944,108,28307,25037,85,254,10081,216,37549,34287,81,50,1039,1,243,7480,123,31259,27930,217
2021-09-16,1556,36817,595,130836,116550,825,3,953,1,315,10736,205,37828,32516,254,1028,13691,179,58663,52991,367,1266,29390,422,112411,101761,1415,3188,69916,967,306214,273504,2173,1683,41858,952,160908,143723,1074,345,16673,458,60180,53834,237,1060,14459,281,63327,57308,213,996,21662,338,73157,64533,388,439,6972,108,28673,25186,123,264,10109,216,38020,34663,252,56,1049,1,256,7504,123,31623,28179,289
2021-09-17,1629,36964,596,132574,117583,1163,3,953,1,343,10773,205,38287,32837,315,1069,13815,179,59315,53429,492,1343,29533,422,112907,101984,1659,3354,70273,969,308732,274978,2835,1760,42044,952,162985,145334,1243,361,16703,458,60983,54254,282,1031,14502,281,63878,57573,250,1017,21748,339,73787,64989,480,443,7000,109,29143,25507,162,274,10134,216,38631,34873,333,61,1058,1,277,7542,124,32172,28521,365
2021-09-18,1641,36996,596,133175,117692,1182,4,954,1,352,10784,205,38482,32936,326,1072,13822,179,59727,53555,553,1382,29601,422,113797,102411,1706,3433,70444,971,310392,275560,2949,1786,42139,952,163712,145641,1481,372,16731,458,61223,54294,299,1061,14577,282,64237,57632,285,1041,21783,339,74426,65318,512,430,7001,109,29249,25518,166,280,10146,216,38936,34996,349,60,1061,1,278,7548,124,32363,28607,380
2021-09-19,1633,37002,598,133413,117724,1232,6,956,1,354,10787,205,38535,32969,328,1069,13822,179,59827,53561,570,1378,29621,422,114006,102441,1718,3493,70566,972,311104,275846,3032,1836,42246,953,164154,145770,1544,367,16746,458,61397,54326,308,1025,14579,282,64508,57645,323,1043,21788,339,74738,65459,539,429,7002,109,29273,25522,168,276,10153,217,39014,35003,357,62,1063,1,277,7548,125,32440,28644,384
2021-09-20,1704,37202,599,134353,118085,1397,7,957,1,374,10829,205,38785,33088,367,1104,13945,179,59965,53617,598,1419,29762,422,114383,102590,1782,3550,70865,972,312480,276726,3357,1958,42450,954,164912,146156,1611,368,16765,458,61767,54516,362,1079,14650,283,64765,57769,346,1074,21909,339,74974,65611,565,405,7040,110,29358,25587,178,275,10172,217,39102,35062,392,62,1065,1,296,7576,126,32500,28692,404
2021-09-21,1763,37374,599,134938,118250,1679,7,957,1,383,10857,205,38923,33170,407,1104,14059,179,60329,53756,683,1382,29870,423,114738,102772,2090,3626,71139,975,313707,277389,3713,1998,42606,955,165709,146621,1718,381,16805,458,61960,54619,395,1041,14778,284,65244,58197,384,1060,21988,339,75372,65802,628,411,7063,111,29450,25666,199,271,10201,217,39152,35088,410,65,1073,1,277,7606,126,32660,28740,422
2021-09-22,1758,37506,600,135509,118542,1864,8,958,1,393,10881,205,39109,33345,454,1092,14136,179,60484,53831,711,1354,29946,423,115295,103111,2291,3622,71395,977,314811,278386,4274,2034,42774,955,166379,146989,1812,390,16837,458,62184,54772,461,1087,14887,284,65427,58350,509,1041,22055,340,75611,65957,650,359,7081,111,29619,25819,248,271,10223,217,39329,35149,442,73,1083,1,280,7626,126,32717,28772,447
