date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-07-07,17,34208,582,99969,86783,,13,873,1,24,10026,203,28588,24229,,39,11544,176,44840,40091,1,42,26901,412,87953,75194,,103,63521,949,244647,207432,2,36,38506,933,119938,106737,1,11,15976,456,43296,37354,,26,12584,279,49565,43511,,102,19789,334,56897,48948,,3,6253,107,22500,19165,1,3,9644,216,29623,27178,1,17,886,1,18,6997,121,24981,21313,
2021-07-08,14,34208,582,100616,88146,1,12,873,1,37,10041,203,28872,24553,,37,11548,176,45282,40661,1,37,26902,412,88482,77101,,106,63534,950,245798,211516,3,37,38512,934,120836,107395,2,12,15977,456,43735,37921,,27,12589,279,50142,44127,,135,19824,334,57262,49444,,3,6253,107,22581,19503,1,3,9644,216,29779,27361,1,15,886,1,14,6998,121,25090,21517,
2021-07-09,13,34208,582,101144,88985,1,12,873,1,47,10051,203,29027,24840,,41,11552,176,45537,41043,1,52,26918,412,88848,77545,,109,63541,950,246745,213933,4,41,38518,934,121627,108864,6,13,15979,456,44191,38382,16,27,12589,279,50341,44691,,165,19855,334,57419,49927,,5,6255,107,22739,19676,1,6,9647,216,29884,27515,1,14,886,1,14,6998,121,25253,21975,2
2021-07-10,13,34208,582,101168,89007,2,9,874,1,48,10052,203,29030,24844,,41,11552,176,45543,41045,1,60,26928,412,88863,77566,,111,63547,950,246978,214095,4,38,38519,934,121639,108869,6,14,15981,456,44457,38488,16,27,12590,279,50372,44762,,167,19857,334,57536,50129,,5,6255,107,22744,19683,1,5,9647,216,29887,27523,1,13,886,1,13,6998,121,25259,21981,2
2021-07-11,12,34208,582,101168,89007,2,6,875,1,49,10053,203,29030,24845,,41,11552,176,45543,41045,1,64,26933,412,88863,77566,,111,63548,952,246984,214099,4,39,38520,934,121846,108998,6,14,15981,456,44458,38489,17,27,12590,279,50372,44762,,168,19859,334,57536,50129,,5,6255,107,22744,19683,1,5,9647,216,29889,27525,1,11,886,1,12,6998,121,25259,21981,2
2021-07-12,11,34209,582,101462,89415,3,7,876,1,54,10058,203,29110,24895,,40,11553,176,45570,41081,1,75,26947,412,89078,77894,,122,63569,952,247502,215969,4,41,38524,934,122425,109390,6,19,15986,456,44795,38783,17,29,12594,279,50689,44894,,186,19885,334,57980,50446,,4,6256,107,22792,19788,1,5,9647,216,29922,27565,1,11,886,1,8,6999,121,25353,22057,2
2021-07-13,9,34210,582,101718,89583,3,7,877,1,64,10069,203,29225,24982,,36,11554,176,45956,41627,1,95,26971,412,89221,78088,,117,63581,952,248546,218014,5,42,38528,934,122953,109744,6,17,15988,456,44984,39037,17,32,12600,279,50832,45066,,204,19905,334,58039,50572,,4,6256,107,22810,19980,1,6,9648,216,29942,27590,1,8,886,1,7,6999,121,25495,22222,2
2021-07-14,14,34215,582,102271,90227,3,7,877,1,66,10071,203,29652,25274,,44,11562,176,46176,41795,1,103,26980,412,90444,79374,,127,63597,952,249710,219865,5,40,38531,934,124101,110543,6,16,15988,456,45189,39222,17,27,12601,279,51045,45274,,208,19913,334,58305,50868,,6,6258,107,23096,20160,1,7,9649,216,30244,27897,1,9,887,1,7,6999,121,25661,22460,2
2021-07-15,18,34219,582,103512,91334,5,7,877,1,70,10075,203,29841,25517,,45,11565,176,46874,42464,1,111,26990,412,91111,80748,,147,63625,952,251277,222266,6,39,38532,934,124995,111437,7,15,15988,456,45530,39763,17,28,12605,279,51549,45831,1,209,19918,334,59107,51509,,7,6259,107,23198,20316,1,9,9651,216,30538,28059,1,9,888,1,6,6999,121,25798,22581,2
2021-07-16,20,34221,582,104223,92025,6,6,877,1,75,10080,203,29973,25775,,45,11572,176,47121,42675,1,117,27003,412,91271,80994,,153,63639,952,252883,223826,6,40,38536,934,126325,112702,7,16,15990,456,46378,40233,17,29,12607,279,51714,46021,1,219,19928,334,59443,51994,,8,6260,107,23474,20452,1,10,9652,216,30724,28233,1,9,888,1,4,6999,121,26041,22811,2
2021-07-17,21,34222,582,104279,92081,6,5,877,1,76,10081,203,29979,25779,,45,11572,176,47131,42682,1,117,27004,412,91333,81053,,158,63650,952,253282,224184,6,41,38537,934,126639,112896,7,18,15992,456,46391,40242,17,30,12609,279,51839,46069,1,221,19930,334,59718,52236,,8,6260,107,23553,20529,1,10,9652,216,30739,28242,1,9,888,1,4,6999,121,26056,22819,2
2021-07-18,21,34222,582,104281,92082,6,6,878,1,76,10081,203,29984,25782,,45,11572,176,47131,42682,1,115,27004,412,91333,81053,,160,63653,952,253282,224184,6,43,38541,934,126639,112896,7,18,15992,456,46396,40244,17,30,12609,279,51839,46069,1,222,19931,334,59718,52236,,8,6260,107,23553,20529,1,8,9652,216,30739,28242,1,8,888,1,4,6999,121,26072,22822,2
2021-07-19,21,34225,582,104450,92420,6,6,878,1,79,10089,203,30088,25847,1,45,11576,176,47163,42717,1,125,27016,412,91442,81176,1,177,63680,952,254066,225159,6,45,38546,934,127370,113421,7,22,15997,456,46821,40513,17,33,12614,279,52048,46292,1,218,19944,334,60108,52490,,10,6262,107,23626,20584,1,8,9652,216,30766,28267,1,7,888,1,9,7004,121,26122,22884,2
2021-07-20,24,34231,582,104750,92720,6,5,878,1,77,10097,203,30246,25974,1,42,11577,176,47523,43061,1,142,27036,412,91737,81383,1,203,63716,952,255101,226067,7,46,38550,934,127977,113790,7,30,16005,456,46998,40691,17,40,12623,279,52130,46740,1,200,19959,334,60195,52555,,11,6263,107,23671,20702,1,8,9652,216,30937,28364,1,5,888,1,9,7006,121,26232,23039,2
2021-07-21,26,34234,582,105522,93333,6,5,878,1,72,10098,203,30662,26218,1,42,11586,176,47613,43170,1,143,27044,412,92326,82264,1,213,63734,952,256435,227472,9,51,38557,934,128998,114524,8,31,16007,456,47294,40934,17,47,12631,279,52384,46982,1,180,19969,334,60655,52837,,12,6265,107,23932,20925,1,8,9652,216,31373,28677,1,2,888,1,11,7008,121,26369,23141,2
2021-07-22,32,34240,582,106521,94047,7,6,879,1,60,10101,203,30833,26341,1,39,11587,176,48341,43609,1,149,27051,412,93262,83294,1,224,63758,952,257583,229110,9,51,38563,934,129964,115233,8,32,16009,456,47560,41140,17,45,12634,279,52824,47395,1,149,19973,334,61008,53416,,12,6265,107,24049,21024,1,8,9652,216,31518,28852,2,3,889,1,10,7008,121,26482,23277,2
2021-07-23,33,34241,582,107630,95006,7,8,881,1,58,10109,203,30958,26446,1,41,11593,176,48586,43811,1,147,27065,412,93441,83498,1,244,63785,952,258667,230233,9,54,38572,935,130989,116315,8,37,16016,456,48199,41599,17,50,12639,279,53231,47656,1,128,19983,334,61411,53761,,13,6268,107,24229,21143,1,5,9652,216,31748,29009,2,3,889,1,11,7009,121,26647,23469,2
2021-07-24,33,34241,582,107690,95048,7,7,881,1,57,10109,203,30964,26451,1,44,11596,176,48593,43822,1,142,27070,412,93479,83517,1,250,63797,952,259190,230618,9,59,38578,935,131268,116469,8,37,16018,456,48261,41659,17,50,12640,279,53320,47697,1,129,19986,334,61423,53773,,13,6268,107,24242,21148,1,5,9652,216,31756,29015,2,3,889,1,11,7009,121,26654,23474,2
2021-07-25,33,34241,582,107690,95049,7,7,882,1,56,10109,203,30964,26451,1,44,11596,176,48598,43834,1,139,27072,412,93479,83518,1,256,63804,952,259193,230618,9,63,38583,935,131268,116470,8,37,16018,456,48261,41659,17,50,12640,279,53320,47698,1,132,19991,334,61423,53773,,13,6268,107,24242,21148,1,5,9652,216,31756,29015,2,3,889,1,12,7010,121,26654,23474,2
2021-07-26,36,34245,582,108094,95464,7,6,882,1,59,10117,203,31088,26513,1,52,11605,176,48635,43857,1,139,27086,412,93555,83681,1,268,63837,952,259985,231264,10,72,38596,935,131949,116941,8,35,16021,456,48698,41961,17,52,12646,279,53512,47812,1,113,19998,334,61855,54042,,14,6270,107,24296,21204,1,5,9652,216,31786,29043,2,5,891,1,16,7015,121,26701,23524,2
2021-07-27,39,34249,582,108320,95574,7,6,883,1,50,10119,203,31234,26620,1,51,11605,176,49146,44097,1,133,27104,412,94308,84088,1,286,63867,952,261206,232181,10,85,38613,935,132421,117198,8,35,16023,456,48921,42140,17,48,12648,279,54059,48030,1,100,20005,334,62030,54170,,14,6270,107,24323,21219,1,5,9653,216,32126,29201,2,6,892,1,16,7015,121,26870,23639,2
2021-07-28,38,34253,582,108837,96021,7,9,886,1,56,10127,203,31525,26812,1,58,11620,176,49202,44151,1,133,27113,412,94661,84792,1,298,63895,952,262870,233840,22,92,38623,935,133279,117968,8,38,16026,456,49385,42447,17,48,12649,279,54237,48279,1,104,20017,334,62255,54545,,12,6270,107,24451,21295,1,4,9653,216,32428,29355,2,9,896,1,18,7017,121,27019,23749,2
2021-07-29,40,34259,582,109566,97031,7,9,886,1,56,10131,203,31754,27092,1,62,11627,176,49692,44706,1,139,27129,412,95714,85615,1,305,63930,952,263706,235144,22,108,38640,935,134122,118753,9,41,16029,456,49731,42820,17,50,12655,279,54508,48533,2,113,20031,334,62748,54859,,12,6271,107,24535,21373,2,4,9655,216,32612,29607,2,13,901,1,19,7018,121,27092,23922,2
2021-07-30,48,34269,582,110233,97839,7,9,886,1,56,10136,203,31893,27339,1,62,11634,176,49949,44922,1,140,27143,412,95803,85808,1,335,63974,953,264559,236144,25,126,38662,935,134880,119987,9,47,16037,456,50084,43185,18,56,12663,279,54771,48971,3,115,20043,334,63014,55221,,13,6273,107,24647,21461,2,3,9655,216,32717,29718,2,14,902,1,21,7020,121,27304,24105,2
2021-07-31,50,34272,582,110333,97909,7,10,887,1,57,10138,203,31900,27344,1,63,11635,176,49958,44933,1,147,27151,412,95855,85844,1,345,63995,953,265039,236503,25,135,38672,935,135158,120157,9,46,16038,456,50127,43353,18,59,12668,279,54896,49070,3,118,20048,334,63212,55415,1,14,6274,107,24658,21471,2,3,9655,216,32762,29759,2,14,902,1,21,7020,121,27381,24144,2
2021-08-01,50,34272,582,110335,97911,7,9,887,1,58,10139,203,31900,27344,1,63,11635,176,49958,44933,1,148,27152,412,95855,85844,1,357,64010,953,265039,236503,25,140,38681,935,135158,120157,9,50,16042,456,50127,43353,18,59,12668,279,54896,49071,3,118,20049,334,63212,55415,1,14,6274,107,24658,21471,2,3,9655,216,32768,29765,2,14,902,1,21,7020,121,27381,24144,2
2021-08-02,60,34285,582,110823,98472,7,16,894,1,55,10144,203,31972,27394,1,76,11652,176,49996,44968,1,153,27169,412,95970,86127,1,392,64072,953,265673,237138,25,149,38695,935,135645,120661,11,54,16051,456,50415,43671,18,62,12676,279,55075,49363,3,115,20059,334,63415,55590,1,23,6285,107,24706,21508,2,5,9657,216,32803,29771,2,15,903,1,21,7025,121,27410,24200,2
2021-08-03,68,34299,582,111007,98651,7,16,894,1,50,10147,203,32100,27461,1,92,11669,176,50398,45182,1,146,27182,412,96163,86204,1,406,64122,953,267239,238184,25,169,38719,935,136094,121073,11,49,16054,456,50661,43891,18,53,12676,279,55246,49536,3,111,20070,334,63492,55685,1,24,6287,107,24742,21530,2,5,9657,216,32923,29814,2,15,903,1,21,7027,121,27524,24332,3
2021-08-04,80,34314,582,111267,98994,7,17,895,1,55,10153,203,32332,27745,2,106,11692,176,50496,45372,1,148,27192,412,96730,87068,1,427,64161,953,268551,239397,26,181,38738,935,136765,122001,11,55,16062,456,50882,44094,18,49,12680,279,55332,49823,3,108,20077,334,63684,55857,1,27,6292,107,24952,21703,2,5,9657,216,33154,29942,2,15,903,1,21,7029,121,27544,24493,3
2021-08-05,88,34328,582,111741,99536,7,21,900,1,57,10158,203,32535,28016,2,117,11704,176,50896,46033,2,158,27209,412,97709,88148,2,441,64199,953,269294,240910,27,194,38757,936,137436,122624,12,58,16067,456,51133,44537,19,56,12690,279,55790,50050,3,114,20087,334,64030,56212,1,27,6292,107,25028,21789,2,6,9658,216,33222,30263,2,14,903,1,28,7036,121,27670,24619,3
2021-08-06,101,34342,582,112312,100413,7,22,903,1,52,10161,203,32597,28079,3,136,11729,176,51057,46201,2,157,27222,412,97850,88247,2,448,64233,953,269801,241920,27,202,38774,936,137993,123784,13,56,16072,456,51468,45270,19,51,12690,279,56086,50309,3,114,20097,334,64205,56677,1,26,6294,107,25147,21982,2,6,9658,216,33323,30397,2,19,908,1,30,7039,121,27812,24801,4
2021-08-07,106,34347,582,112336,100438,7,22,903,1,54,10163,203,32622,28097,3,134,11730,176,51063,46206,2,158,27228,412,97859,88264,2,450,64247,953,270051,242120,28,218,38796,936,138172,123857,13,57,16075,456,51530,45301,19,57,12697,279,56116,50371,4,114,20100,334,64217,56688,1,26,6294,107,25151,21983,2,7,9659,216,33327,30403,2,20,909,1,32,7041,121,27849,24821,4
2021-08-08,106,34347,582,112337,100440,7,21,903,1,54,10163,203,32623,28099,3,136,11732,176,51067,46208,2,161,27233,412,97867,88272,2,464,64268,953,270376,242235,28,221,38804,936,138206,123880,13,61,16079,456,51531,45304,19,57,12697,279,56119,50372,4,112,20103,334,64220,56688,1,26,6294,107,25153,21983,2,8,9660,216,33327,30403,2,20,909,1,33,7043,121,27850,24821,4
2021-08-09,127,34372,582,112697,100664,7,21,903,1,57,10174,203,32747,28161,3,144,11749,176,51090,46224,2,172,27258,412,98008,88418,2,496,64333,953,270914,242860,28,234,38830,936,138594,124325,13,59,16080,456,51746,45654,19,73,12719,279,56133,50416,4,113,20111,334,64476,56951,1,30,6300,107,25178,22030,2,11,9663,216,33387,30412,2,21,912,1,35,7050,121,27886,24867,4
2021-08-10,148,34397,582,112846,100922,7,21,904,1,67,10186,203,32843,28226,3,162,11767,176,51462,46414,2,181,27285,412,98196,88544,2,564,64431,953,271951,243975,28,245,38858,936,138933,124699,13,59,16082,456,51893,45879,19,78,12726,279,56155,50562,4,124,20129,334,64532,57032,1,30,6300,107,25230,22069,2,16,9669,216,33511,30559,2,21,913,1,39,7054,121,27960,24937,4
2021-08-11,161,34414,582,113407,101562,8,24,910,1,67,10194,203,32984,28334,3,179,11799,176,51566,46517,2,195,27308,412,98610,89085,2,607,64502,953,272950,245029,30,283,38906,936,139354,125376,15,66,16092,456,52073,46112,19,83,12732,279,56209,50682,4,125,20142,334,64668,57247,1,34,6304,107,25403,22444,2,20,9673,216,33663,30654,3,19,915,1,43,7060,121,27997,24976,4
2021-08-12,170,34429,582,113918,102391,10,26,912,1,69,10200,203,33153,28610,3,185,11812,176,51856,47177,2,194,27323,412,99343,90022,3,632,64562,953,273716,246283,30,304,38944,936,139810,126010,15,70,16099,456,52328,46436,19,86,12741,279,56363,51077,4,123,20154,334,64918,57643,1,38,6309,107,25467,22562,2,24,9679,216,33730,30915,3,22,923,1,45,7063,121,28154,25119,4
2021-08-13,195,34464,582,114369,103116,10,29,915,1,73,10209,203,33270,28760,3,217,11851,176,52041,47403,2,207,27350,412,99521,90199,3,660,64634,953,274415,247203,30,318,38980,936,140379,127215,17,70,16107,456,52532,46907,19,81,12744,279,56578,51517,4,124,20167,334,65133,58062,1,41,6314,107,25611,22709,2,29,9684,216,33826,31174,3,22,924,1,51,7071,121,28305,25303,4
2021-08-14,197,34469,582,114392,103139,10,33,920,1,80,10218,203,33283,28767,3,216,11851,176,52045,47405,2,203,27354,412,99527,90213,3,664,64659,953,274539,247337,30,334,39006,936,140593,127372,17,70,16108,456,52569,46927,19,89,12757,279,56614,51591,4,122,20170,334,65137,58067,1,42,6316,107,25611,22712,2,31,9686,216,33830,31178,3,23,925,1,52,7072,121,28308,25307,4
2021-08-15,203,34475,582,114402,103145,10,33,920,1,80,10219,203,33283,28767,3,216,11851,176,52045,47405,2,209,27361,412,99545,90226,3,669,64679,953,274550,247341,30,339,39020,936,140610,127380,17,68,16110,456,52569,46927,19,90,12758,279,56615,51592,4,124,20173,334,65145,58072,1,43,6317,107,25612,22713,2,33,9688,216,33830,31178,3,23,925,1,52,7072,121,28308,25307,4
2021-08-16,230,34515,582,115047,103752,11,31,925,1,88,10232,203,33340,28827,4,232,11884,176,52068,47443,3,222,27391,412,99616,90300,3,669,64741,953,275364,248265,35,383,39078,936,141114,127900,20,62,16113,456,52788,47276,19,99,12775,279,56743,51865,4,142,20201,334,65420,58278,1,48,6333,107,25645,22774,2,34,9691,216,33848,31200,3,28,931,1,51,7076,121,28335,25349,5
2021-08-17,252,34551,582,115229,103928,11,31,925,1,105,10252,203,33488,28902,4,251,11920,176,52442,47654,3,271,27453,412,99946,90689,3,725,64847,954,276505,249426,35,407,39126,936,141660,128358,20,62,16116,457,53015,47555,19,123,12799,279,56881,52422,4,155,20225,334,65506,58384,1,51,6338,107,25706,22808,2,44,9701,216,33992,31399,3,30,933,1,60,7087,121,28450,25439,5
2021-08-18,279,34593,583,115759,104334,11,33,928,1,116,10269,204,33653,29148,4,284,11976,176,52592,47741,3,291,27483,412,100191,91175,3,756,64917,955,277813,250629,38,447,39185,937,142151,129072,20,64,16126,457,53263,47884,20,150,12830,279,57090,52583,4,173,20250,334,65713,58698,1,59,6351,107,25885,22964,3,55,9712,216,34210,31608,4,32,935,1,71,7100,121,28501,25551,5
2021-08-19,296,34624,583,116254,105211,13,33,933,1,125,10283,204,33801,29320,5,302,12006,176,52888,48255,3,299,27508,412,101335,92264,4,809,65008,955,278548,251720,38,482,39239,937,142709,129658,21,64,16131,457,53494,48215,20,164,12854,279,57311,52717,4,190,20277,334,65888,59138,1,66,6358,107,25940,23053,3,67,9725,216,34293,31761,4,33,936,1,72,7108,121,28625,25776,7
2021-08-20,337,34679,583,116753,105961,13,31,934,1,132,10293,204,33952,29491,6,313,12042,176,53147,48507,3,321,27543,412,101442,92356,5,893,65126,955,279236,252595,39,532,39306,937,143336,130688,22,62,16134,457,53709,48503,21,166,12856,279,57791,53119,4,195,20292,334,66139,59382,2,78,6372,107,26070,23189,3,84,9742,216,34424,31949,4,32,940,1,80,7119,121,28776,25973,7
2021-08-21,343,34690,584,116831,106030,13,32,935,1,132,10295,204,33969,29504,6,319,12049,176,53151,48508,3,322,27550,413,101448,92375,5,946,65193,955,279328,252718,39,570,39366,937,143503,130809,22,65,16140,457,53740,48521,21,220,12917,279,57825,53159,4,207,20307,334,66246,59505,2,80,6374,107,26074,23190,3,85,9744,216,34426,31950,4,34,943,1,80,7121,121,28787,26001,7
2021-08-22,351,34698,584,116832,106031,13,33,936,1,135,10298,204,33969,29504,6,320,12052,176,53151,48508,3,323,27556,413,101448,92375,5,957,65225,955,279328,252718,39,606,39410,937,143504,130810,22,69,16148,457,53740,48521,21,222,12919,279,57825,53159,4,206,20309,334,66246,59505,2,80,6374,108,26074,23190,3,89,9749,216,34426,31950,4,37,946,1,78,7121,121,28787,26001,7
2021-08-23,380,34752,584,117338,106574,13,35,938,1,140,10314,204,34029,29551,6,346,12095,176,53166,48532,4,341,27599,413,101517,92479,5,990,65323,958,280015,253412,40,660,39490,937,143953,131222,23,86,16166,457,53932,48807,21,246,12965,279,57997,53406,4,230,20341,334,66494,59694,6,87,6387,108,26099,23232,4,100,9763,216,34441,31984,5,38,950,1,84,7134,121,28830,26047,7
2021-08-24,411,34808,584,117801,106976,13,34,938,1,146,10332,204,34160,29661,7,381,12148,176,53454,48724,4,376,27661,413,101613,92724,5,1055,65486,958,281327,254766,43,695,39553,938,144547,131760,23,94,16176,457,54119,49001,22,252,12978,279,58213,53577,4,241,20370,334,66595,59805,6,104,6404,108,26152,23273,6,102,9771,216,34520,32156,5,40,953,1,94,7148,121,28925,26132,7
2021-08-25,434,34848,584,118247,107355,16,29,939,1,142,10336,204,34299,29798,8,407,12206,176,53674,48854,5,395,27703,414,102076,93410,6,1114,65616,958,282518,255995,47,726,39632,938,145092,132416,27,107,16199,457,54286,49162,23,305,13037,279,58396,53625,4,268,20410,334,66706,59970,7,115,6419,108,26298,23464,6,99,9772,216,34676,32256,5,44,959,1,101,7161,121,28991,26193,7
2021-08-26,475,34904,585,118913,107864,16,32,944,1,145,10345,204,34428,30075,10,444,12256,176,53985,49389,6,431,27754,414,103126,94363,9,1204,65766,958,283524,257107,50,767,39711,938,145559,132897,29,111,16210,457,54478,49385,23,341,13082,279,58735,54193,4,286,20440,336,66982,60243,7,125,6434,108,26338,23539,6,115,9794,216,34874,32433,6,40,963,1,115,7178,121,29112,26277,7
2021-08-27,488,34952,586,119434,108473,17,30,945,1,149,10358,204,34544,30237,10,474,12325,176,54225,49591,7,456,27806,414,103228,94470,9,1275,65909,958,284384,258024,60,798,39778,938,146212,133704,30,129,16236,457,54657,49610,24,388,13132,279,58939,54500,6,308,20475,337,67200,60583,7,136,6450,108,26465,23652,6,114,9798,216,35036,32581,7,44,968,1,118,7189,121,29282,26582,9
2021-08-28,500,34969,586,119479,108504,17,25,945,1,143,10361,204,34573,30258,10,478,12329,176,54229,49597,7,472,27826,414,103248,94487,9,1334,65993,958,284613,258190,61,810,39816,938,146463,133887,30,145,16253,457,54685,49647,24,455,13212,279,58973,54538,6,312,20482,337,67265,60618,7,134,6450,108,26471,23658,6,113,9799,216,35047,32588,7,45,970,1,121,7193,121,29295,26601,9
2021-08-29,498,34973,586,119479,108504,17,26,946,1,142,10361,204,34573,30258,10,478,12329,176,54229,49597,7,480,27841,414,103281,94503,9,1366,66045,958,284614,258191,61,838,39858,938,146474,133893,30,159,16269,457,54685,49647,24,456,13214,279,58974,54538,6,313,20486,337,67265,60618,7,134,6451,108,26471,23658,6,112,9800,216,35048,32589,7,51,976,1,121,7193,121,29295,26601,9
2021-08-30,528,35043,586,119735,108699,18,22,947,1,146,10378,205,34659,30342,10,524,12408,176,54286,49640,8,528,27919,414,103340,94655,10,1437,66178,959,285505,259020,70,838,39916,938,146938,134266,31,168,16281,457,54853,49869,24,457,13232,279,59125,54637,6,320,20521,337,67494,60781,7,129,6462,108,26508,23724,7,122,9813,216,35138,32669,7,48,979,1,130,7206,121,29366,26651,9
2021-08-31,580,35131,586,120083,109002,19,22,947,1,140,10392,205,34719,30384,10,605,12525,176,54614,49855,8,529,27982,414,103417,94727,10,1538,66385,959,286614,260059,74,878,40004,940,147410,134639,33,181,16297,457,54992,50048,25,529,13328,279,59304,54704,7,342,20567,337,67598,60886,7,136,6474,108,26561,23776,7,119,9820,216,35204,32781,7,49,982,1,134,7221,121,29446,26715,9
2021-09-01,594,35187,586,120413,109338,21,20,948,1,139,10408,205,34846,30507,10,628,12604,176,54682,49912,9,577,28060,414,103966,95279,12,1631,66548,960,287449,261029,85,898,40083,940,147785,135014,36,192,16318,457,55135,50210,27,566,13396,279,59380,54752,8,365,20615,337,67684,60968,9,152,6503,108,26696,23934,8,115,9827,216,35348,32854,8,54,989,1,137,7237,121,29462,26743,9
2021-09-02,637,35261,586,120778,110033,24,17,950,1,138,10421,205,34989,30682,13,657,12663,176,54940,50352,12,616,28124,415,104767,96209,17,1720,66728,960,288283,261986,93,936,40175,940,148226,135422,40,197,16328,457,55290,50435,27,545,13399,279,59659,54961,9,389,20666,337,68004,61338,10,175,6533,108,26788,24021,8,120,9845,216,35442,33017,8,57,993,1,140,7248,121,29540,26911,9
2021-09-03,656,35335,587,121506,110609,25,16,950,1,137,10430,205,35102,30862,13,704,12746,176,55069,50579,14,647,28190,415,104917,96290,21,1793,66919,960,289075,262826,111,978,40284,940,148755,136137,42,208,16342,457,55485,50684,28,615,13471,279,59925,55164,11,439,20731,338,68190,61509,10,185,6557,108,26859,24132,10,118,9860,216,35572,33140,9,57,997,1,146,7265,121,29716,27060,9
2021-09-04,665,35355,587,121517,110619,25,15,950,1,137,10432,205,35124,30872,13,701,12750,176,55072,50584,14,669,28219,415,104939,96312,23,1818,67011,960,289291,262949,112,987,40353,940,148893,136221,44,219,16359,457,55486,50687,28,599,13516,279,59941,55190,11,435,20742,338,68194,61515,10,197,6571,108,26860,24133,10,122,9866,216,35573,33141,9,58,1001,1,149,7270,121,29720,27074,9
2021-09-05,671,35369,587,121517,110619,25,14,950,1,135,10433,205,35124,30872,13,701,12753,176,55072,50584,14,687,28243,415,104939,96312,23,1848,67073,960,289291,262949,112,1000,40410,940,148893,136221,44,231,16379,457,55486,50687,28,635,13554,279,59941,55190,11,436,20745,338,68194,61515,10,199,6573,108,26860,24133,10,128,9877,216,35573,33141,9,55,1001,1,150,7271,121,29720,27074,9
2021-09-06,746,35498,587,121959,111025,25,12,950,1,141,10455,205,35219,30919,14,746,12841,176,55085,50604,14,744,28343,415,105006,96416,29,1992,67315,962,290099,263660,136,1002,40492,941,149417,136617,44,231,16397,457,55682,50897,31,606,13571,279,60043,55347,12,494,20835,338,68442,61720,11,248,6635,108,26901,24237,12,134,9897,216,35621,33160,10,53,1003,1,146,7280,121,29755,27104,10
2021-09-07,803,35611,589,122320,111250,45,12,950,1,142,10474,205,35390,31072,45,807,12955,176,55438,50845,17,827,28488,417,105494,96732,40,2027,67513,962,291563,264875,186,1055,40608,941,150133,137085,125,248,16424,457,55907,51126,45,759,13737,279,60355,55544,17,558,20928,338,68593,61831,15,248,6652,108,26963,24286,13,159,9930,216,35698,33292,10,55,1008,1,181,7329,122,29913,27210,14
2021-09-08,900,35748,590,122942,111815,75,11,950,1,152,10488,205,35578,31191,56,838,13044,177,55675,50958,24,889,28592,417,106015,97155,165,2157,67773,962,292942,266111,275,1108,40740,941,150875,137704,298,248,16447,457,56187,51433,56,763,13800,279,60431,55753,22,604,21014,338,68853,62045,19,303,6722,108,27174,24482,28,180,9952,216,35992,33436,19,51,1010,1,185,7346,122,29996,27246,17
