date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-08-21,343,34690,583,116800,106002,15,32,935,1,132,10295,204,33983,29525,6,319,12049,176,53037,48393,4,322,27550,413,101413,92336,5,946,65193,955,279410,252795,39,570,39366,937,143388,130704,20,65,16140,457,53790,48551,22,220,12916,279,57805,53135,4,207,20307,334,66228,59486,2,80,6374,106,26092,23213,2,85,9744,216,34438,31954,4,34,943,1,80,7121,121,28812,26018,7
2021-08-22,351,34698,583,116801,106003,15,33,936,1,135,10298,204,33983,29525,6,320,12052,176,53037,48393,4,323,27556,413,101413,92336,5,957,65225,955,279410,252795,39,606,39410,937,143389,130705,20,69,16148,457,53790,48551,22,222,12918,279,57805,53135,4,206,20309,334,66228,59486,2,80,6374,107,26092,23213,2,89,9749,216,34438,31954,4,37,946,1,78,7121,121,28812,26018,7
2021-08-23,380,34752,583,117308,106547,15,35,938,1,140,10314,204,34044,29571,6,346,12095,176,53051,48418,5,341,27599,413,101481,92440,5,990,65323,958,280100,253491,40,660,39490,937,143833,131114,21,86,16166,457,53984,48838,22,246,12964,279,57977,53381,4,230,20341,334,66476,59675,6,87,6387,107,26116,23256,3,100,9763,216,34453,31988,5,38,950,1,84,7134,121,28855,26064,7
2021-08-24,411,34808,583,117773,106949,15,34,938,1,146,10332,204,34175,29682,7,381,12148,176,53338,48608,5,376,27661,413,101576,92682,5,1055,65486,958,281420,254846,43,695,39553,938,144421,131645,21,94,16176,457,54171,49033,23,252,12977,279,58195,53553,4,241,20370,334,66576,59785,6,104,6404,107,26168,23297,5,102,9771,216,34532,32160,5,40,953,1,94,7148,121,28950,26152,7
2021-08-25,434,34848,583,118216,107329,18,29,939,1,142,10336,204,34315,29820,8,407,12206,176,53555,48736,6,395,27703,414,102042,93364,6,1114,65616,958,282614,256078,47,726,39632,938,144967,132303,25,107,16199,457,54338,49193,24,305,13036,279,58378,53601,4,268,20410,334,66686,59948,7,115,6419,107,26314,23490,5,99,9772,216,34688,32259,6,44,959,1,101,7161,121,29015,26212,7
2021-08-26,475,34904,584,118881,107836,18,32,944,1,145,10345,204,34443,30098,10,444,12256,176,53865,49265,7,431,27754,414,103088,94320,9,1204,65766,958,283623,257188,50,767,39711,938,145433,132786,27,111,16210,457,54530,49417,24,341,13081,279,58719,54171,4,286,20440,336,66964,60221,7,125,6434,107,26355,23565,5,115,9794,216,34887,32437,7,40,963,1,115,7178,121,29137,26297,7
2021-08-27,488,34952,585,119403,108443,19,30,945,1,149,10358,204,34561,30262,10,474,12325,176,54103,49467,8,456,27806,414,103189,94426,9,1275,65909,958,284484,258110,60,798,39778,938,146085,133594,28,129,16236,457,54710,49644,25,388,13131,279,58922,54477,6,308,20475,337,67177,60553,7,136,6450,107,26483,23679,5,114,9798,216,35051,32584,8,44,968,1,118,7189,121,29307,26600,9
2021-08-28,500,34969,585,119450,108474,19,25,945,1,143,10361,204,34590,30283,10,478,12329,176,54107,49473,8,472,27826,414,103211,94445,9,1334,65993,958,284712,258277,61,810,39816,938,146330,133774,28,145,16253,457,54742,49683,25,455,13211,279,58956,54515,6,312,20482,337,67241,60588,7,134,6450,107,26489,23685,5,113,9799,216,35062,32591,8,45,970,1,121,7193,121,29320,26618,9
2021-08-29,498,34973,585,119450,108474,19,26,946,1,142,10361,204,34590,30283,10,478,12329,176,54107,49473,8,480,27841,414,103244,94461,9,1366,66045,958,284713,258278,61,838,39858,938,146341,133780,28,159,16269,457,54742,49683,25,456,13213,279,58957,54515,6,313,20486,337,67241,60588,7,134,6451,107,26489,23685,5,112,9800,216,35063,32592,8,51,976,1,121,7193,121,29320,26618,9
2021-08-30,528,35043,585,119707,108669,20,22,947,1,146,10378,205,34675,30366,10,524,12408,176,54164,49518,9,528,27919,414,103303,94613,10,1437,66178,959,285606,259107,70,838,39916,938,146803,134151,29,168,16281,457,54909,49906,25,457,13231,279,59109,54614,6,320,20521,337,67469,60751,7,129,6462,107,26526,23752,6,122,9813,216,35153,32672,8,48,979,1,130,7206,121,29390,26666,9
2021-08-31,580,35131,585,120053,108970,21,22,947,1,140,10392,205,34734,30407,10,605,12525,176,54494,49733,9,529,27982,414,103377,94685,10,1538,66385,959,286714,260139,80,878,40004,940,147279,134524,31,181,16297,457,55047,50085,26,529,13327,279,59288,54681,7,342,20567,337,67574,60857,7,136,6474,107,26579,23803,6,119,9820,216,35219,32785,8,49,982,1,134,7221,121,29471,26732,9
2021-09-01,594,35187,585,120384,109305,23,20,948,1,139,10408,205,34861,30530,10,628,12604,176,54561,49791,10,577,28060,414,103926,95235,12,1631,66548,960,287549,261108,91,898,40083,940,147654,134899,34,192,16318,457,55189,50247,28,566,13395,279,59363,54731,8,365,20615,337,67660,60940,9,152,6503,107,26714,23960,7,115,9827,216,35362,32858,9,54,989,1,137,7237,121,29487,26758,9
2021-09-02,637,35261,585,120750,109999,26,17,950,1,138,10421,205,35005,30706,13,657,12663,176,54822,50231,13,616,28124,415,104725,96167,17,1720,66728,960,288380,262058,99,936,40175,940,148094,135308,38,197,16328,457,55346,50474,28,545,13398,279,59638,54938,9,389,20666,337,67980,61313,10,175,6533,107,26805,24046,7,120,9845,216,35456,33022,9,57,993,1,140,7248,121,29566,26926,9
2021-09-03,656,35335,586,121476,110572,27,16,950,1,137,10430,205,35120,30886,13,704,12746,176,54951,50460,15,647,28190,415,104873,96246,21,1793,66919,960,289176,262898,117,978,40284,940,148620,136022,40,208,16342,457,55540,50723,29,615,13470,279,59904,55142,11,439,20731,338,68165,61482,10,185,6557,107,26876,24157,9,118,9860,216,35589,33146,10,57,997,1,146,7265,121,29742,27076,9
2021-09-04,665,35355,586,121486,110583,27,15,950,1,137,10432,205,35142,30896,13,701,12750,176,54954,50465,15,669,28219,415,104894,96268,23,1818,67011,960,289393,263022,118,987,40353,940,148758,136105,42,219,16359,457,55541,50726,29,599,13515,279,59920,55168,11,435,20742,338,68170,61488,10,197,6571,107,26877,24158,9,122,9866,216,35590,33147,10,58,1001,1,149,7270,121,29746,27090,9
2021-09-05,671,35369,586,121486,110583,27,14,950,1,135,10433,205,35142,30896,13,701,12753,176,54954,50465,15,687,28243,415,104894,96268,23,1848,67073,960,289393,263022,118,1000,40410,940,148758,136105,42,231,16379,457,55541,50726,29,635,13553,279,59920,55168,11,436,20745,338,68170,61488,10,199,6573,107,26877,24158,9,128,9877,216,35590,33147,10,55,1001,1,150,7271,121,29746,27090,9
2021-09-06,746,35498,586,121928,110987,27,12,950,1,141,10455,205,35237,30943,14,746,12841,176,54966,50484,15,744,28343,415,104961,96374,29,1992,67315,962,290201,263730,142,1002,40492,941,149280,136501,42,231,16397,457,55738,50938,32,606,13570,279,60024,55324,12,494,20835,338,68419,61695,11,248,6635,107,26916,24263,11,134,9897,216,35638,33165,11,53,1003,1,146,7280,121,29780,27121,10
2021-09-07,803,35611,588,122288,111211,47,12,950,1,142,10474,205,35407,31096,45,807,12955,176,55322,50729,18,827,28488,417,105449,96693,40,2027,67513,962,291666,264938,192,1055,40608,941,149996,136968,123,248,16424,457,55963,51168,46,759,13736,279,60336,55521,17,558,20928,338,68570,61806,15,248,6652,107,26978,24311,12,159,9930,216,35715,33297,11,55,1008,1,181,7329,122,29938,27228,14
2021-09-08,900,35748,589,122909,111776,78,11,950,1,152,10488,205,35596,31213,55,838,13044,177,55559,50842,25,889,28592,417,105972,97120,166,2157,67773,962,293052,266175,280,1108,40740,941,150734,137584,296,248,16447,457,56243,51476,57,763,13799,279,60411,55731,22,604,21014,338,68830,62019,19,303,6722,107,27188,24507,27,180,9952,216,36005,33442,20,51,1010,1,185,7346,122,30020,27264,16
2021-09-09,981,35885,589,123786,112484,270,6,950,1,174,10519,205,35759,31364,65,860,13116,177,55981,51345,87,946,28700,417,107058,98222,412,2283,68049,963,294427,267263,529,1173,40884,942,151557,138211,410,270,16480,457,56569,51740,64,758,13839,280,60680,55889,33,660,21100,338,69349,62369,118,316,6750,107,27362,24609,40,180,9974,216,36206,33613,29,53,1016,1,184,7362,122,30157,27453,41
2021-09-10,1074,36026,590,124520,113098,330,5,950,1,208,10566,205,35908,31542,76,878,13203,177,56199,51554,129,1022,28828,418,107226,98469,514,2436,68345,963,295701,268238,722,1239,41017,944,152491,139150,543,261,16497,457,57039,52116,85,750,13881,281,61047,56168,53,736,21211,338,69528,62627,136,345,6795,107,27516,24744,56,189,9987,216,36470,33791,35,58,1026,1,191,7380,122,30428,27634,70
2021-09-11,1098,36067,590,124622,113173,413,6,951,1,211,10572,205,35955,31570,79,884,13213,177,56210,51563,129,1037,28863,418,107251,98484,514,2561,68554,963,296026,268430,734,1286,41102,944,152848,139354,546,269,16522,457,57043,52117,85,761,13972,281,61077,56199,53,755,21237,338,69781,62791,173,356,6806,107,27526,24753,56,200,9999,216,36473,33792,35,59,1029,1,192,7385,122,30436,27643,164
2021-09-12,1112,36085,590,124623,113174,413,5,951,1,215,10576,205,35955,31570,79,887,13216,177,56210,51563,129,1032,28873,418,107251,98484,514,2595,68640,963,296027,268431,734,1349,41207,947,152848,139354,546,258,16527,457,57043,52117,85,797,14010,281,61077,56199,53,755,21241,338,69781,62791,173,358,6809,107,27526,24753,56,208,10008,216,36473,33792,35,53,1029,1,192,7385,122,30436,27643,164
2021-09-13,1241,36284,591,125694,113718,473,5,952,1,261,10639,205,36330,31763,94,930,13338,178,56325,51625,131,1085,29004,418,107507,98630,525,2794,68972,963,297935,269297,945,1467,41383,948,154268,140038,611,281,16562,458,57839,52637,112,839,14070,281,61245,56372,59,859,21380,338,70141,63006,190,414,6876,107,27650,24818,57,223,10036,216,36610,33844,37,53,1032,1,217,7423,122,30528,27691,175
2021-09-14,1328,36459,592,126711,114118,584,6,953,1,289,10681,205,36815,31973,114,938,13463,178,57116,51981,212,1174,29156,419,108643,99205,571,2976,69361,963,301284,270762,1369,1509,41513,950,156587,140985,717,301,16598,458,58638,53080,177,850,14177,281,61883,56709,80,924,21491,338,71264,63477,252,434,6908,107,27819,24880,60,238,10058,216,36819,33976,45,53,1035,1,242,7463,123,30948,27861,198
2021-09-15,1480,36667,593,128505,115169,668,5,953,1,306,10714,205,37376,32219,151,990,13594,179,57727,52241,227,1207,29267,421,109701,99911,906,3118,69666,967,303951,272150,1675,1592,41675,950,158596,142115,901,322,16640,458,59458,53444,200,940,14335,281,62323,56875,164,973,21588,338,71937,63795,281,441,6944,107,28327,25060,85,254,10081,216,37579,34318,82,50,1039,1,243,7480,123,31339,27997,215
2021-09-16,1556,36817,594,130851,116558,829,3,953,1,315,10736,205,37789,32472,251,1028,13691,179,58416,52751,362,1266,29390,422,112094,101491,1406,3188,69916,967,306838,274008,2197,1683,41858,952,160774,143587,1076,345,16673,458,60189,53829,236,1060,14458,281,63293,57278,215,996,21662,338,72981,64365,382,439,6972,107,28686,25206,122,264,10109,216,38053,34696,254,56,1049,1,256,7504,123,31696,28240,288
2021-09-17,1629,36964,595,132594,117595,1166,3,953,1,343,10773,205,38246,32790,312,1069,13815,179,59064,53181,488,1343,29533,422,112589,101713,1646,3354,70273,969,309355,275479,2865,1760,42044,952,162846,145195,1245,361,16703,458,60996,54247,280,1031,14501,281,63844,57546,251,1017,21748,339,73610,64815,478,443,7000,108,29152,25525,159,274,10134,216,38666,34913,335,61,1058,1,277,7542,124,32248,28586,363
2021-09-18,1641,36996,595,133196,117706,1186,4,954,1,352,10784,205,38439,32887,323,1072,13822,179,59473,53307,550,1382,29601,422,113475,102139,1690,3433,70444,971,311023,276064,2979,1786,42139,952,163570,145498,1483,372,16731,458,61236,54289,297,1061,14576,282,64204,57605,287,1041,21783,339,74250,65145,510,430,7001,108,29259,25536,163,280,10146,216,38970,35035,351,60,1061,1,278,7548,124,32441,28673,378
2021-09-19,1633,37002,597,133438,117741,1236,6,956,1,354,10787,205,38494,32920,325,1069,13822,179,59574,53313,567,1378,29621,422,113684,102169,1701,3493,70566,972,311732,276351,3065,1836,42246,953,164010,145626,1546,367,16746,458,61410,54321,307,1025,14578,282,64474,57617,322,1043,21788,339,74560,65285,537,429,7002,108,29284,25540,165,276,10153,217,39048,35042,359,62,1063,1,277,7548,125,32516,28709,382
2021-09-20,1704,37202,598,134378,118103,1401,7,957,1,374,10829,205,38743,33041,365,1104,13945,179,59711,53368,595,1419,29762,422,114058,102318,1761,3550,70865,972,313114,277228,3393,1958,42450,954,164762,146012,1613,368,16765,458,61784,54512,361,1079,14649,283,64729,57741,343,1074,21909,339,74794,65435,563,405,7040,109,29370,25604,175,275,10172,217,39136,35100,395,62,1065,1,296,7576,126,32581,28758,403
2021-09-21,1763,37374,598,134967,118269,1684,7,957,1,383,10857,205,38882,33124,403,1104,14059,179,60073,53506,679,1382,29870,423,114413,102496,2064,3626,71139,975,314345,277898,3756,1998,42606,955,165552,146475,1721,381,16805,458,61977,54615,394,1041,14777,284,65206,58166,381,1060,21988,339,75193,65626,627,411,7063,110,29461,25679,195,271,10201,217,39185,35126,413,65,1073,1,277,7606,126,32744,28808,420
2021-09-22,1758,37506,599,135535,118563,1871,8,958,1,393,10881,205,39069,33301,450,1092,14136,179,60232,53583,705,1354,29946,423,114970,102836,2267,3622,71395,977,315451,278890,4318,2034,42774,955,166216,146844,1816,390,16837,458,62201,54767,460,1087,14886,284,65389,58319,503,1041,22055,340,75432,65780,648,359,7081,110,29630,25831,246,271,10223,217,39362,35186,445,73,1083,1,280,7626,126,32805,28840,445
2021-09-23,1730,37615,602,136374,119321,2124,8,958,1,404,10923,205,39230,33478,491,1088,14204,179,60772,54067,830,1326,30026,424,115883,103779,2739,3601,71650,978,316544,279850,4937,2068,42952,955,167199,147595,1896,380,16860,458,62533,55069,525,1087,14926,284,65748,58589,577,1035,22135,341,75981,66314,697,350,7100,110,29757,25916,273,273,10247,217,39502,35351,479,70,1086,1,284,7646,127,32911,29027,498
2021-09-24,1724,37750,603,137183,120081,2361,8,958,1,387,10953,206,39367,33667,539,1081,14284,181,61116,54270,939,1283,30111,424,116471,104302,2799,3533,71878,979,317924,281192,5380,2123,43140,956,168061,148662,2084,402,16899,458,62834,55347,569,1130,15011,284,66234,58989,702,1008,22219,341,76255,66566,755,322,7117,111,29906,26040,301,275,10262,218,39781,35538,520,64,1090,1,283,7663,127,33099,29194,548
2021-09-25,1718,37785,604,137294,120170,2379,7,958,1,392,10964,206,39407,33691,540,1078,14291,181,61184,54301,949,1286,30149,424,116496,104327,2804,3444,71998,982,318422,281633,5528,2145,43247,959,168243,148794,2178,407,16929,458,62840,55351,572,1084,15056,284,66262,58999,702,1024,22261,341,76271,66585,756,312,7118,111,29926,26051,301,265,10264,218,39983,35709,527,66,1095,1,282,7667,127,33113,29213,548
2021-09-26,1712,37797,605,137328,120200,2379,7,958,1,393,10969,206,39407,33691,540,1078,14294,182,61189,54307,949,1286,30159,425,116510,104339,2804,3449,72089,983,318725,281923,5541,2165,43372,961,168366,148877,2203,422,16949,458,62844,55355,572,1049,15059,285,66263,59000,702,1023,22264,341,76280,66594,756,309,7118,111,29932,26057,301,265,10273,218,39985,35712,527,68,1097,1,285,7670,127,33117,29217,548
2021-09-27,1669,37953,605,137803,120782,2468,6,958,1,365,11004,207,39556,33835,566,1070,14408,184,61241,54329,957,1244,30248,426,116565,104391,2843,3393,72365,985,319482,282700,5760,2143,43526,962,168966,149461,2277,419,16981,459,63106,55598,587,1011,15081,286,66433,59161,741,958,22338,344,76396,66721,776,263,7139,111,29989,26105,306,267,10303,218,40037,35764,532,69,1101,1,281,7704,128,33135,29256,553
2021-09-28,1704,38163,606,138341,121303,2567,5,958,1,365,11046,208,39655,33942,600,1048,14511,184,61611,54611,1007,1193,30349,426,116823,104741,2883,3326,72687,985,320452,283696,6149,2148,43661,962,169559,150108,2440,423,17021,459,63253,55794,618,1072,15249,286,66625,59377,831,958,22449,344,76755,67100,848,266,7174,113,30098,26181,323,290,10348,218,40087,35810,533,72,1107,1,265,7728,128,33274,29389,576
2021-09-29,1627,38294,609,138647,121706,2735,8,961,1,373,11087,208,39741,34080,629,983,14577,184,61722,54668,1050,1195,30462,426,116999,104930,3604,3292,72958,987,321141,284875,6506,2184,43859,962,169972,150586,2554,418,17058,459,63367,55988,641,943,15278,287,66721,59555,995,933,22521,344,76867,67248,947,247,7191,113,30195,26371,347,296,10377,218,40191,35952,566,74,1113,2,263,7743,130,33316,29431,612
2021-09-30,1617,38434,609,138985,122545,2902,8,961,1,374,11110,208,39802,34251,651,957,14648,185,61898,55167,1143,1166,30556,428,117586,105624,3792,3263,73179,987,321598,285835,6828,2164,44022,962,170280,151034,2645,415,17088,459,63468,56214,691,928,15386,288,66822,59734,1047,931,22593,344,77085,67595,995,232,7204,114,30249,26490,377,295,10404,218,40268,36160,628,67,1116,2,247,7751,130,33359,29597,656
2021-10-01,1621,38585,610,139188,122988,3003,8,961,1,363,11136,208,39845,34371,680,921,14736,185,62006,55335,1211,1109,30642,429,117715,106115,3856,3191,73464,989,322016,286692,7137,2150,44194,963,170532,151850,2725,421,17124,459,63547,56500,761,909,15410,289,67012,60082,1218,904,22652,345,77143,67681,1019,227,7227,114,30285,26571,392,289,10423,218,40375,36374,688,65,1123,2,226,7768,132,33398,29770,696
2021-10-02,1614,38610,611,139238,123009,3013,7,961,1,357,11141,209,39855,34395,682,921,14743,185,62013,55339,1213,1079,30680,430,117727,106139,3858,3139,73583,991,322169,286965,7172,2182,44321,964,170576,151903,2846,435,17166,459,63550,56504,762,939,15515,289,67021,60098,1220,904,22687,345,77195,67759,1024,226,7227,114,30303,26578,395,296,10442,219,40385,36381,688,68,1129,2,225,7773,132,33400,29773,696
2021-10-03,1617,38619,611,139238,123010,3013,5,961,1,360,11147,209,39855,34395,682,921,14743,185,62013,55339,1213,1071,30692,431,117727,106139,3858,3081,73647,995,322169,286965,7172,2177,44423,965,170601,151922,2846,435,17181,460,63550,56504,762,938,15516,289,67021,60098,1220,902,22690,345,77195,67759,1024,226,7228,114,30303,26578,395,299,10452,219,40385,36381,688,67,1130,2,226,7774,132,33400,29773,696
2021-10-04,1607,38809,611,139423,123583,3094,4,961,1,349,11178,209,39888,34513,699,878,14823,185,62041,55393,1216,1032,30794,431,117763,106234,3892,3001,73866,997,322471,288093,7286,2083,44533,967,170771,152594,2876,451,17216,460,63601,56861,781,907,15556,289,67092,60241,1230,860,22769,345,77243,67971,1043,219,7259,115,30332,26633,406,318,10490,219,40405,36458,691,66,1131,2,222,7798,134,33423,29923,709
2021-10-05,1643,39017,611,139552,124333,3157,4,961,1,368,11225,209,39913,34655,709,863,14922,187,62152,55653,1242,1001,30871,431,117814,106421,3901,2990,74129,999,322865,289788,7405,2097,44703,969,170968,153852,2973,457,17262,460,63645,57243,794,889,15666,291,67148,60629,1249,881,22869,347,77363,68387,1080,222,7285,115,30376,26788,428,321,10522,220,40430,36536,696,64,1137,2,217,7823,134,33465,30087,726
2021-10-06,1654,39160,611,139694,125176,3247,3,961,1,374,11255,209,39955,34966,735,833,14969,187,62181,55723,1261,1014,30960,433,117962,106731,3975,3017,74412,1000,323261,291353,7677,2078,44852,969,171157,154923,3056,458,17295,460,63706,57734,817,831,15717,292,67204,60974,1268,881,22936,347,77412,68932,1091,228,7309,115,30434,27241,463,314,10537,220,40486,36756,751,60,1143,2,229,7855,134,33480,30236,739
2021-10-07,1651,39266,611,139893,126830,3402,3,961,1,363,11286,209,40007,35262,820,826,15030,188,62276,56670,1380,1012,31038,433,118288,108749,4154,2991,74641,1002,323587,293230,8045,2051,45003,969,171279,155662,3135,464,17324,460,63785,58195,847,825,15751,292,67287,61702,1347,856,22991,347,77581,69407,1167,226,7326,115,30458,27410,496,301,10548,220,40520,37168,777,64,1150,2,242,7888,134,33510,30514,786
2021-10-08,1628,39378,614,140004,127965,3461,3,961,1,358,11311,209,40040,35543,843,804,15088,189,62314,56965,1445,977,31088,433,118326,109209,4215,3001,74879,1004,323820,294980,8238,2030,45170,970,171478,157157,3305,458,17357,460,63854,58715,928,793,15804,292,67382,62184,1416,844,23063,347,77625,69974,1187,233,7350,116,30501,27674,531,309,10571,221,40590,37756,802,65,1155,2,248,7911,135,33557,30859,801
2021-10-09,1636,39421,615,140011,127999,3461,4,962,1,354,11318,209,40051,35582,846,803,15094,192,62316,56975,1445,976,31125,433,118335,109257,4215,2993,74991,1007,323943,295760,8286,2058,45305,971,171507,157353,3313,451,17380,460,63855,58718,928,819,15875,293,67391,62242,1417,816,23077,347,77655,70072,1197,240,7358,116,30504,27678,531,319,10583,221,40603,37869,803,65,1160,2,259,7926,135,33566,30898,823
2021-10-10,1634,39431,616,140012,128001,3462,4,962,1,356,11325,209,40056,35582,846,801,15095,193,62316,56977,1445,975,31134,433,118335,109257,4215,2953,75042,1008,323945,295775,8286,2004,45376,973,171520,157435,3318,449,17398,460,63855,58718,928,816,15875,293,67408,62347,1420,816,23080,348,77655,70072,1197,243,7361,116,30504,27680,531,322,10595,221,40603,37869,803,66,1163,2,256,7926,135,33566,30898,823
2021-10-11,1595,39548,617,140151,128871,3528,4,962,1,363,11367,209,40086,35885,864,765,15173,193,62325,57084,1456,989,31237,434,118362,109344,4228,2950,75315,1008,324124,297034,8371,1989,45515,973,171669,158026,3387,451,17432,460,63896,59124,972,814,15895,293,67437,62748,1431,813,23151,348,77689,70272,1208,267,7406,116,30524,27739,537,331,10634,221,40635,38059,831,67,1168,2,261,7965,135,33572,30940,829
2021-10-12,1539,39702,618,140237,129443,3598,5,963,1,359,11405,210,40121,36022,898,779,15290,193,62411,57435,1498,1028,31377,434,118423,109566,4281,2946,75633,1009,324477,298213,8547,1966,45627,974,171833,158784,3473,480,17501,460,63940,59439,1005,750,15999,293,67505,62957,1496,791,23240,348,77775,70654,1264,266,7440,116,30548,27874,583,303,10651,221,40660,38115,855,68,1175,2,266,7994,135,33600,31052,852
2021-10-13,1531,39825,620,140350,129992,3685,2,963,1,348,11435,210,40156,36194,955,804,15381,194,62428,57507,1577,1006,31468,436,118554,110053,4384,2947,75905,1011,324673,299468,8808,2019,45878,976,171953,159240,3575,473,17531,460,63980,59671,1054,768,16046,293,67537,63106,1582,787,23308,348,77826,70837,1287,274,7465,116,30606,28081,621,298,10675,221,40692,38227,894,69,1182,2,274,8017,135,33614,31097,868
2021-10-14,1501,39935,620,140492,130726,3885,2,963,1,356,11466,210,40184,36307,1006,830,15478,195,62497,58258,1698,1019,31575,436,118756,111467,4785,3041,76220,1012,324892,300478,9127,1996,46018,978,172039,159574,3654,511,17599,460,64021,59871,1079,739,16125,293,67610,63407,1664,787,23380,348,77932,71318,1384,295,7499,116,30630,28144,649,291,10695,221,40712,38397,933,71,1187,2,293,8044,136,33634,31258,895
2021-10-15,1497,40082,621,140623,131326,4030,2,963,1,390,11526,211,40206,36439,1041,868,15604,195,62528,58351,1765,1030,31672,436,118791,111573,4814,3105,76569,1013,325110,301286,9527,2106,46300,978,172190,160442,3852,531,17655,460,64064,60084,1139,799,16209,293,67712,63799,1711,814,23466,348,77976,71461,1412,301,7528,116,30654,28227,672,328,10751,221,40759,38640,989,75,1198,2,331,8099,137,33667,31438,990
2021-10-16,1530,40140,621,140634,131333,4032,2,963,1,392,11533,211,40207,36440,1041,872,15615,195,62530,58356,1765,1037,31717,437,118796,111585,4814,3179,76762,1014,325193,301443,9542,2131,46452,979,172210,160486,3855,523,17689,460,64064,60084,1139,759,16274,293,67720,63820,1715,817,23504,348,77980,71464,1412,303,7530,116,30656,28229,672,327,10769,222,40766,38665,992,75,1204,2,329,8102,137,33670,31440,992
2021-10-17,1535,40154,624,140634,131333,4032,2,963,1,394,11541,211,40208,36440,1041,874,15617,196,62530,58356,1765,1038,31730,438,118796,111585,4814,3232,76879,1015,325193,301447,9542,2156,46579,980,172219,160511,3855,555,17736,460,64064,60084,1139,768,16284,293,67720,63820,1715,817,23507,348,77980,71464,1412,302,7530,116,30656,28229,672,336,10788,222,40766,38665,992,77,1207,2,329,8103,137,33670,31440,992
2021-10-18,1573,40382,625,140742,131642,4154,2,963,1,438,11616,211,40241,36523,1056,984,15807,196,62543,58446,1771,1086,31880,439,118837,111688,4871,3468,77334,1016,325379,302019,9741,2220,46753,981,172360,160848,3941,570,17786,460,64106,60253,1162,765,16321,293,67766,63920,1736,885,23654,349,78001,71521,1430,336,7595,116,30672,28266,699,341,10831,222,40774,38691,999,84,1215,2,356,8154,137,33678,31460,1003
2021-10-19,1659,40676,626,140764,131749,4206,3,964,1,450,11675,211,40262,36553,1083,1117,16039,197,62623,58565,1806,1195,32066,439,118862,111806,4912,3699,77828,1018,325625,302827,10026,2366,47069,983,172486,161247,4078,617,17879,460,64142,60391,1207,823,16489,294,67786,63986,1761,952,23821,349,78087,71725,1494,354,7639,116,30687,28332,735,361,10883,222,40787,38702,1027,88,1225,2,370,8193,137,33697,31517,1062
2021-10-20,1697,40857,627,140872,132105,4369,3,964,1,502,11757,213,40292,36610,1180,1272,16241,197,62645,58654,1860,1260,32220,439,119018,112033,5114,3902,78314,1020,325845,303471,10363,2442,47294,986,172602,161555,4173,675,17970,460,64166,60466,1233,887,16604,296,67801,64014,1787,979,23915,349,78115,71818,1528,373,7682,116,30735,28446,800,432,10969,223,40817,38809,1093,93,1236,2,421,8276,137,33709,31561,1084
