date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-09-28,250,926,44,,,,16,72,,22,95,,,,,30,125,1,,,,149,410,6,,,,545,1663,30,,,,259,680,10,,,,51,346,25,,,,37,136,7,,,,35,328,17,,,,77,204,,,,,127,268,5,,,,2,27,,56,209,9,,,
2020-09-29,246,952,44,,,,15,72,,23,97,,,,,29,125,1,,,,172,445,6,,,,585,1737,30,,,,262,703,11,,,,54,353,25,,,,37,140,7,,,,39,332,17,,,,69,204,,,,,134,280,5,,,,2,27,,68,224,9,,,
2020-09-30,249,973,44,,,,16,74,,26,101,,,,,28,127,1,,,,177,461,7,,,,599,1790,30,,,,279,736,11,,,,64,365,25,,,,38,143,7,,,,46,343,17,,,,69,206,,,,,139,288,6,,,,2,27,,74,232,9,,,
2020-10-01,264,1006,45,,,,18,77,,28,104,,,,,32,131,1,,,,184,483,8,,,,632,1879,30,,,,293,767,11,,,,73,380,25,,,,39,147,7,,,,52,353,17,,,,62,207,,,,,148,301,6,,,,3,28,,80,242,9,,,
2020-10-02,281,1038,45,,,,18,78,,32,108,,,,,40,141,1,,,,211,516,8,,,,646,1940,30,,,,307,802,11,,,,83,394,25,,,,46,154,7,,,,60,363,17,,,,55,207,,,,,153,310,6,,,,5,30,,86,252,9,,,
2020-10-03,293,1056,45,,,,17,79,,31,110,,,,,40,142,1,,,,230,539,8,,,,655,1987,30,,,,314,824,11,,,,87,400,25,,,,47,160,7,,,,71,376,17,,,,27,207,,,,,174,334,6,,,,4,30,,90,257,9,,,
2020-10-04,282,1062,45,,,,17,79,,34,113,,,,,41,143,1,,,,241,550,8,,,,666,2006,31,,,,316,843,12,,,,93,407,25,,,,53,166,7,,,,71,377,17,,,,27,207,,,,,170,336,6,,,,4,30,,90,257,9,,,
2020-10-05,296,1089,46,,,,16,80,,40,119,,,,,43,148,1,,,,272,589,8,,,,684,2061,31,,,,329,868,13,,,,100,415,28,,,,58,171,7,,,,74,381,17,,,,22,208,,,,,176,346,6,,,,5,31,,92,260,9,,,
2020-10-06,319,1135,46,,,,17,83,,46,128,,,,,45,153,1,,,,303,637,8,,,,764,2173,31,,,,350,912,13,,,,111,426,28,,,,64,179,7,,,,101,411,17,,,,36,222,,,,,168,356,6,,,,5,31,,99,277,9,,,
2020-10-07,342,1176,46,,,,19,86,,51,135,,,,,53,161,1,,,,348,691,8,,,,874,2326,31,,,,364,941,13,,,,115,435,29,,,,80,196,7,,,,138,450,17,,,,40,232,,,,,168,369,6,,,,5,31,,98,282,9,,,
2020-10-08,365,1230,46,,,,19,89,,57,145,,,,,51,165,1,,,,387,742,9,,,,931,2462,32,,,,380,973,13,,,,124,451,29,,,,83,204,7,,,,157,472,17,,,,37,235,,,,,169,385,6,,,,5,31,,100,290,9,,,
2020-10-09,376,1261,48,,,,22,92,,67,158,,,,,54,175,1,,,,420,798,10,,,,1010,2606,34,,,,397,1020,14,,,,132,463,29,,,,87,210,7,,,,176,496,18,,,,37,238,,,,,173,405,6,,,,5,32,,105,300,9,,,
2020-10-10,386,1287,48,,,,27,98,,103,195,,,,,55,177,1,,,,487,881,10,,,,1110,2742,34,,,,376,1047,14,,,,145,482,29,,,,109,238,7,,,,187,508,18,,,,40,241,,,,,174,424,6,,,,5,32,,110,313,9,,,
2020-10-11,393,1298,48,,,,28,100,,110,202,,,,,55,177,1,,,,501,897,11,,,,1155,2800,34,,,,408,1084,14,,,,143,486,29,,,,112,241,7,,,,197,521,18,,,,41,242,,,,,184,437,7,,,,5,32,,112,317,9,,,
2020-10-12,426,1352,48,,,,43,115,,115,210,1,,,,55,180,1,,,,545,955,11,,,,1269,2932,34,,,,450,1130,14,,,,154,500,29,,,,116,252,7,,,,226,554,19,,,,46,250,,,,,183,451,8,,,,5,32,,111,320,9,,,
2020-10-13,454,1406,49,,,,45,117,,138,235,2,,,,66,191,1,,,,660,1105,11,,,,1419,3156,36,,,,468,1171,14,,,,185,538,29,,,,144,284,7,,,,294,626,19,,,,60,264,,,,,192,472,9,,,,5,32,,119,343,9,,,
2020-10-14,528,1501,50,,,,52,126,,164,265,2,,,,78,205,1,,,,761,1222,11,,,,1597,3387,37,,,,505,1241,15,,,,199,564,29,,,,162,305,7,,,,360,703,19,,,,67,273,,,,,211,499,9,,,,5,32,,133,365,9,,,
2020-10-15,571,1577,52,,,,60,137,,208,312,4,,,,85,216,1,,,,909,1392,13,,,,1769,3648,38,,,,546,1313,16,,,,207,587,29,,,,179,326,7,,,,431,784,19,,,,75,282,,,,,235,536,9,,,,4,32,,140,382,9,,,
2020-10-16,659,1697,53,,,,63,141,,253,361,5,,,,92,233,1,,,,1037,1553,14,,,,1951,3891,38,,,,605,1407,17,,,,217,611,30,,,,210,364,7,,,,498,861,19,,,,86,293,,,,,262,572,9,,,,2,32,,154,406,9,,,
2020-10-17,696,1752,54,,,,72,151,,306,416,5,,,,103,245,1,,,,1141,1680,16,,,,2158,4145,39,,,,642,1466,18,,,,249,649,30,,,,227,387,7,,,,522,898,20,,,,93,300,,,,,268,602,9,,,,2,32,,169,426,9,,,
2020-10-18,729,1791,54,,,,77,156,,313,426,5,,,,104,247,2,,,,1200,1750,17,,,,2343,4349,41,,,,696,1539,18,,,,274,681,30,,,,237,403,7,,,,555,932,20,,,,94,301,,,,,312,648,9,,,,2,32,,174,431,9,,,
2020-10-19,772,1861,54,,,,78,158,,335,454,6,,,,117,265,2,,,,1329,1918,20,,,,2498,4559,42,,,,763,1631,19,,,,312,727,30,,,,250,421,7,,,,619,1000,20,,,,111,319,,,,,343,689,9,,,,1,32,,194,454,9,,,
2020-10-20,926,2061,57,,,,78,161,,368,496,10,,,,152,305,2,,,,1569,2206,22,,,,2802,4975,44,,,,872,1784,19,,,,380,806,30,,,,286,465,7,,,,709,1120,20,,,,116,338,,,,,397,753,9,,,,1,32,,214,491,9,,,
2020-10-21,1087,2263,58,,,,80,166,,402,537,12,,,,198,359,2,,,,1786,2477,24,,,,3180,5506,46,,,,1015,1956,19,,,,488,923,31,,,,321,517,7,,,,761,1211,20,,,,146,378,,,,,452,821,9,,,,1,32,,235,517,9,,,
2020-10-22,1318,2548,58,,,,82,171,,439,584,14,,,,254,419,2,,,,2020,2762,25,,,,3497,5959,47,,,,1168,2141,20,,,,556,1007,31,,,,371,575,7,,,,827,1299,21,,,,155,390,,,,,501,886,12,,,,1,32,,261,551,9,,,
2020-10-23,1579,2840,63,,,,84,176,,479,637,16,,,,260,435,3,,,,2367,3165,27,,,,3943,6549,52,,,,1359,2379,23,,,,628,1091,31,,,,416,626,7,,,,907,1403,22,,,,183,421,,,,,539,944,12,,,,,32,,295,595,10,,,
2020-10-24,1760,3047,64,,,,86,184,,483,678,18,,,,324,501,3,,,,2621,3502,27,,,,4257,6999,52,,,,1520,2567,25,,,,717,1199,31,,,,443,681,7,,,,985,1493,22,,,,222,463,,,,,574,998,12,,,,,32,,338,651,10,,,
2020-10-25,1834,3132,67,,,,87,187,,500,702,22,,,,329,506,3,,,,2889,3786,30,,,,4562,7362,55,,,,1625,2709,27,,,,785,1271,32,,,,482,723,7,,,,1014,1535,22,,,,223,465,,,,,597,1034,13,,,,,32,,352,669,10,,,
2020-10-26,1955,3307,68,,,,78,193,,529,739,26,,,,376,556,3,,,,3076,4031,35,,,,4858,7790,58,,,,1771,2901,27,,,,862,1362,32,,,,512,764,7,,,,1084,1638,22,,,,231,481,,,,,656,1107,15,,,,,32,,394,714,10,,,
2020-10-27,2293,3699,71,,,,81,198,,571,806,29,,,,465,656,3,,,,3362,4467,37,,,,5375,8531,61,,,,1947,3118,27,,,,1008,1546,33,,,,556,840,7,,,,1233,1859,23,,,,258,522,1,,,,718,1190,17,,,,,32,,419,762,10,,,
2020-10-28,2516,4017,76,,,,80,206,,577,842,35,,,,529,734,3,,,,3741,4963,39,,,,5946,9333,63,,,,2129,3370,29,,,,1117,1681,33,,,,610,915,7,,,,1281,1984,24,,,,284,557,1,,,,780,1279,19,,,,,32,,440,805,10,,,
2020-10-29,2726,4303,79,,,,81,218,,569,881,37,,,,539,755,3,,,,3886,5278,44,,,,6285,9933,68,,,,2240,3553,32,,,,1177,1764,33,,,,623,949,8,,,,1301,2085,28,,,,299,581,1,,,,808,1344,21,,,,,32,,460,842,10,,,
2020-10-30,2807,4504,84,,,,82,223,,553,914,38,,,,557,790,3,,,,4045,5598,49,,,,6527,10418,74,,,,2434,3841,36,,,,1248,1859,35,,,,727,1091,8,,,,1306,2167,31,,,,304,597,2,,,,847,1419,21,,,,,32,,456,862,10,,,
2020-10-31,2875,4627,84,,,,78,229,,513,929,43,,,,565,810,3,,,,4079,5759,55,,,,6696,10841,77,,,,2643,4109,41,,,,1312,1961,39,,,,771,1158,8,,,,1315,2213,32,,,,320,620,3,,,,884,1486,23,,,,,32,,462,888,10,,,
2020-11-01,2882,4673,85,,,,73,229,,516,942,47,,,,564,811,3,,,,4060,5810,60,,,,6637,10986,81,,,,2724,4263,47,,,,1364,2045,39,,,,764,1167,9,,,,1305,2237,33,,,,319,620,3,,,,863,1511,24,,,,,32,,462,893,10,,,
2020-11-02,2954,4815,90,,,,81,239,,517,971,49,,,,583,848,4,,,,4119,6037,64,,,,6764,11323,87,,,,2753,4384,51,,,,1387,2114,42,,,,765,1186,11,,,,1327,2327,35,,,,333,652,3,,,,859,1548,25,,,,,32,,466,920,12,,,
2020-11-03,3077,5138,92,,,,84,245,,519,1015,51,,,,600,905,4,,,,4122,6328,72,,,,6867,11842,91,,,,2889,4673,60,,,,1487,2293,46,,,,800,1265,11,,,,1331,2451,36,,,,345,683,3,,,,846,1599,26,,,,,32,,468,959,12,,,
2020-11-04,3051,5314,93,,,,87,253,,512,1049,51,,,,593,952,4,,,,4097,6574,78,,,,6779,12285,97,,,,2978,4934,67,,,,1552,2475,48,,,,851,1368,12,,,,1300,2511,38,,,,340,718,4,,,,839,1660,30,,,,,32,,477,994,13,,,
2020-11-05,2983,5531,94,,,,87,258,,497,1081,54,,,,566,985,4,,,,4014,6776,82,,,,6782,12741,105,,,,3034,5175,71,,,,1614,2621,49,,,,845,1420,12,,,,1318,2617,41,,,,346,736,4,,,,813,1699,33,,,,,32,,463,1014,14,,,
2020-11-06,2843,5683,98,,,,92,268,,484,1121,55,,,,596,1031,4,,,,3806,6971,89,,,,6642,13191,108,,,,3013,5392,79,,,,1707,2798,55,,,,859,1485,14,,,,1317,2720,45,,,,344,765,4,,,,824,1768,33,,,,1,33,,478,1073,14,,,
2020-11-07,2694,5741,102,,,,89,273,,458,1136,55,,,,536,1037,4,,,,3575,7077,91,,,,6448,13447,113,,,,3026,5593,84,,,,1683,2882,55,,,,827,1508,15,,,,1259,2752,46,,,,305,768,4,,,,846,1844,36,,,,1,33,,448,1099,14,,,
2020-11-08,2660,5792,106,,,,87,274,,444,1146,56,,,,535,1041,5,,,,3332,7118,92,,,,6151,13513,118,,,,3015,5724,88,,,,1708,2979,60,,,,795,1518,16,,,,1245,2780,48,,,,304,769,4,,,,829,1863,37,,,,1,33,,437,1106,15,,,
2020-11-09,2652,5959,110,,,,83,276,1,439,1178,56,,,,522,1078,5,,,,3270,7301,95,,,,5987,13777,127,,,,2921,5822,89,,,,1711,3073,62,,,,773,1537,19,,,,1255,2893,50,,,,312,793,4,,,,790,1897,39,,,,1,33,,414,1128,16,,,
2020-11-10,2534,6233,113,,,,83,281,1,408,1214,57,,,,477,1133,6,,,,3152,7619,105,,,,5801,14332,133,,,,3064,6182,96,,,,1673,3219,64,,,,840,1680,24,,,,1181,3040,53,,,,311,833,5,,,,794,1984,43,,,,1,33,,428,1190,16,,,
2020-11-11,2470,6487,120,,,,84,290,1,421,1263,57,,,,450,1184,6,,,,2883,7846,110,,,,5457,14790,144,,,,3104,6474,109,,,,1730,3411,69,,,,813,1728,25,,,,1195,3179,55,,,,338,895,6,,,,782,2061,46,,,,1,33,,459,1264,17,,,
2020-11-12,2421,6724,125,,,,81,299,1,411,1292,58,,,,474,1229,6,,,,2761,8039,117,,,,5186,15119,155,,,,3215,6768,115,,,,1793,3557,75,,,,833,1782,25,,,,1187,3272,59,,,,340,921,7,,,,754,2098,48,,,,1,33,,446,1288,17,,,
2020-11-13,2423,6927,129,,,,77,300,1,441,1355,60,,,,491,1281,6,,,,2626,8224,121,,,,5078,15496,161,,,,3266,7107,123,,,,1886,3745,81,,,,736,1827,28,,,,1210,3377,62,,,,369,966,7,,,,750,2169,51,,,,3,35,,490,1352,19,,,
2020-11-14,2426,7053,133,,,,71,300,1,434,1363,60,,,,477,1287,7,,,,2553,8312,128,,,,4848,15689,169,,,,3215,7324,127,,,,1882,3843,83,,,,753,1911,30,,,,1215,3428,64,,,,349,969,7,,,,731,2217,53,,,,3,35,,464,1352,19,,,
2020-11-15,2402,7075,140,,,,72,301,1,434,1376,61,,,,490,1301,7,,,,2553,8363,131,,,,4786,15772,178,,,,3174,7437,132,,,,1861,3906,86,,,,752,1919,31,,,,1255,3492,68,,,,354,974,7,,,,758,2269,54,,,,3,35,,470,1363,19,,,
2020-11-16,2426,7241,140,,,,68,307,1,454,1425,61,,,,519,1367,7,,,,2509,8546,136,,,,4791,16114,186,,,,3251,7635,138,,,,1885,3999,97,,,,782,1968,33,,,,1260,3587,75,,,,360,1012,8,,,,782,2330,57,,,,3,35,,490,1410,20,,,
2020-11-17,2375,7513,142,,,,68,313,1,460,1475,61,,,,540,1445,7,,,,2438,8766,142,,,,4675,16517,194,,,,3314,7987,150,,,,1881,4174,106,,,,759,2024,37,,,,1326,3777,77,,,,359,1042,9,,,,845,2444,58,,,,3,35,,523,1482,20,,,
2020-11-18,2535,7849,146,,,,62,315,1,488,1537,61,,,,546,1498,9,,,,2378,8952,146,,,,4584,16869,200,,,,3491,8425,155,,,,1870,4345,112,,,,767,2135,40,,,,1392,3903,83,,,,366,1084,11,,,,923,2583,61,,,,5,37,,536,1530,22,,,
2020-11-19,2588,8119,148,,,,61,319,1,529,1610,61,,,,549,1534,9,,,,2313,9089,152,,,,4466,17207,204,,,,3521,8696,162,,,,1858,4479,121,,,,784,2204,42,,,,1386,4003,86,,,,377,1113,12,,,,920,2619,65,,,,5,37,,568,1582,22,,,
2020-11-20,2682,8365,151,,,,56,324,1,538,1659,62,,,,553,1584,9,,,,2290,9261,154,,,,4321,17512,217,,,,3643,9035,167,,,,1825,4623,129,,,,788,2273,46,,,,1402,4122,89,,,,357,1122,13,,,,977,2745,67,,,,5,38,,566,1639,23,,,
2020-11-21,2780,8521,153,,,,55,328,1,545,1681,62,,,,560,1597,11,,,,2267,9344,155,,,,4242,17689,223,,,,3669,9262,170,,,,1853,4735,132,,,,804,2312,47,,,,1419,4171,93,,,,406,1174,14,,,,986,2830,69,,,,6,39,,545,1644,24,,,
2020-11-22,2784,8576,158,,,,55,329,1,548,1694,63,,,,558,1599,11,,,,2253,9371,162,,,,4251,17764,235,,,,3674,9398,177,,,,1842,4821,137,,,,799,2317,51,,,,1426,4206,101,,,,405,1174,15,,,,988,2851,72,,,,6,39,,553,1659,24,,,
2020-11-23,2825,8784,163,,,,61,337,1,567,1745,65,,,,564,1642,11,,,,2224,9525,172,,,,4311,18088,247,,,,3720,9542,189,,,,1876,4949,139,,,,815,2352,57,,,,1407,4300,103,,,,402,1195,15,,,,1015,2912,76,,,,6,39,,568,1696,25,,,
2020-11-24,2932,9165,166,,,,68,349,1,633,1847,65,,,,587,1720,12,,,,2088,9707,175,,,,4120,18452,252,,,,3776,9958,200,,,,1892,5111,148,,,,737,2417,58,,,,1469,4509,107,,,,412,1245,15,,,,1085,3069,79,,,,6,39,,562,1752,29,,,
2020-11-25,2968,9455,167,,,,66,356,1,650,1913,67,,,,600,1784,15,,,,1984,9830,180,,,,4103,18893,260,,,,3761,10235,213,,,,1826,5237,155,,,,761,2489,62,,,,1454,4633,108,,,,381,1276,15,,,,1089,3150,85,,,,6,39,,568,1832,33,,,
2020-11-26,3027,9751,170,,,,62,361,1,728,2020,68,,,,625,1854,18,,,,1912,9951,186,,,,4012,19131,267,,,,3723,10491,224,,,,1804,5361,163,,,,764,2546,64,,,,1540,4812,112,,,,411,1332,15,,,,1122,3220,87,,,,6,39,,577,1865,33,,,
2020-11-27,3092,10019,174,,,,68,368,1,715,2070,69,,,,658,1939,19,,,,1851,10075,190,,,,3998,19494,280,,,,3673,10780,239,,,,1730,5475,170,,,,785,2612,68,,,,1566,4943,118,,,,397,1363,16,,,,1093,3262,90,,,,4,39,,544,1896,37,,,
2020-11-28,3101,10154,176,,,,75,375,1,747,2110,69,,,,673,1960,21,,,,1836,10148,194,,,,3957,19646,292,,,,3798,11122,241,,,,1742,5585,181,,,,737,2648,69,,,,1578,5006,124,,,,439,1408,19,,,,1115,3332,92,,,,4,39,,559,1911,38,,,
2020-11-29,3109,10184,183,,,,77,378,1,762,2138,70,,,,662,1963,22,,,,1800,10163,198,,,,3951,19723,302,,,,3795,11232,248,,,,1746,5652,188,,,,740,2659,76,,,,1530,5022,130,,,,458,1432,19,,,,1090,3359,93,,,,4,39,,564,1927,38,,,
2020-11-30,3130,10371,189,,,,76,383,1,793,2218,73,,,,653,2020,26,,,,1745,10291,204,,,,3899,20013,310,,,,3775,11410,261,,,,1732,5731,197,,,,728,2696,77,,,,1547,5134,135,,,,477,1489,20,,,,1076,3406,94,,,,4,39,,559,1969,39,,,
2020-12-01,3198,10711,200,,,,82,395,1,911,2386,73,,,,703,2148,29,,,,1707,10473,206,,,,3945,20462,320,,,,3916,11903,275,,,,1703,5877,202,,,,784,2808,82,,,,1580,5357,145,,,,505,1547,20,,,,1044,3488,97,,,,5,40,,531,2013,40,,,
2020-12-02,3139,10988,207,,,,85,400,1,927,2464,74,,,,730,2228,30,,,,1685,10637,209,,,,3958,20827,329,,,,3737,12162,279,,,,1647,5992,208,,,,736,2871,87,,,,1610,5513,150,,,,525,1609,23,,,,995,3578,101,,,,3,40,,545,2075,41,,,
2020-12-03,3093,11212,212,,,,85,404,1,947,2557,77,,,,764,2298,31,,,,1670,10759,214,,,,3947,21154,339,,,,3875,12571,294,,,,1669,6148,222,,,,744,2948,93,,,,1674,5677,157,,,,563,1676,24,,,,1008,3627,106,,,,3,40,,517,2099,43,,,
2020-12-04,3094,11459,216,,,,92,416,1,978,2637,78,,,,827,2411,34,,,,1632,10893,215,,,,3908,21420,353,,,,3869,12904,307,,,,1623,6246,225,,,,753,3026,94,,,,1690,5812,159,,,,615,1737,25,,,,937,3682,114,,,,3,41,,494,2133,43,,,
2020-12-05,3079,11600,221,,,,92,420,1,984,2665,78,,,,819,2416,36,,,,1606,10950,220,,,,3894,21583,364,,,,3898,13160,320,,,,1631,6366,227,,,,777,3089,97,,,,1724,5895,161,,,,582,1756,28,,,,934,3764,116,,,,2,41,,501,2145,44,,,
2020-12-06,3084,11660,229,,,,96,425,1,1006,2700,79,,,,818,2417,39,,,,1602,10973,224,,,,3900,21664,378,,,,3878,13276,335,,,,1614,6435,234,,,,777,3094,99,,,,1711,5917,163,,,,583,1757,29,,,,970,3821,118,,,,2,41,,491,2150,44,,,
2020-12-07,3063,11847,235,,,,93,430,1,1096,2841,79,,,,852,2494,40,,,,1594,11119,229,,,,3982,22070,393,,,,3940,13482,352,,,,1568,6517,240,,,,809,3161,100,,,,1777,6077,166,,,,616,1811,32,,,,948,3860,121,,,,2,41,,514,2210,44,,,
2020-12-08,2954,12119,239,,,,88,437,1,1098,2945,81,,,,873,2593,42,,,,1598,11305,230,,,,4011,22463,409,,,,3811,13769,360,,,,1595,6706,243,,,,861,3278,102,,,,1858,6367,169,,,,631,1876,34,,,,860,3929,121,,,,2,41,,520,2272,44,,,
2020-12-09,3061,12516,244,,,,87,443,1,1124,3037,83,,,,879,2663,48,,,,1598,11428,232,,,,3874,22767,419,,,,3947,14182,375,,,,1591,6828,246,,,,810,3299,109,,,,1875,6508,170,,,,635,1911,36,,,,878,4028,123,,,,3,42,,468,2300,44,,,
2020-12-10,3042,12793,249,,,,89,450,1,1143,3163,83,,,,882,2736,52,,,,1611,11562,235,,,,3969,23100,433,,,,3936,14427,387,,,,1602,6963,252,,,,834,3380,112,,,,1910,6722,175,,,,625,1957,40,,,,879,4099,124,,,,5,44,,507,2372,44,,,
2020-12-11,3074,13093,252,,,,89,457,1,1205,3275,84,,,,874,2813,54,,,,1634,11709,240,,,,3906,23400,445,,,,3963,14743,396,,,,1592,7067,256,,,,848,3460,119,,,,1944,6887,178,,,,639,2002,45,,,,882,4144,126,,,,5,44,,528,2424,44,,,
2020-12-12,3075,13229,256,,,,84,459,1,1196,3306,85,,,,865,2825,56,,,,1651,11799,244,,,,3929,23575,450,,,,3773,14895,409,,,,1566,7151,256,,,,843,3491,123,,,,1958,6964,179,,,,602,2010,49,,,,843,4175,127,,,,5,44,,518,2429,44,,,
2020-12-13,3061,13245,258,,,,83,461,1,1182,3320,86,,,,867,2830,58,,,,1649,11812,247,,,,3936,23659,459,,,,3804,15036,423,,,,1553,7205,257,,,,836,3495,126,,,,2000,7022,182,,,,580,2012,53,,,,852,4211,129,,,,5,44,,506,2433,46,,,
2020-12-14,3113,13484,259,,,,79,462,1,1199,3417,87,,,,884,2904,61,,,,1650,11941,252,,,,3997,24010,480,,,,3812,15222,436,,,,1566,7297,262,,,,888,3584,129,,,,2027,7161,182,,,,560,2049,55,,,,841,4247,130,,,,7,46,,524,2493,46,,,
2020-12-15,3165,13876,262,,,,70,465,1,1107,3493,89,,,,860,3008,64,,,,1648,12121,254,,,,3876,24338,496,,,,3595,15498,449,,,,1584,7461,266,,,,850,3658,131,,,,2095,7452,186,,,,572,2119,55,,,,859,4347,133,,,,8,48,,532,2545,46,,,
2020-12-16,3121,14109,265,,,,70,470,1,1153,3617,90,,,,869,3097,65,,,,1630,12267,257,,,,3842,24669,511,,,,3587,15749,458,,,,1583,7575,270,,,,840,3711,133,,,,2099,7612,187,,,,535,2144,58,,,,816,4394,133,,,,10,50,,538,2613,46,,,
2020-12-17,3117,14329,266,,,,69,473,1,1127,3684,92,,,,861,3159,67,,,,1610,12369,259,,,,3842,24996,525,,,,3512,16083,465,,,,1530,7678,274,,,,804,3752,135,,,,2079,7756,188,,,,490,2166,62,,,,799,4426,133,,,,18,58,,566,2665,46,,,
2020-12-18,3073,14532,270,,,,59,475,1,1095,3732,94,,,,807,3218,69,,,,1578,12471,260,,,,3844,25264,535,,,,3404,16308,473,,,,1545,7791,278,,,,786,3812,139,,,,2134,7946,192,,,,474,2211,62,,,,792,4474,135,,,,24,65,,592,2725,47,,,
2020-12-19,3028,14628,274,,,,58,478,1,1125,3790,94,,,,805,3221,71,,,,1568,12518,261,,,,3883,25466,546,,,,3389,16549,483,,,,1504,7870,281,,,,734,3823,142,,,,2130,8025,194,,,,458,2214,65,,,,755,4519,136,,,,28,69,,591,2736,47,,,
2020-12-20,2995,14655,275,,,,54,479,1,1104,3804,97,,,,806,3223,74,,,,1558,12531,264,,,,3879,25543,551,,,,3390,16666,488,,,,1501,7936,284,,,,738,3832,144,,,,2145,8062,194,,,,461,2218,67,,,,720,4541,136,,,,28,69,,593,2743,47,,,
2020-12-21,3042,14889,280,,,,51,481,1,1035,3876,98,,,,853,3347,77,,,,1523,12642,264,,,,3803,25873,564,,,,3354,16836,498,,,,1531,8048,286,,,,711,3872,147,,,,2176,8253,199,,,,461,2272,68,,,,741,4601,137,,,,34,75,,578,2788,48,,,
2020-12-22,3091,15210,284,,,,46,483,1,1067,4012,99,,,,860,3453,79,,,,1479,12784,268,,,,3814,26277,569,,,,3398,17167,506,,,,1462,8168,287,,,,686,3964,152,,,,2193,8560,199,,,,450,2326,71,,,,737,4666,140,,,,47,88,,580,2852,49,,,
2020-12-23,3044,15560,290,,,,45,488,1,1108,4145,99,,,,854,3517,86,,,,1503,12931,270,,,,3911,26678,572,,,,3363,17545,512,,,,1468,8296,291,,,,738,4037,152,,,,2263,8771,201,,,,448,2359,71,,,,718,4746,141,,,,49,91,,610,2910,50,,,
2020-12-24,3004,15797,298,,,,40,490,1,1162,4325,102,,,,838,3574,91,,,,1493,13055,273,,,,3975,27075,576,,,,3418,17845,518,,,,1440,8403,293,,,,729,4109,153,,,,2219,8941,203,,,,426,2383,72,,,,729,4828,141,,,,52,96,,593,2965,50,,,
2020-12-25,2723,15816,300,,,,33,490,1,1061,4336,103,,,,765,3578,92,,,,1382,13091,274,,,,3777,27177,584,,,,3177,17920,529,,,,1399,8466,296,,,,658,4118,154,,,,2078,8965,207,,,,384,2386,72,,,,701,4845,142,,,,55,99,,544,2968,50,,,
2020-12-26,2670,15899,303,,,,34,493,1,1085,4391,105,,,,760,3585,94,,,,1338,13137,275,,,,3745,27320,592,,,,3100,17995,532,,,,1344,8495,299,,,,668,4159,156,,,,2063,9027,209,,,,379,2389,73,,,,733,4908,142,,,,55,99,,552,2981,50,,,
2020-12-27,2675,15920,307,860,,,33,494,1,1087,4407,106,260,,,758,3588,98,360,,,1352,13164,278,641,,,3808,27467,601,1639,,,3111,18147,543,837,,,1383,8588,304,514,,,672,4167,157,410,,,2038,9060,213,331,,,381,2393,74,186,,,715,4926,145,59,,,56,100,,557,2990,52,101,,
2020-12-28,2693,16177,311,998,,,38,500,1,1153,4570,106,380,,,821,3725,102,383,,,1394,13335,281,717,,,3918,27928,613,2072,,,3191,18413,550,1103,,,1372,8669,309,755,,,645,4229,160,438,,,2104,9265,217,472,,,421,2470,76,215,,,729,4976,145,110,,,59,105,,548,3041,52,239,,
