date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-02,1363,32514,551,50848,26484,,53,823,1,356,9458,191,14525,8024,,269,10738,166,22846,11126,,963,25249,401,43467,22552,,2380,58823,916,118550,63100,,1428,36196,907,62437,31857,,423,15319,447,22833,12141,,509,11926,277,27330,13001,,780,18741,323,29399,12438,,343,5665,105,10666,5298,,273,9322,208,15993,8457,,45,703,1,340,6516,117,13530,6375,
2021-05-03,1359,32648,551,52442,27008,,53,826,1,350,9486,191,14647,8095,,269,10767,166,22860,11149,,994,25352,401,44182,23417,,2441,59047,917,119570,63354,,1495,36325,907,62546,32070,,439,15351,447,23711,12164,,508,11953,277,27355,13637,,745,18789,325,29763,12756,,343,5713,105,10870,5304,,303,9362,208,16011,8463,,45,707,1,349,6560,117,13566,6382,
2021-05-04,1331,32785,552,53212,27085,,39,828,1,334,9505,191,14740,8134,,279,10814,166,23078,11324,,1036,25458,401,45194,23651,,2440,59318,923,122092,63666,,1463,36453,908,63940,33115,,429,15380,448,23848,12546,,479,11989,277,27465,14011,,738,18859,325,30443,12780,,358,5750,105,10937,5354,,272,9375,208,16064,8559,,46,712,1,341,6590,117,13687,6390,
2021-05-05,1297,32887,552,54058,27390,,33,829,1,324,9518,191,15160,8342,,281,10845,166,23644,12028,,1031,25538,402,46611,24225,,2492,59532,924,126697,64921,,1506,36592,908,64677,34911,,419,15411,448,23996,12926,,486,12029,277,27552,15318,,721,18905,325,30659,13625,,369,5784,105,11590,5499,,286,9398,208,16098,8937,,46,713,1,327,6612,117,14130,6463,
2021-05-06,1264,32972,552,55378,29015,,24,831,1,306,9537,191,15595,8803,,281,10866,166,24547,12964,,1023,25618,402,49310,25321,,2438,59669,925,130668,67989,,1435,36686,909,66328,36959,,395,15430,448,24789,13535,,484,12071,277,28585,16114,,681,18940,325,31810,14244,,360,5812,105,11957,5856,,273,9418,208,17260,9112,,39,713,1,324,6639,117,14333,6954,
2021-05-07,1244,33049,552,56614,30342,,20,833,1,274,9548,191,15980,9523,,278,10896,166,25065,13029,,1032,25712,402,50742,26113,,2393,59842,925,134471,70071,,1401,36769,909,69912,37238,,378,15447,448,25272,13707,,472,12093,277,29272,17598,,652,18979,325,32458,14849,,360,5837,105,12154,5984,,273,9442,208,17540,9544,,44,723,1,309,6666,117,14643,7491,
2021-05-08,1216,33075,555,56683,30413,,20,835,1,261,9557,192,15992,9532,,278,10896,166,25769,13562,,1023,25728,402,50831,26176,,2394,59953,925,137263,73220,,1385,36828,911,71272,37500,,376,15468,448,25351,13764,,452,12108,277,29294,17614,,628,18994,325,32749,14906,,350,5839,105,12202,6602,,271,9449,208,17551,9549,,48,727,1,302,6670,118,14689,7949,
2021-05-09,1211,33080,557,56702,30414,,20,835,1,262,9561,192,15995,9532,,279,10897,166,25781,13563,,1016,25752,402,50877,26184,,2355,59989,925,138749,73340,,1381,36860,911,71277,37501,,395,15493,450,25356,13764,,450,12112,277,29306,17614,,625,18999,327,32775,14910,,350,5839,105,12213,6604,,265,9454,208,17551,9549,,48,727,1,301,6675,119,14716,7949,
2021-05-10,1154,33157,559,57169,30818,,21,837,1,239,9574,192,16016,9543,,277,10919,166,25799,13576,,972,25801,402,51729,26497,,2287,60099,925,138927,73610,,1344,36922,911,71311,37633,,376,15501,450,25514,13807,,443,12145,277,29535,17618,,591,19039,327,32851,15030,,324,5857,105,12436,6621,,264,9479,208,17590,9596,,46,727,1,301,6706,119,14750,7954,
2021-05-11,1227,33252,561,57717,31055,,22,840,1,253,9605,192,16144,9669,,318,10961,166,26032,13747,,1031,25894,402,53153,27066,,2344,60282,926,141560,73939,,1366,37028,911,72594,37651,,368,15536,450,26103,13813,,460,12182,278,30186,17634,,596,19085,328,33315,15508,,357,5892,105,12592,6724,,266,9490,208,17612,9618,,49,730,1,307,6715,119,14881,8022,
2021-05-12,1119,33315,561,60193,31917,,23,842,1,243,9622,193,16793,9864,,321,11000,166,26735,14345,,996,25946,403,54769,27398,,2324,60442,926,147068,75133,,1300,37124,911,75011,38277,,380,15567,451,26705,14042,,439,12216,278,30979,17948,,564,19133,329,34211,16272,,340,5910,105,13040,7107,,262,9508,209,17959,9754,,48,732,1,283,6734,119,15018,8268,
2021-05-13,1065,33385,562,62502,32868,,21,842,1,231,9638,194,17562,10217,,306,11013,166,27274,15507,,910,25984,405,57534,28470,,2192,60543,926,152724,76816,,1251,37175,911,76845,39598,,323,15580,451,27922,14625,,411,12241,278,32167,18370,,527,19175,329,35703,17329,,319,5930,106,13513,7355,,234,9518,211,18836,10406,,108,797,1,267,6742,119,15405,8534,
2021-05-14,961,33428,562,64702,33913,,21,843,1,209,9650,194,18333,10789,,309,11045,166,28060,16151,,865,26043,405,59349,29525,,2062,60682,927,157109,78288,,1143,37252,911,78738,41470,,323,15601,451,28273,14923,,373,12267,278,33722,18824,,509,19213,330,36605,17987,,290,5953,106,13896,7614,,215,9522,211,20545,10598,,103,797,1,258,6762,119,16053,8705,
2021-05-15,966,33458,563,65066,33997,,20,843,1,204,9660,195,18469,11086,,310,11048,166,28899,17117,,843,26065,405,59795,29676,,2045,60803,927,160339,79867,,1139,37293,911,78846,41539,,307,15616,451,28540,15062,,372,12287,279,33754,18867,,497,19228,330,37481,18363,,291,5955,106,13945,8061,,214,9530,211,20764,10620,,100,800,1,259,6765,119,16412,8872,
2021-05-16,950,33464,565,65067,34009,,21,844,1,205,9663,195,18469,11087,,310,11048,166,28899,17156,,836,26085,405,59802,29740,,2013,60836,927,160386,82615,,1128,37324,914,78848,41549,,303,15622,451,28540,15069,,366,12292,279,33754,18878,,488,19229,330,37482,18392,,292,5957,106,13946,8068,,210,9532,211,20764,10621,,98,801,1,253,6769,119,16536,8899,
2021-05-17,880,33528,565,65193,35000,,20,846,1,190,9676,195,18603,11230,,304,11071,166,29044,17283,,798,26150,405,60723,29934,,1944,60991,927,161985,82979,,1052,37377,916,78879,43483,,285,15636,452,28670,15383,,357,12310,279,33915,19146,,477,19266,331,37709,18896,,262,5975,106,13986,8259,,176,9538,211,20766,10680,,98,805,1,234,6794,119,16565,8936,
2021-05-18,795,33580,565,66659,35696,,18,846,1,191,9696,195,18848,11509,,293,11107,166,29617,17898,,743,26201,406,61385,30058,,1837,61155,927,165335,83269,,994,37447,918,81079,44359,,282,15662,452,28968,15515,,354,12343,279,34604,19181,,446,19305,331,38196,19276,,248,5998,106,14040,8317,,172,9547,212,20899,10690,,94,806,1,218,6808,119,16742,9090,
2021-05-19,733,33620,566,68517,36865,,17,846,1,189,9707,196,19535,11674,,276,11121,166,30839,18428,,695,26233,406,62971,30652,,1721,61253,928,169938,84622,,922,37514,920,83327,46981,,273,15684,452,29571,15597,,324,12353,279,35356,19507,,436,19341,331,38890,19950,,231,6015,106,14962,8396,,151,9549,212,21361,11023,,95,808,1,203,6815,119,17020,9235,
2021-05-20,675,33647,567,71833,37657,,15,846,1,179,9716,196,20384,12005,,274,11140,166,31722,19471,,658,26276,406,65228,31415,,1683,61352,929,176170,85821,,864,37550,920,85913,47364,,269,15699,452,31265,15845,,301,12372,279,37778,19649,,426,19366,331,40537,21078,,217,6029,106,15557,8733,,135,9553,212,22115,11564,,98,811,1,196,6835,119,17347,9415,
2021-05-21,631,33680,568,73636,39785,,14,847,1,173,9721,197,20998,12943,,277,11173,166,32847,20324,,600,26312,406,66637,32269,,1633,61475,929,179086,88223,,832,37601,920,88498,49887,,265,15712,452,31602,16501,,294,12387,279,39289,20395,,416,19395,331,41748,21900,,213,6050,106,16006,8831,,114,9556,212,22366,11926,,92,815,1,184,6850,119,18172,9863,
2021-05-22,615,33690,569,74488,40083,,12,847,1,170,9727,197,21061,12960,,278,11174,166,32858,20367,,593,26321,406,66674,32365,,1596,61549,929,180276,91717,,793,37621,920,88631,51959,,251,15719,452,31649,17047,,293,12401,279,39297,20397,,405,19399,331,41970,21931,,211,6050,106,16018,8842,,112,9561,212,22412,12700,,88,815,1,187,6857,119,19029,10041,
2021-05-23,613,33693,571,74508,40092,,12,847,1,167,9728,197,21065,12965,,277,11174,166,32871,20391,,574,26326,406,66731,32403,,1596,61585,929,181338,93444,,780,37640,920,88637,51962,,237,15730,452,31654,17051,,290,12402,279,39301,20399,,401,19400,331,41985,21948,,211,6050,106,16024,8849,,112,9566,212,22415,12702,,89,816,1,183,6858,119,19048,10059,
2021-05-24,577,33734,571,75063,40517,,10,847,1,169,9743,197,21078,13120,,275,11194,166,32883,20433,,549,26350,406,66765,33662,,1570,61669,930,181488,94915,,761,37683,920,88784,52558,,237,15738,452,31685,17536,,272,12417,279,39460,20722,,385,19424,331,42032,22128,,216,6073,106,16065,8998,,101,9580,212,22420,12811,,91,818,1,162,6868,119,19060,10210,
2021-05-25,533,33785,572,75738,41592,,8,848,1,157,9762,197,21090,13192,,256,11217,166,32953,20735,,491,26385,406,67040,33983,,1532,61814,930,182272,96404,,702,37730,920,89468,54534,,217,15753,453,31948,17991,,245,12427,279,39744,20774,,354,19439,332,42539,22685,,192,6084,106,16081,9134,,92,9582,212,22500,13299,,91,821,1,167,6882,119,19147,10307,
2021-05-26,495,33810,572,76946,43877,,6,848,1,152,9774,197,21858,13642,,231,11231,166,33327,21400,,475,26421,407,67487,35964,,1501,61943,930,183429,101377,,664,37788,920,90493,56206,,200,15767,453,32530,18111,,232,12448,279,40071,21326,,325,19458,332,42794,23596,,200,6110,106,16677,9888,,80,9588,212,22964,13818,,92,824,1,152,6886,119,19204,10577,
2021-05-27,451,33836,573,78815,45473,,8,850,1,146,9784,197,22226,14346,,234,11247,166,34001,22341,,466,26450,407,69939,38650,,1499,62042,930,184505,106873,,658,37833,920,90996,59588,,199,15779,453,32894,19258,,215,12456,279,40454,22388,,301,19476,333,43130,25253,,191,6121,106,17033,10347,,75,9593,213,23560,14737,,31,828,1,148,6890,119,19497,11091,
2021-05-28,440,33868,575,79659,47847,,11,854,1,141,9791,197,22626,14858,,215,11260,166,34242,23282,,455,26498,407,71371,39951,,1494,62176,930,187450,108738,,630,37882,921,91377,62172,,192,15793,453,33335,20193,,195,12462,279,40845,23772,,293,19506,333,43819,26248,,180,6133,106,17243,10698,,74,9596,213,23652,15184,,32,829,1,131,6893,119,19959,11603,
2021-05-29,424,33882,577,79679,47881,,11,854,1,147,9807,197,22630,14913,,214,11262,166,34249,23432,,443,26508,408,71402,40061,,1427,62230,930,188212,112534,,607,37900,921,94033,62222,,189,15805,453,33363,20517,,177,12464,279,40851,23790,,285,19513,333,43946,27961,,178,6133,106,17246,10716,,68,9598,213,23661,15534,,29,829,1,128,6893,119,20173,11878,
2021-05-30,421,33885,578,79679,47881,,10,854,1,146,9809,197,22630,14913,,215,11263,166,34249,23432,,428,26513,409,71402,40061,,1429,62265,930,188212,112535,,600,37924,921,94034,62222,,192,15814,453,33363,20517,,172,12464,279,40851,23790,,284,19513,333,43946,27961,,176,6133,106,17246,10716,,70,9602,213,23661,15535,,31,832,1,130,6899,119,20173,11878,
2021-05-31,397,33925,578,80228,48270,,9,855,1,160,9836,197,22706,15000,,210,11281,166,34317,23605,,386,26536,409,71709,41313,,1385,62376,930,189258,112696,,590,37967,922,94464,62897,,183,15819,453,33430,20793,,157,12467,279,40877,24310,,266,19532,333,44304,28351,,171,6146,106,17281,10811,,71,9609,213,23667,15561,,29,834,1,116,6910,119,20194,11917,
2021-06-01,373,33953,579,81542,50302,,10,856,1,156,9852,197,22863,15153,,193,11300,166,34556,24280,,371,26572,409,71886,42057,,1372,62527,931,190038,116499,,566,38013,923,94965,65098,,179,15841,453,33777,21599,,131,12474,279,40920,24994,,249,19554,333,45015,28810,,163,6161,106,17689,10872,,63,9610,213,23694,15626,,30,836,1,109,6917,119,20227,12099,
2021-06-02,366,33986,580,83824,52260,,10,856,1,162,9869,197,23694,15613,,201,11322,166,35622,25260,,356,26589,409,74664,43408,,1357,62610,932,193550,121532,,546,38060,923,96881,66717,,170,15854,453,34920,21900,,129,12482,279,41387,25589,,228,19569,333,45671,29725,,154,6169,106,18108,11276,,63,9612,213,24076,16448,,29,837,1,109,6924,119,20662,12238,
2021-06-03,371,34018,580,86863,54536,,10,856,1,167,9883,197,24233,16480,,191,11331,166,36589,26061,,354,26630,409,75897,46310,,1345,62697,934,197458,126813,,553,38103,923,98732,69109,,165,15864,453,36011,23209,,118,12490,279,42932,26564,,217,19583,333,46905,31087,,145,6174,106,18747,11601,,68,9621,214,25782,17377,,27,838,1,96,6931,119,21201,12780,
2021-06-04,354,34034,581,88311,57411,,9,856,1,178,9899,197,24664,17097,,179,11352,166,37333,26733,,340,26652,409,76933,48565,,1301,62776,934,200168,131524,,537,38138,923,100319,70992,,170,15882,453,36344,25012,,109,12496,279,43347,27947,,197,19592,333,48136,32549,,135,6185,106,19052,12089,,69,9625,214,26186,19518,,24,839,1,90,6940,119,21670,13491,
2021-06-05,354,34044,581,88388,57654,,9,856,1,187,9914,197,24679,17114,,179,11353,166,37362,26802,,341,26662,409,77743,49012,,1281,62830,936,202079,134354,,568,38189,923,102601,71115,,166,15885,453,36911,25296,,98,12499,279,43371,29109,,197,19596,333,48252,33712,,135,6185,106,19066,12117,,65,9626,214,26758,19726,,26,841,1,86,6943,119,21877,13813,
2021-06-06,351,34044,581,88422,57675,,9,856,1,189,9917,198,24684,17117,,179,11353,166,37386,26811,,345,26671,409,77815,49027,,1266,62851,937,203796,135033,,562,38202,923,104474,72969,,162,15892,453,37166,25402,,98,12500,279,43382,29112,,196,19596,333,48273,33723,,136,6186,106,19075,12121,,62,9628,214,26772,19738,,25,841,1,85,6943,119,21892,13816,
2021-06-07,326,34060,581,88514,58308,,9,856,1,191,9934,198,24723,17145,,177,11371,167,37423,26857,,346,26696,409,78085,50105,,1257,62926,938,205384,135498,,548,38231,924,104740,73441,,166,15904,453,37545,25722,,87,12504,279,43455,29499,,183,19607,333,48360,34384,,122,6195,106,19197,12368,,48,9628,214,26776,19801,,23,841,1,79,6947,119,22011,13857,
2021-06-08,294,34079,581,89110,59176,,8,856,1,183,9945,198,24835,17399,,165,11382,167,37851,27701,,344,26729,409,79033,50725,,1203,63017,938,207468,138090,,548,38278,924,105634,74362,,157,15910,453,38353,26042,,83,12510,279,43802,29641,,187,19626,333,49140,35080,,119,6203,106,19576,12521,,47,9629,214,26835,19967,,20,841,1,67,6949,119,22059,14059,
2021-06-09,284,34094,582,89961,60670,,8,856,1,184,9958,198,25209,17995,,169,11400,167,38596,28756,,321,26742,409,79854,52400,,1144,63087,939,211988,141629,,529,38317,924,106092,77531,,152,15919,453,38454,26250,,64,12512,279,44369,29845,,173,19631,334,49917,35966,,97,6207,106,19949,13208,,44,9632,214,26865,20396,,17,841,1,67,6953,119,22191,14213,
2021-06-10,271,34107,582,91898,64135,,6,856,1,178,9962,198,25779,18769,,160,11407,167,39981,29370,,312,26762,409,81357,54376,,1089,63131,939,217304,143942,,498,38331,924,107687,79740,,141,15920,454,38906,27429,,60,12516,279,45381,31724,,160,19636,334,50682,37796,,93,6214,106,20436,13858,,40,9633,215,27581,21040,,13,841,1,66,6956,120,22624,14461,
2021-06-11,252,34120,582,92972,65780,,2,856,1,177,9968,199,26049,19342,,159,11419,167,40813,30169,,284,26782,409,82324,56534,,999,63175,939,218594,148610,,461,38343,926,108611,82795,,130,15923,454,39281,28014,,58,12520,279,45653,33277,,135,19641,334,51398,38912,,85,6218,106,20599,14251,,37,9633,215,27894,21439,,13,842,1,65,6958,120,23223,14923,
2021-06-12,244,34126,582,93150,66719,,2,856,1,165,9972,199,26060,19420,,158,11420,167,41232,30240,,280,26788,409,82390,56821,,977,63207,940,220393,152240,,465,38365,929,109903,82900,,128,15933,454,39669,28212,,59,12523,279,45671,33322,,134,19647,334,51662,39186,,85,6218,106,20773,14333,,35,9633,216,27909,21450,,14,843,1,65,6958,120,23277,15893,
2021-06-13,242,34127,582,93163,66724,,2,856,1,163,9972,200,26071,19423,,157,11420,167,41252,30254,,280,26793,410,82439,56844,,948,63213,941,222829,152740,,446,38370,929,109915,82903,,121,15935,454,39676,28214,,60,12524,279,45688,33329,,137,19650,334,51693,39195,,85,6218,106,20781,14335,,31,9633,216,27911,21452,,12,844,1,59,6958,120,23294,16031,
2021-06-14,220,34145,582,93239,67098,,2,857,1,144,9980,200,26193,19504,,150,11431,168,41277,30409,,267,26803,410,82501,57823,,868,63244,942,224230,153806,,414,38381,930,110514,83078,,124,15943,454,39708,28503,,62,12529,279,46058,33341,,122,19654,334,51791,39781,,74,6220,106,20834,14451,,25,9634,216,27912,21456,,11,845,1,50,6960,120,23377,16125,
2021-06-15,196,34149,582,93425,67337,,1,857,1,132,9984,200,26228,19532,,135,11435,168,41336,30571,,246,26818,410,82797,58251,,756,63283,942,227380,155020,,393,38406,931,111144,84340,,102,15943,454,40016,28683,,63,12537,279,46111,33824,,104,19658,334,52371,40481,,64,6225,106,20864,14469,,24,9634,216,28210,21598,,14,850,1,47,6964,120,23441,16242,
2021-06-16,174,34160,582,94580,68902,,2,858,1,119,9988,200,26662,19967,,125,11447,168,42155,31465,,236,26825,410,83959,59426,,701,63311,942,229275,157445,,349,38409,931,111874,85928,,90,15944,454,40046,29110,,60,12542,279,46310,34970,,92,19661,334,52684,40875,,63,6232,106,21232,14719,,22,9634,216,28313,21811,,13,850,1,42,6966,120,23497,16387,
2021-06-17,153,34171,582,95404,70793,,2,858,1,108,9991,200,26974,20467,,120,11451,168,42836,32328,,200,26830,410,84866,61662,,639,63336,943,230940,161238,,319,38422,931,113031,87673,,86,15950,454,40634,30027,,54,12544,279,46585,35280,,86,19669,334,53407,41626,,63,6237,106,21453,15226,,18,9639,216,28474,22163,,12,850,1,37,6968,120,23697,16714,
2021-06-18,142,34176,582,96053,72083,,3,859,1,97,9996,200,27199,21127,,104,11456,168,42964,32726,,184,26836,410,85414,63170,,583,63359,943,232159,163416,,304,38442,931,113713,88361,,71,15953,454,40858,30319,,51,12547,279,47095,36147,,82,19674,334,53646,42175,,53,6238,106,21593,15411,,14,9639,216,28612,22942,,16,855,1,30,6970,120,23891,17293,
2021-06-19,133,34177,582,96064,72101,,3,859,1,83,9997,200,27210,21136,,103,11456,168,42973,32736,,176,26838,412,85438,63184,,536,63366,943,232788,163861,,260,38449,931,113848,88447,,69,15954,454,40896,30322,,50,12549,279,47159,36155,,78,19674,334,53924,42535,,53,6238,106,21600,15414,,14,9640,216,28613,22943,,18,859,1,27,6970,120,24012,17675,
2021-06-20,134,34178,582,96065,72122,,3,859,1,81,9998,202,27211,21138,,103,11456,168,42974,32751,,170,26841,412,85442,63241,,519,63370,943,232864,165086,,250,38452,931,113850,88456,,65,15957,454,40896,30324,,49,12549,279,47161,36169,,79,19675,334,53924,42558,,52,6238,106,21600,15421,,13,9641,216,28613,22947,,19,860,1,28,6971,120,24014,17703,
2021-06-21,122,34182,582,96194,72529,,3,859,1,64,9998,202,27240,21162,,91,11462,168,42985,32782,,152,26848,412,85952,63737,,467,63393,944,233317,166673,,228,38459,932,113972,88855,,54,15958,454,40947,30489,,48,12552,279,47196,36698,,73,19680,334,54198,42865,,47,6242,106,21687,15500,,13,9641,216,28617,22949,,23,864,1,27,6974,120,24041,17783,
2021-06-22,109,34188,582,96308,72973,,4,860,1,54,9999,202,27394,21393,,83,11465,168,43346,33402,,127,26856,412,86067,64562,,387,63404,944,234438,169865,,188,38466,932,114536,89536,,51,15961,454,41213,30811,,44,12554,279,47407,37114,,60,19686,334,54289,43508,,41,6244,106,21699,15826,,12,9641,216,28637,22979,,25,866,1,27,6976,120,24071,17869,
2021-06-23,98,34192,582,97202,75096,,4,860,1,44,10002,203,27572,22066,,69,11469,168,43487,34036,,117,26859,412,86231,66701,,329,63416,944,235922,173349,,153,38470,932,115221,92700,,46,15965,454,41346,31492,,44,12556,279,47647,37786,,56,19687,334,54808,44240,,39,6246,106,21839,16295,,9,9641,216,28886,23480,,26,867,1,26,6979,120,24181,18425,
2021-06-24,88,34195,582,97584,78246,,5,861,1,42,10004,203,27741,22407,,68,11475,168,44023,35500,,103,26865,412,86666,68785,,295,63426,944,237249,179402,,144,38475,933,116063,95653,,45,15965,454,41693,32522,,44,12560,279,47985,39513,,53,19689,334,55266,45157,,32,6246,106,21911,16703,,8,9641,216,29010,24712,,28,869,1,28,6984,120,24254,18745,
2021-06-25,76,34196,582,97584,78246,,5,861,1,36,10004,203,27746,22456,,56,11475,168,44023,35500,,84,26866,412,86669,68788,,255,63430,946,237251,179407,,134,38477,933,116063,95653,,43,15966,454,41693,32522,,40,12560,279,47985,39513,,49,19690,334,55266,45158,,28,6246,106,21911,16703,,8,9641,216,29010,24712,,28,870,1,26,6984,120,24254,18746,
2021-06-26,70,34196,582,97591,78278,,9,865,1,32,10004,203,27748,22459,,55,11475,168,44024,35504,,80,26868,412,86675,68795,,227,63434,946,237441,179689,,116,38481,933,116159,98079,,34,15967,454,41721,33046,,38,12561,279,48029,39536,,43,19690,334,55266,45163,,28,6246,106,21915,16708,,9,9642,216,29017,25141,,28,871,1,27,6985,120,24301,18754,
2021-06-27,70,34197,582,97593,78283,,13,869,1,32,10004,203,27748,22459,,55,11475,168,44025,35504,,76,26869,412,86680,68799,,222,63435,946,237443,179691,,111,38481,933,116159,98079,,32,15967,454,41721,33046,,37,12561,279,48029,39536,,41,19691,334,55266,45163,,28,6246,106,21915,16708,,9,9642,216,29017,25141,,29,873,1,28,6986,120,24301,18754,
2021-06-28,54,34199,582,97633,78355,,12,869,1,24,10004,203,27802,22595,,46,11477,168,44035,35550,,69,26872,412,86695,68887,,201,63445,946,237736,182127,,102,38483,933,116344,98549,,24,15967,454,41956,33715,,34,12563,279,48370,39620,,45,19699,334,55302,45728,,28,6248,106,21938,16911,,8,9642,216,29018,25163,,28,873,1,31,6991,120,24367,19149,
2021-06-29,53,34202,582,97760,79096,,13,870,1,21,10005,203,27837,22647,,47,11482,168,44158,36098,,58,26876,412,86810,70491,,179,63462,946,238242,185839,,80,38486,933,116682,100074,,28,15971,454,42084,34313,,29,12566,279,48546,39983,,43,19701,334,55624,46321,,23,6248,106,21950,17256,,8,9642,216,29039,25221,,26,876,1,28,6992,120,24390,19340,
2021-06-30,42,34202,582,98341,80614,,12,870,1,17,10005,203,28101,22904,,35,11482,168,44272,36355,,52,26877,412,87108,71643,,157,63468,946,239159,189631,,82,38491,933,117157,101591,,28,15972,454,42219,34944,,30,12572,279,48742,40452,,44,19705,334,55853,46743,,16,6248,106,22145,17830,,8,9642,216,29280,25517,,26,876,1,26,6992,120,24452,19738,
2021-07-01,31,34202,582,98921,83405,,12,870,1,14,10005,203,28274,23487,,33,11484,168,44486,37999,,49,26879,412,87239,72809,,140,63476,946,240305,194757,,71,38493,933,117538,102638,,23,15973,454,42462,35832,,31,12575,279,49005,41603,,40,19709,334,56104,47497,,11,6248,106,22254,18346,,3,9642,216,29316,26327,2,27,877,1,25,6993,120,24588,20106,
2021-07-02,26,34202,582,99327,85022,,12,871,1,9,10005,203,28405,23851,,35,11491,168,44593,38700,,50,26886,412,87327,73678,,125,63484,946,241444,197238,,54,38496,933,118263,104610,,21,15974,454,42732,36332,,29,12576,279,49257,42582,,35,19709,334,56491,47923,,10,6248,106,22345,18622,1,3,9642,216,29460,26780,2,22,877,1,25,6995,120,24693,20746,
2021-07-03,25,34202,582,99337,85029,,13,872,1,8,10005,203,28406,23856,,35,11491,168,44607,38994,,49,26887,412,87462,73735,,124,63490,946,241634,197460,,47,38496,933,118269,104634,,20,15974,454,42756,36531,,28,12577,279,49261,42585,,35,19709,334,56511,48272,,10,6248,106,22348,18627,1,2,9642,216,29462,26782,2,18,877,1,25,6995,120,24705,20783,
2021-07-04,24,34202,582,99337,85030,,13,872,1,7,10005,203,28406,23856,,35,11491,168,44607,39011,,48,26889,412,87462,73735,,121,63491,946,241634,197460,,46,38498,933,118269,104634,,17,15974,455,42756,36531,,28,12577,279,49261,42585,,34,19709,334,56511,48272,,10,6248,106,22348,18627,1,3,9644,216,29462,26782,2,18,878,1,24,6995,120,24705,20783,
2021-07-05,23,34205,582,99370,85519,,13,872,1,12,10010,203,28448,23890,,33,11495,168,44624,39073,,43,26891,412,87494,73864,,108,63501,947,242081,200011,,42,38501,933,118574,105462,,17,15975,455,43032,36859,,27,12579,279,49306,43230,,46,19726,334,56679,48549,,6,6248,106,22389,18704,1,3,9644,216,29471,26799,2,15,879,1,21,6995,120,24725,20870,
2021-07-06,20,34208,582,99506,85906,,13,873,1,21,10020,203,28509,23956,,34,11499,168,44832,39788,,38,26894,412,87744,74132,,107,63511,949,242970,203720,1,38,38504,933,118908,106044,,14,15975,455,43184,37192,,27,12581,279,49385,43284,,73,19759,334,56737,48637,,4,6248,106,22395,18887,1,3,9644,216,29490,27004,2,15,881,1,21,6997,121,24768,20985,
2021-07-07,17,34209,582,99904,86817,,13,873,1,24,10026,203,28674,24367,,38,11507,168,44887,40243,1,42,26901,412,88280,75502,,103,63519,949,244268,207266,2,36,38506,933,119868,106752,,11,15976,455,43329,37413,,26,12582,279,49599,43550,,102,19789,334,57016,49075,,3,6249,106,22521,19220,1,3,9644,216,29637,27209,2,17,884,1,18,6997,121,24904,21281,
2021-07-08,14,34209,582,100556,88180,1,12,873,1,37,10041,203,28957,24692,,36,11511,168,45330,40817,1,37,26902,412,88815,77418,,106,63532,950,245412,211345,3,37,38512,934,120768,107409,1,12,15977,455,43768,37984,,27,12587,279,50179,44170,,135,19824,334,57381,49580,,3,6249,106,22600,19560,1,3,9644,216,29792,27390,2,15,884,1,14,6998,121,25012,21484,
