date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-08-01,50,34272,582,110317,97895,7,9,887,1,58,10139,203,31900,27341,1,63,11635,176,49913,44882,1,148,27152,412,95793,85787,1,357,64010,953,265187,236642,24,140,38681,935,135090,120093,8,50,16042,456,50157,43379,20,59,12668,279,54881,49055,3,118,20049,334,63204,55406,1,14,6274,107,24648,21466,2,3,9655,216,32781,29775,2,14,902,1,21,7020,121,27395,24158,2
2021-08-02,60,34285,582,110805,98456,7,16,894,1,55,10144,203,31972,27391,1,76,11652,176,49949,44917,1,153,27169,412,95908,86070,1,392,64072,953,265819,237274,24,149,38695,935,135575,120595,10,54,16051,456,50446,43698,20,62,12676,279,55060,49348,3,115,20059,334,63411,55583,1,23,6285,107,24697,21503,2,5,9657,216,32816,29781,2,15,903,1,21,7025,121,27424,24214,2
2021-08-03,68,34299,582,110989,98637,7,16,894,1,50,10147,203,32101,27458,1,92,11669,176,50349,45132,1,146,27182,412,96101,86146,1,406,64122,953,267382,238314,24,169,38719,935,136026,121006,10,49,16054,456,50692,43918,20,53,12676,279,55233,49522,3,111,20070,334,63487,55679,1,24,6287,107,24733,21526,2,5,9657,216,32936,29824,2,15,903,1,21,7027,121,27539,24347,3
2021-08-04,80,34314,582,111249,98979,7,17,895,1,55,10153,203,32334,27747,2,106,11692,176,50448,45324,1,148,27192,412,96666,87007,1,427,64161,953,268693,239528,25,181,38738,935,136699,121934,10,55,16062,456,50912,44121,20,49,12680,279,55319,49811,3,108,20077,334,63679,55851,1,27,6292,107,24942,21696,2,5,9657,216,33167,29953,2,15,903,1,21,7029,121,27559,24508,3
2021-08-05,88,34328,582,111722,99518,7,21,900,1,57,10158,203,32536,28018,2,117,11704,176,50847,45989,2,158,27209,412,97643,88085,2,441,64199,953,269438,241039,26,194,38757,936,137370,122557,11,58,16067,456,51163,44565,21,56,12690,279,55777,50036,3,114,20087,334,64027,56207,1,27,6292,107,25018,21782,2,6,9658,216,33235,30273,2,14,903,1,28,7036,121,27685,24636,3
2021-08-06,101,34342,582,112291,100395,7,22,903,1,52,10161,203,32598,28082,3,136,11729,176,51008,46157,2,157,27222,412,97783,88183,2,448,64233,953,269945,242052,26,202,38774,936,137927,123715,12,56,16072,456,51498,45299,21,51,12690,279,56073,50294,3,114,20097,334,64202,56672,1,26,6294,107,25137,21975,2,6,9658,216,33337,30407,2,19,908,1,30,7039,121,27827,24817,4
2021-08-07,106,34347,582,112315,100420,7,22,903,1,54,10163,203,32623,28100,3,134,11730,176,51014,46162,2,158,27228,412,97792,88200,2,450,64247,953,270196,242252,27,218,38796,936,138106,123788,12,57,16075,456,51560,45330,21,57,12697,279,56102,50355,4,114,20100,334,64214,56684,1,26,6294,107,25141,21976,2,7,9659,216,33341,30413,2,20,909,1,32,7041,121,27864,24837,4
2021-08-08,106,34347,582,112316,100422,7,21,903,1,54,10163,203,32625,28102,3,136,11732,176,51019,46164,2,161,27233,412,97800,88208,2,464,64268,953,270519,242365,27,221,38804,936,138140,123811,12,61,16079,456,51561,45333,21,57,12697,279,56105,50356,4,112,20103,334,64217,56684,1,26,6294,107,25143,21976,2,8,9660,216,33341,30413,2,20,909,1,33,7043,121,27865,24837,4
2021-08-09,127,34372,582,112677,100647,7,21,903,1,57,10174,203,32749,28164,3,144,11749,176,51044,46181,2,172,27258,412,97941,88353,2,496,64333,953,271056,242991,27,234,38830,936,138526,124255,12,59,16080,456,51776,45683,21,73,12719,279,56119,50400,4,113,20111,334,64473,56948,1,30,6300,107,25168,22023,2,11,9663,216,33401,30422,2,21,912,1,35,7050,121,27901,24882,4
2021-08-10,148,34397,582,112826,100903,7,21,904,1,67,10186,203,32845,28229,3,162,11767,176,51415,46369,2,181,27285,412,98130,88479,2,564,64431,953,272094,244108,27,245,38858,936,138865,124631,12,59,16082,456,51924,45908,21,78,12726,279,56141,50546,4,124,20129,334,64528,57030,1,30,6300,107,25220,22062,2,16,9669,216,33524,30568,2,21,913,1,39,7054,121,27975,24952,4
2021-08-11,161,34414,582,113387,101544,8,24,910,1,67,10194,203,32986,28337,3,179,11799,176,51519,46472,2,195,27308,412,98542,89019,2,607,64502,953,273095,245164,29,283,38906,936,139288,125308,14,66,16092,456,52103,46141,21,83,12732,279,56195,50665,4,125,20142,334,64664,57245,1,34,6304,107,25393,22436,2,20,9673,216,33675,30662,3,19,915,1,43,7060,121,28012,24991,4
2021-08-12,170,34429,582,113900,102375,10,26,912,1,69,10200,203,33155,28613,3,185,11812,176,51809,47131,2,194,27323,412,99276,89960,3,632,64562,953,273862,246418,29,304,38944,936,139742,125938,14,70,16099,456,52359,46466,21,86,12741,279,56348,51061,4,123,20154,334,64914,57639,1,38,6309,107,25456,22553,2,24,9679,216,33742,30924,3,22,923,1,45,7063,121,28170,25134,4
2021-08-13,195,34464,582,114351,103100,10,29,915,1,73,10209,203,33272,28763,3,217,11851,176,51994,47357,2,207,27350,412,99454,90136,3,660,64634,953,274560,247338,29,318,38980,936,140312,127143,16,70,16107,456,52563,46939,21,81,12744,279,56563,51501,4,124,20167,334,65128,58058,1,41,6314,107,25600,22700,2,29,9684,216,33839,31183,3,22,924,1,51,7071,121,28322,25317,4
2021-08-14,197,34469,582,114374,103123,10,33,920,1,80,10218,203,33285,28770,3,216,11851,176,51998,47359,2,203,27354,412,99460,90150,3,664,64659,953,274684,247472,29,334,39006,936,140526,127300,16,70,16108,456,52600,46959,21,89,12757,279,56599,51575,4,122,20170,334,65132,58063,1,42,6316,107,25600,22703,2,31,9686,216,33843,31187,3,23,925,1,52,7072,121,28325,25321,4
2021-08-15,203,34475,582,114384,103129,10,33,920,1,80,10219,203,33285,28770,3,216,11851,176,51998,47359,2,209,27361,412,99478,90163,3,669,64679,953,274695,247476,29,339,39020,936,140543,127308,16,68,16110,456,52600,46959,21,90,12758,279,56600,51576,4,124,20173,334,65140,58068,1,43,6317,107,25601,22704,2,33,9688,216,33843,31187,3,23,925,1,52,7072,121,28325,25321,4
2021-08-16,230,34515,582,115027,103734,11,31,925,1,88,10232,203,33343,28830,4,232,11884,176,52020,47396,3,222,27391,412,99551,90238,3,669,64741,953,275508,248396,34,383,39078,936,141046,127828,19,62,16113,456,52820,47310,21,99,12775,279,56728,51850,4,142,20201,334,65416,58277,1,48,6333,107,25635,22766,2,34,9691,216,33861,31209,3,28,931,1,51,7076,121,28352,25363,5
2021-08-17,252,34551,582,115209,103910,11,31,925,1,105,10252,203,33491,28905,4,251,11920,176,52396,47608,3,271,27453,412,99882,90625,3,725,64847,954,276647,249560,34,407,39126,936,141593,128284,19,62,16116,457,53047,47589,21,123,12799,279,56866,52406,4,155,20225,334,65501,58383,1,51,6338,107,25696,22800,2,44,9701,216,34005,31408,3,30,933,1,60,7087,121,28467,25454,5
2021-08-18,279,34593,583,115739,104316,11,33,928,1,116,10269,204,33656,29154,4,284,11976,176,52547,47696,3,291,27483,412,100128,91111,3,756,64917,955,277954,250760,37,447,39185,937,142082,128996,19,64,16126,457,53296,47919,22,150,12830,279,57076,52567,4,173,20250,334,65708,58697,1,59,6351,107,25875,22957,3,55,9712,216,34223,31616,4,32,935,1,71,7100,121,28518,25566,5
2021-08-19,296,34624,583,116235,105194,13,33,933,1,125,10283,204,33805,29325,5,302,12006,176,52841,48212,3,299,27508,412,101270,92200,4,809,65008,955,278691,251849,37,482,39239,937,142637,129581,20,64,16131,457,53528,48250,22,164,12854,279,57297,52702,4,190,20277,334,65882,59135,1,66,6358,107,25931,23047,3,67,9725,216,34306,31769,4,33,936,1,72,7108,121,28642,25791,7
2021-08-20,337,34679,583,116736,105949,13,31,934,1,132,10293,204,33955,29495,6,313,12042,176,53098,48463,3,321,27543,412,101376,92292,5,893,65126,955,279380,252721,38,532,39306,937,143264,130610,21,62,16134,457,53743,48537,23,166,12856,279,57777,53105,4,195,20292,334,66132,59378,2,78,6372,107,26061,23182,3,84,9742,216,34437,31956,4,32,940,1,80,7119,121,28794,25988,7
2021-08-21,343,34690,584,116815,106018,13,32,935,1,132,10295,204,33972,29508,6,319,12049,176,53102,48465,3,322,27550,413,101382,92310,5,946,65193,955,279472,252843,38,570,39366,937,143428,130730,21,65,16140,457,53774,48555,23,220,12917,279,57811,53145,4,207,20307,334,66241,59502,2,80,6374,107,26065,23183,3,85,9744,216,34439,31957,4,34,943,1,80,7121,121,28805,26016,7
2021-08-22,351,34698,584,116816,106019,13,33,936,1,135,10298,204,33972,29508,6,320,12052,176,53102,48465,3,323,27556,413,101382,92310,5,957,65225,955,279472,252843,38,606,39410,937,143429,130731,21,69,16148,457,53774,48555,23,222,12919,279,57811,53145,4,206,20309,334,66241,59502,2,80,6374,108,26065,23183,3,89,9749,216,34439,31957,4,37,946,1,78,7121,121,28805,26016,7
2021-08-23,380,34752,584,117323,106564,13,35,938,1,140,10314,204,34032,29554,6,346,12095,176,53117,48489,4,341,27599,413,101450,92415,5,990,65323,958,280164,253539,39,660,39490,937,143875,131139,22,86,16166,457,53965,48840,23,246,12965,279,57984,53392,4,230,20341,334,66489,59691,6,87,6387,108,26090,23226,4,100,9763,216,34453,31991,5,38,950,1,84,7134,121,28848,26062,7
2021-08-24,411,34808,584,117786,106966,13,34,938,1,146,10332,204,34163,29665,7,381,12148,176,53406,48678,4,376,27661,413,101546,92658,5,1055,65486,958,281480,254891,42,695,39553,938,144469,131679,22,94,16176,457,54152,49034,24,252,12978,279,58199,53564,4,241,20370,334,66590,59802,6,104,6404,108,26142,23267,6,102,9771,216,34532,32163,5,40,953,1,94,7148,121,28942,26147,7
2021-08-25,434,34848,584,118230,107345,16,29,939,1,142,10336,204,34303,29802,8,407,12206,176,53624,48807,5,395,27703,414,102010,93343,6,1114,65616,958,282673,256121,46,726,39632,938,145014,132338,26,107,16199,457,54319,49195,25,305,13037,279,58383,53612,4,268,20410,334,66700,59966,7,115,6419,108,26288,23457,6,99,9772,216,34688,32263,5,44,959,1,101,7161,121,29008,26208,7
2021-08-26,475,34904,585,118892,107852,16,32,944,1,145,10345,204,34431,30081,10,444,12256,176,53936,49341,6,431,27754,414,103061,94297,8,1204,65766,958,283679,257233,50,767,39711,938,145483,132821,28,111,16210,457,54511,49419,25,341,13082,279,58721,54179,4,286,20440,336,66976,60238,7,125,6434,108,26329,23531,6,115,9794,216,34886,32441,6,40,963,1,115,7178,121,29130,26292,7
2021-08-27,488,34952,586,119413,108459,17,30,945,1,149,10358,204,34547,30244,10,474,12325,176,54174,49543,7,456,27806,414,103164,94403,8,1275,65909,958,284540,258151,60,798,39778,938,146138,133629,29,129,16236,457,54690,49645,26,388,13132,279,58924,54487,6,308,20475,337,67191,60574,7,136,6450,108,26456,23644,6,114,9798,216,35049,32589,7,44,968,1,118,7189,121,29300,26596,9
2021-08-28,500,34969,586,119458,108490,17,25,945,1,143,10361,204,34576,30265,10,478,12329,176,54178,49549,7,472,27826,414,103186,94422,8,1334,65993,958,284768,258316,61,810,39816,938,146386,133809,29,145,16253,457,54720,49684,26,455,13212,279,58958,54525,6,312,20482,337,67256,60609,7,134,6450,108,26462,23650,6,113,9799,216,35060,32596,7,45,970,1,121,7193,121,29313,26615,9
2021-08-29,498,34973,586,119458,108490,17,26,946,1,142,10361,204,34576,30265,10,478,12329,176,54178,49549,7,480,27841,414,103219,94438,8,1366,66045,958,284769,258317,61,838,39858,938,146397,133815,29,159,16269,457,54720,49684,26,456,13214,279,58959,54525,6,313,20486,337,67256,60609,7,134,6451,108,26462,23650,6,112,9800,216,35061,32597,7,51,976,1,121,7193,121,29313,26615,9
2021-08-30,528,35043,586,119713,108684,18,22,947,1,146,10378,205,34662,30349,10,524,12408,176,54235,49594,8,528,27919,414,103278,94590,9,1437,66178,959,285663,259145,70,838,39916,938,146859,134187,30,168,16281,457,54888,49906,26,457,13232,279,59110,54624,6,320,20521,337,67485,60772,7,129,6462,108,26499,23716,7,122,9813,216,35151,32677,7,48,979,1,130,7206,121,29384,26665,9
2021-08-31,580,35131,586,120060,108987,19,22,947,1,140,10392,205,34721,30390,10,605,12525,176,54566,49810,8,529,27982,414,103354,94662,9,1538,66385,959,286771,260184,74,878,40004,940,147333,134561,32,181,16297,457,55026,50084,27,529,13328,279,59289,54691,7,342,20567,337,67589,60877,7,136,6474,108,26552,23768,7,119,9820,216,35217,32789,7,49,982,1,134,7221,121,29464,26729,9
2021-09-01,594,35187,586,120387,109321,21,20,948,1,139,10408,205,34848,30513,10,628,12604,176,54633,49866,9,577,28060,414,103903,95215,11,1631,66548,960,287608,261153,85,898,40083,940,147707,134936,35,192,16318,457,55169,50247,29,566,13396,279,59365,54740,8,365,20615,337,67675,60959,9,152,6503,108,26687,23926,8,115,9827,216,35362,32863,8,54,989,1,137,7237,121,29480,26756,9
2021-09-02,637,35261,586,120753,110016,24,17,950,1,138,10421,205,34991,30688,13,657,12663,176,54892,50306,12,616,28124,415,104703,96145,16,1720,66728,960,288442,262109,93,936,40175,940,148148,135345,39,197,16328,457,55324,50472,29,545,13399,279,59643,54948,9,389,20666,337,67995,61329,10,175,6533,108,26778,24011,8,120,9845,216,35455,33027,8,57,993,1,140,7248,121,29558,26924,9
2021-09-03,656,35335,587,121480,110590,25,16,950,1,137,10430,205,35104,30868,13,704,12746,176,55022,50534,14,647,28190,415,104852,96224,20,1793,66919,960,289238,262953,111,978,40284,940,148676,136059,41,208,16342,457,55518,50720,30,615,13471,279,59908,55151,11,439,20731,338,68181,61499,10,185,6557,108,26848,24121,10,118,9860,216,35585,33151,9,57,997,1,146,7265,121,29735,27075,9
2021-09-04,665,35355,587,121491,110600,25,15,950,1,137,10432,205,35126,30878,13,701,12750,176,55025,50539,14,669,28219,415,104874,96246,22,1818,67011,960,289454,263076,112,987,40353,940,148814,136143,43,219,16359,457,55519,50723,30,599,13516,279,59924,55177,11,435,20742,338,68185,61505,10,197,6571,108,26849,24122,10,122,9866,216,35586,33152,9,58,1001,1,149,7270,121,29739,27089,9
2021-09-05,671,35369,587,121491,110600,25,14,950,1,135,10433,205,35126,30878,13,701,12753,176,55025,50539,14,687,28243,415,104874,96246,22,1848,67073,960,289454,263076,112,1000,40410,940,148814,136143,43,231,16379,457,55519,50723,30,635,13554,279,59924,55177,11,436,20745,338,68185,61505,10,199,6573,108,26849,24122,10,128,9877,216,35586,33152,9,55,1001,1,150,7271,121,29739,27089,9
2021-09-06,746,35498,587,121933,111005,25,12,950,1,141,10455,205,35220,30925,14,746,12841,176,55037,50558,14,744,28343,415,104940,96351,28,1992,67315,962,290262,263787,136,1002,40492,941,149337,136539,43,231,16397,457,55715,50933,33,606,13571,279,60027,55334,12,494,20835,338,68434,61711,11,248,6635,108,26890,24226,12,134,9897,216,35634,33170,10,53,1003,1,146,7280,121,29774,27119,10
2021-09-07,803,35611,589,122294,111230,45,12,950,1,142,10474,205,35391,31079,45,807,12955,176,55391,50802,17,827,28488,417,105426,96667,39,2027,67513,962,291728,264996,186,1055,40608,941,150053,137006,124,248,16424,457,55940,51163,47,759,13737,279,60339,55531,17,558,20928,338,68585,61822,15,248,6652,108,26952,24275,13,159,9930,216,35711,33302,10,55,1008,1,181,7329,122,29932,27226,14
2021-09-08,900,35748,590,122916,111795,76,11,950,1,152,10488,205,35579,31197,55,838,13044,177,55628,50913,24,889,28592,417,105947,97090,165,2157,67773,962,293111,266235,274,1108,40740,941,150793,137627,297,248,16447,457,56220,51468,58,763,13800,279,60416,55740,22,604,21014,338,68846,62036,19,303,6722,108,27162,24472,28,180,9952,216,36002,33446,19,51,1010,1,185,7346,122,30014,27262,16
2021-09-09,981,35885,590,123795,112506,268,6,950,1,174,10519,205,35742,31347,65,860,13116,177,56054,51416,85,946,28700,417,107034,98188,410,2283,68049,963,294482,267325,521,1173,40884,942,151618,138258,411,270,16480,457,56545,51730,65,758,13840,280,60685,55899,33,660,21100,338,69366,62387,121,316,6750,108,27334,24573,42,180,9974,216,36203,33616,28,53,1016,1,184,7362,122,30149,27450,41
2021-09-10,1074,36026,591,124521,113112,328,5,950,1,208,10566,205,35890,31526,76,878,13203,177,56274,51627,127,1022,28828,418,107202,98437,512,2436,68345,963,295762,268304,713,1239,41017,944,152552,139200,544,261,16497,457,57016,52103,86,750,13882,281,61053,56177,53,736,21211,338,69544,62643,139,345,6795,108,27486,24709,58,189,9987,216,36468,33793,34,58,1026,1,191,7380,122,30422,27632,71
2021-09-11,1098,36067,591,124622,113186,411,6,951,1,211,10572,205,35937,31554,79,884,13213,177,56285,51636,127,1037,28863,418,107227,98452,512,2561,68554,963,296086,268496,725,1286,41102,944,152909,139405,547,269,16522,457,57020,52104,86,761,13973,281,61083,56208,53,755,21237,338,69798,62805,177,356,6806,108,27496,24718,58,200,9999,216,36472,33795,34,59,1029,1,192,7385,122,30430,27641,165
2021-09-12,1112,36085,591,124623,113187,411,5,951,1,215,10576,205,35937,31554,79,887,13216,177,56285,51636,127,1032,28873,418,107227,98452,512,2595,68640,963,296086,268496,725,1349,41207,947,152909,139405,547,258,16527,457,57020,52104,86,797,14011,281,61083,56208,53,755,21241,338,69798,62805,177,358,6809,108,27496,24718,58,208,10008,216,36472,33795,34,53,1029,1,192,7385,122,30430,27641,165
2021-09-13,1241,36284,592,125692,113729,471,5,952,1,261,10639,205,36310,31745,94,930,13338,178,56399,51698,129,1085,29004,418,107485,98601,523,2794,68972,963,297998,269362,937,1467,41383,948,154331,140090,613,281,16562,458,57816,52624,113,839,14071,281,61252,56380,59,859,21380,338,70156,63021,194,414,6876,108,27619,24784,59,223,10036,216,36608,33846,36,53,1032,1,217,7423,122,30522,27689,176
2021-09-14,1328,36459,593,126712,114130,582,6,953,1,289,10681,205,36794,31955,115,938,13463,178,57193,52057,211,1174,29156,419,108620,99177,569,2976,69361,963,301347,270829,1357,1509,41513,950,156654,141036,719,301,16598,458,58613,53067,177,850,14178,281,61888,56716,81,924,21491,338,71275,63487,256,434,6908,108,27787,24846,62,238,10058,216,36817,33979,44,53,1035,1,242,7463,123,30940,27857,200
2021-09-15,1480,36667,594,128507,115180,666,5,953,1,306,10714,205,37355,32201,152,990,13594,179,57804,52317,225,1207,29267,421,109674,99880,902,3118,69666,967,304023,272221,1665,1592,41675,950,158658,142163,903,322,16640,458,59432,53430,200,940,14336,281,62328,56882,165,973,21588,338,71948,63806,285,441,6944,108,28293,25027,87,254,10081,216,37578,34320,81,50,1039,1,243,7480,123,31330,27994,217
2021-09-16,1556,36817,595,130850,116566,826,3,953,1,315,10736,205,37768,32454,252,1028,13691,179,58492,52829,361,1266,29390,422,112065,101458,1403,3188,69916,967,306908,274076,2188,1683,41858,952,160834,143636,1078,345,16673,458,60162,53812,236,1060,14459,281,63296,57283,215,996,21662,338,72994,64376,387,439,6972,108,28656,25176,124,264,10109,216,38048,34696,253,56,1049,1,256,7504,123,31691,28241,288
2021-09-17,1629,36964,596,132595,117606,1163,3,953,1,343,10773,205,38225,32772,313,1069,13815,179,59145,53267,487,1343,29533,422,112561,101682,1644,3354,70273,969,309426,275544,2853,1760,42044,952,162906,145244,1247,361,16703,458,60966,54230,281,1031,14502,281,63845,57549,252,1017,21748,339,73624,64830,482,443,7000,109,29124,25496,161,274,10134,216,38659,34908,334,61,1058,1,277,7542,124,32241,28585,363
2021-09-18,1641,36996,596,133198,117715,1183,4,954,1,352,10784,205,38417,32869,324,1072,13822,179,59555,53392,543,1382,29601,422,113449,102109,1688,3433,70444,971,311088,276127,2972,1786,42139,952,163632,145551,1485,372,16731,458,61206,54272,298,1061,14577,282,64205,57608,289,1041,21783,339,74263,65159,514,430,7001,109,29231,25507,165,280,10146,216,38963,35030,350,60,1061,1,278,7548,124,32434,28672,378
2021-09-19,1633,37002,598,133440,117749,1233,6,956,1,354,10787,205,38471,32902,326,1069,13822,179,59656,53398,559,1378,29621,422,113658,102138,1699,3493,70566,972,311798,276413,3059,1836,42246,953,164073,145679,1548,367,16746,458,61380,54305,308,1025,14579,282,64475,57621,324,1043,21788,339,74573,65300,541,429,7002,109,29256,25511,167,276,10153,217,39041,35037,358,62,1063,1,277,7548,125,32509,28708,382
2021-09-20,1704,37202,599,134379,118110,1399,7,957,1,374,10829,205,38720,33023,366,1104,13945,179,59793,53452,587,1419,29762,422,114032,102288,1759,3550,70865,972,313181,277291,3386,1958,42450,954,164828,146066,1615,368,16765,458,61750,54494,362,1079,14650,283,64732,57745,346,1074,21909,339,74809,65452,567,405,7040,110,29341,25575,177,275,10172,217,39131,35095,393,62,1065,1,296,7576,126,32572,28757,403
2021-09-21,1763,37374,599,134968,118275,1682,7,957,1,383,10857,205,38859,33106,405,1104,14059,179,60157,53590,669,1382,29870,423,114386,102468,2064,3626,71139,975,314413,277962,3749,1998,42606,955,165622,146531,1723,381,16805,458,61941,54597,394,1041,14778,284,65208,58169,384,1060,21988,339,75206,65641,631,411,7063,111,29433,25651,197,271,10201,217,39181,35121,411,65,1073,1,277,7606,126,32734,28807,420
2021-09-22,1758,37506,600,135536,118566,1869,8,958,1,393,10881,205,39046,33283,452,1092,14136,179,60315,53666,695,1354,29946,423,114941,102807,2267,3622,71395,977,315519,278956,4314,2034,42774,955,166289,146901,1818,390,16837,458,62164,54749,460,1087,14887,284,65391,58324,504,1041,22055,340,75445,65795,652,359,7081,111,29601,25803,247,271,10223,217,39359,35181,443,73,1083,1,280,7626,126,32795,28838,445
2021-09-23,1730,37615,603,136375,119325,2123,8,958,1,404,10923,205,39207,33460,493,1088,14204,179,60855,54145,822,1326,30026,424,115855,103754,2737,3601,71650,978,316609,279916,4932,2068,42952,955,167274,147652,1898,380,16860,458,62496,55050,526,1087,14927,284,65750,58595,578,1035,22135,341,75996,66329,701,350,7100,111,29728,25889,273,273,10247,217,39499,35347,478,70,1086,1,284,7646,127,32900,29024,497
2021-09-24,1724,37750,604,137186,120086,2362,8,958,1,387,10953,206,39341,33647,541,1081,14284,181,61201,54349,931,1283,30111,424,116442,104277,2796,3533,71878,979,317985,281257,5374,2123,43140,956,168136,148723,2086,402,16899,458,62796,55325,570,1130,15012,284,66235,58993,703,1008,22219,341,76274,66583,759,322,7117,112,29878,26015,301,275,10262,218,39778,35531,519,64,1090,1,283,7663,127,33085,29190,548
2021-09-25,1718,37785,605,137298,120177,2380,7,958,1,392,10964,206,39381,33671,542,1078,14291,181,61269,54380,941,1286,30149,424,116467,104303,2801,3444,71998,982,318483,281698,5522,2145,43247,959,168316,148853,2180,407,16929,458,62803,55330,573,1084,15057,284,66263,59003,703,1024,22261,341,76290,66601,760,312,7118,112,29898,26026,301,265,10264,218,39980,35702,526,66,1095,1,282,7667,127,33098,29208,548
2021-09-26,1712,37797,606,137332,120207,2380,7,958,1,393,10969,206,39381,33671,542,1078,14294,182,61274,54386,941,1286,30159,425,116481,104315,2801,3449,72089,983,318787,281989,5535,2165,43372,961,168439,148935,2205,422,16949,458,62807,55334,573,1049,15060,285,66264,59004,703,1023,22264,341,76299,66611,760,309,7118,112,29904,26032,301,265,10273,218,39981,35704,526,68,1097,1,285,7670,127,33102,29212,548
2021-09-27,1669,37953,606,137809,120788,2470,6,958,1,365,11004,207,39529,33815,568,1070,14408,184,61328,54408,949,1244,30248,426,116535,104367,2840,3393,72365,985,319548,282766,5753,2143,43526,962,169036,149521,2279,419,16981,459,63067,55575,588,1011,15082,286,66433,59166,742,958,22338,344,76415,66737,780,263,7139,112,29961,26080,306,267,10303,218,40033,35756,531,69,1101,1,281,7704,128,33121,29253,553
2021-09-28,1704,38163,607,138344,121309,2569,5,958,1,365,11046,208,39628,33921,602,1048,14511,184,61699,54690,999,1193,30349,426,116793,104718,2881,3326,72687,985,320522,283762,6140,2148,43661,962,169632,150168,2442,423,17021,459,63212,55770,619,1072,15250,286,66624,59380,833,958,22449,344,76774,67116,852,266,7174,114,30070,26158,323,290,10348,218,40083,35802,532,72,1107,1,265,7728,128,33259,29386,576
2021-09-29,1627,38294,610,138649,121712,2737,8,961,1,373,11087,208,39713,34059,631,983,14577,184,61810,54748,1043,1195,30462,426,116968,104907,3603,3292,72958,987,321214,284939,6495,2184,43859,962,170044,150647,2556,418,17058,459,63327,55964,642,943,15279,287,66720,59559,997,933,22521,344,76886,67264,951,247,7191,114,30167,26347,347,296,10377,218,40188,35946,565,74,1113,2,263,7743,130,33301,29428,613
2021-09-30,1617,38434,610,138987,122549,2905,8,961,1,374,11110,208,39773,34229,653,957,14648,185,61987,55248,1137,1166,30556,428,117553,105601,3791,3263,73179,987,321676,285902,6818,2164,44022,962,170352,151095,2646,415,17088,459,63428,56191,691,928,15387,288,66819,59738,1049,931,22593,344,77104,67609,999,232,7204,115,30220,26465,377,295,10404,218,40265,36152,628,67,1116,2,247,7751,130,33344,29594,655
2021-10-01,1621,38585,611,139190,122990,3006,8,961,1,363,11136,208,39816,34349,682,921,14736,185,62095,55417,1204,1109,30642,429,117678,106091,3855,3191,73464,989,322095,286763,7128,2150,44194,963,170604,151908,2727,421,17124,459,63507,56476,760,909,15411,289,67010,60089,1220,904,22652,345,77162,67694,1024,227,7227,115,30256,26545,392,289,10423,218,40372,36367,688,65,1123,2,226,7768,132,33385,29767,695
2021-10-02,1614,38610,612,139240,123011,3016,7,961,1,357,11141,209,39826,34373,684,921,14743,185,62101,55421,1206,1079,30680,430,117690,106115,3857,3139,73583,991,322248,287037,7163,2182,44321,964,170648,151961,2848,435,17166,459,63510,56480,761,939,15516,289,67019,60105,1222,904,22687,345,77214,67772,1029,226,7227,115,30274,26552,395,296,10442,219,40382,36374,688,68,1129,2,225,7773,132,33387,29770,695
