date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-04-27,1342,32025,540,48305,22264,,62,818,1,369,9352,187,14019,6949,,263,10643,166,20888,10036,,911,24863,397,42103,19551,,2337,57938,914,113215,46230,,1414,35662,898,60243,25975,,431,15168,446,22103,9199,,447,11722,276,27157,11915,,740,18489,322,27999,9927,,305,5535,104,10294,4502,,295,9224,208,15362,7194,,29,681,,351,6408,114,13024,5510,
2021-04-28,1335,32196,543,48532,22369,,61,819,1,366,9379,187,14041,6958,,273,10679,166,21436,10072,,886,24950,399,42305,19686,,2335,58118,915,114377,48701,,1457,35824,900,60541,27473,,410,15187,446,22139,9617,,457,11777,277,27223,11927,,752,18569,322,28433,9964,,303,5570,104,10416,4516,,290,9246,208,15363,7249,,31,684,,368,6451,114,13093,5536,
2021-04-29,1331,32320,544,49718,23736,,56,821,1,374,9407,189,14363,7650,,265,10707,166,22494,10332,,926,25074,401,42925,20655,,2327,58351,915,115268,53596,,1423,35924,902,60878,29369,,434,15257,446,22388,10611,,483,11830,277,27302,12663,,775,18648,322,28954,10897,,320,5611,104,10591,4705,,307,9284,208,15818,7499,,35,689,1,355,6475,114,13215,5738,
2021-04-30,1369,32467,547,50836,26250,,54,822,1,371,9441,190,14517,7998,,271,10736,166,22814,11034,,964,25178,401,43434,22386,,2384,58620,915,116669,57605,,1491,36109,905,62373,31590,,428,15278,446,22746,10800,,514,11894,277,27321,12980,,782,18704,322,29384,11843,,347,5663,105,10664,5274,,293,9307,208,15992,8451,,38,694,1,352,6504,115,13508,6124,
2021-05-01,1351,32492,549,50843,26479,,54,823,1,365,9456,190,14522,8018,,271,10738,166,22829,11086,,954,25222,401,43450,22491,,2383,58758,915,117336,61129,,1445,36154,905,62429,31848,,435,15309,447,22830,12134,,501,11915,277,27322,12989,,789,18731,322,29388,12419,,342,5664,105,10666,5290,,280,9316,208,15992,8454,,42,700,1,337,6506,116,13521,6363,
2021-05-02,1363,32514,551,50849,26487,,53,823,1,356,9458,191,14523,8021,,269,10738,166,22850,11127,,963,25249,401,43472,22554,,2380,58823,916,118535,63114,,1428,36196,907,62433,31852,,423,15319,447,22832,12139,,509,11926,277,27323,12997,,780,18741,323,29407,12442,,343,5665,105,10669,5299,,273,9322,208,15994,8457,,45,703,1,340,6516,117,13533,6373,
2021-05-03,1359,32648,551,52443,27010,,53,826,1,350,9486,191,14644,8092,,269,10767,166,22863,11150,,994,25352,401,44187,23421,,2441,59047,917,119555,63368,,1495,36325,907,62542,32065,,439,15351,447,23710,12162,,508,11953,277,27348,13633,,745,18789,325,29773,12760,,343,5713,105,10873,5305,,303,9362,208,16012,8463,,45,707,1,349,6560,117,13569,6380,
2021-05-04,1331,32785,552,53213,27087,,39,828,1,334,9505,191,14738,8131,,279,10814,166,23081,11325,,1036,25458,401,45199,23655,,2440,59318,923,122077,63680,,1463,36453,908,63936,33112,,429,15380,448,23847,12544,,479,11989,277,27458,14007,,738,18859,325,30453,12784,,358,5750,105,10940,5355,,272,9375,208,16065,8559,,46,712,1,341,6590,117,13689,6388,
2021-05-05,1297,32887,552,54059,27392,,33,829,1,324,9518,191,15158,8339,,281,10845,166,23649,12029,,1031,25538,402,46616,24229,,2492,59532,924,126682,64936,,1506,36592,908,64671,34908,,419,15411,448,23995,12924,,486,12029,277,27545,15314,,721,18905,325,30669,13629,,369,5784,105,11593,5500,,286,9398,208,16099,8937,,46,713,1,327,6612,117,14132,6461,
2021-05-06,1264,32972,552,55380,29017,,24,831,1,306,9537,191,15593,8800,,281,10866,166,24552,12965,,1023,25618,402,49315,25326,,2438,59669,925,130655,68005,,1435,36686,909,66322,36957,,395,15430,448,24787,13533,,484,12071,277,28578,16110,,681,18940,325,31820,14248,,360,5812,105,11960,5857,,273,9418,208,17261,9112,,39,713,1,324,6639,117,14333,6952,
2021-05-07,1244,33049,552,56616,30343,,20,833,1,274,9548,191,15978,9521,,278,10896,166,25071,13029,,1032,25712,402,50746,26118,,2393,59842,925,134457,70087,,1401,36769,909,69905,37236,,378,15447,448,25270,13705,,472,12093,277,29266,17594,,652,18979,325,32469,14855,,360,5837,105,12157,5985,,273,9442,208,17541,9544,,44,723,1,309,6666,117,14643,7491,
2021-05-08,1216,33075,555,56685,30414,,20,835,1,261,9557,192,15990,9530,,278,10896,166,25777,13565,,1023,25728,402,50834,26181,,2394,59953,925,137250,73237,,1385,36828,911,71265,37497,,376,15468,448,25349,13762,,452,12108,277,29287,17610,,628,18994,325,32760,14911,,350,5839,105,12205,6603,,271,9449,208,17552,9549,,48,727,1,302,6670,118,14689,7950,
2021-05-09,1211,33080,557,56704,30415,,20,835,1,262,9561,192,15993,9530,,279,10897,166,25789,13566,,1016,25752,402,50880,26189,,2355,59989,925,138736,73357,,1381,36860,911,71270,37498,,395,15493,450,25354,13762,,450,12112,277,29299,17610,,625,18999,327,32786,14915,,350,5839,105,12216,6605,,265,9454,208,17552,9549,,48,727,1,301,6675,119,14716,7950,
2021-05-10,1154,33157,559,57171,30819,,21,837,1,239,9574,192,16014,9541,,277,10919,166,25807,13579,,972,25801,402,51732,26502,,2287,60099,925,138914,73627,,1344,36922,911,71304,37630,,376,15501,450,25512,13805,,443,12145,277,29528,17614,,591,19039,327,32862,15035,,324,5857,105,12439,6622,,264,9479,208,17591,9596,,46,727,1,301,6706,119,14750,7955,
2021-05-11,1227,33252,561,57717,31056,,22,840,1,253,9605,192,16142,9667,,318,10961,166,26040,13750,,1031,25894,402,53157,27071,,2344,60282,926,141548,73957,,1366,37028,911,72586,37647,,368,15536,450,26102,13811,,460,12182,278,30179,17630,,596,19085,328,33326,15513,,357,5892,105,12595,6725,,266,9490,208,17613,9618,,49,730,1,307,6715,119,14881,8023,
2021-05-12,1119,33315,561,60192,31918,,23,842,1,243,9622,193,16791,9862,,321,11000,166,26743,14348,,996,25946,403,54772,27403,,2324,60442,926,147055,75151,,1300,37124,911,75006,38272,,380,15567,451,26704,14040,,439,12216,278,30974,17944,,564,19133,329,34222,16277,,340,5910,105,13043,7108,,262,9508,209,17960,9754,,48,732,1,283,6734,119,15018,8269,
2021-05-13,1065,33385,562,62501,32869,,21,842,1,231,9638,194,17560,10215,,306,11013,166,27283,15511,,910,25984,405,57539,28475,,2192,60543,926,152712,76834,,1251,37175,911,76839,39592,,323,15580,451,27921,14623,,411,12241,278,32160,18365,,527,19175,329,35713,17334,,319,5930,106,13516,7356,,234,9518,211,18837,10406,,108,797,1,267,6742,119,15405,8535,
2021-05-14,961,33428,562,64700,33913,,21,843,1,209,9650,194,18330,10786,,309,11045,166,28069,16155,,865,26043,405,59355,29530,,2062,60682,927,157096,78309,,1143,37252,911,78733,41465,,323,15601,451,28272,14921,,373,12267,278,33715,18819,,509,19213,330,36615,17992,,290,5953,106,13900,7615,,215,9522,211,20547,10598,,103,797,1,258,6762,119,16053,8706,
2021-05-15,966,33458,563,65065,33997,,20,843,1,204,9660,195,18466,11083,,310,11048,166,28908,17121,,843,26065,405,59801,29681,,2045,60803,927,160325,79887,,1139,37293,911,78841,41534,,307,15616,451,28539,15060,,372,12287,279,33747,18862,,497,19228,330,37491,18368,,291,5955,106,13950,8063,,214,9530,211,20766,10620,,100,800,1,259,6765,119,16412,8873,
2021-05-16,950,33464,565,65066,34009,,21,844,1,205,9663,195,18466,11084,,310,11048,166,28908,17161,,836,26085,405,59808,29745,,2013,60836,927,160372,82634,,1128,37324,914,78843,41544,,303,15622,451,28539,15067,,366,12292,279,33747,18873,,488,19229,330,37492,18397,,292,5957,106,13951,8070,,210,9532,211,20766,10621,,98,801,1,253,6769,119,16536,8900,
2021-05-17,880,33528,565,65191,34999,,20,846,1,190,9676,195,18599,11227,,304,11071,166,29053,17288,,798,26150,405,60729,29939,,1944,60991,927,161972,82998,,1052,37377,916,78874,43478,,285,15636,452,28669,15381,,357,12310,279,33908,19141,,477,19266,331,37719,18901,,262,5975,106,13991,8261,,176,9538,211,20768,10680,,98,805,1,234,6794,119,16566,8938,
2021-05-18,795,33580,565,66654,35694,,18,846,1,191,9696,195,18844,11506,,293,11107,166,29626,17903,,743,26201,406,61391,30063,,1837,61155,927,165323,83287,,994,37447,918,81074,44354,,282,15662,452,28968,15514,,354,12343,279,34597,19176,,446,19305,331,38206,19282,,248,5998,106,14045,8319,,172,9547,212,20901,10690,,94,806,1,218,6808,119,16743,9092,
2021-05-19,733,33620,566,68512,36863,,17,846,1,189,9707,196,19531,11671,,276,11121,166,30848,18433,,695,26233,406,62976,30657,,1721,61253,928,169929,84642,,922,37514,920,83320,46974,,273,15684,452,29571,15596,,324,12353,279,35349,19502,,436,19341,331,38900,19956,,231,6015,106,14967,8400,,151,9549,212,21363,11024,,95,808,1,203,6815,119,17021,9237,
2021-05-20,675,33647,567,71827,37655,,15,846,1,179,9716,196,20380,12002,,274,11140,166,31731,19477,,658,26276,406,65231,31419,,1683,61352,929,176167,85843,,864,37550,920,85904,47358,,269,15699,452,31266,15844,,301,12372,279,37770,19644,,426,19366,331,40548,21084,,217,6029,106,15562,8738,,135,9553,212,22117,11565,,98,811,1,196,6835,119,17348,9417,
2021-05-21,631,33680,568,73630,39783,,14,847,1,173,9721,197,20995,12940,,277,11173,166,32856,20330,,600,26312,406,66640,32272,,1633,61475,929,179080,88243,,832,37601,920,88492,49882,,265,15712,452,31603,16500,,294,12387,279,39280,20390,,416,19395,331,41759,21908,,213,6050,106,16013,8838,,114,9556,212,22368,11928,,92,815,1,184,6850,119,18173,9866,
2021-05-22,615,33690,569,74483,40081,,12,847,1,170,9727,197,21057,12957,,278,11174,166,32867,20373,,593,26321,406,66677,32368,,1596,61549,929,180270,91738,,793,37621,920,88624,51954,,251,15719,452,31650,17047,,293,12401,279,39288,20392,,405,19399,331,41981,21939,,211,6050,106,16025,8849,,112,9561,212,22414,12703,,88,815,1,187,6857,119,19031,10045,
2021-05-23,613,33693,571,74503,40090,,12,847,1,167,9728,197,21061,12962,,277,11174,166,32880,20397,,574,26326,406,66734,32406,,1596,61585,929,181332,93465,,780,37640,920,88630,51957,,237,15730,452,31655,17051,,290,12402,279,39292,20394,,401,19400,331,41996,21956,,211,6050,106,16031,8856,,112,9566,212,22417,12705,,89,816,1,183,6858,119,19050,10063,
2021-05-24,577,33734,571,75058,40515,,10,847,1,169,9743,197,21074,13117,,275,11194,166,32892,20439,,549,26350,406,66768,33665,,1570,61669,930,181482,94937,,761,37683,920,88777,52553,,237,15738,452,31686,17536,,272,12417,279,39451,20717,,385,19424,331,42043,22136,,216,6073,106,16072,9005,,101,9580,212,22422,12814,,91,818,1,162,6868,119,19062,10214,
2021-05-25,533,33785,572,75733,41589,,8,848,1,157,9762,197,21086,13189,,256,11217,166,32963,20742,,491,26385,406,67042,33986,,1532,61814,930,182266,96425,,702,37730,920,89461,54530,,217,15753,453,31949,17991,,245,12427,279,39736,20769,,354,19439,332,42549,22692,,192,6084,106,16088,9141,,92,9582,212,22502,13302,,91,821,1,167,6882,119,19149,10311,
2021-05-26,495,33810,572,76941,43874,,6,848,1,152,9774,197,21854,13639,,231,11231,166,33337,21408,,475,26421,407,67488,35968,,1501,61943,930,183425,101399,,664,37788,920,90486,56201,,200,15767,453,32531,18111,,232,12448,279,40062,21321,,325,19458,332,42804,23604,,200,6110,106,16684,9895,,80,9588,212,22966,13821,,92,824,1,152,6886,119,19206,10581,
2021-05-27,451,33836,573,78810,45470,,8,850,1,146,9784,197,22222,14344,,234,11247,166,34010,22349,,466,26450,407,69942,38655,,1499,62042,930,184501,106898,,658,37833,920,90988,59579,,199,15779,453,32895,19258,,215,12456,279,40445,22383,,301,19476,333,43140,25261,,191,6121,106,17040,10356,,75,9593,213,23562,14741,,31,828,1,148,6890,119,19499,11095,
2021-05-28,440,33868,575,79655,47844,,11,854,1,141,9791,197,22622,14856,,215,11260,166,34251,23290,,455,26498,407,71374,39956,,1494,62176,930,187445,108764,,630,37882,921,91368,62162,,192,15793,453,33336,20195,,195,12462,279,40837,23767,,293,19506,333,43830,26257,,180,6133,106,17250,10708,,74,9596,213,23653,15188,,32,829,1,131,6893,119,19961,11607,
2021-05-29,424,33882,577,79675,47878,,11,854,1,147,9807,197,22626,14911,,214,11262,166,34259,23441,,443,26508,408,71405,40065,,1427,62230,930,188206,112562,,607,37900,921,94024,62212,,189,15805,453,33364,20519,,177,12464,279,40843,23785,,285,19513,333,43957,27971,,178,6133,106,17253,10726,,68,9598,213,23662,15539,,29,829,1,128,6893,119,20175,11882,
2021-05-30,421,33885,578,79675,47878,,10,854,1,146,9809,197,22626,14911,,215,11263,166,34259,23441,,428,26513,409,71405,40065,,1429,62265,930,188206,112563,,600,37924,921,94025,62212,,192,15814,453,33364,20519,,172,12464,279,40843,23785,,284,19513,333,43957,27971,,176,6133,106,17253,10726,,70,9602,213,23662,15540,,31,832,1,130,6899,119,20175,11882,
2021-05-31,397,33925,578,80223,48267,,9,855,1,160,9836,197,22702,14997,,210,11281,166,34327,23614,,386,26536,409,71713,41317,,1385,62376,930,189250,112722,,590,37967,922,94455,62888,,183,15819,453,33431,20795,,157,12467,279,40869,24306,,266,19532,333,44316,28364,,171,6146,106,17288,10821,,71,9609,213,23668,15566,,29,834,1,116,6910,119,20197,11921,
2021-06-01,373,33953,579,81536,50298,,10,856,1,156,9852,197,22859,15150,,193,11300,166,34566,24289,,371,26572,409,71890,42063,,1372,62527,931,190030,116524,,566,38013,923,94956,65090,,179,15841,453,33778,21601,,131,12474,279,40912,24990,,249,19554,333,45027,28823,,163,6161,106,17696,10882,,63,9610,213,23696,15632,,30,836,1,109,6917,119,20230,12103,
2021-06-02,366,33986,580,83816,52255,,10,856,1,162,9869,197,23690,15613,,201,11322,166,35632,25269,,356,26589,409,74672,43415,,1357,62610,932,193541,121556,,546,38060,923,96873,66710,,170,15854,453,34920,21902,,129,12482,279,41378,25587,,228,19569,333,45683,29740,,154,6169,106,18115,11286,,63,9612,213,24078,16454,,29,837,1,109,6924,119,20664,12242,
2021-06-03,371,34018,580,86855,54532,,10,856,1,167,9883,197,24230,16482,,191,11331,166,36599,26074,,354,26630,409,75906,46320,,1345,62697,934,197448,126836,,553,38103,923,98723,69102,,165,15864,453,36011,23212,,118,12490,279,42925,26561,,217,19583,333,46916,31101,,145,6174,106,18754,11612,,68,9621,214,25785,17383,,27,838,1,96,6931,119,21202,12784,
2021-06-04,354,34034,581,88302,57406,,9,856,1,178,9899,197,24658,17096,,179,11352,166,37342,26744,,340,26652,409,76943,48577,,1301,62776,934,200158,131550,,537,38138,923,100310,70985,,170,15882,453,36344,25016,,109,12496,279,43340,27944,,197,19592,333,48148,32564,,135,6185,106,19059,12102,,69,9625,214,26189,19525,,24,839,1,90,6940,119,21673,13496,
2021-06-05,354,34044,581,88379,57649,,9,856,1,187,9914,197,24673,17113,,179,11353,166,37371,26813,,341,26662,409,77753,49024,,1281,62830,936,202071,134381,,568,38189,923,102589,71109,,166,15885,453,36912,25300,,98,12499,279,43363,29106,,197,19596,333,48264,33727,,135,6185,106,19073,12130,,65,9626,214,26761,19733,,26,841,1,86,6943,119,21881,13818,
2021-06-06,351,34044,581,88412,57669,,9,856,1,189,9917,198,24678,17116,,179,11353,166,37395,26822,,345,26671,409,77825,49039,,1266,62851,937,203787,135060,,562,38202,923,104464,72965,,162,15892,453,37167,25406,,98,12500,279,43374,29109,,196,19596,333,48285,33738,,136,6186,106,19082,12134,,62,9628,214,26775,19745,,25,841,1,85,6943,119,21896,13821,
2021-06-07,326,34060,581,88504,58302,,9,856,1,191,9934,198,24717,17144,,177,11371,167,37432,26868,,346,26696,409,78095,50117,,1257,62926,938,205375,135525,,548,38231,924,104730,73437,,166,15904,453,37546,25729,,87,12504,279,43447,29496,,183,19607,333,48372,34399,,122,6195,106,19204,12382,,48,9628,214,26779,19808,,23,841,1,79,6947,119,22015,13862,
2021-06-08,294,34079,581,89100,59169,,8,856,1,183,9945,198,24829,17398,,165,11382,167,37859,27712,,344,26729,409,79046,50738,,1203,63017,938,207458,138116,,548,38278,924,105625,74358,,157,15910,453,38354,26050,,83,12510,279,43792,29638,,187,19626,333,49151,35095,,119,6203,106,19583,12535,,47,9629,214,26838,19974,,20,841,1,67,6949,119,22063,14064,
2021-06-09,284,34094,582,89951,60662,,8,856,1,184,9958,198,25203,17994,,169,11400,167,38604,28768,,321,26742,409,79868,52412,,1144,63087,939,211979,141657,,529,38317,924,106082,77526,,152,15919,453,38455,26260,,64,12512,279,44359,29842,,173,19631,334,49928,35981,,97,6207,106,19956,13222,,44,9632,214,26867,20403,,17,841,1,67,6953,119,22195,14218,
2021-06-10,271,34107,582,91888,64128,,6,856,1,178,9962,198,25773,18772,,160,11407,167,39989,29384,,312,26762,409,81371,54388,,1089,63131,939,217293,143973,,498,38331,924,107677,79736,,141,15920,454,38907,27439,,60,12516,279,45372,31718,,160,19636,334,50695,37811,,93,6214,106,20442,13873,,40,9633,215,27583,21047,,13,841,1,66,6956,120,22627,14466,
2021-06-11,252,34120,582,92963,65774,,2,856,1,177,9968,199,26042,19347,,159,11419,167,40821,30183,,284,26782,409,82338,56547,,999,63175,939,218584,148639,,461,38343,926,108601,82792,,130,15923,454,39282,28026,,58,12520,279,45643,33271,,135,19641,334,51410,38927,,85,6218,106,20605,14268,,37,9633,215,27896,21446,,13,842,1,65,6958,120,23226,14929,
2021-06-12,244,34126,582,93141,66714,,2,856,1,165,9972,199,26053,19424,,158,11420,167,41240,30254,,280,26788,409,82404,56835,,977,63207,940,220383,152268,,465,38365,929,109892,82896,,128,15933,454,39669,28224,,59,12523,279,45661,33316,,134,19647,334,51675,39202,,85,6218,106,20779,14350,,35,9633,216,27911,21457,,14,843,1,65,6958,120,23280,15900,
2021-06-13,242,34127,582,93154,66719,,2,856,1,163,9972,200,26064,19427,,157,11420,167,41260,30268,,280,26793,410,82452,56858,,948,63213,941,222819,152770,,446,38370,929,109904,82899,,121,15935,454,39676,28226,,60,12524,279,45679,33323,,137,19650,334,51707,39211,,85,6218,106,20786,14352,,31,9633,216,27913,21459,,12,844,1,59,6958,120,23297,16038,
2021-06-14,220,34145,582,93230,67094,,2,857,1,144,9980,200,26186,19509,,150,11431,168,41285,30423,,267,26803,410,82514,57837,,868,63244,942,224220,153837,,414,38381,930,110503,83074,,124,15943,454,39708,28515,,62,12529,279,46049,33335,,122,19654,334,51805,39797,,74,6220,106,20839,14468,,25,9634,216,27914,21463,,11,845,1,50,6960,120,23380,16132,
2021-06-15,196,34149,582,93416,67332,,1,857,1,132,9984,200,26221,19537,,135,11435,168,41344,30585,,246,26818,410,82810,58265,,756,63283,942,227371,155051,,393,38406,931,111134,84340,,102,15943,454,40016,28695,,63,12537,279,46102,33818,,104,19658,334,52384,40497,,64,6225,106,20869,14486,,24,9634,216,28212,21605,,14,850,1,47,6964,120,23444,16249,
2021-06-16,174,34160,582,94573,68900,,2,858,1,119,9988,200,26655,19972,,125,11447,168,42163,31481,,236,26825,410,83973,59440,,701,63311,942,229262,157477,,349,38409,931,111864,85929,,90,15944,454,40046,29122,,60,12542,279,46302,34964,,92,19661,334,52698,40892,,63,6232,106,21236,14736,,22,9634,216,28315,21818,,13,850,1,42,6966,120,23500,16395,
2021-06-17,153,34171,582,95397,70789,,2,858,1,108,9991,200,26967,20473,,120,11451,168,42843,32345,,200,26830,410,84880,61677,,639,63336,943,230931,161274,,319,38422,931,113021,87675,,86,15950,454,40634,30040,,54,12544,279,46576,35274,,86,19669,334,53419,41644,,63,6237,106,21457,15243,,18,9639,216,28476,22170,,12,850,1,37,6968,120,23700,16721,
2021-06-18,142,34176,582,96046,72080,,3,859,1,97,9996,200,27192,21135,,104,11456,168,42971,32744,,184,26836,410,85429,63186,,583,63359,943,232151,163452,,304,38442,931,113703,88363,,71,15953,454,40858,30331,,51,12547,279,47084,36143,,82,19674,334,53658,42194,,53,6238,106,21597,15428,,14,9639,216,28614,22949,,16,855,1,30,6970,120,23894,17300,
2021-06-19,133,34177,582,96057,72098,,3,859,1,83,9997,200,27203,21144,,103,11456,168,42980,32755,,176,26838,412,85453,63201,,536,63366,943,232780,163895,,260,38449,931,113837,88447,,69,15954,454,40896,30334,,50,12549,279,47148,36151,,78,19674,334,53936,42555,,53,6238,106,21604,15431,,14,9640,216,28615,22950,,18,859,1,27,6970,120,24015,17683,
2021-06-20,134,34178,582,96058,72119,,3,859,1,81,9998,202,27204,21146,,103,11456,168,42981,32771,,170,26841,412,85457,63258,,519,63370,943,232856,165120,,250,38452,931,113839,88456,,65,15957,454,40896,30336,,49,12549,279,47150,36165,,79,19675,334,53936,42577,,52,6238,106,21604,15438,,13,9641,216,28615,22954,,19,860,1,28,6971,120,24017,17711,
2021-06-21,122,34182,582,96186,72526,,3,859,1,64,9998,202,27233,21171,,91,11462,168,42992,32802,,152,26848,412,85968,63755,,467,63393,944,233307,166708,,228,38459,932,113961,88855,,54,15958,454,40947,30500,,48,12552,279,47185,36694,,73,19680,334,54210,42884,,47,6242,106,21692,15517,,13,9641,216,28619,22956,,23,864,1,27,6974,120,24044,17791,
2021-06-22,109,34188,582,96299,72972,,4,860,1,54,9999,202,27387,21402,,83,11465,168,43353,33430,,127,26856,412,86083,64580,,387,63404,944,234428,169902,,188,38466,932,114524,89534,,51,15961,454,41213,30822,,44,12554,279,47396,37110,,60,19686,334,54301,43527,,41,6244,106,21704,15843,,12,9641,216,28639,22987,,25,866,1,27,6976,120,24074,17877,
2021-06-23,98,34192,582,97192,75093,,4,860,1,44,10002,203,27565,22076,,69,11469,168,43493,34066,,117,26859,412,86246,66720,,329,63416,944,235914,173387,,153,38470,932,115208,92701,,46,15965,454,41346,31503,,44,12556,279,47636,37780,,56,19687,334,54821,44260,,39,6246,106,21844,16312,,9,9641,216,28889,23488,,26,867,1,26,6979,120,24184,18434,
2021-06-24,88,34195,582,97574,78242,,5,861,1,42,10004,203,27734,22417,,68,11475,168,44029,35532,,103,26865,412,86682,68804,,295,63426,944,237243,179442,,144,38475,933,116050,95654,,45,15965,454,41693,32534,,44,12560,279,47973,39507,,53,19689,334,55279,45177,,32,6246,106,21916,16720,,8,9641,216,29013,24721,,28,869,1,28,6984,120,24257,18753,
2021-06-25,76,34196,582,97574,78242,,5,861,1,36,10004,203,27739,22466,,56,11475,168,44029,35532,,84,26866,412,86685,68807,,255,63430,946,237245,179447,,134,38477,933,116050,95654,,43,15966,454,41693,32534,,40,12560,279,47973,39507,,49,19690,334,55279,45178,,28,6246,106,21916,16720,,8,9641,216,29013,24721,,28,870,1,26,6984,120,24257,18754,
2021-06-26,70,34196,582,97581,78275,,9,865,1,32,10004,203,27741,22469,,55,11475,168,44030,35536,,80,26868,412,86691,68814,,227,63434,946,237435,179729,,116,38481,933,116146,98079,,34,15967,454,41721,33058,,38,12561,279,48017,39530,,43,19690,334,55279,45183,,28,6246,106,21920,16725,,9,9642,216,29020,25150,,28,871,1,27,6985,120,24304,18762,
2021-06-27,70,34197,582,97583,78280,,13,869,1,32,10004,203,27741,22469,,55,11475,168,44031,35536,,76,26869,412,86696,68818,,222,63435,946,237437,179731,,111,38481,933,116146,98079,,32,15967,454,41721,33058,,37,12561,279,48017,39530,,41,19691,334,55279,45183,,28,6246,106,21920,16725,,9,9642,216,29020,25150,,29,873,1,28,6986,120,24304,18762,
2021-06-28,54,34199,582,97623,78351,,12,869,1,24,10004,203,27795,22606,,46,11477,168,44041,35583,,69,26872,412,86711,68906,,201,63445,946,237730,182167,,102,38483,933,116331,98549,,24,15967,454,41956,33728,,34,12563,279,48358,39614,,45,19699,334,55315,45748,,28,6248,106,21943,16928,,8,9642,216,29021,25172,,28,873,1,31,6991,120,24370,19158,
2021-06-29,53,34202,582,97750,79092,,13,870,1,21,10005,203,27830,22657,,47,11482,168,44164,36133,,58,26876,412,86826,70512,,179,63462,946,238235,185883,,80,38486,933,116669,100075,,28,15971,454,42084,34326,,29,12566,279,48534,39976,,43,19701,334,55637,46340,,23,6248,106,21955,17273,,8,9642,216,29042,25229,,26,876,1,28,6992,120,24393,19349,
2021-06-30,42,34202,582,98330,80611,,12,870,1,17,10005,203,28094,22914,,35,11482,168,44278,36390,,52,26877,412,87122,71664,,157,63468,946,239153,189675,,82,38491,933,117145,101592,,28,15972,454,42220,34956,,30,12572,279,48730,40445,,44,19705,334,55866,46762,,16,6248,106,22150,17846,,8,9642,216,29283,25525,,26,876,1,26,6992,120,24455,19747,
2021-07-01,31,34202,582,98911,83401,,12,870,1,14,10005,203,28267,23497,,33,11484,168,44492,38035,,49,26879,412,87254,72833,,140,63476,946,240298,194803,,71,38493,933,117526,102640,,23,15973,454,42463,35844,,31,12575,279,48993,41598,,40,19709,334,56117,47516,,11,6248,106,22259,18362,,3,9642,216,29319,26334,2,27,877,1,25,6993,120,24591,20114,
2021-07-02,26,34202,582,99317,85018,,12,871,1,9,10005,203,28398,23861,,35,11491,168,44599,38736,,50,26886,412,87342,73702,,125,63484,946,241437,197284,,54,38496,933,118251,104611,,21,15974,454,42733,36346,,29,12576,279,49245,42578,,35,19709,334,56504,47942,,10,6248,106,22350,18638,1,3,9642,216,29463,26787,2,22,877,1,25,6995,120,24696,20754,
2021-07-03,25,34202,582,99327,85025,,13,872,1,8,10005,203,28399,23866,,35,11491,168,44613,39030,,49,26887,412,87477,73759,,124,63490,946,241627,197506,,47,38496,933,118257,104634,,20,15974,454,42757,36546,,28,12577,279,49249,42581,,35,19709,334,56524,48291,,10,6248,106,22353,18643,1,2,9642,216,29465,26789,2,18,877,1,25,6995,120,24708,20792,
