date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-08-25,434,34848,583,118259,107363,18,29,939,1,142,10336,204,34344,29841,8,407,12206,176,53557,48735,6,395,27703,414,102135,93433,6,1114,65616,958,282186,255759,47,726,39632,938,144939,132285,25,107,16199,457,54381,49223,24,305,13036,279,58406,53616,4,268,20410,334,66754,60004,7,115,6419,107,26421,23571,5,99,9772,216,34703,32271,6,44,959,1,101,7161,121,29039,26228,7
2021-08-26,475,34904,584,118925,107871,18,32,944,1,145,10345,204,34472,30119,10,444,12256,176,53868,49267,7,431,27754,414,103188,94392,9,1204,65766,958,283175,256855,50,767,39711,938,145404,132768,27,111,16210,457,54573,49447,24,341,13081,279,58753,54190,4,286,20440,336,67034,60279,7,125,6434,107,26462,23647,5,115,9794,216,34904,32449,7,40,963,1,115,7178,121,29163,26313,7
2021-08-27,488,34952,585,119449,108478,19,30,945,1,149,10358,204,34590,30285,10,474,12325,176,54106,49468,8,456,27806,414,103290,94498,9,1275,65909,958,284028,257766,60,798,39778,938,146057,133576,28,129,16236,457,54752,49674,25,388,13131,279,58954,54500,6,308,20475,337,67248,60612,7,136,6450,107,26596,23763,5,114,9798,216,35068,32596,8,44,968,1,118,7189,121,29333,26619,9
2021-08-28,500,34969,585,119497,108509,19,25,945,1,143,10361,204,34619,30306,10,478,12329,176,54110,49474,8,472,27826,414,103312,94517,9,1334,65993,958,284256,257933,61,810,39816,938,146301,133756,28,145,16253,457,54784,49713,25,455,13211,279,58988,54538,6,312,20482,337,67312,60647,7,134,6450,107,26602,23769,5,113,9799,216,35079,32603,8,45,970,1,121,7193,121,29346,26637,9
2021-08-29,498,34973,585,119497,108509,19,26,946,1,142,10361,204,34619,30306,10,478,12329,176,54110,49474,8,480,27841,414,103345,94533,9,1366,66045,958,284257,257934,61,838,39858,938,146312,133762,28,159,16269,457,54784,49713,25,456,13213,279,58989,54538,6,313,20486,337,67312,60647,7,134,6451,107,26602,23769,5,112,9800,216,35080,32604,8,51,976,1,121,7193,121,29346,26637,9
2021-08-30,528,35043,585,119754,108705,20,22,947,1,146,10378,205,34704,30389,10,524,12408,176,54166,49519,9,528,27919,414,103404,94686,10,1437,66178,959,285150,258760,70,838,39916,938,146775,134128,29,168,16281,457,54951,49937,25,457,13231,279,59139,54635,6,320,20521,337,67541,60812,7,129,6462,107,26640,23838,6,122,9813,216,35170,32686,8,48,979,1,130,7206,121,29416,26686,9
2021-08-31,580,35131,585,120100,109006,21,22,947,1,140,10392,205,34763,30430,10,605,12525,176,54495,49734,9,529,27982,414,103478,94758,10,1538,66385,959,286258,259793,80,878,40004,940,147251,134501,31,181,16297,457,55089,50116,26,529,13327,279,59320,54702,7,342,20567,337,67646,60918,7,136,6474,107,26693,23889,6,119,9820,216,35236,32799,8,49,982,1,134,7221,121,29496,26751,9
2021-09-01,594,35187,585,120430,109341,23,20,948,1,139,10408,205,34890,30554,10,628,12604,176,54562,49791,10,577,28060,414,104027,95309,12,1631,66548,960,287094,260760,91,898,40083,940,147626,134875,34,192,16318,457,55231,50279,28,566,13395,279,59395,54751,8,365,20615,337,67732,61001,9,152,6503,107,26828,24048,7,115,9827,216,35379,32872,9,54,989,1,137,7237,121,29512,26777,9
2021-09-02,637,35261,585,120797,110035,26,17,950,1,138,10421,205,35034,30730,13,657,12663,176,54822,50232,13,616,28124,415,104826,96244,17,1720,66728,960,287925,261701,99,936,40175,940,148066,135284,38,197,16328,457,55388,50506,28,545,13398,279,59670,54961,9,389,20666,337,68052,61375,10,175,6533,107,26919,24135,7,120,9845,216,35473,33036,9,57,993,1,140,7248,121,29591,26945,9
2021-09-03,656,35335,586,121525,110608,27,16,950,1,137,10430,205,35149,30911,13,704,12746,176,54951,50463,15,647,28190,415,104975,96323,21,1793,66919,960,288715,262534,117,978,40284,940,148592,135996,40,208,16342,457,55583,50759,29,615,13470,279,59936,55164,11,439,20731,338,68238,61546,10,185,6557,107,26990,24246,9,118,9860,216,35607,33160,10,57,997,1,146,7265,121,29767,27096,9
2021-09-04,665,35355,586,121536,110620,27,15,950,1,137,10432,205,35172,30921,13,701,12750,176,54954,50468,15,669,28219,415,104996,96345,23,1818,67011,960,288931,262658,118,987,40353,940,148730,136079,42,219,16359,457,55584,50762,29,599,13515,279,59952,55190,11,435,20742,338,68243,61552,10,197,6571,107,26991,24247,9,122,9866,216,35608,33161,10,58,1001,1,149,7270,121,29771,27110,9
2021-09-05,671,35369,586,121536,110620,27,14,950,1,135,10433,205,35172,30921,13,701,12753,176,54954,50468,15,687,28243,415,104996,96345,23,1848,67073,960,288931,262658,118,1000,40410,940,148730,136079,42,231,16379,457,55584,50762,29,635,13553,279,59952,55190,11,436,20745,338,68243,61552,10,199,6573,107,26991,24247,9,128,9877,216,35608,33161,10,55,1001,1,150,7271,121,29771,27110,9
2021-09-06,746,35498,586,121978,111024,27,12,950,1,141,10455,205,35267,30968,14,746,12841,176,54966,50485,15,744,28343,415,105063,96451,29,1992,67315,962,289737,263365,142,1002,40492,941,149252,136475,42,231,16397,457,55781,50974,32,606,13570,279,60056,55347,12,494,20835,338,68493,61759,11,248,6635,107,27031,24354,11,134,9897,216,35656,33179,11,53,1003,1,146,7280,121,29805,27141,10
2021-09-07,803,35611,588,122338,111248,47,12,950,1,142,10474,205,35437,31122,45,807,12955,176,55322,50730,18,827,28488,417,105552,96771,40,2027,67513,962,291200,264569,192,1055,40608,941,149968,136942,123,248,16424,457,56006,51204,46,759,13736,279,60368,55544,17,558,20928,338,68645,61870,15,248,6652,107,27093,24402,12,159,9930,216,35733,33312,11,55,1008,1,181,7329,122,29963,27249,14
2021-09-08,900,35748,589,122959,111811,78,11,950,1,152,10488,205,35626,31239,55,838,13044,177,55559,50844,25,889,28592,417,106075,97199,166,2157,67773,962,292584,265802,280,1108,40740,941,150706,137558,296,248,16447,457,56286,51514,57,763,13799,279,60444,55754,22,604,21014,338,68906,62084,19,303,6722,107,27303,24599,27,180,9952,216,36023,33457,20,51,1010,1,185,7346,122,30045,27285,16
2021-09-09,981,35885,589,123837,112520,270,6,950,1,174,10519,205,35789,31391,65,860,13116,177,55981,51349,87,946,28700,417,107162,98312,412,2283,68049,963,293957,266877,529,1173,40884,942,151527,138184,410,270,16480,457,56613,51779,64,758,13839,280,60712,55906,33,660,21100,338,69427,62435,118,316,6750,107,27477,24703,40,180,9974,216,36224,33628,29,53,1016,1,184,7362,122,30182,27475,41
2021-09-10,1074,36026,590,124572,113139,330,5,950,1,208,10566,205,35938,31569,76,878,13203,177,56198,51556,129,1022,28828,418,107331,98561,514,2436,68345,963,295226,267843,722,1239,41017,944,152461,139119,543,261,16497,457,57084,52157,85,750,13881,281,61080,56189,53,736,21211,338,69607,62693,136,345,6795,107,27633,24839,56,189,9987,216,36488,33806,35,58,1026,1,191,7380,122,30452,27657,70
2021-09-11,1098,36067,590,124673,113214,413,6,951,1,211,10572,205,35985,31598,79,884,13213,177,56209,51565,129,1037,28863,418,107357,98576,514,2561,68554,963,295546,268035,734,1286,41102,944,152820,139323,546,269,16522,457,57088,52158,85,761,13972,281,61110,56220,53,755,21237,338,69863,62856,173,356,6806,107,27643,24848,56,200,9999,216,36491,33807,35,59,1029,1,192,7385,122,30460,27666,164
2021-09-12,1112,36085,590,124674,113215,413,5,951,1,215,10576,205,35985,31598,79,887,13216,177,56209,51565,129,1032,28873,418,107357,98576,514,2595,68640,963,295547,268036,734,1349,41207,947,152820,139323,546,258,16527,457,57088,52158,85,797,14010,281,61110,56220,53,755,21241,338,69863,62856,173,358,6809,107,27643,24848,56,208,10008,216,36491,33807,35,53,1029,1,192,7385,122,30460,27666,164
2021-09-13,1241,36284,591,125747,113759,473,5,952,1,261,10639,205,36361,31792,94,930,13338,178,56324,51624,131,1085,29004,418,107613,98722,525,2794,68972,963,297450,268899,945,1467,41383,948,154241,140007,611,281,16562,458,57883,52677,112,839,14070,281,61277,56398,59,859,21380,338,70223,63071,190,414,6876,107,27769,24913,57,223,10036,216,36628,33859,37,53,1032,1,217,7423,122,30552,27714,175
2021-09-14,1328,36459,592,126764,114160,584,6,953,1,289,10681,205,36846,32002,114,938,13463,178,57116,51980,212,1174,29156,419,108750,99297,571,2976,69361,963,300791,270362,1369,1509,41513,950,156557,140953,717,301,16598,458,58683,53121,177,850,14177,281,61916,56735,80,924,21491,338,71347,63542,252,434,6908,107,27941,24976,60,238,10058,216,36838,33991,45,53,1035,1,242,7463,123,30974,27884,198
2021-09-15,1480,36667,593,128560,115211,668,5,953,1,306,10714,205,37407,32248,151,990,13594,179,57730,52239,227,1207,29267,421,109807,100003,906,3118,69666,967,303449,271744,1675,1592,41675,950,158565,142084,901,322,16640,458,59503,53486,200,940,14335,281,62356,56902,164,973,21588,338,72021,63859,281,441,6944,107,28452,25160,85,254,10081,216,37599,34334,82,50,1039,1,243,7480,123,31366,28020,215
2021-09-16,1556,36817,594,130909,116601,829,3,953,1,315,10736,205,37820,32501,251,1028,13691,179,58421,52750,362,1266,29390,422,112201,101588,1406,3188,69916,967,306312,273587,2197,1683,41858,952,160744,143556,1076,345,16673,458,60234,53871,236,1060,14458,281,63328,57308,215,996,21662,338,73072,64432,382,439,6972,107,28817,25307,122,264,10109,216,38073,34712,254,56,1049,1,256,7504,123,31724,28263,288
2021-09-17,1629,36964,595,132655,117640,1166,3,953,1,343,10773,205,38277,32819,312,1069,13815,179,59068,53181,488,1343,29533,422,112700,101811,1646,3354,70273,969,308813,275048,2864,1760,42044,952,162815,145165,1245,361,16703,458,61043,54289,280,1031,14501,281,63877,57575,252,1017,21748,339,73702,64883,478,443,7000,108,29292,25630,159,274,10134,216,38687,34930,335,61,1058,1,277,7542,124,32276,28609,363
2021-09-18,1641,36996,595,133261,117751,1186,4,954,1,352,10784,205,38471,32916,323,1072,13822,179,59477,53307,550,1382,29601,422,113591,102237,1690,3433,70444,971,310463,275630,2978,1786,42139,952,163538,145469,1483,372,16731,458,61283,54330,297,1061,14576,282,64241,57635,288,1041,21783,339,74346,65214,510,430,7001,108,29400,25642,163,280,10146,216,38991,35052,351,60,1061,1,278,7548,124,32469,28696,378
2021-09-19,1633,37002,597,133503,117786,1236,6,956,1,354,10787,205,38528,32950,325,1069,13822,179,59579,53313,567,1378,29621,422,113801,102267,1701,3493,70566,972,311162,275915,3064,1836,42246,953,163977,145597,1546,367,16746,458,61457,54362,307,1025,14578,282,64513,57647,323,1043,21788,339,74659,65355,537,429,7002,108,29426,25646,165,276,10153,217,39069,35059,359,62,1063,1,277,7548,125,32545,28732,382
2021-09-20,1704,37202,598,134445,118148,1401,7,957,1,374,10829,205,38779,33073,365,1104,13945,179,59717,53370,595,1419,29762,422,114176,102417,1761,3550,70865,972,312534,276788,3392,1958,42450,954,164728,145983,1613,368,16765,458,61833,54553,361,1079,14649,283,64771,57769,344,1074,21909,339,74893,65505,563,405,7040,109,29512,25710,175,275,10172,217,39157,35117,395,62,1065,1,296,7576,126,32610,28782,403
2021-09-21,1763,37374,598,135035,118314,1684,7,957,1,383,10857,205,38918,33156,403,1104,14059,179,60081,53508,679,1382,29870,423,114532,102595,2064,3626,71139,975,313756,277458,3755,1998,42606,955,165519,146446,1721,381,16805,458,62026,54656,394,1041,14777,284,65248,58192,382,1060,21988,339,75293,65696,627,411,7063,110,29606,25787,195,271,10201,217,39206,35143,413,65,1073,1,277,7606,126,32773,28832,420
2021-09-22,1758,37506,599,135603,118608,1871,8,958,1,393,10881,205,39105,33333,450,1092,14136,179,60240,53584,705,1354,29946,423,115089,102935,2267,3622,71395,977,314860,278449,4317,2034,42774,955,166182,146817,1816,390,16837,458,62251,54808,460,1087,14886,284,65431,58346,504,1041,22055,340,75533,65850,648,359,7081,110,29775,25939,246,271,10223,217,39384,35203,445,73,1083,1,280,7626,126,32834,28863,445
2021-09-23,1730,37615,602,136442,119367,2124,8,958,1,404,10923,205,39266,33510,491,1088,14204,179,60781,54067,830,1326,30026,424,116003,103878,2739,3601,71650,978,315945,279407,4936,2068,42952,955,167165,147568,1896,380,16860,458,62583,55110,525,1087,14926,284,65792,58617,578,1035,22135,341,76083,66384,697,350,7100,110,29905,26024,273,273,10247,217,39524,35368,479,70,1086,1,284,7646,127,32940,29051,498
2021-09-24,1724,37750,603,137252,120127,2361,8,958,1,387,10953,206,39404,33699,539,1081,14284,181,61125,54269,939,1283,30111,424,116595,104402,2799,3533,71878,979,317316,280745,5379,2123,43140,956,168025,148634,2084,402,16899,458,62885,55390,569,1130,15011,284,66280,59017,703,1008,22219,341,76358,66637,755,322,7117,111,30055,26149,301,275,10262,218,39803,35556,520,64,1090,1,283,7663,127,33128,29218,548
2021-09-25,1718,37785,604,137366,120218,2379,7,958,1,392,10964,206,39445,33723,540,1078,14291,181,61194,54300,949,1286,30149,424,116620,104427,2804,3444,71998,982,317809,281185,5527,2145,43247,959,168207,148766,2178,407,16929,458,62890,55393,572,1084,15056,284,66308,59027,703,1024,22261,341,76374,66656,756,312,7118,111,30076,26160,301,265,10264,218,40005,35727,527,66,1095,1,282,7667,127,33142,29237,548
2021-09-26,1712,37797,605,137401,120248,2379,7,958,1,393,10969,206,39445,33723,540,1078,14294,182,61199,54306,949,1286,30159,425,116634,104439,2804,3449,72089,983,318112,281475,5540,2165,43372,961,168329,148849,2203,422,16949,458,62894,55397,572,1049,15059,285,66309,59028,703,1023,22264,341,76383,66665,756,309,7118,111,30082,26166,301,265,10273,218,40007,35730,527,68,1097,1,285,7670,127,33146,29241,548
2021-09-27,1669,37953,605,137876,120830,2468,6,958,1,365,11004,207,39594,33867,566,1070,14408,184,61251,54328,957,1244,30248,426,116689,104491,2843,3393,72365,985,318868,282248,5759,2143,43526,962,168928,149433,2277,419,16981,459,63156,55640,587,1011,15081,286,66479,59190,742,958,22338,344,76499,66793,776,263,7139,111,30139,26215,306,267,10303,218,40060,35782,532,69,1101,1,281,7704,128,33164,29280,553
2021-09-28,1704,38163,606,138414,121351,2567,5,958,1,365,11046,208,39694,33974,600,1048,14511,184,61621,54611,1007,1193,30349,426,116948,104842,2883,3326,72687,985,319832,283242,6148,2148,43661,962,169521,150080,2440,423,17021,459,63303,55836,618,1072,15249,286,66672,59405,832,958,22449,344,76859,67173,848,266,7174,113,30249,26291,323,290,10348,218,40111,35828,533,72,1107,1,265,7728,128,33303,29413,576
2021-09-29,1627,38294,609,138720,121755,2735,8,961,1,373,11087,208,39780,34112,629,983,14577,184,61733,54668,1051,1195,30462,426,117124,105031,3604,3292,72958,987,320519,284419,6504,2184,43859,962,169934,150556,2554,418,17058,459,63418,56031,641,943,15278,287,66768,59584,996,933,22521,344,76971,67322,947,247,7191,113,30346,26481,347,296,10377,218,40215,35970,566,74,1113,2,263,7743,130,33345,29455,612
2021-09-30,1617,38434,609,139058,122594,2902,8,961,1,374,11110,208,39841,34283,651,957,14648,185,61910,55167,1144,1166,30556,428,117713,105726,3792,3263,73179,987,320969,285375,6826,2164,44022,962,170242,151005,2645,415,17088,459,63519,56257,691,928,15386,288,66870,59763,1048,931,22593,344,77191,67670,995,232,7204,114,30401,26601,377,295,10404,218,40292,36178,628,67,1116,2,247,7751,130,33388,29621,656
2021-10-01,1621,38585,610,139261,123038,3003,8,961,1,363,11136,208,39884,34403,680,921,14736,185,62017,55334,1212,1109,30642,429,117842,106217,3856,3191,73464,989,321385,286224,7135,2150,44194,963,170495,151821,2725,421,17124,459,63598,56545,761,909,15410,289,67059,60113,1219,904,22652,345,77249,67757,1019,227,7227,114,30439,26685,392,289,10423,218,40399,36392,688,65,1123,2,226,7768,132,33428,29794,696
2021-10-02,1614,38610,611,139311,123060,3013,7,961,1,357,11141,209,39894,34427,682,921,14743,185,62024,55338,1214,1079,30680,430,117854,106242,3858,3139,73583,991,321537,286494,7170,2182,44321,964,170539,151874,2846,435,17166,459,63601,56549,762,939,15515,289,67068,60129,1221,904,22687,345,77301,67835,1024,226,7227,114,30458,26693,395,296,10442,219,40409,36399,688,68,1129,2,225,7773,132,33430,29797,696
2021-10-03,1617,38619,611,139311,123061,3013,5,961,1,360,11147,209,39894,34427,682,921,14743,185,62024,55338,1214,1071,30692,431,117854,106242,3858,3081,73647,995,321537,286494,7170,2177,44423,965,170564,151893,2846,435,17181,460,63601,56549,762,938,15516,289,67068,60129,1221,902,22690,345,77301,67835,1024,226,7228,114,30458,26693,395,299,10452,219,40409,36399,688,67,1130,2,226,7774,132,33430,29797,696
2021-10-04,1607,38809,611,139496,123635,3094,4,961,1,349,11178,209,39927,34545,699,878,14823,185,62052,55392,1217,1032,30794,431,117890,106337,3892,3001,73866,997,321835,287619,7284,2083,44533,967,170734,152565,2876,451,17216,460,63652,56906,781,907,15556,289,67142,60272,1231,860,22769,345,77349,68048,1043,219,7259,115,30487,26748,406,318,10490,219,40429,36476,691,66,1131,2,222,7798,134,33454,29948,709
2021-10-05,1643,39017,611,139625,124385,3157,4,961,1,368,11225,209,39952,34687,709,863,14922,187,62164,55652,1243,1001,30871,431,117941,106525,3901,2990,74129,999,322227,289308,7403,2097,44703,969,170931,153823,2973,457,17262,460,63696,57288,794,889,15666,291,67198,60660,1250,881,22869,347,77470,68467,1080,222,7285,115,30531,26905,428,321,10522,220,40454,36554,696,64,1137,2,217,7823,134,33496,30112,726
2021-10-06,1654,39160,611,139767,125229,3247,3,961,1,374,11255,209,39995,34998,735,833,14969,187,62193,55723,1262,1014,30960,433,118088,106834,3975,3017,74412,1000,322621,290867,7675,2078,44852,969,171120,154894,3056,458,17295,460,63757,57779,817,831,15717,292,67254,61005,1269,881,22936,347,77519,69013,1091,228,7309,115,30590,27361,463,314,10537,220,40510,36774,751,60,1143,2,229,7855,134,33511,30262,739
2021-10-07,1651,39266,611,139967,126885,3402,3,961,1,363,11286,209,40047,35294,820,826,15030,188,62289,56671,1381,1012,31038,433,118414,108854,4154,2991,74641,1002,322943,292733,8043,2051,45003,969,171242,155633,3135,464,17324,460,63836,58240,847,825,15751,292,67338,61734,1348,856,22991,347,77688,69489,1167,226,7326,115,30614,27533,496,301,10548,220,40544,37186,777,64,1150,2,242,7888,134,33541,30541,786
2021-10-08,1628,39378,614,140078,128023,3461,3,961,1,358,11311,209,40080,35575,843,804,15088,189,62327,56964,1446,977,31088,433,118452,109315,4215,3001,74879,1004,323173,294469,8236,2030,45170,970,171441,157128,3305,458,17357,460,63905,58761,928,793,15804,292,67435,62214,1417,844,23063,347,77732,70058,1187,233,7350,116,30658,27804,531,309,10571,221,40614,37777,802,65,1155,2,248,7911,135,33588,30887,801
2021-10-09,1636,39421,615,140085,128057,3461,4,962,1,354,11318,209,40091,35614,846,803,15094,192,62328,56974,1446,976,31125,433,118461,109363,4215,2993,74991,1007,323297,295249,8284,2058,45305,971,171469,157324,3313,451,17380,460,63906,58764,928,819,15875,293,67444,62272,1418,816,23077,347,77762,70156,1197,240,7358,116,30661,27808,531,319,10583,221,40628,37890,803,65,1160,2,259,7926,135,33597,30926,823
2021-10-10,1634,39431,616,140086,128059,3462,4,962,1,356,11325,209,40096,35614,846,801,15095,193,62328,56976,1446,975,31134,433,118461,109364,4215,2953,75042,1008,323299,295263,8284,2004,45376,973,171482,157406,3318,449,17398,460,63906,58764,928,816,15875,293,67461,62377,1421,816,23080,348,77762,70156,1197,243,7361,116,30661,27810,531,322,10595,221,40628,37890,803,66,1163,2,256,7926,135,33597,30926,823
2021-10-11,1595,39548,617,140225,128930,3528,4,962,1,363,11367,209,40126,35917,864,765,15173,193,62337,57084,1457,989,31237,434,118488,109452,4228,2950,75315,1008,323478,296513,8369,1989,45515,973,171630,157996,3387,451,17432,460,63948,59171,972,814,15895,293,67490,62781,1432,813,23151,348,77796,70358,1208,267,7406,116,30681,27869,537,331,10634,221,40660,38080,831,67,1168,2,261,7965,135,33603,30969,829
2021-10-12,1539,39702,618,140311,129504,3598,5,963,1,359,11405,210,40161,36054,898,779,15290,193,62423,57435,1499,1028,31377,434,118552,109674,4281,2946,75633,1009,323826,297679,8544,1966,45627,974,171794,158755,3473,480,17501,460,63992,59486,1005,750,15999,293,67558,62993,1498,791,23240,348,77884,70743,1264,266,7440,116,30705,28007,583,303,10651,221,40685,38136,855,68,1175,2,266,7994,135,33631,31082,852
2021-10-13,1531,39825,620,140424,130055,3685,2,963,1,348,11435,210,40196,36226,955,804,15381,194,62440,57507,1578,1006,31468,436,118683,110162,4384,2947,75905,1011,324020,298928,8805,2019,45878,976,171914,159211,3575,473,17531,460,64032,59718,1054,768,16046,293,67590,63143,1584,787,23308,348,77935,70926,1287,274,7465,116,30765,28216,621,298,10675,221,40717,38248,894,69,1182,2,274,8017,135,33645,31127,868
2021-10-14,1501,39935,620,140566,130790,3884,2,963,1,356,11466,210,40224,36339,1006,830,15478,195,62509,58258,1699,1019,31575,436,118885,111581,4785,3041,76220,1012,324238,299931,9124,1996,46018,978,172000,159544,3654,511,17599,460,64073,59918,1079,739,16125,293,67662,63443,1666,787,23380,348,78041,71409,1384,295,7499,116,30791,28281,649,291,10695,221,40737,38418,934,71,1187,2,293,8044,136,33665,31287,895
2021-10-15,1497,40082,621,140697,131391,4029,2,963,1,390,11526,211,40246,36472,1041,868,15604,195,62540,58351,1766,1030,31672,436,118920,111691,4814,3105,76569,1013,324455,300730,9524,2106,46300,978,172151,160408,3852,531,17655,460,64116,60133,1139,799,16209,293,67763,63836,1713,814,23466,348,78086,71554,1412,301,7528,116,30816,28365,672,328,10751,221,40784,38662,990,75,1198,2,331,8099,137,33698,31467,990
2021-10-16,1530,40140,621,140708,131398,4031,2,963,1,392,11533,211,40247,36473,1041,872,15615,195,62542,58356,1766,1037,31717,437,118925,111703,4814,3179,76762,1014,324538,300887,9539,2131,46452,979,172171,160452,3855,523,17689,460,64116,60133,1139,759,16274,293,67771,63857,1717,817,23504,348,78090,71557,1412,303,7530,116,30818,28367,672,327,10769,222,40791,38687,993,75,1204,2,329,8102,137,33701,31469,992
2021-10-17,1535,40154,624,140708,131398,4031,2,963,1,394,11541,211,40248,36473,1041,874,15617,196,62542,58356,1766,1038,31730,438,118925,111703,4814,3232,76879,1015,324538,300891,9539,2156,46579,980,172180,160477,3855,555,17736,460,64116,60133,1139,768,16284,293,67771,63857,1717,817,23507,348,78090,71557,1412,302,7530,116,30818,28367,672,336,10788,222,40791,38687,993,77,1207,2,329,8103,137,33701,31469,992
2021-10-18,1573,40382,625,140816,131711,4153,2,963,1,438,11616,211,40281,36557,1056,984,15807,196,62555,58448,1772,1086,31880,439,118966,111807,4871,3468,77334,1016,324722,301453,9738,2220,46753,981,172321,160813,3941,570,17786,460,64158,60302,1162,765,16321,293,67817,63959,1738,885,23654,349,78113,71614,1430,336,7595,116,30834,28405,699,341,10831,222,40799,38713,1000,84,1215,2,356,8154,137,33709,31489,1003
2021-10-19,1659,40676,626,140838,131818,4205,3,964,1,450,11675,211,40302,36588,1083,1117,16039,197,62635,58566,1807,1195,32066,439,118991,111926,4912,3699,77828,1018,324967,302254,10023,2366,47069,983,172447,161212,4078,617,17879,460,64194,60440,1207,823,16489,294,67837,64025,1763,952,23821,349,78199,71821,1494,354,7639,116,30850,28474,735,361,10883,222,40812,38724,1028,88,1225,2,370,8193,137,33728,31546,1062
2021-10-20,1697,40857,627,140946,132174,4368,3,964,1,502,11757,213,40332,36645,1180,1272,16241,197,62657,58656,1861,1260,32220,439,119147,112153,5114,3902,78314,1020,325187,302895,10360,2442,47294,986,172563,161520,4173,675,17970,460,64218,60515,1233,887,16604,296,67852,64054,1789,979,23915,349,78227,71914,1528,373,7682,116,30898,28589,800,432,10969,223,40842,38831,1094,93,1236,2,421,8276,137,33740,31590,1084
2021-10-21,1847,41113,627,141104,132657,4642,3,964,1,512,11798,213,40359,36725,1231,1386,16416,199,62733,58988,2048,1379,32417,439,119345,112910,5793,4181,78822,1022,325416,303551,10837,2603,47606,986,172720,161812,4340,708,18032,460,64284,60654,1279,924,16675,296,67929,64261,1910,1104,24095,349,78312,72134,1631,392,7718,116,30920,28630,825,489,11037,223,40868,38905,1155,99,1249,2,438,8326,137,33764,31666,1128
2021-10-22,2001,41379,628,141226,132945,4817,3,964,1,570,11881,213,40394,36811,1273,1546,16634,200,62786,59088,2161,1513,32601,441,119381,113009,6566,4484,79363,1022,325608,304158,11342,2863,48033,990,172876,162222,4609,763,18120,461,64326,60721,1320,994,16798,296,68039,64482,2064,1171,24234,350,78348,72214,1661,444,7794,116,30938,28682,855,540,11111,223,40907,39026,1308,104,1259,2,458,8369,138,33800,31723,1205
2021-10-23,2085,41506,629,141230,132949,4817,2,964,1,577,11895,213,40394,36811,1273,1575,16669,200,62788,59090,2161,1626,32751,441,119393,113019,6569,4952,79943,1022,325683,304272,11384,2980,48285,993,172879,162225,4609,804,18184,461,64326,60723,1320,1057,16932,297,68046,64490,2065,1219,24296,350,78376,72269,1679,448,7806,116,30939,28684,856,565,11148,223,40919,39031,1312,107,1267,2,466,8392,138,33802,31725,1205
2021-10-24,2099,41530,629,141230,132949,4817,2,964,1,593,11918,213,40394,36811,1273,1581,16676,200,62788,59090,2161,1646,32780,442,119393,113019,6569,5095,80137,1027,325683,304272,11384,3129,48505,993,172879,162225,4609,854,18252,462,64326,60723,1320,1140,17015,298,68046,64490,2065,1222,24302,350,78376,72269,1679,450,7811,117,30939,28684,856,590,11185,223,40919,39031,1312,106,1269,2,476,8402,138,33802,31725,1205
