date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2022-04-10,642,1517,288,913,227,338,516,1534,621,204,417,321,2,6,7546
2022-04-11,642,1518,289,914,228,339,517,1536,622,204,417,321,2,6,7555
2022-04-12,642,1519,290,914,228,339,517,1539,622,204,417,321,2,6,7560
2022-04-13,645,1522,291,915,228,340,517,1541,625,204,417,321,2,6,7574
2022-04-14,646,1526,291,916,228,341,518,1541,625,204,417,321,2,6,7582
2022-04-15,646,1528,291,917,228,341,519,1541,625,205,418,321,2,6,7588
2022-04-16,648,1529,291,917,228,341,519,1542,626,205,418,321,2,6,7593
2022-04-17,649,1529,291,917,228,341,519,1544,626,205,419,321,2,6,7597
2022-04-18,649,1530,292,917,228,342,520,1547,626,205,421,321,2,7,7607
2022-04-19,651,1530,292,917,228,342,520,1549,628,205,421,321,2,7,7613
2022-04-20,651,1531,292,917,228,343,520,1549,628,206,423,321,2,7,7618
2022-04-21,651,1533,293,917,228,344,522,1549,628,206,423,321,2,7,7624
2022-04-22,652,1536,293,919,228,344,523,1551,629,207,423,321,2,7,7635
2022-04-23,652,1537,294,920,228,344,523,1553,631,208,423,321,2,7,7643
2022-04-24,652,1542,296,921,228,344,523,1555,631,208,423,321,2,7,7653
2022-04-25,652,1543,296,923,230,344,524,1557,632,210,423,321,2,7,7664
2022-04-26,652,1544,296,923,231,344,525,1558,632,210,423,321,2,7,7668
2022-04-27,652,1545,296,925,231,344,525,1558,632,210,423,321,2,7,7671
2022-04-28,654,1547,296,926,231,344,525,1561,632,210,423,321,2,7,7679
2022-04-29,654,1549,297,926,231,344,526,1561,633,211,423,321,2,7,7685
2022-04-30,654,1550,297,927,231,345,526,1561,633,211,424,321,2,7,7689
2022-05-01,654,1550,297,928,231,345,526,1562,633,212,424,322,2,7,7693
2022-05-02,655,1551,297,928,232,345,528,1563,633,213,424,323,2,7,7701
2022-05-03,655,1553,297,931,232,345,528,1564,633,213,424,323,2,7,7707
2022-05-04,655,1555,297,933,233,345,531,1565,633,213,425,323,2,7,7717
2022-05-05,656,1555,297,933,235,345,531,1566,636,213,425,323,2,7,7724
2022-05-06,657,1556,297,934,236,345,532,1566,636,214,425,323,2,7,7730
2022-05-07,657,1557,297,935,236,345,532,1566,636,214,425,323,2,7,7732
2022-05-08,657,1558,297,935,236,345,532,1567,636,215,425,323,2,7,7735
2022-05-09,657,1559,297,937,236,345,532,1567,637,215,425,323,2,7,7739
2022-05-10,658,1559,298,938,236,345,533,1567,637,215,425,323,2,7,7743
2022-05-11,659,1560,298,939,236,345,533,1567,637,215,425,323,2,7,7746
2022-05-12,659,1561,298,941,236,345,533,1567,638,215,426,323,2,7,7751
2022-05-13,659,1563,298,943,236,345,533,1568,640,215,426,323,2,7,7758
2022-05-14,660,1565,298,943,236,345,533,1568,641,215,426,323,2,7,7762
2022-05-15,660,1565,298,943,237,345,534,1569,641,216,426,323,2,7,7766
2022-05-16,660,1565,298,943,237,345,534,1570,641,216,426,323,2,7,7767
2022-05-17,660,1565,298,943,237,346,534,1570,641,216,426,323,2,7,7768
2022-05-18,660,1565,298,945,237,346,535,1571,641,216,426,323,2,7,7772
2022-05-19,660,1565,298,945,237,346,535,1573,641,216,426,324,2,7,7775
2022-05-20,660,1567,298,946,237,346,535,1573,641,217,428,324,2,7,7781
2022-05-21,660,1568,298,946,237,346,535,1573,641,217,428,324,2,7,7782
2022-05-22,660,1569,298,946,237,346,535,1574,641,217,428,324,2,7,7784
2022-05-23,660,1569,298,946,237,346,535,1575,641,217,428,324,2,7,7785
2022-05-24,660,1569,298,946,237,346,535,1575,642,217,428,324,2,7,7786
2022-05-25,660,1569,298,946,237,346,535,1575,642,217,429,324,2,7,7787
2022-05-26,660,1570,298,946,237,347,535,1576,642,217,429,324,2,7,7790
2022-05-27,661,1570,298,946,237,347,535,1578,642,217,429,324,2,7,7793
2022-05-28,661,1570,298,946,237,347,535,1579,642,217,429,324,2,7,7794
2022-05-29,661,1570,298,946,237,347,535,1580,642,217,429,324,2,7,7795
2022-05-30,661,1570,298,946,237,347,535,1580,642,217,429,324,2,7,7795
2022-05-31,662,1571,298,947,237,347,535,1581,642,217,429,324,2,7,7799
2022-06-01,662,1572,298,947,237,347,535,1582,642,217,429,324,2,7,7801
2022-06-02,662,1572,298,948,237,347,535,1583,642,217,429,324,2,7,7803
2022-06-03,662,1572,298,948,237,347,535,1583,642,217,429,324,2,7,7803
2022-06-04,662,1573,298,948,237,347,535,1583,642,217,429,324,2,7,7804
2022-06-05,663,1573,298,949,237,347,536,1584,642,217,429,324,2,7,7808
2022-06-06,663,1574,298,949,237,347,537,1584,642,217,429,324,2,7,7810
2022-06-07,663,1574,298,949,237,347,537,1584,642,217,429,324,2,7,7810
2022-06-08,663,1574,298,949,237,347,537,1585,642,217,429,324,2,7,7811
2022-06-09,663,1574,298,949,237,347,537,1586,642,217,429,324,2,7,7812
2022-06-10,663,1574,298,950,237,347,537,1586,642,217,429,324,2,7,7813
2022-06-11,664,1574,298,950,237,347,538,1587,642,217,429,324,2,7,7816
2022-06-12,664,1575,298,950,237,347,538,1587,642,217,429,324,2,7,7817
2022-06-13,664,1575,298,950,237,347,538,1588,642,217,429,324,2,7,7818
2022-06-14,664,1575,298,951,237,347,538,1590,642,217,429,324,2,7,7821
2022-06-15,665,1575,298,951,237,347,538,1591,642,217,429,324,2,7,7823
2022-06-16,665,1575,298,951,237,347,538,1591,642,217,429,324,2,7,7823
2022-06-17,665,1575,298,951,237,347,538,1592,642,217,429,324,2,7,7824
2022-06-18,665,1575,298,951,237,347,538,1592,642,217,429,324,2,7,7824
2022-06-19,665,1575,298,951,237,347,538,1592,642,217,429,324,2,7,7824
2022-06-20,665,1575,298,951,237,347,538,1592,642,217,429,324,2,7,7824
2022-06-21,665,1575,298,952,237,347,538,1592,642,217,429,324,2,7,7825
2022-06-22,665,1575,298,952,237,347,538,1592,642,217,429,324,2,7,7825
2022-06-23,665,1575,298,952,237,347,538,1592,642,217,429,325,2,7,7826
2022-06-24,665,1575,298,952,237,347,538,1592,642,217,429,325,2,7,7826
2022-06-25,665,1575,298,952,237,347,538,1592,642,217,429,325,2,7,7826
2022-06-26,665,1575,298,952,238,347,538,1592,642,217,429,326,2,7,7828
2022-06-27,665,1575,298,952,238,347,538,1593,642,217,429,326,2,7,7829
2022-06-28,665,1575,298,952,238,347,538,1593,643,217,429,326,2,7,7830
2022-06-29,665,1575,298,952,238,347,538,1593,644,217,429,326,2,7,7831
2022-06-30,665,1575,298,952,238,347,538,1593,644,217,429,327,2,7,7832
2022-07-01,666,1576,298,953,238,347,538,1593,644,217,429,328,2,7,7836
2022-07-02,666,1576,298,953,238,348,538,1594,644,217,429,328,2,7,7838
2022-07-03,666,1576,298,953,238,348,538,1595,644,217,429,328,2,7,7839
2022-07-04,666,1576,298,955,238,348,538,1596,644,217,429,329,2,7,7843
2022-07-05,666,1576,298,955,238,348,538,1597,645,217,429,329,2,7,7845
2022-07-06,666,1577,298,955,239,348,538,1597,645,217,429,329,2,7,7847
2022-07-07,667,1577,298,956,239,348,538,1597,645,217,429,330,2,7,7850
2022-07-08,667,1578,298,956,240,349,538,1597,645,217,429,330,2,7,7853
2022-07-09,667,1578,298,956,240,349,538,1597,645,217,429,330,2,7,7853
2022-07-10,667,1580,298,956,240,349,538,1597,646,217,429,330,2,7,7856
2022-07-11,667,1580,298,956,240,349,538,1597,646,217,429,330,2,7,7856
2022-07-12,667,1580,298,956,240,349,538,1597,646,217,429,330,2,7,7856
2022-07-13,667,1580,298,957,241,349,538,1597,646,217,429,330,2,7,7858
2022-07-14,667,1580,298,958,241,349,538,1597,646,217,429,330,2,7,7859
2022-07-15,667,1580,298,958,241,349,538,1597,646,217,429,330,2,7,7859
2022-07-16,667,1580,298,958,241,349,538,1597,646,217,429,330,2,7,7859
2022-07-17,667,1580,298,958,241,349,538,1597,646,217,429,330,2,7,7859
2022-07-18,667,1580,298,958,241,349,538,1597,646,217,429,330,2,7,7859
