date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2022-04-10,642,1517,287,913,227,338,516,1533,621,204,417,321,2,6,7544
2022-04-11,642,1518,288,914,228,339,517,1535,622,204,417,321,2,6,7553
2022-04-12,642,1519,289,914,228,339,517,1538,622,204,417,321,2,6,7558
2022-04-13,645,1522,290,915,228,340,517,1540,625,204,417,321,2,6,7572
2022-04-14,646,1526,290,916,228,341,518,1540,625,204,417,321,2,6,7580
2022-04-15,646,1528,290,917,228,341,519,1540,625,205,418,321,2,6,7586
2022-04-16,648,1529,290,917,228,341,519,1541,626,205,418,321,2,6,7591
2022-04-17,649,1529,290,917,228,341,519,1543,626,205,419,321,2,6,7595
2022-04-18,649,1530,291,917,228,342,520,1546,626,205,421,321,2,7,7605
2022-04-19,651,1530,291,917,228,342,520,1548,628,205,421,321,2,7,7611
2022-04-20,651,1531,291,917,228,343,520,1548,628,206,423,321,2,7,7616
2022-04-21,651,1533,292,917,228,344,522,1548,628,206,423,321,2,7,7622
2022-04-22,652,1536,292,919,228,344,523,1550,629,207,423,321,2,7,7633
2022-04-23,652,1537,293,920,228,344,523,1552,631,208,423,321,2,7,7641
2022-04-24,652,1542,295,921,228,344,523,1554,631,208,423,321,2,7,7651
2022-04-25,652,1543,295,923,230,344,524,1556,632,210,423,321,2,7,7662
2022-04-26,652,1544,295,923,231,344,525,1557,632,210,423,321,2,7,7666
2022-04-27,652,1545,295,925,231,344,525,1557,632,210,423,321,2,7,7669
2022-04-28,654,1547,295,926,231,344,525,1560,632,210,423,321,2,7,7677
2022-04-29,654,1549,296,926,231,344,526,1560,633,211,423,321,2,7,7683
2022-04-30,654,1550,296,927,231,345,526,1560,633,211,424,321,2,7,7687
2022-05-01,654,1550,296,928,231,345,526,1561,633,212,424,322,2,7,7691
2022-05-02,655,1551,296,928,232,345,528,1562,633,213,424,323,2,7,7699
2022-05-03,655,1553,296,931,232,345,528,1563,633,213,424,323,2,7,7705
2022-05-04,655,1555,296,933,233,345,531,1564,633,213,425,323,2,7,7715
2022-05-05,656,1555,296,933,235,345,531,1565,636,213,425,323,2,7,7722
2022-05-06,657,1556,296,934,236,345,532,1565,636,214,425,323,2,7,7728
2022-05-07,657,1557,296,935,236,345,532,1565,636,214,425,323,2,7,7730
2022-05-08,657,1558,296,935,236,345,532,1566,636,215,425,323,2,7,7733
2022-05-09,657,1559,296,937,236,345,532,1566,637,215,425,323,2,7,7737
2022-05-10,658,1559,297,938,236,345,533,1566,637,215,425,323,2,7,7741
2022-05-11,659,1560,297,939,236,345,533,1566,637,215,425,323,2,7,7744
2022-05-12,659,1561,297,941,236,345,533,1566,638,215,426,323,2,7,7749
2022-05-13,659,1563,297,943,236,345,533,1567,640,215,426,323,2,7,7756
2022-05-14,660,1565,297,943,236,345,533,1567,641,215,426,323,2,7,7760
2022-05-15,660,1565,297,943,237,345,534,1568,641,216,426,323,2,7,7764
2022-05-16,660,1565,297,943,237,345,534,1569,641,216,426,323,2,7,7765
2022-05-17,660,1565,297,943,237,346,534,1569,641,216,426,323,2,7,7766
2022-05-18,660,1565,297,945,237,346,535,1570,641,216,426,323,2,7,7770
2022-05-19,660,1565,297,945,237,346,535,1572,641,216,426,324,2,7,7773
2022-05-20,660,1567,297,946,237,346,535,1572,641,217,428,324,2,7,7779
2022-05-21,660,1568,297,946,237,346,535,1572,641,217,428,324,2,7,7780
2022-05-22,660,1569,297,946,237,346,535,1573,641,217,428,324,2,7,7782
2022-05-23,660,1569,297,946,237,346,535,1574,641,217,428,324,2,7,7783
2022-05-24,660,1569,297,946,237,346,535,1574,642,217,428,324,2,7,7784
2022-05-25,660,1569,297,946,237,346,535,1574,642,217,429,324,2,7,7785
2022-05-26,660,1570,297,946,237,347,535,1575,642,217,429,324,2,7,7788
2022-05-27,661,1570,297,946,237,347,535,1577,642,217,429,324,2,7,7791
2022-05-28,661,1570,297,946,237,347,535,1578,642,217,429,324,2,7,7792
2022-05-29,661,1570,297,946,237,347,535,1579,642,217,429,324,2,7,7793
2022-05-30,661,1570,297,946,237,347,535,1579,642,217,429,324,2,7,7793
2022-05-31,662,1571,297,947,237,347,535,1579,642,217,429,324,2,7,7796
2022-06-01,662,1572,297,947,237,347,535,1580,642,217,429,324,2,7,7798
2022-06-02,662,1572,297,948,237,347,535,1581,642,217,429,324,2,7,7800
2022-06-03,662,1572,297,948,237,347,535,1581,642,217,429,324,2,7,7800
2022-06-04,662,1573,297,948,237,347,535,1581,642,217,429,324,2,7,7801
2022-06-05,663,1573,297,949,237,347,536,1582,642,217,429,324,2,7,7805
2022-06-06,663,1574,297,949,237,347,537,1582,642,217,429,324,2,7,7807
2022-06-07,663,1574,297,949,237,347,537,1582,642,217,429,324,2,7,7807
2022-06-08,663,1574,297,949,237,347,537,1583,642,217,429,324,2,7,7808
2022-06-09,663,1574,297,949,237,347,537,1584,642,217,429,324,2,7,7809
2022-06-10,663,1574,297,950,237,347,537,1584,642,217,429,324,2,7,7810
2022-06-11,663,1574,297,950,237,347,538,1585,642,217,429,324,2,7,7812
2022-06-12,663,1575,297,950,237,347,538,1585,642,217,429,324,2,7,7813
2022-06-13,663,1575,297,950,237,347,538,1585,642,217,429,324,2,7,7813
2022-06-14,663,1575,297,950,237,347,538,1585,642,217,429,324,2,7,7813
2022-06-15,663,1575,297,950,237,347,538,1585,642,217,429,324,2,7,7813
2022-06-16,663,1575,297,950,237,347,538,1585,642,217,429,324,2,7,7813
2022-06-17,663,1575,297,950,237,347,538,1585,642,217,429,324,2,7,7813
2022-06-18,663,1575,297,950,237,347,538,1585,642,217,429,324,2,7,7813
2022-06-19,663,1575,297,950,237,347,538,1585,642,217,429,324,2,7,7813
2022-06-20,663,1575,297,950,237,347,538,1585,642,217,429,324,2,7,7813
