date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2022-04-10,642,1517,288,914,227,339,517,1534,621,204,417,321,2,6,7549
2022-04-11,642,1518,289,915,228,340,518,1536,622,204,417,321,2,6,7558
2022-04-12,642,1519,290,915,228,340,518,1539,622,204,417,321,2,6,7563
2022-04-13,645,1522,291,916,228,341,518,1541,625,204,417,321,2,6,7577
2022-04-14,646,1526,291,917,228,342,519,1541,625,204,417,321,2,6,7585
2022-04-15,646,1528,291,918,228,342,520,1541,625,205,418,321,2,6,7591
2022-04-16,648,1529,291,918,228,342,520,1542,626,205,418,321,2,6,7596
2022-04-17,649,1529,291,918,228,342,520,1544,626,205,419,321,2,6,7600
2022-04-18,649,1530,292,918,228,343,521,1547,626,205,421,321,2,7,7610
2022-04-19,651,1530,292,918,228,343,521,1549,628,205,421,321,2,7,7616
2022-04-20,651,1531,292,918,228,344,521,1549,628,206,423,321,2,7,7621
2022-04-21,651,1533,293,918,228,345,523,1549,628,206,423,321,2,7,7627
2022-04-22,652,1536,293,920,228,345,524,1551,629,207,423,321,2,7,7638
2022-04-23,652,1537,294,921,228,345,524,1553,631,208,423,321,2,7,7646
2022-04-24,652,1542,296,922,228,345,524,1555,631,208,423,321,2,7,7656
2022-04-25,652,1543,296,924,230,345,525,1557,632,210,423,321,2,7,7667
2022-04-26,652,1544,296,924,231,345,526,1558,632,210,423,321,2,7,7671
2022-04-27,652,1545,296,926,231,345,526,1558,632,210,423,321,2,7,7674
2022-04-28,654,1547,296,927,231,345,526,1561,632,210,423,321,2,7,7682
2022-04-29,654,1549,297,927,231,345,527,1561,633,211,423,321,2,7,7688
2022-04-30,654,1550,297,928,231,346,527,1561,633,211,424,321,2,7,7692
2022-05-01,654,1550,297,929,231,346,527,1562,633,212,424,322,2,7,7696
2022-05-02,655,1551,297,929,232,346,529,1563,633,213,424,323,2,7,7704
2022-05-03,655,1553,297,932,232,346,529,1564,633,213,424,323,2,7,7710
2022-05-04,655,1555,297,934,233,346,532,1565,633,213,425,323,2,7,7720
2022-05-05,656,1555,297,934,235,346,532,1566,636,213,425,323,2,7,7727
2022-05-06,657,1556,297,935,236,346,533,1566,636,214,425,323,2,7,7733
2022-05-07,657,1557,297,936,236,346,533,1566,636,214,425,323,2,7,7735
2022-05-08,657,1558,297,936,236,346,533,1567,636,215,425,323,2,7,7738
2022-05-09,657,1559,297,938,236,346,533,1567,637,215,425,323,2,7,7742
2022-05-10,658,1559,298,939,236,346,534,1567,637,215,425,323,2,7,7746
2022-05-11,659,1560,298,940,236,346,534,1567,637,215,425,323,2,7,7749
2022-05-12,659,1561,298,942,236,346,534,1567,638,215,426,323,2,7,7754
2022-05-13,659,1563,298,944,236,346,534,1568,640,215,426,323,2,7,7761
2022-05-14,660,1565,298,944,236,346,534,1568,641,215,426,323,2,7,7765
2022-05-15,660,1565,298,944,237,346,535,1569,641,216,426,323,2,7,7769
2022-05-16,660,1565,298,944,237,346,535,1570,641,216,426,323,2,7,7770
2022-05-17,660,1565,298,944,237,347,535,1570,641,216,426,323,2,7,7771
2022-05-18,660,1565,298,946,237,347,536,1571,641,216,426,323,2,7,7775
2022-05-19,660,1565,298,946,237,347,536,1573,641,216,426,324,2,7,7778
2022-05-20,660,1567,298,947,237,347,536,1573,641,217,428,324,2,7,7784
2022-05-21,660,1568,298,947,237,347,536,1573,641,217,428,324,2,7,7785
2022-05-22,660,1569,298,947,237,347,536,1574,641,217,428,324,2,7,7787
2022-05-23,660,1569,298,947,237,347,536,1575,641,217,428,324,2,7,7788
2022-05-24,660,1569,298,947,237,347,536,1575,642,217,428,324,2,7,7789
2022-05-25,660,1569,298,947,237,347,536,1575,642,217,429,324,2,7,7790
2022-05-26,660,1570,298,947,237,348,536,1576,642,217,429,324,2,7,7793
2022-05-27,661,1570,298,947,237,348,536,1578,642,217,429,324,2,7,7796
2022-05-28,661,1570,298,947,237,348,536,1579,642,217,429,324,2,7,7797
2022-05-29,661,1570,298,947,237,348,536,1580,642,217,429,324,2,7,7798
2022-05-30,661,1570,298,947,237,348,536,1580,642,217,429,324,2,7,7798
2022-05-31,662,1571,298,948,237,348,536,1581,642,217,429,324,2,7,7802
2022-06-01,662,1572,298,948,237,348,536,1582,642,217,429,324,2,7,7804
2022-06-02,662,1572,298,949,237,348,536,1583,642,217,429,324,2,7,7806
2022-06-03,662,1572,298,949,237,348,536,1583,642,217,429,324,2,7,7806
2022-06-04,662,1573,298,949,237,348,536,1583,642,217,429,324,2,7,7807
2022-06-05,663,1573,298,950,237,348,537,1584,642,217,429,324,2,7,7811
2022-06-06,663,1574,298,950,237,348,538,1584,642,217,429,324,2,7,7813
2022-06-07,663,1574,298,950,237,348,538,1584,642,217,429,324,2,7,7813
2022-06-08,663,1574,298,950,237,348,538,1585,642,217,429,324,2,7,7814
2022-06-09,663,1574,298,950,237,348,538,1586,642,217,429,324,2,7,7815
2022-06-10,663,1574,298,951,237,348,538,1586,642,217,429,324,2,7,7816
2022-06-11,664,1574,298,951,237,348,539,1587,642,217,429,324,2,7,7819
2022-06-12,664,1575,298,951,237,348,539,1587,642,217,429,324,2,7,7820
2022-06-13,664,1575,298,951,237,348,539,1588,642,217,429,324,2,7,7821
2022-06-14,664,1575,298,952,237,348,539,1590,642,217,429,324,2,7,7824
2022-06-15,665,1575,298,952,237,348,539,1591,642,217,429,324,2,7,7826
2022-06-16,665,1575,298,952,237,348,539,1591,642,217,429,324,2,7,7826
2022-06-17,665,1575,298,952,237,348,539,1592,642,217,429,324,2,7,7827
2022-06-18,665,1575,298,952,237,348,539,1592,642,217,429,324,2,7,7827
2022-06-19,665,1575,298,952,237,348,539,1592,642,217,429,324,2,7,7827
2022-06-20,665,1575,298,952,237,348,539,1592,642,217,429,324,2,7,7827
2022-06-21,665,1575,298,953,237,348,539,1592,642,217,429,324,2,7,7828
2022-06-22,665,1575,298,953,237,348,539,1592,642,217,429,324,2,7,7828
2022-06-23,665,1575,298,953,237,348,539,1592,642,217,429,325,2,7,7829
2022-06-24,665,1575,298,953,237,348,539,1592,642,217,429,325,2,7,7829
2022-06-25,665,1575,298,953,237,348,539,1592,642,217,429,325,2,7,7829
2022-06-26,665,1575,298,953,238,348,539,1592,642,217,429,326,2,7,7831
2022-06-27,665,1575,298,953,238,348,539,1593,642,217,429,326,2,7,7832
2022-06-28,665,1575,298,953,238,348,539,1593,643,217,429,326,2,7,7833
2022-06-29,665,1575,298,953,238,348,539,1593,644,217,429,326,2,7,7834
2022-06-30,665,1575,298,953,238,348,539,1593,644,217,429,327,2,7,7835
2022-07-01,666,1576,298,954,238,348,539,1593,644,217,429,328,2,7,7839
2022-07-02,666,1576,298,954,238,349,539,1594,644,217,429,328,2,7,7841
2022-07-03,666,1576,298,954,238,349,539,1595,644,217,429,328,2,7,7842
2022-07-04,666,1576,298,956,238,349,539,1596,644,217,429,329,2,7,7846
2022-07-05,666,1576,298,956,238,349,539,1597,645,217,429,329,2,7,7848
2022-07-06,666,1577,298,956,239,349,539,1598,645,217,429,329,2,7,7851
2022-07-07,667,1577,298,957,239,349,539,1599,645,217,429,330,2,7,7855
2022-07-08,667,1578,298,957,240,350,539,1599,645,217,429,330,2,7,7858
2022-07-09,667,1578,298,957,240,350,539,1600,645,217,429,330,2,7,7859
2022-07-10,667,1580,298,957,240,350,539,1600,646,217,429,330,2,7,7862
2022-07-11,667,1580,298,957,240,350,539,1601,646,217,429,330,2,7,7863
2022-07-12,667,1580,298,957,240,350,539,1603,647,217,430,331,2,7,7868
2022-07-13,667,1580,299,959,241,350,539,1604,647,217,430,331,2,7,7873
2022-07-14,667,1580,299,960,241,351,539,1605,647,217,430,331,2,7,7876
2022-07-15,667,1581,299,961,241,351,539,1605,648,218,430,331,2,7,7880
2022-07-16,667,1581,299,961,241,351,540,1605,648,218,430,332,2,7,7882
2022-07-17,667,1581,299,961,241,351,540,1605,648,218,432,334,2,7,7886
2022-07-18,667,1581,299,961,242,351,540,1606,649,218,432,335,2,7,7890
2022-07-19,667,1583,299,963,242,351,540,1607,649,218,434,335,2,7,7897
2022-07-20,667,1587,299,964,243,351,540,1610,649,218,435,335,2,7,7907
2022-07-21,667,1588,299,964,243,351,541,1611,649,218,437,335,2,7,7912
2022-07-22,667,1589,299,965,243,351,542,1613,650,218,440,335,2,7,7921
2022-07-23,667,1590,299,965,244,351,542,1614,652,218,441,336,2,7,7928
2022-07-24,668,1595,299,965,244,351,542,1617,652,218,443,336,2,7,7939
2022-07-25,670,1598,299,966,244,351,542,1619,653,218,444,336,2,7,7949
2022-07-26,670,1598,299,966,244,352,542,1620,653,218,444,336,2,7,7951
2022-07-27,671,1600,299,966,244,352,542,1624,653,218,445,336,2,7,7959
2022-07-28,671,1600,299,966,245,352,542,1626,654,219,445,336,2,7,7964
2022-07-29,671,1603,299,967,246,352,542,1628,655,220,445,336,2,7,7973
2022-07-30,672,1604,300,968,246,352,542,1629,655,220,447,336,2,7,7980
2022-07-31,672,1604,300,970,246,352,543,1630,656,220,448,336,2,7,7986
2022-08-01,673,1605,301,971,246,352,543,1631,658,221,450,336,2,7,7996
2022-08-02,677,1606,302,971,246,352,543,1634,659,221,450,336,2,7,8006
2022-08-03,677,1606,302,972,246,352,544,1635,660,221,451,336,2,7,8011
2022-08-04,677,1607,304,972,246,353,544,1637,660,222,451,336,2,7,8018
2022-08-05,678,1609,304,972,247,353,545,1638,660,222,451,336,2,7,8024
2022-08-06,678,1610,304,972,247,353,546,1640,661,222,451,336,2,7,8029
2022-08-07,678,1612,304,972,247,355,546,1641,662,222,451,337,2,7,8036
2022-08-08,680,1613,304,973,247,356,546,1643,662,223,451,337,2,7,8044
2022-08-09,680,1614,304,973,247,356,547,1647,664,224,451,338,2,7,8054
2022-08-10,683,1616,305,974,247,356,547,1648,664,224,452,339,2,7,8064
2022-08-11,683,1616,305,976,247,356,547,1651,665,225,452,340,2,7,8072
2022-08-12,683,1616,305,977,247,356,547,1651,665,225,453,340,2,7,8074
2022-08-13,685,1616,305,979,247,356,547,1652,665,225,453,340,2,7,8079
2022-08-14,685,1619,305,979,247,356,547,1655,665,225,453,341,2,7,8086
2022-08-15,685,1621,305,979,247,356,549,1656,666,225,454,341,2,7,8093
2022-08-16,685,1623,305,979,247,356,550,1657,667,225,454,341,2,7,8098
2022-08-17,685,1623,305,979,247,356,551,1657,667,226,454,341,2,7,8100
2022-08-18,685,1623,305,979,247,356,551,1657,669,226,454,342,2,7,8103
2022-08-19,686,1627,305,980,247,357,551,1657,669,226,455,343,2,7,8112
2022-08-20,687,1628,305,980,247,357,552,1658,669,226,455,343,2,7,8116
2022-08-21,688,1629,305,980,247,357,552,1659,670,226,455,343,2,7,8120
2022-08-22,689,1630,305,981,247,359,552,1659,670,226,455,344,2,7,8126
2022-08-23,689,1630,305,982,248,359,552,1661,670,226,456,345,2,7,8132
2022-08-24,690,1630,305,982,248,359,552,1665,670,226,456,345,2,7,8137
2022-08-25,691,1634,305,984,248,359,552,1666,670,226,456,345,2,7,8145
2022-08-26,691,1635,305,986,248,359,552,1667,671,226,456,345,2,7,8150
2022-08-27,691,1639,305,987,248,360,552,1667,671,226,456,345,2,7,8156
2022-08-28,691,1639,305,987,249,360,552,1670,672,226,456,345,2,7,8161
2022-08-29,692,1639,305,987,250,360,552,1672,672,226,456,346,2,7,8166
2022-08-30,692,1639,307,987,250,360,553,1673,672,226,456,346,2,7,8170
2022-08-31,693,1639,307,987,251,362,553,1674,674,227,456,346,2,7,8178
2022-09-01,693,1639,307,987,251,362,553,1676,674,227,456,346,2,7,8180
2022-09-02,693,1640,307,987,251,363,553,1678,674,227,456,346,2,7,8184
2022-09-03,693,1640,307,987,251,364,553,1679,676,227,456,346,2,7,8188
2022-09-04,693,1640,307,987,251,364,553,1680,676,227,456,346,2,7,8189
2022-09-05,694,1640,307,987,251,366,553,1680,676,227,457,346,2,7,8193
2022-09-06,695,1640,307,988,252,366,553,1681,676,227,457,346,2,7,8197
2022-09-07,695,1640,307,988,252,366,553,1682,676,227,457,346,2,7,8198
2022-09-08,696,1640,307,989,252,367,553,1684,676,227,457,346,2,7,8203
2022-09-09,696,1640,308,989,252,367,553,1686,676,227,457,346,2,7,8206
2022-09-10,696,1641,309,989,252,367,554,1686,676,227,457,347,2,7,8210
2022-09-11,696,1641,309,989,252,367,554,1687,676,227,458,347,2,7,8212
2022-09-12,697,1641,310,992,252,367,555,1687,677,228,458,347,2,7,8220
2022-09-13,697,1641,311,992,252,368,555,1690,677,228,459,347,2,7,8226
2022-09-14,697,1641,311,994,252,368,555,1692,677,228,460,347,2,7,8231
2022-09-15,697,1641,311,994,252,369,555,1692,677,228,460,347,2,7,8232
2022-09-16,698,1642,311,994,252,369,555,1692,677,228,460,347,2,7,8234
2022-09-17,698,1646,311,994,252,369,556,1694,677,228,460,348,2,7,8242
2022-09-18,698,1646,311,995,252,369,557,1694,678,228,460,348,2,7,8245
2022-09-19,698,1648,311,995,252,369,557,1694,678,228,460,348,2,7,8247
2022-09-20,698,1650,311,995,252,370,557,1695,678,228,460,348,2,7,8251
2022-09-21,698,1650,311,995,252,370,557,1697,678,228,460,348,2,7,8253
2022-09-22,698,1650,312,996,252,370,557,1697,678,228,460,348,2,7,8255
2022-09-23,698,1650,312,997,252,370,558,1698,678,228,460,348,2,7,8258
2022-09-24,698,1651,312,998,252,370,558,1698,678,228,460,348,2,7,8260
2022-09-25,698,1652,313,998,252,370,559,1699,678,228,460,348,2,7,8264
2022-09-26,698,1654,313,999,252,370,560,1699,678,228,460,348,2,7,8268
2022-09-27,698,1654,314,999,252,371,560,1699,678,228,460,348,2,7,8270
2022-09-28,698,1654,315,999,252,371,560,1699,678,228,460,348,2,7,8271
2022-09-29,698,1654,315,999,252,371,560,1700,678,228,460,348,2,7,8272
2022-09-30,698,1654,315,999,252,371,560,1700,678,228,460,348,2,7,8272
2022-10-01,698,1654,315,999,252,371,560,1700,678,228,460,348,2,7,8272
2022-10-02,698,1654,315,1000,252,371,560,1700,678,228,460,348,2,7,8273
2022-10-03,698,1654,315,1000,252,371,560,1700,678,228,460,348,2,7,8273
