date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2022-04-10,642,1517,288,913,227,339,517,1534,621,204,417,321,2,6,7548
2022-04-11,642,1518,289,914,228,340,518,1536,622,204,417,321,2,6,7557
2022-04-12,642,1519,290,914,228,340,518,1539,622,204,417,321,2,6,7562
2022-04-13,645,1522,291,915,228,341,518,1541,625,204,417,321,2,6,7576
2022-04-14,646,1526,291,916,228,342,519,1541,625,204,417,321,2,6,7584
2022-04-15,646,1528,291,917,228,342,520,1541,625,205,418,321,2,6,7590
2022-04-16,648,1529,291,917,228,342,520,1542,626,205,418,321,2,6,7595
2022-04-17,649,1529,291,917,228,342,520,1544,626,205,419,321,2,6,7599
2022-04-18,649,1530,292,917,228,343,521,1547,626,205,421,321,2,7,7609
2022-04-19,651,1530,292,917,228,343,521,1549,628,205,421,321,2,7,7615
2022-04-20,651,1531,292,917,228,344,521,1549,628,206,423,321,2,7,7620
2022-04-21,651,1533,293,917,228,345,523,1549,628,206,423,321,2,7,7626
2022-04-22,652,1536,293,919,228,345,524,1551,629,207,423,321,2,7,7637
2022-04-23,652,1537,294,920,228,345,524,1553,631,208,423,321,2,7,7645
2022-04-24,652,1542,296,921,228,345,524,1555,631,208,423,321,2,7,7655
2022-04-25,652,1543,296,923,230,345,525,1557,632,210,423,321,2,7,7666
2022-04-26,652,1544,296,923,231,345,526,1558,632,210,423,321,2,7,7670
2022-04-27,652,1545,296,925,231,345,526,1558,632,210,423,321,2,7,7673
2022-04-28,654,1547,296,926,231,345,526,1561,632,210,423,321,2,7,7681
2022-04-29,654,1549,297,926,231,345,527,1561,633,211,423,321,2,7,7687
2022-04-30,654,1550,297,927,231,346,527,1561,633,211,424,321,2,7,7691
2022-05-01,654,1550,297,928,231,346,527,1562,633,212,424,322,2,7,7695
2022-05-02,655,1551,297,928,232,346,529,1563,633,213,424,323,2,7,7703
2022-05-03,655,1553,297,931,232,346,529,1564,633,213,424,323,2,7,7709
2022-05-04,655,1555,297,933,233,346,532,1565,633,213,425,323,2,7,7719
2022-05-05,656,1555,297,933,235,346,532,1566,636,213,425,323,2,7,7726
2022-05-06,657,1556,297,934,236,346,533,1566,636,214,425,323,2,7,7732
2022-05-07,657,1557,297,935,236,346,533,1566,636,214,425,323,2,7,7734
2022-05-08,657,1558,297,935,236,346,533,1567,636,215,425,323,2,7,7737
2022-05-09,657,1559,297,937,236,346,533,1567,637,215,425,323,2,7,7741
2022-05-10,658,1559,298,938,236,346,534,1567,637,215,425,323,2,7,7745
2022-05-11,659,1560,298,939,236,346,534,1567,637,215,425,323,2,7,7748
2022-05-12,659,1561,298,941,236,346,534,1567,638,215,426,323,2,7,7753
2022-05-13,659,1563,298,943,236,346,534,1568,640,215,426,323,2,7,7760
2022-05-14,660,1565,298,943,236,346,534,1568,641,215,426,323,2,7,7764
2022-05-15,660,1565,298,943,237,346,535,1569,641,216,426,323,2,7,7768
2022-05-16,660,1565,298,943,237,346,535,1570,641,216,426,323,2,7,7769
2022-05-17,660,1565,298,943,237,347,535,1570,641,216,426,323,2,7,7770
2022-05-18,660,1565,298,945,237,347,536,1571,641,216,426,323,2,7,7774
2022-05-19,660,1565,298,945,237,347,536,1573,641,216,426,324,2,7,7777
2022-05-20,660,1567,298,946,237,347,536,1573,641,217,428,324,2,7,7783
2022-05-21,660,1568,298,946,237,347,536,1573,641,217,428,324,2,7,7784
2022-05-22,660,1569,298,946,237,347,536,1574,641,217,428,324,2,7,7786
2022-05-23,660,1569,298,946,237,347,536,1575,641,217,428,324,2,7,7787
2022-05-24,660,1569,298,946,237,347,536,1575,642,217,428,324,2,7,7788
2022-05-25,660,1569,298,946,237,347,536,1575,642,217,429,324,2,7,7789
2022-05-26,660,1570,298,946,237,348,536,1576,642,217,429,324,2,7,7792
2022-05-27,661,1570,298,946,237,348,536,1578,642,217,429,324,2,7,7795
2022-05-28,661,1570,298,946,237,348,536,1579,642,217,429,324,2,7,7796
2022-05-29,661,1570,298,946,237,348,536,1580,642,217,429,324,2,7,7797
2022-05-30,661,1570,298,946,237,348,536,1580,642,217,429,324,2,7,7797
2022-05-31,662,1571,298,947,237,348,536,1581,642,217,429,324,2,7,7801
2022-06-01,662,1572,298,947,237,348,536,1582,642,217,429,324,2,7,7803
2022-06-02,662,1572,298,948,237,348,536,1583,642,217,429,324,2,7,7805
2022-06-03,662,1572,298,948,237,348,536,1583,642,217,429,324,2,7,7805
2022-06-04,662,1573,298,948,237,348,536,1583,642,217,429,324,2,7,7806
2022-06-05,663,1573,298,949,237,348,537,1584,642,217,429,324,2,7,7810
2022-06-06,663,1574,298,949,237,348,538,1584,642,217,429,324,2,7,7812
2022-06-07,663,1574,298,949,237,348,538,1584,642,217,429,324,2,7,7812
2022-06-08,663,1574,298,949,237,348,538,1585,642,217,429,324,2,7,7813
2022-06-09,663,1574,298,949,237,348,538,1586,642,217,429,324,2,7,7814
2022-06-10,663,1574,298,950,237,348,538,1586,642,217,429,324,2,7,7815
2022-06-11,664,1574,298,950,237,348,539,1587,642,217,429,324,2,7,7818
2022-06-12,664,1575,298,950,237,348,539,1587,642,217,429,324,2,7,7819
2022-06-13,664,1575,298,950,237,348,539,1588,642,217,429,324,2,7,7820
2022-06-14,664,1575,298,951,237,348,539,1590,642,217,429,324,2,7,7823
2022-06-15,665,1575,298,951,237,348,539,1591,642,217,429,324,2,7,7825
2022-06-16,665,1575,298,951,237,348,539,1591,642,217,429,324,2,7,7825
2022-06-17,665,1575,298,951,237,348,539,1592,642,217,429,324,2,7,7826
2022-06-18,665,1575,298,951,237,348,539,1592,642,217,429,324,2,7,7826
2022-06-19,665,1575,298,951,237,348,539,1592,642,217,429,324,2,7,7826
2022-06-20,665,1575,298,951,237,348,539,1592,642,217,429,324,2,7,7826
2022-06-21,665,1575,298,952,237,348,539,1592,642,217,429,324,2,7,7827
2022-06-22,665,1575,298,952,237,348,539,1592,642,217,429,324,2,7,7827
2022-06-23,665,1575,298,952,237,348,539,1592,642,217,429,325,2,7,7828
2022-06-24,665,1575,298,952,237,348,539,1592,642,217,429,325,2,7,7828
2022-06-25,665,1575,298,952,237,348,539,1592,642,217,429,325,2,7,7828
2022-06-26,665,1575,298,952,238,348,539,1592,642,217,429,326,2,7,7830
2022-06-27,665,1575,298,952,238,348,539,1593,642,217,429,326,2,7,7831
2022-06-28,665,1575,298,952,238,348,539,1593,643,217,429,326,2,7,7832
2022-06-29,665,1575,298,952,238,348,539,1593,644,217,429,326,2,7,7833
2022-06-30,665,1575,298,952,238,348,539,1593,644,217,429,327,2,7,7834
2022-07-01,666,1576,298,953,238,348,539,1593,644,217,429,328,2,7,7838
2022-07-02,666,1576,298,953,238,349,539,1594,644,217,429,328,2,7,7840
2022-07-03,666,1576,298,953,238,349,539,1595,644,217,429,328,2,7,7841
2022-07-04,666,1576,298,955,238,349,539,1596,644,217,429,329,2,7,7845
2022-07-05,666,1576,298,955,238,349,539,1597,645,217,429,329,2,7,7847
2022-07-06,666,1577,298,955,239,349,539,1598,645,217,429,329,2,7,7850
2022-07-07,667,1577,298,956,239,349,539,1599,645,217,429,330,2,7,7854
2022-07-08,667,1578,298,956,240,350,539,1599,645,217,429,330,2,7,7857
2022-07-09,667,1578,298,956,240,350,539,1600,645,217,429,330,2,7,7858
2022-07-10,667,1580,298,956,240,350,539,1600,646,217,429,330,2,7,7861
2022-07-11,667,1580,298,956,240,350,539,1601,646,217,429,330,2,7,7862
2022-07-12,667,1580,298,956,240,350,539,1603,647,217,430,331,2,7,7867
2022-07-13,667,1580,299,958,241,350,539,1604,647,217,430,331,2,7,7872
2022-07-14,667,1580,299,959,241,351,539,1605,647,217,430,331,2,7,7875
2022-07-15,667,1581,299,960,241,351,539,1605,648,218,430,331,2,7,7879
2022-07-16,667,1581,299,960,241,351,540,1605,648,218,430,332,2,7,7881
2022-07-17,667,1581,299,960,241,351,540,1605,648,218,432,334,2,7,7885
2022-07-18,667,1581,299,960,242,351,540,1606,649,218,432,335,2,7,7889
2022-07-19,667,1583,299,962,242,351,540,1607,649,218,434,335,2,7,7896
2022-07-20,667,1587,299,963,243,351,540,1610,649,218,435,335,2,7,7906
2022-07-21,667,1588,299,963,243,351,541,1611,649,218,437,335,2,7,7911
2022-07-22,667,1589,299,964,243,351,542,1613,650,218,440,335,2,7,7920
2022-07-23,667,1590,299,964,244,351,542,1614,652,218,441,336,2,7,7927
2022-07-24,668,1595,299,964,244,351,542,1617,652,218,443,336,2,7,7938
2022-07-25,670,1598,299,965,244,351,542,1619,653,218,444,336,2,7,7948
2022-07-26,670,1598,299,965,244,352,542,1620,653,218,444,336,2,7,7950
2022-07-27,671,1600,299,965,244,352,542,1624,653,218,445,336,2,7,7958
2022-07-28,671,1600,299,965,245,352,542,1626,654,219,445,336,2,7,7963
2022-07-29,671,1603,299,966,246,352,542,1628,655,220,445,336,2,7,7972
2022-07-30,672,1604,300,967,246,352,542,1629,655,220,447,336,2,7,7979
2022-07-31,672,1604,300,969,246,352,543,1630,656,220,448,336,2,7,7985
2022-08-01,673,1605,301,970,246,352,543,1631,658,221,450,336,2,7,7995
2022-08-02,677,1606,302,970,246,352,543,1634,659,221,450,336,2,7,8005
2022-08-03,677,1606,302,971,246,352,544,1635,660,221,451,336,2,7,8010
2022-08-04,677,1607,304,971,246,353,544,1637,660,222,451,336,2,7,8017
2022-08-05,678,1609,304,971,247,353,545,1638,660,222,451,336,2,7,8023
2022-08-06,678,1610,304,971,247,353,546,1640,661,222,451,336,2,7,8028
2022-08-07,678,1612,304,971,247,355,546,1641,662,222,451,337,2,7,8035
2022-08-08,680,1613,304,972,247,356,546,1643,662,223,451,337,2,7,8043
2022-08-09,680,1614,304,972,247,356,547,1647,664,224,451,338,2,7,8053
2022-08-10,683,1616,305,973,247,356,547,1648,664,224,452,339,2,7,8063
2022-08-11,683,1616,305,975,247,356,547,1651,665,225,452,340,2,7,8071
2022-08-12,683,1616,305,976,247,356,547,1651,665,225,453,340,2,7,8073
2022-08-13,685,1616,305,978,247,356,547,1652,665,225,453,340,2,7,8078
2022-08-14,685,1619,305,978,247,356,547,1655,665,225,453,341,2,7,8085
2022-08-15,685,1621,305,978,247,356,549,1655,666,225,454,341,2,7,8091
2022-08-16,685,1623,305,978,247,356,550,1656,667,225,454,341,2,7,8096
2022-08-17,685,1623,305,978,247,356,551,1656,667,226,454,341,2,7,8098
2022-08-18,685,1623,305,978,247,356,551,1656,669,226,454,342,2,7,8101
2022-08-19,686,1627,305,979,247,357,551,1656,669,226,455,343,2,7,8110
2022-08-20,687,1628,305,979,247,357,552,1657,669,226,455,343,2,7,8114
2022-08-21,688,1629,305,979,247,357,552,1658,670,226,455,343,2,7,8118
2022-08-22,689,1630,305,980,247,359,552,1658,670,226,455,344,2,7,8124
2022-08-23,689,1630,305,981,248,359,552,1660,670,226,456,345,2,7,8130
2022-08-24,690,1630,305,981,248,359,552,1664,670,226,456,345,2,7,8135
2022-08-25,691,1634,305,983,248,359,552,1665,670,226,456,345,2,7,8143
2022-08-26,691,1635,305,985,248,359,552,1666,671,226,456,345,2,7,8148
2022-08-27,691,1639,305,986,248,360,552,1666,671,226,456,345,2,7,8154
2022-08-28,691,1639,305,986,249,360,552,1669,672,226,456,345,2,7,8159
2022-08-29,692,1639,305,986,250,360,552,1671,672,226,456,346,2,7,8164
2022-08-30,692,1639,307,986,250,360,553,1672,672,226,456,346,2,7,8168
2022-08-31,693,1639,307,986,251,362,553,1673,674,227,456,346,2,7,8176
2022-09-01,693,1639,307,986,251,362,553,1675,674,227,456,346,2,7,8178
2022-09-02,693,1640,307,986,251,363,553,1677,674,227,456,346,2,7,8182
2022-09-03,693,1640,307,986,251,364,553,1678,676,227,456,346,2,7,8186
2022-09-04,693,1640,307,986,251,364,553,1679,676,227,456,346,2,7,8187
2022-09-05,694,1640,307,986,251,366,553,1679,676,227,457,346,2,7,8191
2022-09-06,695,1640,307,987,252,366,553,1680,676,227,457,346,2,7,8195
2022-09-07,695,1640,307,987,252,366,553,1681,676,227,457,346,2,7,8196
2022-09-08,696,1640,307,988,252,367,553,1681,676,227,457,346,2,7,8199
2022-09-09,696,1640,308,988,252,367,553,1682,676,227,457,346,2,7,8201
2022-09-10,696,1641,309,988,252,367,554,1682,676,227,457,346,2,7,8204
2022-09-11,696,1641,309,988,252,367,554,1682,676,227,458,346,2,7,8205
2022-09-12,696,1641,310,990,252,367,555,1682,677,227,458,346,2,7,8210
2022-09-13,696,1641,311,990,252,368,555,1683,677,227,458,346,2,7,8213
2022-09-14,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
2022-09-15,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
2022-09-16,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
2022-09-17,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
2022-09-18,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
2022-09-19,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
2022-09-20,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
2022-09-21,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
2022-09-22,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
2022-09-23,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
2022-09-24,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
2022-09-25,696,1641,311,992,252,368,555,1684,677,227,458,346,2,7,8216
