date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2022-04-10,642,1517,288,914,227,339,518,1534,621,204,417,321,2,6,7550
2022-04-11,642,1518,289,915,228,340,519,1536,622,204,417,321,2,6,7559
2022-04-12,642,1519,290,915,228,340,519,1539,622,204,417,321,2,6,7564
2022-04-13,645,1522,291,916,228,341,519,1541,625,204,417,321,2,6,7578
2022-04-14,646,1526,291,917,228,342,520,1541,625,204,417,321,2,6,7586
2022-04-15,646,1528,291,918,228,342,521,1541,625,205,418,321,2,6,7592
2022-04-16,648,1529,291,918,228,342,521,1542,626,205,418,321,2,6,7597
2022-04-17,649,1529,291,918,228,342,521,1544,626,205,419,321,2,6,7601
2022-04-18,649,1530,292,918,228,343,522,1547,626,205,420,321,2,7,7610
2022-04-19,651,1530,292,918,228,343,522,1549,628,205,420,321,2,7,7616
2022-04-20,651,1531,292,918,228,344,522,1549,628,206,422,321,2,7,7621
2022-04-21,651,1533,293,918,228,345,524,1549,628,206,422,321,2,7,7627
2022-04-22,652,1536,293,920,228,345,525,1551,629,207,422,321,2,7,7638
2022-04-23,652,1537,294,921,228,345,525,1553,631,208,422,321,2,7,7646
2022-04-24,652,1542,296,922,228,345,525,1555,631,208,422,321,2,7,7656
2022-04-25,652,1543,296,924,230,345,526,1557,632,210,422,321,2,7,7667
2022-04-26,652,1544,296,924,231,345,527,1558,632,210,422,321,2,7,7671
2022-04-27,652,1545,296,926,231,345,527,1558,632,210,422,321,2,7,7674
2022-04-28,654,1547,296,927,231,345,527,1561,632,210,422,321,2,7,7682
2022-04-29,654,1549,297,927,231,345,528,1561,633,211,422,321,2,7,7688
2022-04-30,654,1550,297,928,231,346,528,1561,633,211,423,321,2,7,7692
2022-05-01,654,1550,297,929,231,346,528,1562,633,212,423,322,2,7,7696
2022-05-02,655,1551,297,929,232,346,530,1563,633,213,423,323,2,7,7704
2022-05-03,655,1553,297,932,232,346,530,1564,633,213,423,323,2,7,7710
2022-05-04,655,1555,297,934,233,346,533,1565,633,213,424,323,2,7,7720
2022-05-05,656,1555,297,934,235,346,533,1566,636,213,424,323,2,7,7727
2022-05-06,657,1556,297,935,236,346,534,1566,636,214,424,323,2,7,7733
2022-05-07,657,1557,297,936,236,346,534,1566,636,214,424,323,2,7,7735
2022-05-08,657,1558,297,936,236,346,534,1567,636,215,424,323,2,7,7738
2022-05-09,657,1559,297,938,236,346,534,1567,637,215,424,323,2,7,7742
2022-05-10,658,1559,298,939,236,346,535,1567,637,215,424,323,2,7,7746
2022-05-11,659,1560,298,940,236,346,535,1567,637,215,424,323,2,7,7749
2022-05-12,659,1561,298,942,236,346,535,1567,638,215,425,323,2,7,7754
2022-05-13,659,1563,298,944,236,346,535,1568,640,215,425,323,2,7,7761
2022-05-14,660,1565,298,944,236,346,535,1568,641,215,425,323,2,7,7765
2022-05-15,660,1565,298,944,237,346,536,1569,641,216,425,323,2,7,7769
2022-05-16,660,1565,298,944,237,346,536,1570,641,216,425,323,2,7,7770
2022-05-17,660,1565,298,944,237,347,536,1570,641,216,425,323,2,7,7771
2022-05-18,660,1565,298,946,237,347,537,1571,641,216,425,323,2,7,7775
2022-05-19,660,1565,298,946,237,347,537,1573,641,216,425,324,2,7,7778
2022-05-20,660,1567,298,947,237,347,537,1573,641,217,427,324,2,7,7784
2022-05-21,660,1568,298,947,237,347,537,1573,641,217,427,324,2,7,7785
2022-05-22,660,1569,298,947,237,347,537,1574,641,217,427,324,2,7,7787
2022-05-23,660,1569,298,947,237,347,537,1575,641,217,427,324,2,7,7788
2022-05-24,660,1569,298,947,237,347,537,1575,642,217,427,324,2,7,7789
2022-05-25,660,1569,298,947,237,347,537,1575,642,217,428,324,2,7,7790
2022-05-26,660,1570,298,947,237,348,537,1576,642,217,428,324,2,7,7793
2022-05-27,661,1570,298,947,237,348,537,1578,642,217,428,324,2,7,7796
2022-05-28,661,1570,298,947,237,348,537,1579,642,217,428,324,2,7,7797
2022-05-29,661,1570,298,947,237,348,537,1580,642,217,428,324,2,7,7798
2022-05-30,661,1570,298,947,237,348,537,1580,642,217,428,324,2,7,7798
2022-05-31,662,1571,298,948,237,348,537,1581,642,217,428,324,2,7,7802
2022-06-01,662,1572,298,948,237,348,537,1582,642,217,428,324,2,7,7804
2022-06-02,662,1572,298,949,237,348,537,1583,642,217,428,324,2,7,7806
2022-06-03,662,1572,298,949,237,348,537,1583,642,217,428,324,2,7,7806
2022-06-04,662,1573,298,949,237,348,537,1583,642,217,428,324,2,7,7807
2022-06-05,663,1573,298,950,237,348,538,1584,642,217,428,324,2,7,7811
2022-06-06,663,1574,298,950,237,348,539,1584,642,217,428,324,2,7,7813
2022-06-07,663,1574,298,950,237,348,539,1584,642,217,428,324,2,7,7813
2022-06-08,663,1574,298,950,237,348,539,1585,642,217,428,324,2,7,7814
2022-06-09,663,1574,298,950,237,348,539,1586,642,217,428,324,2,7,7815
2022-06-10,663,1574,298,951,237,348,539,1586,642,217,428,324,2,7,7816
2022-06-11,664,1574,298,951,237,348,540,1587,642,217,428,324,2,7,7819
2022-06-12,664,1575,298,951,237,348,540,1587,642,217,428,324,2,7,7820
2022-06-13,664,1575,298,951,237,348,540,1588,642,217,428,324,2,7,7821
2022-06-14,664,1575,298,952,237,348,540,1590,642,217,428,324,2,7,7824
2022-06-15,665,1575,298,952,237,348,540,1591,642,217,428,324,2,7,7826
2022-06-16,665,1575,298,952,237,348,540,1591,642,217,428,324,2,7,7826
2022-06-17,665,1575,298,952,237,348,540,1592,642,217,428,324,2,7,7827
2022-06-18,665,1575,298,952,237,348,540,1592,642,217,428,324,2,7,7827
2022-06-19,665,1575,298,952,237,348,540,1592,642,217,428,324,2,7,7827
2022-06-20,665,1575,298,952,237,348,540,1592,642,217,428,324,2,7,7827
2022-06-21,665,1575,298,953,237,348,540,1592,642,217,428,324,2,7,7828
2022-06-22,665,1575,298,953,237,348,540,1592,642,217,428,324,2,7,7828
2022-06-23,665,1575,298,953,237,348,540,1592,642,217,428,325,2,7,7829
2022-06-24,665,1575,298,953,237,348,540,1592,642,217,428,325,2,7,7829
2022-06-25,665,1575,298,953,237,348,540,1592,642,217,428,325,2,7,7829
2022-06-26,665,1575,298,953,238,348,540,1592,642,217,428,326,2,7,7831
2022-06-27,665,1575,298,953,238,348,540,1593,642,217,428,326,2,7,7832
2022-06-28,665,1575,298,953,238,348,540,1593,643,217,428,326,2,7,7833
2022-06-29,665,1575,298,953,238,348,540,1593,644,217,428,326,2,7,7834
2022-06-30,665,1575,298,953,238,348,540,1593,644,217,428,327,2,7,7835
2022-07-01,666,1576,298,954,238,348,540,1593,644,217,428,328,2,7,7839
2022-07-02,666,1576,298,954,238,349,540,1594,644,217,428,328,2,7,7841
2022-07-03,666,1576,298,954,238,349,540,1595,644,217,428,328,2,7,7842
2022-07-04,666,1576,298,956,238,349,540,1596,644,217,428,329,2,7,7846
2022-07-05,666,1576,298,956,238,349,540,1597,645,217,428,329,2,7,7848
2022-07-06,666,1577,298,956,239,349,540,1598,645,217,428,329,2,7,7851
2022-07-07,667,1577,298,957,239,349,540,1599,645,217,428,330,2,7,7855
2022-07-08,667,1578,298,957,240,350,540,1599,645,217,428,330,2,7,7858
2022-07-09,667,1578,298,957,240,350,540,1600,645,217,428,330,2,7,7859
2022-07-10,667,1580,298,957,240,350,540,1600,646,217,428,330,2,7,7862
2022-07-11,667,1580,298,957,240,350,540,1601,646,217,428,330,2,7,7863
2022-07-12,667,1580,298,957,240,350,540,1603,647,217,429,331,2,7,7868
2022-07-13,667,1580,299,959,241,350,540,1604,647,217,429,331,2,7,7873
2022-07-14,667,1580,299,960,241,351,540,1605,647,217,429,331,2,7,7876
2022-07-15,667,1581,299,961,241,351,540,1605,648,218,429,331,2,7,7880
2022-07-16,667,1581,299,961,241,351,541,1605,648,218,429,332,2,7,7882
2022-07-17,667,1581,299,961,241,351,541,1605,648,218,431,334,2,7,7886
2022-07-18,667,1581,299,961,242,351,541,1606,649,218,431,335,2,7,7890
2022-07-19,667,1583,299,963,242,351,541,1607,649,218,433,335,2,7,7897
2022-07-20,667,1587,299,964,243,351,541,1610,649,218,434,335,2,7,7907
2022-07-21,667,1588,299,964,243,351,542,1611,649,218,436,335,2,7,7912
2022-07-22,667,1589,299,965,243,351,543,1613,650,218,439,335,2,7,7921
2022-07-23,667,1590,299,965,244,351,543,1614,652,218,440,336,2,7,7928
2022-07-24,668,1595,299,965,244,351,543,1617,652,218,442,336,2,7,7939
2022-07-25,670,1598,299,966,244,351,543,1619,653,218,443,336,2,7,7949
2022-07-26,670,1598,299,966,244,352,543,1620,653,218,443,336,2,7,7951
2022-07-27,671,1600,299,966,244,352,543,1624,653,218,444,336,2,7,7959
2022-07-28,671,1600,299,966,245,352,543,1626,654,219,444,336,2,7,7964
2022-07-29,671,1603,299,967,246,352,543,1628,655,220,444,336,2,7,7973
2022-07-30,672,1604,300,968,246,352,543,1629,655,220,446,336,2,7,7980
2022-07-31,672,1604,300,970,246,352,544,1630,656,220,447,336,2,7,7986
2022-08-01,673,1605,301,971,246,352,544,1631,658,221,449,336,2,7,7996
2022-08-02,677,1606,302,971,246,352,544,1634,659,221,449,336,2,7,8006
2022-08-03,677,1606,302,972,246,352,545,1635,660,221,450,336,2,7,8011
2022-08-04,677,1607,304,972,246,353,545,1637,660,222,450,336,2,7,8018
2022-08-05,678,1609,304,972,247,353,546,1638,660,222,450,336,2,7,8024
2022-08-06,678,1610,304,972,247,353,547,1640,661,222,450,336,2,7,8029
2022-08-07,678,1612,304,972,247,355,547,1641,662,222,450,337,2,7,8036
2022-08-08,680,1613,304,973,247,356,547,1643,662,223,450,337,2,7,8044
2022-08-09,680,1614,304,973,247,356,548,1647,664,224,450,338,2,7,8054
2022-08-10,683,1616,305,974,247,356,548,1648,664,224,451,339,2,7,8064
2022-08-11,683,1616,305,976,247,356,548,1651,665,225,451,340,2,7,8072
2022-08-12,683,1616,305,977,247,356,548,1651,665,225,452,340,2,7,8074
2022-08-13,685,1616,305,979,247,356,548,1652,665,225,452,340,2,7,8079
2022-08-14,685,1619,305,979,247,356,548,1656,665,225,452,341,2,7,8087
2022-08-15,685,1621,305,979,247,356,550,1657,666,225,453,341,2,7,8094
2022-08-16,685,1623,305,979,247,356,551,1658,667,225,453,341,2,7,8099
2022-08-17,685,1623,305,979,247,356,552,1658,667,226,453,341,2,7,8101
2022-08-18,685,1623,305,979,247,356,552,1658,669,226,453,342,2,7,8104
2022-08-19,686,1627,305,980,247,357,552,1658,669,226,454,343,2,7,8113
2022-08-20,687,1628,305,980,247,357,553,1659,669,226,454,343,2,7,8117
2022-08-21,688,1629,305,980,247,357,553,1660,670,226,454,343,2,7,8121
2022-08-22,689,1630,305,981,247,359,553,1660,670,226,454,344,2,7,8127
2022-08-23,689,1630,305,982,248,359,553,1662,670,226,455,345,2,7,8133
2022-08-24,690,1630,305,982,248,359,553,1666,670,226,455,345,2,7,8138
2022-08-25,691,1634,305,984,248,359,553,1667,670,226,455,345,2,7,8146
2022-08-26,691,1635,305,986,248,359,553,1668,671,226,455,345,2,7,8151
2022-08-27,691,1639,305,987,248,360,553,1668,671,226,455,345,2,7,8157
2022-08-28,691,1639,305,987,249,360,553,1671,672,226,455,345,2,7,8162
2022-08-29,692,1639,305,987,250,360,553,1673,672,226,455,346,2,7,8167
2022-08-30,692,1639,307,987,250,360,554,1674,672,226,455,346,2,7,8171
2022-08-31,693,1639,307,987,251,362,554,1675,674,227,455,346,2,7,8179
2022-09-01,693,1639,307,987,251,362,554,1677,674,227,455,346,2,7,8181
2022-09-02,693,1640,307,987,251,363,554,1679,674,227,455,346,2,7,8185
2022-09-03,693,1640,307,987,251,364,554,1680,676,227,455,346,2,7,8189
2022-09-04,693,1640,307,987,251,364,554,1681,676,227,455,346,2,7,8190
2022-09-05,694,1640,307,987,251,366,554,1681,676,227,456,346,2,7,8194
2022-09-06,695,1640,307,988,252,366,554,1682,676,227,456,346,2,7,8198
2022-09-07,695,1640,307,988,252,366,554,1683,676,227,456,346,2,7,8199
2022-09-08,696,1640,307,989,252,367,554,1685,676,227,456,346,2,7,8204
2022-09-09,696,1640,308,989,252,367,554,1687,676,227,456,346,2,7,8207
2022-09-10,696,1641,309,989,252,367,555,1687,676,227,456,347,2,7,8211
2022-09-11,696,1641,309,989,252,367,555,1688,676,227,457,347,2,7,8213
2022-09-12,697,1641,310,992,252,367,556,1688,677,228,457,347,2,7,8221
2022-09-13,697,1641,311,992,252,368,556,1691,677,228,458,347,2,7,8227
2022-09-14,697,1641,311,994,252,368,556,1693,677,228,459,347,2,7,8232
2022-09-15,697,1641,311,994,252,369,556,1693,677,228,459,347,2,7,8233
2022-09-16,698,1642,311,994,252,369,556,1693,677,228,459,347,2,7,8235
2022-09-17,698,1646,311,994,252,369,557,1695,677,228,459,348,2,7,8243
2022-09-18,698,1646,311,995,252,369,558,1695,678,228,459,348,2,7,8246
2022-09-19,698,1648,311,995,252,369,558,1695,678,228,459,348,2,7,8248
2022-09-20,698,1650,311,995,252,370,558,1696,678,228,459,348,2,7,8252
2022-09-21,698,1650,311,995,252,370,558,1698,678,228,459,348,2,7,8254
2022-09-22,698,1650,312,996,252,370,558,1698,678,228,459,348,2,7,8256
2022-09-23,698,1650,312,997,252,370,559,1699,678,228,459,348,2,7,8259
2022-09-24,698,1651,312,998,252,370,559,1700,678,228,459,348,2,7,8262
2022-09-25,698,1652,313,998,252,370,560,1702,678,228,459,348,2,7,8267
2022-09-26,698,1654,313,999,252,370,561,1703,678,228,459,348,2,7,8272
2022-09-27,698,1655,314,999,252,371,561,1704,678,228,459,348,2,7,8276
2022-09-28,699,1655,316,1000,252,371,561,1705,678,228,459,348,2,7,8281
2022-09-29,699,1658,316,1000,252,371,561,1706,678,228,459,349,2,7,8286
2022-09-30,699,1663,316,1001,252,371,561,1708,678,228,459,349,2,7,8294
2022-10-01,699,1665,316,1001,253,372,561,1708,678,228,459,349,2,7,8298
2022-10-02,699,1666,318,1002,253,373,561,1708,678,228,459,350,2,7,8304
2022-10-03,699,1669,318,1002,253,374,561,1709,678,229,459,350,2,7,8310
2022-10-04,699,1670,319,1004,253,375,561,1711,680,230,459,351,2,7,8321
2022-10-05,699,1672,320,1005,253,375,562,1711,680,230,459,351,2,7,8326
2022-10-06,701,1673,320,1005,253,375,562,1712,681,231,459,351,2,7,8332
2022-10-07,702,1675,321,1006,253,375,563,1712,681,231,459,351,2,7,8338
2022-10-08,704,1675,321,1007,253,375,563,1712,682,231,459,351,2,7,8342
2022-10-09,705,1679,322,1007,253,375,563,1714,682,232,461,351,2,7,8353
2022-10-10,705,1681,322,1007,254,376,564,1715,682,232,461,351,2,7,8359
2022-10-11,705,1682,322,1007,254,376,564,1719,684,232,461,351,2,7,8366
2022-10-12,705,1683,323,1007,256,376,564,1721,684,232,461,352,2,7,8373
2022-10-13,705,1685,323,1007,256,378,564,1721,685,232,461,352,2,7,8378
2022-10-14,706,1686,324,1007,257,378,566,1723,686,232,461,353,2,7,8388
2022-10-15,706,1688,325,1007,257,378,566,1724,687,234,461,353,2,7,8395
2022-10-16,708,1692,325,1007,257,378,566,1725,687,234,461,353,2,7,8402
2022-10-17,709,1693,325,1008,257,379,566,1727,689,234,462,353,2,7,8411
2022-10-18,710,1697,325,1008,258,379,567,1731,689,235,464,353,2,7,8425
2022-10-19,710,1698,325,1010,258,379,567,1733,689,235,464,353,2,7,8430
2022-10-20,710,1699,325,1011,258,379,567,1733,690,235,464,353,2,7,8433
2022-10-21,710,1699,325,1012,258,379,567,1733,691,235,464,353,2,7,8435
2022-10-22,711,1701,325,1013,258,379,567,1733,692,235,466,353,2,7,8442
2022-10-23,711,1705,326,1013,258,379,567,1735,692,236,466,353,2,7,8450
2022-10-24,711,1708,326,1014,258,379,567,1736,692,236,466,353,2,7,8455
2022-10-25,711,1709,326,1015,259,379,567,1737,693,236,466,353,2,7,8460
2022-10-26,711,1709,326,1016,259,379,567,1737,695,236,467,353,2,7,8464
2022-10-27,711,1712,327,1016,259,380,567,1739,696,236,467,353,2,7,8472
2022-10-28,711,1712,327,1017,260,380,568,1739,697,236,467,354,2,7,8477
2022-10-29,712,1713,327,1017,260,380,569,1739,697,236,467,354,2,7,8480
2022-10-30,712,1715,327,1017,260,380,570,1739,697,236,468,354,2,7,8484
2022-10-31,713,1716,327,1018,260,380,570,1741,697,236,469,354,2,7,8490
2022-11-01,713,1718,327,1018,260,380,570,1741,698,236,469,355,2,7,8494
2022-11-02,713,1719,327,1018,261,380,570,1742,699,236,469,355,2,7,8498
2022-11-03,713,1719,328,1018,261,380,570,1742,699,236,469,355,2,7,8499
2022-11-04,714,1720,328,1018,261,380,570,1742,700,236,469,356,2,7,8503
2022-11-05,714,1720,328,1020,261,380,570,1745,701,236,469,356,2,7,8509
2022-11-06,714,1721,328,1021,261,380,570,1750,701,236,470,356,2,7,8517
2022-11-07,715,1723,328,1023,261,380,570,1750,702,236,471,357,2,7,8525
2022-11-08,715,1723,328,1025,261,380,570,1750,702,236,471,357,2,7,8527
2022-11-09,715,1723,328,1025,261,380,570,1751,702,236,471,357,2,7,8528
2022-11-10,715,1723,328,1025,262,380,570,1751,703,236,471,357,2,7,8530
2022-11-11,715,1725,328,1025,262,380,570,1751,704,236,471,357,2,7,8533
2022-11-12,715,1725,328,1025,262,380,570,1751,704,236,472,357,2,7,8534
2022-11-13,716,1726,328,1025,262,380,571,1751,704,236,473,358,2,7,8539
2022-11-14,716,1730,331,1025,262,381,572,1752,704,236,473,358,2,7,8549
2022-11-15,716,1731,331,1025,262,381,572,1752,704,236,473,358,2,7,8550
2022-11-16,716,1733,331,1025,262,381,572,1752,704,236,473,358,2,7,8552
2022-11-17,716,1733,331,1025,263,381,573,1752,704,236,473,358,2,7,8554
2022-11-18,716,1733,331,1025,263,381,573,1753,704,236,473,358,2,7,8555
2022-11-19,716,1734,331,1026,263,381,573,1754,704,236,473,358,2,7,8558
2022-11-20,716,1734,331,1027,263,381,573,1755,705,236,473,358,2,7,8561
2022-11-21,716,1734,332,1029,263,381,573,1755,706,236,473,358,2,7,8565
2022-11-22,716,1734,332,1029,263,381,573,1755,707,236,474,359,2,7,8568
2022-11-23,716,1734,332,1031,263,381,574,1757,707,236,475,359,2,7,8574
2022-11-24,717,1734,332,1032,263,381,574,1759,707,236,476,359,2,7,8579
2022-11-25,717,1735,332,1032,263,381,574,1759,707,236,477,359,2,7,8581
2022-11-26,717,1735,332,1032,263,381,574,1761,707,237,477,359,2,7,8584
2022-11-27,717,1736,332,1032,263,381,574,1763,707,237,478,359,2,7,8588
2022-11-28,717,1738,332,1033,263,381,574,1763,707,237,480,359,2,7,8593
2022-11-29,717,1740,332,1034,263,381,574,1764,707,237,480,359,2,7,8597
2022-11-30,717,1742,332,1036,263,381,575,1765,707,237,480,359,2,7,8603
2022-12-01,717,1745,332,1037,263,381,575,1768,707,237,480,359,2,7,8610
2022-12-02,718,1746,332,1037,263,381,575,1768,707,237,481,359,2,7,8613
2022-12-03,718,1747,332,1037,263,381,575,1769,707,237,482,360,2,7,8617
2022-12-04,718,1748,332,1038,263,381,575,1770,707,237,483,360,2,7,8621
2022-12-05,718,1748,332,1039,263,381,576,1772,708,237,484,360,2,7,8627
2022-12-06,718,1748,332,1040,263,381,576,1772,708,237,485,360,2,7,8629
2022-12-07,718,1749,332,1042,263,381,576,1773,708,237,486,361,2,7,8635
2022-12-08,718,1749,332,1044,263,381,576,1774,708,238,486,361,2,7,8639
2022-12-09,719,1749,332,1046,263,381,576,1774,708,238,486,361,2,7,8642
2022-12-10,719,1749,332,1048,263,382,576,1774,708,238,487,362,2,7,8647
2022-12-11,719,1749,332,1051,263,382,577,1774,709,239,487,364,2,7,8655
2022-12-12,719,1751,332,1051,263,385,578,1774,710,239,487,364,2,7,8662
2022-12-13,719,1752,332,1053,263,385,578,1776,710,240,487,364,2,7,8668
2022-12-14,719,1752,332,1053,263,385,578,1778,710,241,487,365,2,7,8672
2022-12-15,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-16,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-17,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-18,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-19,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-20,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-21,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-22,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-23,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-24,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-25,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-26,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-27,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-28,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
2022-12-29,719,1752,332,1053,263,385,578,1778,711,241,487,365,2,7,8673
