date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2022-11-06,263,1238266,12014,1226252,1219363,23602,,,
2022-11-07,1171,1239437,11103,1228334,1221442,23608,,,
2022-11-08,803,1240240,10423,1229817,1222922,23611,,,
2022-11-09,697,1240937,9874,1231063,1224165,23614,,,
2022-11-10,559,1241496,9440,1232056,1225158,23619,,,
2022-11-11,682,1242178,9145,1233033,1226134,23625,,,
2022-11-12,192,1242370,9015,1233355,1226456,23630,,,
2022-11-13,257,1242627,8928,1233699,1226798,23631,,,
2022-11-14,1224,1243851,9744,1234107,1227205,23649,,,
2022-11-15,928,1244779,10364,1234415,1227513,23659,,,
2022-11-16,904,1245683,9775,1235908,1229004,23665,,,
2022-11-17,819,1246502,9616,1236886,1229981,23670,,,
2022-11-18,944,1247446,9714,1237732,1230825,23681,,,
2022-11-19,309,1247755,9752,1238003,1231094,23684,,,
2022-11-20,294,1248049,9783,1238266,1231355,23690,,,
2022-11-21,1583,1249632,10195,1239437,1232522,23707,,,
2022-11-22,1184,1250816,10576,1240240,1233323,23718,,,
2022-11-23,1141,1251957,11020,1240937,1234013,23740,,,
2022-11-24,1035,1252992,11496,1241496,1234568,23756,,,
2022-11-25,1109,1254101,11923,1242178,1235250,23772,,,
2022-11-26,406,1254507,12137,1242370,1235442,23779,,,
2022-11-27,419,1254926,12299,1242627,1235697,23798,,,
2022-11-28,2014,1256940,13089,1243851,1236919,23826,,,
2022-11-29,1614,1258554,13775,1244779,1237846,23854,,,
2022-11-30,1654,1260208,14525,1245683,1238747,23924,,,
2022-12-01,1417,1261625,15123,1246502,1239564,23966,,,
2022-12-02,1572,1263197,15751,1247446,1240507,24019,,,
2022-12-03,540,1263737,15982,1247755,1240815,24048,,,
2022-12-04,467,1264204,16155,1248049,1241106,24077,,,
2022-12-05,2750,1266954,17322,1249632,1242688,24169,,,
2022-12-06,2288,1269242,18426,1250816,1243871,24213,,,
2022-12-07,2203,1271445,19488,1251957,1245011,24274,,,
2022-12-08,1831,1273276,20284,1252992,1246045,24336,,,
2022-12-09,1894,1275170,21069,1254101,1247152,24385,,,
2022-12-10,616,1275786,21279,1254507,1247555,24426,,,
2022-12-11,579,1276365,21439,1254926,1247971,24449,,,
2022-12-12,3089,1279454,22514,1256940,1249982,24541,,,
2022-12-13,2394,1281848,23294,1258554,1251592,24597,,,
2022-12-14,2286,1284134,23926,1260208,1253244,24655,,,
2022-12-15,1940,1286074,24449,1261625,1254659,24708,,,
2022-12-16,1920,1287994,24797,1263197,1256229,24758,,,
2022-12-17,598,1288592,24855,1263737,1256767,24778,,,
2022-12-18,538,1289130,24926,1264204,1257231,24800,,,
2022-12-19,2768,1291898,24944,1266954,1259978,24863,,,
2022-12-20,2193,1294091,24849,1269242,1262265,24901,,,
2022-12-21,2247,1296338,24893,1271445,1264465,24937,,,
2022-12-22,1744,1298082,24806,1273276,1266291,24969,,,
2022-12-23,1763,1299845,24675,1275170,1268183,24983,,,
2022-12-24,616,1300461,24675,1275786,1268796,25013,,,
2022-12-25,337,1300798,24433,1276365,1269370,25030,,,
2022-12-26,633,1301431,21977,1279454,1272456,25072,,,
2022-12-27,2411,1303842,21994,1281848,1274847,25108,,,
2022-12-28,1685,1305527,21393,1284134,1277130,25156,,,
2022-12-29,1226,1306753,20679,1286074,1279068,25187,,,
2022-12-30,1171,1307924,19930,1287994,1280986,25229,,,
2022-12-31,351,1308275,19683,1288592,1281580,25239,,,
2023-01-01,221,1308496,19366,1289130,1282117,25253,,,
2023-01-02,491,1308987,17089,1291898,1284882,25261,,,
2023-01-03,1950,1310937,16846,1294091,1287070,25308,,,
2023-01-04,1382,1312319,15981,1296338,1289317,25343,,,
2023-01-05,877,1313196,15114,1298082,1291059,25352,,,
2023-01-06,857,1314053,14208,1299845,1292820,25372,,,
2023-01-07,208,1314261,13800,1300461,1293436,25376,,,
2023-01-08,175,1314436,13638,1300798,1293770,25387,,,
2023-01-09,912,1315348,13917,1301431,1294402,25413,,,
2023-01-10,690,1316038,12196,1303842,1296812,25431,,,
2023-01-11,546,1316584,11057,1305527,1298495,25446,,,
2023-01-12,446,1317030,10277,1306753,1299719,25454,,,
2023-01-13,449,1317479,9555,1307924,1300888,25462,,,
2023-01-14,128,1317607,9332,1308275,1301239,25465,,,
2023-01-15,110,1317717,9221,1308496,1301459,25476,,,
2023-01-16,558,1318275,9288,1308987,1301949,25503,,,
2023-01-17,400,1318675,7738,1310937,1303898,25528,,,
2023-01-18,352,1319027,6708,1312319,1305279,25544,,,
2023-01-19,272,1319299,6103,1313196,1306154,25566,,,
2023-01-20,279,1319578,5525,1314053,1307010,25593,,,
2023-01-21,77,1319655,5394,1314261,1307216,25596,,,
2023-01-22,87,1319742,5306,1314436,1307389,25604,,,
2023-01-23,380,1320122,4774,1315348,1308300,25617,,,
2023-01-24,327,1320449,4411,1316038,1308988,25626,,,
2023-01-25,289,1320738,4154,1316584,1309531,25633,,,
2023-01-26,238,1320976,3946,1317030,1309975,25643,,,
2023-01-27,239,1321215,3736,1317479,1310423,25648,,,
2023-01-28,68,1321283,3676,1317607,1310551,25653,,,
2023-01-29,79,1321362,3645,1317717,1310661,25657,,,
2023-01-30,367,1321729,3454,1318275,1311219,25667,,,
2023-01-31,266,1321995,3320,1318675,1311618,25681,,,
2023-02-01,228,1322223,3196,1319027,1311969,25684,,,
2023-02-02,202,1322425,3126,1319299,1312239,25691,,,
2023-02-03,218,1322643,3065,1319578,1312518,25697,,,
2023-02-04,55,1322698,3043,1319655,1312594,25698,,,
2023-02-05,48,1322746,3004,1319742,1312680,25700,,,
2023-02-06,305,1323051,2929,1320122,1313060,25710,,,
2023-02-07,245,1323296,2847,1320449,1313387,25711,,,
2023-02-08,68,1323364,2626,1320738,1313675,25715,,,
2023-02-09,241,1323605,2629,1320976,1313912,25722,,,
2023-02-10,255,1323860,2645,1321215,1314151,25726,,,
2023-02-11,71,1323931,2648,1321283,1314219,25726,,,
2023-02-12,52,1323983,2621,1321362,1314298,25728,,,
2023-02-13,379,1324362,2633,1321729,1314664,25741,,,
2023-02-14,298,1324660,2665,1321995,1314930,25750,,,
2023-02-15,267,1324927,2704,1322223,1315158,25763,,,
2023-02-16,257,1325184,2759,1322425,1315359,25772,,,
2023-02-17,280,1325464,2821,1322643,1315576,25785,,,
2023-02-18,93,1325557,2859,1322698,1315631,25790,,,
2023-02-19,78,1325635,2889,1322746,1315679,25796,,,
2023-02-20,466,1326101,3050,1323051,1315983,25824,,,
2023-02-21,341,1326442,3146,1323296,1316227,25842,,,
2023-02-22,376,1326818,3454,1323364,1316293,25871,,,
2023-02-23,322,1327140,3535,1323605,1316534,25879,,,
2023-02-24,345,1327485,3625,1323860,1316789,25886,,,
2023-02-25,107,1327592,3661,1323931,1316860,25889,,,
2023-02-26,88,1327680,3697,1323983,1316912,25899,,,
2023-02-27,589,1328269,3907,1324362,1317291,25911,,,
2023-02-28,444,1328713,4053,1324660,1317589,25922,,,
2023-03-01,403,1329116,4189,1324927,1317855,25927,,,
2023-03-02,313,1329429,4245,1325184,1318111,25929,,,
2023-03-03,396,1329825,4361,1325464,1318390,25934,,,
2023-03-04,114,1329939,4382,1325557,1318483,25938,,,
2023-03-05,94,1330033,4398,1325635,1318560,25944,,,
2023-03-06,659,1330692,4591,1326101,1319025,25951,,,
2023-03-07,541,1331233,4791,1326442,1319365,25956,,,
2023-03-08,513,1331746,4928,1326818,1319740,25956,,,
2023-03-09,413,1332159,5019,1327140,1320061,25963,,,
2023-03-10,466,1332625,5140,1327485,1320406,25965,,,
2023-03-11,135,1332760,5168,1327592,1320511,25970,,,
2023-03-12,114,1332874,5194,1327680,1320598,25977,,,
2023-03-13,765,1333639,5370,1328269,1321186,25991,,,
2023-03-14,505,1334144,5431,1328713,1321630,25996,,,
2023-03-15,543,1334687,5571,1329116,1322032,26005,,,
2023-03-16,422,1335109,5680,1329429,1322345,26009,,,
2023-03-17,456,1335565,5740,1329825,1322739,26018,,,
2023-03-18,100,1335665,5726,1329939,1322851,26022,,,
2023-03-19,95,1335760,5727,1330033,1322945,26031,,,
2023-03-20,745,1336505,5813,1330692,1323602,26064,,,
2023-03-21,566,1337071,5838,1331233,1324143,26081,,,
2023-03-22,585,1337656,5910,1331746,1324651,26104,,,
2023-03-23,440,1338096,5937,1332159,1325064,26122,,,
2023-03-24,503,1338599,5974,1332625,1325528,26143,,,
2023-03-25,105,1338704,5944,1332760,1325662,26148,,,
2023-03-26,88,1338792,5918,1332874,1325776,26161,,,
2023-03-27,618,1339410,5771,1333639,1326541,26182,,,
2023-03-28,452,1339862,5718,1334144,1327045,26189,,,
2023-03-29,477,1340339,5652,1334687,1327587,26206,,,
2023-03-30,341,1340680,5571,1335109,1328009,26217,,,
2023-03-31,386,1341066,5501,1335565,,26232,,,
2023-04-01,71,1341137,5472,1335665,,26234,,,
2023-04-02,50,1341187,5427,1335760,,26238,,,
2023-04-03,388,1341560,5058,1336502,,,,,
2023-04-04,166,1341726,4670,1337056,,,,,
2023-04-05,123,1341849,4208,1337641,,,,,
2023-04-06,82,1341931,3850,1338081,,,,,
2023-04-07,91,1342022,3438,1338584,,,,,
2023-04-08,21,1342043,3354,1338689,,,,,
2023-04-09,25,1342068,3291,1338777,,,,,
2023-04-10,43,1342111,2716,1339395,,,,,
2023-04-11,130,1342241,2394,1339847,,,,,
2023-04-12,79,1342320,1996,1340324,,,,,
2023-04-13,78,1342398,1733,1340665,,,,,
2023-04-14,93,1342491,1440,1341051,,,,,
2023-04-15,31,1342522,1400,1341122,,,,,
2023-04-16,51,1342573,1401,1341172,,,,,
2023-04-17,81,1342654,1094,1341560,,,,,
2023-04-18,82,1342736,1010,1341726,,,,,
2023-04-19,72,1342808,959,1341849,,,,,
2023-04-20,75,1342883,952,1341931,,,,,
2023-04-21,60,1342943,921,1342022,,,,,
2023-04-22,19,1342962,919,1342043,,,,,
2023-04-23,23,1342985,917,1342068,,,,,
2023-04-24,77,1343062,951,1342111,,,,,
2023-04-25,65,1343127,886,1342241,,,,,
2023-04-26,47,1343174,854,1342320,,,,,
2023-04-27,28,1343202,804,1342398,,,,,
2023-04-28,34,1343236,745,1342491,,,,,
2023-04-29,22,1343258,736,1342522,,,,,
2023-04-30,20,1343278,705,1342573,,,,,
2023-05-01,13,1343291,637,1342654,,,,,
2023-05-02,24,1343315,579,1342736,,,,,
2023-05-03,49,1343364,556,1342808,,,,,
2023-05-04,36,1343400,517,1342883,,,,,
2023-05-05,31,1343431,488,1342943,,,,,
2023-05-06,12,1343443,481,1342962,,,,,
2023-05-07,10,1343453,468,1342985,,,,,
2023-05-08,38,1343491,429,1343062,,,,,
2023-05-09,37,1343528,401,1343127,,,,,
2023-05-10,19,1343547,373,1343174,,,,,
2023-05-11,27,1343574,372,1343202,,,,,
2023-05-12,24,1343598,362,1343236,,,,,
2023-05-13,15,1343613,355,1343258,,,,,
2023-05-14,13,1343626,348,1343278,,,,,
2023-05-15,40,1343666,375,1343291,,,,,
2023-05-16,27,1343693,378,1343315,,,,,
2023-05-17,32,1343725,361,1343364,,,,,
2023-05-18,27,1343752,352,1343400,,,,,
2023-05-19,21,1343773,342,1343431,,,,,
2023-05-20,11,1343784,341,1343443,,,,,
2023-05-21,14,1343798,345,1343453,,,,,
2023-05-22,42,1343840,349,1343491,,,,,
2023-05-23,34,1343874,346,1343528,,,,,
2023-05-24,23,1343897,350,1343547,,,,,
2023-05-25,24,1343921,347,1343574,,,,,
2023-05-26,22,1343943,345,1343598,,,,,
2023-05-27,11,1343954,341,1343613,,,,,
2023-05-28,14,1343968,342,1343626,,,,,
2023-05-29,16,1343984,318,1343666,,,,,
2023-05-30,20,1344004,311,1343693,,,,,
2023-05-31,19,1344023,298,1343725,,,,,
2023-06-01,,1344023,,1343725,,,,,
2023-06-02,21,1344044,292,1343752,,,,,
2023-06-03,4,1344048,275,1343773,,,,,
2023-06-04,6,1344054,270,1343784,,,,,
2023-06-05,21,1344075,277,1343798,,,,,
2023-06-06,21,1344096,256,1343840,,,,,
2023-06-07,13,1344109,235,1343874,,,,,
2023-06-08,9,1344118,221,1343897,,,,,
2023-06-09,11,1344129,208,1343921,,,,,
2023-06-10,,1344129,,1343921,,,,,
2023-06-11,6,1344135,192,1343943,,,,,
2023-06-12,9,1344144,190,1343954,,,,,
2023-06-13,7,1344151,183,1343968,,,,,
2023-06-14,16,1344167,183,1343984,,,,,
2023-06-15,12,1344179,175,1344004,,,,,
2023-06-16,1,1344180,157,1344023,,,,,
2023-06-17,3,1344183,139,1344044,,,,,
2023-06-18,8,1344191,143,1344048,,,,,
2023-06-19,6,1344197,143,1344054,,,,,
2023-06-20,10,1344207,132,1344075,,,,,
2023-06-21,5,1344212,116,1344096,,,,,
2023-06-22,7,1344219,110,1344109,,,,,
2023-06-23,5,1344224,106,1344118,,,,,
2023-06-24,1,1344225,96,1344129,,,,,
2023-06-25,2,1344227,92,1344135,,,,,
2023-06-26,4,1344231,87,1344144,,,,,
2023-06-27,7,1344238,87,1344151,,,,,
2023-06-28,1,1344239,72,1344167,,,,,
2023-06-29,1,1344240,61,1344179,,,,,
2023-06-30,4,1344244,64,1344180,,,,,
2023-07-01,1,1344245,62,1344183,,,,,
2023-07-02,2,1344247,56,1344191,,,,,
2023-07-03,5,1344252,55,1344197,,,,,
2023-07-04,2,1344254,47,1344207,,,,,
2023-07-05,6,1344260,48,1344212,,,,,
2023-07-06,5,1344265,46,1344219,,,,,
2023-07-07,,1344265,,1344219,,,,,
2023-07-08,,1344265,,1344219,,,,,
2023-07-09,,1344265,,1344219,,,,,
2023-07-10,,1344265,,1344219,,,,,
2023-07-11,1,1344266,42,1344224,,,,,
2023-07-12,1,1344267,42,1344225,,,,,
2023-07-13,2,1344269,42,1344227,,,,,
2023-07-14,,1344269,,1344227,,,,,
2023-07-15,,1344269,,1344227,,,,,
2023-07-16,1,1344270,39,1344231,,,,,
2023-07-17,6,1344276,38,1344238,,,,,
2023-07-18,3,1344279,40,1344239,,,,,
2023-07-19,4,1344283,43,1344240,,,,,
2023-07-20,6,1344289,45,1344244,,,,,
2023-07-21,1,1344290,45,1344245,,,,,
2023-07-22,1,1344291,44,1344247,,,,,
2023-07-23,3,1344294,42,1344252,,,,,
2023-07-24,2,1344296,42,1344254,,,,,
2023-07-25,4,1344300,40,1344260,,,,,
2023-07-26,2,1344302,37,1344265,,,,,
2023-07-27,3,1344305,39,1344266,,,,,
2023-07-28,3,1344308,41,1344267,,,,,
2023-07-29,,1344308,,1344267,,,,,
2023-07-30,2,1344310,41,1344269,,,,,
2023-07-31,2,1344312,42,1344270,,,,,
2023-08-01,4,1344316,40,1344276,,,,,
2023-08-02,,1344316,,1344276,,,,,
2023-08-03,3,1344319,40,1344279,,,,,
2023-08-04,3,1344322,39,1344283,,,,,
2023-08-05,1,1344323,34,1344289,,,,,
2023-08-06,1,1344324,34,1344290,,,,,
2023-08-07,,1344324,,1344290,,,,,
2023-08-08,2,1344326,35,1344291,,,,,
2023-08-09,2,1344328,34,1344294,,,,,
2023-08-10,9,1344337,41,1344296,,,,,
2023-08-11,8,1344345,45,1344300,,,,,
2023-08-12,5,1344350,48,1344302,,,,,
2023-08-13,1,1344351,46,1344305,,,,,
2023-08-14,5,1344356,48,1344308,,,,,
2023-08-15,7,1344363,53,1344310,,,,,
2023-08-16,11,1344374,,,,,,,
2023-08-17,11,1344385,,,,,,,
2023-08-18,7,1344392,,,,,,,
2023-08-19,3,1344395,,,,,,,
2023-08-20,7,1344402,,,,,,,
2023-08-21,5,1344407,83,1344324,,,,,
2023-08-22,17,1344424,98,1344326,,,,,
2023-08-23,10,1344434,106,1344328,,,,,
2023-08-24,12,1344446,109,1344337,,,,,
2023-08-25,12,1344458,113,1344345,,,,,
2023-08-26,8,1344466,116,1344350,,,,,
2023-08-27,6,1344472,121,1344351,,,,,
2023-08-28,11,1344483,127,1344356,,,,,
2023-08-29,15,1344498,135,1344363,,,,,
2023-08-30,11,1344509,135,1344374,,,,,
2023-08-31,7,1344516,131,1344385,,,,,
2023-09-01,9,1344525,133,1344392,,,,,
2023-09-02,22,1344547,152,1344395,,,,,
2023-09-03,6,1344553,151,1344402,,,,,
2023-09-04,11,1344564,157,1344407,,,,,
2023-09-05,15,1344579,155,1344424,,,,,
2023-09-06,12,1344591,157,1344434,,,,,
2023-09-07,17,1344608,162,1344446,,,,,
2023-09-08,17,1344625,167,1344458,,,,,
2023-09-09,13,1344638,172,1344466,,,,,
2023-09-10,19,1344657,185,1344472,,,,,
2023-09-11,22,1344679,196,1344483,,,,,
2023-09-12,26,1344705,207,1344498,,,,,
2023-09-13,19,1344724,215,1344509,,,,,
2023-09-14,21,1344745,229,1344516,,,,,
2023-09-15,12,1344757,232,1344525,,,,,
2023-09-16,11,1344768,221,1344547,,,,,
2023-09-17,15,1344783,230,1344553,,,,,
2023-09-18,34,1344817,253,1344564,,,,,
2023-09-19,22,1344839,260,1344579,,,,,
2023-09-20,32,1344871,280,1344591,,,,,
2023-09-21,26,1344897,289,1344608,,,,,
2023-09-22,25,1344922,297,1344625,,,,,
2023-09-23,20,1344942,304,1344638,,,,,
2023-09-24,24,1344966,309,1344657,,,,,
2023-09-25,58,1345024,345,1344679,,,,,
2023-09-26,48,1345072,367,1344705,,,,,
