date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2022-11-06,263,1238242,12012,1226230,1219341,23602,,,
2022-11-07,1171,1239413,11101,1228312,1221420,23608,,,
2022-11-08,803,1240216,10422,1229794,1222899,23611,,,
2022-11-09,696,1240912,9872,1231040,1224142,23614,,,
2022-11-10,559,1241471,9439,1232032,1225134,23619,,,
2022-11-11,682,1242153,9144,1233009,1226110,23625,,,
2022-11-12,192,1242345,9014,1233331,1226432,23630,,,
2022-11-13,257,1242602,8927,1233675,1226774,23631,,,
2022-11-14,1223,1243825,9742,1234083,1227181,23649,,,
2022-11-15,928,1244753,10362,1234391,1227489,23659,,,
2022-11-16,904,1245657,9773,1235884,1228980,23665,,,
2022-11-17,819,1246476,9614,1236862,1229957,23670,,,
2022-11-18,944,1247420,9712,1237708,1230801,23681,,,
2022-11-19,309,1247729,9750,1237979,1231070,23684,,,
2022-11-20,294,1248023,9781,1238242,1231331,23690,,,
2022-11-21,1583,1249606,10193,1239413,1232498,23707,,,
2022-11-22,1184,1250790,10574,1240216,1233299,23718,,,
2022-11-23,1141,1251931,11019,1240912,1233988,23740,,,
2022-11-24,1034,1252965,11494,1241471,1234543,23756,,,
2022-11-25,1109,1254074,11921,1242153,1235225,23772,,,
2022-11-26,406,1254480,12135,1242345,1235417,23779,,,
2022-11-27,419,1254899,12297,1242602,1235672,23798,,,
2022-11-28,2014,1256913,13088,1243825,1236893,23826,,,
2022-11-29,1613,1258526,13773,1244753,1237820,23854,,,
2022-11-30,1654,1260180,14523,1245657,1238721,23924,,,
2022-12-01,1417,1261597,15121,1246476,1239538,23966,,,
2022-12-02,1572,1263169,15749,1247420,1240481,24019,,,
2022-12-03,540,1263709,15980,1247729,1240789,24048,,,
2022-12-04,467,1264176,16153,1248023,1241080,24077,,,
2022-12-05,2750,1266926,17320,1249606,1242662,24169,,,
2022-12-06,2288,1269214,18424,1250790,1243845,24213,,,
2022-12-07,2203,1271417,19486,1251931,1244985,24274,,,
2022-12-08,1831,1273248,20283,1252965,1246018,24336,,,
2022-12-09,1894,1275142,21068,1254074,1247125,24385,,,
2022-12-10,616,1275758,21278,1254480,1247528,24426,,,
2022-12-11,579,1276337,21438,1254899,1247944,24449,,,
2022-12-12,3088,1279425,22512,1256913,1249955,24541,,,
2022-12-13,2392,1281817,23291,1258526,1251564,24597,,,
2022-12-14,2285,1284102,23922,1260180,1253216,24655,,,
2022-12-15,1936,1286038,24441,1261597,1254631,24708,,,
2022-12-16,1916,1287954,24785,1263169,1256201,24758,,,
2022-12-17,593,1288547,24838,1263709,1256739,24773,,,
2022-12-18,538,1289085,24909,1264176,1257203,24795,,,
2022-12-19,2766,1291851,24925,1266926,1259950,24857,,,
2022-12-20,2189,1294040,24826,1269214,1262237,24892,,,
2022-12-21,2244,1296284,24867,1271417,1264437,24927,,,
2022-12-22,1744,1298028,24780,1273248,1266263,24959,,,
2022-12-23,1763,1299791,24649,1275142,1268155,24973,,,
2022-12-24,616,1300407,24649,1275758,1268768,25003,,,
2022-12-25,324,1300731,24394,1276337,1269342,25020,,,
2022-12-26,632,1301363,21938,1279425,1272427,25062,,,
2022-12-27,2408,1303771,21954,1281817,1274816,25098,,,
2022-12-28,1684,1305455,21353,1284102,1277098,25146,,,
2022-12-29,1225,1306680,20642,1286038,1279032,25175,,,
2022-12-30,1170,1307850,19896,1287954,1280946,25217,,,
2022-12-31,349,1308199,19652,1288547,1281535,25226,,,
2023-01-01,216,1308415,19330,1289085,1282072,25240,,,
2023-01-02,490,1308905,17054,1291851,1284835,25247,,,
2023-01-03,1948,1310853,16813,1294040,1287019,25293,,,
2023-01-04,1381,1312234,15950,1296284,1289263,25328,,,
2023-01-05,875,1313109,15081,1298028,1291005,25336,,,
2023-01-06,849,1313958,14167,1299791,1292766,25355,,,
2023-01-07,208,1314166,13759,1300407,1293382,25359,,,
2023-01-08,174,1314340,13609,1300731,1293703,25369,,,
2023-01-09,910,1315250,13887,1301363,1294334,25395,,,
2023-01-10,688,1315938,12167,1303771,1296741,25413,,,
2023-01-11,538,1316476,11021,1305455,1298423,25425,,,
2023-01-12,442,1316918,10238,1306680,,25430,,,
