date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2022-11-06,263,1238270,12014,1226252,1219363,23602,,,
2022-11-07,1171,1239441,11103,1228334,1221442,23608,,,
2022-11-08,804,1240245,10424,1229817,1222922,23611,,,
2022-11-09,697,1240942,9875,1231063,1224165,23614,,,
2022-11-10,559,1241501,9441,1232056,1225158,23619,,,
2022-11-11,682,1242183,9146,1233033,1226134,23625,,,
2022-11-12,192,1242375,9016,1233355,1226456,23630,,,
2022-11-13,257,1242632,8929,1233699,1226798,23631,,,
2022-11-14,1224,1243856,9745,1234107,1227205,23649,,,
2022-11-15,928,1244784,10365,1234415,1227513,23659,,,
2022-11-16,904,1245688,9776,1235908,1229004,23665,,,
2022-11-17,819,1246507,9617,1236886,1229981,23670,,,
2022-11-18,944,1247451,9715,1237732,1230825,23681,,,
2022-11-19,309,1247760,9753,1238003,1231094,23684,,,
2022-11-20,294,1248054,9784,1238266,1231355,23690,,,
2022-11-21,1583,1249637,10196,1239437,1232522,23707,,,
2022-11-22,1184,1250821,10576,1240240,1233323,23718,,,
2022-11-23,1141,1251962,11020,1240937,1234013,23740,,,
2022-11-24,1035,1252997,11496,1241496,1234568,23756,,,
2022-11-25,1109,1254106,11923,1242178,1235250,23772,,,
2022-11-26,406,1254512,12137,1242370,1235442,23779,,,
2022-11-27,419,1254931,12299,1242627,1235697,23798,,,
2022-11-28,2014,1256945,13089,1243851,1236919,23826,,,
2022-11-29,1614,1258559,13775,1244779,1237846,23854,,,
2022-11-30,1654,1260213,14525,1245683,1238747,23924,,,
2022-12-01,1417,1261630,15123,1246502,1239564,23966,,,
2022-12-02,1572,1263202,15751,1247446,1240507,24019,,,
2022-12-03,540,1263742,15982,1247755,1240815,24048,,,
2022-12-04,467,1264209,16155,1248049,1241106,24077,,,
2022-12-05,2750,1266959,17322,1249632,1242688,24169,,,
2022-12-06,2288,1269247,18426,1250816,1243871,24213,,,
2022-12-07,2203,1271450,19488,1251957,1245011,24274,,,
2022-12-08,1831,1273281,20284,1252992,1246045,24336,,,
2022-12-09,1894,1275175,21069,1254101,1247152,24385,,,
2022-12-10,616,1275791,21279,1254507,1247555,24426,,,
2022-12-11,579,1276370,21439,1254926,1247971,24449,,,
2022-12-12,3089,1279459,22514,1256940,1249982,24541,,,
2022-12-13,2394,1281853,23294,1258554,1251592,24597,,,
2022-12-14,2286,1284139,23926,1260208,1253244,24655,,,
2022-12-15,1940,1286079,24449,1261625,1254659,24708,,,
2022-12-16,1921,1288000,24798,1263197,1256229,24758,,,
2022-12-17,598,1288598,24856,1263737,1256767,24778,,,
2022-12-18,538,1289136,24927,1264204,1257231,24800,,,
2022-12-19,2768,1291904,24945,1266954,1259978,24863,,,
2022-12-20,2193,1294097,24850,1269242,1262265,24901,,,
2022-12-21,2247,1296344,24894,1271445,1264465,24937,,,
2022-12-22,1745,1298089,24808,1273276,1266291,24969,,,
2022-12-23,1763,1299852,24677,1275170,1268183,24983,,,
2022-12-24,616,1300468,24677,1275786,1268796,25013,,,
2022-12-25,337,1300805,24435,1276365,1269370,25030,,,
2022-12-26,633,1301438,21979,1279454,1272456,25072,,,
2022-12-27,2411,1303849,21996,1281848,1274847,25108,,,
2022-12-28,1685,1305534,21395,1284134,1277130,25156,,,
2022-12-29,1226,1306760,20681,1286074,1279068,25187,,,
2022-12-30,1171,1307931,19931,1287994,1280986,25229,,,
2022-12-31,351,1308282,19684,1288592,1281580,25239,,,
2023-01-01,221,1308503,19367,1289130,1282117,25253,,,
2023-01-02,491,1308994,17090,1291898,1284882,25261,,,
2023-01-03,1950,1310944,16847,1294091,1287070,25308,,,
2023-01-04,1382,1312326,15982,1296338,1289317,25343,,,
2023-01-05,877,1313203,15114,1298082,1291059,25352,,,
2023-01-06,857,1314060,14208,1299845,1292820,25372,,,
2023-01-07,208,1314268,13800,1300461,1293436,25376,,,
2023-01-08,175,1314443,13638,1300798,1293770,25387,,,
2023-01-09,912,1315355,13917,1301431,1294402,25413,,,
2023-01-10,690,1316045,12196,1303842,1296812,25431,,,
2023-01-11,546,1316591,11057,1305527,1298495,25446,,,
2023-01-12,446,1317037,10277,1306753,1299719,25454,,,
2023-01-13,449,1317486,9555,1307924,1300888,25462,,,
2023-01-14,128,1317614,9332,1308275,1301239,25465,,,
2023-01-15,110,1317724,9221,1308496,1301459,25476,,,
2023-01-16,558,1318282,9288,1308987,1301949,25503,,,
2023-01-17,400,1318682,7738,1310937,1303898,25528,,,
2023-01-18,352,1319034,6708,1312319,1305279,25544,,,
2023-01-19,272,1319306,6103,1313196,1306154,25566,,,
2023-01-20,279,1319585,5525,1314053,1307010,25593,,,
2023-01-21,77,1319662,5394,1314261,1307216,25596,,,
2023-01-22,87,1319749,5306,1314436,1307389,25604,,,
2023-01-23,380,1320129,4774,1315348,1308300,25617,,,
2023-01-24,327,1320456,4411,1316038,1308988,25626,,,
2023-01-25,289,1320745,4154,1316584,1309531,25633,,,
2023-01-26,238,1320983,3946,1317030,1309975,25643,,,
2023-01-27,240,1321223,3737,1317479,1310423,25648,,,
2023-01-28,68,1321291,3677,1317607,1310551,25653,,,
2023-01-29,79,1321370,3646,1317717,1310661,25657,,,
2023-01-30,367,1321737,3455,1318275,1311219,25667,,,
2023-01-31,266,1322003,3321,1318675,1311618,25681,,,
2023-02-01,228,1322231,3197,1319027,1311969,25684,,,
2023-02-02,202,1322433,3127,1319299,1312239,25691,,,
2023-02-03,218,1322651,3066,1319578,1312518,25697,,,
2023-02-04,55,1322706,3044,1319655,1312594,25698,,,
2023-02-05,48,1322754,3005,1319742,1312680,25700,,,
2023-02-06,305,1323059,2930,1320122,1313060,25710,,,
2023-02-07,245,1323304,2848,1320449,1313387,25711,,,
2023-02-08,68,1323372,2627,1320738,1313675,25715,,,
2023-02-09,241,1323613,2630,1320976,1313912,25722,,,
2023-02-10,255,1323868,2645,1321215,1314151,25726,,,
2023-02-11,71,1323939,2648,1321283,1314219,25726,,,
2023-02-12,53,1323992,2622,1321362,1314298,25728,,,
2023-02-13,380,1324372,2635,1321729,1314664,25741,,,
2023-02-14,298,1324670,2667,1321995,1314930,25750,,,
2023-02-15,267,1324937,2706,1322223,1315158,25763,,,
2023-02-16,256,1325193,2760,1322425,1315359,25772,,,
2023-02-17,280,1325473,2822,1322643,1315576,25785,,,
2023-02-18,93,1325566,2860,1322698,1315631,25790,,,
2023-02-19,78,1325644,2890,1322746,1315679,25796,,,
2023-02-20,467,1326111,3052,1323051,1315983,25824,,,
2023-02-21,341,1326452,3148,1323296,1316227,25842,,,
2023-02-22,376,1326828,3456,1323364,1316293,25871,,,
2023-02-23,322,1327150,3537,1323605,1316534,25879,,,
2023-02-24,345,1327495,3627,1323860,1316789,25886,,,
2023-02-25,107,1327602,3663,1323931,1316860,25889,,,
2023-02-26,88,1327690,3698,1323983,1316912,25899,,,
2023-02-27,589,1328279,3907,1324362,1317291,25911,,,
2023-02-28,444,1328723,4053,1324660,1317589,25922,,,
2023-03-01,403,1329126,4189,1324927,1317855,25927,,,
2023-03-02,315,1329441,4248,1325184,1318111,25929,,,
2023-03-03,396,1329837,4364,1325464,1318390,25934,,,
2023-03-04,114,1329951,4385,1325557,1318483,25938,,,
2023-03-05,94,1330045,4401,1325635,1318560,25944,,,
2023-03-06,660,1330705,4594,1326101,1319025,25951,,,
2023-03-07,542,1331247,4795,1326442,1319365,25956,,,
2023-03-08,513,1331760,4932,1326818,1319740,25956,,,
2023-03-09,413,1332173,5023,1327140,1320061,25963,,,
2023-03-10,466,1332639,5144,1327485,1320406,25965,,,
2023-03-11,135,1332774,5172,1327592,1320511,25970,,,
2023-03-12,114,1332888,5198,1327680,1320598,25977,,,
2023-03-13,766,1333654,5375,1328269,1321186,25991,,,
2023-03-14,506,1334160,5437,1328713,1321630,25996,,,
2023-03-15,543,1334703,5577,1329116,1322032,26005,,,
2023-03-16,422,1335125,5684,1329429,1322345,26009,,,
2023-03-17,456,1335581,5744,1329825,1322739,26018,,,
2023-03-18,100,1335681,5730,1329939,1322851,26022,,,
2023-03-19,95,1335776,5731,1330033,1322945,26031,,,
2023-03-20,748,1336524,5819,1330692,1323602,26064,,,
2023-03-21,568,1337092,5845,1331233,1324143,26081,,,
2023-03-22,586,1337678,5918,1331746,1324651,26104,,,
2023-03-23,443,1338121,5948,1332159,1325064,26122,,,
2023-03-24,505,1338626,5987,1332625,1325528,26143,,,
2023-03-25,105,1338731,5957,1332760,1325662,26148,,,
2023-03-26,89,1338820,5932,1332874,1325776,26161,,,
2023-03-27,620,1339440,5786,1333639,1326541,26182,,,
2023-03-28,457,1339897,5737,1334144,1327045,26189,,,
2023-03-29,481,1340378,5675,1334687,1327587,26206,,,
2023-03-30,341,1340719,5594,1335109,1328009,26217,,,
2023-03-31,391,1341110,5529,1335565,,26232,,,
2023-04-01,80,1341190,5509,1335665,,26234,,,
2023-04-02,62,1341252,5476,1335760,,26238,,,
2023-04-03,407,1341659,5135,1336502,,,,,
2023-04-04,170,1341829,4737,1337056,,,,,
2023-04-05,127,1341956,4278,1337641,,,,,
2023-04-06,85,1342041,3920,1338081,,,,,
2023-04-07,96,1342137,3511,1338584,,,,,
2023-04-08,27,1342164,3433,1338689,,,,,
2023-04-09,27,1342191,3371,1338777,,,,,
2023-04-10,47,1342238,2798,1339395,,,,,
2023-04-11,135,1342373,2476,1339847,,,,,
2023-04-12,87,1342460,2082,1340324,,,,,
2023-04-13,93,1342553,1834,1340665,,,,,
2023-04-14,109,1342662,1552,1341051,,,,,
2023-04-15,34,1342696,1506,1341122,,,,,
2023-04-16,54,1342750,1498,1341172,,,,,
2023-04-17,86,1342836,1177,1341560,,,,,
2023-04-18,86,1342922,1093,1341726,,,,,
2023-04-19,76,1342998,1042,1341849,,,,,
2023-04-20,83,1343081,1040,1341931,,,,,
2023-04-21,67,1343148,1011,1342022,,,,,
2023-04-22,29,1343177,1013,1342043,,,,,
2023-04-23,29,1343206,1015,1342068,,,,,
2023-04-24,82,1343288,1050,1342111,,,,,
2023-04-25,69,1343357,984,1342241,,,,,
2023-04-26,48,1343405,945,1342320,,,,,
2023-04-27,28,1343433,880,1342398,,,,,
2023-04-28,36,1343469,807,1342491,,,,,
2023-04-29,23,1343492,796,1342522,,,,,
2023-04-30,23,1343515,765,1342573,,,,,
2023-05-01,21,1343536,700,1342654,,,,,
2023-05-02,25,1343561,639,1342736,,,,,
2023-05-03,53,1343614,616,1342808,,,,,
2023-05-04,41,1343655,574,1342883,,,,,
2023-05-05,34,1343689,541,1342943,,,,,
2023-05-06,15,1343704,527,1342962,,,,,
2023-05-07,11,1343715,509,1342985,,,,,
2023-05-08,42,1343757,469,1343062,,,,,
2023-05-09,39,1343796,439,1343127,,,,,
2023-05-10,19,1343815,410,1343174,,,,,
2023-05-11,27,1343842,409,1343202,,,,,
2023-05-12,25,1343867,398,1343236,,,,,
2023-05-13,16,1343883,391,1343258,,,,,
2023-05-14,14,1343897,382,1343278,,,,,
2023-05-15,43,1343940,404,1343291,,,,,
2023-05-16,28,1343968,407,1343315,,,,,
2023-05-17,34,1344002,388,1343364,,,,,
2023-05-18,28,1344030,375,1343400,,,,,
2023-05-19,21,1344051,362,1343431,,,,,
2023-05-20,12,1344063,359,1343443,,,,,
2023-05-21,16,1344079,364,1343453,,,,,
2023-05-22,48,1344127,370,1343491,,,,,
2023-05-23,41,1344168,372,1343528,,,,,
2023-05-24,26,1344194,379,1343547,,,,,
2023-05-25,24,1344218,376,1343574,,,,,
2023-05-26,23,1344241,374,1343598,,,,,
2023-05-27,13,1344254,371,1343613,,,,,
2023-05-28,16,1344270,373,1343626,,,,,
2023-05-29,17,1344287,347,1343666,,,,,
2023-05-30,22,1344309,341,1343693,,,,,
2023-05-31,20,1344329,327,1343725,,,,,
2023-06-01,19,1344348,318,1343725,,,,,
2023-06-02,21,1344369,318,1343752,,,,,
2023-06-03,5,1344374,311,1343773,,,,,
2023-06-04,6,1344380,301,1343784,,,,,
2023-06-05,22,1344402,275,1343798,,,,,
2023-06-06,21,1344423,255,1343840,,,,,
2023-06-07,15,1344438,244,1343874,,,,,
2023-06-08,10,1344448,230,1343897,,,,,
2023-06-09,11,1344459,218,1343921,,,,,
2023-06-10,,1344459,205,1343921,,,,,
2023-06-11,6,1344465,195,1343943,,,,,
2023-06-12,10,1344475,188,1343954,,,,,
2023-06-13,8,1344483,174,1343968,,,,,
2023-06-14,16,1344499,170,1343984,,,,,
2023-06-15,13,1344512,164,1344004,,,,,
2023-06-16,2,1344514,145,1344023,,,,,
2023-06-17,4,1344518,144,1344044,,,,,
2023-06-18,8,1344526,146,1344048,,,,,
2023-06-19,6,1344532,130,1344054,,,,,
2023-06-20,10,1344542,119,1344075,,,,,
2023-06-21,5,1344547,109,1344096,,,,,
2023-06-22,7,1344554,106,1344109,,,,,
2023-06-23,5,1344559,100,1344118,,,,,
2023-06-24,1,1344560,101,1344129,,,,,
2023-06-25,2,1344562,97,1344135,,,,,
2023-06-26,4,1344566,91,1344144,,,,,
2023-06-27,7,1344573,90,1344151,,,,,
2023-06-28,1,1344574,75,1344167,,,,,
2023-06-29,1,1344575,63,1344179,,,,,
2023-06-30,4,1344579,65,1344180,,,,,
2023-07-01,1,1344580,62,1344183,,,,,
2023-07-02,2,1344582,56,1344191,,,,,
2023-07-03,5,1344587,55,1344197,,,,,
2023-07-04,2,1344589,47,1344207,,,,,
2023-07-05,7,1344596,49,1344212,,,,,
2023-07-06,5,1344601,47,1344219,,,,,
2023-07-07,8,1344609,50,1344219,,,,,
2023-07-08,,1344609,49,1344219,,,,,
2023-07-09,,1344609,47,1344219,,,,,
2023-07-10,,1344609,43,1344219,,,,,
2023-07-11,1,1344610,37,1344224,,,,,
2023-07-12,2,1344612,38,1344225,,,,,
2023-07-13,2,1344614,39,1344227,,,,,
2023-07-14,,1344614,35,1344227,,,,,
2023-07-15,,1344614,34,1344227,,,,,
2023-07-16,1,1344615,33,1344231,,,,,
2023-07-17,6,1344621,34,1344238,,,,,
2023-07-18,3,1344624,35,1344239,,,,,
2023-07-19,4,1344628,32,1344240,,,,,
2023-07-20,6,1344634,33,1344244,,,,,
2023-07-21,1,1344635,26,1344245,,,,,
2023-07-22,1,1344636,27,1344247,,,,,
2023-07-23,3,1344639,30,1344252,,,,,
2023-07-24,2,1344641,32,1344254,,,,,
2023-07-25,4,1344645,35,1344260,,,,,
2023-07-26,2,1344647,35,1344265,,,,,
2023-07-27,3,1344650,36,1344266,,,,,
2023-07-28,3,1344653,39,1344267,,,,,
2023-07-29,,1344653,39,1344267,,,,,
2023-07-30,2,1344655,40,1344269,,,,,
2023-07-31,2,1344657,36,1344270,,,,,
2023-08-01,4,1344661,37,1344276,,,,,
2023-08-02,,1344661,33,1344276,,,,,
2023-08-03,8,1344669,35,1344279,,,,,
2023-08-04,4,1344673,38,1344283,,,,,
2023-08-05,4,1344677,41,1344289,,,,,
2023-08-06,2,1344679,40,1344290,,,,,
2023-08-07,1,1344680,39,1344290,,,,,
2023-08-08,2,1344682,37,1344291,,,,,
2023-08-09,3,1344685,38,1344294,,,,,
2023-08-10,9,1344694,44,1344296,,,,,
2023-08-11,8,1344702,49,1344300,,,,,
2023-08-12,5,1344707,54,1344302,,,,,
2023-08-13,1,1344708,53,1344305,,,,,
2023-08-14,13,1344721,64,1344308,,,,,
2023-08-15,7,1344728,67,1344310,,,,,
2023-08-16,11,1344739,78,,,,,,
2023-08-17,12,1344751,82,,,,,,
2023-08-18,8,1344759,86,,,,,,
2023-08-19,3,1344762,85,,,,,,
2023-08-20,7,1344769,90,,,,,,
2023-08-21,6,1344775,95,1344324,,,,,
2023-08-22,19,1344794,112,1344326,,,,,
2023-08-23,11,1344805,120,1344328,,,,,
2023-08-24,12,1344817,123,1344337,,,,,
2023-08-25,12,1344829,127,1344345,,,,,
2023-08-26,8,1344837,130,1344350,,,,,
2023-08-27,6,1344843,135,1344351,,,,,
2023-08-28,12,1344855,134,1344356,,,,,
2023-08-29,16,1344871,143,1344363,,,,,
2023-08-30,15,1344886,147,1344374,,,,,
2023-08-31,7,1344893,142,1344385,,,,,
2023-09-01,10,1344903,144,1344392,,,,,
2023-09-02,25,1344928,166,1344395,,,,,
2023-09-03,7,1344935,166,1344402,,,,,
2023-09-04,16,1344951,176,1344407,,,,,
2023-09-05,17,1344968,174,1344424,,,,,
2023-09-06,12,1344980,175,1344434,,,,,
2023-09-07,20,1345000,183,1344446,,,,,
2023-09-08,19,1345019,190,1344458,,,,,
2023-09-09,13,1345032,195,1344466,,,,,
2023-09-10,21,1345053,210,1344472,,,,,
2023-09-11,23,1345076,221,1344483,,,,,
2023-09-12,31,1345107,236,1344498,,,,,
2023-09-13,24,1345131,245,1344509,,,,,
2023-09-14,24,1345155,262,1344516,,,,,
2023-09-15,20,1345175,272,1344525,,,,,
2023-09-16,13,1345188,260,1344547,,,,,
2023-09-17,17,1345205,270,1344553,,,,,
2023-09-18,39,1345244,293,1344564,,,,,
2023-09-19,33,1345277,309,1344579,,,,,
2023-09-20,42,1345319,339,1344591,,,,,
2023-09-21,32,1345351,351,1344608,,,,,
2023-09-22,29,1345380,361,1344625,,,,,
2023-09-23,22,1345402,370,1344638,,,,,
2023-09-24,26,1345428,375,1344657,,,,,
2023-09-25,58,1345486,410,1344679,,,,,
2023-09-26,53,1345539,432,1344705,,,,,
2023-09-27,60,1345599,468,1344724,,,,,
2023-09-28,67,1345666,511,1344745,,,,,
2023-09-29,55,1345721,546,1344757,,,,,
2023-09-30,30,1345751,563,1344768,,,,,
2023-10-01,27,1345778,573,1344783,,,,,
2023-10-02,78,1345856,612,1344817,,,,,
2023-10-03,54,1345910,633,1344839,,,,,
2023-10-04,77,1345987,668,1344871,,,,,
2023-10-05,78,1346065,714,1344897,,,,,
2023-10-06,69,1346134,754,1344922,,,,,
2023-10-07,31,1346165,763,1344942,,,,,
2023-10-08,28,1346193,765,1344966,,,,,
2023-10-09,107,1346300,814,1345024,,,,,
2023-10-10,94,1346394,855,1345072,,,,,
2023-10-11,79,1346473,874,1345129,,,,,
2023-10-12,82,1346555,889,1345188,,,,,
2023-10-13,67,1346622,901,1345231,,,,,
2023-10-14,38,1346660,909,1345259,,,,,
2023-10-15,41,1346701,923,1345283,,,,,
2023-10-16,82,1346783,927,1345353,,,,,
2023-10-17,61,1346844,934,1345398,,,,,
2023-10-18,54,1346898,911,1345459,,,,,
2023-10-19,84,1346982,917,1345516,,,,,
2023-10-20,92,1347074,940,1345572,,,,,
2023-10-21,39,1347113,948,1345589,,,,,
2023-10-22,37,1347150,957,1345609,,,,,
2023-10-23,141,1347291,991,1345703,,,,,
2023-10-24,100,1347391,997,1345782,,,,,
2023-10-25,97,1347488,1015,1345845,,,,,
2023-10-26,93,1347581,1026,1345909,,,,,
2023-10-27,80,1347661,1039,1345970,,,,,
2023-10-28,46,1347707,1047,1346000,,,,,
2023-10-29,41,1347748,1047,1346037,,,,,
2023-10-30,96,1347844,1061,1346107,,,,,
2023-10-31,39,1347883,1039,1346160,,,,,
2023-11-01,57,1347940,1042,1346207,,,,,
2023-11-02,88,1348028,1046,1346276,,,,,
2023-11-03,79,1348107,1033,1346358,,,,,
2023-11-04,28,1348135,1022,1346380,,,,,
2023-11-05,47,1348182,1032,1346411,,,,,
2023-11-06,90,1348272,981,1346515,,,,,
2023-11-07,79,1348351,960,1346595,,,,,
2023-11-08,89,1348440,952,1346666,,,,,
2023-11-09,82,1348522,941,1346733,,,,,
2023-11-10,74,1348596,935,1346799,,,,,
2023-11-11,29,1348625,918,1346832,,,,,
2023-11-12,46,1348671,923,1346865,,,,,
2023-11-13,143,1348814,970,1346946,,,,,
2023-11-14,108,1348922,1039,1346977,,,,,
2023-11-15,122,1349044,1104,1347029,,,,,
2023-11-16,105,1349149,1121,1347099,,,,,
2023-11-17,130,1349279,1172,1347175,,,,,
2023-11-18,58,1349337,1202,1347201,,,,,
2023-11-19,70,1349407,1225,1347233,,,,,
2023-11-20,166,1349573,1301,1347310,,,,,
2023-11-21,125,1349698,1347,1347374,,,,,
2023-11-22,123,1349821,1381,1347449,,,,,
2023-11-23,144,1349965,1443,1347512,,,,,
2023-11-24,135,1350100,1504,1347568,,,,,
2023-11-25,59,1350159,1534,1347586,,,,,
2023-11-26,89,1350248,1577,1347618,,,,,
2023-11-27,196,1350444,1630,1347734,,,,,
2023-11-28,183,1350627,1705,1347828,,,,,
2023-11-29,187,1350814,1770,1347828,,,,,
2023-11-30,186,1351000,1851,1347828,,,,,
2023-12-01,167,1351167,1888,1347938,,,,,
2023-12-02,74,1351241,1904,1347938,,,,,
2023-12-03,93,1351334,1927,1348030,,,,,
2023-12-04,225,1351559,1986,1348143,,,,,
2023-12-05,191,1351750,2052,1348182,,,,,
2023-12-06,204,1351954,2133,1348234,,,,,
2023-12-07,185,1352139,2174,1348387,,,,,
2023-12-08,136,1352275,2175,1348489,,,,,
2023-12-09,80,1352355,2196,1348605,,,,,
2023-12-10,102,1352457,2209,1348731,,,,,
2023-12-11,218,1352675,2231,1348857,,,,,
2023-12-12,174,1352849,2222,1348907,,,,,
2023-12-13,170,1353019,2205,1348982,,,,,
2023-12-14,188,1353207,2207,,,,,,
2023-12-15,163,1353370,2203,1351134,,,,,
2023-12-16,95,1353465,2224,1351223,,,,,
2023-12-17,68,1353533,2199,1351314,,,,,
2023-12-18,179,1353712,2153,1351542,,,,,
2023-12-19,149,1353861,2111,1351728,,,,,
2023-12-20,127,1353988,2034,1351931,,,,,
2023-12-21,111,1354099,1960,1352116,,,,,
2023-12-22,126,1354225,1950,1352275,,,,,
2023-12-23,53,1354278,1923,1352355,,,,,
2023-12-24,52,1354330,1873,1352457,,,,,
2023-12-25,64,1354394,1719,1352675,,,,,
