date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,cases.recovered.todate,cases.rh.occupant.confirmed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.vaccinated.confirmed.todate
2022-11-06,263,1238270,12014,1226256,1219367,23602,,,
2022-11-07,1171,1239441,11103,1228338,1221446,23608,,,
2022-11-08,804,1240245,10424,1229821,1222926,23611,,,
2022-11-09,697,1240942,9875,1231067,1224169,23614,,,
2022-11-10,559,1241501,9441,1232060,1225162,23619,,,
2022-11-11,682,1242183,9146,1233037,1226138,23625,,,
2022-11-12,192,1242375,9016,1233359,1226460,23630,,,
2022-11-13,257,1242632,8929,1233703,1226802,23631,,,
2022-11-14,1224,1243856,9745,1234111,1227209,23649,,,
2022-11-15,928,1244784,10365,1234419,1227517,23659,,,
2022-11-16,904,1245688,9776,1235912,1229008,23665,,,
2022-11-17,819,1246507,9617,1236890,1229985,23670,,,
2022-11-18,944,1247451,9715,1237736,1230829,23681,,,
2022-11-19,309,1247760,9753,1238007,1231098,23684,,,
2022-11-20,294,1248054,9784,1238270,1231359,23690,,,
2022-11-21,1583,1249637,10196,1239441,1232526,23707,,,
2022-11-22,1184,1250821,10576,1240245,1233328,23718,,,
2022-11-23,1141,1251962,11020,1240942,1234018,23740,,,
2022-11-24,1035,1252997,11496,1241501,1234573,23756,,,
2022-11-25,1109,1254106,11923,1242183,1235255,23772,,,
2022-11-26,406,1254512,12137,1242375,1235447,23779,,,
2022-11-27,419,1254931,12299,1242632,1235702,23798,,,
2022-11-28,2014,1256945,13089,1243856,1236924,23826,,,
2022-11-29,1614,1258559,13775,1244784,1237851,23854,,,
2022-11-30,1654,1260213,14525,1245688,1238752,23924,,,
2022-12-01,1417,1261630,15123,1246507,1239569,23966,,,
2022-12-02,1572,1263202,15751,1247451,1240512,24019,,,
2022-12-03,540,1263742,15982,1247760,1240820,24048,,,
2022-12-04,467,1264209,16155,1248054,1241111,24077,,,
2022-12-05,2750,1266959,17322,1249637,1242693,24169,,,
2022-12-06,2288,1269247,18426,1250821,1243876,24213,,,
2022-12-07,2203,1271450,19488,1251962,1245016,24274,,,
2022-12-08,1831,1273281,20284,1252997,1246050,24336,,,
2022-12-09,1894,1275175,21069,1254106,1247157,24385,,,
2022-12-10,616,1275791,21279,1254512,1247560,24426,,,
2022-12-11,579,1276370,21439,1254931,1247976,24449,,,
2022-12-12,3089,1279459,22514,1256945,1249987,24541,,,
2022-12-13,2394,1281853,23294,1258559,1251597,24597,,,
2022-12-14,2286,1284139,23926,1260213,1253249,24655,,,
2022-12-15,1940,1286079,24449,1261630,1254664,24708,,,
2022-12-16,1921,1288000,24798,1263202,1256234,24758,,,
2022-12-17,598,1288598,24856,1263742,1256772,24778,,,
2022-12-18,538,1289136,24927,1264209,1257236,24800,,,
2022-12-19,2768,1291904,24945,1266959,1259983,24863,,,
2022-12-20,2193,1294097,24850,1269247,1262270,24901,,,
2022-12-21,2247,1296344,24894,1271450,1264470,24937,,,
2022-12-22,1745,1298089,24808,1273281,1266296,24969,,,
2022-12-23,1763,1299852,24677,1275175,1268188,24983,,,
2022-12-24,616,1300468,24677,1275791,1268801,25013,,,
2022-12-25,337,1300805,24435,1276370,1269375,25030,,,
2022-12-26,633,1301438,21979,1279459,1272461,25072,,,
2022-12-27,2411,1303849,21996,1281853,1274852,25108,,,
2022-12-28,1685,1305534,21395,1284139,1277135,25156,,,
2022-12-29,1226,1306760,20681,1286079,1279073,25187,,,
2022-12-30,1171,1307931,19931,1288000,1280992,25229,,,
2022-12-31,351,1308282,19684,1288598,1281586,25239,,,
2023-01-01,221,1308503,19367,1289136,1282123,25253,,,
2023-01-02,491,1308994,17090,1291904,1284888,25261,,,
2023-01-03,1950,1310944,16847,1294097,1287076,25308,,,
2023-01-04,1382,1312326,15982,1296344,1289323,25343,,,
2023-01-05,877,1313203,15114,1298089,1291066,25352,,,
2023-01-06,857,1314060,14208,1299852,1292827,25372,,,
2023-01-07,208,1314268,13800,1300468,1293443,25376,,,
2023-01-08,175,1314443,13638,1300805,1293777,25387,,,
2023-01-09,912,1315355,13917,1301438,1294409,25413,,,
2023-01-10,690,1316045,12196,1303849,1296819,25431,,,
2023-01-11,546,1316591,11057,1305534,1298502,25446,,,
2023-01-12,446,1317037,10277,1306760,1299726,25454,,,
2023-01-13,449,1317486,9555,1307931,1300895,25462,,,
2023-01-14,128,1317614,9332,1308282,1301246,25465,,,
2023-01-15,110,1317724,9221,1308503,1301466,25476,,,
2023-01-16,558,1318282,9288,1308994,1301956,25503,,,
2023-01-17,400,1318682,7738,1310944,1303905,25528,,,
2023-01-18,352,1319034,6708,1312326,1305286,25544,,,
2023-01-19,272,1319306,6103,1313203,1306161,25566,,,
2023-01-20,279,1319585,5525,1314060,1307017,25593,,,
2023-01-21,77,1319662,5394,1314268,1307223,25596,,,
2023-01-22,87,1319749,5306,1314443,1307396,25604,,,
2023-01-23,380,1320129,4774,1315355,1308307,25617,,,
2023-01-24,327,1320456,4411,1316045,1308995,25626,,,
2023-01-25,289,1320745,4154,1316591,1309538,25633,,,
2023-01-26,238,1320983,3946,1317037,1309982,25643,,,
2023-01-27,240,1321223,3737,1317486,1310430,25648,,,
2023-01-28,68,1321291,3677,1317614,1310558,25653,,,
2023-01-29,79,1321370,3646,1317724,1310668,25657,,,
2023-01-30,367,1321737,3455,1318282,1311226,25667,,,
2023-01-31,266,1322003,3321,1318682,1311625,25681,,,
2023-02-01,228,1322231,3197,1319034,1311976,25684,,,
2023-02-02,202,1322433,3127,1319306,1312246,25691,,,
2023-02-03,218,1322651,3066,1319585,1312525,25697,,,
2023-02-04,55,1322706,3044,1319662,1312601,25698,,,
2023-02-05,48,1322754,3005,1319749,1312687,25700,,,
2023-02-06,305,1323059,2930,1320129,1313067,25710,,,
2023-02-07,245,1323304,2848,1320456,1313394,25711,,,
2023-02-08,68,1323372,2627,1320745,1313682,25715,,,
2023-02-09,241,1323613,2630,1320983,1313919,25722,,,
2023-02-10,255,1323868,2645,1321223,1314159,25726,,,
2023-02-11,71,1323939,2648,1321291,1314227,25726,,,
2023-02-12,53,1323992,2622,1321370,1314306,25728,,,
2023-02-13,380,1324372,2635,1321737,1314672,25741,,,
2023-02-14,298,1324670,2667,1322003,1314938,25750,,,
2023-02-15,267,1324937,2706,1322231,1315166,25763,,,
2023-02-16,256,1325193,2760,1322433,1315367,25772,,,
2023-02-17,280,1325473,2822,1322651,1315584,25785,,,
2023-02-18,93,1325566,2860,1322706,1315639,25790,,,
2023-02-19,78,1325644,2890,1322754,1315687,25796,,,
2023-02-20,467,1326111,3052,1323059,1315991,25824,,,
2023-02-21,341,1326452,3148,1323304,1316235,25842,,,
2023-02-22,376,1326828,3456,1323372,1316301,25871,,,
2023-02-23,322,1327150,3537,1323613,1316542,25879,,,
2023-02-24,345,1327495,3627,1323868,1316797,25886,,,
2023-02-25,107,1327602,3663,1323939,1316868,25889,,,
2023-02-26,88,1327690,3698,1323992,1316921,25899,,,
2023-02-27,589,1328279,3907,1324372,1317301,25911,,,
2023-02-28,444,1328723,4053,1324670,1317599,25922,,,
2023-03-01,403,1329126,4189,1324937,1317865,25927,,,
2023-03-02,315,1329441,4248,1325193,1318120,25929,,,
2023-03-03,396,1329837,4364,1325473,1318399,25934,,,
2023-03-04,114,1329951,4385,1325566,1318492,25938,,,
2023-03-05,94,1330045,4401,1325644,1318569,25944,,,
2023-03-06,660,1330705,4594,1326111,1319035,25951,,,
2023-03-07,542,1331247,4795,1326452,1319375,25956,,,
2023-03-08,513,1331760,4932,1326828,1319750,25956,,,
2023-03-09,413,1332173,5023,1327150,1320071,25963,,,
2023-03-10,466,1332639,5144,1327495,1320416,25965,,,
2023-03-11,135,1332774,5172,1327602,1320521,25970,,,
2023-03-12,114,1332888,5198,1327690,1320608,25977,,,
2023-03-13,766,1333654,5375,1328279,1321196,25991,,,
2023-03-14,506,1334160,5437,1328723,1321640,25996,,,
2023-03-15,543,1334703,5577,1329126,1322042,26005,,,
2023-03-16,422,1335125,5684,1329441,1322357,26009,,,
2023-03-17,456,1335581,5744,1329837,1322751,26018,,,
2023-03-18,100,1335681,5730,1329951,1322863,26022,,,
2023-03-19,95,1335776,5731,1330045,1322957,26031,,,
2023-03-20,748,1336524,5819,1330705,1323615,26064,,,
2023-03-21,568,1337092,5845,1331247,1324157,26081,,,
2023-03-22,586,1337678,5918,1331760,1324665,26104,,,
2023-03-23,443,1338121,5948,1332173,1325078,26122,,,
2023-03-24,505,1338626,5987,1332639,1325542,26143,,,
2023-03-25,105,1338731,5957,1332774,1325676,26148,,,
2023-03-26,89,1338820,5932,1332888,1325790,26161,,,
2023-03-27,620,1339440,5786,1333654,1326556,26182,,,
2023-03-28,457,1339897,5737,1334160,1327061,26189,,,
2023-03-29,481,1340378,5675,1334703,1327603,26206,,,
2023-03-30,341,1340719,5594,1335125,1328025,26217,,,
2023-03-31,391,1341110,5529,1335581,,26232,,,
2023-04-01,80,1341190,5509,1335681,,26234,,,
2023-04-02,62,1341252,5476,1335776,,26238,,,
2023-04-03,407,1341659,5135,1336524,,,,,
2023-04-04,170,1341829,4737,1337092,,,,,
2023-04-05,127,1341956,4278,1337678,,,,,
2023-04-06,85,1342041,3920,1338121,,,,,
2023-04-07,96,1342137,3511,1338626,,,,,
2023-04-08,27,1342164,3433,1338731,,,,,
2023-04-09,27,1342191,3371,1338820,,,,,
2023-04-10,47,1342238,2798,1339440,,,,,
2023-04-11,135,1342373,2476,1339897,,,,,
2023-04-12,87,1342460,2082,1340378,,,,,
2023-04-13,93,1342553,1834,1340719,,,,,
2023-04-14,109,1342662,1552,1341110,,,,,
2023-04-15,34,1342696,1506,1341190,,,,,
2023-04-16,54,1342750,1498,1341252,,,,,
2023-04-17,86,1342836,1177,1341659,,,,,
2023-04-18,86,1342922,1093,1341829,,,,,
2023-04-19,76,1342998,1042,1341956,,,,,
2023-04-20,83,1343081,1040,1342041,,,,,
2023-04-21,67,1343148,1011,1342137,,,,,
2023-04-22,29,1343177,1013,1342164,,,,,
2023-04-23,29,1343206,1015,1342191,,,,,
2023-04-24,82,1343288,1050,1342238,,,,,
2023-04-25,69,1343357,984,1342373,,,,,
2023-04-26,48,1343405,945,1342460,,,,,
2023-04-27,28,1343433,880,1342553,,,,,
2023-04-28,36,1343469,807,1342662,,,,,
2023-04-29,23,1343492,796,1342696,,,,,
2023-04-30,23,1343515,765,1342750,,,,,
2023-05-01,21,1343536,700,1342836,,,,,
2023-05-02,25,1343561,639,1342922,,,,,
2023-05-03,53,1343614,616,1342998,,,,,
2023-05-04,41,1343655,574,1343081,,,,,
2023-05-05,34,1343689,541,1343148,,,,,
2023-05-06,15,1343704,527,1343177,,,,,
2023-05-07,11,1343715,509,1343206,,,,,
2023-05-08,42,1343757,469,1343288,,,,,
2023-05-09,39,1343796,439,1343357,,,,,
2023-05-10,19,1343815,410,1343405,,,,,
2023-05-11,27,1343842,409,1343433,,,,,
2023-05-12,25,1343867,398,1343469,,,,,
2023-05-13,16,1343883,391,1343492,,,,,
2023-05-14,14,1343897,382,1343515,,,,,
2023-05-15,43,1343940,404,1343536,,,,,
2023-05-16,28,1343968,407,1343561,,,,,
2023-05-17,34,1344002,388,1343614,,,,,
2023-05-18,28,1344030,375,1343655,,,,,
2023-05-19,21,1344051,362,1343689,,,,,
2023-05-20,12,1344063,359,1343704,,,,,
2023-05-21,16,1344079,364,1343715,,,,,
2023-05-22,48,1344127,370,1343757,,,,,
2023-05-23,41,1344168,372,1343796,,,,,
2023-05-24,26,1344194,379,1343815,,,,,
2023-05-25,24,1344218,376,1343842,,,,,
2023-05-26,23,1344241,374,1343867,,,,,
2023-05-27,13,1344254,371,1343883,,,,,
2023-05-28,16,1344270,373,1343897,,,,,
2023-05-29,17,1344287,347,1343940,,,,,
2023-05-30,22,1344309,341,1343968,,,,,
2023-05-31,20,1344329,327,1344002,,,,,
2023-06-01,19,1344348,318,1344030,,,,,
2023-06-02,21,1344369,318,1344051,,,,,
2023-06-03,5,1344374,311,1344063,,,,,
2023-06-04,6,1344380,301,1344079,,,,,
2023-06-05,22,1344402,275,1344127,,,,,
2023-06-06,21,1344423,255,1344168,,,,,
2023-06-07,15,1344438,244,1344194,,,,,
2023-06-08,10,1344448,230,1344218,,,,,
2023-06-09,11,1344459,218,1344241,,,,,
2023-06-10,,1344459,205,1344254,,,,,
2023-06-11,6,1344465,195,1344270,,,,,
2023-06-12,10,1344475,188,1344287,,,,,
2023-06-13,8,1344483,174,1344309,,,,,
2023-06-14,16,1344499,170,1344329,,,,,
2023-06-15,13,1344512,164,1344348,,,,,
2023-06-16,2,1344514,145,1344369,,,,,
2023-06-17,4,1344518,144,1344374,,,,,
2023-06-18,8,1344526,146,1344380,,,,,
2023-06-19,6,1344532,130,1344402,,,,,
2023-06-20,10,1344542,119,1344423,,,,,
2023-06-21,5,1344547,109,1344438,,,,,
2023-06-22,7,1344554,106,1344448,,,,,
2023-06-23,5,1344559,100,1344459,,,,,
2023-06-24,1,1344560,101,1344459,,,,,
2023-06-25,2,1344562,97,1344465,,,,,
2023-06-26,4,1344566,91,1344475,,,,,
2023-06-27,7,1344573,90,1344483,,,,,
2023-06-28,1,1344574,75,1344499,,,,,
2023-06-29,1,1344575,63,1344512,,,,,
2023-06-30,4,1344579,65,1344514,,,,,
2023-07-01,1,1344580,62,1344518,,,,,
2023-07-02,2,1344582,56,1344526,,,,,
2023-07-03,5,1344587,55,1344532,,,,,
2023-07-04,2,1344589,47,1344542,,,,,
2023-07-05,7,1344596,49,1344547,,,,,
2023-07-06,5,1344601,47,1344554,,,,,
2023-07-07,8,1344609,50,1344559,,,,,
2023-07-08,,1344609,49,1344560,,,,,
2023-07-09,,1344609,47,1344562,,,,,
2023-07-10,,1344609,43,1344566,,,,,
2023-07-11,1,1344610,37,1344573,,,,,
2023-07-12,2,1344612,38,1344574,,,,,
2023-07-13,2,1344614,39,1344575,,,,,
2023-07-14,,1344614,35,1344579,,,,,
2023-07-15,,1344614,34,1344580,,,,,
2023-07-16,1,1344615,33,1344582,,,,,
2023-07-17,6,1344621,34,1344587,,,,,
2023-07-18,3,1344624,35,1344589,,,,,
2023-07-19,4,1344628,32,1344596,,,,,
2023-07-20,6,1344634,33,1344601,,,,,
2023-07-21,1,1344635,26,1344609,,,,,
2023-07-22,1,1344636,27,1344609,,,,,
2023-07-23,3,1344639,30,1344609,,,,,
2023-07-24,2,1344641,32,1344609,,,,,
2023-07-25,4,1344645,35,1344610,,,,,
2023-07-26,2,1344647,35,1344612,,,,,
2023-07-27,3,1344650,36,1344614,,,,,
2023-07-28,3,1344653,39,1344614,,,,,
2023-07-29,,1344653,39,1344614,,,,,
2023-07-30,2,1344655,40,1344615,,,,,
2023-07-31,2,1344657,36,1344621,,,,,
2023-08-01,4,1344661,37,1344624,,,,,
2023-08-02,,1344661,33,1344628,,,,,
2023-08-03,8,1344669,35,1344634,,,,,
2023-08-04,4,1344673,38,1344635,,,,,
2023-08-05,4,1344677,41,1344636,,,,,
2023-08-06,2,1344679,40,1344639,,,,,
2023-08-07,1,1344680,39,1344641,,,,,
2023-08-08,2,1344682,37,1344645,,,,,
2023-08-09,3,1344685,38,1344647,,,,,
2023-08-10,9,1344694,44,1344650,,,,,
2023-08-11,8,1344702,49,1344653,,,,,
2023-08-12,5,1344707,54,1344653,,,,,
2023-08-13,1,1344708,53,1344655,,,,,
2023-08-14,13,1344721,64,1344657,,,,,
2023-08-15,7,1344728,67,1344661,,,,,
2023-08-16,11,1344739,78,1344661,,,,,
2023-08-17,12,1344751,82,1344669,,,,,
2023-08-18,8,1344759,86,1344673,,,,,
2023-08-19,3,1344762,85,1344677,,,,,
2023-08-20,7,1344769,90,1344679,,,,,
2023-08-21,6,1344775,95,1344680,,,,,
2023-08-22,19,1344794,112,1344682,,,,,
2023-08-23,11,1344805,120,1344685,,,,,
2023-08-24,12,1344817,123,1344694,,,,,
2023-08-25,12,1344829,127,1344702,,,,,
2023-08-26,8,1344837,130,1344707,,,,,
2023-08-27,6,1344843,135,1344708,,,,,
2023-08-28,12,1344855,134,1344721,,,,,
2023-08-29,16,1344871,143,1344728,,,,,
2023-08-30,15,1344886,147,1344739,,,,,
2023-08-31,7,1344893,142,1344751,,,,,
2023-09-01,10,1344903,144,1344759,,,,,
2023-09-02,25,1344928,166,1344762,,,,,
2023-09-03,7,1344935,166,1344769,,,,,
2023-09-04,16,1344951,176,1344775,,,,,
2023-09-05,17,1344968,174,1344794,,,,,
2023-09-06,13,1344981,176,1344805,,,,,
2023-09-07,20,1345001,184,1344817,,,,,
2023-09-08,19,1345020,191,1344829,,,,,
2023-09-09,13,1345033,196,1344837,,,,,
2023-09-10,21,1345054,211,1344843,,,,,
2023-09-11,23,1345077,222,1344855,,,,,
2023-09-12,31,1345108,237,1344871,,,,,
2023-09-13,24,1345132,246,1344886,,,,,
2023-09-14,24,1345156,263,1344893,,,,,
2023-09-15,20,1345176,273,1344903,,,,,
2023-09-16,13,1345189,261,1344928,,,,,
2023-09-17,17,1345206,271,1344935,,,,,
2023-09-18,39,1345245,294,1344951,,,,,
2023-09-19,33,1345278,310,1344968,,,,,
2023-09-20,42,1345320,339,1344981,,,,,
2023-09-21,32,1345352,351,1345001,,,,,
2023-09-22,29,1345381,361,1345020,,,,,
2023-09-23,22,1345403,370,1345033,,,,,
2023-09-24,26,1345429,375,1345054,,,,,
2023-09-25,58,1345487,410,1345077,,,,,
2023-09-26,53,1345540,432,1345108,,,,,
2023-09-27,60,1345600,468,1345132,,,,,
2023-09-28,67,1345667,511,1345156,,,,,
2023-09-29,55,1345722,546,1345176,,,,,
2023-09-30,30,1345752,563,1345189,,,,,
2023-10-01,27,1345779,573,1345206,,,,,
2023-10-02,78,1345857,612,1345245,,,,,
2023-10-03,54,1345911,633,1345278,,,,,
2023-10-04,77,1345988,668,1345320,,,,,
2023-10-05,78,1346066,714,1345352,,,,,
2023-10-06,69,1346135,754,1345381,,,,,
2023-10-07,31,1346166,763,1345403,,,,,
2023-10-08,28,1346194,765,1345429,,,,,
2023-10-09,107,1346301,814,1345487,,,,,
2023-10-10,94,1346395,855,1345540,,,,,
2023-10-11,79,1346474,874,1345600,,,,,
2023-10-12,82,1346556,889,1345667,,,,,
2023-10-13,67,1346623,901,1345722,,,,,
2023-10-14,38,1346661,909,1345752,,,,,
2023-10-15,41,1346702,923,1345779,,,,,
2023-10-16,82,1346784,927,1345857,,,,,
2023-10-17,61,1346845,934,1345911,,,,,
2023-10-18,54,1346899,911,1345988,,,,,
2023-10-19,84,1346983,917,1346066,,,,,
2023-10-20,92,1347075,940,1346135,,,,,
2023-10-21,39,1347114,948,1346166,,,,,
2023-10-22,37,1347151,957,1346194,,,,,
2023-10-23,141,1347292,991,1346301,,,,,
2023-10-24,100,1347392,997,1346395,,,,,
2023-10-25,97,1347489,1015,1346474,,,,,
2023-10-26,93,1347582,1026,1346556,,,,,
2023-10-27,80,1347662,1039,1346623,,,,,
2023-10-28,46,1347708,1047,1346661,,,,,
2023-10-29,41,1347749,1047,1346702,,,,,
2023-10-30,96,1347845,1061,1346784,,,,,
2023-10-31,39,1347884,1039,1346845,,,,,
2023-11-01,57,1347941,1042,1346899,,,,,
2023-11-02,88,1348029,1046,1346983,,,,,
2023-11-03,79,1348108,1033,1347075,,,,,
2023-11-04,28,1348136,1022,1347114,,,,,
2023-11-05,47,1348183,1032,1347151,,,,,
2023-11-06,90,1348273,981,1347292,,,,,
2023-11-07,79,1348352,960,1347392,,,,,
2023-11-08,89,1348441,952,1347489,,,,,
2023-11-09,82,1348523,941,1347582,,,,,
2023-11-10,74,1348597,935,1347662,,,,,
2023-11-11,29,1348626,918,1347708,,,,,
2023-11-12,46,1348672,923,1347749,,,,,
2023-11-13,143,1348815,970,1347845,,,,,
2023-11-14,108,1348923,1039,1347884,,,,,
2023-11-15,123,1349046,1105,1347941,,,,,
2023-11-16,105,1349151,1122,1348029,,,,,
2023-11-17,130,1349281,1173,1348108,,,,,
2023-11-18,58,1349339,1203,1348136,,,,,
2023-11-19,70,1349409,1226,1348183,,,,,
2023-11-20,166,1349575,1302,1348273,,,,,
2023-11-21,125,1349700,1348,1348352,,,,,
2023-11-22,123,1349823,1382,1348441,,,,,
2023-11-23,145,1349968,1445,1348523,,,,,
2023-11-24,135,1350103,1506,1348597,,,,,
2023-11-25,60,1350163,1537,1348626,,,,,
2023-11-26,89,1350252,1580,1348672,,,,,
2023-11-27,196,1350448,1633,1348815,,,,,
2023-11-28,183,1350631,1708,1348923,,,,,
2023-11-29,187,1350818,1772,1349046,,,,,
2023-11-30,186,1351004,1853,1349151,,,,,
2023-12-01,170,1351174,1893,1349281,,,,,
2023-12-02,74,1351248,1909,1349339,,,,,
2023-12-03,97,1351345,1936,1349409,,,,,
2023-12-04,227,1351572,1997,1349575,,,,,
2023-12-05,196,1351768,2068,1349700,,,,,
2023-12-06,206,1351974,2151,1349823,,,,,
2023-12-07,186,1352160,2192,1349968,,,,,
2023-12-08,140,1352300,2197,1350103,,,,,
2023-12-09,82,1352382,2219,1350163,,,,,
2023-12-10,103,1352485,2233,1350252,,,,,
2023-12-11,220,1352705,2257,1350448,,,,,
2023-12-12,179,1352884,2253,1350631,,,,,
2023-12-13,173,1353057,2239,1350818,,,,,
2023-12-14,195,1353252,2248,1351004,,,,,
2023-12-15,168,1353420,2246,1351174,,,,,
2023-12-16,98,1353518,2270,1351248,,,,,
2023-12-17,71,1353589,2244,1351345,,,,,
2023-12-18,186,1353775,2203,1351572,,,,,
2023-12-19,151,1353926,2158,1351768,,,,,
2023-12-20,134,1354060,2086,1351974,,,,,
2023-12-21,115,1354175,2015,1352160,,,,,
2023-12-22,128,1354303,2003,1352300,,,,,
2023-12-23,75,1354378,1996,1352382,,,,,
2023-12-24,68,1354446,1961,1352485,,,,,
2023-12-25,81,1354527,1822,1352705,,,,,
2023-12-26,66,1354593,1709,1352884,,,,,
2023-12-27,157,1354750,1693,1353057,,,,,
2023-12-28,128,1354878,1626,1353252,,,,,
2023-12-29,106,1354984,1564,1353420,,,,,
2023-12-30,57,1355041,1523,1353518,,,,,
2023-12-31,52,1355093,1504,1353589,,,,,
2024-01-01,42,1355135,1360,1353775,,,,,
2024-01-02,56,1355191,1265,1353926,,,,,
2024-01-03,102,1355293,1233,1354060,,,,,
2024-01-04,92,1355385,1210,1354175,,,,,
2024-01-05,75,1355460,1157,1354303,,,,,
2024-01-06,47,1355507,1129,1354378,,,,,
2024-01-07,38,1355545,1099,1354446,,,,,
2024-01-08,57,1355602,1075,1354527,,,,,
2024-01-09,59,1355661,1068,1354593,,,,,
2024-01-10,42,1355703,953,1354750,,,,,
2024-01-11,42,1355745,867,1354878,,,,,
2024-01-12,30,1355775,791,1354984,,,,,
2024-01-13,12,1355787,746,1355041,,,,,
2024-01-14,21,1355808,715,1355093,,,,,
2024-01-15,39,1355847,712,1355135,,,,,
2024-01-16,47,1355894,703,1355191,,,,,
2024-01-17,32,1355926,633,1355293,,,,,
2024-01-18,32,1355958,573,1355385,,,,,
2024-01-19,20,1355978,518,1355460,,,,,
2024-01-20,7,1355985,478,1355507,,,,,
2024-01-21,11,1355996,451,1355545,,,,,
2024-01-22,30,1356026,424,1355602,,,,,
2024-01-23,27,1356053,392,1355661,,,,,
2024-01-24,27,1356080,377,1355703,,,,,
2024-01-25,23,1356103,358,1355745,,,,,
2024-01-26,22,1356125,350,1355775,,,,,
2024-01-27,8,1356133,346,1355787,,,,,
2024-01-28,6,1356139,331,1355808,,,,,
2024-01-29,21,1356160,313,1355847,,,,,
2024-01-30,14,1356174,280,1355894,,,,,
2024-01-31,15,1356189,263,1355926,,,,,
2024-02-01,10,1356199,241,1355958,,,,,
