date,region.ce.active,region.foreign.active,region.kk.active,region.kp.active,region.kr.active,region.lj.active,region.mb.active,region.ms.active,region.ng.active,region.nm.active,region.po.active,region.sg.active,region.unknown.active,region.za.active,region.active
2022-01-22,14601,21,3612,5630,12560,34102,14673,3308,7372,7542,2896,3394,603,2565,112879
2022-01-23,15722,14,3710,5902,13630,35113,15467,3610,7606,7923,3079,3577,610,2800,118763
2022-01-24,16860,12,3971,6155,14469,37100,16694,3950,8109,8389,3260,3958,624,2875,126426
2022-01-25,18343,12,4430,6656,15225,39072,18282,4630,8505,9471,3622,4444,632,3177,136501
2022-01-26,19649,13,4748,6906,15896,40136,19756,5161,9018,10198,3807,4573,621,3367,143849
2022-01-27,21221,13,5244,7364,16978,42151,21766,5832,9011,10808,4054,4929,640,3796,153807
2022-01-28,22563,14,5455,7742,17625,43001,23202,6491,9582,11415,4301,5239,643,3833,161106
2022-01-29,23580,13,5723,7974,18375,44445,25221,7027,9769,11917,4615,5576,660,4055,168950
2022-01-30,24248,12,5875,8134,18711,44631,26072,7538,9788,12294,4832,5618,655,4148,172556
2022-01-31,24369,11,6346,8401,18781,44697,26801,7797,9871,12810,5110,5751,655,4192,175592
2022-02-01,26891,10,6726,9013,19568,46106,29151,9076,10509,13379,5300,6450,707,4663,187549
2022-02-02,27820,11,6911,9095,20229,47056,31265,9755,10603,13640,5405,6697,751,4808,194046
2022-02-03,28208,11,6940,9275,20189,46625,32050,10200,10687,13796,5370,6872,772,4976,195971
2022-02-04,28289,10,6955,9110,20461,47061,32516,10487,10431,13988,5470,7190,772,5016,197756
2022-02-05,26980,9,6913,8794,19550,45116,31116,10318,10396,13957,5274,6883,759,5043,191108
2022-02-06,26430,9,6937,8832,18765,44126,30838,10349,10336,13826,5261,6872,755,4931,188267
2022-02-07,26186,9,6956,8845,18234,43051,31051,10618,10157,13819,5125,6777,759,5086,186673
2022-02-08,24128,7,6457,8223,17175,39971,29507,10054,9477,12639,4781,6312,730,4839,174300
2022-02-09,23284,6,6404,8199,16781,39390,29406,10155,9487,12334,4722,6546,734,4849,172297
2022-02-10,21761,4,6071,7780,15491,37051,27779,9813,9317,11761,4479,6347,710,4614,162978
2022-02-11,20209,4,5873,7466,14579,35390,26736,9472,8949,11224,4205,6098,697,4578,155480
2022-02-12,18794,3,5611,7149,13627,33076,24644,9004,8555,10706,3886,5799,670,4403,145927
2022-02-13,18149,3,5402,7103,13098,32031,23447,8596,8477,10344,3740,5639,670,4294,140993
2022-02-14,18102,4,5036,6721,12617,30485,22844,8499,8432,9662,3488,5581,668,4300,136439
2022-02-15,14611,12,4433,5755,10811,26821,19554,7223,7173,8569,3053,4655,599,3662,116931
2022-02-16,12908,11,4081,5393,9315,24315,16914,6651,6542,7749,2664,4192,532,3445,104712
2022-02-17,11836,15,3773,5030,8617,22415,15601,6196,6124,7073,2475,3922,495,3192,96764
2022-02-18,10674,15,3476,4646,7871,20626,14237,5789,5744,6405,2278,3594,463,2966,88784
2022-02-19,9991,16,3256,4352,7450,19422,13368,5481,5501,5921,2172,3375,425,2808,83538
2022-02-20,9495,16,3145,4097,7076,18673,12817,5297,5364,5666,2040,3209,405,2702,80002
2022-02-21,8347,16,2823,3668,6297,16540,11251,4880,4844,4977,1858,2857,362,2376,71096
2022-02-22,7929,16,2823,3528,5956,15825,10829,4743,4788,4766,1737,2762,361,2298,68361
2022-02-23,6734,15,2409,3038,5102,13493,9186,4148,4209,4075,1481,2325,324,1970,58509
2022-02-24,6077,15,2161,2734,4601,12100,8266,3825,3899,3728,1358,2052,298,1753,52867
2022-02-25,5410,14,1938,2471,4119,10718,7338,3457,3598,3336,1220,1849,272,1551,47291
2022-02-26,4962,14,1814,2288,3797,9929,6794,3275,3430,3093,1122,1712,253,1424,43907
2022-02-27,4552,14,1739,2112,3496,9317,6306,3109,3255,2857,1042,1593,239,1306,40937
2022-02-28,3975,13,1517,1907,3080,8251,5482,2845,3039,2554,932,1363,207,1155,36320
2022-03-01,3648,5,1404,1760,2781,7606,4959,2670,2845,2370,865,1275,187,1064,33439
2022-03-02,3281,5,1284,1613,2578,7041,4455,2466,2645,2206,828,1178,181,958,30719
2022-03-03,3073,1,1211,1517,2368,6610,4064,2325,2544,2108,784,1104,178,891,28778
2022-03-04,2808,1,1112,1438,2198,6167,3756,2217,2408,1964,774,1038,169,835,26885
2022-03-05,2619,1,1065,1361,2062,5904,3573,2151,2305,1867,715,998,166,764,25551
2022-03-06,2468,1,1022,1295,1926,5677,3404,2048,2170,1777,684,933,169,709,24283
2022-03-07,2574,1,1003,1381,2028,5884,3511,2003,2246,1889,777,944,175,732,25148
2022-03-08,2521,1,966,1383,2014,5866,3478,2000,2193,1900,797,916,176,743,24954
2022-03-09,2483,1,934,1368,1997,5929,3513,1968,2160,1889,830,917,185,742,24916
2022-03-10,2490,1,907,1404,2011,6073,3558,1959,2124,1907,850,910,297,747,25238
2022-03-11,2534,1,899,1463,2036,6270,3593,1970,2153,1943,887,925,299,742,25715
2022-03-12,2520,1,886,1504,2038,6344,3640,1974,2178,1985,885,930,302,740,25927
2022-03-13,2524,1,888,1540,2021,6400,3741,2007,2173,1997,903,933,302,751,26181
2022-03-14,2615,1,915,1687,2217,6871,3981,2067,2300,2131,965,1003,308,799,27860
2022-03-15,2678,1,921,1794,2291,7216,4162,2116,2438,2211,1001,1022,308,829,28988
2022-03-16,2752,1,945,1961,2359,7550,4331,2173,2582,2337,1032,1048,315,876,30262
2022-03-17,2868,1,975,2101,2436,7935,4524,2194,2627,2418,1042,1087,318,903,31429
2022-03-18,3032,1,1020,2211,2555,8360,4700,2253,2783,2493,1078,1126,313,936,32861
2022-03-19,3062,,1018,2287,2594,8571,4757,2287,2819,2535,1094,1130,312,952,33418
2022-03-20,3068,,1001,2339,2606,8665,4840,2332,2827,2551,1104,1161,314,954,33762
2022-03-21,3224,,1060,2490,2740,9237,5070,2403,3023,2688,1136,1253,318,1010,35652
2022-03-22,3375,,1114,2570,2869,9545,5213,2441,3161,2765,1160,1280,319,1022,36834
2022-03-23,3517,,1154,2651,2956,9766,5282,2517,3252,2866,1166,1342,320,1041,37830
2022-03-24,3617,,1200,2705,2993,9904,5397,2590,3306,2920,1190,1404,207,1048,38481
2022-03-25,3729,,1216,2757,3087,10001,5468,2624,3342,3008,1181,1450,213,1052,39128
2022-03-26,3785,,1228,2757,3090,10078,5468,2638,3347,3000,1185,1487,212,1058,39333
2022-03-27,3806,,1230,2748,3080,10074,5487,2614,3341,3015,1182,1494,222,1059,39352
2022-03-28,3911,,1284,2700,3096,10116,5511,2593,3345,3115,1166,1515,227,1065,39644
2022-03-29,3982,,1315,2667,3143,10165,5500,2574,3298,3118,1134,1538,229,1057,39720
2022-03-30,4019,,1333,2572,3147,10103,5496,2540,3218,3087,1074,1561,223,1027,39400
2022-03-31,3943,,1327,2479,3136,9943,5407,2491,3164,3030,1067,1534,219,1011,38751
2022-04-01,3870,,1306,2404,3095,9706,5325,2407,3069,3008,993,1496,215,986,37880
2022-04-02,3854,,1305,2340,3068,9522,5205,2355,3029,2965,974,1486,220,978,37301
2022-04-03,3842,,1322,2286,3063,9458,5134,2286,3026,2961,961,1475,213,972,36999
2022-04-04,3719,,1298,2101,3054,8995,4889,2177,2844,2846,876,1413,209,919,35340
2022-04-05,3648,,1270,1996,3002,8725,4713,2082,2705,2781,827,1417,199,883,34248
2022-04-06,3550,,1260,1892,2930,8438,4571,1961,2565,2688,785,1366,189,856,33051
2022-04-07,3450,,1246,1805,2884,8237,4396,1859,2474,2624,736,1314,189,834,32048
2022-04-08,3301,,1249,1696,2782,8017,4218,1777,2388,2540,706,1275,184,819,30952
2022-04-09,3240,1,1245,1648,2769,7850,4119,1719,2350,2524,704,1240,180,816,30405
2022-04-10,3218,1,1234,1608,2757,7764,4004,1684,2336,2488,696,1227,171,809,29997
2022-04-11,3057,1,1198,1475,2648,7245,3710,1573,2203,2322,634,1146,171,755,28138
2022-04-12,2893,1,1189,1382,2549,6832,3492,1451,2093,2201,603,1107,170,726,26689
2022-04-13,2757,1,1164,1280,2466,6486,3278,1359,2008,2104,570,1067,173,706,25419
2022-04-14,2673,1,1161,1187,2375,6165,3104,1292,1937,2032,527,1046,175,682,24357
2022-04-15,2553,1,1154,1081,2291,5896,2916,1213,1850,1948,502,1002,182,653,23242
2022-04-16,2497,1,1153,1043,2261,5769,2898,1175,1818,1930,509,997,178,643,22872
2022-04-17,2472,1,1142,1022,2253,5668,2822,1121,1792,1887,496,965,177,642,22460
2022-04-18,2136,1,1013,899,1896,4974,2467,979,1538,1609,410,861,172,547,19502
2022-04-19,2096,1,1007,890,1892,4864,2421,937,1549,1614,473,867,185,568,19364
2022-04-20,2005,1,993,848,1827,4611,2303,863,1496,1537,458,842,179,538,18501
2022-04-21,1912,1,956,833,1741,4411,2207,810,1441,1484,442,830,178,512,17758
2022-04-22,1836,1,914,787,1679,4202,2147,748,1353,1386,426,808,172,497,16956
2022-04-23,1802,,901,797,1650,4104,2132,729,1323,1351,426,798,172,480,16665
2022-04-24,1798,,893,795,1648,4026,2097,688,1320,1325,433,801,167,476,16467
2022-04-25,1665,,772,808,1494,3810,1986,623,1165,1239,426,803,150,413,15354
2022-04-26,1630,,725,807,1431,3679,1947,614,1112,1192,427,771,147,395,14877
2022-04-27,1480,,638,765,1302,3389,1833,558,994,1073,407,708,134,343,13624
2022-04-28,1457,,588,789,1299,3387,1835,537,991,1052,419,709,133,338,13534
2022-04-29,1419,,530,799,1236,3314,1793,529,960,1023,432,710,122,326,13193
2022-04-30,1405,,523,806,1231,3312,1779,521,956,1009,435,688,120,326,13111
2022-05-01,1407,,512,809,1220,3229,1751,515,949,1000,435,683,120,326,12956
2022-05-02,1393,,502,805,1218,3274,1753,516,944,1001,438,666,110,322,12942
2022-05-03,1325,,464,821,1159,3233,1658,510,912,948,402,609,97,302,12440
2022-05-04,1278,,417,820,1108,3248,1613,520,895,910,390,578,101,304,12182
2022-05-05,1241,,397,788,1080,3151,1538,491,886,869,385,546,96,292,11760
2022-05-06,1192,,375,796,1045,3095,1458,499,871,869,391,500,92,279,11462
2022-05-07,1191,,364,764,1031,3075,1420,490,857,846,391,485,90,276,11280
2022-05-08,1167,,362,757,1026,3047,1387,486,845,844,378,467,93,274,11133
2022-05-09,1110,,366,700,979,2943,1284,480,819,767,352,416,94,260,10570
2022-05-10,1049,,352,679,940,2820,1195,457,809,743,332,390,86,246,10098
2022-05-11,1093,,373,687,972,2926,1203,476,844,762,343,386,89,263,10417
2022-05-12,1024,,356,649,902,2779,1100,452,781,709,317,333,83,254,9739
2022-05-13,971,,357,624,877,2663,1050,431,739,663,297,310,86,254,9322
2022-05-14,950,,346,600,864,2589,1009,426,716,641,288,307,85,249,9070
2022-05-15,939,,342,587,852,2572,989,412,713,636,287,303,85,244,8961
2022-05-16,987,,348,596,918,2610,1004,417,747,656,302,318,87,252,9242
2022-05-17,849,,323,515,788,2331,912,387,651,568,243,275,79,205,8126
2022-05-18,786,,303,478,734,2128,834,373,594,533,231,263,71,193,7521
2022-05-19,753,,281,459,707,2044,792,365,556,520,217,248,71,183,7196
2022-05-20,717,,267,416,673,1960,766,338,541,476,195,242,68,172,6831
2022-05-21,692,,265,411,656,1902,748,330,539,466,194,228,65,173,6669
2022-05-22,689,,264,405,650,1866,734,315,533,462,188,218,63,171,6558
2022-05-23,651,,242,366,620,1770,681,294,512,429,166,193,59,160,6143
2022-05-24,623,,227,339,595,1725,641,291,465,411,151,183,58,157,5866
2022-05-25,583,,216,330,573,1649,599,267,444,404,144,176,54,148,5587
2022-05-26,563,,211,309,560,1553,555,259,422,385,132,157,52,135,5293
2022-05-27,519,,194,283,534,1484,518,254,396,378,118,146,51,121,4996
2022-05-28,508,,188,265,528,1431,508,250,388,364,114,135,51,122,4852
2022-05-29,502,,185,258,516,1407,492,249,384,364,113,136,51,121,4778
2022-05-30,460,,172,231,472,1311,441,237,358,353,97,121,47,120,4420
2022-05-31,442,1,161,214,437,1281,412,225,337,330,90,112,48,121,4211
2022-06-01,414,1,152,197,424,1291,384,219,324,332,79,105,55,114,4091
2022-06-02,378,1,147,178,402,1292,358,208,306,317,75,101,56,113,3932
2022-06-03,372,1,144,180,389,1300,354,200,264,304,72,100,56,109,3845
2022-06-04,360,1,140,173,386,1277,347,200,248,298,70,96,63,109,3768
2022-06-05,358,1,137,168,381,1276,352,204,250,294,66,95,68,109,3759
2022-06-06,316,1,128,179,363,1265,347,200,213,289,63,96,67,112,3639
2022-06-07,304,1,119,181,349,1274,332,205,208,287,65,90,66,116,3597
2022-06-08,297,1,110,185,356,1274,330,212,208,277,68,91,75,115,3599
2022-06-09,286,1,102,187,339,1283,340,217,212,268,77,93,77,115,3597
2022-06-10,294,1,99,200,332,1326,342,238,217,263,77,97,74,119,3679
2022-06-11,295,1,99,203,327,1363,346,249,215,260,78,100,71,121,3728
2022-06-12,295,1,102,202,330,1381,341,252,217,259,75,95,68,123,3741
2022-06-13,321,1,104,225,326,1428,361,270,236,266,91,103,70,121,3923
2022-06-14,326,,104,248,353,1479,365,288,239,256,104,103,75,127,4067
2022-06-15,357,,104,273,374,1521,382,304,247,250,122,99,70,146,4249
2022-06-16,383,1,111,307,393,1579,389,313,280,260,130,101,69,150,4466
2022-06-17,405,1,117,322,419,1628,397,334,325,264,139,98,72,163,4684
2022-06-18,414,1,119,332,427,1670,410,343,328,271,142,104,64,162,4787
2022-06-19,419,1,122,338,432,1696,413,359,333,276,142,106,59,163,4859
2022-06-20,485,1,126,367,461,1755,441,375,401,313,168,109,65,181,5248
2022-06-21,519,1,139,398,511,1821,473,385,444,328,185,123,67,177,5571
2022-06-22,584,1,147,434,554,1917,520,425,484,345,194,132,68,201,6006
2022-06-23,637,1,154,456,599,2029,544,462,498,367,199,136,70,217,6369
2022-06-24,682,1,170,516,633,2096,596,484,537,414,223,138,72,243,6805
2022-06-25,696,1,175,526,637,2146,607,479,541,423,221,138,83,241,6914
2022-06-26,710,1,174,545,646,2180,632,504,542,432,226,138,86,242,7058
2022-06-27,771,1,187,606,727,2337,692,532,610,478,252,154,96,286,7729
2022-06-28,848,1,204,633,765,2509,754,564,661,527,269,173,99,312,8319
2022-06-29,912,1,216,674,815,2656,806,585,723,576,278,196,102,319,8859
2022-06-30,969,,212,699,877,2743,880,609,771,615,291,199,107,329,9301
2022-07-01,1042,,225,779,936,2902,943,635,828,672,296,214,122,348,9942
2022-07-02,1058,,230,799,946,2943,999,655,831,675,295,217,127,354,10129
2022-07-03,1060,,235,819,951,2972,1026,668,843,687,298,222,131,355,10267
2022-07-04,1179,1,262,915,1046,3190,1147,714,930,764,311,258,136,408,11261
2022-07-05,1273,1,293,950,1136,3398,1286,759,992,824,310,267,143,442,12074
2022-07-06,1337,1,332,1003,1186,3595,1394,806,1085,960,333,285,152,476,12945
2022-07-07,1397,1,369,1056,1248,3741,1493,824,1167,1038,333,306,164,497,13634
2022-07-08,1465,1,426,1090,1324,3912,1589,848,1264,1074,346,314,175,496,14324
2022-07-09,1480,1,434,1125,1340,3997,1635,870,1267,1094,347,326,168,505,14589
2022-07-10,1486,1,443,1172,1364,4053,1677,889,1280,1105,344,337,167,510,14828
2022-07-11,1597,1,505,1243,1465,4294,1858,936,1431,1251,362,343,169,532,15987
2022-07-12,1679,1,549,1338,1564,4473,1964,962,1498,1344,370,348,173,543,16806
2022-07-13,1747,1,617,1409,1670,4546,2107,1020,1578,1419,375,344,185,565,17583
2022-07-14,1855,1,674,1467,1739,4644,2225,1050,1615,1504,377,366,186,595,18298
2022-07-15,1982,1,756,1495,1807,4731,2401,1111,1645,1554,384,374,182,623,19046
2022-07-16,2025,1,779,1510,1816,4782,2453,1137,1652,1559,387,372,181,629,19283
2022-07-17,2044,1,791,1542,1844,4811,2530,1155,1658,1564,389,379,180,634,19522
2022-07-18,2174,,879,1618,1909,4910,2742,1199,1731,1702,399,403,189,663,20518
2022-07-19,2217,,902,1663,1935,4914,2798,1235,1776,1743,415,419,203,674,20894
2022-07-20,2281,,931,1708,1969,4935,2914,1231,1750,1720,408,425,191,667,21130
2022-07-21,2351,,949,1734,1990,5018,2962,1244,1737,1740,415,429,190,669,21428
2022-07-22,2430,,983,1766,2038,5165,3035,1263,1739,1793,402,435,200,680,21929
2022-07-23,2456,,999,1754,2037,5237,3095,1313,1740,1787,415,450,202,679,22164
2022-07-24,2464,,1009,1731,2032,5277,3116,1342,1739,1789,415,458,204,679,22255
2022-07-25,2566,,1074,1756,2079,5383,3238,1364,1751,1826,454,476,205,704,22876
2022-07-26,2626,,1091,1716,2054,5383,3340,1399,1720,1822,444,487,199,704,22985
2022-07-27,2676,,1081,1741,2007,5490,3401,1419,1718,1808,499,494,194,706,23234
2022-07-28,2649,1,1073,1705,1964,5520,3415,1427,1706,1756,511,500,202,693,23122
2022-07-29,2623,2,1030,1716,1923,5558,3365,1424,1701,1733,555,499,201,691,23021
2022-07-30,2596,2,1023,1706,1921,5589,3354,1431,1694,1740,553,507,205,685,23006
2022-07-31,2601,2,1021,1687,1921,5599,3311,1447,1694,1734,551,506,204,686,22964
2022-08-01,2553,2,984,1650,1930,5664,3226,1465,1710,1615,616,501,206,671,22793
2022-08-02,2575,2,975,1628,1892,5767,3219,1461,1653,1567,615,491,195,672,22712
2022-08-03,2514,2,965,1587,1877,5768,3140,1464,1652,1549,631,473,196,661,22479
2022-08-04,2460,2,957,1568,1877,5748,3140,1468,1626,1513,635,468,192,650,22304
2022-08-05,2418,3,923,1541,1848,5677,3090,1447,1599,1457,652,471,177,650,21953
2022-08-06,2396,3,914,1533,1851,5646,3054,1420,1595,1462,639,454,181,649,21797
2022-08-07,2383,3,911,1539,1888,5619,3046,1392,1589,1466,642,442,179,648,21747
2022-08-08,2336,4,882,1489,1864,5495,2948,1363,1515,1417,609,435,176,643,21176
2022-08-09,2342,4,865,1466,1885,5460,2860,1343,1479,1367,598,429,182,628,20908
2022-08-10,2289,4,861,1388,1896,5387,2798,1348,1396,1341,568,428,178,626,20508
2022-08-11,2301,3,856,1377,1889,5364,2774,1367,1343,1344,557,420,178,621,20394
2022-08-12,2268,2,848,1345,1904,5332,2730,1353,1293,1353,541,418,176,613,20176
2022-08-13,2260,2,854,1351,1891,5332,2706,1337,1287,1361,543,416,174,613,20127
2022-08-14,2255,2,857,1343,1902,5368,2710,1318,1281,1379,543,415,172,615,20160
2022-08-15,2000,2,772,1197,1702,4927,2486,1231,1032,1241,422,368,155,519,18054
2022-08-16,2106,2,836,1223,1823,5054,2552,1246,1082,1401,442,424,156,550,18897
2022-08-17,2164,2,819,1222,1892,5182,2632,1255,1078,1404,460,461,158,572,19301
2022-08-18,2216,2,805,1178,1894,5180,2668,1247,1061,1433,464,485,158,569,19360
2022-08-19,2249,1,781,1157,1914,5194,2689,1264,1016,1462,474,489,155,590,19435
2022-08-20,2245,1,783,1150,1901,5188,2699,1272,1007,1453,478,491,153,587,19408
2022-08-21,2244,1,779,1127,1878,5173,2717,1257,1011,1453,475,497,153,586,19351
2022-08-22,2251,1,750,1135,1826,5196,2651,1252,949,1449,495,542,150,591,19238
2022-08-23,2197,1,727,1112,1771,5200,2641,1241,947,1488,520,556,144,594,19139
2022-08-24,2222,1,711,1096,1732,5226,2598,1215,948,1487,522,587,143,600,19088
2022-08-25,2203,1,718,1082,1721,5231,2557,1208,946,1512,549,601,137,597,19063
2022-08-26,2222,1,728,1039,1697,5211,2546,1213,951,1525,540,626,131,599,19029
2022-08-27,2242,1,728,1010,1693,5217,2539,1215,952,1519,540,639,130,599,19024
2022-08-28,2239,1,730,997,1664,5178,2494,1221,942,1508,541,641,137,594,18887
2022-08-29,2537,1,815,1042,1785,5507,2639,1304,1047,1724,609,700,142,679,20531
2022-08-30,2395,1,759,974,1625,5317,2560,1262,957,1589,596,655,133,623,19446
2022-08-31,2389,1,781,933,1530,5131,2479,1234,914,1605,585,649,128,599,18958
2022-09-01,2369,1,792,917,1484,5057,2410,1224,926,1605,569,648,125,586,18713
2022-09-02,2335,1,801,892,1413,4933,2401,1200,917,1602,561,664,126,541,18387
2022-09-03,2347,1,795,909,1420,4897,2388,1173,920,1606,558,678,117,540,18349
2022-09-04,2363,1,790,908,1408,4912,2368,1164,912,1602,558,683,116,535,18320
2022-09-05,2415,,842,856,1424,4922,2436,1139,957,1678,543,703,113,502,18530
2022-09-06,2463,,861,863,1464,4910,2487,1119,977,1728,532,749,112,501,18766
2022-09-07,2507,,890,870,1502,5025,2551,1097,1004,1830,562,788,116,512,19254
2022-09-08,2532,,895,869,1571,5091,2610,1067,1029,1863,547,817,106,505,19502
2022-09-09,2581,,921,895,1633,5218,2699,1028,1074,1932,581,849,108,509,20028
2022-09-10,2566,,920,906,1658,5246,2747,1015,1082,1922,583,863,105,514,20127
2022-09-11,2581,,917,930,1723,5312,2797,1000,1084,1929,582,882,106,513,20356
2022-09-12,2689,,966,973,1896,5594,2995,990,1251,2030,664,963,104,554,21669
2022-09-13,2817,,989,995,2050,5762,3142,1005,1359,2129,707,1041,106,567,22669
2022-09-14,2886,,1017,1032,2144,5980,3285,1019,1468,2168,738,1117,105,573,23532
2022-09-15,2982,,1082,1064,2269,6173,3381,1032,1558,2223,776,1209,101,607,24457
2022-09-16,3057,,1125,1092,2434,6357,3510,1058,1694,2308,797,1278,103,648,25461
2022-09-17,3076,,1133,1078,2452,6447,3571,1066,1705,2326,800,1294,110,651,25709
2022-09-18,3078,,1147,1083,2506,6480,3595,1096,1713,2331,800,1312,110,652,25903
2022-09-19,3191,,1178,1104,2597,6589,3661,1147,1843,2438,862,1408,112,702,26832
2022-09-20,3234,,1226,1097,2675,6680,3729,1167,1953,2464,884,1460,109,721,27399
2022-09-21,3223,,1219,1122,2780,6746,3785,1208,2028,2468,841,1473,99,742,27734
2022-09-22,3268,,1229,1127,2827,6794,3821,1226,2061,2494,846,1505,104,772,28074
2022-09-23,3277,,1215,1126,2838,6800,3843,1268,2137,2479,804,1512,105,772,28176
2022-09-24,3333,,1216,1127,2836,6823,3842,1292,2135,2490,803,1523,106,768,28294
2022-09-25,3333,,1240,1115,2819,6851,3916,1305,2143,2512,802,1551,97,769,28453
2022-09-26,3346,,1265,1149,2872,6911,3963,1344,2209,2594,757,1593,96,767,28866
2022-09-27,3410,,1300,1144,2846,6965,4020,1345,2173,2630,739,1615,100,783,29070
2022-09-28,3470,,1294,1149,2880,7016,4029,1359,2157,2656,710,1627,101,824,29272
2022-09-29,3493,,1273,1164,2876,7109,4095,1373,2100,2663,705,1608,106,824,29389
2022-09-30,3567,,1287,1189,2828,7214,4124,1382,2073,2669,699,1610,106,828,29576
2022-10-01,3646,,1292,1195,2833,7259,4138,1403,2063,2660,698,1603,103,831,29724
2022-10-02,3673,,1314,1184,2824,7302,4204,1404,2059,2666,704,1612,105,834,29885
2022-10-03,3685,,1337,1232,2926,7506,4318,1418,2063,2672,700,1605,110,864,30436
2022-10-04,3757,,1353,1243,3018,7683,4407,1439,2043,2663,725,1562,118,885,30896
2022-10-05,3822,1,1370,1249,3002,7707,4504,1407,2069,2640,759,1542,123,879,31074
2022-10-06,3862,1,1382,1266,3030,7799,4582,1406,2078,2616,765,1529,124,868,31308
2022-10-07,3919,1,1369,1275,3111,7820,4633,1397,2068,2616,802,1525,115,904,31555
2022-10-08,3933,1,1372,1278,3102,7823,4670,1390,2069,2626,800,1510,119,914,31607
2022-10-09,3949,1,1376,1282,3106,7809,4680,1385,2057,2612,806,1484,126,920,31593
2022-10-10,3972,1,1331,1276,3120,7773,4705,1369,2020,2491,820,1417,129,914,31338
2022-10-11,3855,1,1260,1271,3128,7706,4675,1356,2032,2383,815,1346,128,909,30865
2022-10-12,3763,1,1235,1266,3111,7631,4616,1329,2055,2311,819,1263,131,880,30411
2022-10-13,3653,1,1206,1259,3084,7512,4556,1313,2046,2255,825,1201,130,866,29907
2022-10-14,3551,1,1146,1234,3065,7404,4437,1293,1994,2166,837,1124,126,854,29232
2022-10-15,3472,1,1134,1225,3043,7275,4392,1264,1993,2162,839,1102,129,854,28885
2022-10-16,3447,1,1110,1234,3027,7240,4337,1251,1998,2152,833,1080,127,857,28694
2022-10-17,3310,1,1027,1195,2924,7082,4196,1203,1915,1973,778,940,119,805,27468
2022-10-18,3132,1,954,1170,2776,6822,4072,1175,1833,1883,756,882,107,770,26333
2022-10-19,3040,,910,1153,2671,6650,3906,1165,1739,1824,705,819,107,747,25436
2022-10-20,2907,,868,1106,2548,6492,3768,1162,1680,1762,694,761,100,740,24588
2022-10-21,2729,,848,1067,2380,6286,3661,1119,1579,1664,667,700,104,691,23495
2022-10-22,2681,,832,1060,2369,6154,3580,1087,1578,1650,665,670,99,680,23105
2022-10-23,2662,,809,1044,2347,6075,3499,1065,1579,1631,666,642,92,678,22789
2022-10-24,2423,,760,968,2177,5775,3280,988,1431,1521,594,552,89,636,21194
2022-10-25,2315,,771,941,2091,5534,3152,958,1370,1491,576,509,80,613,20401
2022-10-26,2217,,769,897,1977,5272,3009,914,1257,1465,549,475,77,597,19475
2022-10-27,2136,,746,858,1859,5064,2883,872,1221,1411,535,420,69,574,18648
2022-10-28,1996,,733,832,1733,4780,2799,831,1161,1392,486,386,62,548,17739
2022-10-29,1965,,729,828,1724,4668,2731,818,1161,1393,483,375,61,546,17482
2022-10-30,1943,,740,814,1686,4593,2694,791,1164,1379,485,355,61,545,17250
2022-10-31,1649,,641,701,1406,3963,2409,714,955,1191,409,300,53,470,14861
2022-11-01,1488,,603,661,1227,3567,2180,651,858,1081,352,258,53,433,13412
2022-11-02,1436,,622,636,1226,3419,2164,618,881,1114,378,246,53,423,13216
2022-11-03,1385,,627,646,1179,3254,2146,594,874,1086,367,214,53,414,12839
2022-11-04,1328,,612,625,1147,3125,2072,567,830,1062,340,198,50,389,12345
2022-11-05,1298,,597,624,1147,3069,2039,564,821,1056,339,197,50,391,12192
2022-11-06,1270,,595,616,1111,3033,2008,553,817,1045,331,196,50,389,12014
2022-11-07,1158,,574,589,973,2832,1896,508,733,952,320,170,47,351,11103
2022-11-08,1070,,541,560,879,2671,1762,493,699,901,295,157,47,348,10423
2022-11-09,1000,,497,546,812,2553,1695,471,677,838,279,140,40,325,9873
2022-11-10,951,,483,529,782,2394,1647,452,646,793,251,142,38,331,9439
2022-11-11,958,,461,490,773,2325,1584,433,625,753,244,136,41,321,9144
2022-11-12,939,,455,485,767,2284,1564,423,623,744,243,135,38,314,9014
2022-11-13,948,,436,489,762,2247,1545,416,612,751,239,137,37,308,8927
2022-11-14,1044,,462,537,863,2387,1666,442,718,827,275,145,40,337,9743
2022-11-15,1120,,469,558,928,2542,1777,452,773,898,300,156,40,350,10363
2022-11-16,1061,,428,523,859,2456,1711,435,714,804,264,151,36,332,9774
2022-11-17,1064,,403,518,844,2409,1714,407,694,789,259,161,35,318,9615
2022-11-18,1084,,396,514,836,2445,1689,414,747,800,263,165,33,327,9713
2022-11-19,1072,,403,515,836,2495,1703,404,752,788,264,163,33,323,9751
2022-11-20,1080,,394,523,845,2499,1701,413,757,789,264,165,32,320,9782
2022-11-21,1119,,395,539,868,2568,1789,425,861,812,284,193,28,313,10194
2022-11-22,1179,,393,570,873,2650,1900,423,914,825,301,201,27,319,10575
2022-11-23,1212,,414,588,921,2726,1976,449,975,866,313,216,29,335,11020
2022-11-24,1233,,426,620,979,2847,2069,466,1014,919,328,230,32,332,11495
2022-11-25,1263,,439,668,1004,2962,2117,468,1073,957,349,244,30,348,11922
2022-11-26,1277,,447,678,1003,3088,2160,471,1077,960,349,248,29,349,12136
2022-11-27,1280,,454,687,1019,3136,2197,504,1079,959,353,249,31,350,12298
2022-11-28,1381,,524,735,1054,3358,2319,516,1122,1020,392,277,31,359,13088
