date,region.ce.active,region.foreign.active,region.kk.active,region.kp.active,region.kr.active,region.lj.active,region.mb.active,region.ms.active,region.ng.active,region.nm.active,region.po.active,region.sg.active,region.unknown.active,region.za.active,region.active
2022-01-22,14601,15,3612,5629,12559,34102,14675,3308,7374,7543,2896,3396,613,2565,112888
2022-01-23,15722,8,3710,5901,13629,35113,15469,3611,7608,7924,3079,3579,620,2800,118773
2022-01-24,16860,6,3971,6154,14468,37100,16697,3951,8111,8390,3260,3960,634,2875,126437
2022-01-25,18343,4,4430,6655,15224,39074,18285,4631,8507,9472,3622,4446,643,3177,136513
2022-01-26,19649,4,4748,6905,15895,40138,19759,5162,9020,10199,3807,4575,633,3367,143861
2022-01-27,21221,5,5244,7364,16977,42153,21768,5833,9013,10809,4054,4931,650,3796,153818
2022-01-28,22563,5,5455,7741,17624,43003,23205,6492,9584,11416,4301,5240,655,3833,161117
2022-01-29,23580,4,5723,7973,18374,44448,25224,7028,9771,11919,4615,5577,672,4055,168963
2022-01-30,24248,3,5875,8133,18710,44634,26074,7539,9790,12296,4832,5619,667,4148,172568
2022-01-31,24369,2,6346,8400,18780,44701,26803,7798,9872,12812,5110,5752,667,4192,175604
2022-02-01,26891,2,6726,9012,19568,46110,29153,9077,10510,13380,5300,6451,717,4663,187560
2022-02-02,27820,2,6911,9094,20229,47059,31267,9756,10604,13641,5405,6698,762,4808,194056
2022-02-03,28208,2,6940,9274,20189,46628,32051,10201,10688,13797,5370,6873,783,4976,195980
2022-02-04,28289,1,6955,9109,20461,47064,32517,10488,10431,13989,5470,7191,783,5016,197764
2022-02-05,26980,1,6913,8793,19550,45119,31117,10319,10396,13958,5274,6883,769,5043,191115
2022-02-06,26430,1,6937,8831,18765,44129,30839,10349,10336,13827,5261,6872,765,4931,188273
2022-02-07,26186,1,6956,8844,18234,43054,31051,10618,10157,13820,5125,6777,769,5086,186678
2022-02-08,24128,1,6457,8222,17175,39973,29507,10054,9477,12640,4781,6312,738,4839,174304
2022-02-09,23284,1,6404,8198,16781,39392,29407,10155,9487,12335,4722,6546,740,4849,172301
2022-02-10,21761,,6071,7779,15491,37053,27780,9813,9317,11762,4479,6347,715,4614,162982
2022-02-11,20209,1,5873,7466,14579,35392,26736,9472,8949,11225,4205,6098,700,4578,155483
2022-02-12,18794,1,5611,7149,13627,33077,24644,9004,8555,10706,3886,5799,672,4403,145928
2022-02-13,18149,1,5402,7103,13098,32032,23447,8596,8477,10344,3740,5639,672,4294,140994
2022-02-14,18102,2,5036,6721,12617,30485,22844,8499,8432,9662,3488,5581,670,4300,136439
2022-02-15,14611,10,4433,5755,10811,26821,19554,7223,7173,8569,3053,4655,601,3662,116931
2022-02-16,12908,10,4081,5393,9315,24315,16914,6651,6542,7749,2664,4192,533,3445,104712
2022-02-17,11836,14,3773,5030,8617,22415,15601,6196,6124,7073,2475,3922,496,3192,96764
2022-02-18,10674,14,3476,4646,7871,20626,14237,5789,5744,6405,2278,3594,464,2966,88784
2022-02-19,9991,14,3256,4352,7450,19422,13368,5481,5501,5921,2172,3375,427,2808,83538
2022-02-20,9495,14,3145,4097,7076,18673,12817,5297,5364,5666,2040,3209,407,2702,80002
2022-02-21,8347,14,2823,3668,6297,16540,11251,4880,4844,4977,1858,2857,364,2376,71096
2022-02-22,7929,14,2823,3528,5956,15825,10829,4743,4788,4766,1737,2762,363,2298,68361
2022-02-23,6734,14,2409,3038,5102,13493,9186,4148,4209,4075,1481,2325,325,1970,58509
2022-02-24,6077,14,2161,2734,4601,12100,8266,3825,3899,3728,1358,2052,299,1753,52867
2022-02-25,5410,13,1938,2471,4119,10718,7338,3457,3598,3336,1220,1849,273,1551,47291
2022-02-26,4962,13,1814,2288,3797,9929,6794,3275,3430,3093,1122,1712,254,1424,43907
2022-02-27,4552,13,1739,2112,3496,9317,6306,3109,3255,2857,1042,1593,240,1306,40937
2022-02-28,3975,12,1517,1907,3080,8251,5482,2845,3039,2554,932,1363,208,1155,36320
2022-03-01,3648,4,1404,1760,2781,7606,4959,2670,2845,2370,865,1275,188,1064,33439
2022-03-02,3281,4,1284,1613,2578,7041,4455,2466,2645,2206,828,1178,182,958,30719
2022-03-03,3073,,1211,1517,2368,6610,4064,2325,2544,2108,784,1104,179,891,28778
2022-03-04,2808,,1112,1438,2198,6167,3756,2217,2408,1964,774,1038,170,835,26885
2022-03-05,2619,,1065,1361,2062,5904,3573,2151,2305,1867,715,998,167,764,25551
2022-03-06,2468,,1022,1295,1926,5677,3404,2048,2170,1777,684,933,170,709,24283
2022-03-07,2574,,1003,1381,2028,5884,3511,2003,2246,1889,777,944,176,732,25148
2022-03-08,2521,,966,1383,2014,5866,3478,2000,2193,1900,797,916,177,743,24954
2022-03-09,2483,,934,1368,1997,5929,3513,1968,2160,1889,830,917,186,742,24916
2022-03-10,2490,,907,1404,2010,6072,3558,1959,2124,1907,849,908,303,747,25238
2022-03-11,2534,,899,1463,2035,6269,3593,1970,2153,1943,886,923,305,742,25715
2022-03-12,2520,,886,1504,2037,6343,3640,1974,2178,1985,884,928,308,740,25927
2022-03-13,2524,,888,1540,2020,6399,3741,2007,2173,1997,902,931,308,751,26181
2022-03-14,2615,,915,1687,2216,6870,3981,2067,2300,2131,964,1001,314,799,27860
2022-03-15,2678,,921,1794,2290,7215,4162,2116,2438,2211,1000,1020,314,829,28988
2022-03-16,2752,,945,1961,2358,7549,4331,2173,2582,2337,1031,1046,321,876,30262
2022-03-17,2868,,975,2101,2435,7934,4524,2194,2627,2418,1041,1085,324,903,31429
2022-03-18,3032,,1020,2211,2554,8359,4700,2253,2783,2493,1077,1124,319,936,32861
2022-03-19,3062,,1018,2287,2593,8570,4757,2287,2819,2535,1093,1128,317,952,33418
2022-03-20,3068,,1001,2339,2605,8664,4840,2332,2827,2551,1103,1159,319,954,33762
2022-03-21,3224,,1060,2490,2739,9236,5070,2403,3023,2688,1135,1251,323,1010,35652
2022-03-22,3375,,1114,2570,2868,9544,5213,2441,3161,2765,1159,1278,324,1022,36834
2022-03-23,3517,,1154,2651,2955,9765,5282,2517,3252,2866,1165,1340,325,1041,37830
2022-03-24,3617,,1200,2705,2993,9904,5397,2590,3306,2920,1190,1404,207,1048,38481
2022-03-25,3729,,1216,2757,3087,10001,5468,2624,3342,3008,1181,1450,213,1052,39128
2022-03-26,3785,,1228,2757,3090,10078,5468,2638,3347,3000,1185,1487,212,1058,39333
2022-03-27,3806,,1230,2748,3080,10074,5487,2614,3341,3015,1182,1494,222,1059,39352
2022-03-28,3911,,1284,2700,3096,10116,5511,2593,3345,3115,1166,1515,227,1065,39644
2022-03-29,3982,,1315,2667,3143,10165,5500,2574,3298,3118,1134,1538,229,1057,39720
2022-03-30,4019,,1333,2572,3147,10103,5496,2540,3218,3087,1074,1561,223,1027,39400
2022-03-31,3943,,1327,2479,3136,9943,5407,2491,3164,3030,1067,1534,219,1011,38751
2022-04-01,3870,,1306,2404,3095,9706,5325,2407,3069,3008,993,1496,215,986,37880
2022-04-02,3854,,1305,2340,3068,9522,5205,2355,3029,2965,974,1486,220,978,37301
2022-04-03,3842,,1322,2286,3063,9458,5134,2286,3026,2961,961,1475,213,972,36999
2022-04-04,3719,,1298,2101,3054,8995,4889,2177,2844,2846,876,1413,209,919,35340
2022-04-05,3648,,1270,1996,3002,8725,4713,2082,2705,2781,827,1417,199,883,34248
2022-04-06,3550,,1260,1892,2930,8438,4571,1961,2565,2688,785,1366,189,856,33051
2022-04-07,3450,,1246,1805,2884,8237,4396,1859,2474,2624,736,1314,189,834,32048
2022-04-08,3301,,1249,1696,2782,8017,4218,1777,2388,2540,706,1275,184,819,30952
2022-04-09,3240,,1245,1648,2769,7850,4119,1719,2350,2524,704,1240,181,816,30405
2022-04-10,3218,,1234,1608,2757,7764,4004,1684,2336,2488,696,1227,172,809,29997
2022-04-11,3057,,1198,1475,2648,7245,3710,1573,2203,2322,634,1146,172,755,28138
2022-04-12,2893,,1189,1382,2549,6832,3492,1451,2093,2201,603,1107,171,726,26689
2022-04-13,2757,,1164,1280,2466,6486,3278,1359,2008,2104,570,1067,174,706,25419
2022-04-14,2673,,1161,1187,2375,6165,3104,1292,1937,2032,527,1046,176,682,24357
2022-04-15,2553,,1154,1081,2291,5896,2916,1213,1850,1948,502,1002,183,653,23242
2022-04-16,2497,,1153,1043,2261,5769,2898,1175,1818,1930,509,997,179,643,22872
2022-04-17,2472,,1142,1022,2253,5668,2822,1121,1792,1887,496,965,178,642,22460
2022-04-18,2136,,1013,899,1896,4974,2467,979,1538,1609,410,861,173,547,19502
2022-04-19,2096,,1007,890,1892,4864,2421,937,1549,1614,473,867,186,568,19364
2022-04-20,2005,,993,848,1827,4611,2303,863,1496,1537,458,842,180,538,18501
2022-04-21,1912,,956,833,1741,4411,2207,810,1441,1484,442,830,179,512,17758
2022-04-22,1836,,914,787,1679,4202,2147,748,1353,1386,426,808,173,497,16956
2022-04-23,1802,,901,797,1650,4104,2132,729,1323,1351,426,798,172,480,16665
2022-04-24,1798,,893,795,1648,4026,2097,688,1320,1325,433,801,167,476,16467
2022-04-25,1665,,772,808,1494,3810,1986,623,1165,1239,426,803,150,413,15354
2022-04-26,1630,,725,807,1431,3679,1947,614,1112,1192,427,771,147,395,14877
2022-04-27,1480,,638,765,1302,3389,1833,558,994,1073,407,708,134,343,13624
2022-04-28,1457,,588,789,1299,3387,1835,537,991,1052,419,709,133,338,13534
2022-04-29,1419,,530,799,1236,3314,1793,529,960,1023,432,710,122,326,13193
2022-04-30,1405,,523,806,1231,3312,1779,521,956,1009,435,688,120,326,13111
2022-05-01,1407,,512,809,1220,3229,1751,515,949,1000,435,683,120,326,12956
2022-05-02,1393,,502,805,1218,3274,1753,516,944,1001,438,666,110,322,12942
2022-05-03,1325,,464,821,1159,3233,1658,510,912,948,402,609,97,302,12440
2022-05-04,1278,,417,820,1108,3248,1613,520,895,910,390,578,101,304,12182
2022-05-05,1241,,397,788,1080,3151,1538,491,886,869,385,546,96,292,11760
2022-05-06,1192,,375,796,1045,3095,1458,499,871,869,391,500,92,279,11462
2022-05-07,1191,,364,764,1031,3075,1420,490,857,846,391,485,90,276,11280
2022-05-08,1167,,362,757,1026,3047,1387,486,845,844,378,467,93,274,11133
2022-05-09,1110,,366,700,979,2943,1284,480,819,767,352,416,94,260,10570
2022-05-10,1049,,352,678,940,2820,1195,457,809,743,332,390,86,246,10097
2022-05-11,1093,,373,686,972,2926,1203,476,844,762,343,386,89,263,10416
2022-05-12,1024,,356,648,902,2779,1100,452,781,709,317,333,83,254,9738
2022-05-13,971,,357,623,877,2663,1050,431,739,663,297,310,86,254,9321
2022-05-14,950,,346,599,864,2589,1009,426,716,641,288,307,85,249,9069
2022-05-15,939,,342,586,852,2572,989,412,713,636,287,303,85,244,8960
2022-05-16,987,,348,595,918,2610,1004,417,747,656,302,318,87,252,9241
2022-05-17,849,,323,514,788,2331,912,387,651,568,243,275,79,205,8125
2022-05-18,786,,303,477,734,2128,834,373,594,533,231,263,71,193,7520
2022-05-19,753,,281,458,707,2044,792,365,556,520,217,248,71,183,7195
2022-05-20,717,,267,415,673,1960,766,338,541,476,195,242,68,172,6830
2022-05-21,692,,265,410,656,1902,748,330,539,466,194,228,65,173,6668
2022-05-22,689,,264,404,650,1866,734,315,533,462,188,218,63,171,6557
2022-05-23,651,,242,365,620,1770,681,294,512,429,166,193,59,160,6142
2022-05-24,623,,227,339,595,1725,641,291,465,411,151,183,58,157,5866
2022-05-25,583,,216,330,573,1649,599,267,444,404,144,176,54,148,5587
2022-05-26,563,,211,309,560,1553,555,259,422,385,132,157,52,135,5293
2022-05-27,519,,194,283,534,1484,518,254,396,378,118,146,51,121,4996
2022-05-28,508,,188,265,528,1431,508,250,388,364,114,135,51,122,4852
2022-05-29,502,,185,258,516,1407,492,249,384,364,113,136,51,121,4778
2022-05-30,460,,172,231,472,1311,441,237,358,353,97,121,47,120,4420
2022-05-31,442,,161,214,437,1281,412,225,337,330,90,112,49,121,4211
2022-06-01,414,,152,197,424,1291,384,219,324,332,79,105,56,114,4091
2022-06-02,378,,147,178,402,1292,358,208,306,317,75,101,57,113,3932
2022-06-03,372,,144,180,389,1300,354,200,264,304,72,100,57,109,3845
2022-06-04,360,,140,173,386,1277,347,200,248,298,70,96,64,109,3768
2022-06-05,358,,137,168,381,1276,352,204,250,294,66,95,69,109,3759
2022-06-06,316,,128,179,363,1265,347,200,213,289,63,96,68,112,3639
2022-06-07,304,,119,181,349,1274,332,205,208,287,65,90,67,116,3597
2022-06-08,297,,110,185,356,1274,330,212,208,277,68,91,76,115,3599
2022-06-09,286,,102,187,339,1283,340,217,212,268,77,93,78,115,3597
2022-06-10,294,,99,200,332,1326,342,238,217,263,77,97,75,119,3679
2022-06-11,295,,99,203,327,1363,346,249,215,260,78,100,72,121,3728
2022-06-12,295,,102,202,330,1381,341,252,217,259,75,95,69,123,3741
2022-06-13,321,,104,225,326,1428,361,270,236,266,91,103,71,121,3923
2022-06-14,326,,104,248,353,1479,365,288,239,256,104,103,75,127,4067
2022-06-15,357,,104,273,374,1521,382,304,247,250,122,99,70,146,4249
2022-06-16,383,,111,306,393,1579,389,313,280,260,130,101,70,150,4465
2022-06-17,405,,117,321,419,1628,397,334,325,264,139,98,73,163,4683
2022-06-18,414,,119,331,427,1670,410,343,328,271,142,104,65,162,4786
2022-06-19,419,,122,337,432,1696,413,359,333,276,142,106,60,163,4858
2022-06-20,485,,126,366,461,1755,441,375,401,313,168,109,66,181,5247
2022-06-21,519,,139,397,511,1821,473,385,444,328,185,123,68,177,5570
2022-06-22,584,,147,433,554,1917,520,425,484,345,194,132,69,201,6005
2022-06-23,637,,154,455,599,2029,544,462,498,367,199,136,71,217,6368
2022-06-24,682,,170,515,633,2096,596,484,537,414,223,138,73,243,6804
2022-06-25,696,,175,525,637,2146,607,479,541,423,221,138,84,241,6913
2022-06-26,710,,174,544,646,2180,632,504,542,432,226,138,87,242,7057
2022-06-27,771,,187,605,727,2337,692,532,610,478,252,154,97,286,7728
2022-06-28,848,,204,631,765,2509,754,564,661,527,269,173,100,312,8317
2022-06-29,912,,216,672,815,2656,806,585,723,576,278,196,103,319,8857
2022-06-30,969,,212,698,877,2743,880,609,771,615,291,199,107,329,9300
2022-07-01,1042,,225,778,936,2902,943,635,828,672,296,214,122,348,9941
2022-07-02,1058,,230,798,946,2943,999,655,831,675,295,217,127,354,10128
2022-07-03,1060,,235,818,951,2972,1026,668,843,687,298,222,131,355,10266
2022-07-04,1179,,262,914,1046,3190,1147,714,930,764,311,258,137,408,11260
2022-07-05,1273,,293,949,1136,3398,1286,759,991,824,310,267,144,442,12072
2022-07-06,1337,,332,1002,1186,3595,1394,806,1084,960,333,285,153,476,12943
2022-07-07,1397,,369,1053,1248,3741,1493,824,1166,1038,333,306,165,497,13630
2022-07-08,1465,,426,1087,1324,3912,1589,848,1263,1074,346,314,176,496,14320
2022-07-09,1480,,434,1122,1340,3997,1635,870,1266,1094,347,326,169,505,14585
2022-07-10,1486,,443,1169,1364,4053,1677,889,1279,1105,344,337,168,510,14824
2022-07-11,1597,,505,1240,1465,4294,1858,936,1430,1251,362,343,170,532,15983
2022-07-12,1679,,549,1335,1564,4473,1964,962,1497,1344,370,348,174,543,16802
2022-07-13,1747,,617,1406,1670,4546,2107,1020,1577,1419,375,344,186,565,17579
2022-07-14,1855,,674,1464,1739,4644,2225,1050,1614,1504,377,366,187,595,18294
2022-07-15,1982,,756,1492,1807,4731,2401,1111,1644,1554,384,374,183,623,19042
2022-07-16,2025,,779,1507,1816,4782,2453,1137,1651,1559,387,372,182,629,19279
2022-07-17,2044,,791,1539,1844,4811,2530,1155,1657,1564,389,379,181,634,19518
2022-07-18,2174,,879,1615,1909,4910,2742,1199,1730,1702,399,403,189,662,20513
2022-07-19,2217,,902,1660,1935,4914,2798,1235,1776,1743,415,419,203,673,20890
2022-07-20,2281,,931,1705,1969,4935,2914,1231,1750,1720,408,425,191,666,21126
2022-07-21,2351,,949,1733,1990,5018,2962,1244,1737,1740,415,429,190,668,21426
2022-07-22,2430,,983,1765,2038,5165,3035,1263,1739,1793,402,435,200,679,21927
2022-07-23,2456,,999,1753,2037,5237,3095,1313,1740,1787,415,450,202,678,22162
2022-07-24,2464,,1009,1730,2032,5277,3116,1342,1739,1789,415,458,204,678,22253
2022-07-25,2566,,1074,1755,2079,5383,3238,1364,1751,1826,454,476,205,702,22873
2022-07-26,2626,,1091,1716,2054,5383,3340,1399,1720,1822,444,487,199,700,22981
2022-07-27,2676,,1081,1741,2007,5490,3401,1419,1718,1808,499,494,194,702,23230
2022-07-28,2649,,1073,1705,1964,5520,3415,1427,1706,1756,511,500,203,689,23118
2022-07-29,2623,,1030,1716,1923,5558,3365,1424,1701,1733,555,499,203,687,23017
2022-07-30,2596,,1023,1706,1921,5589,3354,1431,1694,1740,553,507,207,681,23002
2022-07-31,2601,,1021,1687,1921,5599,3311,1447,1694,1734,551,506,206,682,22960
2022-08-01,2553,,984,1650,1930,5664,3226,1465,1710,1615,616,501,208,667,22789
2022-08-02,2575,,975,1628,1892,5767,3219,1461,1653,1567,615,491,197,668,22708
2022-08-03,2514,,965,1587,1877,5768,3140,1464,1652,1549,631,473,198,657,22475
2022-08-04,2460,,957,1568,1877,5748,3140,1468,1626,1513,635,468,194,646,22300
2022-08-05,2418,,923,1541,1848,5677,3090,1447,1599,1457,652,471,180,646,21949
2022-08-06,2396,,914,1533,1851,5646,3054,1420,1595,1462,639,454,184,645,21793
2022-08-07,2383,,911,1539,1888,5619,3046,1392,1589,1466,642,442,182,644,21743
2022-08-08,2336,,882,1489,1864,5495,2948,1363,1515,1417,609,435,180,640,21173
2022-08-09,2342,,865,1466,1885,5460,2860,1343,1479,1367,598,429,186,627,20907
2022-08-10,2289,,861,1388,1896,5387,2798,1348,1396,1341,568,428,182,625,20507
2022-08-11,2301,,856,1377,1889,5364,2774,1367,1343,1344,557,420,181,620,20393
2022-08-12,2268,,848,1345,1904,5332,2730,1353,1293,1353,541,418,178,612,20175
2022-08-13,2260,,854,1351,1891,5332,2706,1337,1287,1361,543,416,176,612,20126
2022-08-14,2255,,857,1343,1902,5368,2710,1318,1281,1379,543,415,174,614,20159
2022-08-15,2000,,772,1197,1702,4927,2486,1231,1032,1241,422,368,157,519,18054
2022-08-16,2106,,836,1223,1823,5054,2552,1246,1082,1401,442,424,158,550,18897
2022-08-17,2164,,819,1222,1892,5182,2632,1255,1078,1404,460,461,160,572,19301
2022-08-18,2218,,805,1177,1894,5181,2668,1247,1061,1433,464,485,160,569,19362
2022-08-19,2251,,781,1156,1914,5195,2689,1264,1016,1462,474,489,156,590,19437
2022-08-20,2247,,783,1149,1901,5189,2699,1272,1007,1453,478,491,154,587,19410
2022-08-21,2246,,779,1126,1878,5174,2717,1257,1011,1453,475,497,154,586,19353
2022-08-22,2253,,750,1134,1826,5197,2651,1252,949,1449,495,542,151,591,19240
2022-08-23,2199,,727,1111,1771,5201,2641,1241,947,1488,520,556,145,594,19141
2022-08-24,2224,,711,1095,1732,5227,2598,1215,948,1487,522,587,144,600,19090
2022-08-25,2205,,718,1081,1721,5232,2557,1208,946,1512,549,601,138,597,19065
2022-08-26,2224,,728,1038,1697,5212,2546,1213,951,1525,540,626,132,599,19031
2022-08-27,2244,,728,1009,1693,5218,2539,1215,952,1519,540,639,131,599,19026
2022-08-28,2241,,730,996,1664,5179,2494,1221,942,1508,541,641,138,594,18889
2022-08-29,2539,,815,1041,1785,5508,2639,1304,1047,1724,609,700,143,679,20533
2022-08-30,2397,,759,973,1625,5318,2560,1262,957,1589,596,655,134,623,19448
2022-08-31,2391,,781,932,1530,5132,2479,1234,914,1605,585,649,129,599,18960
2022-09-01,2369,,792,917,1484,5056,2410,1224,926,1605,569,648,126,586,18712
2022-09-02,2335,,801,892,1413,4932,2401,1200,917,1602,561,664,127,541,18386
2022-09-03,2347,,795,909,1420,4896,2388,1173,920,1606,558,678,118,540,18348
2022-09-04,2363,,790,908,1408,4911,2368,1164,912,1602,558,683,117,535,18319
2022-09-05,2415,,842,856,1424,4921,2436,1139,957,1678,543,703,113,502,18529
2022-09-06,2463,,861,863,1464,4909,2487,1119,977,1728,532,749,112,501,18765
2022-09-07,2507,,890,870,1502,5024,2551,1097,1004,1830,562,788,116,512,19253
2022-09-08,2532,,895,869,1571,5090,2610,1067,1029,1863,547,817,106,505,19501
2022-09-09,2581,,921,895,1633,5217,2699,1028,1074,1932,581,849,108,509,20027
2022-09-10,2566,,920,906,1658,5245,2747,1015,1082,1922,583,863,105,514,20126
2022-09-11,2581,,917,930,1723,5311,2797,1000,1084,1929,582,882,106,513,20355
2022-09-12,2689,,966,973,1896,5594,2995,990,1251,2030,664,963,104,554,21669
2022-09-13,2817,,989,995,2050,5761,3142,1005,1359,2129,707,1041,106,567,22668
2022-09-14,2886,,1017,1032,2144,5979,3285,1019,1468,2168,738,1117,105,573,23531
2022-09-15,2982,,1082,1064,2269,6172,3381,1032,1558,2223,776,1209,101,607,24456
2022-09-16,3057,,1125,1092,2434,6356,3510,1058,1694,2308,797,1278,103,648,25460
2022-09-17,3076,,1133,1078,2452,6446,3571,1066,1705,2326,800,1294,110,651,25708
2022-09-18,3078,,1147,1083,2506,6479,3595,1096,1713,2331,800,1312,110,652,25902
2022-09-19,3191,,1178,1104,2597,6588,3661,1147,1843,2438,862,1408,112,702,26831
2022-09-20,3234,,1226,1097,2675,6679,3729,1167,1953,2464,884,1460,109,721,27398
2022-09-21,3223,,1219,1122,2780,6745,3785,1208,2028,2468,841,1473,99,742,27733
2022-09-22,3268,,1229,1127,2827,6793,3821,1226,2061,2494,846,1505,104,772,28073
2022-09-23,3277,,1215,1126,2836,6799,3843,1268,2137,2479,804,1512,105,772,28173
2022-09-24,3333,,1216,1127,2834,6822,3842,1292,2135,2490,803,1523,106,768,28291
2022-09-25,3333,,1240,1115,2817,6850,3916,1305,2143,2512,802,1551,97,769,28450
2022-09-26,3346,,1265,1149,2870,6909,3963,1344,2209,2594,757,1593,96,767,28862
2022-09-27,3410,,1300,1144,2844,6964,4020,1345,2173,2630,739,1615,100,783,29067
2022-09-28,3470,,1294,1149,2878,7015,4029,1359,2157,2656,710,1627,101,824,29269
2022-09-29,3493,,1273,1164,2874,7109,4095,1373,2100,2663,705,1608,106,824,29387
2022-09-30,3567,,1287,1189,2826,7213,4124,1382,2073,2669,699,1610,106,828,29573
2022-10-01,3646,,1292,1195,2831,7258,4138,1403,2063,2660,698,1603,103,831,29721
2022-10-02,3673,,1314,1183,2822,7301,4204,1404,2059,2666,704,1612,105,834,29881
2022-10-03,3685,,1337,1230,2924,7505,4318,1418,2063,2672,700,1605,110,864,30431
2022-10-04,3757,,1353,1241,3016,7679,4407,1439,2042,2663,725,1562,118,885,30887
2022-10-05,3822,,1370,1247,3000,7703,4504,1407,2068,2640,759,1542,124,879,31065
2022-10-06,3862,,1382,1264,3028,7795,4582,1406,2077,2616,765,1529,125,868,31299
2022-10-07,3919,,1369,1273,3111,7816,4633,1397,2067,2616,802,1525,116,904,31548
2022-10-08,3933,,1372,1276,3102,7819,4670,1390,2067,2626,800,1510,120,914,31599
2022-10-09,3949,,1376,1280,3106,7805,4680,1385,2055,2612,806,1484,127,920,31585
2022-10-10,3972,,1331,1273,3120,7769,4705,1369,2018,2491,820,1417,130,914,31329
2022-10-11,3855,,1260,1268,3128,7702,4675,1356,2030,2383,814,1346,129,908,30854
2022-10-12,3763,,1235,1263,3111,7627,4616,1329,2053,2311,818,1263,132,879,30400
2022-10-13,3653,,1206,1256,3084,7507,4556,1313,2044,2255,824,1201,131,865,29895
2022-10-14,3551,,1146,1231,3065,7400,4437,1293,1992,2166,835,1124,127,852,29219
2022-10-15,3472,,1134,1222,3043,7271,4392,1264,1991,2162,837,1102,130,852,28872
2022-10-16,3448,,1110,1232,3027,7236,4337,1251,1996,2152,831,1080,128,855,28683
2022-10-17,3311,,1027,1194,2924,7078,4196,1203,1913,1973,776,940,120,803,27458
2022-10-18,3133,,954,1169,2775,6821,4072,1175,1832,1883,754,882,109,768,26327
2022-10-19,3041,,910,1152,2670,6649,3906,1165,1738,1824,703,819,108,745,25430
2022-10-20,2908,,868,1105,2547,6490,3768,1162,1679,1762,692,761,101,738,24581
2022-10-21,2730,,848,1066,2379,6282,3661,1119,1577,1664,665,700,105,689,23485
2022-10-22,2682,,832,1059,2368,6150,3580,1087,1577,1650,663,670,100,678,23096
2022-10-23,2663,,809,1043,2346,6071,3499,1065,1578,1631,664,642,93,676,22780
2022-10-24,2424,,760,968,2176,5771,3280,988,1430,1521,592,552,90,634,21186
2022-10-25,2316,,771,941,2090,5529,3152,958,1368,1491,575,509,81,612,20393
2022-10-26,2218,,769,897,1976,5267,3009,914,1255,1465,548,475,78,596,19467
2022-10-27,2137,,746,858,1858,5059,2883,872,1218,1411,534,420,70,573,18639
2022-10-28,1997,,733,832,1732,4775,2799,831,1158,1392,486,386,63,548,17732
2022-10-29,1966,,729,828,1723,4662,2731,818,1157,1393,483,375,62,546,17473
2022-10-30,1943,,740,814,1685,4587,2694,791,1160,1379,485,355,62,545,17240
2022-10-31,1649,,642,701,1405,3957,2409,714,951,1191,409,300,54,470,14852
2022-11-01,1488,,604,661,1227,3561,2180,651,854,1081,352,258,53,433,13403
2022-11-02,1436,,623,636,1225,3413,2164,618,877,1114,378,246,53,423,13206
2022-11-03,1385,,628,646,1178,3249,2146,594,870,1086,367,214,53,414,12830
2022-11-04,1328,,613,625,1146,3122,2072,567,827,1062,340,198,50,389,12339
2022-11-05,1298,,598,624,1146,3066,2039,564,817,1056,339,197,50,391,12185
2022-11-06,1270,,596,616,1110,3030,2007,553,813,1045,331,196,50,389,12006
2022-11-07,1158,,575,589,972,2828,1895,508,729,952,320,170,47,351,11094
2022-11-08,1070,,542,560,878,2668,1761,493,696,901,295,157,47,348,10416
2022-11-09,999,,498,546,811,2550,1694,471,673,838,278,140,40,325,9863
2022-11-10,950,,484,529,781,2392,1646,452,643,793,250,142,38,331,9431
2022-11-11,957,,462,490,772,2321,1582,433,622,753,243,136,41,321,9133
2022-11-12,938,,456,485,765,2281,1562,423,620,744,242,135,38,314,9003
2022-11-13,947,,437,489,760,2244,1542,416,609,751,238,137,37,308,8915
2022-11-14,1043,,460,537,860,2384,1661,442,713,827,274,145,40,337,9723
2022-11-15,1119,,467,558,925,2538,1772,452,766,898,299,156,40,350,10340
2022-11-16,1059,,426,523,857,2451,1705,435,704,804,263,151,35,332,9745
2022-11-17,1062,,398,515,841,2404,1707,407,680,789,258,161,33,318,9573
