date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.sbce.performed,tests.lab.sbce.performed.todate,tests.lab.sbce.positive,tests.lab.sbce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2020-09-13,1110,184341,47,3755,1110,182973,47,3754,,1368,,1,571,98350,24,1767,325,34444,12,782,0,4486,0,75,0,1552,0,24,4,6060,0,76,45,10258,0,238,121,18840,9,638,37,8381,2,147,3,339,0,3,4,263,0,4,,0,,0
2020-09-14,2247,186588,82,3837,2247,185220,82,3836,,1368,,1,1019,99369,43,1810,517,34961,23,805,92,4578,2,77,16,1568,1,25,99,6159,1,77,147,10405,1,239,213,19053,8,646,136,8517,3,150,1,340,0,3,7,270,0,4,,0,,0
2020-09-15,3123,189711,123,3960,3123,188343,123,3959,,1368,,1,1380,100749,57,1867,663,35624,24,829,145,4723,12,89,10,1578,0,25,121,6280,0,77,215,10620,1,240,381,19434,21,667,198,8715,8,158,2,342,0,3,8,278,0,4,,0,,0
2020-09-16,3070,192781,104,4064,3070,191413,104,4063,,1368,,1,1432,102181,44,1911,647,36271,20,849,136,4859,4,93,9,1587,0,25,119,6399,3,80,143,10763,2,242,301,19735,19,686,274,8989,10,168,3,345,1,4,6,284,1,5,,0,,0
2020-09-17,3557,196338,137,4201,3557,194970,137,4200,,1368,,1,1941,104122,82,1993,641,36912,24,873,121,4980,6,99,1,1588,0,25,76,6475,0,80,190,10953,3,245,381,20116,12,698,197,9186,8,176,2,347,2,6,7,291,0,5,,0,,0
2020-09-18,3070,199408,113,4314,3070,198040,113,4313,,1368,,1,1459,105581,68,2061,650,37562,26,899,81,5061,3,102,11,1599,0,25,107,6582,1,81,167,11120,0,245,338,20454,12,710,249,9435,3,179,1,348,0,6,7,298,0,5,,0,,0
2020-09-19,2288,201696,111,4425,2288,200328,111,4424,,1368,,1,1307,106888,54,2115,368,37930,19,918,110,5171,10,112,4,1603,0,25,77,6659,3,84,50,11170,1,246,191,20645,6,716,175,9610,16,195,0,348,0,6,6,304,2,7,,0,,0
2020-09-20,984,202680,50,4475,984,201312,50,4474,,1368,,1,330,107218,10,2125,399,38329,21,939,0,5171,0,112,0,1603,0,25,2,6661,0,84,30,11200,1,247,176,20821,17,733,40,9650,0,195,0,348,0,6,7,311,1,8,,0,,0
2020-09-21,2335,205015,88,4563,2335,203647,88,4562,,1368,,1,1131,108349,47,2172,478,38807,17,956,91,5262,3,115,9,1612,0,25,95,6756,3,87,137,11337,0,247,195,21016,12,745,185,9835,6,201,1,349,0,6,13,324,0,8,,0,,0
2020-09-22,2616,207631,136,4699,2616,206263,136,4698,,1368,,1,1073,109422,53,2225,710,39517,45,1001,95,5357,4,119,30,1642,2,27,84,6840,1,88,178,11515,2,249,248,21264,18,763,189,10024,11,212,2,351,0,6,7,331,0,8,,0,,0
2020-09-23,2848,210479,122,4821,2848,209111,122,4820,,1368,,1,1364,110786,63,2288,628,40145,30,1031,115,5472,7,126,11,1653,1,28,100,6940,4,92,135,11650,1,250,287,21551,10,773,189,10213,5,217,4,355,0,6,15,346,1,9,,0,,0
2020-09-24,3645,214124,192,5013,3645,212756,192,5012,,1368,,1,2178,112964,110,2398,645,40790,39,1070,97,5569,4,130,8,1661,0,28,59,6999,4,96,145,11795,3,253,324,21875,24,797,176,10389,7,224,1,356,0,6,12,358,1,10,,0,,0
2020-09-25,2775,216899,184,5197,2775,215531,184,5196,,1368,,1,1274,114238,88,2486,702,41492,53,1123,38,5607,1,131,29,1690,0,28,92,7091,6,102,117,11912,3,256,230,22105,17,814,276,10665,15,239,2,358,0,6,11,369,1,11,4,4,0,0
2020-09-26,1917,218816,158,5355,1917,217448,158,5354,,1368,,1,965,115203,57,2543,602,42094,65,1188,84,5691,6,137,0,1690,0,28,0,7091,0,102,41,11953,2,258,125,22230,16,830,91,10756,10,249,1,359,0,6,6,375,2,13,2,6,0,0
2020-09-27,909,219725,39,5394,909,218357,39,5393,,1368,,1,409,115612,15,2558,275,42369,12,1200,18,5709,3,140,0,1690,0,28,2,7093,0,102,33,11986,2,260,93,22323,4,834,73,10829,2,251,1,360,0,6,5,380,1,14,0,6,0,0
2020-09-28,2382,222107,99,5493,2382,220739,99,5492,,1368,,1,1020,116632,36,2594,488,42857,6,1206,185,5894,17,157,41,1731,2,30,103,7196,5,107,97,12083,0,260,278,22601,21,855,156,10985,11,262,0,360,0,6,11,391,1,15,3,9,0,0
2020-09-29,3391,225498,203,5696,3391,224130,203,5695,,1368,,1,1470,118102,97,2691,831,43688,30,1236,226,6120,20,177,13,1744,0,30,99,7295,0,107,134,12217,5,265,329,22930,25,880,272,11257,25,287,0,360,0,6,15,406,1,16,2,11,0,0
2020-09-30,2899,228397,175,5871,2899,227029,175,5870,,1368,,1,1207,119309,73,2764,695,44383,38,1274,137,6257,21,198,10,1754,0,30,115,7410,2,109,169,12386,9,274,319,23249,21,901,230,11487,10,297,0,360,0,6,16,422,1,17,1,12,0,0
2020-10-01,3281,231678,238,6109,3281,230310,238,6108,,1368,,1,1620,120929,113,2877,765,45148,45,1319,142,6399,21,219,9,1763,0,30,79,7489,2,111,156,12542,9,283,269,23518,32,933,221,11708,15,312,0,360,0,6,15,437,1,18,5,17,0,0
2020-10-02,2893,234571,227,6336,2893,233203,227,6335,,1368,,1,1244,122173,90,2967,638,45786,45,1364,123,6522,14,233,30,1793,0,30,110,7599,9,120,149,12691,12,295,286,23804,29,962,301,12009,26,338,0,360,0,6,11,448,1,19,1,18,1,1
2020-10-03,1940,236511,168,6504,1940,235143,168,6503,,1368,,1,844,123017,63,3030,630,46416,42,1406,132,6654,16,249,5,1798,1,31,3,7602,0,120,57,12748,12,307,148,23952,20,982,109,12118,13,351,4,364,0,6,3,451,1,20,5,23,0,1
2020-10-04,1034,237545,75,6579,1034,236177,75,6578,,1368,,1,328,123345,33,3063,392,46808,21,1427,45,6699,6,255,0,1798,0,31,7,7609,0,120,29,12777,1,308,103,24055,7,989,119,12237,6,357,1,365,0,6,9,460,1,21,1,24,0,1
2020-10-05,2509,240054,189,6768,2509,238686,189,6767,,1368,,1,1082,124427,69,3132,445,47253,37,1464,73,6772,13,268,39,1837,1,32,92,7701,8,128,91,12868,4,312,340,24395,29,1018,322,12559,28,385,3,368,0,6,19,479,0,21,3,27,0,1
2020-10-06,3998,244052,356,7124,3998,242684,356,7123,,1368,,1,1881,126308,163,3295,747,48000,49,1513,109,6881,13,281,31,1868,3,35,143,7844,11,139,240,13108,36,348,438,24833,52,1070,388,12947,29,414,2,370,0,6,17,496,0,21,2,29,0,1
2020-10-07,3655,247707,387,7511,3655,246339,387,7510,,1368,,1,1671,127979,202,3497,699,48699,39,1552,115,6996,19,300,18,1886,0,35,120,7964,8,147,293,13401,40,388,390,25223,36,1106,332,13279,43,457,4,374,0,6,13,509,0,21,0,29,0,1
2020-10-08,3682,251389,363,7874,3682,250021,363,7873,,1368,,1,1551,129530,155,3652,762,49461,60,1612,113,7109,11,311,16,1902,1,36,105,8069,7,154,225,13626,27,415,522,25745,57,1163,369,13648,45,502,2,376,0,6,14,523,0,21,3,32,0,1
2020-10-09,4362,255751,380,8254,4362,254383,380,8253,,1368,,1,2069,131599,184,3836,890,50351,56,1668,181,7290,15,326,52,1954,2,38,177,8246,9,163,184,13810,24,439,396,26141,37,1200,382,14030,49,551,2,378,0,6,26,549,4,25,3,35,0,1
2020-10-10,2956,258707,411,8665,2956,257339,411,8664,,1368,,1,1659,133258,233,4069,581,50932,59,1727,77,7367,11,337,0,1954,0,38,4,8250,0,163,81,13891,12,451,190,26331,21,1221,343,14373,73,624,5,383,0,6,13,562,2,27,3,38,0,1
2020-10-11,1404,260111,168,8833,1404,258743,168,8832,,1368,,1,609,133867,83,4152,518,51450,46,1773,44,7411,5,342,0,1954,0,38,2,8252,0,163,63,13954,10,461,83,26414,8,1229,57,14430,10,634,12,395,1,7,14,576,5,32,2,40,0,1
2020-10-12,3308,263419,397,9230,3308,262051,397,9229,,1368,,1,1366,135233,182,4334,433,51883,45,1818,128,7539,35,377,71,2025,5,43,101,8353,4,167,284,14238,30,491,422,26836,54,1283,474,14904,38,672,6,401,0,7,22,598,3,35,1,41,1,2
2020-10-13,4902,268321,707,9937,4902,266953,707,9936,,1368,,1,2269,137502,328,4662,969,52852,85,1903,222,7761,42,419,45,2070,3,46,118,8471,13,180,348,14586,63,554,493,27329,61,1344,407,15311,107,779,5,406,1,8,23,621,4,39,3,44,0,2
2020-10-14,5287,273608,745,10682,5287,272240,745,10681,,1368,,1,2062,139564,318,4980,1062,53914,111,2014,156,7917,39,458,27,2097,3,49,292,8763,21,201,554,15140,77,631,644,27973,101,1445,465,15776,72,851,4,410,1,9,20,641,2,41,1,45,0,2
2020-10-15,5196,278804,834,11516,5196,277436,834,11515,,1368,,1,2381,141945,372,5352,1089,55003,112,2126,188,8105,53,511,30,2127,5,54,90,8853,10,211,324,15464,76,707,534,28507,73,1518,540,16316,131,982,2,412,0,9,17,658,2,43,1,46,0,2
2020-10-16,5605,284409,897,12413,5605,283041,897,12412,,1368,,1,2584,144529,380,5732,917,55920,130,2256,204,8309,42,553,69,2196,6,60,126,8979,15,226,435,15899,73,780,722,29229,117,1635,503,16819,123,1105,4,416,0,9,36,694,11,54,5,51,0,2
2020-10-17,3765,288174,726,13139,3765,286806,726,13138,,1368,,1,1800,146329,376,6108,761,56681,117,2373,174,8483,32,585,8,2204,2,62,105,9084,20,246,147,16046,33,813,409,29638,50,1685,338,17157,89,1194,3,419,1,10,19,713,6,60,1,52,0,2
2020-10-18,2637,290811,537,13676,2637,289443,537,13675,,1368,,1,1340,147669,253,6361,629,57310,111,2484,61,8544,36,621,0,2204,0,62,7,9091,0,246,74,16120,35,848,251,29889,36,1721,242,17399,61,1255,7,426,0,10,22,735,4,64,4,56,1,3
2020-10-19,4326,295137,794,14470,4326,293769,794,14469,,1368,,1,1732,149401,303,6664,974,58284,151,2635,151,8695,42,663,90,2294,19,81,204,9295,17,263,327,16447,69,917,377,30266,69,1790,436,17835,114,1369,7,433,1,11,27,762,9,73,1,57,0,3
2020-10-20,5891,301028,1503,15973,5891,299660,1503,15972,,1368,,1,2400,151801,587,7251,1100,59384,258,2893,205,8900,78,741,36,2330,7,88,241,9536,48,311,461,16908,110,1027,862,31128,184,1974,547,18382,225,1594,7,440,1,12,24,786,4,77,8,65,1,4
2020-10-21,6215,307243,1661,17634,6215,305875,1661,17633,,1368,,1,2530,154331,704,7955,1385,60769,328,3221,216,9116,98,839,36,2366,7,95,311,9847,57,368,355,17263,93,1120,783,31911,208,2182,553,18935,156,1750,4,444,0,12,28,814,5,82,14,79,5,9
2020-10-22,6745,313988,1655,19289,6745,312620,1655,19288,,1368,,1,2500,156831,595,8550,1578,62347,323,3544,198,9314,94,933,38,2404,8,103,321,10168,68,436,417,17680,103,1223,964,32875,285,2467,700,19635,175,1925,4,448,1,13,16,830,3,85,9,88,0,9
2020-10-23,7025,321013,1961,21250,7025,319645,1961,21249,,1368,,1,2959,159790,768,9318,1692,64039,362,3906,283,9597,136,1069,76,2480,10,113,193,10361,20,456,315,17995,109,1332,760,33635,296,2763,709,20344,255,2180,5,453,0,13,25,855,4,89,8,96,1,10
2020-10-24,5776,326789,1675,22925,5776,325421,1675,22924,,1368,,1,2493,162283,665,9983,1162,65201,319,4225,207,9804,98,1167,53,2533,6,119,424,10785,74,530,280,18275,69,1401,675,34310,204,2967,458,20802,234,2414,8,461,3,16,10,865,1,90,6,102,2,12
2020-10-25,3682,330471,1115,24040,3682,329103,1115,24039,,1368,,1,1542,163825,475,10458,1049,66250,231,4456,248,10052,138,1305,2,2535,1,120,6,10791,2,532,124,18399,34,1435,389,34699,91,3058,299,21101,138,2552,2,463,0,16,18,883,4,94,3,105,1,13
2020-10-26,5756,336227,1499,25539,5756,334859,1499,25538,,1368,,1,2256,166081,535,10993,1511,67761,343,4799,88,10140,40,1345,213,2748,24,144,293,11084,63,595,258,18657,117,1552,589,35288,172,3230,502,21603,194,2746,8,471,2,18,27,910,7,101,11,116,2,15
2020-10-27,7471,343698,2605,28144,7471,342330,2605,28143,,1368,,1,2988,169069,972,11965,1642,69403,460,5259,245,10385,138,1483,73,2821,23,167,441,11525,97,692,561,19218,232,1784,934,36222,392,3622,542,22145,284,3030,3,474,1,19,34,944,6,107,8,124,0,15
2020-10-28,7202,350900,2488,30632,7202,349532,2488,30631,,1368,,1,3257,172326,1048,13013,1423,70826,458,5717,287,10672,182,1665,66,2887,8,175,257,11782,84,776,338,19556,98,1882,878,37100,313,3935,668,22813,293,3323,4,478,0,19,16,960,2,109,8,132,2,17
2020-10-29,6368,357268,1798,32430,6368,355900,1798,32429,,1368,,1,2710,175036,769,13782,1329,72155,325,6042,324,10996,153,1818,65,2952,10,185,159,11941,25,801,320,19876,81,1963,817,37917,291,4226,627,23440,142,3465,3,481,1,20,14,974,1,110,0,132,0,17
2020-10-30,6710,363978,1795,34225,6710,362610,1795,34224,,1368,,1,2764,177800,744,14526,1643,73798,452,6494,249,11245,108,1926,48,3000,11,196,396,12337,29,830,373,20249,67,2030,700,38617,193,4419,527,23967,189,3654,2,483,1,21,8,982,1,111,0,132,0,17
2020-10-31,4807,368785,1342,35567,4807,367417,1342,35566,,1368,,1,2317,180117,576,15102,1397,75195,432,6926,125,11370,54,1980,7,3007,4,200,254,12591,34,864,177,20426,36,2066,353,38970,120,4539,168,24135,85,3739,3,486,1,22,6,988,0,111,0,132,0,17
2020-11-01,2244,371029,557,36124,2244,369661,557,36123,,1368,,1,898,181015,185,15287,963,76158,258,7184,8,11378,5,1985,12,3019,7,207,6,12597,0,864,58,20484,16,2082,217,39187,52,4591,75,24210,33,3772,1,487,0,22,6,994,1,112,0,132,0,17
2020-11-02,4587,375616,1176,37300,4587,374248,1176,37299,,1368,,1,1965,182980,468,15755,1024,77182,206,7390,137,11515,87,2072,223,3242,30,237,162,12759,43,907,211,20695,77,2159,499,39686,135,4726,345,24555,126,3898,4,491,1,23,16,1010,3,115,1,133,0,17
2020-11-03,6311,381927,2027,39327,6311,380559,2027,39326,,1368,,1,2440,185420,735,16490,1680,78862,499,7889,276,11791,148,2220,34,3276,11,248,198,12957,69,976,398,21093,114,2273,934,40620,324,5050,332,24887,123,4021,2,493,1,24,17,1027,3,118,0,133,0,17
2020-11-04,5991,387918,1685,41012,5991,386550,1685,41011,,1368,,1,2768,188188,666,17156,1623,80485,483,8372,174,11965,106,2326,35,3311,8,256,214,13171,58,1034,151,21244,49,2322,547,41167,171,5221,455,25342,136,4157,4,497,0,24,19,1046,8,126,1,134,0,17
2020-11-05,5895,393813,1560,42572,5895,392445,1560,42571,,1368,,1,2363,190551,641,17797,1684,82169,391,8763,197,12162,82,2408,27,3338,6,262,176,13347,35,1069,410,21654,79,2401,619,41786,210,5431,400,25742,109,4266,3,500,3,27,16,1062,4,130,0,134,0,17
2020-11-06,6340,400153,1612,44184,6340,398785,1612,44183,,1368,,1,2766,193317,658,18455,1961,84130,461,9224,178,12340,93,2501,48,3386,7,269,282,13629,54,1123,226,21880,77,2478,566,42352,155,5586,300,26042,104,4370,1,501,0,27,12,1074,3,133,0,134,0,17
2020-11-07,3918,404071,889,45073,3918,402703,889,45072,,1368,,1,1929,195246,359,18814,1229,85359,348,9572,67,12407,33,2534,30,3416,11,280,13,13642,5,1128,78,21958,15,2493,435,42787,61,5647,128,26170,55,4425,1,502,0,27,8,1082,2,135,0,134,0,17
2020-11-08,2063,406134,464,45537,2063,404766,464,45536,,1368,,1,761,196007,110,18924,927,86286,242,9814,14,12421,5,2539,13,3429,3,283,5,13647,2,1130,48,22006,20,2513,195,42982,51,5698,88,26258,28,4453,3,505,0,27,9,1091,3,138,0,134,0,17
2020-11-09,4457,410591,1084,46621,4457,409223,1084,46620,,1368,,1,2032,198039,359,19283,964,87250,213,10027,172,12593,98,2637,78,3507,17,300,233,13880,61,1191,226,22232,78,2591,460,43442,166,5864,274,26532,91,4544,5,510,0,27,12,1103,1,139,1,135,0,17
