date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2021-11-28,24124,10133679,1039,418555,2231,1930258,1039,402279,21893,8203421,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,99883,10233562,2484,421039,6291,1936549,2484,404763,93592,8297013,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,67112,10300674,2258,423297,6983,1943532,2258,407021,60129,8357142,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,86101,10386775,2128,425425,6243,1949775,2128,409149,79858,8437000,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,67554,10454329,1739,427164,5530,1955305,1739,410888,62024,8499024,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,99277,10553606,1908,429072,5518,1960823,1908,412796,93759,8592783,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,54997,10608603,1116,430188,2995,1963818,1116,413912,52002,8644785,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,24906,10633509,774,430962,1857,1965675,774,414686,23049,8667834,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-06,101661,10735170,1955,432917,5487,1971162,1955,416641,96174,8764008,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,65528,10800698,1852,434769,6576,1977738,1852,418493,58952,8822960,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,87652,10888350,1688,436457,5946,1983684,1688,420181,81706,8904666,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,64070,10952420,1324,437781,5053,1988737,1324,421505,59017,8963683,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,100604,11053024,1480,439261,5052,1993789,1480,422985,95552,9059235,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,57474,11110498,786,440047,2230,1996019,786,423771,55244,9114479,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,29327,11139825,677,440724,1750,1997769,677,424448,27577,9142056,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,102848,11242673,1716,442440,5113,2002882,1716,426164,97735,9239791,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,71216,11313889,1530,443970,5907,2008789,1530,427694,65309,9305100,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,95659,11409548,1347,445317,4928,2013717,1347,429041,90731,9395831,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,82338,11491886,1281,446598,5037,2018754,1281,430322,77301,9473132,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,111560,11603446,1288,447886,4484,2023238,1288,431610,107076,9580208,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,69585,11673031,769,448655,2266,2025504,769,432379,67319,9647527,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,34090,11707121,586,449241,1550,2027054,586,432965,32540,9680067,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,116517,11823638,1558,450799,4981,2032035,1558,434523,111536,9791603,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,81021,11904659,1255,452054,5566,2037601,1255,435778,75455,9867058,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,107166,12011825,1124,453178,4935,2042536,1124,436902,102231,9969289,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,85223,12097048,1207,454385,5004,2047540,1207,438109,80219,10049508,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,86142,12183190,1091,455476,4264,2051804,1091,439200,81878,10131386,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,15640,12198830,666,456142,2161,2053965,666,439866,13479,10144865,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,42338,12241168,701,456843,1848,2055813,701,440567,40490,10185355,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,120258,12361426,1820,458663,5337,2061150,1820,442387,114921,10300276,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,100201,12461627,1871,460534,5949,2067099,1871,444258,94252,10394528,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,114031,12575658,1691,462225,5114,2072213,1691,445949,108917,10503445,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,105398,12681056,1898,464123,5176,2077389,1898,447847,100222,10603667,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,85994,12767050,1668,465791,4266,2081655,1668,449515,81728,10685395,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,13418,12780468,835,466626,1984,2083639,835,450350,11434,10696829,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,43267,12823735,1011,467637,2288,2085927,1011,451361,40979,10737808,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,107699,12931434,3402,471039,7493,2093420,3402,454763,100206,10838014,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,93762,13025196,4084,475123,10580,2104000,4084,458847,83182,10921196,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,101125,13126321,3848,478971,10098,2114098,3848,462695,91027,11012223,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,98211,13224532,4085,483056,11026,2125124,4085,466780,87185,11099408,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,111017,13335549,4492,487548,11232,2136356,4492,471272,99785,11199193,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,76826,13412375,3360,490908,7425,2143781,3360,474632,69401,11268594,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,43385,13455760,2530,493438,5254,2149035,2530,477162,38131,11306725,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,120327,13576087,5174,498612,10258,2159293,5174,482336,110069,11416794,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,100020,13676107,7436,506048,14823,2174116,7436,489772,85197,11501991,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,113105,13789212,6880,512928,13350,2187466,6880,496652,99755,11601746,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,102955,13892167,6940,519868,13693,2201159,6940,503592,89262,11691008,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,124739,14016906,7603,527471,14366,2215525,7603,511195,110373,11801381,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,87163,14104069,6022,533493,10308,2225833,6022,517217,76855,11878236,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,51189,14155258,4978,538471,7910,2233743,4978,522195,43279,11921515,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,127343,14282601,8694,547165,13812,2247555,8694,530889,113531,12035046,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,108910,14391511,12301,559466,19451,2267006,12301,543190,89459,12124505,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,121044,14512555,10305,569771,17298,2284304,10305,553495,103746,12228251,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,107361,14619916,9865,579636,14724,2299028,9865,563360,92637,12320888,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,123865,14743781,9960,589596,14675,2313703,9960,573320,109190,12430078,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,93741,14837522,14191,603787,18853,2332556,14191,587511,74888,12504966,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,57653,14895175,8414,612201,11123,2343679,8414,595925,46530,12551496,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,133747,15028922,12837,625038,17012,2360691,12837,608762,116735,12668231,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,117256,15146178,17511,642549,22944,2383635,17511,626273,94312,12762543,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,126482,15272660,14228,656777,19729,2403364,14228,640501,106753,12869296,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,117131,15389791,16898,673675,22652,2426016,16898,657399,94479,12963775,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,130193,15519984,14902,688577,20672,2446688,14902,672301,109521,13073296,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,93455,15613439,13866,702443,17961,2464649,13866,686167,75494,13148790,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,65464,15678903,8584,711027,11082,2475731,8584,694751,54382,13203172,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,142383,15821286,11730,722757,15605,2491336,11730,706481,126778,13329950,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,116485,15937771,24258,747015,17183,2508519,13572,720053,99302,13429252,10686,26962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,130997,16068768,16802,763817,8738,2517257,5214,725267,122259,13551511,11588,38550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,108971,16177739,11790,775607,3812,2521069,1423,726690,105159,13656670,10367,48917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,121465,16299204,11745,787352,4033,2525102,1310,728000,117432,13774102,10435,59352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,80441,16379645,7543,794895,1754,2526856,470,728470,78687,13852789,7073,66425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,50352,16429997,5573,800468,1248,2528104,291,728761,49104,13901893,5282,71707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,126277,16556274,11243,811711,3183,2531287,913,729674,123094,14024987,10330,82037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,54027,16610301,5138,816849,1567,2532854,402,730076,52460,14077447,4736,86773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,128959,16739260,12225,829074,3255,2536109,895,730971,125704,14203151,11330,98103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,95651,16834911,7579,836653,2989,2539098,780,731751,92662,14295813,6799,104902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,107162,16942073,7404,844057,3020,2542118,800,732551,104142,14399955,6604,111506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,71053,17013126,4313,848370,1197,2543315,234,732785,69856,14469811,4079,115585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,51493,17064619,3650,852020,1064,2544379,185,732970,50429,14520240,3465,119050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,114248,17178867,7176,859196,2857,2547236,589,733559,111391,14631631,6587,125637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,83261,17262128,4750,863946,2371,2549607,467,734026,80890,14712521,4283,129920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,95220,17357348,4583,868529,2447,2552054,423,734449,92773,14805294,4160,134080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,79265,17436613,3842,872371,2428,2554482,436,734885,76837,14882131,3406,137486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,90269,17526882,3765,876136,2433,2556915,401,735286,87836,14969967,3364,140850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,59389,17586271,2297,878433,1125,2558040,122,735408,58264,15028231,2175,143025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,36053,17622324,2037,880470,871,2558911,103,735511,35182,15063413,1934,144959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,24345,17646669,2337,882807,2327,2561238,424,735935,22018,15085431,1913,146872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,16264,17662933,2403,885210,2108,2563346,510,736445,14156,15099587,1893,148765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,18525,17681458,2373,887583,2000,2565346,325,736770,16525,15116112,2048,150813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,14469,17695927,1937,889520,1772,2567118,265,737035,12697,15128809,1672,152485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,15951,17711878,1828,891348,1733,2568851,249,737284,14218,15143027,1579,154064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,7505,17719383,929,892277,790,2569641,85,737369,6715,15149742,844,154908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,6103,17725486,680,892957,751,2570392,60,737429,5352,15155094,620,155528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,17741,17743227,2559,895516,1872,2572264,272,737701,15869,15170963,2287,157815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,12186,17755413,1869,897385,1477,2573741,254,737955,10709,15181672,1615,159430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,14288,17769701,1863,899248,1642,2575383,209,738164,12646,15194318,1654,161084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,12377,17782078,1901,901149,1441,2576824,226,738390,10936,15205254,1675,162759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,14052,17796130,1872,903021,1565,2578389,225,738615,12487,15217741,1647,164406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,6394,17802524,963,903984,586,2578975,74,738689,5808,15223549,889,165295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,5178,17807702,769,904753,604,2579579,55,738744,4574,15228123,714,166009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,17252,17824954,3202,907955,1852,2581431,282,739026,15400,15243523,2920,168929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,11856,17836810,2209,910164,1416,2582847,269,739295,10440,15253963,1940,170869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,14903,17851713,2335,912499,1865,2584712,284,739579,13038,15267001,2051,172920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,12520,17864233,2259,914758,1667,2586379,296,739875,10853,15277854,1963,174883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,15275,17879508,2305,917063,1768,2588147,276,740151,13507,15291361,2029,176912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,6422,17885930,1141,918204,641,2588788,95,740246,5781,15297142,1046,177958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,5878,17891808,934,919138,725,2589513,82,740328,5153,15302295,852,178810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,19296,17911104,4238,923376,2116,2591629,349,740677,17180,15319475,3889,182699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,14029,17925133,2997,926373,1739,2593368,300,740977,12290,15331765,2697,185396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,16117,17941250,3137,929510,1941,2595309,294,741271,14176,15345941,2843,188239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,14197,17955447,3068,932578,1429,2596738,272,741543,12768,15358709,2796,191035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,16735,17972182,3304,935882,1851,2598589,301,741844,14884,15373593,3003,194038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,7135,17979317,1520,937402,612,2599201,87,741931,6523,15380116,1433,195471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,6024,17985341,1113,938515,714,2599915,71,742002,5310,15385426,1042,196513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,21018,18006359,5092,943607,1992,2601907,280,742282,19026,15404452,4812,201325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,15031,18021390,3391,946998,1649,2603556,314,742596,13382,15417834,3077,204402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,17054,18038444,3331,950329,1915,2605471,275,742871,15139,15432973,3056,207458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,14067,18052511,2910,953239,1353,2606824,273,743144,12714,15445687,2637,210095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,16882,18069393,2952,956191,1754,2608578,252,743396,15128,15460815,2700,212795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,7312,18076705,1346,957537,627,2609205,88,743484,6685,15467500,1258,214053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,5958,18082663,953,958490,659,2609864,70,743554,5299,15472799,883,214936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,21086,18103749,4530,963020,2020,2611884,279,743833,19066,15491865,4251,219187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,14470,18118219,3073,966093,1611,2613495,249,744082,12859,15504724,2824,222011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,16285,18134504,2817,968910,1714,2615209,195,744277,14571,15519295,2622,224633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,12895,18147399,2419,971329,1365,2616574,184,744461,11530,15530825,2235,226868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,14710,18162109,2433,973762,1562,2618136,169,744630,13148,15543973,2264,229132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,5451,18167560,941,974703,680,2618816,59,744689,4771,15548744,882,230014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,5457,18173017,811,975514,670,2619486,56,744745,4787,15553531,755,230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,18990,18192007,3433,978947,1786,2621272,186,744931,17204,15570735,3247,234016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,12996,18205003,2299,981246,1427,2622699,186,745117,11569,15582304,2113,236129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,14688,18219691,2134,983380,1636,2624335,142,745259,13052,15595356,1992,238121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,12135,18231826,1907,985287,1110,2625445,144,745403,11025,15606381,1763,239884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,13017,18244843,1856,987143,1353,2626798,175,745578,11664,15618045,1681,241565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,4819,18249662,799,987942,501,2627299,44,745622,4318,15622363,755,242320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,4333,18253995,545,988487,596,2627895,44,745666,3737,15626100,501,242821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,16354,18270349,2671,991158,1506,2629401,185,745851,14848,15640948,2486,245307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,10283,18280632,1624,992782,976,2630377,141,745992,9307,15650255,1483,246790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,12405,18293037,1547,994329,1284,2631661,124,746116,11121,15661376,1423,248213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,9618,18302655,1357,995686,914,2632575,89,746205,8704,15670080,1268,249481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,10818,18313473,1318,997004,1062,2633637,120,746325,9756,15679836,1198,250679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,4308,18317781,571,997575,434,2634071,32,746357,3874,15683710,539,251218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,2953,18320734,399,997974,411,2634482,44,746401,2542,15686252,355,251573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,4898,18325632,475,998449,836,2635318,37,746438,4062,15690314,438,252011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
