date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2021-12-16,5037,2018754,1281,430322,5037,2018754,1281,430322,77301,9473132,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,4484,2023238,1288,431610,4484,2023238,1288,431610,107076,9580208,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,2266,2025504,769,432379,2266,2025504,769,432379,67319,9647527,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,1550,2027054,586,432965,1550,2027054,586,432965,32540,9680067,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,4981,2032035,1558,434523,4981,2032035,1558,434523,111536,9791603,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,5566,2037601,1255,435778,5566,2037601,1255,435778,75455,9867058,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,4935,2042536,1124,436902,4935,2042536,1124,436902,102231,9969289,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,5004,2047540,1207,438109,5004,2047540,1207,438109,80219,10049508,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,4264,2051804,1091,439200,4264,2051804,1091,439200,81878,10131386,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,2161,2053965,666,439866,2161,2053965,666,439866,13479,10144865,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,1848,2055813,701,440567,1848,2055813,701,440567,40490,10185355,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,5337,2061150,1820,442387,5337,2061150,1820,442387,114921,10300276,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,5949,2067099,1871,444258,5949,2067099,1871,444258,94252,10394528,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,5114,2072213,1691,445949,5114,2072213,1691,445949,108917,10503445,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,5176,2077389,1898,447847,5176,2077389,1898,447847,100222,10603667,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,4266,2081655,1668,449515,4266,2081655,1668,449515,81728,10685395,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,1984,2083639,835,450350,1984,2083639,835,450350,11434,10696829,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,2288,2085927,1011,451361,2288,2085927,1011,451361,40979,10737808,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,7493,2093420,3402,454763,7493,2093420,3402,454763,100206,10838014,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,10580,2104000,4084,458847,10580,2104000,4084,458847,83182,10921196,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,10098,2114098,3848,462695,10098,2114098,3848,462695,91027,11012223,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,11026,2125124,4085,466780,11026,2125124,4085,466780,87185,11099408,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,11232,2136356,4492,471272,11232,2136356,4492,471272,99785,11199193,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,7425,2143781,3360,474632,7425,2143781,3360,474632,69401,11268594,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,5254,2149035,2530,477162,5254,2149035,2530,477162,38131,11306725,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,10258,2159293,5174,482336,10258,2159293,5174,482336,110069,11416794,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,14823,2174116,7436,489772,14823,2174116,7436,489772,85197,11501991,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,13350,2187466,6880,496652,13350,2187466,6880,496652,99755,11601746,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,13693,2201159,6940,503592,13693,2201159,6940,503592,89262,11691008,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,14366,2215525,7603,511195,14366,2215525,7603,511195,110373,11801381,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,10308,2225833,6022,517217,10308,2225833,6022,517217,76855,11878236,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,7910,2233743,4978,522195,7910,2233743,4978,522195,43279,11921515,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,13812,2247555,8694,530889,13812,2247555,8694,530889,113531,12035046,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,19451,2267006,12301,543190,19451,2267006,12301,543190,89459,12124505,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,17298,2284304,10305,553495,17298,2284304,10305,553495,103746,12228251,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,14724,2299028,9865,563360,14724,2299028,9865,563360,92637,12320888,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,14675,2313703,9960,573320,14675,2313703,9960,573320,109190,12430078,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,18853,2332556,14191,587511,18853,2332556,14191,587511,74888,12504966,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,11123,2343679,8414,595925,11123,2343679,8414,595925,46530,12551496,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,17012,2360691,12837,608762,17012,2360691,12837,608762,116735,12668231,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,22944,2383635,17511,626273,22944,2383635,17511,626273,94312,12762543,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,19729,2403364,14228,640501,19729,2403364,14228,640501,106753,12869296,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,22652,2426016,16898,657399,22652,2426016,16898,657399,94479,12963775,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,20672,2446688,14902,672301,20672,2446688,14902,672301,109521,13073296,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,17961,2464649,13866,686167,17961,2464649,13866,686167,75494,13148790,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,11082,2475731,8584,694751,11082,2475731,8584,694751,54382,13203172,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,15605,2491336,11730,706481,15605,2491336,11730,706481,126778,13329950,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,17183,2508519,13572,720053,17183,2508519,13572,720053,99302,13429252,10686,26962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,8738,2517257,5214,725267,8738,2517257,5214,725267,122259,13551511,11588,38550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,3812,2521069,1423,726690,3812,2521069,1423,726690,105159,13656670,10367,48917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,4033,2525102,1310,728000,4033,2525102,1310,728000,117432,13774102,10435,59352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,1754,2526856,470,728470,1754,2526856,470,728470,78687,13852789,7073,66425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,1248,2528104,291,728761,1248,2528104,291,728761,49104,13901893,5282,71707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,3183,2531287,913,729674,3183,2531287,913,729674,123094,14024987,10330,82037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,1567,2532854,402,730076,1567,2532854,402,730076,52460,14077447,4736,86773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,3255,2536109,895,730971,3255,2536109,895,730971,125704,14203151,11330,98103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,2989,2539098,780,731751,2989,2539098,780,731751,92662,14295813,6799,104902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,3020,2542118,800,732551,3020,2542118,800,732551,104142,14399955,6604,111506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,1197,2543315,234,732785,1197,2543315,234,732785,69856,14469811,4079,115585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,1064,2544379,185,732970,1064,2544379,185,732970,50429,14520240,3465,119050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,2857,2547236,589,733559,2857,2547236,589,733559,111391,14631631,6587,125637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,2371,2549607,467,734026,2371,2549607,467,734026,80890,14712521,4283,129920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,2447,2552054,423,734449,2447,2552054,423,734449,92773,14805294,4160,134080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,2428,2554482,436,734885,2428,2554482,436,734885,76837,14882131,3406,137486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,2433,2556915,401,735286,2433,2556915,401,735286,87836,14969967,3364,140850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,1125,2558040,122,735408,1125,2558040,122,735408,58264,15028231,2175,143025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,871,2558911,103,735511,871,2558911,103,735511,35182,15063413,1934,144959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,2327,2561238,424,735935,2327,2561238,424,735935,22018,15085431,1913,146872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,2108,2563346,510,736445,2108,2563346,510,736445,14156,15099587,1893,148765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,2000,2565346,325,736770,2000,2565346,325,736770,16525,15116112,2048,150813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,1772,2567118,265,737035,1772,2567118,265,737035,12697,15128809,1672,152485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,1733,2568851,249,737284,1733,2568851,249,737284,14218,15143027,1579,154064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,790,2569641,85,737369,790,2569641,85,737369,6715,15149742,844,154908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,751,2570392,60,737429,751,2570392,60,737429,5352,15155094,620,155528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,1872,2572264,272,737701,1872,2572264,272,737701,15869,15170963,2287,157815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,1477,2573741,254,737955,1477,2573741,254,737955,10709,15181672,1615,159430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,1642,2575383,209,738164,1642,2575383,209,738164,12646,15194318,1654,161084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,1441,2576824,226,738390,1441,2576824,226,738390,10936,15205254,1675,162759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,1565,2578389,225,738615,1565,2578389,225,738615,12487,15217741,1647,164406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,586,2578975,74,738689,586,2578975,74,738689,5808,15223549,889,165295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,604,2579579,55,738744,604,2579579,55,738744,4574,15228123,714,166009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,1852,2581431,282,739026,1852,2581431,282,739026,15400,15243523,2920,168929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,1416,2582847,269,739295,1416,2582847,269,739295,10440,15253963,1940,170869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,1865,2584712,284,739579,1865,2584712,284,739579,13038,15267001,2051,172920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,1667,2586379,296,739875,1667,2586379,296,739875,10853,15277854,1963,174883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,1768,2588147,276,740151,1768,2588147,276,740151,13507,15291361,2029,176912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,641,2588788,95,740246,641,2588788,95,740246,5781,15297142,1046,177958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,725,2589513,82,740328,725,2589513,82,740328,5153,15302295,852,178810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,2116,2591629,349,740677,2116,2591629,349,740677,17180,15319475,3889,182699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,1739,2593368,300,740977,1739,2593368,300,740977,12290,15331765,2697,185396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,1941,2595309,294,741271,1941,2595309,294,741271,14176,15345941,2843,188239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,1429,2596738,272,741543,1429,2596738,272,741543,12768,15358709,2796,191035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,1851,2598589,301,741844,1851,2598589,301,741844,14884,15373593,3003,194038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,612,2599201,87,741931,612,2599201,87,741931,6523,15380116,1433,195471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,714,2599915,71,742002,714,2599915,71,742002,5310,15385426,1042,196513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,1992,2601907,280,742282,1992,2601907,280,742282,19026,15404452,4812,201325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,1649,2603556,314,742596,1649,2603556,314,742596,13382,15417834,3077,204402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,1915,2605471,275,742871,1915,2605471,275,742871,15139,15432973,3056,207458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,1353,2606824,273,743144,1353,2606824,273,743144,12714,15445687,2637,210095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,1754,2608578,252,743396,1754,2608578,252,743396,15128,15460815,2700,212795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,627,2609205,88,743484,627,2609205,88,743484,6685,15467500,1258,214053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,659,2609864,70,743554,659,2609864,70,743554,5299,15472799,883,214936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,2020,2611884,279,743833,2020,2611884,279,743833,19066,15491865,4251,219187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,1611,2613495,249,744082,1611,2613495,249,744082,12859,15504724,2824,222011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,1714,2615209,195,744277,1714,2615209,195,744277,14571,15519295,2622,224633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,1365,2616574,184,744461,1365,2616574,184,744461,11530,15530825,2235,226868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,1562,2618136,169,744630,1562,2618136,169,744630,13148,15543973,2264,229132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,680,2618816,59,744689,680,2618816,59,744689,4771,15548744,882,230014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,670,2619486,56,744745,670,2619486,56,744745,4787,15553531,755,230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,1786,2621272,186,744931,1786,2621272,186,744931,17204,15570735,3247,234016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,1427,2622699,186,745117,1427,2622699,186,745117,11569,15582304,2113,236129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,1636,2624335,142,745259,1636,2624335,142,745259,13052,15595356,1992,238121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,1110,2625445,144,745403,1110,2625445,144,745403,11025,15606381,1763,239884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,1353,2626798,175,745578,1353,2626798,175,745578,11664,15618045,1681,241565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,501,2627299,44,745622,501,2627299,44,745622,4318,15622363,755,242320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,596,2627895,44,745666,596,2627895,44,745666,3737,15626100,501,242821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,1506,2629401,185,745851,1506,2629401,185,745851,14848,15640948,2486,245307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,976,2630377,141,745992,976,2630377,141,745992,9307,15650255,1483,246790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,1284,2631661,124,746116,1284,2631661,124,746116,11121,15661376,1423,248213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,914,2632575,89,746205,914,2632575,89,746205,8704,15670080,1268,249481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,1062,2633637,120,746325,1062,2633637,120,746325,9756,15679836,1198,250679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,434,2634071,32,746357,434,2634071,32,746357,3874,15683710,539,251218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,411,2634482,44,746401,411,2634482,44,746401,2542,15686252,355,251573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,836,2635318,37,746438,836,2635318,37,746438,4062,15690314,438,252011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,1390,2636708,168,746606,1390,2636708,168,746606,13256,15703570,1993,254004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,1201,2637909,96,746702,1201,2637909,96,746702,9333,15712903,1175,255179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,1013,2638922,120,746822,1013,2638922,120,746822,9441,15722344,1044,256223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,1349,2640271,76,746898,1349,2640271,76,746898,9876,15732220,978,257201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,644,2640915,36,746934,644,2640915,36,746934,4878,15737098,472,257673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,543,2641458,33,746967,543,2641458,33,746967,3225,15740323,314,257987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,1313,2642771,103,747070,1313,2642771,103,747070,11689,15752012,1455,259442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,983,2643754,107,747177,983,2643754,107,747177,12375,15764387,1040,260482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,682,2644436,55,747232,682,2644436,55,747232,4406,15768793,239,260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,925,2645361,88,747320,925,2645361,88,747320,9179,15777972,1179,261900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,926,2646287,83,747403,926,2646287,83,747403,7962,15785934,894,262794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,449,2646736,27,747430,449,2646736,27,747430,3850,15789784,462,263256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,381,2647117,31,747461,381,2647117,31,747461,2291,15792075,213,263469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,807,2647924,43,747504,807,2647924,43,747504,3441,15795516,418,263887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,1013,2648937,80,747584,1013,2648937,80,747584,9925,15805441,1579,265466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,968,2649905,74,747658,968,2649905,74,747658,7352,15812793,939,266405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,926,2650831,51,747709,926,2650831,51,747709,7038,15819831,691,267096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,909,2651740,55,747764,909,2651740,55,747764,7123,15826954,701,267797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,424,2652164,24,747788,424,2652164,24,747788,2915,15829869,302,268099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
