date,region.ce.celje.cases.active,region.ce.celje.cases.confirmed.todate,region.ce.dobje.cases.active,region.ce.dobje.cases.confirmed.todate,region.ce.dobrna.cases.active,region.ce.dobrna.cases.confirmed.todate,region.ce.kozje.cases.active,region.ce.kozje.cases.confirmed.todate,region.ce.laško.cases.active,region.ce.laško.cases.confirmed.todate,region.ce.ljubno.cases.active,region.ce.ljubno.cases.confirmed.todate,region.ce.mozirje.cases.active,region.ce.mozirje.cases.confirmed.todate,region.ce.nazarje.cases.active,region.ce.nazarje.cases.confirmed.todate,region.ce.podčetrtek.cases.active,region.ce.podčetrtek.cases.confirmed.todate,region.ce.prebold.cases.active,region.ce.prebold.cases.confirmed.todate,region.ce.rogatec.cases.active,region.ce.rogatec.cases.confirmed.todate,region.ce.rogaška_slatina.cases.active,region.ce.rogaška_slatina.cases.confirmed.todate,region.ce.slovenske_konjice.cases.active,region.ce.slovenske_konjice.cases.confirmed.todate,region.ce.tabor.cases.active,region.ce.tabor.cases.confirmed.todate,region.ce.velenje.cases.active,region.ce.velenje.cases.confirmed.todate,region.ce.vitanje.cases.active,region.ce.vitanje.cases.confirmed.todate,region.ce.vojnik.cases.active,region.ce.vojnik.cases.confirmed.todate,region.ce.zreče.cases.active,region.ce.zreče.cases.confirmed.todate,region.ce.šentjur.cases.active,region.ce.šentjur.cases.confirmed.todate,region.ce.šmarje_pri_jelšah.cases.active,region.ce.šmarje_pri_jelšah.cases.confirmed.todate,region.ce.šmarje_pri_jelšah.deceased.todate,region.ce.šoštanj.cases.active,region.ce.šoštanj.cases.confirmed.todate,region.ce.štore.cases.active,region.ce.štore.cases.confirmed.todate,region.ce.žalec.cases.active,region.ce.žalec.cases.confirmed.todate,region.kk.bistrica_ob_sotli.cases.active,region.kk.bistrica_ob_sotli.cases.confirmed.todate,region.kk.brežice.cases.active,region.kk.brežice.cases.confirmed.todate,region.kk.krško.cases.active,region.kk.krško.cases.confirmed.todate,region.kk.radeče.cases.active,region.kk.radeče.cases.confirmed.todate,region.kk.sevnica.cases.active,region.kk.sevnica.cases.confirmed.todate,region.kp.hrpelje-kozina.cases.active,region.kp.hrpelje-kozina.cases.confirmed.todate,region.kp.izola.cases.active,region.kp.izola.cases.confirmed.todate,region.kp.koper.cases.active,region.kp.koper.cases.confirmed.todate,region.kp.piran.cases.active,region.kp.piran.cases.confirmed.todate,region.kp.piran.deceased.todate,region.kp.sežana.cases.active,region.kp.sežana.cases.confirmed.todate,region.kr.bled.cases.active,region.kr.bled.cases.confirmed.todate,region.kr.cerklje_na_gorenjskem.cases.active,region.kr.cerklje_na_gorenjskem.cases.confirmed.todate,region.kr.gorje.cases.active,region.kr.gorje.cases.confirmed.todate,region.kr.jesenice.cases.active,region.kr.jesenice.cases.confirmed.todate,region.kr.jesenice.deceased.todate,region.kr.kranj.cases.active,region.kr.kranj.cases.confirmed.todate,region.kr.kranj.deceased.todate,region.kr.kranjska_gora.cases.active,region.kr.kranjska_gora.cases.confirmed.todate,region.kr.naklo.cases.active,region.kr.naklo.cases.confirmed.todate,region.kr.naklo.deceased.todate,region.kr.preddvor.cases.active,region.kr.preddvor.cases.confirmed.todate,region.kr.radovljica.cases.active,region.kr.radovljica.cases.confirmed.todate,region.kr.tržič.cases.active,region.kr.tržič.cases.confirmed.todate,region.kr.šenčur.cases.active,region.kr.šenčur.cases.confirmed.todate,region.kr.šenčur.deceased.todate,region.kr.škofja_loka.cases.active,region.kr.škofja_loka.cases.confirmed.todate,region.kr.železniki.cases.active,region.kr.železniki.cases.confirmed.todate,region.kr.žirovnica.cases.active,region.kr.žirovnica.cases.confirmed.todate,region.kr.žirovnica.deceased.todate,region.lj.brezovica.cases.active,region.lj.brezovica.cases.confirmed.todate,region.lj.brezovica.deceased.todate,region.lj.dobrepolje.cases.active,region.lj.dobrepolje.cases.confirmed.todate,region.lj.dobrova-polhov_gradec.cases.active,region.lj.dobrova-polhov_gradec.cases.confirmed.todate,region.lj.dol_pri_ljubljani.cases.active,region.lj.dol_pri_ljubljani.cases.confirmed.todate,region.lj.domžale.cases.active,region.lj.domžale.cases.confirmed.todate,region.lj.domžale.deceased.todate,region.lj.grosuplje.cases.active,region.lj.grosuplje.cases.confirmed.todate,region.lj.horjul.cases.active,region.lj.horjul.cases.confirmed.todate,region.lj.horjul.deceased.todate,region.lj.ig.cases.active,region.lj.ig.cases.confirmed.todate,region.lj.ivančna_gorica.cases.active,region.lj.ivančna_gorica.cases.confirmed.todate,region.lj.kamnik.cases.active,region.lj.kamnik.cases.confirmed.todate,region.lj.komenda.cases.active,region.lj.komenda.cases.confirmed.todate,region.lj.ljubljana.cases.active,region.lj.ljubljana.cases.confirmed.todate,region.lj.ljubljana.deceased.todate,region.lj.log-dragomer.cases.active,region.lj.log-dragomer.cases.confirmed.todate,region.lj.logatec.cases.active,region.lj.logatec.cases.confirmed.todate,region.lj.lukovica.cases.active,region.lj.lukovica.cases.confirmed.todate,region.lj.medvode.cases.active,region.lj.medvode.cases.confirmed.todate,region.lj.mengeš.cases.active,region.lj.mengeš.cases.confirmed.todate,region.lj.moravče.cases.active,region.lj.moravče.cases.confirmed.todate,region.lj.trzin.cases.active,region.lj.trzin.cases.confirmed.todate,region.lj.velike_lašče.cases.active,region.lj.velike_lašče.cases.confirmed.todate,region.lj.vodice.cases.active,region.lj.vodice.cases.confirmed.todate,region.lj.vrhnika.cases.active,region.lj.vrhnika.cases.confirmed.todate,region.lj.škofljica.cases.active,region.lj.škofljica.cases.confirmed.todate,region.lj.škofljica.deceased.todate,region.lj.šmartno_pri_litiji.cases.active,region.lj.šmartno_pri_litiji.cases.confirmed.todate,region.mb.benedikt.cases.active,region.mb.benedikt.cases.confirmed.todate,region.mb.cerkvenjak.cases.active,region.mb.cerkvenjak.cases.confirmed.todate,region.mb.destrnik.cases.active,region.mb.destrnik.cases.confirmed.todate,region.mb.duplek.cases.active,region.mb.duplek.cases.confirmed.todate,region.mb.hajdina.cases.active,region.mb.hajdina.cases.confirmed.todate,region.mb.hoče-slivnica.cases.active,region.mb.hoče-slivnica.cases.confirmed.todate,region.mb.kidričevo.cases.active,region.mb.kidričevo.cases.confirmed.todate,region.mb.kungota.cases.active,region.mb.kungota.cases.confirmed.todate,region.mb.lenart.cases.active,region.mb.lenart.cases.confirmed.todate,region.mb.lovrenc_na_pohorju.cases.active,region.mb.lovrenc_na_pohorju.cases.confirmed.todate,region.mb.majšperk.cases.active,region.mb.majšperk.cases.confirmed.todate,region.mb.maribor.cases.active,region.mb.maribor.cases.confirmed.todate,region.mb.maribor.deceased.todate,region.mb.markovci.cases.active,region.mb.markovci.cases.confirmed.todate,region.mb.miklavž_na_dravskem_polju.cases.active,region.mb.miklavž_na_dravskem_polju.cases.confirmed.todate,region.mb.oplotnica.cases.active,region.mb.oplotnica.cases.confirmed.todate,region.mb.ormož.cases.active,region.mb.ormož.cases.confirmed.todate,region.mb.pesnica.cases.active,region.mb.pesnica.cases.confirmed.todate,region.mb.ptuj.cases.active,region.mb.ptuj.cases.confirmed.todate,region.mb.rače-fram.cases.active,region.mb.rače-fram.cases.confirmed.todate,region.mb.ruše.cases.active,region.mb.ruše.cases.confirmed.todate,region.mb.selnica_ob_dravi.cases.active,region.mb.selnica_ob_dravi.cases.confirmed.todate,region.mb.slovenska_bistrica.cases.active,region.mb.slovenska_bistrica.cases.confirmed.todate,region.mb.starše.cases.active,region.mb.starše.cases.confirmed.todate,region.mb.sveta_ana.cases.active,region.mb.sveta_ana.cases.confirmed.todate,region.mb.šentilj.cases.active,region.mb.šentilj.cases.confirmed.todate,region.mb.šentilj.deceased.todate,region.mb.žetale.cases.active,region.mb.žetale.cases.confirmed.todate,region.ms.beltinci.cases.active,region.ms.beltinci.cases.confirmed.todate,region.ms.cankova.cases.active,region.ms.cankova.cases.confirmed.todate,region.ms.dobrovnik.cases.active,region.ms.dobrovnik.cases.confirmed.todate,region.ms.gornja_radgona.cases.active,region.ms.gornja_radgona.cases.confirmed.todate,region.ms.kobilje.cases.active,region.ms.kobilje.cases.confirmed.todate,region.ms.križevci.cases.active,region.ms.križevci.cases.confirmed.todate,region.ms.kuzma.cases.active,region.ms.kuzma.cases.confirmed.todate,region.ms.lendava.cases.active,region.ms.lendava.cases.confirmed.todate,region.ms.ljutomer.cases.active,region.ms.ljutomer.cases.confirmed.todate,region.ms.ljutomer.deceased.todate,region.ms.moravske_toplice.cases.active,region.ms.moravske_toplice.cases.confirmed.todate,region.ms.murska_sobota.cases.active,region.ms.murska_sobota.cases.confirmed.todate,region.ms.odranci.cases.active,region.ms.odranci.cases.confirmed.todate,region.ms.puconci.cases.active,region.ms.puconci.cases.confirmed.todate,region.ms.radenci.cases.active,region.ms.radenci.cases.confirmed.todate,region.ms.razkrižje.cases.active,region.ms.razkrižje.cases.confirmed.todate,region.ms.sveti_jurij_ob_ščavnici.cases.active,region.ms.sveti_jurij_ob_ščavnici.cases.confirmed.todate,region.ms.tišina.cases.active,region.ms.tišina.cases.confirmed.todate,region.ms.turnišče.cases.active,region.ms.turnišče.cases.confirmed.todate,region.ms.velika_polana.cases.active,region.ms.velika_polana.cases.confirmed.todate,region.ms.veržej.cases.active,region.ms.veržej.cases.confirmed.todate,region.ms.črenšovci.cases.active,region.ms.črenšovci.cases.confirmed.todate,region.ms.šalovci.cases.active,region.ms.šalovci.cases.confirmed.todate,region.ng.ajdovščina.cases.active,region.ng.ajdovščina.cases.confirmed.todate,region.ng.bovec.cases.active,region.ng.bovec.cases.confirmed.todate,region.ng.cerkno.cases.active,region.ng.cerkno.cases.confirmed.todate,region.ng.idrija.cases.active,region.ng.idrija.cases.confirmed.todate,region.ng.kanal.cases.active,region.ng.kanal.cases.confirmed.todate,region.ng.kobarid.cases.active,region.ng.kobarid.cases.confirmed.todate,region.ng.nova_gorica.cases.active,region.ng.nova_gorica.cases.confirmed.todate,region.ng.renče-vogrsko.cases.active,region.ng.renče-vogrsko.cases.confirmed.todate,region.ng.tolmin.cases.active,region.ng.tolmin.cases.confirmed.todate,region.ng.vipava.cases.active,region.ng.vipava.cases.confirmed.todate,region.ng.šempeter-vrtojba.cases.active,region.ng.šempeter-vrtojba.cases.confirmed.todate,region.nm.dolenjske_toplice.cases.active,region.nm.dolenjske_toplice.cases.confirmed.todate,region.nm.kočevje.cases.active,region.nm.kočevje.cases.confirmed.todate,region.nm.metlika.cases.active,region.nm.metlika.cases.confirmed.todate,region.nm.metlika.deceased.todate,region.nm.mirna.cases.active,region.nm.mirna.cases.confirmed.todate,region.nm.mokronog-trebelno.cases.active,region.nm.mokronog-trebelno.cases.confirmed.todate,region.nm.novo_mesto.cases.active,region.nm.novo_mesto.cases.confirmed.todate,region.nm.ribnica.cases.active,region.nm.ribnica.cases.confirmed.todate,region.nm.semič.cases.active,region.nm.semič.cases.confirmed.todate,region.nm.trebnje.cases.active,region.nm.trebnje.cases.confirmed.todate,region.nm.trebnje.deceased.todate,region.nm.črnomelj.cases.active,region.nm.črnomelj.cases.confirmed.todate,region.nm.šentjernej.cases.active,region.nm.šentjernej.cases.confirmed.todate,region.nm.šentrupert.cases.active,region.nm.šentrupert.cases.confirmed.todate,region.nm.šmarješke_toplice.cases.active,region.nm.šmarješke_toplice.cases.confirmed.todate,region.nm.žužemberk.cases.active,region.nm.žužemberk.cases.confirmed.todate,region.po.cerknica.cases.active,region.po.cerknica.cases.confirmed.todate,region.po.ilirska_bistrica.cases.active,region.po.ilirska_bistrica.cases.confirmed.todate,region.po.loška_dolina.cases.active,region.po.loška_dolina.cases.confirmed.todate,region.po.pivka.cases.active,region.po.pivka.cases.confirmed.todate,region.po.postojna.cases.active,region.po.postojna.cases.confirmed.todate,region.sg.dravograd.cases.active,region.sg.dravograd.cases.confirmed.todate,region.sg.mežica.cases.active,region.sg.mežica.cases.confirmed.todate,region.sg.mislinja.cases.active,region.sg.mislinja.cases.confirmed.todate,region.sg.podvelka.cases.active,region.sg.podvelka.cases.confirmed.todate,region.sg.prevalje.cases.active,region.sg.prevalje.cases.confirmed.todate,region.sg.radlje_ob_dravi.cases.active,region.sg.radlje_ob_dravi.cases.confirmed.todate,region.sg.ravne_na_koroškem.cases.active,region.sg.ravne_na_koroškem.cases.confirmed.todate,region.sg.ribnica_na_pohorju.cases.active,region.sg.ribnica_na_pohorju.cases.confirmed.todate,region.sg.ribnica_na_pohorju.deceased.todate,region.sg.slovenj_gradec.cases.active,region.sg.slovenj_gradec.cases.confirmed.todate,region.sg.vuzenica.cases.active,region.sg.vuzenica.cases.confirmed.todate,region.sg.črna_na_koroškem.cases.active,region.sg.črna_na_koroškem.cases.confirmed.todate,region.t.tujina.cases.active,region.t.tujina.cases.confirmed.todate,region.za.hrastnik.cases.active,region.za.hrastnik.cases.confirmed.todate,region.za.litija.cases.active,region.za.litija.cases.confirmed.todate,region.za.litija.deceased.todate,region.za.trbovlje.cases.active,region.za.trbovlje.cases.confirmed.todate,region.za.zagorje_ob_savi.cases.active,region.za.zagorje_ob_savi.cases.confirmed.todate
2020-04-12,6,18,1,1,,1,,1,2,2,2,2,5,6,,1,1,2,1,1,3,4,15,38,1,2,1,2,2,4,,1,,1,,,5,9,59,155,24,,1,,,2,6,,3,1,3,,,1,1,1,4,,1,,4,5,10,,4,1,,1,,2,,2,,2,1,7,1,5,20,1,2,3,1,3,1,1,3,4,6,4,5,1,3,,2,9,,1,,9,1,3,9,2,,1,4,7,,1,9,23,1,2,3,12,27,6,3,6,3,5,5,17,2,4,57,227,7,2,2,2,3,1,4,2,4,4,7,,2,,1,1,8,1,7,1,4,2,3,1,,1,,1,,1,,,,2,,2,,1,,1,,1,3,6,3,4,,1,7,25,1,,1,,2,6,6,1,5,1,2,,2,,1,5,6,1,1,3,12,1,1,,5,5,7,,,3,,1,,,,1,,,,1,2,2,,1,9,11,69,77,3,,,4,5,1,1,4,5,,,,,1,1,,1,2,2,,,2,7,,1,1,1,2,2,,1,1,2,1,5,,,,,3,5,,,3,5,,,,1,,1,2,4,14,59,11,,1,,1,4,11,3,7,,7,6,15,,3,8,,,3,5,,4,,2,1,4,1,5,,,1,8,,13,,7,,1,,,,1,,5,,1,,9,2,2,,7,15,,,1,4,3,8,1,6,7,14,,4,4,,2
2020-04-13,5,18,1,1,,1,,1,2,2,2,2,4,6,,1,1,2,1,1,3,4,14,38,1,2,1,2,2,4,,1,,1,,,3,9,57,155,24,,1,,,2,6,,3,1,3,,,2,2,,4,,1,,4,3,10,,4,1,,1,,2,,2,,2,1,7,1,5,20,1,2,3,1,3,1,1,3,4,6,4,5,1,3,,2,9,,1,,9,1,3,9,2,,1,4,7,,1,8,23,2,2,3,8,28,6,3,6,2,5,5,17,2,4,52,227,7,2,2,2,3,,4,1,4,4,7,,2,,1,1,8,1,7,,4,2,3,1,,1,,1,,1,,,,2,,2,,1,,1,,1,3,6,4,5,,1,9,27,1,,1,,2,6,6,1,5,1,2,,2,,1,5,6,1,1,4,13,1,1,,5,5,7,,,3,,1,,,,1,,,,1,2,2,,1,5,11,63,77,5,,,4,5,,1,3,5,,,,,1,1,,1,1,2,,,2,7,,1,,1,2,2,,1,1,2,1,5,,,,,3,5,,,3,5,,,,1,,1,2,4,11,59,11,,1,,1,3,11,3,7,,7,5,15,,3,8,,,3,6,,4,,2,1,4,1,5,,,,8,,13,,7,,1,,,,1,,5,,1,,9,2,2,,7,15,,,1,4,3,9,1,6,6,14,,4,4,,2
2020-04-14,5,18,1,1,,1,,1,2,2,2,2,4,6,,1,1,2,1,1,3,4,14,39,1,2,1,2,2,4,,1,,1,,,2,9,55,156,25,,1,1,1,2,6,,3,1,3,,,2,2,,4,,1,,4,4,11,,4,1,1,2,,2,,2,,2,1,7,1,4,20,1,1,3,1,3,1,1,3,3,6,4,5,1,3,,1,9,,1,,9,1,3,9,2,,1,4,7,,1,9,24,2,2,3,8,28,6,3,6,2,5,4,17,2,4,51,230,7,2,2,1,3,,4,1,4,4,7,,2,,1,2,9,1,7,,4,1,3,1,,1,,1,,1,,,,2,,2,,1,,1,,1,3,6,4,5,,1,10,28,1,,1,,2,5,6,1,5,1,2,,2,,1,4,6,1,1,4,13,1,1,1,6,6,8,,,3,,1,,,,1,,,,1,2,2,,1,5,11,61,87,5,,,5,6,,1,3,5,,,,,1,1,,1,1,2,,,2,7,,1,,1,2,2,,1,1,2,,5,,,,,3,5,,,1,5,,,,1,,1,1,4,11,59,11,,1,,1,3,11,3,7,,7,5,15,,3,8,,,3,6,,4,,2,1,4,1,5,1,1,,8,,13,,7,,1,,,,1,,5,,1,,9,2,2,,7,15,,,1,4,3,9,1,6,3,14,,4,4,2,4
2020-04-15,3,18,1,1,,1,,1,2,2,2,2,4,6,,1,1,2,1,1,3,4,14,39,1,2,1,2,3,5,,1,,1,,,2,9,44,156,25,,1,1,1,2,6,,3,1,3,,,2,2,,4,,1,,4,4,11,,4,1,1,2,,2,,2,,2,1,7,1,3,20,1,1,3,1,3,1,1,3,1,6,4,5,1,3,,1,9,,1,,9,1,3,9,2,,1,2,7,,1,10,25,2,,3,4,28,6,3,6,2,5,1,17,2,4,51,233,7,2,2,1,3,,4,1,4,4,7,,2,,1,2,9,1,7,,4,1,3,1,,1,,1,,1,,,,2,,2,,1,,1,,1,3,6,4,5,,1,10,28,1,,1,,2,3,6,1,5,1,2,,2,,1,3,6,1,1,4,13,1,1,2,7,6,8,,,3,,1,,,,1,,,,1,2,2,,1,5,11,58,96,5,,,5,6,,1,,5,,,,,1,1,,1,1,2,,,2,7,,1,,1,2,2,,1,1,2,,5,,,,,2,5,,,1,5,,,,1,,1,1,4,11,60,11,,1,,1,4,12,,7,1,8,4,15,,3,8,,,3,6,,4,,2,1,4,1,5,1,1,,8,,13,,7,,1,,,,1,,5,,1,,9,2,2,,7,15,,,1,4,4,10,1,6,3,15,,4,4,3,5
2020-04-16,3,18,1,1,,1,,1,3,3,3,3,4,6,,1,2,3,1,1,5,6,11,40,1,2,1,2,3,5,,1,,1,,,3,11,48,164,26,,1,1,1,2,7,1,4,,3,,,2,2,,4,,1,,4,3,12,,4,1,1,2,,2,,2,,2,1,7,1,3,20,1,,3,1,3,1,1,3,,6,4,5,1,3,,1,9,,1,,9,1,2,9,2,,1,1,7,,1,9,25,2,,3,2,28,6,3,6,2,5,2,18,2,4,48,233,8,2,2,1,3,,4,1,4,4,7,,2,,1,2,9,1,7,1,5,1,3,1,1,2,,1,,1,,,,2,,2,,1,,1,,1,3,6,4,5,,1,10,28,1,,1,,2,1,6,1,5,1,2,,2,,1,3,6,,1,4,13,1,1,2,7,8,10,,,3,,1,1,1,,1,,,,1,2,2,,1,6,12,53,99,5,,,4,6,,1,,5,,,,,1,1,,1,1,2,,,2,7,,1,,1,2,2,,1,1,2,,5,,,,,2,5,,,1,5,,,,1,,1,1,4,16,65,12,,1,,1,3,12,,7,1,8,4,15,,2,8,,,2,6,,4,,2,,4,1,5,1,1,,8,,13,,7,,1,,,,1,,5,,1,,9,2,2,,9,17,,,1,4,4,10,1,6,3,15,,4,4,3,5
2020-04-17,3,18,1,1,1,2,,1,2,3,3,3,1,6,,1,1,3,1,1,5,6,8,40,1,2,1,2,2,5,,1,,1,,,3,12,41,165,27,,1,2,2,2,7,1,4,,3,,,2,2,,4,,1,,4,4,13,,4,1,1,2,,2,,2,,2,1,7,1,3,20,1,,3,1,3,1,1,3,,6,4,5,1,3,,1,9,,1,,9,1,2,9,2,,1,1,7,,1,9,25,2,,3,1,28,6,3,6,2,5,1,18,2,4,42,234,8,2,2,1,3,,4,1,4,4,7,,2,,1,2,9,,7,1,5,1,3,1,1,2,,1,,1,,,,2,,2,,1,,1,,1,3,6,3,5,,1,9,28,1,,1,,2,,6,1,5,1,2,,2,,1,3,6,,1,4,13,,1,2,7,8,10,,,3,,1,1,1,,1,,,,1,2,2,,1,5,12,55,102,7,,,3,6,,1,,5,,,,,1,1,,1,1,2,,,2,7,,1,,1,2,2,,1,,2,,5,,,,,1,5,,,1,5,,,,1,,1,1,4,14,67,14,,1,,1,3,12,1,8,1,8,4,15,,2,8,,,2,6,,4,,2,,4,1,5,1,1,,8,,13,,7,,1,,,,1,,5,,1,,9,2,2,1,9,17,,,1,4,5,11,1,6,3,15,,4,4,3,5
2020-04-18,2,18,1,1,1,2,,1,2,3,3,3,,6,,1,1,3,1,1,5,6,10,43,1,2,1,2,2,5,,1,,1,,,3,12,36,166,28,,1,4,4,2,7,1,4,,3,,,2,2,,4,,1,,4,4,13,,4,1,1,2,,2,,2,,2,1,7,1,3,20,1,,3,1,3,1,1,3,,6,4,5,1,3,,2,10,,1,,9,1,1,9,2,,1,1,7,,1,9,25,2,,3,1,28,6,3,6,2,5,1,18,2,4,41,234,9,2,2,1,3,,4,1,4,4,7,,2,,1,2,9,,7,1,5,1,3,1,1,2,,1,,1,,,,2,,2,,1,,1,,1,3,6,1,5,,1,8,28,1,,1,,2,,6,1,5,1,2,,2,,1,3,6,,1,4,13,,1,2,7,8,10,1,,3,,1,1,1,,1,,,,1,2,2,,1,1,12,60,107,8,,,3,6,,1,,5,,,,,1,1,,1,1,2,,,2,7,,1,,1,2,2,,1,,2,,5,,,,,1,5,,,1,5,,,,1,,1,1,4,15,68,14,,1,,1,3,12,1,8,1,8,4,15,,2,8,,,2,6,,4,,2,,4,1,5,1,1,,8,,13,,7,,1,,,,1,,5,,1,,9,2,2,1,7,17,,,1,4,5,11,1,6,3,15,,4,4,3,5
2020-04-19,2,18,1,1,1,2,,1,2,3,2,3,,6,,1,1,3,1,1,5,6,9,43,1,2,1,2,2,5,,1,,1,,,4,13,29,166,29,,1,4,4,2,7,1,4,,3,,,2,2,,4,,1,,4,4,13,,4,1,1,2,,2,,2,,2,1,7,1,3,20,1,,3,1,3,1,1,3,,6,3,5,1,3,,2,10,,1,,9,1,1,9,2,,1,1,7,,1,9,25,2,,3,1,28,6,3,6,2,5,1,18,2,4,40,234,9,2,2,1,3,,4,2,5,4,7,,2,,1,2,9,,7,1,5,1,3,1,1,2,,1,,1,,,,2,,2,,1,,1,,1,3,6,1,5,,1,6,28,2,,1,,2,,6,1,5,1,2,,2,,1,3,6,,1,4,13,,1,3,8,8,10,1,,3,,1,1,1,,1,,,,1,2,2,,1,1,12,60,107,10,,,3,6,,1,,5,,,,,1,1,,1,1,2,,,2,7,,1,,1,1,2,,1,,2,,5,,,,,,5,,,,5,,,,1,,1,1,4,15,68,14,,1,,1,3,12,1,8,1,8,4,15,,2,8,,,2,6,,4,,2,,4,1,5,1,1,,8,,13,,7,,1,,,,1,,5,,1,,9,2,2,1,6,18,,,1,4,4,12,1,6,3,15,,1,4,3,5
2020-04-20,1,18,1,1,1,2,,1,1,3,2,3,,6,,1,1,3,1,1,5,6,7,43,1,2,1,2,2,5,,1,,1,,,5,14,25,168,29,,1,4,4,2,7,1,4,,3,,,2,2,,4,,1,,4,4,13,,4,1,1,2,,2,,2,,2,1,7,1,2,20,1,,3,,3,1,1,3,,6,3,5,1,3,,1,10,,1,,9,1,,9,2,,1,1,7,,1,8,25,2,,3,1,28,6,3,6,2,5,2,19,1,4,37,236,9,2,2,1,3,,4,2,5,4,7,,2,,1,1,9,,7,1,5,1,3,1,1,2,,1,,1,,,,2,,2,,1,,1,,1,3,6,1,5,,1,6,28,2,,1,,2,,6,1,5,1,2,,2,,1,2,6,,1,4,13,,1,3,8,5,10,1,,3,,1,1,1,,1,,,,1,2,2,,1,1,12,54,107,10,,,2,6,,1,,5,,,,,1,1,,1,1,2,,,2,7,,1,,1,1,2,,1,,2,,5,,,,,,5,,,,5,,,,1,,1,1,4,16,69,14,,1,,1,3,12,1,8,1,8,5,16,,2,8,,,2,6,,4,,2,,4,1,5,1,1,,8,,13,,7,,1,,,,1,,5,,1,,9,1,2,1,7,19,,,1,4,4,12,,6,3,15,,1,4,3,5
2020-04-21,,18,1,1,1,2,,1,1,3,1,3,,6,,1,1,3,1,1,4,6,7,43,1,2,1,2,2,5,,1,,1,1,1,5,14,23,168,31,,1,4,4,1,7,1,4,,3,,,2,2,,4,,1,,4,4,13,,4,1,1,2,,2,,2,,2,1,7,1,2,20,1,,3,,3,1,1,3,,6,2,5,1,3,,1,10,,1,,9,1,,9,2,,1,,7,,1,7,25,2,,3,1,28,6,,6,2,5,2,19,1,4,30,236,10,2,2,1,3,,4,2,5,2,8,,2,,1,1,9,,7,1,5,,3,1,1,2,,1,,1,,,,2,,2,,1,,1,,1,2,6,1,5,,1,5,28,2,,1,1,3,,6,1,5,1,2,,2,,1,1,6,,1,4,13,,1,3,8,3,10,1,,3,1,2,1,1,,1,,,,1,2,2,,1,1,12,53,109,10,,,2,6,,1,,5,,,,,1,1,,1,1,2,,,2,7,,1,,1,1,2,,1,,2,,5,,,,,,5,,,,5,,,,1,,1,1,4,16,69,14,,1,,1,3,12,1,8,1,8,5,17,,2,8,,,3,7,,4,,2,,4,1,5,1,1,,8,,13,,7,,1,,,,1,,5,,1,,9,,2,1,5,19,,,1,4,4,12,,6,4,16,,,4,3,5
2020-04-22,,18,1,1,1,2,,1,1,3,1,3,,6,,1,1,3,1,1,3,6,7,43,1,2,1,2,1,5,,1,,1,1,1,5,14,18,168,31,,1,4,4,1,7,1,4,,3,,,2,2,,4,,1,,4,4,13,,4,1,1,2,,2,,2,,2,1,7,1,,20,1,,3,,3,1,,3,1,7,,5,1,3,,2,11,,1,,9,1,,9,2,,1,,7,,1,6,25,2,,3,1,28,6,,6,2,5,2,19,,4,28,243,10,1,2,1,3,,4,2,5,1,8,,2,,1,1,9,,7,1,5,,3,1,1,2,,1,,1,,,,2,,2,,1,,1,,1,1,6,1,5,,1,6,29,2,,1,1,3,,6,1,5,,2,,2,,1,1,6,,1,2,13,,1,3,8,3,10,1,,3,1,2,1,1,,1,,,,1,2,2,,1,1,12,54,110,10,,,2,6,,1,,5,,,,,1,1,,1,1,2,,,2,7,,1,,1,1,2,,1,,2,,5,,,,,,5,,,,5,,,,1,,1,,4,17,71,14,,1,,1,3,12,1,8,1,8,5,17,,2,8,,,3,7,,4,,2,,4,1,5,1,1,,8,,13,,7,,1,,,,1,,5,,1,,9,,2,1,5,19,,,,4,4,12,,6,3,16,,,4,3,5
2020-04-23,,18,1,1,1,2,,1,1,3,1,3,,6,,1,1,3,1,1,3,6,7,43,1,2,,2,1,5,,1,,1,1,1,5,14,15,168,32,,1,4,4,1,7,1,4,,3,,,1,2,,4,,1,,4,4,13,,4,1,1,2,,2,,2,,2,1,7,1,1,21,1,,3,,3,1,,3,1,7,,5,1,3,,2,11,,1,,9,1,,9,2,,1,,7,,1,5,25,2,,3,1,28,6,,6,,5,2,19,,4,23,243,10,,2,,3,,4,2,5,1,8,,2,,1,1,9,,7,1,5,,3,1,1,2,,1,,1,1,1,,2,,2,,1,,1,,1,1,6,1,5,,1,5,30,2,,1,1,3,,6,1,5,,2,,2,,1,1,6,,1,2,13,,1,3,8,3,10,1,,3,1,2,1,1,,1,,,1,2,1,2,,1,1,12,45,112,11,,,2,6,,1,,5,,,,,1,1,,1,1,2,,,2,7,,1,,1,1,2,,1,,2,,5,,,,,,5,,,,5,,,,1,,1,,4,15,71,14,,1,,1,2,12,1,8,1,8,5,18,,2,8,,,2,7,,4,,2,,4,1,5,1,1,,8,,13,,7,,1,,,,1,,5,,1,,9,,2,1,4,19,,,,4,4,12,,6,3,16,,,4,3,5
