datum,WWTP,Statistična_regija,Različica.virusa,Delež.različice
2022-12-26,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.194
2022-12-26,ČN_Nova_Gorica,Goriška,Omikron,0.0291
2022-12-26,ČN_Nova_Gorica,Goriška,Drugo,0.002
2022-12-27,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.4521
2022-12-27,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.3958
2022-12-27,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0723
2022-12-27,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0568
2022-12-27,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0229
2022-12-27,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.3458
2022-12-27,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.3313
2022-12-27,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.1855
2022-12-27,CČN_Trbovlje,Zasavska,Omikron,0.1333
2022-12-27,CČN_Trbovlje,Zasavska,Drugo,0.0038
2022-12-27,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.4599
2022-12-27,CČN_Zagorje,Zasavska,Omikron,0.1983
2022-12-27,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.1792
2022-12-27,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.1594
2022-12-27,CČN_Zagorje,Zasavska,Drugo,0.0027
2022-12-27,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.7308
2022-12-27,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.2662
2022-12-27,OČN_Šaleške doline,Savinjska,Drugo,0.0021
2022-12-27,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.5366
2022-12-27,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.453
2022-12-27,ČN_Celje,Savinjska,Omikron,0.0072
2022-12-27,ČN_Celje,Savinjska,Drugo,0.0029
2022-12-28,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.7088
2022-12-28,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.2827
2022-12-28,CČN_Brežice,Posavska,Omikron,0.0085
2022-12-28,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.5932
2022-12-28,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.2209
2022-12-28,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.157
2022-12-28,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.025
2022-12-28,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0026
2023-01-02,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.49
2023-01-02,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.448
2023-01-02,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0581
2023-01-02,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0034
2023-01-02,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.5699
2023-01-02,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.4301
2023-01-02,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.4036
2023-01-02,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.3019
2023-01-02,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.237
2023-01-02,ČN_Koper,Obalno-kraška,Omikron,0.0533
2023-01-02,ČN_Koper,Obalno-kraška,Drugo,0.0042
2023-01-02,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.5686
2023-01-02,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.1617
2023-01-02,ČN_Nova_Gorica,Goriška,Omikron,0.1447
2023-01-02,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.1212
2023-01-02,ČN_Nova_Gorica,Goriška,Drugo,0.0029
2023-01-03,CČN_Murska_Sobota,Pomurska,BA.2.75* [Omikron (BA.2.75.X)],0.4196
2023-01-03,CČN_Murska_Sobota,Pomurska,Omikron,0.3227
2023-01-03,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.1728
2023-01-03,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.0813
2023-01-03,CČN_Murska_Sobota,Pomurska,Drugo,0.0036
2023-01-03,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.5311
2023-01-03,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.4641
2023-01-03,CČN_Zagorje,Zasavska,Omikron,0.0047
2023-01-04,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.8459
2023-01-04,CČN_Brežice,Posavska,Omikron,0.0868
2023-01-04,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.0673
2023-01-04,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.7359
2023-01-04,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.2641
2023-01-08,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.4758
2023-01-08,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.2691
2023-01-08,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.2206
2023-01-08,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0335
2023-01-08,CČN_Murska_Sobota,Pomurska,BA.2.75* [Omikron (BA.2.75.X)],0.6784
2023-01-08,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.2562
2023-01-08,CČN_Murska_Sobota,Pomurska,Omikron,0.0444
2023-01-08,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.0191
2023-01-08,CČN_Murska_Sobota,Pomurska,Drugo,0.0014
2023-01-08,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.4327
2023-01-08,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.4244
2023-01-08,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.0962
2023-01-08,ČN_Maribor,Podravska,Omikron,0.0467
2023-01-08,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.6017
2023-01-08,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.3808
2023-01-08,ČN_Nova_Gorica,Goriška,Omikron,0.0115
2023-01-08,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.0034
2023-01-08,ČN_Nova_Gorica,Goriška,Drugo,0.0016
2023-01-09,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.5052
2023-01-09,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.3191
2023-01-09,CČN_Brežice,Posavska,BA.2.75* [Omikron (BA.2.75.X)],0.1534
2023-01-09,CČN_Brežice,Posavska,Omikron,0.0202
2023-01-09,CČN_Brežice,Posavska,Drugo,0.0015
2023-01-09,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.4798
2023-01-09,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.3204
2023-01-09,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.1282
2023-01-09,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0715
2023-01-09,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.4219
2023-01-09,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.3046
2023-01-09,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.2677
2023-01-09,CČN_Postojna,Primorsko-notranjska,Omikron,0.003
2023-01-09,CČN_Postojna,Primorsko-notranjska,Drugo,0.0028
2023-01-09,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.6298
2023-01-09,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.3081
2023-01-09,CČN_Slovenj_Gradec,Koroška,BA.2.75* [Omikron (BA.2.75.X)],0.04
2023-01-09,CČN_Slovenj_Gradec,Koroška,Omikron,0.0197
2023-01-09,CČN_Slovenj_Gradec,Koroška,Drugo,0.0023
2023-01-09,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.4355
2023-01-09,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.377
2023-01-09,CČN_Trbovlje,Zasavska,Omikron,0.1319
2023-01-09,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0556
2023-01-09,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.4
2023-01-09,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.3645
2023-01-09,CČN_Zagorje,Zasavska,Omikron,0.1273
2023-01-09,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.1068
2023-01-09,CČN_Zagorje,Zasavska,Drugo,0.0015
2023-01-09,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.7683
2023-01-09,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.1119
2023-01-09,OČN_Šaleške doline,Savinjska,Omikron,0.0764
2023-01-09,OČN_Šaleške doline,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.0417
2023-01-09,OČN_Šaleške doline,Savinjska,Drugo,0.0015
2023-01-09,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.4848
2023-01-09,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.458
2023-01-09,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.0539
2023-01-09,ČN_Koper,Obalno-kraška,Drugo,0.0033
2023-01-15,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.6058
2023-01-15,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.2201
2023-01-15,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.1715
2023-01-15,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0017
2023-01-15,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.4807
2023-01-15,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.2754
2023-01-15,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.2088
2023-01-15,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0228
2023-01-15,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0102
2023-01-16,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.6944
2023-01-16,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.3026
2023-01-16,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0029
2023-01-16,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.6232
2023-01-16,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.2137
2023-01-16,CČN_Postojna,Primorsko-notranjska,Omikron,0.1202
2023-01-16,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.0404
2023-01-16,CČN_Postojna,Primorsko-notranjska,Drugo,0.0021
2023-01-16,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.5949
2023-01-16,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.2263
2023-01-16,CČN_Zagorje,Zasavska,Omikron,0.1729
2023-01-16,CČN_Zagorje,Zasavska,Drugo,0.0029
2023-01-22,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.3776
2023-01-22,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.2492
2023-01-22,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.2368
2023-01-22,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.1346
2023-01-22,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0017
2023-01-22,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.5695
2023-01-22,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.2467
2023-01-22,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0999
2023-01-22,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0801
2023-01-22,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0034
2023-01-22,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.5281
2023-01-22,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.283
2023-01-22,ČN_Kranj,Gorenjska,Omikron,0.14
2023-01-22,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.045
2023-01-22,ČN_Kranj,Gorenjska,Drugo,0.0024
2023-01-22,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.4812
2023-01-22,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.262
2023-01-22,ČN_Maribor,Podravska,Omikron,0.2132
2023-01-22,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.0401
2023-01-22,ČN_Maribor,Podravska,Drugo,0.0031
2023-01-22,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.6839
2023-01-22,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.2931
2023-01-22,ČN_Nova_Gorica,Goriška,Omikron,0.0198
2023-01-22,ČN_Nova_Gorica,Goriška,Drugo,0.0028
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.7897
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.2
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0034
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0028
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0028
2023-01-23,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.5194
2023-01-23,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.3254
2023-01-23,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.1108
2023-01-23,CČN_Postojna,Primorsko-notranjska,Omikron,0.0411
2023-01-23,CČN_Postojna,Primorsko-notranjska,Drugo,0.003
2023-01-23,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.5187
2023-01-23,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.3567
2023-01-23,OČN_Šaleške doline,Savinjska,Omikron,0.1231
2023-01-23,OČN_Šaleške doline,Savinjska,Drugo,0.0014
2023-01-23,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.4472
2023-01-23,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.3734
2023-01-23,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.1748
2023-01-23,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0018
2023-01-23,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0013
2023-01-29,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.7031
2023-01-29,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.2585
2023-01-29,CČN_Postojna,Primorsko-notranjska,Omikron,0.0326
2023-01-29,CČN_Postojna,Primorsko-notranjska,Drugo,0.003
2023-01-29,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.0023
2023-01-29,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.6487
2023-01-29,ČN_Kranj,Gorenjska,Omikron,0.1653
2023-01-29,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.1117
2023-01-29,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0724
2023-01-29,ČN_Kranj,Gorenjska,Drugo,0.0012
2023-01-30,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9087
2023-01-30,CČN_Zagorje,Zasavska,Omikron,0.0824
2023-01-30,CČN_Zagorje,Zasavska,Drugo,0.005
2023-01-30,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0039
2023-01-30,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.6148
2023-01-30,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.3459
2023-01-30,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.0211
2023-01-30,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0137
2023-01-30,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0031
2023-02-05,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.6071
2023-02-05,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.3333
2023-02-05,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0493
2023-02-05,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0071
2023-02-05,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.003
2023-02-05,CČN_Postojna,Primorsko-notranjska,Omikron,0.5009
2023-02-05,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.4117
2023-02-05,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.0457
2023-02-05,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.0417
2023-02-05,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.6576
2023-02-05,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.2064
2023-02-05,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.1268
2023-02-05,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0061
2023-02-05,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0012
2023-02-05,ČN_Koper,Obalno-kraška,Omikron,0.5829
2023-02-05,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.2842
2023-02-05,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.1329
2023-02-05,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.7129
2023-02-05,ČN_Kranj,Gorenjska,Omikron,0.258
2023-02-05,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0278
2023-02-05,ČN_Kranj,Gorenjska,Drugo,0.0013
2023-02-05,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.5526
2023-02-05,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.4444
2023-02-05,ČN_Nova_Gorica,Goriška,Omikron,0.003
2023-02-06,CČN_Trbovlje,Zasavska,Omikron,0.3923
2023-02-06,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.3545
2023-02-06,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.1781
2023-02-06,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0719
2023-02-06,CČN_Trbovlje,Zasavska,Drugo,0.0012
2023-02-06,CČN_Zagorje,Zasavska,Omikron,0.4715
2023-02-06,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.2872
2023-02-06,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.2379
2023-02-06,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0012
2023-02-06,OČN_Šaleške doline,Savinjska,Omikron,0.503
2023-02-06,OČN_Šaleške doline,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.4645
2023-02-06,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.0273
2023-02-06,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.0052
2023-02-06,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.6772
2023-02-06,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.2227
2023-02-06,ČN_Celje,Savinjska,Omikron,0.083
2023-02-06,ČN_Celje,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.0156
2023-02-06,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.5269
2023-02-06,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.3213
2023-02-06,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.1516
2023-02-12,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.5494
2023-02-12,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.2931
2023-02-12,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.1524
2023-02-12,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.003
2023-02-12,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.5096
2023-02-12,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.2794
2023-02-12,CČN_Murska_Sobota,Pomurska,Omikron,0.2092
2023-02-12,CČN_Murska_Sobota,Pomurska,Drugo,0.0018
2023-02-12,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.646
2023-02-12,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.2402
2023-02-12,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.1112
2023-02-12,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0025
2023-02-12,ČN_Kranj,Gorenjska,Omikron,0.9748
2023-02-12,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0252
2023-02-12,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.4083
2023-02-12,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.2725
2023-02-12,ČN_Maribor,Podravska,Omikron,0.1746
2023-02-12,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.1427
2023-02-12,ČN_Maribor,Podravska,Drugo,0.0018
2023-02-13,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.6164
2023-02-13,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.3836
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.6038
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.3677
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0242
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0041
2023-02-13,CČN_Postojna,Primorsko-notranjska,Omikron,0.8123
2023-02-13,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.1565
2023-02-13,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.0195
2023-02-13,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.0072
2023-02-13,CČN_Postojna,Primorsko-notranjska,Drugo,0.0044
2023-02-13,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.5489
2023-02-13,CČN_Slovenj_Gradec,Koroška,Omikron,0.4486
2023-02-13,CČN_Slovenj_Gradec,Koroška,Drugo,0.0025
2023-02-13,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.6492
2023-02-13,CČN_Trbovlje,Zasavska,Omikron,0.25
2023-02-13,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0991
2023-02-13,CČN_Zagorje,Zasavska,Omikron,0.6329
2023-02-13,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.3671
2023-02-13,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.671
2023-02-13,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.2161
2023-02-13,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.1056
2023-02-13,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0033
2023-02-13,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.0031
2023-02-19,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.3333
2023-02-19,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.329
2023-02-19,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.2567
2023-02-19,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0799
2023-02-19,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.001
2023-02-19,CČN_Murska_Sobota,Pomurska,Omikron,0.6759
2023-02-19,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.2902
2023-02-19,CČN_Murska_Sobota,Pomurska,BA.2.75* [Omikron (BA.2.75.X)],0.0302
2023-02-19,CČN_Murska_Sobota,Pomurska,Drugo,0.0011
2023-02-19,CČN_Postojna,Primorsko-notranjska,Omikron,0.4182
2023-02-19,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.2818
2023-02-19,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.1905
