datum,WWTP,Statistična_regija,Različica.virusa,Delež.različice
2023-10-08,ČN_Maribor,Podravska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5871
2023-10-08,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.3061
2023-10-08,ČN_Maribor,Podravska,XBB* (XBB.X),0.0996
2023-10-08,ČN_Maribor,Podravska,Drugo,0.0035
2023-10-08,ČN_Maribor,Podravska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0031
2023-10-08,ČN_Nova_Gorica,Goriška,XBB.1.9* [Omikron (XBB.1.9.X)],0.6667
2023-10-08,ČN_Nova_Gorica,Goriška,XBB* (XBB.X),0.2946
2023-10-08,ČN_Nova_Gorica,Goriška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0329
2023-10-08,ČN_Nova_Gorica,Goriška,XBB.2.3* [Omikron (XBB.2.3.X)],0.0058
2023-10-09,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.5037
2023-10-09,CČN_Brežice,Posavska,XBB* (XBB.X),0.4602
2023-10-09,CČN_Brežice,Posavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.0253
2023-10-09,CČN_Brežice,Posavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0062
2023-10-09,CČN_Brežice,Posavska,Drugo,0.0024
2023-10-09,CČN_Brežice,Posavska,Omikron,0.0022
2023-10-09,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5
2023-10-09,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.48
2023-10-09,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0172
2023-10-09,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0028
2023-10-09,CČN_Postojna,Primorsko-notranjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.6942
2023-10-09,CČN_Postojna,Primorsko-notranjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.2969
2023-10-09,CČN_Postojna,Primorsko-notranjska,XBB* (XBB.X),0.0046
2023-10-09,CČN_Postojna,Primorsko-notranjska,Drugo,0.0029
2023-10-09,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.6316
2023-10-09,CČN_Slovenj_Gradec,Koroška,XBB.2.3* [Omikron (XBB.2.3.X)],0.3036
2023-10-09,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0413
2023-10-09,CČN_Slovenj_Gradec,Koroška,XBB.1.9* [Omikron (XBB.1.9.X)],0.015
2023-10-09,CČN_Slovenj_Gradec,Koroška,Drugo,0.0023
2023-10-09,CČN_Trbovlje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.2886
2023-10-09,CČN_Trbovlje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.2432
2023-10-09,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2168
2023-10-09,CČN_Trbovlje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1233
2023-10-09,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.1211
2023-10-09,CČN_Trbovlje,Zasavska,Drugo,0.0026
2023-10-09,CČN_Trbovlje,Zasavska,Omikron,0.0026
2023-10-09,CČN_Trbovlje,Zasavska,A,0.0011
2023-10-09,CČN_Zagorje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5854
2023-10-09,CČN_Zagorje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.2247
2023-10-09,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.186
2023-10-09,CČN_Zagorje,Zasavska,Drugo,0.0022
2023-10-09,OČN_Šaleške doline,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.6711
2023-10-09,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.3175
2023-10-09,OČN_Šaleške doline,Savinjska,Drugo,0.0034
2023-10-09,OČN_Šaleške doline,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.003
2023-10-09,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0028
2023-10-09,OČN_Šaleške doline,Savinjska,Omikron,0.002
2023-10-09,ČN_Koper,Obalno-kraška,XBB.1.9* [Omikron (XBB.1.9.X)],0.778
2023-10-09,ČN_Koper,Obalno-kraška,Omikron,0.1543
2023-10-09,ČN_Koper,Obalno-kraška,XBB.2.3* [Omikron (XBB.2.3.X)],0.0649
2023-10-09,ČN_Koper,Obalno-kraška,Drugo,0.0018
2023-10-09,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.9* [Omikron (XBB.1.9.X)],0.8864
2023-10-09,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB* (XBB.X),0.0862
2023-10-09,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.5* [Omikron (XBB.1.5.X)],0.0229
2023-10-09,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0038
2023-10-15,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.6132
2023-10-15,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1767
2023-10-15,CČN_Ljubljana,Osrednjeslovenska,XBB.2.3* [Omikron (XBB.2.3.X)],0.069
2023-10-15,CČN_Ljubljana,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.065
2023-10-15,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0476
2023-10-15,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.0204
2023-10-15,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.007
2023-10-15,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4828
2023-10-15,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.2843
2023-10-15,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1691
2023-10-15,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0597
2023-10-15,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0033
2023-10-15,ČN_Kranj,Gorenjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5114
2023-10-15,ČN_Kranj,Gorenjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.1736
2023-10-15,ČN_Kranj,Gorenjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1368
2023-10-15,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.1288
2023-10-15,ČN_Kranj,Gorenjska,Omikron,0.043
2023-10-15,ČN_Kranj,Gorenjska,Drugo,0.006
2023-10-15,ČN_Nova_Gorica,Goriška,XBB.1.9* [Omikron (XBB.1.9.X)],0.9444
2023-10-15,ČN_Nova_Gorica,Goriška,XBB.2.3* [Omikron (XBB.2.3.X)],0.044
2023-10-15,ČN_Nova_Gorica,Goriška,Omikron,0.0074
2023-10-15,ČN_Nova_Gorica,Goriška,Drugo,0.0029
2023-10-16,CČN_Brežice,Posavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.9829
2023-10-16,CČN_Brežice,Posavska,Drugo,0.0069
2023-10-16,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0033
2023-10-16,CČN_Brežice,Posavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0031
2023-10-16,CČN_Brežice,Posavska,XBB* (XBB.X),0.0028
2023-10-16,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.4225
2023-10-16,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.3047
2023-10-16,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.1871
2023-10-16,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0804
2023-10-16,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0053
2023-10-16,CČN_Murska_Sobota,Pomurska,XBB.1.9* [Omikron (XBB.1.9.X)],0.6315
2023-10-16,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1552
2023-10-16,CČN_Murska_Sobota,Pomurska,XBB.2.3* [Omikron (XBB.2.3.X)],0.1474
2023-10-16,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.0428
2023-10-16,CČN_Murska_Sobota,Pomurska,Omikron,0.0215
2023-10-16,CČN_Murska_Sobota,Pomurska,Drugo,0.0013
2023-10-16,CČN_Postojna,Primorsko-notranjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.657
2023-10-16,CČN_Postojna,Primorsko-notranjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.1692
2023-10-16,CČN_Postojna,Primorsko-notranjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1611
2023-10-16,CČN_Postojna,Primorsko-notranjska,XBB* (XBB.X),0.0094
2023-10-16,CČN_Postojna,Primorsko-notranjska,Drugo,0.0033
2023-10-16,CČN_Slovenj_Gradec,Koroška,XBB.2.3* [Omikron (XBB.2.3.X)],0.3902
2023-10-16,CČN_Slovenj_Gradec,Koroška,Drugo,0.3086
2023-10-16,CČN_Slovenj_Gradec,Koroška,XBB.1.16* [Omikron (XBB.1.16.X)],0.1493
2023-10-16,CČN_Slovenj_Gradec,Koroška,XBB.1.9* [Omikron (XBB.1.9.X)],0.0742
2023-10-16,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.0525
2023-10-16,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0247
2023-10-16,CČN_Trbovlje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.442
2023-10-16,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2039
2023-10-16,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.1815
2023-10-16,CČN_Trbovlje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.1179
2023-10-16,CČN_Trbovlje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0455
2023-10-16,CČN_Trbovlje,Zasavska,Drugo,0.0071
2023-10-16,CČN_Trbovlje,Zasavska,Omikron,0.0015
2023-10-16,CČN_Zagorje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.6902
2023-10-16,CČN_Zagorje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.1378
2023-10-16,CČN_Zagorje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.1121
2023-10-16,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.0352
2023-10-16,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0127
2023-10-16,CČN_Zagorje,Zasavska,Omikron,0.0077
2023-10-16,CČN_Zagorje,Zasavska,Drugo,0.0036
2023-10-16,OČN_Šaleške doline,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4058
2023-10-16,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.2289
2023-10-16,OČN_Šaleške doline,Savinjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.1516
2023-10-16,OČN_Šaleške doline,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1172
2023-10-16,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.092
2023-10-16,OČN_Šaleške doline,Savinjska,Drugo,0.0039
2023-10-16,ČN_Maribor,Podravska,XBB.1.16* [Omikron (XBB.1.16.X)],0.9156
2023-10-16,ČN_Maribor,Podravska,XBB.1.9* [Omikron (XBB.1.9.X)],0.0461
2023-10-16,ČN_Maribor,Podravska,XBB* (XBB.X),0.0332
2023-10-16,ČN_Maribor,Podravska,Drugo,0.0032
2023-10-16,ČN_Maribor,Podravska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0019
2023-10-16,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.9* [Omikron (XBB.1.9.X)],0.479
2023-10-16,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.2.3* [Omikron (XBB.2.3.X)],0.2723
2023-10-16,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.16* [Omikron (XBB.1.16.X)],0.1675
2023-10-16,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB* (XBB.X),0.0633
2023-10-16,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0111
2023-10-16,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.5* [Omikron (XBB.1.5.X)],0.0026
2023-10-16,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0024
2023-10-23,CČN_Brežice,Posavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4511
2023-10-23,CČN_Brežice,Posavska,Omikron,0.256
2023-10-23,CČN_Brežice,Posavska,XBB* (XBB.X),0.1145
2023-10-23,CČN_Brežice,Posavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1145
2023-10-23,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0434
2023-10-23,CČN_Brežice,Posavska,Drugo,0.0205
2023-10-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.6506
2023-10-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.2523
2023-10-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.0878
2023-10-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0093
2023-10-23,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3207
2023-10-23,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.2044
2023-10-23,CČN_Ljubljana,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1818
2023-10-23,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.1609
2023-10-23,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0643
2023-10-23,CČN_Ljubljana,Osrednjeslovenska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0541
2023-10-23,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0128
2023-10-23,CČN_Murska_Sobota,Pomurska,XBB.1.9* [Omikron (XBB.1.9.X)],0.706
2023-10-23,CČN_Murska_Sobota,Pomurska,Omikron,0.1587
2023-10-23,CČN_Murska_Sobota,Pomurska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0833
2023-10-23,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.0257
2023-10-23,CČN_Murska_Sobota,Pomurska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0171
2023-10-23,CČN_Murska_Sobota,Pomurska,Drugo,0.0075
2023-10-23,CČN_Postojna,Primorsko-notranjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.6489
2023-10-23,CČN_Postojna,Primorsko-notranjska,Omikron,0.2231
2023-10-23,CČN_Postojna,Primorsko-notranjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0504
2023-10-23,CČN_Postojna,Primorsko-notranjska,XBB* (XBB.X),0.0459
2023-10-23,CČN_Postojna,Primorsko-notranjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0256
2023-10-23,CČN_Postojna,Primorsko-notranjska,Drugo,0.0062
2023-10-23,CČN_Slovenj_Gradec,Koroška,XBB.1.9* [Omikron (XBB.1.9.X)],0.3523
2023-10-23,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.2235
2023-10-23,CČN_Slovenj_Gradec,Koroška,Omikron,0.1727
2023-10-23,CČN_Slovenj_Gradec,Koroška,Drugo,0.1705
2023-10-23,CČN_Slovenj_Gradec,Koroška,XBB.2.3* [Omikron (XBB.2.3.X)],0.042
2023-10-23,CČN_Slovenj_Gradec,Koroška,XBB.1.16* [Omikron (XBB.1.16.X)],0.0336
2023-10-23,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.0041
2023-10-23,CČN_Trbovlje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4474
2023-10-23,CČN_Trbovlje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.2796
2023-10-23,CČN_Trbovlje,Zasavska,Omikron,0.1053
2023-10-23,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.0866
2023-10-23,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0468
2023-10-23,CČN_Trbovlje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0217
2023-10-23,CČN_Trbovlje,Zasavska,Drugo,0.0112
2023-10-23,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.2922
2023-10-23,CČN_Zagorje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.2914
2023-10-23,CČN_Zagorje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1487
2023-10-23,CČN_Zagorje,Zasavska,Omikron,0.1338
2023-10-23,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0874
2023-10-23,CČN_Zagorje,Zasavska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0306
2023-10-23,CČN_Zagorje,Zasavska,Drugo,0.016
2023-10-23,OČN_Šaleške doline,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.6097
2023-10-23,OČN_Šaleške doline,Savinjska,Omikron,0.1283
2023-10-23,OČN_Šaleške doline,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0867
2023-10-23,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.0708
2023-10-23,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.06
2023-10-23,OČN_Šaleške doline,Savinjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0342
2023-10-23,OČN_Šaleške doline,Savinjska,Drugo,0.0101
2023-10-23,ČN_Celje,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3439
2023-10-23,ČN_Celje,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.2035
2023-10-23,ČN_Celje,Savinjska,Omikron,0.159
2023-10-23,ČN_Celje,Savinjska,XBB* (XBB.X),0.1559
2023-10-23,ČN_Celje,Savinjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0862
2023-10-23,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0279
2023-10-23,ČN_Celje,Savinjska,Drugo,0.0225
2023-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.357
2023-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.3277
2023-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.1122
2023-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.0865
2023-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0685
2023-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0204
2023-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,CH.1.1* [Omikron (CH.1.1.X)],0.0143
2023-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0135
2023-10-23,ČN_Koper,Obalno-kraška,XBB.1.9* [Omikron (XBB.1.9.X)],0.2713
2023-10-23,ČN_Koper,Obalno-kraška,XBB.1.16* [Omikron (XBB.1.16.X)],0.2628
2023-10-23,ČN_Koper,Obalno-kraška,Omikron,0.2081
2023-10-23,ČN_Koper,Obalno-kraška,XBB* (XBB.X),0.0967
2023-10-23,ČN_Koper,Obalno-kraška,XBB.2.3* [Omikron (XBB.2.3.X)],0.0802
2023-10-23,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0657
2023-10-23,ČN_Koper,Obalno-kraška,Drugo,0.0131
2023-10-23,ČN_Kranj,Gorenjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4129
2023-10-23,ČN_Kranj,Gorenjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1828
2023-10-23,ČN_Kranj,Gorenjska,Omikron,0.1519
2023-10-23,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.1297
2023-10-23,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0722
2023-10-23,ČN_Kranj,Gorenjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.035
2023-10-23,ČN_Kranj,Gorenjska,Drugo,0.0151
2023-10-23,ČN_Maribor,Podravska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5327
2023-10-23,ČN_Maribor,Podravska,XBB* (XBB.X),0.2795
2023-10-23,ČN_Maribor,Podravska,Omikron,0.126
2023-10-23,ČN_Maribor,Podravska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0444
2023-10-23,ČN_Maribor,Podravska,Drugo,0.0127
2023-10-23,ČN_Maribor,Podravska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0023
2023-10-23,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0011
2023-10-23,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.9* [Omikron (XBB.1.9.X)],0.3525
2023-10-23,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB* (XBB.X),0.2463
2023-10-23,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.165
2023-10-23,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.5* [Omikron (XBB.1.5.X)],0.0828
2023-10-23,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.2.3* [Omikron (XBB.2.3.X)],0.0682
2023-10-23,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0431
2023-10-23,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.16* [Omikron (XBB.1.16.X)],0.0419
2023-10-29,CČN_Brežice,Posavska,Omikron,0.5605
2023-10-29,CČN_Brežice,Posavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3136
2023-10-29,CČN_Brežice,Posavska,XBB* (XBB.X),0.1012
2023-10-29,CČN_Brežice,Posavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.02
2023-10-29,CČN_Brežice,Posavska,Drugo,0.0047
2023-10-29,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.8783
2023-10-29,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.1087
2023-10-29,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0081
2023-10-29,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0025
2023-10-29,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.0021
2023-10-29,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.5574
2023-10-29,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3406
2023-10-29,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.0437
2023-10-29,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0413
2023-10-29,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0164
2023-10-29,CČN_Murska_Sobota,Pomurska,Omikron,0.491
2023-10-29,CČN_Murska_Sobota,Pomurska,XBB.1.16* [Omikron (XBB.1.16.X)],0.2552
2023-10-29,CČN_Murska_Sobota,Pomurska,XBB.1.9* [Omikron (XBB.1.9.X)],0.2346
2023-10-29,CČN_Murska_Sobota,Pomurska,Drugo,0.0101
2023-10-29,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.0091
2023-10-29,CČN_Slovenj_Gradec,Koroška,Omikron,0.5451
2023-10-29,CČN_Slovenj_Gradec,Koroška,XBB* (XBB.X),0.3926
2023-10-29,CČN_Slovenj_Gradec,Koroška,Drugo,0.0351
2023-10-29,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0223
2023-10-29,CČN_Slovenj_Gradec,Koroška,XBB.1.9* [Omikron (XBB.1.9.X)],0.0038
2023-10-29,CČN_Trbovlje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3709
2023-10-29,CČN_Trbovlje,Zasavska,Omikron,0.3683
2023-10-29,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.2324
2023-10-29,CČN_Trbovlje,Zasavska,Drugo,0.0242
2023-10-29,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0043
2023-10-29,CČN_Zagorje,Zasavska,Omikron,0.6177
2023-10-29,CČN_Zagorje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.1405
2023-10-29,CČN_Zagorje,Zasavska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1399
2023-10-29,CČN_Zagorje,Zasavska,XBB* (XBB.X),0.0877
2023-10-29,CČN_Zagorje,Zasavska,Drugo,0.0139
2023-10-29,OČN_Šaleške doline,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5443
2023-10-29,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.2439
2023-10-29,OČN_Šaleške doline,Savinjska,Omikron,0.1446
2023-10-29,OČN_Šaleške doline,Savinjska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0599
2023-10-29,OČN_Šaleške doline,Savinjska,Drugo,0.0073
2023-10-29,ČN_Celje,Savinjska,Omikron,0.6163
2023-10-29,ČN_Celje,Savinjska,XBB* (XBB.X),0.2831
2023-10-29,ČN_Celje,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.0489
2023-10-29,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0331
2023-10-29,ČN_Celje,Savinjska,Drugo,0.0177
2023-10-29,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5689
2023-10-29,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.1642
2023-10-29,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.1387
2023-10-29,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.1144
2023-10-29,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.008
2023-10-29,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0055
2023-10-29,ČN_Kranj,Gorenjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.3108
2023-10-29,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.28
2023-10-29,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1559
2023-10-29,ČN_Kranj,Gorenjska,Omikron,0.155
2023-10-29,ČN_Kranj,Gorenjska,XBB.2.3* [Omikron (XBB.2.3.X)],0.0518
