datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2023-04-03,ČN_Celje,B.1.256,0.0019685,Savinjska
2023-04-03,ČN_Celje,BQ.1.2.1,0.0019685,Savinjska
2023-04-03,ČN_Celje,BA.2.3.21,0.0018018,Savinjska
2023-04-03,ČN_Celje,XBB.1.10,0.00169205,Savinjska
2023-04-03,ČN_Celje,XBB.1.5.1,0.00157978,Savinjska
2023-04-03,ČN_Celje,B.1.1.155,0.00134,Savinjska
2023-04-03,ČN_Celje,BA.5.2.4,0.00129199,Savinjska
2023-04-03,ČN_Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.4629,Savinjska
2023-04-03,ČN_Celje,Omikron,0.337,Savinjska
2023-04-03,ČN_Celje,BA.2.75* [Omikron (BA.2.75.X)],0.1814,Savinjska
2023-04-03,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.0122,Savinjska
2023-04-03,ČN_Celje,Drugo,0.0033,Savinjska
2023-04-03,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.002,Savinjska
2023-04-03,ČN_Novo_mesto,XBB.2.4,0.26372681,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,CH.1.1.19,0.203264,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,XBB.1.9.2,0.165192,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,XBB.1.5.36,0.142857,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,XBB,0.09425885,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,CJ.1,0.03903185,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,CH.1.1.17,0.0238095,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,CH.1.1.8,0.015625,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BA.5.3,0.01216126,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BE.1,0.01040101,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BQ.1.1.25,0.00636943,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BM.1.1.5,0.00469484,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,XBB.1.5.3,0.004329,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BA.5.1.23,0.00369004,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,FD.2,0.00341297,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,CH.1.1.12,0.00322581,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BQ.1.1.65,0.00225126,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,B.11,0.001381,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,Omikron,0.5232,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.2897,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.1506,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.0263,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.0086,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,Drugo,0.0014,Jugovzhodna Slovenija
2023-04-10,CČN_Murska_Sobota,XBB.1.9.1,0.716049,Pomurska
2023-04-10,CČN_Murska_Sobota,XBB.2.4,0.08723517,Pomurska
2023-04-10,CČN_Murska_Sobota,XBB.1.9.4,0.064442,Pomurska
2023-04-10,CČN_Murska_Sobota,XBB.1.9.3,0.064442,Pomurska
2023-04-10,CČN_Murska_Sobota,XBB.1.9,0.064442,Pomurska
2023-04-10,CČN_Murska_Sobota,XBB.2.3,0.00338983,Pomurska
2023-04-10,CČN_Murska_Sobota,Omikron,1.0,Pomurska
2023-04-10,ČN_Nova_Gorica,EG.1,0.545788,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.9.1,0.240854,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.22,0.110612,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.9.3,0.012567,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.9,0.012567,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.5.37,0.008964,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.5.25,0.008964,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.5.19,0.008964,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.5.17,0.008964,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.5.2,0.008964,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.5.18,0.008964,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.5.31,0.008964,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.5,0.008964,Goriška
2023-04-10,ČN_Nova_Gorica,XN,0.003043,Goriška
2023-04-10,ČN_Nova_Gorica,B.1.1.428,0.002857,Goriška
2023-04-10,ČN_Nova_Gorica,Omikron,0.9254,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0717,Goriška
2023-04-10,ČN_Nova_Gorica,Drugo,0.0029,Goriška
2023-04-11,CČN_Brežice,XBK.1,0.298507,Posavska
2023-04-11,CČN_Brežice,BM.1.1,0.20200437,Posavska
2023-04-11,CČN_Brežice,XBB.1.5,0.1600874,Posavska
2023-04-11,CČN_Brežice,CH.1.1.17,0.12459,Posavska
2023-04-11,CČN_Brežice,XBB.1.9,0.07793502,Posavska
2023-04-11,CČN_Brežice,XBB.1.9.2,0.0581114,Posavska
2023-04-11,CČN_Brežice,XBB.1.13,0.02205993,Posavska
2023-04-11,CČN_Brežice,DV.5,0.02065401,Posavska
2023-04-11,CČN_Brežice,BM.1.1.1,0.00492,Posavska
2023-04-11,CČN_Brežice,BM.1,0.00465468,Posavska
2023-04-11,CČN_Brežice,BA.2.3.21,0.00344432,Posavska
2023-04-11,CČN_Brežice,XBB.1.22.2,0.00265252,Posavska
2023-04-11,CČN_Brežice,DV.3.1,0.00204499,Posavska
2023-04-11,CČN_Brežice,BA.2.12.1,0.00203832,Posavska
2023-04-11,CČN_Brežice,CH.1.1.8,0.00199203,Posavska
2023-04-11,CČN_Brežice,B.1.462,0.001912,Posavska
2023-04-11,CČN_Brežice,XBB.1.15,0.00188679,Posavska
2023-04-11,CČN_Brežice,XBB.1.1,0.0015949,Posavska
2023-04-11,CČN_Brežice,DV.1,0.0014556,Posavska
2023-04-11,CČN_Brežice,XBB.1.14,0.00145138,Posavska
2023-04-11,CČN_Brežice,XBB.1.5.10,0.00144509,Posavska
2023-04-11,CČN_Brežice,BA.3,0.00135132,Posavska
2023-04-11,CČN_Brežice,XBB.1.5.20,0.0011655,Posavska
2023-04-11,CČN_Brežice,XBB.1.23,0.00103306,Posavska
2023-04-11,CČN_Brežice,Omikron,0.4721,Posavska
2023-04-11,CČN_Brežice,BA.2.75* [Omikron (BA.2.75.X)],0.3623,Posavska
2023-04-11,CČN_Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.1627,Posavska
2023-04-11,CČN_Brežice,Drugo,0.0019,Posavska
2023-04-11,CČN_Postojna,XBB.1.9.1,0.696235,Primorsko-notranjska
2023-04-11,CČN_Postojna,XBB.1.16,0.29635,Primorsko-notranjska
2023-04-11,CČN_Postojna,XBB.1.16.1,0.002849,Primorsko-notranjska
2023-04-11,CČN_Postojna,B.1.600,0.00180832,Primorsko-notranjska
2023-04-11,CČN_Postojna,B.1.81,0.00125868,Primorsko-notranjska
2023-04-11,CČN_Postojna,Omikron,0.9954,Primorsko-notranjska
2023-04-11,CČN_Postojna,Drugo,0.0031,Primorsko-notranjska
2023-04-11,CČN_Slovenj_Gradec,XBB.1.17.1,0.245614,Koroška
2023-04-11,CČN_Slovenj_Gradec,CH.1.1.11,0.23921315,Koroška
2023-04-11,CČN_Slovenj_Gradec,XBB.1.9.2,0.175719,Koroška
2023-04-11,CČN_Slovenj_Gradec,XBB.1.5.12,0.16738674,Koroška
2023-04-11,CČN_Slovenj_Gradec,XBB.1.15,0.15255625,Koroška
2023-04-11,CČN_Slovenj_Gradec,XBK,0.0113636,Koroška
2023-04-11,CČN_Slovenj_Gradec,BN.1.10,0.00396825,Koroška
2023-04-11,CČN_Slovenj_Gradec,XBB.1.5.1,0.00210526,Koroška
2023-04-11,CČN_Slovenj_Gradec,BA.2.3.21,0.00207375,Koroška
2023-04-11,CČN_Slovenj_Gradec,Omikron,0.5873,Koroška
2023-04-11,CČN_Slovenj_Gradec,BA.2.75* [Omikron (BA.2.75.X)],0.2432,Koroška
2023-04-11,CČN_Slovenj_Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.1695,Koroška
2023-04-11,CČN_Trbovlje,XBB.1.5,0.35003395,Zasavska
2023-04-11,CČN_Trbovlje,CH.1.1.10,0.327146,Zasavska
2023-04-11,CČN_Trbovlje,BY.1,0.16938226,Zasavska
2023-04-11,CČN_Trbovlje,CJ.1,0.09128822,Zasavska
2023-04-11,CČN_Trbovlje,XBB.1.22,0.0414878,Zasavska
2023-04-11,CČN_Trbovlje,CJ.1.1,0.00543478,Zasavska
2023-04-11,CČN_Trbovlje,BA.2.75.7,0.00381614,Zasavska
2023-04-11,CČN_Trbovlje,BA.2.75.2,0.00185874,Zasavska
2023-04-11,CČN_Trbovlje,BA.2.3.21,0.00183486,Zasavska
2023-04-11,CČN_Trbovlje,XBB.1.5.1,0.00182815,Zasavska
2023-04-11,CČN_Trbovlje,XBB.1.5.19,0.0017301,Zasavska
2023-04-11,CČN_Trbovlje,B.47,0.00165837,Zasavska
2023-04-11,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.5989,Zasavska
2023-04-11,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.3536,Zasavska
2023-04-11,CČN_Trbovlje,Omikron,0.0433,Zasavska
2023-04-11,CČN_Trbovlje,Drugo,0.0017,Zasavska
2023-04-11,ČN_Koper,XBB.1.9.1,0.13659374,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.22,0.13659374,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.18.1,0.09817541,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.24,0.09817541,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.23,0.09817541,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.35,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.11,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.7,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.26,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.33,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.18,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.2,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.16,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.4,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,FG.3,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.6,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.37,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.14,0.02382083,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.22,0.02,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.12,0.0153846,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.32,0.0126582,Obalno-kraška
2023-04-11,ČN_Koper,XBB.2.1,0.00609756,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.4.1,0.00398406,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.10,0.00353357,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5.28,0.00350019,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.9.5,0.00325517,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.9,0.00325517,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.25,0.00325517,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.15,0.00322634,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.4,0.00322634,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.18,0.00322634,Obalno-kraška
2023-04-11,ČN_Koper,BE.1.2.1,0.00263644,Obalno-kraška
2023-04-11,ČN_Koper,XBL,0.00236407,Obalno-kraška
2023-04-11,ČN_Koper,BF.11.3,0.00179856,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.3,0.00171821,Obalno-kraška
2023-04-11,ČN_Koper,B.1.600,0.001379,Obalno-kraška
2023-04-11,ČN_Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.566,Obalno-kraška
2023-04-11,ČN_Koper,Omikron,0.4215,Obalno-kraška
2023-04-11,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.0044,Obalno-kraška
2023-04-11,ČN_Koper,Drugo,0.0037,Obalno-kraška
2023-04-16,CČN_Ljubljana,XBB.1.9,0.19097173,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.22,0.142805,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.5,0.13852432,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.5.11,0.13852432,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.5.36,0.13852432,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1,0.061758,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,BE.1.2.1,0.05854953,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,EG.1,0.0435897,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.5.24,0.0213983,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.18,0.01920915,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,BA.2.76,0.00778038,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.5.9,0.00738007,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,BA.5,0.0062727,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.5.1,0.00561798,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,BA.4,0.00483092,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.15,0.0045045,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.9.4,0.00353357,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.14,0.00169205,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,BQ.1.1.4,0.00165289,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,BQ.1.1.40,0.00148588,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,BA.2.48,0.0013947,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,Omikron,0.4821,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.45,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.0648,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0031,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.28,0.28465148,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.26,0.173494,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.16,0.154882,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.22,0.135092,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1,0.085053,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.38,0.0544041,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.20,0.0384615,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.22,0.03294279,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.33,0.0067345,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5,0.0067345,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.23,0.00507614,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.4,0.00442478,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.15,0.00408163,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,B.1.1.258,0.00265957,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.32,0.00265957,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.8,0.00227273,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.10,0.00225734,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5.19,0.0016835,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.11.1,0.00141844,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,B.1.35,0.00101643,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.6158,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,Omikron,0.3805,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,Drugo,0.0037,Osrednjeslovenska
2023-04-16,ČN_Kranj,XBB.1.9.1,0.213198,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.9.2,0.1542175,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5,0.12046234,Gorenjska
2023-04-16,ČN_Kranj,XBB.2.5,0.11146863,Gorenjska
2023-04-16,ČN_Kranj,EG.1,0.0828025,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5.14,0.0714286,Gorenjska
2023-04-16,ČN_Kranj,BA.2.75.7,0.04096564,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5.16,0.0407609,Gorenjska
2023-04-16,ČN_Kranj,XBF,0.04038292,Gorenjska
2023-04-16,ČN_Kranj,BN.1,0.03858969,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5.25,0.02896226,Gorenjska
2023-04-16,ČN_Kranj,CH.1,0.00996678,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5.13,0.0055788,Gorenjska
2023-04-16,ČN_Kranj,BY.1,0.00551858,Gorenjska
2023-04-16,ČN_Kranj,XBB.2.7,0.00460829,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5.30,0.00425532,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5.28,0.00402897,Gorenjska
2023-04-16,ČN_Kranj,BA.5.11,0.00378864,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5.9,0.00350263,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5.20,0.00243902,Gorenjska
2023-04-16,ČN_Kranj,BN.1.3,0.00207039,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5.10,0.00177305,Gorenjska
2023-04-16,ČN_Kranj,B.1.81,0.001733,Gorenjska
2023-04-16,ČN_Kranj,XZ,0.001727,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.11.1,0.0015625,Gorenjska
2023-04-16,ČN_Kranj,BQ.1.11,0.00133156,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5.8,0.00124069,Gorenjska
2023-04-16,ČN_Kranj,Omikron,0.61,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.2844,Gorenjska
2023-04-16,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.0971,Gorenjska
2023-04-16,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.0038,Gorenjska
2023-04-16,ČN_Kranj,Drugo,0.0017,Gorenjska
2023-04-16,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0013,Gorenjska
2023-04-16,ČN_Maribor,XBB.1.5.24,0.25925817,Podravska
2023-04-16,ČN_Maribor,XBB.1.22,0.2077708,Podravska
2023-04-16,ČN_Maribor,XBB.1.5.28,0.0909091,Podravska
2023-04-16,ČN_Maribor,XBB.1,0.084736,Podravska
2023-04-16,ČN_Maribor,XBB.1.9.1,0.0829876,Podravska
2023-04-16,ČN_Maribor,XBB.1.17,0.07203311,Podravska
2023-04-16,ČN_Maribor,XBB.1.5.38,0.0658683,Podravska
2023-04-16,ČN_Maribor,XBB.1.5.13,0.0655308,Podravska
2023-04-16,ČN_Maribor,XBB.1.9.2,0.0314136,Podravska
2023-04-16,ČN_Maribor,XBB.1.5.22,0.015873,Podravska
2023-04-16,ČN_Maribor,XBB.1.10,0.00308642,Podravska
2023-04-16,ČN_Maribor,XBL,0.0030581,Podravska
2023-04-16,ČN_Maribor,XBB.1.30,0.0028169,Podravska
2023-04-16,ČN_Maribor,BA.5.3.5,0.0027027,Podravska
2023-04-16,ČN_Maribor,XBB.1.15,0.00244499,Podravska
2023-04-16,ČN_Maribor,XBB.1.5.23,0.00208333,Podravska
2023-04-16,ČN_Maribor,B.1.1.67,0.002033,Podravska
2023-04-16,ČN_Maribor,XBB.1.11.1,0.0019802,Podravska
2023-04-16,ČN_Maribor,BA.2.9.4,0.00175548,Podravska
2023-04-16,ČN_Maribor,XAS,0.0011534,Podravska
2023-04-16,ČN_Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.4995,Podravska
2023-04-16,ČN_Maribor,Omikron,0.4922,Podravska
2023-04-16,ČN_Maribor,Drugo,0.0051,Podravska
2023-04-16,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.0027,Podravska
2023-04-17,CČN_Postojna,EG.1,0.324607,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.9.1,0.31956996,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.5.7,0.179541,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.13,0.090572,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1,0.033546,Primorsko-notranjska
2023-04-17,CČN_Postojna,BQ.1.10,0.030527,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.5.14,0.0025974,Primorsko-notranjska
2023-04-17,CČN_Postojna,BA.2.37,0.00244002,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.22.2,0.00223214,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.4,0.00196464,Primorsko-notranjska
2023-04-17,CČN_Postojna,BA.2.12,0.00172712,Primorsko-notranjska
2023-04-17,CČN_Postojna,BA.2.63,0.00165289,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.6,0.00162602,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.5.1,0.0015015,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.11,0.00116009,Primorsko-notranjska
2023-04-17,CČN_Postojna,B.1.143,0.00109441,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.23,0.00108225,Primorsko-notranjska
2023-04-17,CČN_Postojna,BA.2.48,0.00105597,Primorsko-notranjska
2023-04-17,CČN_Postojna,B.1.8,0.00102459,Primorsko-notranjska
2023-04-17,CČN_Postojna,Omikron,0.7832,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.1836,Primorsko-notranjska
2023-04-17,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.0305,Primorsko-notranjska
2023-04-17,CČN_Postojna,Drugo,0.0021,Primorsko-notranjska
2023-04-17,CČN_Trbovlje,XBB.1.22,0.2747127,Zasavska
2023-04-17,CČN_Trbovlje,XBB.1.5.2,0.177045,Zasavska
2023-04-17,CČN_Trbovlje,CH.1.1,0.1230648,Zasavska
2023-04-17,CČN_Trbovlje,XBB.1.9.1,0.0897593,Zasavska
2023-04-17,CČN_Trbovlje,CH.1.1.10,0.0762712,Zasavska
2023-04-17,CČN_Trbovlje,EG.1,0.0701757,Zasavska
2023-04-17,CČN_Trbovlje,XBB.1.17.1,0.070028,Zasavska
2023-04-17,CČN_Trbovlje,XBB.1.5.38,0.06525261,Zasavska
2023-04-17,CČN_Trbovlje,BY.1,0.03576483,Zasavska
2023-04-17,CČN_Trbovlje,CA.5,0.00225949,Zasavska
2023-04-17,CČN_Trbovlje,XBB.1.15,0.00191939,Zasavska
2023-04-17,CČN_Trbovlje,XBB.1.22.2,0.0018622,Zasavska
2023-04-17,CČN_Trbovlje,BA.5.3.5,0.00148588,Zasavska
2023-04-17,CČN_Trbovlje,BN.1.10,0.00144718,Zasavska
2023-04-17,CČN_Trbovlje,BN.1.3,0.00131234,Zasavska
2023-04-17,CČN_Trbovlje,CA.3.1,0.00119474,Zasavska
2023-04-17,CČN_Trbovlje,BN.1.4.3,0.00108342,Zasavska
2023-04-17,CČN_Trbovlje,B.1.600,0.00105152,Zasavska
2023-04-17,CČN_Trbovlje,BA.2.3.21,0.00103445,Zasavska
2023-04-17,CČN_Trbovlje,Omikron,0.5095,Zasavska
2023-04-17,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.2424,Zasavska
2023-04-17,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.2423,Zasavska
2023-04-17,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.0015,Zasavska
2023-04-17,CČN_Trbovlje,Drugo,0.0011,Zasavska
2023-04-17,CČN_Zagorje,CH.1.1.10,0.4177568,Zasavska
2023-04-17,CČN_Zagorje,CJ.1,0.2162953,Zasavska
2023-04-17,CČN_Zagorje,XBB.1,0.16810099,Zasavska
2023-04-17,CČN_Zagorje,XBL,0.0994941,Zasavska
2023-04-17,CČN_Zagorje,XBN,0.0121951,Zasavska
2023-04-17,CČN_Zagorje,BA.2.76,0.01058519,Zasavska
2023-04-17,CČN_Zagorje,XBB.1.5.33,0.00819722,Zasavska
2023-04-17,CČN_Zagorje,XBB.1.5.36,0.00819722,Zasavska
2023-04-17,CČN_Zagorje,XBB.1.5.18,0.00819722,Zasavska
2023-04-17,CČN_Zagorje,XBB.1.5.7,0.00819722,Zasavska
2023-04-17,CČN_Zagorje,XBB.1.5.14,0.00819722,Zasavska
2023-04-17,CČN_Zagorje,XBB.1.5,0.00819722,Zasavska
2023-04-17,CČN_Zagorje,CA.1,0.00367647,Zasavska
2023-04-17,CČN_Zagorje,XBB.1.5.12,0.00344828,Zasavska
2023-04-17,CČN_Zagorje,BA.4.1.9,0.00322581,Zasavska
2023-04-17,CČN_Zagorje,DB.1,0.00297619,Zasavska
2023-04-17,CČN_Zagorje,BA.5.2,0.00292458,Zasavska
2023-04-17,CČN_Zagorje,BF.7.3,0.0027027,Zasavska
2023-04-17,CČN_Zagorje,BF.7.21,0.00194553,Zasavska
2023-04-17,CČN_Zagorje,XBB.1.10,0.00155521,Zasavska
2023-04-17,CČN_Zagorje,B.1.35,0.00145773,Zasavska
2023-04-17,CČN_Zagorje,CH.1.1.18,0.00126743,Zasavska
2023-04-17,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.639,Zasavska
2023-04-17,CČN_Zagorje,Omikron,0.1835,Zasavska
2023-04-17,CČN_Zagorje,Drugo,0.1131,Zasavska
2023-04-17,CČN_Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0526,Zasavska
2023-04-17,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.0105,Zasavska
2023-04-17,OČN_Šaleške doline,EG.1,0.505535,Savinjska
