"datum","WWTP","Različica.virusa","Delež.različice","Statistična_regija"
"2023-02-19","ČN_Domžale_Kamnik","Omikron",0.3149,"Osrednjeslovenska"
"2023-02-19","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.2222,"Obalno-kraška"
"2023-02-20","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.266,"Zasavska"
"2023-03-06","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.1841,"Osrednjeslovenska"
"2023-03-07","OČN_Šaleške doline","BA.2.75* Omikron BA.2.75.X",0.1142,"Savinjska"
"2023-03-06","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.2273,"Osrednjeslovenska"
"2023-03-06","ČN_Maribor","BA.5* Omikron BA.5.X",0.2318,"Podravska"
"2023-03-06","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.0263,"Goriška"
"2023-03-07","CČN_Trbovlje","BA.2.75* Omikron BA.2.75.X",0.4264,"Zasavska"
"2023-03-07","CČN_Slovenj_Gradec","BA.2.75* Omikron BA.2.75.X",0.1424,"Koroška"
"2023-03-06","ČN_Koper","BQ.1* Omikron BQ.1.X",0.1225,"Obalno-kraška"
"2023-03-06","CČN_Postojna","Omikron",0.2827,"Primorsko-notranjska"
"2023-03-07","CČN_Zagorje","BA.5* Omikron BA.5.X",0.0127,"Zasavska"
"2023-03-06","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.0132,"Pomurska"
"2023-03-12","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.0988,"Osrednjeslovenska"
"2023-03-12","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.0066,"Osrednjeslovenska"
"2023-03-13","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.1136,"Primorsko-notranjska"
"2023-03-12","ČN_Kranj","BA.2.75* Omikron BA.2.75.X",0.2174,"Gorenjska"
"2023-03-13","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.3141,"Obalno-kraška"
"2023-03-12","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.035,"Pomurska"
"2023-03-13","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.0247,"Jugovzhodna Slovenija"
"2023-03-13","CČN_Brežice","BA.2.75* Omikron BA.2.75.X",0.1258,"Posavska"
"2023-03-12","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.005,"Goriška"
"2023-03-13","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.0046,"Zasavska"
"2023-03-12","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.2087,"Podravska"
"2023-03-13","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.224,"Zasavska"
"2023-03-13","CČN_Trbovlje","BA.2.75* Omikron BA.2.75.X",0.1852,"Zasavska"
"2023-03-20","CČN_Slovenj_Gradec","Drugo",0.0039,"Koroška"
"2023-03-19","CČN_Postojna","BA.5* Omikron BA.5.X",0.0402,"Primorsko-notranjska"
"2023-03-20","ČN_Novo_mesto","Drugo",0.0027,"Jugovzhodna Slovenija"
"2023-03-20","CČN_Brežice","BA.5* Omikron BA.5.X",0.0676,"Posavska"
"2023-03-20","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.0028,"Zasavska"
"2023-03-20","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.2864,"Savinjska"
"2023-03-19","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.2261,"Osrednjeslovenska"
"2023-03-20","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.4685,"Zasavska"
"2023-03-19","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.2771,"Osrednjeslovenska"
"2023-03-19","ČN_Koper","BQ.1* Omikron BQ.1.X",0.1778,"Obalno-kraška"
"2023-03-19","ČN_Kranj","BA.5* Omikron BA.5.X",0.0124,"Gorenjska"
"2023-03-20","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.0487,"Zasavska"
"2023-03-19","ČN_Maribor","Drugo",0.0031,"Podravska"
"2023-02-27","CČN_Brežice","BA.2.75* Omikron BA.2.75.X",0.1886,"Posavska"
"2023-02-27","ČN_Celje","BQ.1* Omikron BQ.1.X",0.2377,"Savinjska"
"2023-02-26","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.2382,"Goriška"
"2023-02-26","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.1552,"Pomurska"
"2023-02-27","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.2398,"Savinjska"
"2023-02-26","ČN_Kranj","BA.2.75* Omikron BA.2.75.X",0.0226,"Gorenjska"
"2023-02-27","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.2273,"Jugovzhodna Slovenija"
"2023-02-26","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.3146,"Osrednjeslovenska"
"2023-02-26","ČN_Koper","BQ.1* Omikron BQ.1.X",0.1018,"Obalno-kraška"
"2023-02-26","ČN_Maribor","BA.5* Omikron BA.5.X",0.2071,"Podravska"
"2023-03-27","CČN_Slovenj_Gradec","BQ.1* Omikron BQ.1.X",0.1667,"Koroška"
"2023-03-26","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.1931,"Obalno-kraška"
"2023-03-26","ČN_Maribor","BA.2.75* Omikron BA.2.75.X",0.1958,"Podravska"
"2023-03-26","CČN_Postojna","BA.5* Omikron BA.5.X",0.1527,"Primorsko-notranjska"
"2023-03-26","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.1574,"Goriška"
"2023-03-26","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.2057,"Osrednjeslovenska"
"2023-03-26","ČN_Kranj","BA.5* Omikron BA.5.X",0.4995,"Gorenjska"
"2023-03-27","OČN_Šaleške doline","BA.2.75* Omikron BA.2.75.X",0.1122,"Savinjska"
"2023-03-27","CČN_Zagorje","BA.5* Omikron BA.5.X",0.0126,"Zasavska"
"2023-03-27","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.027,"Jugovzhodna Slovenija"
"2023-03-26","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.0155,"Osrednjeslovenska"
"2023-03-26","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.1756,"Pomurska"
"2023-04-03","ČN_Celje","Omikron",0.337,"Savinjska"
"2023-04-03","CČN_Slovenj_Gradec","XBB.1.5* Omikron XBB.1.5.X",0.2111,"Koroška"
"2023-04-03","CČN_Brežice","Omikron",0.2025,"Posavska"
"2023-04-02","CČN_Ljubljana","Omikron",0.3446,"Osrednjeslovenska"
"2023-04-02","CČN_Postojna","XBB.1.5* Omikron XBB.1.5.X",0.2114,"Primorsko-notranjska"
"2023-04-03","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.1993,"Zasavska"
"2023-04-02","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.3144,"Pomurska"
"2023-04-03","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.2897,"Jugovzhodna Slovenija"
"2023-04-03","CČN_Trbovlje","XBB.1.5* Omikron XBB.1.5.X",0.4615,"Zasavska"
"2023-04-02","ČN_Domžale_Kamnik","XBB.1.5* Omikron XBB.1.5.X",0.2695,"Osrednjeslovenska"
"2023-04-02","ČN_Kranj","BA.5* Omikron BA.5.X",0.1001,"Gorenjska"
"2023-04-02","ČN_Nova_Gorica","XBB.1.5* Omikron XBB.1.5.X",0.4282,"Goriška"
"2023-04-02","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.0388,"Podravska"
"2023-04-03","OČN_Šaleške doline","XBB.1.5* Omikron XBB.1.5.X",0.2663,"Savinjska"
"2023-04-02","ČN_Koper","XBB.1.5* Omikron XBB.1.5.X",0.1063,"Obalno-kraška"
"2022-09-12","CČN_Murska_Sobota","Drugo",0.001,"Pomurska"
"2022-09-11","ČN_Nova_Gorica","Drugo",0.0021,"Goriška"
"2022-09-12","CČN_Zagorje","Drugo",0.0011,"Zasavska"
"2022-09-19","CČN_Trbovlje","Omikron",0.0081,"Zasavska"
"2022-09-19","ČN_Novo_mesto","Drugo",0.0017,"Jugovzhodna Slovenija"
"2022-09-19","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0028,"Zasavska"
"2022-09-19","CČN_Slovenj_Gradec","BQ.1* Omikron BQ.1.X",0.0014,"Koroška"
"2022-09-18","CČN_Ljubljana","Drugo",0.0022,"Osrednjeslovenska"
"2022-09-26","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.0503,"Zasavska"
"2022-09-26","CČN_Trbovlje","Drugo",0.0016,"Zasavska"
"2022-09-25","ČN_Nova_Gorica","Drugo",0.002,"Goriška"
"2022-09-25","ČN_Domžale_Kamnik","Drugo",0.0018,"Osrednjeslovenska"
"2022-09-26","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.0091,"Zasavska"
"2022-09-25","ČN_Kranj","Omikron",0.0106,"Gorenjska"
"2022-09-26","ČN_Celje","BA.2.75* Omikron BA.2.75.X",0.0145,"Savinjska"
"2022-09-26","CČN_Slovenj_Gradec","Drugo",0.0014,"Koroška"
"2022-09-25","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.0192,"Osrednjeslovenska"
"2022-09-04","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.0019,"Podravska"
"2022-09-05","CČN_Slovenj_Gradec","Drugo",0.0018,"Koroška"
"2022-09-05","ČN_Koper","Drugo",0.0013,"Obalno-kraška"
"2022-09-05","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.0061,"Savinjska"
"2022-10-09","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.0029,"Osrednjeslovenska"
"2022-10-10","CČN_Trbovlje","Drugo",0.0019,"Zasavska"
"2022-10-10","ČN_Nova_Gorica","Omikron",0.01,"Goriška"
"2022-10-10","CČN_Zagorje","Drugo",0.001,"Zasavska"
"2022-10-10","OČN_Šaleške doline","Drugo",0.0024,"Savinjska"
"2022-10-09","CČN_Postojna","Drugo",0.0015,"Primorsko-notranjska"
"2022-10-09","CČN_Ljubljana","Drugo",0.0022,"Osrednjeslovenska"
"2022-10-17","ČN_Novo_mesto","Omikron",0.0047,"Jugovzhodna Slovenija"
"2022-10-16","ČN_Koper","BQ.1* Omikron BQ.1.X",0.0084,"Obalno-kraška"
"2022-10-16","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.005,"Osrednjeslovenska"
"2022-10-16","ČN_Maribor","Drugo",0.0036,"Podravska"
"2022-10-16","ČN_Kranj","Drugo",0.0039,"Gorenjska"
"2022-10-17","CČN_Trbovlje","Drugo",0.0059,"Zasavska"
"2022-10-17","OČN_Šaleške doline","Drugo",0.0085,"Savinjska"
"2022-10-17","CČN_Brežice","Drugo",0.0029,"Posavska"
"2022-10-16","ČN_Nova_Gorica","Drugo",0.0024,"Goriška"
"2022-10-17","CČN_Slovenj_Gradec","Drugo",0.0026,"Koroška"
"2022-10-17","CČN_Zagorje","Drugo",0.0035,"Zasavska"
"2022-10-16","ČN_Domžale_Kamnik","Drugo",0.004,"Osrednjeslovenska"
"2022-10-23","ČN_Nova_Gorica","Omikron",0.0203,"Goriška"
"2022-10-24","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.0016,"Savinjska"
"2022-10-24","CČN_Zagorje","Drugo",0.0015,"Zasavska"
"2022-10-24","ČN_Celje","Drugo",0.0032,"Savinjska"
"2022-10-23","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.0168,"Gorenjska"
"2022-10-24","CČN_Brežice","Drugo",0.0015,"Posavska"
"2022-10-23","CČN_Murska_Sobota","Drugo",0.0038,"Pomurska"
"2022-10-23","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.0054,"Osrednjeslovenska"
"2022-10-24","CČN_Trbovlje","BA.2.75* Omikron BA.2.75.X",0.0432,"Zasavska"
"2022-10-24","ČN_Novo_mesto","Drugo",0.0028,"Jugovzhodna Slovenija"
"2022-10-23","CČN_Postojna","Omikron",0.0013,"Primorsko-notranjska"
"2022-10-02","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.0079,"Osrednjeslovenska"
"2022-10-03","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.0469,"Zasavska"
"2022-10-02","ČN_Domžale_Kamnik","Omikron",0.0089,"Osrednjeslovenska"
"2022-10-03","CČN_Trbovlje","BA.2.75* Omikron BA.2.75.X",0.0143,"Zasavska"
"2022-10-03","CČN_Zagorje","Omikron",0.0037,"Zasavska"
"2022-10-03","CČN_Slovenj_Gradec","Drugo",0.0014,"Koroška"
"2022-10-02","ČN_Nova_Gorica","Drugo",0.0012,"Goriška"
"2022-10-03","OČN_Šaleške doline","Omikron",0.0051,"Savinjska"
"2022-11-06","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.0074,"Gorenjska"
"2022-11-06","ČN_Nova_Gorica","Omikron",0.002,"Goriška"
"2022-11-07","CČN_Slovenj_Gradec","Drugo",0.0031,"Koroška"
"2022-11-07","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.0037,"Zasavska"
"2022-11-07","CČN_Trbovlje","Omikron",0.0345,"Zasavska"
"2022-11-14","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.0204,"Zasavska"
"2022-11-14","CČN_Trbovlje","Omikron",0.0252,"Zasavska"
"2022-11-13","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.0125,"Osrednjeslovenska"
"2022-11-13","ČN_Domžale_Kamnik","Omikron",0.0396,"Osrednjeslovenska"
"2022-11-20","ČN_Kranj","Omikron",0.0046,"Gorenjska"
"2022-11-21","CČN_Murska_Sobota","Drugo",0.0221,"Pomurska"
"2022-11-21","ČN_Celje","BQ.1* Omikron BQ.1.X",0.0037,"Savinjska"
"2022-11-20","ČN_Koper","Omikron",0.1051,"Obalno-kraška"
"2022-11-21","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.0072,"Zasavska"
"2022-11-21","ČN_Novo_mesto","Omikron",0.06,"Jugovzhodna Slovenija"
"2022-11-20","ČN_Nova_Gorica","Omikron",0.0162,"Goriška"
"2022-11-20","CČN_Ljubljana","Omikron",0.0555,"Osrednjeslovenska"
"2022-11-21","CČN_Trbovlje","Drugo",0.0023,"Zasavska"
"2022-11-01","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.0053,"Osrednjeslovenska"
"2022-11-02","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.0352,"Zasavska"
"2022-12-12","CČN_Slovenj_Gradec","Omikron",0.0154,"Koroška"
"2022-12-11","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.1013,"Osrednjeslovenska"
"2022-12-12","ČN_Celje","Omikron",0.0235,"Savinjska"
"2022-12-12","OČN_Šaleške doline","BA.2.75* Omikron BA.2.75.X",0.0526,"Savinjska"
"2022-12-11","CČN_Ljubljana","Omikron",0.0919,"Osrednjeslovenska"
"2022-12-12","CČN_Zagorje","Omikron",0.011,"Zasavska"
"2022-12-11","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.0169,"Pomurska"
"2022-12-11","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.0247,"Primorsko-notranjska"
"2022-12-11","ČN_Maribor","Drugo",0.0425,"Podravska"
"2022-12-12","CČN_Brežice","Omikron",0.01,"Posavska"
"2022-12-12","ČN_Novo_mesto","Drugo",0.0019,"Jugovzhodna Slovenija"
"2022-12-12","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.0658,"Zasavska"
"2022-11-28","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.1408,"Jugovzhodna Slovenija"
"2022-11-27","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.134,"Obalno-kraška"
"2022-11-27","ČN_Maribor","BA.2.75* Omikron BA.2.75.X",0.1594,"Podravska"
"2022-11-28","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.0469,"Zasavska"
"2022-11-27","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.1623,"Osrednjeslovenska"
"2022-11-27","CČN_Postojna","Omikron",0.0457,"Primorsko-notranjska"
"2022-11-28","ČN_Celje","BA.2.75* Omikron BA.2.75.X",0.16,"Savinjska"
"2022-12-19","ČN_Celje","Omikron",0.0548,"Savinjska"
"2022-12-19","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.2795,"Zasavska"
"2022-12-19","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.0184,"Goriška"
"2022-12-18","CČN_Ljubljana","Omikron",0.0502,"Osrednjeslovenska"
"2022-12-19","ČN_Novo_mesto","Omikron",0.0648,"Jugovzhodna Slovenija"
"2022-12-19","OČN_Šaleške doline","Drugo",0.0026,"Savinjska"
"2022-12-18","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.1746,"Pomurska"
"2022-12-18","ČN_Kranj","BA.2.75* Omikron BA.2.75.X",0.1283,"Gorenjska"
"2022-12-19","CČN_Zagorje","BA.5* Omikron BA.5.X",0.1909,"Zasavska"
"2022-12-19","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.1475,"Primorsko-notranjska"
"2022-12-27","OČN_Šaleške doline","Drugo",0.0021,"Savinjska"
"2022-12-26","ČN_Kranj","BA.2.75* Omikron BA.2.75.X",0.1816,"Gorenjska"
"2022-12-26","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.0965,"Obalno-kraška"
"2022-12-26","CČN_Postojna","BA.5* Omikron BA.5.X",0.1155,"Primorsko-notranjska"
"2022-12-26","CČN_Murska_Sobota","BA.2.75* Omikron BA.2.75.X",0.235,"Pomurska"
"2022-12-28","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.157,"Jugovzhodna Slovenija"
"2022-12-27","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.0723,"Zasavska"
"2022-12-28","CČN_Brežice","Omikron",0.0085,"Posavska"
"2022-12-26","CČN_Slovenj_Gradec","Omikron",0.1161,"Koroška"
"2022-12-26","ČN_Maribor","Omikron",0.1634,"Podravska"
"2022-12-27","ČN_Celje","Omikron",0.0072,"Savinjska"
"2022-12-26","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.194,"Goriška"
"2022-12-26","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.1541,"Osrednjeslovenska"
"2022-12-26","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.1683,"Osrednjeslovenska"
"2022-12-27","CČN_Zagorje","BA.5* Omikron BA.5.X",0.1792,"Zasavska"
"2022-12-27","CČN_Trbovlje","BA.2.75* Omikron BA.2.75.X",0.1855,"Zasavska"
"2022-12-05","CČN_Slovenj_Gradec","Omikron",0.0724,"Koroška"
"2022-12-05","CČN_Brežice","BA.2.75* Omikron BA.2.75.X",0.0955,"Posavska"
"2022-12-05","OČN_Šaleške doline","Omikron",0.0047,"Savinjska"
"2022-12-05","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.0088,"Zasavska"
"2022-12-04","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.1236,"Osrednjeslovenska"
"2022-12-04","CČN_Postojna","Omikron",0.0027,"Primorsko-notranjska"
"2022-12-05","CČN_Zagorje","BA.2.75* Omikron BA.2.75.X",0.0353,"Zasavska"
"2022-12-04","CČN_Murska_Sobota","Drugo",0.0031,"Pomurska"
"2022-12-05","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.0068,"Jugovzhodna Slovenija"
"2022-12-04","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.0682,"Obalno-kraška"
"2022-12-05","CČN_Trbovlje","Omikron",0.1243,"Zasavska"
"2022-12-04","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.2011,"Osrednjeslovenska"
"2022-12-04","ČN_Kranj","Drugo",0.0012,"Gorenjska"
"2022-12-04","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.1221,"Goriška"
"2022-12-05","ČN_Celje","Omikron",0.0203,"Savinjska"
"2022-12-04","ČN_Maribor","Omikron",0.1228,"Podravska"
"2023-01-09","CČN_Trbovlje","Omikron",0.1319,"Zasavska"
"2023-01-09","CČN_Litija_in_Šmartno_pri_Litiji","BA.2.75* Omikron BA.2.75.X",0.1282,"Zasavska"
"2023-01-09","CČN_Slovenj_Gradec","BA.2.75* Omikron BA.2.75.X",0.04,"Koroška"
"2023-01-08","ČN_Maribor","BA.2.75* Omikron BA.2.75.X",0.0962,"Podravska"
"2023-01-08","ČN_Nova_Gorica","Omikron",0.0115,"Goriška"
"2023-01-09","OČN_Šaleške doline","Omikron",0.0764,"Savinjska"
"2023-01-09","CČN_Brežice","BA.2.75* Omikron BA.2.75.X",0.1534,"Posavska"
"2023-01-09","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.053900000000000003,"Obalno-kraška"
"2023-01-09","CČN_Postojna","BA.5* Omikron BA.5.X",0.2677,"Primorsko-notranjska"
"2023-01-08","CČN_Murska_Sobota","Omikron",0.0444,"Pomurska"
"2023-01-08","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.2206,"Osrednjeslovenska"
"2023-01-09","CČN_Zagorje","Omikron",0.1273,"Zasavska"
"2023-01-16","CČN_Zagorje","Omikron",0.1729,"Zasavska"
"2023-01-16","CČN_Postojna","Omikron",0.1202,"Primorsko-notranjska"
"2023-01-15","CČN_Ljubljana","Omikron",0.1715,"Osrednjeslovenska"
"2023-01-15","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.2088,"Osrednjeslovenska"
"2023-01-16","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0029,"Zasavska"
"2023-01-23","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.1748,"Jugovzhodna Slovenija"
"2023-01-23","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0034,"Zasavska"
"2023-01-22","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.0999,"Osrednjeslovenska"
"2023-01-23","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.1108,"Primorsko-notranjska"
"2023-01-22","ČN_Maribor","Omikron",0.2132,"Podravska"
"2023-01-22","ČN_Nova_Gorica","Omikron",0.0198,"Goriška"
"2023-01-22","ČN_Kranj","Omikron",0.14,"Gorenjska"
"2023-01-23","OČN_Šaleške doline","Omikron",0.1231,"Savinjska"
"2023-01-22","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.2368,"Osrednjeslovenska"
"2023-01-02","ČN_Nova_Gorica","Omikron",0.1447,"Goriška"
"2023-01-04","CČN_Brežice","BA.5* Omikron BA.5.X",0.0673,"Posavska"
"2023-01-03","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.1728,"Pomurska"
"2023-01-02","ČN_Koper","BA.5* Omikron BA.5.X",0.237,"Obalno-kraška"
"2023-01-02","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.0581,"Osrednjeslovenska"
"2023-01-03","CČN_Zagorje","Omikron",0.0047,"Zasavska"
"2023-02-05","CČN_Postojna","BA.5* Omikron BA.5.X",0.0457,"Primorsko-notranjska"
"2023-02-05","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.0493,"Osrednjeslovenska"
"2023-02-06","ČN_Celje","Omikron",0.083,"Savinjska"
"2023-02-05","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.1268,"Osrednjeslovenska"
"2023-02-06","CČN_Trbovlje","BA.2.75* Omikron BA.2.75.X",0.1781,"Zasavska"
"2023-02-05","ČN_Nova_Gorica","Omikron",0.003,"Goriška"
"2023-02-06","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.0273,"Savinjska"
"2023-02-06","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.1516,"Jugovzhodna Slovenija"
"2023-02-05","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.1329,"Obalno-kraška"
"2023-02-06","CČN_Zagorje","BA.5* Omikron BA.5.X",0.2379,"Zasavska"
"2023-02-05","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.0278,"Gorenjska"
"2023-02-12","CČN_Murska_Sobota","Omikron",0.2092,"Pomurska"
"2023-02-12","ČN_Maribor","Omikron",0.1746,"Podravska"
"2023-02-12","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.1524,"Osrednjeslovenska"
"2023-02-13","CČN_Slovenj_Gradec","Drugo",0.0025,"Koroška"
"2023-02-13","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.0991,"Zasavska"
"2023-02-13","ČN_Novo_mesto","Omikron",0.1056,"Jugovzhodna Slovenija"
"2023-02-13","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.0195,"Primorsko-notranjska"
"2023-02-13","CČN_Litija_in_Šmartno_pri_Litiji","BA.2.75* Omikron BA.2.75.X",0.0242,"Zasavska"
"2023-02-12","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.1112,"Osrednjeslovenska"
"2023-01-29","ČN_Kranj","BA.2.75* Omikron BA.2.75.X",0.1117,"Gorenjska"
"2023-01-30","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.0211,"Jugovzhodna Slovenija"
"2023-01-30","CČN_Zagorje","Drugo",0.005,"Zasavska"
"2023-01-29","CČN_Postojna","Omikron",0.0326,"Primorsko-notranjska"
"2023-02-20","ČN_Celje","BQ.1* Omikron BQ.1.X",0.2,"Savinjska"
"2023-02-19","ČN_Kranj","BA.5* Omikron BA.5.X",0.2475,"Gorenjska"
"2023-02-19","CČN_Ljubljana","Omikron",0.2567,"Osrednjeslovenska"
"2023-02-20","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.1544,"Goriška"
"2023-02-19","ČN_Maribor","BA.2.75* Omikron BA.2.75.X",0.219,"Podravska"
"2023-02-20","CČN_Brežice","BA.2.75* Omikron BA.2.75.X",0.1963,"Posavska"
"2023-02-20","CČN_Slovenj_Gradec","BQ.1* Omikron BQ.1.X",0.2536,"Koroška"
"2023-02-19","CČN_Murska_Sobota","BA.2.75* Omikron BA.2.75.X",0.0302,"Pomurska"
"2023-02-20","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.2222,"Savinjska"
"2023-02-20","CČN_Trbovlje","BA.2.75* Omikron BA.2.75.X",0.2354,"Zasavska"
"2023-02-19","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.1905,"Primorsko-notranjska"
"2023-02-20","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.1515,"Zasavska"
"2023-02-19","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.2258,"Osrednjeslovenska"
"2023-02-19","ČN_Koper","BQ.1* Omikron BQ.1.X",0.2,"Obalno-kraška"
"2023-02-20","CČN_Litija_in_Šmartno_pri_Litiji","BA.2.75* Omikron BA.2.75.X",0.2,"Zasavska"
"2023-03-06","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.0733,"Osrednjeslovenska"
"2023-03-07","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.1125,"Savinjska"
"2023-03-06","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.1014,"Osrednjeslovenska"
"2023-03-06","ČN_Maribor","BA.2.75* Omikron BA.2.75.X",0.1074,"Podravska"
"2023-03-06","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.0195,"Goriška"
"2023-03-07","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.0346,"Zasavska"
