datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2022-12-26,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.194,Goriška
2022-12-26,ČN_Nova_Gorica,Omikron,0.0291,Goriška
2022-12-26,ČN_Nova_Gorica,Drugo,0.002,Goriška
2022-12-27,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.4521,Zasavska
2022-12-27,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.3958,Zasavska
2022-12-27,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.0723,Zasavska
2022-12-27,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0568,Zasavska
2022-12-27,CČN_Litija_in_Šmartno_pri_Litiji,BA.2.75* [Omikron (BA.2.75.X)],0.0229,Zasavska
2022-12-27,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.3458,Zasavska
2022-12-27,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.3313,Zasavska
2022-12-27,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.1855,Zasavska
2022-12-27,CČN_Trbovlje,Omikron,0.1333,Zasavska
2022-12-27,CČN_Trbovlje,Drugo,0.0038,Zasavska
2022-12-27,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.4599,Zasavska
2022-12-27,CČN_Zagorje,Omikron,0.1983,Zasavska
2022-12-27,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.1792,Zasavska
2022-12-27,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.1594,Zasavska
2022-12-27,CČN_Zagorje,Drugo,0.0027,Zasavska
2022-12-27,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.7308,Savinjska
2022-12-27,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.2662,Savinjska
2022-12-27,OČN_Šaleške doline,Drugo,0.0021,Savinjska
2022-12-27,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.5366,Savinjska
2022-12-27,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.453,Savinjska
2022-12-27,ČN_Celje,Omikron,0.0072,Savinjska
2022-12-27,ČN_Celje,Drugo,0.0029,Savinjska
2022-12-28,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.7088,Posavska
2022-12-28,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.2827,Posavska
2022-12-28,CČN_Brežice,Omikron,0.0085,Posavska
2022-12-28,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.5932,Jugovzhodna Slovenija
2022-12-28,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.2209,Jugovzhodna Slovenija
2022-12-28,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.157,Jugovzhodna Slovenija
2022-12-28,ČN_Novo_mesto,Omikron,0.025,Jugovzhodna Slovenija
2022-12-28,ČN_Novo_mesto,Drugo,0.0026,Jugovzhodna Slovenija
2023-01-02,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.49,Osrednjeslovenska
2023-01-02,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.448,Osrednjeslovenska
2023-01-02,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.0581,Osrednjeslovenska
2023-01-02,CČN_Ljubljana,Drugo,0.0034,Osrednjeslovenska
2023-01-02,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.5699,Osrednjeslovenska
2023-01-02,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.4301,Osrednjeslovenska
2023-01-02,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.4036,Obalno-kraška
2023-01-02,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.3019,Obalno-kraška
2023-01-02,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.237,Obalno-kraška
2023-01-02,ČN_Koper,Omikron,0.0533,Obalno-kraška
2023-01-02,ČN_Koper,Drugo,0.0042,Obalno-kraška
2023-01-02,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.5686,Goriška
2023-01-02,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.1617,Goriška
2023-01-02,ČN_Nova_Gorica,Omikron,0.1447,Goriška
2023-01-02,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.1212,Goriška
2023-01-02,ČN_Nova_Gorica,Drugo,0.0029,Goriška
2023-01-03,CČN_Murska_Sobota,BA.2.75* [Omikron (BA.2.75.X)],0.4196,Pomurska
2023-01-03,CČN_Murska_Sobota,Omikron,0.3227,Pomurska
2023-01-03,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.1728,Pomurska
2023-01-03,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.0813,Pomurska
2023-01-03,CČN_Murska_Sobota,Drugo,0.0036,Pomurska
2023-01-03,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.5311,Zasavska
2023-01-03,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.4641,Zasavska
2023-01-03,CČN_Zagorje,Omikron,0.0047,Zasavska
2023-01-04,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.8459,Posavska
2023-01-04,CČN_Brežice,Omikron,0.0868,Posavska
2023-01-04,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.0673,Posavska
2023-01-04,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.7359,Jugovzhodna Slovenija
2023-01-04,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.2641,Jugovzhodna Slovenija
2023-01-08,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.4758,Osrednjeslovenska
2023-01-08,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.2691,Osrednjeslovenska
2023-01-08,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.2206,Osrednjeslovenska
2023-01-08,CČN_Ljubljana,Omikron,0.0335,Osrednjeslovenska
2023-01-08,CČN_Murska_Sobota,BA.2.75* [Omikron (BA.2.75.X)],0.6784,Pomurska
2023-01-08,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.2562,Pomurska
2023-01-08,CČN_Murska_Sobota,Omikron,0.0444,Pomurska
2023-01-08,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.0191,Pomurska
2023-01-08,CČN_Murska_Sobota,Drugo,0.0014,Pomurska
2023-01-08,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.4327,Podravska
2023-01-08,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.4244,Podravska
2023-01-08,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.0962,Podravska
2023-01-08,ČN_Maribor,Omikron,0.0467,Podravska
2023-01-08,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.6017,Goriška
2023-01-08,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.3808,Goriška
2023-01-08,ČN_Nova_Gorica,Omikron,0.0115,Goriška
2023-01-08,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.0034,Goriška
2023-01-08,ČN_Nova_Gorica,Drugo,0.0016,Goriška
2023-01-09,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.5052,Posavska
2023-01-09,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.3191,Posavska
2023-01-09,CČN_Brežice,BA.2.75* [Omikron (BA.2.75.X)],0.1534,Posavska
2023-01-09,CČN_Brežice,Omikron,0.0202,Posavska
2023-01-09,CČN_Brežice,Drugo,0.0015,Posavska
2023-01-09,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.4798,Zasavska
2023-01-09,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.3204,Zasavska
2023-01-09,CČN_Litija_in_Šmartno_pri_Litiji,BA.2.75* [Omikron (BA.2.75.X)],0.1282,Zasavska
2023-01-09,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.0715,Zasavska
2023-01-09,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.4219,Primorsko-notranjska
2023-01-09,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.3046,Primorsko-notranjska
2023-01-09,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.2677,Primorsko-notranjska
2023-01-09,CČN_Postojna,Omikron,0.003,Primorsko-notranjska
2023-01-09,CČN_Postojna,Drugo,0.0028,Primorsko-notranjska
2023-01-09,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.6298,Koroška
2023-01-09,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.3081,Koroška
2023-01-09,CČN_Slovenj_Gradec,BA.2.75* [Omikron (BA.2.75.X)],0.04,Koroška
2023-01-09,CČN_Slovenj_Gradec,Omikron,0.0197,Koroška
2023-01-09,CČN_Slovenj_Gradec,Drugo,0.0023,Koroška
2023-01-09,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.4355,Zasavska
2023-01-09,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.377,Zasavska
2023-01-09,CČN_Trbovlje,Omikron,0.1319,Zasavska
2023-01-09,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.0556,Zasavska
2023-01-09,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.4,Zasavska
2023-01-09,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.3645,Zasavska
2023-01-09,CČN_Zagorje,Omikron,0.1273,Zasavska
2023-01-09,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.1068,Zasavska
2023-01-09,CČN_Zagorje,Drugo,0.0015,Zasavska
2023-01-09,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.7683,Savinjska
2023-01-09,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.1119,Savinjska
2023-01-09,OČN_Šaleške doline,Omikron,0.0764,Savinjska
2023-01-09,OČN_Šaleške doline,BA.2.75* [Omikron (BA.2.75.X)],0.0417,Savinjska
2023-01-09,OČN_Šaleške doline,Drugo,0.0015,Savinjska
2023-01-09,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.4848,Obalno-kraška
2023-01-09,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.458,Obalno-kraška
2023-01-09,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.0539,Obalno-kraška
2023-01-09,ČN_Koper,Drugo,0.0033,Obalno-kraška
2023-01-15,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.6058,Osrednjeslovenska
2023-01-15,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.2201,Osrednjeslovenska
2023-01-15,CČN_Ljubljana,Omikron,0.1715,Osrednjeslovenska
2023-01-15,CČN_Ljubljana,Drugo,0.0017,Osrednjeslovenska
2023-01-15,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.4807,Osrednjeslovenska
2023-01-15,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.2754,Osrednjeslovenska
2023-01-15,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.2088,Osrednjeslovenska
2023-01-15,ČN_Domžale_Kamnik,Drugo,0.0228,Osrednjeslovenska
2023-01-15,ČN_Domžale_Kamnik,Omikron,0.0102,Osrednjeslovenska
2023-01-16,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.6944,Zasavska
2023-01-16,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.3026,Zasavska
2023-01-16,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0029,Zasavska
2023-01-16,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.6232,Primorsko-notranjska
2023-01-16,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.2137,Primorsko-notranjska
2023-01-16,CČN_Postojna,Omikron,0.1202,Primorsko-notranjska
2023-01-16,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.0404,Primorsko-notranjska
2023-01-16,CČN_Postojna,Drugo,0.0021,Primorsko-notranjska
2023-01-16,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.5949,Zasavska
2023-01-16,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.2263,Zasavska
2023-01-16,CČN_Zagorje,Omikron,0.1729,Zasavska
2023-01-16,CČN_Zagorje,Drugo,0.0029,Zasavska
2023-01-22,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.3776,Osrednjeslovenska
2023-01-22,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.2492,Osrednjeslovenska
2023-01-22,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.2368,Osrednjeslovenska
2023-01-22,CČN_Ljubljana,Omikron,0.1346,Osrednjeslovenska
2023-01-22,CČN_Ljubljana,Drugo,0.0017,Osrednjeslovenska
2023-01-22,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.5695,Osrednjeslovenska
2023-01-22,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.2467,Osrednjeslovenska
2023-01-22,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.0999,Osrednjeslovenska
2023-01-22,ČN_Domžale_Kamnik,Omikron,0.0801,Osrednjeslovenska
2023-01-22,ČN_Domžale_Kamnik,Drugo,0.0034,Osrednjeslovenska
2023-01-22,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.5281,Gorenjska
2023-01-22,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.283,Gorenjska
2023-01-22,ČN_Kranj,Omikron,0.14,Gorenjska
2023-01-22,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.045,Gorenjska
2023-01-22,ČN_Kranj,Drugo,0.0024,Gorenjska
2023-01-22,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.4812,Podravska
2023-01-22,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.262,Podravska
2023-01-22,ČN_Maribor,Omikron,0.2132,Podravska
2023-01-22,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.0401,Podravska
2023-01-22,ČN_Maribor,Drugo,0.0031,Podravska
2023-01-22,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.6839,Goriška
2023-01-22,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.2931,Goriška
2023-01-22,ČN_Nova_Gorica,Omikron,0.0198,Goriška
2023-01-22,ČN_Nova_Gorica,Drugo,0.0028,Goriška
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.7897,Zasavska
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.2,Zasavska
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0034,Zasavska
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.0028,Zasavska
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,BA.2.75* [Omikron (BA.2.75.X)],0.0028,Zasavska
2023-01-23,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.5194,Primorsko-notranjska
2023-01-23,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.3254,Primorsko-notranjska
2023-01-23,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.1108,Primorsko-notranjska
2023-01-23,CČN_Postojna,Omikron,0.0411,Primorsko-notranjska
2023-01-23,CČN_Postojna,Drugo,0.003,Primorsko-notranjska
2023-01-23,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.5187,Savinjska
2023-01-23,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.3567,Savinjska
2023-01-23,OČN_Šaleške doline,Omikron,0.1231,Savinjska
2023-01-23,OČN_Šaleške doline,Drugo,0.0014,Savinjska
2023-01-23,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.4472,Jugovzhodna Slovenija
2023-01-23,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.3734,Jugovzhodna Slovenija
2023-01-23,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.1748,Jugovzhodna Slovenija
2023-01-23,ČN_Novo_mesto,Omikron,0.0018,Jugovzhodna Slovenija
2023-01-23,ČN_Novo_mesto,Drugo,0.0013,Jugovzhodna Slovenija
2023-01-29,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.7031,Primorsko-notranjska
2023-01-29,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.2585,Primorsko-notranjska
2023-01-29,CČN_Postojna,Omikron,0.0326,Primorsko-notranjska
2023-01-29,CČN_Postojna,Drugo,0.003,Primorsko-notranjska
2023-01-29,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.0023,Primorsko-notranjska
2023-01-29,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.6487,Gorenjska
2023-01-29,ČN_Kranj,Omikron,0.1653,Gorenjska
2023-01-29,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.1117,Gorenjska
2023-01-29,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0724,Gorenjska
2023-01-29,ČN_Kranj,Drugo,0.0012,Gorenjska
2023-01-30,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.9087,Zasavska
2023-01-30,CČN_Zagorje,Omikron,0.0824,Zasavska
2023-01-30,CČN_Zagorje,Drugo,0.005,Zasavska
2023-01-30,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0039,Zasavska
2023-01-30,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.6148,Jugovzhodna Slovenija
2023-01-30,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.3459,Jugovzhodna Slovenija
2023-01-30,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.0211,Jugovzhodna Slovenija
2023-01-30,ČN_Novo_mesto,Omikron,0.0137,Jugovzhodna Slovenija
2023-01-30,ČN_Novo_mesto,Drugo,0.0031,Jugovzhodna Slovenija
2023-02-05,CČN_Ljubljana,Omikron,0.6071,Osrednjeslovenska
2023-02-05,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.3333,Osrednjeslovenska
2023-02-05,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.0493,Osrednjeslovenska
2023-02-05,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0071,Osrednjeslovenska
2023-02-05,CČN_Ljubljana,Drugo,0.003,Osrednjeslovenska
2023-02-05,CČN_Postojna,Omikron,0.5009,Primorsko-notranjska
2023-02-05,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.4117,Primorsko-notranjska
2023-02-05,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.0457,Primorsko-notranjska
2023-02-05,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.0417,Primorsko-notranjska
2023-02-05,ČN_Domžale_Kamnik,Omikron,0.6576,Osrednjeslovenska
2023-02-05,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.2064,Osrednjeslovenska
2023-02-05,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.1268,Osrednjeslovenska
2023-02-05,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.0061,Osrednjeslovenska
2023-02-05,ČN_Domžale_Kamnik,Drugo,0.0012,Osrednjeslovenska
2023-02-05,ČN_Koper,Omikron,0.5829,Obalno-kraška
2023-02-05,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.2842,Obalno-kraška
2023-02-05,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.1329,Obalno-kraška
2023-02-05,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.7129,Gorenjska
2023-02-05,ČN_Kranj,Omikron,0.258,Gorenjska
2023-02-05,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0278,Gorenjska
2023-02-05,ČN_Kranj,Drugo,0.0013,Gorenjska
2023-02-05,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.5526,Goriška
2023-02-05,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.4444,Goriška
2023-02-05,ČN_Nova_Gorica,Omikron,0.003,Goriška
2023-02-06,CČN_Trbovlje,Omikron,0.3923,Zasavska
2023-02-06,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.3545,Zasavska
2023-02-06,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.1781,Zasavska
2023-02-06,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.0719,Zasavska
2023-02-06,CČN_Trbovlje,Drugo,0.0012,Zasavska
2023-02-06,CČN_Zagorje,Omikron,0.4715,Zasavska
2023-02-06,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.2872,Zasavska
2023-02-06,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.2379,Zasavska
2023-02-06,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.0012,Zasavska
2023-02-06,OČN_Šaleške doline,Omikron,0.503,Savinjska
2023-02-06,OČN_Šaleške doline,BA.2.75* [Omikron (BA.2.75.X)],0.4645,Savinjska
2023-02-06,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.0273,Savinjska
2023-02-06,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.0052,Savinjska
2023-02-06,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.6772,Savinjska
2023-02-06,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.2227,Savinjska
2023-02-06,ČN_Celje,Omikron,0.083,Savinjska
2023-02-06,ČN_Celje,BA.2.75* [Omikron (BA.2.75.X)],0.0156,Savinjska
2023-02-06,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.5269,Jugovzhodna Slovenija
2023-02-06,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.3213,Jugovzhodna Slovenija
2023-02-06,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.1516,Jugovzhodna Slovenija
2023-02-12,CČN_Ljubljana,Omikron,0.5494,Osrednjeslovenska
2023-02-12,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.2931,Osrednjeslovenska
2023-02-12,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.1524,Osrednjeslovenska
2023-02-12,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.003,Osrednjeslovenska
2023-02-12,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.5096,Pomurska
2023-02-12,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.2794,Pomurska
2023-02-12,CČN_Murska_Sobota,Omikron,0.2092,Pomurska
2023-02-12,CČN_Murska_Sobota,Drugo,0.0018,Pomurska
2023-02-12,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.646,Osrednjeslovenska
2023-02-12,ČN_Domžale_Kamnik,Omikron,0.2402,Osrednjeslovenska
2023-02-12,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.1112,Osrednjeslovenska
2023-02-12,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0025,Osrednjeslovenska
2023-02-12,ČN_Kranj,Omikron,0.9748,Gorenjska
2023-02-12,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0252,Gorenjska
2023-02-12,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.4083,Podravska
2023-02-12,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.2725,Podravska
2023-02-12,ČN_Maribor,Omikron,0.1746,Podravska
2023-02-12,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.1427,Podravska
2023-02-12,ČN_Maribor,Drugo,0.0018,Podravska
2023-02-13,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.6164,Posavska
2023-02-13,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.3836,Posavska
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.6038,Zasavska
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.3677,Zasavska
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,BA.2.75* [Omikron (BA.2.75.X)],0.0242,Zasavska
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0041,Zasavska
2023-02-13,CČN_Postojna,Omikron,0.8123,Primorsko-notranjska
2023-02-13,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.1565,Primorsko-notranjska
2023-02-13,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.0195,Primorsko-notranjska
2023-02-13,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.0072,Primorsko-notranjska
2023-02-13,CČN_Postojna,Drugo,0.0044,Primorsko-notranjska
2023-02-13,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.5489,Koroška
2023-02-13,CČN_Slovenj_Gradec,Omikron,0.4486,Koroška
2023-02-13,CČN_Slovenj_Gradec,Drugo,0.0025,Koroška
2023-02-13,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.6492,Zasavska
2023-02-13,CČN_Trbovlje,Omikron,0.25,Zasavska
2023-02-13,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.0991,Zasavska
2023-02-13,CČN_Zagorje,Omikron,0.6329,Zasavska
2023-02-13,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.3671,Zasavska
2023-02-13,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.671,Jugovzhodna Slovenija
2023-02-13,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.2161,Jugovzhodna Slovenija
2023-02-13,ČN_Novo_mesto,Omikron,0.1056,Jugovzhodna Slovenija
2023-02-13,ČN_Novo_mesto,Drugo,0.0033,Jugovzhodna Slovenija
2023-02-13,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.0031,Jugovzhodna Slovenija
2023-02-19,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.3333,Osrednjeslovenska
2023-02-19,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.329,Osrednjeslovenska
2023-02-19,CČN_Ljubljana,Omikron,0.2567,Osrednjeslovenska
2023-02-19,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.0799,Osrednjeslovenska
2023-02-19,CČN_Ljubljana,Drugo,0.001,Osrednjeslovenska
2023-02-19,CČN_Murska_Sobota,Omikron,0.6759,Pomurska
2023-02-19,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.2902,Pomurska
2023-02-19,CČN_Murska_Sobota,BA.2.75* [Omikron (BA.2.75.X)],0.0302,Pomurska
2023-02-19,CČN_Murska_Sobota,Drugo,0.0011,Pomurska
2023-02-19,CČN_Postojna,Omikron,0.4182,Primorsko-notranjska
2023-02-19,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.2818,Primorsko-notranjska
2023-02-19,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.1905,Primorsko-notranjska
