"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2023-02-06","ČN_Celje",26524300,666501.629129616,250,31992078198221.563,133.75886569897384,82,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-02-13","ČN_Celje",21281600,5085239.30896477,490,124536472872606.64,356.559084446458,59,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-02-20","ČN_Celje",18300400,8666583.55586677,399,260649129499752.47,607.4735269972047,66,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-02-27","ČN_Celje",22309200,1756336.89421341,390,54041135206566.47,195.24154293171387,95,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-07","ČN_Celje",25540300,4360000,690,75826086956521.73,249.27910536966917,128,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-13","ČN_Celje",17271000,7692629.12466056,340,271504557340960.94,625.6207760444663,169,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-20","ČN_Celje",15449600,13870516.6788893,530,314049434239003,694.894177108373,219,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-27","ČN_Celje",30396700,11118061.3718089,220,606439711189576.4,1117.0873029172094,226,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-04-03","ČN_Celje",20184600,11669002.7930421,410,341531789064646.9,738.2466754413822,154,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-04-11","ČN_Celje",16927900,8669320.24985871,790,131685877213043.72,371.2103959205933,40,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-04-17","ČN_Celje",24962600,14311714.1574821,280,613359178177804.25,1126.2676771916395,17,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-04-25","ČN_Celje",41063400,10612273.6916653,470,270951668723369.38,624.7014475557012,25,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-05-03","ČN_Celje",31852700,14216162.3061017,290,588254991976622.25,1092.8203294933614,17,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-05-09","ČN_Celje",40246900,1410577.30805268,160,105793298103951,316.97771239569465,15,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-05-15","ČN_Celje",53263700,1015186.8418577,167,72947557498756.89,242.41566282979372,12,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-05-22","ČN_Celje",28444600,4399074.31349067,250,211155567047552.16,521.8584093831116,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-05-29","ČN_Celje",19304000,5624396.57707038,470,143601614733711.84,395.1475212654875,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-06-05","ČN_Celje",28360700,3437286.45284581,110,374976703946815.56,789.7160176494285,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-06-12","ČN_Celje",25750600,4640483.53550035,320,174018132581263.16,453.8886749327779,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-06-26","ČN_Celje",21524700,900439.930082429,1300,8311753200760.883,50.588476899653685,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-07-04","ČN_Celje",32353000,1060738.66378649,270,47143940612732.89,176.92706471953548,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-07-11","ČN_Celje",17457000,997579.211111745,260,46042117435926.695,173.9342358582217,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-07-17","ČN_Celje",19456900,3186057.59720656,580,65918433045652.98,225.32859389469556,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-07-31","ČN_Celje",35418900,1690707.42310688,140,144917779123446.8,397.75687610260536,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-08-16","ČN_Celje",21265800,3027018.78308831,470,77285585951190.9,252.73125996701827,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-08-21","ČN_Celje",16268600,3426207.88319507,410,100279255117904.5,304.9708393027074,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-08-28","ČN_Celje",16072300,7432115.12860073,640,139352158661263.69,386.6768377322374,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-09-04","ČN_Celje",17960200,8597465.99859069,300,343898639943627.6,741.9338932043887,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-09-11","ČN_Celje",14911400,42208048.4996754,470,1077652302119372,1691.274343400396,5,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-09-18","ČN_Celje",15162000,8629823.68856299,420,246566391101799.7,583.613692871173,15,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-09-25","ČN_Celje",18528300,8774556.18451471,358,294119201715576.9,662.7917410659329,11,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-10-02","ČN_Celje",14466500,8195223.02623624,260,378241062749364.94,794.6695529269169,16,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-10-09","ČN_Celje",13481800,8661027.78613612,890,116777902734419.61,340.3913952325348,9,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-10-16","ČN_Celje",24606700,7869772.1317685,370,255235852922221.63,598.3455847470282,11,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-10-23","ČN_Celje",16943300,14464007.1976191,500,347136172742858.44,746.9660833414429,8,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-10-29","ČN_Celje",29916300,6908452.95250056,119,696650717899216.1,1234.6252750215024,15,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-11-06","ČN_Celje",45610500,8599808.16602572,165,625440593892779.75,1142.2278277206435,13,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-11-13","ČN_Celje",32332200,10257763.4656444,208,591794046094869.25,1097.5592880149482,12,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-11-20","ČN_Celje",26085100,19823627.8836653,360,660787596122176.6,1188.4385616417362,19,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-11-27","ČN_Celje",18010500,9504954.03937139,460,247955322766210.2,585.9834733257678,35,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-12-04","ČN_Celje",41010300,8241535.16382684,260,380378546022777.25,797.9066459352556,37,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2023-12-11","ČN_Celje",29045300,45445862.7208321,300,1817834508833284.5,2466.1887360093683,58,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-01-03","ČN_Celje",22001700,17073652.4515805,320,640261966934268.6,1161.69080076509,23,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-01-08","ČN_Celje",41756400,9107684.80571321,247,442478614042747.1,889.8788840658532,13,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-01-22","ČN_Celje",25200300,5164938.96680658,400,154948169004197.4,417.4312982529262,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-01-29","ČN_Celje",22817800,6533317.1478426,370,211891366957057.3,523.1696279056798,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-02-05","ČN_Celje",19593300,1265113.0463861,540,28113623253024.44,121.85225843081035,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-02-12","ČN_Celje",28383600,2880032.74545204,360,96001091515067.98,295.52802401182845,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-02-19","ČN_Celje",18268400,1605392.099526,200,96323525971559.98,296.2437334478276,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-02-26","ČN_Celje",20232500,1221461.6636854054,520,28187576854278.59,122.08340786979811,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-03-12","ČN_Celje",42241900,939070.5211450441,230,48994983711915.336,181.9115221945961,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-03-25","ČN_Celje",20278200,948852.5669823283,330,34503729708448.31,141.25424033868097,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-04-08","ČN_Celje",17270600,1449413.46231729,630,27607875472710.28,120.26692049050207,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-05-06","ČN_Celje",16933800,1947715.1620570186,160,146078637154276.4,400.05285370941255,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-05-13","ČN_Celje",35891400,1157242.8231885508,260,53411207224086.96,193.59708583498607,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-05-20","ČN_Celje",27946200,2625709.250817106,350,90024317170872.23,282.13687009864714,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-05-27","ČN_Celje",22233100,2170380.3997745244,400,65111411993235.72,223.33510441898332,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-06-03","ČN_Celje",36953100,1086805.7039301828,210,62103183081724.73,215.84256962047047,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-06-10","ČN_Celje",30392700,2813269.520285627,610,55343006956438.56,198.62333320775144,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-06-17","ČN_Celje",18028500,7975581.646832741,450,212682177248873.1,524.577463149296,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-06-26","ČN_Celje",21955700,4154872.5896173753,245,203503963573095.97,508.14645165290733,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-07-01","ČN_Celje",37043100,3414512.239698745,200,204870734381924.7,510.6061515474699,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-07-08","ČN_Celje",13016200,5851320.456114909,620,113251363666740.16,332.9442593068439,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-07-15","ČN_Celje",16618500,14514238.940080004,410,424806993368195.25,864.0953746338362,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-07-22","ČN_Celje",17574000,17619137.119199086,310,682031114291577.5,1215.8791894641133,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-07-29","ČN_Celje",30069800,8691583.215475377,200,521494992928522.56,1001.8631745696956,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-08-05","ČN_Celje",14690300,13614461.087091513,350,466781522985994.75,924.8744536396459,5,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-08-12","ČN_Celje",12041600,11842138.394492501,520,273280116795980.84,628.5696097880038,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-08-19","ČN_Celje",41633800,7872871.24173968,180,524858082782645.3,1006.5199279290597,7,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-08-26","ČN_Celje",20074600,18611159.91211463,330,676769451349623,1209.1050674539308,15,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-09-02","ČN_Celje",16053100,12535833.634139359,540,278574080758652.4,637.3302961416058,20,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-09-09","ČN_Celje",40965400,5934084.594082272,130,547761654838363.56,1038.016235090618,11,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-09-16","ČN_Celje",49309400,7907156.03551828,140,677756231615852.5,1210.3766112737271,16,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-09-23","ČN_Celje",23928300,19605831.062784545,380,619131507245827.75,1133.9040326887375,9,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-09-30","ČN_Celje",24903100,13118438.202756848,197,799092682401432.4,1363.068325994312,16,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-10-07","ČN_Celje",29343700,23920556.2144158,120,2392055621441580,3006.2792933675473,16,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-10-14","ČN_Celje",25475400,20968801.591946878,216,1164933421774826.5,1789.0132203419766,17,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-10-21","ČN_Celje",19774700,18769591.87108018,296,760929400178926.1,1315.7878679916007,11,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-10-28","ČN_Celje",17655800,11387628.195719408,347,393808467863495.4,818.1310497838168,8,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-11-04","ČN_Celje",17147300,22395119.846608505,410,655466922339761.1,1181.5274841774396,5,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-11-11","ČN_Celje",15137400,13389885.56481189,690,232867575040206.78,560.0371496363401,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-11-18","ČN_Celje",15747900,19591972.03437849,401,586293427462698,1090.1902828119462,5,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-11-25","ČN_Celje",25776500,12913779.587638356,242,640352706825042.5,1161.809568444101,7,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-12-02","ČN_Celje",18933500,7116424.120604436,420,203326403445841.03,507.82656949370954,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-12-09","ČN_Celje",16050400,10168723.901955895,438,278595175396051.94,637.3651111966433,9,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-12-16","ČN_Celje",14843600,13949951.205768721,558,299998950661692.9,672.3238141162078,5,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-12-23","ČN_Celje",30875000,17149653.2467983,274,751079704239341.5,1303.4787533223125,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2024-12-30","ČN_Celje",15560700,13481444.024921011,409,395543589973232.6,820.729877440436,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-01-06","ČN_Celje",14926200,27089136.84613083,502,647549087955318.6,1171.2139107783623,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-01-13","ČN_Celje",18129300,6235909.593748041,480,155897739843701.06,419.2751743522389,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-01-20","ČN_Celje",15573600,10642249.86619158,468,272878201697220.1,627.9025812233546,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-01-27","ČN_Celje",23022900,5909638.111048855,425,166860370194320.6,440.3419730241516,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-02-03","ČN_Celje",16765400,16646513.96913397,417,479036373212488.25,942.3278217916485,4,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-02-10","ČN_Celje",14906000,9831927.08066403,492,239803099528391.03,572.0205454791825,8,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-02-17","ČN_Celje",16650900,9515981.306029594,470,242961224834798.16,577.4451605187149,7,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-02-24","ČN_Celje",16673100,4360076.34764906,613,85352228665234.45,271.49577635408644,3,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-03-03","ČN_Celje",19567000,956815.6207936467,329,34899049998552.465,142.419895196396,5,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-03-10","ČN_Celje",21943300,2725649.2863159887,456,71727612797789.19,239.4842051317577,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-03-17","ČN_Celje",56784500,2433472.069653282,216,135192892758515.67,378.3159558106712,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-03-24","ČN_Celje",36604000,861636.2482749369,377,27426087478247.332,119.69510826197025,0,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2025-03-31","ČN_Celje",41295000,6338403.581030122,198,384145671577583.1,803.5994320867611,1,"CE",46.2053,15.2459,"Savinjska",809738,0.29
"2022-09-04","ČN_Domžale_Kamnik",17007000,137965522.994452,1580,1047839415147736.5,757.5148935357528,531,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-09-11","ČN_Domžale_Kamnik",8945100,230027341.658171,433,6374891685676794,3163.3744911399663,710,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-09-18","ČN_Domžale_Kamnik",25920000,164338796.522782,401,4917869222626893,2575.9652586666825,979,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-02","ČN_Domžale_Kamnik",29694000,103062127.09318,248,4986877117411935,2604.5371211559695,1031,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-09","ČN_Domžale_Kamnik",17198000,91103579.1164073,647,1689710895512963.8,1105.766025392079,962,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-16","ČN_Domžale_Kamnik",15973000,58431789.0263159,501,1399563809013554.5,952.5643916143787,738,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-23","ČN_Domžale_Kamnik",22549000,15361452.4348415,383,481298770804433.4,409.1887019172567,652,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-01","ČN_Domžale_Kamnik",15919000,68779817.3755487,503,1640870394645297.3,1080.3878120864488,351,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-06","ČN_Domžale_Kamnik",17049000,32980756.5117818,469,843857309469896.75,638.2046046581156,247,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-13","ČN_Domžale_Kamnik",19604000,15259185.2494226,577,317348740022653.75,294.2657331608342,231,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-20","ČN_Domžale_Kamnik",21720000,39034399.8938961,385,1216656620069489,852.5997693524854,309,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-27","ČN_Domžale_Kamnik",18399000,34327644.6442,504,817324872480952.1,622.2672785802661,405,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-04","ČN_Domžale_Kamnik",34609000,106830338.867498,328,3908427031737731,2147.6208924338534,581,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-11","ČN_Domžale_Kamnik",46500000,31469922.4313342,172,2195575983581455.5,1360.49610375751,865,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-18","ČN_Domžale_Kamnik",34462000,13171982.2230866,257,615034189404821.6,496.84087835736176,908,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-26","ČN_Domžale_Kamnik",18550000,14375085.8768502,955,180629351332149.16,188.3629769921372,734,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-02","ČN_Domžale_Kamnik",18154000,63193071.9342548,787,963553828730695.9,708.862342020325,515,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-08","ČN_Domžale_Kamnik",25213000,18276506.8676503,910,241008881771212.72,236.66820637961473,384,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-15","ČN_Domžale_Kamnik",29605000,39359081.8191189,580,814325830740391.1,620.4591069583852,215,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-22","ČN_Domžale_Kamnik",27223000,6895667.64155106,485,170614457110541.66,180.04684320618395,126,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-29","ČN_Domžale_Kamnik",23794000,16303093.9593117,540,362290976873593.4,326.793498313087,100,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-05","ČN_Domžale_Kamnik",20530000,9144077.44586582,647,169596490495192.94,179.19593558997136,72,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-12","ČN_Domžale_Kamnik",17867000,22949223.4103636,757,363792180877626.44,327.8649608612952,66,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-19","ČN_Domžale_Kamnik",18369000,10730724.0326238,745,172843877035551.13,181.90670883517492,83,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-26","ČN_Domžale_Kamnik",21080000,11803596.270662,463,305924741356250.5,285.8483004127819,98,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-06","ČN_Domžale_Kamnik",21116000,21100000,693,365367965367965.4,328.9886634475691,127,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-12","ČN_Domžale_Kamnik",17566000,21749732.6761389,779,335040811442447.75,307.1783824206611,130,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-19","ČN_Domžale_Kamnik",17139000,34091430.8183842,725,564271958373255.6,464.09057162940263,142,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-26","ČN_Domžale_Kamnik",30012000,13691449.7938096,368,446460319363356.56,385.5600812190506,155,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-04-02","ČN_Domžale_Kamnik",20560000,29127826.8086615,503,694898452691725.9,547.2551774443654,104,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-04-10","ČN_Domžale_Kamnik",17284000,36188126.751177,679,639554522848488.9,512.457016460505,47,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-04-16","ČN_Domžale_Kamnik",22975000,36494396.9146525,455,962489588957868,708.2424956837999,46,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-04-24","ČN_Domžale_Kamnik",18980000,17061703.9980496,724,282790674000822.06,268.59794057195336,17,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-05-02","ČN_Domžale_Kamnik",27665000,12281300.1083563,359,410516995265391.6,360.775210986478,12,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-05-08","ČN_Domžale_Kamnik",21491000,8465768.48528797,765,132796368396674.03,147.65066657151826,6,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-05-14","ČN_Domžale_Kamnik",35470000,5959245.48180256,185,386545652873679.56,343.9947151352848,9,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-05-21","ČN_Domžale_Kamnik",22648000,7060230.01952236,560,151290643275479.13,163.7045479527337,9,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-05-28","ČN_Domžale_Kamnik",18216000,9484688.25616445,612,185974279532636.28,192.76175827361328,5,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-06-04","ČN_Domžale_Kamnik",22776000,1962119.94804518,446,52792464969825.46,71.13889070510828,4,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-06-11","ČN_Domžale_Kamnik",22582000,5161856.22161129,375,165179399091561.28,175.49129732125704,7,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-06-18","ČN_Domžale_Kamnik",17773000,1816995.20012175,578,37723083739551.9,54.52060092211643,3,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-06-25","ČN_Domžale_Kamnik",15787000,1866803.66322693,479,46767523922177.79,64.63188715399579,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-07-03","ČN_Domžale_Kamnik",17539000,4221367.0998663,504,100508740473007.13,118.43093076960848,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-07-10","ČN_Domžale_Kamnik",16313000,2972421.13688078,453,78739632765053.77,97.6217804569949,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-07-16","ČN_Domžale_Kamnik",16448000,4733627.72174842,488,116400681682338.22,133.0244013497925,0,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-07-23","ČN_Domžale_Kamnik",25649000,3691081.3757591,233,190098611627078.1,196.1380068163611,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-07-30","ČN_Domžale_Kamnik",34032000,1521256.20066912,210,86928925752521.14,105.57539947259498,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-08-16","ČN_Domžale_Kamnik",18455000,2140204.66578962,740,34706021607399.242,51.03905940522323,2,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-08-27","ČN_Domžale_Kamnik",15804000,13079362.1446055,568,276324552350820.44,263.7245276882253,4,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-09-03","ČN_Domžale_Kamnik",18571000,14250999.4039828,482,354796665659322.8,321.4306045509573,5,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-09-10","ČN_Domžale_Kamnik",15709000,23866519.2596458,769,372429429279258.25,334.0119171829712,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-09-17","ČN_Domžale_Kamnik",15551000,15561184.0253943,561,332859551345332.7,305.59420321451313,1,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-09-25","ČN_Domžale_Kamnik",20161000,21445132.4336719,467,551052653541890.44,455.4627635143821,3,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-10-01","ČN_Domžale_Kamnik",16233000,26736666.5430793,760,422157892785462.7,368.84997820075336,12,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-10-08","ČN_Domžale_Kamnik",14400000,20363354.2863485,712,343202600331716.2,313.08710839179054,15,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-10-15","ČN_Domžale_Kamnik",37965000,15929077.5396086,210,910233002263348.6,677.6270445990413,30,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-10-23","ČN_Domžale_Kamnik",18800000,27700241.9403869,424,783969111520383.9,602.0773150966008,17,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-10-29","ČN_Domžale_Kamnik",38250000,26435713.7719584,208,1525137332997600,1019.6099818951888,14,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-11-05","ČN_Domžale_Kamnik",49041000,14899117.0736424,79,2263157023844415,1393.5409882006068,23,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-11-12","ČN_Domžale_Kamnik",30082000,12701092.8671872,269,566591503368945.75,465.60009540301155,19,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-11-19","ČN_Domžale_Kamnik",19700000,36855337.7497837,503,879252590452096.1,659.30420060895494,27,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-11-26","ČN_Domžale_Kamnik",21405000,41811823.6018042,308,1629032088381981.8,1074.2128981854696,34,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-12-03","ČN_Domžale_Kamnik",48128000,16871515.2083197,129,1569443275192530.5,1042.9872804286542,43,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-12-10","ČN_Domžale_Kamnik",28560000,34486722.259763,346,1196071292246115.8,841.1600903270673,42,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-12-17","ČN_Domžale_Kamnik",32629000,34622821.9935635,247,1682080420739927.5,1101.8113057145536,42,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-01-02","ČN_Domžale_Kamnik",23080000,27698190.3313158,570,583119796448753.6,476.3195542817787,20,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-01-07","ČN_Domžale_Kamnik",39850000,18478681.9046282,220,1007928103888810.9,734.5825631443944,20,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-01-14","ČN_Domžale_Kamnik",21212000,13600000.1572141,534,305617981060991.06,285.62137967807087,6,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2024-01-21","ČN_Domžale_Kamnik",23272000,11025530.6306107,319,414753503345857.1,363.719340398299,6,"DK",46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
